grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,DET,Spencer Torkelson,679529,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824545,07:10 PM,CWS,DET,6,1.85,False,False,False,False,4,1,0,1,0.6286,548,381,6,0,0.0,19.5,25.0,589.0,55.0,0.2851,0.0,3.91,1.09,1.28,181.7,16,🟢 Disciplined,59.0,0.0,,9.8,,21.9,4.0,1.005,0.298,0.298,0.244,0.0,0.723,1.033,2.143,0.477,0.0748,0.2525,0.1362,0.5384,0.1197,24,2,2,0,2,4.2,50.0,0.229,12.5,13.3,24.3,0.327,0.307,0.36,0.0,0.444,0.566,0.0,3.726,35,35,0.229,0.195,25,25,0,4,387.0,103.9,deep fly ball 376ft 101mph | rocket LD 104mph | double 97mph EV | deep line drive 387ft 104mph | double 104mph EV,6.2,SL,30.27,8.0,False,1.36,False,41.3,0.45,False,93.8,33.3,72.0,50.0,True,4.2,False,25.0,True,25.3,True,242,17,FF(42%):8/157pa  |  SL(20%):6/78pa  |  KC(16%):0/4pa  |  SI(14%):6/101pa,92.3,30.6,72.2,40.1,False,5.8,True,19.8,False,19.6,False,381,21,89.7,24.4,False,4.2,False,19.4,False,20.5,False,5.51,19.2,9.2,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,159.7,3.726,20.8,75.0,11.6,10.2,7.3,29.3,85.5,11.2,9.5,7.5,36.5,84.5,14.0,10.4,7.7,,,,,,7.8,7.46,,,0.31,34.7,25.0,25
B,2,DET,Eduardo Valencia,680664,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824545,07:10 PM,CWS,DET,5,1.1,False,False,True,False,1,1,1,2,0.518,105,58,2,1,50.0,19.5,25.0,589.0,55.0,0.3419,0.0,3.91,1.09,1.28,181.7,16,⬜ Neutral,52.0,0.0,,2.8,,33.7,3.1,0.892,0.051,0.051,0.37,0.0,0.37,0.405,1.413,0.152,0.0163,0.2863,0.135,0.4537,0.0488,10,0,48,0,3,10.0,40.0,0.28,40.0,,17.1,0.406,0.345,0.42,0.0,0.286,0.634,0.0,4.151,34,34,0.28,0.28,22,22,0,2,344.0,107.3,double 98mph EV | deep line drive 344ft 107mph | double 107mph EV,8.8,FF,19.98,21.1,False,0.43,False,41.3,0.45,False,92.7,30.0,73.5,40.0,False,10.0,True,0.0,False,20.0,False,40,1,FF(42%):1/30pa  |  SL(20%):0/16pa  |  KC(16%):0/1pa  |  SI(14%):2/22pa,83.4,22.5,70.7,32.5,False,15.0,True,10.0,False,3.9,False,58,2,87.6,34.5,False,12.1,True,13.8,False,10.4,False,3.45,31.0,12.1,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,159.7,4.151,30.0,70.0,8.2,13.6,7.6,35.0,82.5,10.6,12.3,7.5,39.7,81.0,12.7,11.7,7.7,0.0,100.0,,,,7.8,7.78,,,0.167,37.5,4.0,25
B,2,DET,Riley Greene,682985,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824545,07:10 PM,CWS,DET,3,0.95,False,False,True,False,2,1,0,0,0.3996,520,357,6,1,16.7,19.5,25.0,589.0,55.0,0.2776,0.0,3.91,1.09,1.28,181.7,16,🟢 Disciplined,59.0,0.0,,10.3,,26.2,4.2,1.498,0.155,0.155,0.212,0.057,0.353,0.862,2.289,0.58,0.0369,0.3558,0.1007,0.5438,0.1378,26,1,12,0,2,3.8,53.8,0.202,38.5,0.0,19.2,0.376,0.371,0.393,0.0,0.24,0.49,0.0,3.143,26,26,0.202,0.195,26,26,0,5,418.0,111.5,rocket LD 112mph | deep fly ball 418ft 111mph | triple 111mph EV | double 94mph EV | rocket LD 102mph | deep fly ball 35,8.4,FF,29.33,9.2,False,1.21,False,41.3,0.45,False,92.3,38.5,76.1,53.8,False,11.5,True,23.1,True,21.9,False,194,7,FF(42%):9/181pa  |  SL(20%):1/61pa  |  KC(16%):0/4pa  |  SI(14%):1/74pa,90.9,34.5,74.3,43.3,False,3.6,False,22.2,True,15.6,False,357,15,90.2,30.3,False,4.2,False,21.6,False,17.4,False,4.2,26.3,9.8,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,159.7,3.143,38.5,84.6,14.9,13.8,7.2,38.1,84.0,9.8,11.9,6.9,43.1,82.9,14.6,13.4,7.2,33.3,100.0,,,,7.8,6.43,,,0.188,33.5,16.0,25
A,3,HOU,Yordan Alvarez,670541,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",824137,07:10 PM,HOU,ATL,7,2.103,False,False,False,False,2,2,2,1,0.5488,617,455,4,0,0.0,18.7,32.3,539.0,60.5,0.2748,0.0605,3.03,0.85,1.09,297.3,27,🟢 Disciplined,62.0,0.0,,15.1,,29.1,4.3,0.996,0.332,0.332,0.322,0.0,0.881,1.107,2.315,0.248,0.0769,0.2304,0.1513,0.5356,0.0574,14,1,4,0,2,7.1,50.0,0.297,21.4,,11.8,0.445,0.465,0.445,0.0,0.4,0.44,0.0,5.771,37,37,0.297,0.287,25,25,0,3,354.0,110.7,deep fly ball 330ft 98mph | deep fly ball 342ft 91mph | deep line drive 354ft 111mph | double 111mph EV,13.3,CU,26.9,23.1,False,-0.07,False,35.7,-0.75,False,101.6,28.6,75.7,50.0,True,14.3,True,21.4,False,20.6,False,263,21,SL(37%):4/69pa  |  FF(27%):12/166pa  |  CU(12%):4/41pa  |  SI(10%):4/105pa,96.5,37.6,75.8,37.6,True,4.9,False,27.4,True,21.0,False,455,29,95.5,35.4,True,4.2,False,24.4,True,20.7,False,6.37,26.8,12.3,1.0,,,,🤔 Average,💥 Hittable,🎯 Target,141.3,5.771,42.9,71.4,10.3,12.3,7.8,44.9,76.8,6.5,10.4,7.5,43.1,70.3,7.8,10.5,7.7,,,,,,2.4,10.0,,,0.379,28.5,32.0,28
B,2,HOU,Taylor Trammell,666211,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",824137,07:10 PM,HOU,ATL,4,1.1,False,False,False,False,2,2,0,0,0.7546,265,226,4,1,25.0,18.7,32.3,539.0,60.5,0.4059,0.0893,3.03,0.85,1.09,297.3,27,🟢 Disciplined,59.0,0.0,,9.5,,28.2,3.1,0.554,0.099,0.099,0.185,0.014,0.441,0.937,1.065,0.185,0.0325,0.1813,0.0976,0.3486,0.0605,15,0,78,0,3,13.3,53.3,0.153,20.0,0.0,23.4,0.292,0.294,0.291,0.0,0.083,0.283,0.0,3.047,32,32,0.153,0.16,33,33,0,3,386.0,107.2,double 107mph EV | deep line drive 352ft 103mph | deep fly ball 386ft 107mph,11.8,FF,22.86,13.5,False,2.84,True,35.7,-0.75,False,96.1,33.3,74.9,53.3,True,13.3,True,6.7,False,16.0,False,140,7,SL(37%):1/29pa  |  FF(27%):4/94pa  |  CU(12%):1/16pa  |  SI(10%):1/28pa,94.4,27.9,74.1,33.6,True,7.1,True,20.7,False,19.6,False,226,7,88.8,23.0,False,4.9,False,17.3,False,17.2,False,3.1,19.9,8.0,1.0,,,,🤔 Average,💥 Hittable,🎯 Target,141.3,3.047,33.3,93.3,7.9,7.0,7.7,37.9,84.3,7.4,10.7,7.6,40.7,84.5,8.4,11.5,7.8,,,,,,2.4,3.82,,,0.25,27.1,14.0,28
D,0,HOU,Yainer Diaz,673237,R,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",824137,07:10 PM,HOU,ATL,2,0.25,False,False,True,False,0,1,0,1,0.5104,298,217,6,1,16.7,18.7,32.3,539.0,60.5,0.2288,0.0503,3.03,0.85,1.09,297.3,27,⬜ Neutral,52.0,0.0,,3.4,,43.1,3.8,1.168,0.201,0.201,0.086,0.0,0.294,0.685,1.858,0.311,0.0528,0.3063,0.0753,0.4872,0.0816,21,1,0,1,2,4.8,28.6,0.161,19.0,11.1,13.1,0.331,0.31,0.346,0.0,0.167,0.453,0.0,2.823,26,26,0.161,0.16,20,20,0,0,0.0,0.0,,8.6,FF,36.68,13.5,False,-0.41,False,35.7,-0.75,False,92.6,23.8,70.2,28.6,False,4.8,False,0.0,False,12.6,False,144,8,SL(37%):3/51pa  |  FF(27%):4/63pa  |  CU(12%):0/16pa  |  SI(10%):2/56pa,89.4,30.6,71.2,25.7,False,5.6,True,11.8,False,6.4,False,217,11,89.5,32.7,False,4.6,False,13.8,False,7.6,False,5.07,26.7,8.3,1.0,,,,🤔 Average,💥 Hittable,🎯 Target,141.3,2.823,61.9,66.7,8.0,9.6,7.4,48.6,78.5,6.8,7.3,7.3,46.5,81.1,7.8,7.2,7.4,,,,,,2.4,6.58,,,0.212,36.1,7.0,28
A,3,KC,Carter Jensen,695600,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, SL, CH, SI",823330,06:40 PM,PIT,KC,10,2.32,True,False,False,False,3,3,3,1,0.5703,549,393,5,0,0.0,19.0,25.4,615.0,48.8,0.316,0.0,4.06,0.89,1.36,374.7,24,🟢 Disciplined,59.0,0.0,,11.3,,23.9,4.1,0.908,0.191,0.191,0.425,0.02,0.412,1.169,1.949,0.558,0.0469,0.2227,0.1562,0.4777,0.1369,20,1,10,0,3,10.0,25.0,0.237,30.0,9.1,19.1,0.333,0.312,0.345,0.0,0.368,0.438,0.0,3.193,38,38,0.237,0.219,20,20,0,5,423.0,110.0,deep fly ball 423ft 110mph | double 110mph EV | deep fly ball 344ft 103mph | double 103mph EV | double 89mph EV | deep f,9.3,SL,30.95,16.2,False,-1.31,False,26.4,0.54,False,86.9,20.0,71.4,25.0,False,15.0,True,35.0,True,18.2,False,265,12,FF(46%):7/165pa  |  SL(22%):4/84pa  |  CH(16%):1/52pa  |  SI(7%):2/79pa,91.5,25.7,72.7,43.0,False,5.7,True,26.0,True,24.3,True,393,18,91.4,27.2,False,5.3,True,25.4,True,23.1,True,4.58,19.8,11.2,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,146.7,3.193,50.0,90.0,10.0,11.7,7.2,40.8,84.9,5.9,8.7,7.0,40.5,85.5,6.8,9.1,7.1,100.0,100.0,,,,8.6,7.02,,,0.237,28.7,24.0,28
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, SL, CH, SI",823330,06:40 PM,PIT,KC,3,0.9,False,False,False,False,1,1,1,0,0.3211,549,404,5,0,0.0,19.0,25.4,615.0,48.8,0.2754,0.0,4.06,0.89,1.36,374.7,24,🟢 Disciplined,59.0,0.0,,10.6,,33.6,4.4,0.867,0.054,0.054,0.194,0.0,0.698,0.894,1.223,0.119,0.0124,0.1989,0.0568,0.2804,0.0272,23,0,18,0,0,0.0,34.8,0.165,8.7,0.0,12.6,0.353,0.379,0.342,0.0,0.0,0.267,0.0,2.498,16,16,0.165,0.165,18,18,0,1,337.0,103.3,deep fly ball 337ft 103mph,7.2,FF,28.88,23.6,False,-0.59,False,26.4,0.54,False,96.3,26.1,73.2,34.8,True,0.0,False,13.0,False,12.2,False,263,5,FF(46%):3/132pa  |  SL(22%):0/86pa  |  CH(16%):2/51pa  |  SI(7%):2/98pa,92.9,35.7,73.5,35.0,False,5.3,True,19.4,False,19.0,False,404,14,91.3,33.4,False,4.7,False,22.5,True,18.7,False,3.47,24.5,8.7,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,146.7,2.498,52.2,69.6,6.9,6.2,7.1,44.1,77.9,3.8,8.5,6.9,47.0,78.7,5.1,8.4,7.0,50.0,100.0,,,,8.6,5.78,,,0.145,27.4,22.0,28
B,2,LAD,Kyle Tucker,663656,L,0,False,Unknown (nan),nan,?,SF,---,823899,09:10 PM,LAD,SF,4,1.6,False,False,False,False,4,0,0,0,0.6417,557,0,6,2,33.3,,,,,0.2059,0.0,4.93,0.99,1.56,390.3,22,🟢 Disciplined,62.0,0.0,,12.2,,23.9,4.1,0.822,0.329,0.329,0.0,0.164,0.822,0.493,2.137,0.986,0.08,0.2,0.12,0.52,0.24,25,2,6,0,2,12.0,48.0,0.193,28.0,0.0,11.5,0.305,0.325,0.325,0.0,0.421,0.443,0.0,0.0,39,39,0.193,0.155,12,12,0,4,371.0,105.0,deep fly ball 341ft 105mph | triple 105mph EV | deep fly ball 332ft 94mph | deep line drive 330ft 89mph | deep fly ball ,0.0,,31.55,14.0,False,1.34,False,,,False,90.9,20.0,72.5,48.0,False,12.0,True,32.0,True,25.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,28.0,88.0,8.4,9.7,7.0,,,,,,,,,,,,,,,,,,,,,,,0
B,2,LAD,Mookie Betts,605141,R,0,False,Unknown (nan),nan,?,SF,---,823899,09:10 PM,LAD,SF,4,1.6,False,False,False,False,4,0,0,0,0.4581,476,0,6,2,33.3,,,,,0.1544,0.0,4.93,0.99,1.56,390.3,22,🟢 Disciplined,59.0,0.0,,9.4,,20.4,4.3,0.954,0.159,0.159,0.159,0.0,0.636,0.318,1.591,0.318,0.037,0.2222,0.0741,0.3704,0.0741,27,1,16,0,1,3.7,44.4,0.179,29.6,5.3,6.5,0.323,0.332,0.328,0.0,0.174,0.359,0.0,0.0,37,37,0.179,0.18,15,15,0,6,390.0,99.4,deep fly ball 339ft 94mph | deep fly ball 390ft 99mph | double 98mph EV | deep fly ball 351ft 95mph | deep fly ball 352f,0.0,,22.81,30.5,False,2.9,True,,,False,93.3,29.6,70.6,44.4,True,7.4,True,22.2,True,23.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,33.3,74.1,4.6,13.7,7.1,,,,,,,,,,,,,,,,,,,,,,,0
B,2,LAD,Josue De Paula,800543,L,0,False,Unknown (nan),nan,?,SF,---,823899,09:10 PM,LAD,SF,3,1.2,False,False,False,False,3,0,0,0,0.6558,20,0,6,0,0.0,,,,,0.4973,0.0,4.93,0.99,1.56,390.3,22,🟢 Disciplined,66.0,0.0,,30.0,,19.6,3.3,0.333,0.167,0.167,0.167,0.0,1.0,0.333,1.0,0.5,0.05,0.1,0.1,0.3,0.15,20,1,7,0,2,10.0,60.0,0.23,15.0,12.5,5.0,0.378,0.403,0.378,0.0,0.286,0.378,0.0,0.0,37,37,0.23,0.222,4,4,0,1,384.0,101.9,deep fly ball 384ft 102mph | double 102mph EV,0.0,,25.3,9.9,False,0.0,False,,,False,93.2,35.0,74.1,60.0,True,10.0,True,20.0,False,9.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,75.0,5.2,12.2,7.1,,,,,,,,,,,,,,,,,,,,,,,0
B,2,MIA,Agustín Ramírez,682663,R,0,False,Casey Mize,663554,Right,SD,"FF, FS, SL, SI",823249,08:40 PM,SD,MIA,3,1.2,False,False,False,False,3,0,0,0,0.724,191,124,5,0,0.0,23.3,27.8,489.0,57.7,0.446,0.0482,2.74,0.77,1.14,315.7,29,🟢 Disciplined,59.0,0.0,,11.3,,29.1,3.4,0.595,0.11,0.11,0.134,0.0,0.351,0.959,1.059,0.354,0.032,0.1728,0.071,0.3078,0.103,14,1,9,0,3,7.1,50.0,0.134,14.3,20.0,15.2,0.283,0.278,0.291,0.0,0.308,0.381,0.0,2.241,38,38,0.134,0.118,17,17,0,1,286.0,107.5,double 108mph EV,4.0,FS,30.56,17.5,False,-1.01,False,50.0,0.23,False,93.0,28.6,70.6,50.0,True,7.1,True,21.4,False,10.0,False,93,1,FF(32%):1/47pa  |  FS(29%):0/9pa  |  SL(22%):0/23pa  |  SI(11%):0/55pa,86.2,20.4,74.3,36.6,False,1.1,False,9.7,False,-0.5,False,124,3,87.5,22.6,False,1.6,False,12.1,False,5.0,False,2.42,17.7,5.6,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,246.7,2.241,50.0,92.9,6.4,8.6,7.3,38.7,81.7,5.9,8.3,7.4,46.8,83.9,6.8,8.5,7.5,,,,,,3.7,3.66,,,0.062,39.8,1.0,24
B,2,MIA,Griffin Conine,665052,L,0,False,Casey Mize,663554,Right,SD,"FF, FS, SL, SI",823249,08:40 PM,SD,MIA,5,1.092,True,False,False,False,1,2,1,1,0.4673,277,222,6,0,0.0,23.3,27.8,489.0,57.7,0.2962,0.032,2.74,0.77,1.14,315.7,29,🟢 Disciplined,59.0,0.0,,10.6,,32.9,3.4,0.96,0.214,0.214,0.113,0.0,0.375,1.129,1.714,0.194,0.0621,0.2787,0.0948,0.4977,0.0562,23,1,5,0,1,4.3,21.7,0.216,34.8,0.0,25.3,0.369,0.355,0.364,0.0,0.182,0.33,0.0,4.151,24,24,0.216,0.221,27,27,0,1,398.0,102.4,deep fly ball 398ft 102mph | double 102mph EV,14.6,FF,22.89,9.5,False,-0.93,False,50.0,0.23,False,82.6,13.0,70.8,21.7,False,8.7,True,8.7,False,9.6,False,111,8,FF(32%):7/62pa  |  FS(29%):0/7pa  |  SL(22%):1/45pa  |  SI(11%):1/36pa,95.3,36.0,73.5,33.3,True,8.1,True,13.5,False,8.4,False,222,14,91.7,28.4,False,5.9,True,14.0,False,12.8,False,6.31,22.5,9.5,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,246.7,4.151,65.2,69.6,10.5,9.8,7.3,41.4,87.4,11.9,8.9,7.3,49.1,76.1,14.0,9.0,7.5,,,,,,3.7,9.61,,,0.284,30.6,11.0,24
B,2,MIL,William Contreras,661388,R,0,False,Unknown (nan),nan,?,BAL,---,824788,04:05 PM,BAL,MIL,4,1.6,False,False,False,False,4,0,0,0,0.5682,583,0,4,1,25.0,,,,,0.2831,0.0,3.95,0.9,1.29,482.7,23,🟢 Disciplined,59.0,0.0,,9.0,,28.1,4.3,1.028,0.411,0.411,0.206,0.0,0.411,0.206,2.467,1.851,0.0952,0.2381,0.1429,0.5714,0.4286,21,2,10,0,2,9.5,23.8,0.177,42.9,9.1,8.9,0.33,0.34,0.34,0.0,0.389,0.411,0.0,0.0,36,36,0.177,0.147,10,10,0,4,344.0,105.8,deep fly ball 338ft 95mph | deep line drive 344ft 106mph | deep fly ball 332ft 96mph | double 96mph EV | deep line drive,0.0,,29.57,13.5,False,0.82,False,,,False,94.4,47.6,73.2,23.8,True,14.3,True,33.3,True,19.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,28.6,85.7,9.8,5.8,7.4,,,,,,,,,,,,,,,,,,,,,,,0
C,1,MIL,Garrett Mitchell,669003,L,0,False,Unknown (nan),nan,?,BAL,---,824788,04:05 PM,BAL,MIL,2,0.8,False,False,False,False,2,0,0,0,0.5459,475,0,4,1,25.0,,,,,0.3653,0.0,3.95,0.9,1.29,482.7,23,🟢 Disciplined,59.0,0.0,,10.9,,22.7,3.7,1.747,0.437,0.437,0.437,0.0,0.655,0.437,3.494,1.747,0.1176,0.4706,0.2353,0.9412,0.4706,17,2,4,0,2,5.9,29.4,0.206,23.5,22.2,18.5,0.346,0.34,0.385,0.0,0.571,0.729,0.0,0.0,29,29,0.206,0.165,13,13,0,2,338.0,105.6,deep line drive 338ft 100mph | double 100mph EV | double 106mph EV | rocket LD 106mph,0.0,,32.49,8.3,False,1.52,True,,,False,98.4,41.2,78.7,29.4,True,11.8,True,11.8,False,13.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,35.3,76.5,9.7,7.6,7.6,,,,,,,,,,,,,,,,,,,,,,,0
A,3,MIN,Emmanuel Rodriguez,691181,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",823976,09:38 PM,LAA,MIN,6,2.25,False,False,False,False,3,0,3,0,0.4087,20,9,5,1,20.0,18.8,24.2,649.0,57.5,0.3029,0.0303,4.53,1.17,1.4,391.3,12,⬜ Neutral,56.0,0.0,,5.0,,31.7,4.0,0.35,0.07,0.07,0.07,0.07,0.937,1.217,0.77,0.28,0.0175,0.0875,0.0525,0.1925,0.07,20,1,15,0,2,5.0,40.0,0.267,40.0,7.7,10.0,0.373,0.498,0.373,0.0,0.316,0.373,0.0,4.423,33,33,0.267,0.261,20,20,0,5,387.0,108.4,rocket LD 102mph | deep fly ball 387ft 101mph | deep fly ball 361ft 103mph | triple 108mph EV | deep fly ball 372ft 98mp,7.0,SL,18.85,15.4,False,0.0,False,35.3,-0.01,False,95.7,45.0,77.5,40.0,True,20.0,True,25.0,True,15.4,False,3,0,FF(48%):1/4pa  |  SL(36%):0/1pa  |  CU(8%):0/1pa  |  CH(8%):0/3pa,88.0,0.0,,33.3,False,0.0,False,0.0,False,12.0,False,9,0,96.3,44.4,True,11.1,True,22.2,True,14.1,False,0.0,22.2,11.1,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,173.3,4.423,55.0,80.0,8.7,10.0,7.1,66.7,33.3,11.6,6.1,7.4,55.6,77.8,13.7,11.4,7.4,,,,,,6.0,5.08,,,0.0,33.3,0.0,30
C,1,NYM,Jared Young,676724,L,0,False,Unknown (nan),nan,?,PHI,---,823571,04:10 PM,NYM,PHI,2,0.8,False,False,False,False,2,0,0,0,0.4074,334,0,6,0,0.0,,,,,0.2162,0.0,3.96,1.06,1.27,442.7,17,⬜ Neutral,56.0,0.0,,6.9,,27.5,3.6,0.775,0.155,0.155,0.155,0.0,0.465,0.31,1.396,0.31,0.0435,0.2174,0.087,0.3913,0.087,23,1,12,0,1,4.3,47.8,0.169,34.8,0.0,12.3,0.331,0.313,0.334,0.0,0.211,0.353,0.0,0.0,31,31,0.169,0.162,8,8,0,6,381.0,111.9,rocket LD 112mph | deep fly ball 334ft 89mph | deep line drive 381ft 103mph | deep line drive 368ft 106mph | double 106m,0.0,,27.44,-6.9,False,0.29,False,,,False,96.8,52.2,73.2,47.8,True,13.0,True,21.7,False,9.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,34.8,95.7,7.8,4.2,7.1,,,,,,,,,,,,,,,,,,,,,,,0
A+,4,NYY,Spencer Jones,682987,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, CH, ST",825029,08:10 PM,AZ,NYY,13,3.15,False,False,False,False,4,3,2,4,0.5458,261,210,7,2,28.6,17.8,27.0,489.0,55.4,0.2982,0.0048,3.54,0.71,1.23,404.0,30,🟢 Disciplined,59.0,0.0,,9.4,,35.6,3.5,0.818,0.105,0.105,0.13,0.0,0.163,1.273,1.265,0.502,0.0305,0.2369,0.0682,0.3661,0.1454,30,1,6,0,3,6.7,23.3,0.173,33.3,7.1,28.0,0.336,0.328,0.331,0.0,0.1,0.306,0.0,3.259,40,40,0.173,0.188,32,32,0,6,361.0,110.9,rocket LD 111mph | rocket LD 106mph | rocket LD 110mph | deep fly ball 361ft 108mph | deep fly ball 353ft 97mph | deep f,14.7,SI,14.85,30.6,False,0.84,False,60.0,-0.27,False,94.2,33.3,78.0,23.3,True,10.0,True,36.7,True,25.4,True,138,4,FF(28%):2/96pa  |  SI(20%):3/28pa  |  CH(15%):1/32pa  |  ST(14%):1/12pa,95.3,31.2,77.1,36.2,True,9.4,True,23.2,True,20.8,False,210,7,94.6,29.5,True,7.1,True,21.0,False,19.2,False,3.33,18.6,7.1,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,124.0,3.259,56.7,63.3,12.9,14.6,7.9,55.1,85.5,11.9,12.6,7.8,57.1,82.4,14.0,12.6,7.9,33.3,66.7,,,,4.3,5.81,,,0.157,25.4,9.0,17
