grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season
A,3,DET,Kevin McGonigle,805808,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",824250,01:40 PM,DET,PHI,11,2.35,False,False,False,False,2,3,2,4,0.487,373,265,6,3,50.0,15.0,23.1,333.0,48.6,0.1429,0.0,2.13,🟢 Disciplined,66.0,0.0,,14.5,,17.8,4.5,1.126,0.132,0.132,0.148,0.018,0.712,0.525,1.707,0.0,0.0295,0.2522,0.0668,0.3822,0.0,27,1,0,1,0,0.0,48.1,0.127,22.2,0.0,8.6,0.374,0.376,0.379,0.0,0.13,0.377,0.0,1.12,32,32,22,22,0,1,339.0,97.0,deep fly ball 339ft 97mph,9.9,SI,21.8,19.0,False,-0.27,False,53.8,-0.05,False,87.6,25.9,70.0,48.1,False,0.0,False,37.0,True,18.8,False,157,4,FF(33%):2/119pa  |  SI(19%):4/79pa  |  FS(14%):0/9pa  |  ST(14%):0/20pa,91.9,33.8,71.5,49.7,False,1.3,False,29.9,True,22.5,True,265,6,89.2,29.1,False,0.8,False,24.9,True,20.3,False,2.26,24.9,7.5,1.0,,,,‼️ Elite,⚠️ Tough,‼️ Elite,86.3,1.12
B,2,DET,Kerry Carpenter,681481,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",824250,01:40 PM,DET,PHI,8,1.59,True,False,False,False,1,3,2,2,0.7293,208,186,6,0,0.0,15.0,23.1,333.0,48.6,0.137,0.0,2.13,⬜ Neutral,56.0,0.0,,7.6,,35.8,3.4,0.536,0.112,0.112,0.0,0.022,0.378,1.11,0.917,0.0,0.0332,0.1583,0.0398,0.271,0.0,18,0,21,0,1,5.6,16.7,0.24,22.2,0.0,25.5,0.321,0.305,0.256,0.0,0.0,0.188,0.0,2.984,26,26,25,25,0,0,0.0,0.0,,11.4,ST,29.24,17.7,False,0.09,False,53.8,-0.05,False,84.9,11.1,65.2,16.7,False,5.6,True,11.1,False,29.7,False,98,5,FF(33%):4/63pa  |  SI(19%):0/26pa  |  FS(14%):0/8pa  |  ST(14%):1/11pa,91.8,33.7,71.0,38.8,False,4.1,False,23.5,True,22.3,True,186,11,90.8,29.6,False,3.8,False,22.6,True,20.9,False,5.91,20.4,9.1,1.0,,,,‼️ Elite,⚠️ Tough,‼️ Elite,86.3,2.984
C,1,DET,James Outman,681546,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",824250,01:40 PM,DET,PHI,3,0.54,True,False,False,False,1,2,0,0,0.5019,65,55,5,1,20.0,15.0,23.1,333.0,48.6,0.5206,0.0,2.13,⬜ Neutral,56.0,0.0,,7.7,,29.9,3.2,0.369,0.156,0.156,0.0,0.067,0.156,1.027,0.972,0.0,0.0481,0.1134,0.0687,0.299,0.0,17,0,24,0,0,0.0,41.2,0.143,23.5,0.0,28.5,0.249,0.234,0.194,0.0,0.118,0.147,0.0,4.05,15,15,21,21,0,1,390.0,106.7,deep line drive 390ft 107mph | triple 107mph EV,8.6,SI,38.4,9.6,False,0.11,False,53.8,-0.05,False,85.4,23.5,72.0,41.2,False,0.0,False,17.6,False,9.4,False,27,2,FF(33%):1/21pa  |  SI(19%):1/4pa  |  FS(14%):0/5pa  |  ST(14%):1/4pa,85.9,18.5,70.8,37.0,False,7.4,True,18.5,False,13.2,False,55,2,85.8,12.7,False,3.6,False,14.5,False,12.1,False,3.64,7.3,3.6,1.0,,,,‼️ Elite,⚠️ Tough,‼️ Elite,86.3,4.05
B,2,HOU,Yordan Alvarez,670541,L,0,False,Unknown (nan),nan,?,TEX,---,822876,02:35 PM,TEX,HOU,3,1.2,False,False,False,False,3,0,0,0,0.7224,380,0,7,1,14.3,,,,,0.2772,0.0,1.5,🟢 Disciplined,62.0,0.0,,13.1,,27.3,4.3,0.968,0.553,0.553,0.0,0.0,0.0,0.968,2.627,0.0,0.129,0.2258,0.129,0.6129,0.0,31,4,0,1,2,3.2,38.7,0.35,29.0,14.3,11.8,0.454,0.487,0.379,0.0,0.4,0.357,0.0,0.0,44,45,10,10,0,1,363.0,99.0,deep line drive 363ft 99mph,0.0,,26.9,23.1,False,0.95,False,,,False,96.1,38.7,76.2,38.7,True,3.2,False,41.9,True,21.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0
B,2,KC,Carter Jensen,695600,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824814,01:35 PM,BAL,KC,10,2.18,True,False,False,False,2,3,3,2,0.471,318,235,6,1,16.7,18.9,30.3,413.0,54.2,0.3,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.2,,25.9,4.0,0.708,0.121,0.121,0.136,0.0,0.407,1.352,1.205,0.0,0.0305,0.1791,0.0648,0.3048,0.0,25,0,22,0,0,0.0,40.0,0.125,12.0,0.0,19.2,0.315,0.279,0.261,0.0,0.045,0.205,0.0,2.853,17,19,22,22,0,1,340.0,92.5,deep fly ball 340ft 92mph,11.9,FC,30.95,16.2,False,-0.85,False,28.6,-0.85,False,86.5,20.0,69.6,40.0,False,0.0,False,16.0,False,22.5,True,128,6,KC(38%):1/9pa  |  FF(30%):4/97pa  |  FC(20%):2/15pa  |  CH(6%):0/29pa,89.5,23.4,72.3,40.6,False,3.9,False,27.3,True,24.9,True,235,9,90.9,26.4,False,3.0,False,24.3,True,23.8,True,3.83,19.1,8.1,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,107.0,2.853
A,3,KC,Michael Massey,686681,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824814,01:35 PM,BAL,KC,9,2.1,False,False,False,False,2,2,2,3,0.4773,237,188,6,2,33.3,18.9,30.3,413.0,54.2,0.2324,0.0,1.86,⬜ Neutral,56.0,0.0,,5.7,,37.8,3.4,0.863,0.068,0.068,0.248,0.0,0.361,0.603,1.314,0.0,0.02,0.255,0.0933,0.3883,0.0,21,0,59,0,0,0.0,38.1,0.109,33.3,0.0,12.7,0.319,0.322,0.37,0.0,0.118,0.422,0.0,2.323,19,20,23,23,0,1,365.0,94.7,deep fly ball 365ft 95mph | double 95mph EV,13.2,FC,18.67,15.3,False,-0.41,False,28.6,-0.85,False,93.8,33.3,68.3,38.1,True,0.0,False,19.0,False,16.1,False,130,4,KC(38%):0/8pa  |  FF(30%):3/101pa  |  FC(20%):1/17pa  |  CH(6%):1/29pa,91.7,35.4,71.8,29.2,False,2.3,False,32.3,True,17.5,False,188,6,91.3,35.6,False,2.1,False,30.9,True,16.8,False,3.19,25.0,10.1,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,107.0,2.323
C,1,KC,Salvador Perez,521692,R,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824814,01:35 PM,BAL,KC,4,1.0,False,False,False,False,2,0,0,2,0.2667,333,244,6,2,33.3,18.9,30.3,413.0,54.2,0.3145,0.0,1.86,⬜ Neutral,52.0,0.0,,3.2,,45.2,4.2,0.92,0.108,0.108,0.217,0.0,0.189,0.837,1.462,0.0,0.0258,0.2195,0.0776,0.3488,0.0,27,1,17,0,1,0.0,33.3,0.191,33.3,0.0,15.6,0.258,0.292,0.342,0.0,0.24,0.403,0.0,2.112,27,24,30,30,0,0,0.0,0.0,,9.6,KC,22.9,19.7,False,1.55,True,28.6,-0.85,False,93.0,51.9,72.9,33.3,True,3.7,False,25.9,True,18.7,False,101,2,KC(38%):1/10pa  |  FF(30%):2/85pa  |  FC(20%):0/20pa  |  CH(6%):2/36pa,92.1,37.6,71.8,30.7,False,2.0,False,21.8,False,18.5,False,244,6,88.2,28.7,False,1.2,False,18.9,False,15.6,False,2.46,17.2,4.5,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,107.0,2.112
B,2,LAA,Logan O'Hoppe,681351,R,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823681,02:10 PM,MIN,LAA,4,1.1,False,False,False,False,2,2,0,0,0.2883,201,143,4,1,25.0,19.0,28.7,352.0,59.4,0.3565,0.0627,,⬜ Neutral,56.0,0.0,,5.9,,35.3,3.6,0.664,0.094,0.094,0.234,0.0,0.262,0.766,1.18,0.0,0.026,0.1842,0.091,0.3272,0.0,17,0,45,0,1,0.0,29.4,0.098,35.3,0.0,17.4,0.27,0.267,0.163,0.0,0.0,0.145,0.0,1.747,14,14,18,18,0,0,0.0,0.0,,5.5,FF,22.42,27.5,False,-0.17,False,43.3,-0.26,False,96.2,41.2,70.9,29.4,True,5.9,True,17.6,False,12.9,False,50,2,FF(49%):2/47pa  |  FC(27%):0/16pa  |  FS(15%):0/0pa  |  CU(10%):0/13pa,90.6,34.0,70.0,26.0,False,0.0,False,30.0,True,22.3,True,143,4,86.3,24.5,False,1.4,False,18.2,False,16.8,False,2.8,18.9,6.3,1.0,,,,🤔 Average,🤔 Average,🤔 Average,95.7,1.747
D,0,LAA,Vaughn Grissom,687093,R,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823681,02:10 PM,MIN,LAA,1,0.15,False,False,True,False,0,1,0,0,0.2406,202,121,5,1,20.0,19.0,28.7,352.0,59.4,0.2007,0.0353,,🟢 Disciplined,59.0,0.0,,8.4,,27.1,3.8,1.052,0.229,0.229,0.229,0.0,0.342,0.871,1.97,0.0,0.0602,0.2761,0.1205,0.517,0.0,22,1,0,1,0,0.0,27.3,0.173,31.8,7.7,11.4,0.323,0.348,0.416,0.0,0.2,0.466,0.0,1.461,23,19,22,22,0,0,0.0,0.0,,7.7,FC,20.3,14.6,False,0.45,False,43.3,-0.26,False,90.9,36.4,69.3,27.3,False,0.0,False,9.1,False,4.7,False,44,3,FF(49%):3/52pa  |  FC(27%):0/15pa  |  FS(15%):0/3pa  |  CU(10%):0/19pa,90.5,31.8,70.4,31.8,False,4.5,False,31.8,True,21.1,False,121,5,89.2,31.4,False,1.7,False,21.5,False,14.2,False,4.13,24.0,9.9,1.0,,,,🤔 Average,🤔 Average,🤔 Average,95.7,1.461
A+,4,LAD,Shohei Ohtani,660271,L,0,False,Zac Gallen,668678,Right,AZ,"FF, SL, KC, CH",823925,04:10 PM,LAD,AZ,11,3.2,False,False,False,False,5,2,2,2,0.7728,361,250,6,1,16.7,21.1,35.7,417.0,59.0,0.2774,0.0444,2.27,🟢 Disciplined,62.0,0.0,,14.5,,28.8,4.4,1.121,0.287,0.287,0.162,0.041,0.611,1.08,2.226,0.0,0.0649,0.2534,0.1107,0.503,0.0,25,3,0,1,2,8.0,32.0,0.322,28.0,18.2,15.0,0.403,0.402,0.41,0.0,0.409,0.442,0.0,4.383,52,50,27,27,0,1,369.0,97.7,deep fly ball 369ft 98mph,12.1,KC,36.21,18.5,False,0.28,False,58.6,0.45,False,94.0,32.0,72.8,32.0,True,8.0,True,36.0,True,27.4,True,142,5,FF(37%):4/100pa  |  SL(22%):1/45pa  |  KC(18%):0/11pa  |  CH(17%):1/47pa,93.6,31.7,73.4,35.2,True,2.1,False,16.9,False,12.6,False,250,11,94.1,32.4,True,2.4,False,17.2,False,11.7,False,4.4,24.0,9.6,1.0,,,,🎯 Target,🎯 Target,🎯 Target,98.0,4.383
A,3,LAD,Mookie Betts,605141,R,0,False,Zac Gallen,668678,Right,AZ,"FF, SL, KC, CH",823925,04:10 PM,LAD,AZ,7,2.2,False,False,False,False,4,1,1,1,0.2289,240,163,6,1,16.7,21.1,35.7,417.0,59.0,0.1344,0.0215,2.27,🟢 Disciplined,59.0,0.0,,9.4,,19.6,4.3,0.87,0.227,0.227,0.16,0.0,0.35,0.42,1.712,0.0,0.0529,0.2025,0.0902,0.3984,0.0,24,0,40,0,1,0.0,50.0,0.118,25.0,0.0,6.2,0.305,0.332,0.271,0.0,0.048,0.214,0.0,2.914,20,23,21,21,0,1,348.0,97.3,deep line drive 348ft 97mph,5.7,FF,22.81,30.5,False,-1.22,False,58.6,0.45,False,93.9,41.7,67.2,50.0,True,8.3,True,41.7,True,24.5,True,86,7,FF(37%):6/68pa  |  SL(22%):2/39pa  |  KC(18%):0/4pa  |  CH(17%):1/30pa,90.2,30.2,67.1,30.2,False,2.3,False,30.2,True,18.6,False,163,8,89.7,30.7,False,1.2,False,27.6,True,17.2,False,4.91,23.9,8.6,1.0,,,,🎯 Target,🎯 Target,🎯 Target,98.0,2.914
B,2,MIA,Kyle Stowers,669065,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU",823842,01:40 PM,MIA,CLE,8,2.1,False,False,False,False,4,2,0,2,0.7811,299,58,6,1,16.7,20.4,23.9,368.0,57.6,0.3841,0.0399,1.74,🟢 Disciplined,59.0,0.0,,8.5,,33.5,4.2,0.775,0.217,0.217,0.17,0.0,0.054,1.285,1.597,0.0,0.0519,0.185,0.0925,0.3811,0.0,27,4,9,0,2,3.7,29.6,0.375,25.9,20.0,25.8,0.341,0.33,0.424,0.0,0.48,0.468,0.0,3.985,47,39,30,30,0,1,334.0,89.7,deep fly ball 334ft 90mph,5.5,FF,16.72,5.5,False,2.25,True,50.0,-0.37,False,95.6,44.4,75.4,29.6,True,3.7,False,25.9,True,23.3,True,16,0,FF(38%):3/95pa  |  CH(28%):0/42pa  |  CU(25%):1/18pa,93.1,43.8,74.7,25.0,True,0.0,False,18.8,False,17.7,False,58,1,88.1,25.9,False,0.0,False,10.3,False,9.2,False,1.72,15.5,8.6,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,95.3,3.985
B,2,MIA,Esteury Ruiz,665923,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU",823842,01:40 PM,MIA,CLE,5,1.24,True,False,False,False,1,2,2,0,0.2658,113,55,5,0,0.0,20.4,23.9,368.0,57.6,0.2051,0.0213,1.74,🟢 Disciplined,62.0,0.0,,12.3,,30.7,2.5,0.348,0.092,0.092,0.059,0.046,0.828,0.44,0.774,0.0,0.0361,0.1369,0.0775,0.3047,0.0,15,0,31,0,0,0.0,53.3,0.124,20.0,0.0,17.7,0.385,0.336,0.414,0.0,0.125,0.471,0.0,2.979,15,20,24,24,0,0,0.0,0.0,,8.0,FF,29.89,25.7,False,0.66,False,50.0,-0.37,False,81.9,6.7,71.8,53.3,False,0.0,False,13.3,False,23.5,True,36,2,FF(38%):3/36pa  |  CH(28%):0/18pa  |  CU(25%):0/3pa,88.6,16.7,71.8,41.7,False,5.6,True,36.1,True,39.6,False,55,3,86.9,18.2,False,5.5,True,25.5,True,36.0,False,5.45,18.2,14.5,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,95.3,2.979
C,1,MIA,Otto Lopez,672640,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU",823842,01:40 PM,MIA,CLE,3,0.65,True,False,False,False,0,2,1,0,0.2496,373,78,7,0,0.0,20.4,23.9,368.0,57.6,0.3916,0.0407,1.74,⬜ Neutral,56.0,0.0,,4.8,,33.2,4.3,1.38,0.23,0.23,0.345,0.044,0.274,0.7,2.503,0.0,0.0539,0.3235,0.1451,0.5868,0.0,34,2,16,0,2,0.0,35.3,0.324,29.4,5.9,11.3,0.382,0.328,0.463,0.0,0.367,0.501,0.0,2.122,24,16,24,24,0,0,0.0,0.0,,10.3,FF,17.14,23.4,False,0.28,False,50.0,-0.37,False,85.9,32.4,69.3,35.3,False,2.9,False,17.6,False,15.0,False,39,2,FF(38%):4/81pa  |  CH(28%):1/39pa  |  CU(25%):0/22pa,90.2,28.2,72.1,23.1,False,5.1,True,25.6,True,18.1,False,78,2,90.2,35.9,False,2.6,False,23.1,True,8.8,False,2.56,38.5,15.4,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,95.3,2.122
B,2,MIL,Jake Bauers,641343,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823358,12:15 PM,PIT,MIL,8,1.903,False,False,False,False,1,2,2,3,0.5389,313,228,7,2,28.6,15.3,23.9,398.0,52.5,0.2467,0.0,2.03,🟢 Disciplined,62.0,0.0,,12.7,,20.6,3.8,1.122,0.189,0.189,0.273,0.0,0.444,0.971,1.964,0.0,0.0492,0.2916,0.1203,0.5103,0.0,33,2,0,1,0,0.0,51.5,0.274,36.4,10.5,13.4,0.396,0.372,0.402,0.0,0.31,0.434,0.0,3.93,25,24,25,25,0,0,0.0,0.0,,13.9,CH,27.67,20.7,False,-0.81,False,39.3,0.37,False,91.5,33.3,75.9,51.5,False,0.0,False,15.2,False,14.9,False,116,5,FF(39%):4/98pa  |  CH(17%):1/29pa  |  ST(13%):2/17pa  |  FS(12%):0/9pa,95.5,42.2,76.1,37.9,True,2.6,False,19.8,False,14.1,False,228,14,94.3,36.0,True,2.2,False,17.1,False,11.3,False,6.14,24.1,9.6,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,3.93
B,2,MIL,Jackson Chourio,694192,R,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823358,12:15 PM,PIT,MIL,6,1.5,False,False,False,False,2,1,1,2,0.2904,268,190,7,0,0.0,15.3,23.9,398.0,52.5,0.1985,0.0,2.03,⬜ Neutral,56.0,0.0,,5.7,,32.8,4.5,0.917,0.211,0.211,0.323,0.0,0.145,1.162,1.875,0.0,0.0472,0.205,0.1195,0.419,0.0,34,1,25,0,0,0.0,23.5,0.179,17.6,0.0,16.0,0.37,0.335,0.304,0.0,0.152,0.261,0.0,2.937,26,21,18,18,0,0,0.0,0.0,,4.5,ST,33.44,8.1,False,0.65,False,39.3,0.37,False,93.3,32.4,74.8,23.5,True,0.0,False,23.5,True,14.4,False,88,5,FF(39%):2/66pa  |  CH(17%):1/24pa  |  ST(13%):3/32pa  |  FS(12%):0/6pa,90.9,23.9,72.5,22.7,False,1.1,False,28.4,True,18.3,False,190,9,92.2,30.5,False,0.5,False,24.2,True,15.7,False,4.74,25.8,11.6,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,2.937
C,1,MIL,Gary Sánchez,596142,R,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823358,12:15 PM,PIT,MIL,3,0.65,False,False,False,False,1,1,0,1,0.2459,154,89,3,0,0.0,15.3,23.9,398.0,52.5,0.0901,0.0,2.03,🟢 Disciplined,62.0,0.0,,17.0,,20.1,3.1,0.48,0.104,0.104,0.162,0.0,0.746,0.475,0.955,0.0,0.0333,0.1533,0.085,0.305,0.0,10,0,9,0,0,0.0,50.0,0.197,30.0,,11.0,0.369,0.379,0.419,0.0,0.143,0.424,0.0,2.218,19,19,24,24,0,0,0.0,0.0,,2.2,ST,25.87,37.7,False,2.11,True,39.3,0.37,False,94.2,30.0,74.0,50.0,True,0.0,False,20.0,False,21.5,False,39,2,FF(39%):3/49pa  |  CH(17%):0/18pa  |  ST(13%):1/3pa  |  FS(12%):0/6pa,86.1,15.4,71.3,41.0,False,2.6,False,23.1,True,28.3,False,89,5,88.5,19.1,False,2.2,False,19.1,False,14.2,False,5.62,15.7,10.1,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,2.218
A,3,MIN,Alan Roden,702176,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",823681,02:10 PM,MIN,LAA,9,2.55,False,False,False,False,3,0,3,3,0.4586,10,10,3,2,66.7,13.5,22.3,421.0,47.5,0.0,0.0,,⬜ Neutral,56.0,0.0,,6.5,,33.3,3.0,0.86,0.0,0.0,0.0,0.0,0.105,0.86,0.86,0.0,0.0,0.2867,0.0,0.2867,0.0,10,0,999,0,0,0.0,30.0,0.0,30.0,0.0,20.0,0.246,0.389,0.246,0.0,0.0,0.246,0.0,0.0,16,16,31,31,0,0,0.0,0.0,,13.7,SI,26.19,16.3,False,0.0,False,46.3,1.15,True,94.7,50.0,63.7,30.0,True,0.0,False,30.0,True,17.6,False,3,0,SI(32%):0/0pa  |  KC(22%):0/0pa  |  FF(22%):0/3pa  |  FS(18%):0/0pa,100.5,66.7,,33.3,False,0.0,False,33.3,False,4.5,False,10,0,94.7,50.0,True,0.0,False,30.0,True,17.6,False,0.0,20.0,0.0,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,105.7,0.0
A,3,MIN,Kody Clemens,665019,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",823681,02:10 PM,MIN,LAA,11,2.4,False,False,False,False,2,4,2,3,0.7452,302,235,7,0,0.0,13.5,22.3,421.0,47.5,0.1404,0.0,,⬜ Neutral,56.0,0.0,,5.6,,31.8,4.0,0.938,0.249,0.249,0.208,0.064,0.309,0.77,2.021,0.0,0.0616,0.2324,0.1291,0.5006,0.0,32,2,20,0,1,6.2,43.8,0.335,31.2,0.0,16.9,0.343,0.332,0.395,0.0,0.357,0.415,0.0,2.746,38,34,33,33,0,0,0.0,0.0,,15.2,KC,34.15,15.2,False,0.53,False,46.3,1.15,True,91.9,28.1,72.1,43.8,False,6.2,True,18.8,False,21.2,False,131,8,SI(32%):0/52pa  |  KC(22%):1/5pa  |  FF(22%):6/103pa  |  FS(18%):2/13pa,93.0,34.4,70.6,32.8,True,4.6,False,28.2,True,24.1,True,235,13,92.7,34.0,False,3.8,False,23.4,True,17.5,False,5.53,23.8,12.8,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,105.7,2.746
A,3,MIN,Josh Bell,605137,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",823681,02:10 PM,MIN,LAA,8,2.3,False,False,False,False,4,1,1,2,0.4013,334,227,7,3,42.9,13.5,22.3,421.0,47.5,0.0681,0.0,,⬜ Neutral,56.0,0.0,,7.1,,30.9,3.9,0.98,0.178,0.178,0.312,0.022,0.357,0.891,1.871,0.0,0.0452,0.2486,0.1299,0.4745,0.0,31,2,20,0,3,0.0,41.9,0.311,32.3,7.7,15.3,0.313,0.319,0.409,0.0,0.321,0.44,0.0,1.667,35,27,33,33,0,3,344.0,108.0,double 101mph EV | double 108mph EV | deep fly ball 344ft 96mph,11.5,SI,29.93,9.7,False,1.22,False,46.3,1.15,True,95.7,38.7,71.8,41.9,True,3.2,False,29.0,True,22.1,True,115,4,SI(32%):0/33pa  |  KC(22%):0/5pa  |  FF(22%):5/112pa  |  FS(18%):0/14pa,90.8,33.0,70.9,39.1,False,3.5,False,17.4,False,8.9,False,227,8,90.8,31.7,False,2.2,False,17.6,False,13.8,False,3.52,22.0,10.1,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,105.7,1.667
A,3,NYM,Jorge Polanco,593871,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",823602,01:40 PM,NYM,BOS,7,1.9,False,False,False,False,2,2,2,1,0.3955,53,14,3,0,0.0,20.2,23.0,326.0,51.8,0.2322,0.0,2.16,🟢 Disciplined,63.0,0.0,,8.2,,29.5,4.2,0.564,0.0,0.0,0.112,0.0,0.112,0.452,0.677,0.0,0.0,0.1351,0.0269,0.162,0.0,13,0,23,0,0,0.0,53.8,0.087,15.4,0.0,15.1,0.257,0.276,0.227,0.0,0.083,0.219,0.0,1.786,16,17,28,28,0,0,0.0,0.0,,10.2,FF,27.47,0.8,False,1.35,False,17.4,0.52,False,79.2,15.4,69.9,53.8,False,0.0,False,30.8,True,16.7,False,8,0,FF(46%):0/15pa  |  SI(25%):0/12pa  |  FC(16%):0/1pa  |  CU(10%):0/2pa,92.5,50.0,69.4,62.5,False,12.5,True,50.0,True,19.4,False,14,0,88.4,28.6,False,7.1,True,28.6,True,17.4,False,0.0,7.1,0.0,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,79.7,1.786
B,2,NYM,Mark Vientos,668901,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",823602,01:40 PM,NYM,BOS,7,1.9,False,False,False,False,3,1,1,2,0.2778,221,85,4,0,0.0,20.2,23.0,326.0,51.8,0.306,0.0,2.16,⬜ Neutral,56.0,0.0,,5.3,,36.6,3.5,0.799,0.275,0.275,0.05,0.0,0.499,0.599,1.673,0.0,0.0774,0.2254,0.0915,0.4717,0.0,10,1,2,0,2,0.0,40.0,0.27,20.0,16.7,19.9,0.273,0.326,0.345,0.0,0.375,0.441,0.0,3.073,27,29,33,33,0,0,0.0,0.0,,14.0,SI,44.27,9.4,False,1.52,True,17.4,0.52,False,95.3,30.0,74.4,40.0,True,10.0,True,30.0,True,29.8,False,46,3,FF(46%):3/55pa  |  SI(25%):2/38pa  |  FC(16%):1/13pa  |  CU(10%):0/18pa,90.8,34.8,72.5,26.1,False,4.3,False,28.3,True,19.8,False,85,5,89.8,32.9,False,2.4,False,23.5,True,16.2,False,5.88,25.9,11.8,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,79.7,3.073
