grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,KC,Carter Jensen,695600,L,0,False,Ranger Suarez,624133,Left,BOS,"SI, FC, FF, CU",824712,04:10 PM,BOS,KC,3,0.9,False,False,False,False,2,0,0,1,0.6551,529,149,6,0,0.0,16.3,22.1,526.0,50.0,0.311,0.0,3.59,1.03,1.22,306.0,17,🟢 Disciplined,59.0,0.0,,11.5,,23.7,4.1,0.892,0.164,0.164,0.299,0.055,0.569,1.079,1.792,0.302,0.0401,0.2186,0.1267,0.4389,0.0739,26,2,0,1,3,11.5,38.5,0.26,30.8,13.3,18.9,0.329,0.309,0.355,0.0,0.524,0.506,0.0,3.226,36,36,0.26,0.214,26,26,0,5,348.0,110.2,triple 110mph EV | double 100mph EV | double 109mph EV | rocket LD 109mph | deep fly ball 348ft 90mph | double 107mph EV,8.5,FC,30.95,16.2,False,1.14,False,47.6,-0.11,False,94.0,34.6,74.9,38.5,True,11.5,True,19.2,False,17.8,False,99,2,SI(29%):2/74pa  |  FC(19%):4/32pa  |  FF(19%):7/163pa  |  CU(17%):0/35pa,92.9,28.3,73.2,47.5,False,3.0,False,18.2,False,16.6,False,149,3,91.3,26.2,False,4.0,False,17.4,False,16.8,False,2.01,20.8,7.4,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,130.3,3.226,30.8,84.6,11.3,12.7,7.1,24.2,86.9,2.8,9.1,6.8,28.2,85.9,5.4,9.5,7.0,,,,,,2.9,6.36,,,0.125,26.3,5.0,25
A+,4,LAA,Jose Siri,642350,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822685,04:05 PM,WSH,LAA,12,3.35,False,False,False,False,4,4,3,1,0.3107,206,105,4,1,25.0,12.4,26.8,388.0,58.8,0.433,0.0658,6.5,1.77,1.66,371.0,1,⬜ Neutral,56.0,0.0,,6.1,,43.0,2.7,0.524,0.165,0.165,0.057,0.0,0.143,0.89,1.077,0.353,0.0606,0.1923,0.0816,0.3952,0.1294,12,1,0,1,2,0.0,16.7,0.177,33.3,12.5,27.7,0.298,0.29,0.3,0.0,0.25,0.322,0.0,4.075,32,32,0.177,0.171,27,27,0,3,354.0,108.3,deep line drive 350ft 108mph | rocket LD 105mph | deep fly ball 354ft 97mph,13.7,FF,23.9,26.7,False,-0.03,False,51.3,0.24,False,97.6,41.7,73.6,16.7,True,16.7,True,33.3,True,22.6,True,62,3,CU(33%):0/25pa  |  FF(28%):4/50pa  |  SL(21%):0/25pa  |  SI(14%):0/36pa,94.2,33.9,74.1,24.2,True,9.7,True,30.6,True,22.6,True,105,6,94.0,32.4,True,6.7,True,26.7,True,19.0,False,5.71,17.1,8.6,1.0,,,,🤔 Average,🤔 Average,🤔 Average,94.0,4.075,66.7,83.3,14.1,8.1,7.8,59.7,75.8,11.4,10.9,7.7,64.8,75.2,13.3,10.7,7.9,,,,,,4.6,6.71,,,0.193,24.2,11.0,14
B,2,LAA,Travis d'Arnaud,518595,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822685,04:05 PM,WSH,LAA,7,1.45,False,False,False,False,1,4,1,1,0.406,69,39,5,0,0.0,12.4,26.8,388.0,58.8,0.1559,0.0237,6.5,1.77,1.66,371.0,1,🟢 Disciplined,59.0,0.0,,9.0,,32.9,2.6,0.543,0.09,0.09,0.273,0.0,0.269,1.356,1.085,0.0,0.0342,0.2076,0.1384,0.4145,0.0,10,0,30,0,0,0.0,20.0,0.099,20.0,0.0,20.3,0.27,0.273,0.275,0.0,0.2,0.342,0.0,0.0,13,13,0.099,0.092,21,21,0,2,341.0,95.7,deep fly ball 341ft 96mph | double 96mph EV | double 82mph EV,8.4,FF,28.0,26.4,False,-0.94,False,51.3,0.24,False,90.3,20.0,69.4,20.0,False,0.0,False,20.0,False,10.0,False,19,1,CU(33%):0/3pa  |  FF(28%):1/22pa  |  SL(21%):0/5pa  |  SI(14%):0/11pa,96.4,21.1,71.3,36.8,True,5.3,True,26.3,True,24.4,True,39,1,87.0,12.8,False,2.6,False,23.1,True,16.5,False,2.56,20.5,7.7,1.0,,,,🤔 Average,🤔 Average,🤔 Average,94.0,0.0,60.0,80.0,2.6,12.4,7.0,52.6,89.5,12.6,8.3,7.6,56.4,84.6,12.0,6.8,7.7,,,,,,4.6,1.97,,,0.25,15.8,2.0,14
B,2,LAA,Zach Neto,687263,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822685,04:05 PM,WSH,LAA,4,1.05,False,False,True,False,1,2,1,0,0.6703,598,170,6,1,16.7,12.4,26.8,388.0,58.8,0.2738,0.0416,6.5,1.77,1.66,371.0,1,🟢 Disciplined,59.0,0.0,,8.9,,37.4,4.4,1.303,0.219,0.219,0.188,0.026,0.433,1.08,2.199,0.551,0.0498,0.2966,0.0985,0.5006,0.1255,27,2,0,2,2,7.4,40.7,0.213,44.4,9.1,23.2,0.341,0.321,0.367,0.0,0.292,0.513,0.0,3.849,28,28,0.213,0.199,26,26,0,4,330.0,104.9,rocket LD 105mph | deep fly ball 330ft 91mph | deep line drive 330ft 98mph | double 91mph EV,8.5,FF,23.35,21.1,False,0.92,False,51.3,0.24,False,92.3,22.2,72.0,40.7,False,7.4,True,14.8,False,21.6,False,109,4,CU(33%):0/40pa  |  FF(28%):9/147pa  |  SL(21%):2/89pa  |  SI(14%):4/105pa,91.0,30.3,71.0,33.9,False,3.7,False,22.9,True,22.2,True,170,7,90.2,28.2,False,3.5,False,22.4,True,20.8,False,4.12,25.9,10.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,94.0,3.849,63.0,66.7,18.0,9.1,7.1,45.9,82.6,16.1,9.2,6.8,53.5,80.6,17.4,9.3,7.0,,,,,,4.6,6.28,,,0.192,35.8,8.0,14
C,1,LAD,Mookie Betts,605141,R,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",823819,04:10 PM,MIA,LAD,3,0.85,False,False,True,False,1,0,1,1,0.6205,449,301,6,1,16.7,19.9,30.5,453.0,59.8,0.1569,0.0301,4.21,0.81,1.34,346.0,28,🟢 Disciplined,59.0,0.0,,9.1,,20.2,4.3,1.121,0.189,0.189,0.104,0.0,0.509,0.505,1.793,0.493,0.0442,0.2616,0.0684,0.4184,0.115,27,2,0,1,1,11.1,44.4,0.193,25.9,13.3,6.7,0.321,0.326,0.341,0.0,0.261,0.455,0.0,2.938,29,29,0.193,0.181,18,18,0,3,369.0,101.5,rocket LD 102mph | deep line drive 369ft 101mph | rocket LD 100mph,6.3,ST,22.81,30.5,False,-0.69,False,45.0,-0.03,False,92.2,37.0,67.5,44.4,False,11.1,True,11.1,False,6.8,False,107,3,SI(29%):1/99pa  |  FS(23%):0/6pa  |  ST(21%):2/21pa  |  CU(17%):0/20pa,89.4,31.8,68.9,37.4,False,2.8,False,21.5,False,11.2,False,301,13,89.3,28.9,False,2.3,False,25.6,True,16.7,False,4.32,23.3,8.6,1.0,,,,🤔 Average,🎯 Target,💥 Hittable,114.7,2.938,33.3,77.8,7.1,9.1,6.9,27.1,78.5,7.2,8.5,6.9,26.6,86.0,7.9,8.3,7.0,100.0,50.0,,,,1.3,6.68,,,0.135,41.1,6.0,17
C,1,LAD,Teoscar Hernández,606192,R,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",823819,04:10 PM,MIA,LAD,2,0.5,False,False,True,False,1,0,0,1,0.5502,402,280,7,0,0.0,19.9,30.5,453.0,59.8,0.1658,0.0318,4.21,0.81,1.34,346.0,28,🟢 Disciplined,59.0,0.0,,8.3,,29.7,3.9,1.236,0.071,0.071,0.206,0.071,0.444,0.976,1.794,0.651,0.0181,0.3167,0.0889,0.4597,0.1667,28,1,6,0,2,10.7,53.6,0.181,35.7,10.0,20.6,0.325,0.319,0.372,0.0,0.318,0.625,0.0,1.888,28,28,0.181,0.155,27,27,0,6,379.0,110.3,double 106mph EV | deep line drive 331ft 110mph | double 110mph EV | deep fly ball 379ft 98mph | deep fly ball 347ft 106,4.5,SI,26.44,20.9,False,2.2,True,45.0,-0.03,False,92.8,28.6,72.2,53.6,False,14.3,True,14.3,False,10.9,False,117,1,SI(29%):2/78pa  |  FS(23%):0/19pa  |  ST(21%):1/34pa  |  CU(17%):0/13pa,89.9,27.4,70.3,37.6,False,2.6,False,13.7,False,10.5,False,280,4,89.4,27.1,False,2.9,False,16.1,False,13.2,False,1.43,22.5,5.7,1.0,,,,🤔 Average,🎯 Target,💥 Hittable,114.7,1.888,50.0,71.4,10.1,8.8,7.8,44.4,76.9,11.2,10.4,7.7,47.5,83.9,10.3,9.4,7.7,100.0,100.0,,,,1.3,3.44,,,0.091,24.8,6.0,17
B,2,MIA,Esteury Ruiz,665923,R,0,False,Unknown (nan),nan,?,LAD,---,823819,04:10 PM,MIA,LAD,4,1.6,False,False,False,False,4,0,0,0,0.6115,210,0,5,0,0.0,,,,,0.3128,0.0,4.4,1.18,1.37,298.3,12,🟢 Disciplined,59.0,0.0,,10.0,,33.0,2.6,0.264,0.0,0.0,0.264,0.0,0.0,1.583,0.528,0.264,0.0,0.1,0.1,0.2,0.1,10,0,49,0,1,10.0,40.0,0.17,10.0,0.0,20.0,0.344,0.293,0.33,0.0,0.1,0.127,0.0,0.0,36,36,0.17,0.175,5,5,0,1,390.0,100.7,deep fly ball 390ft 101mph | double 101mph EV,0.0,,27.74,16.2,False,0.13,False,,,False,89.5,20.0,67.2,40.0,False,10.0,True,30.0,True,23.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,80.0,12.1,17.0,7.5,,,,,,,,,,,,,,,,,,,,,,,0
B,2,MIA,Griffin Conine,665052,L,0,False,Unknown (nan),nan,?,LAD,---,823819,04:10 PM,MIA,LAD,4,1.6,False,False,False,False,4,0,0,0,0.4869,254,0,7,0,0.0,,,,,0.3086,0.0,4.4,1.18,1.37,298.3,12,🟢 Disciplined,59.0,0.0,,11.1,,31.4,3.4,0.797,0.114,0.114,0.114,0.0,0.455,0.57,1.253,0.57,0.0333,0.2333,0.0667,0.3667,0.1667,30,1,16,0,3,6.7,43.3,0.213,20.0,0.0,24.4,0.373,0.362,0.37,0.0,0.154,0.354,0.0,0.0,35,35,0.213,0.225,9,9,0,5,368.0,114.2,rocket LD 105mph | deep fly ball 347ft 101mph | deep fly ball 368ft 101mph | rocket LD 100mph | double 114mph EV | rocke,0.0,,22.89,9.5,False,0.7,False,,,False,93.7,40.0,74.5,43.3,True,10.0,True,23.3,True,22.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,43.3,86.7,12.9,7.3,7.4,,,,,,,,,,,,,,,,,,,,,,,0
B,2,MIA,Heriberto Hernández,681715,R,0,False,Unknown (nan),nan,?,LAD,---,823819,04:10 PM,MIA,LAD,3,1.2,False,False,False,False,3,0,0,0,0.4286,413,0,7,2,28.6,,,,,0.205,0.0,4.4,1.18,1.37,298.3,12,🟢 Disciplined,59.0,0.0,,11.1,,24.1,3.8,0.475,0.238,0.238,0.0,0.0,0.475,1.069,1.188,0.357,0.0625,0.125,0.0625,0.3125,0.0938,32,2,12,0,2,3.1,34.4,0.23,15.6,5.9,19.6,0.349,0.357,0.336,0.0,0.214,0.275,0.0,0.0,28,28,0.23,0.233,4,4,0,6,408.0,107.0,deep fly ball 408ft 105mph | rocket LD 100mph | deep fly ball 395ft 107mph | deep line drive 338ft 100mph | deep fly bal,0.0,,33.35,9.9,False,-1.7,False,,,False,92.9,34.4,71.8,34.4,False,9.4,True,28.1,True,26.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,25.0,75.0,12.8,6.4,7.6,,,,,,,,,,,,,,,,,,,,,,,0
B,2,MIL,Jake Bauers,641343,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",823737,07:10 PM,MIL,CIN,6,1.5,False,False,False,False,2,1,1,2,0.6053,501,362,6,1,16.7,19.5,29.5,621.0,55.7,0.2359,0.0066,4.75,1.29,1.45,538.3,6,🟢 Disciplined,62.0,0.0,,16.4,,20.9,3.9,0.666,0.298,0.298,0.035,0.017,1.082,0.949,1.63,0.249,0.0759,0.1695,0.0892,0.4149,0.0634,19,1,3,0,3,5.3,47.4,0.227,10.5,16.7,15.6,0.398,0.382,0.404,0.0,0.273,0.451,0.0,3.687,31,31,0.227,0.221,25,25,0,0,0.0,0.0,,14.9,SI,27.67,20.7,False,-3.0,False,34.7,0.55,False,94.7,15.8,71.1,47.4,True,5.3,True,10.5,False,30.2,False,147,13,SI(52%):5/91pa  |  SL(30%):6/78pa  |  ST(11%):3/28pa  |  FC(6%):2/31pa,93.1,29.9,75.8,45.6,True,4.8,False,17.7,False,8.6,False,362,18,94.3,33.1,True,3.0,False,16.9,False,12.1,False,4.97,22.4,8.0,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,145.0,3.687,26.3,68.4,8.9,14.6,7.5,38.8,76.9,11.0,10.4,7.7,35.4,77.6,9.8,10.3,7.6,25.0,100.0,,,,3.5,7.79,,,0.364,32.7,12.0,28
B,2,MIL,Garrett Mitchell,669003,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",823737,07:10 PM,MIL,CIN,4,0.84,True,False,True,False,1,1,1,1,0.4699,458,348,7,1,14.3,19.5,29.5,621.0,55.7,0.3664,0.0103,4.75,1.29,1.45,538.3,6,🟢 Disciplined,59.0,0.0,,10.8,,22.6,3.7,1.038,0.076,0.076,0.227,0.094,0.283,1.206,1.68,0.207,0.0205,0.2808,0.1072,0.4544,0.056,23,0,46,0,3,0.0,39.1,0.148,26.1,0.0,18.8,0.331,0.331,0.323,0.0,0.136,0.271,0.0,1.775,16,16,0.148,0.15,23,23,0,5,410.0,111.0,rocket LD 106mph | double 105mph EV | rocket LD 105mph | deep line drive 410ft 109mph | triple 109mph EV | rocket LD 105,11.3,SI,32.49,8.3,False,-0.1,False,34.7,0.55,False,97.2,43.5,74.9,39.1,True,4.3,False,4.3,False,3.0,False,127,4,SI(52%):0/69pa  |  SL(30%):2/67pa  |  ST(11%):1/27pa  |  FC(6%):2/34pa,95.1,32.3,75.3,41.7,True,3.9,False,9.4,False,5.9,False,348,7,93.6,30.2,True,2.6,False,9.5,False,2.8,False,2.01,22.4,8.9,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,145.0,1.775,43.5,95.7,5.3,7.7,7.1,41.7,85.0,8.8,8.7,7.3,39.4,85.9,8.6,8.3,7.2,100.0,0.0,,,,3.5,2.73,,,0.217,29.1,7.0,28
C,1,MIL,Brice Turang,668930,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",823737,07:10 PM,MIL,CIN,2,0.3,False,False,False,False,0,2,0,0,0.333,596,418,7,0,0.0,19.5,29.5,621.0,55.7,0.2992,0.0084,4.75,1.29,1.45,538.3,6,🟢 Disciplined,59.0,0.0,,11.4,,25.2,4.5,1.199,0.16,0.16,0.405,0.02,0.783,1.004,2.124,0.663,0.0354,0.2646,0.1291,0.4688,0.1464,29,0,47,0,0,0.0,41.4,0.163,31.0,0.0,17.3,0.35,0.338,0.367,0.0,0.136,0.453,0.0,2.557,13,13,0.163,0.168,24,24,0,4,336.0,105.5,deep fly ball 336ft 95mph | double 95mph EV | double 98mph EV | rocket LD 101mph | double 106mph EV | rocket LD 106mph,10.2,SL,16.28,4.5,False,0.65,False,34.7,0.55,False,89.3,17.2,69.5,41.4,False,0.0,False,6.9,False,4.3,False,147,8,SI(52%):1/99pa  |  SL(30%):2/86pa  |  ST(11%):2/33pa  |  FC(6%):3/37pa,94.0,34.0,71.0,41.5,True,6.8,True,19.7,False,14.2,False,418,16,90.0,28.0,False,3.1,False,15.6,False,9.8,False,3.83,24.6,10.3,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,145.0,2.557,20.7,89.7,10.6,8.4,6.9,40.1,77.6,10.4,9.6,6.9,42.1,78.9,9.9,9.9,6.8,33.3,100.0,,,,3.5,4.83,,,0.302,29.3,11.0,28
B,2,MIN,Ryan Jeffers,680777,R,0,False,Unknown (nan),nan,?,CLE,---,823657,04:10 PM,MIN,CLE,3,1.2,False,False,False,False,3,0,0,0,0.5092,305,0,5,1,20.0,,,,,0.3962,0.0,3.47,0.9,1.25,489.7,24,🟢 Disciplined,62.0,0.0,,12.2,,25.5,3.9,0.586,0.195,0.195,0.195,0.0,0.586,0.586,1.368,0.782,0.05,0.15,0.1,0.35,0.2,20,1,9,0,2,5.0,40.0,0.231,30.0,9.1,7.5,0.384,0.379,0.376,0.0,0.235,0.319,0.0,0.0,32,32,0.231,0.23,5,5,0,3,410.0,104.6,deep fly ball 410ft 105mph | deep fly ball 353ft 93mph | double 100mph EV,0.0,,30.29,13.9,False,-0.23,False,,,False,91.1,40.0,72.3,40.0,False,10.0,True,25.0,True,12.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.0,55.0,7.0,9.1,7.0,,,,,,,,,,,,,,,,,,,,,,,0
B,2,MIN,Josh Bell,605137,L,0,False,Unknown (nan),nan,?,CLE,---,823657,04:10 PM,MIN,CLE,3,1.2,False,False,False,False,3,0,0,0,0.3445,538,0,6,1,16.7,,,,,0.1078,0.0,3.47,0.9,1.25,489.7,24,⬜ Neutral,56.0,0.0,,7.9,,30.0,4.1,1.014,0.338,0.338,0.169,0.0,0.338,0.338,2.197,0.507,0.0833,0.25,0.125,0.5417,0.125,24,2,0,1,2,4.2,41.7,0.192,41.7,0.0,13.8,0.32,0.335,0.33,0.0,0.333,0.396,0.0,0.0,34,34,0.192,0.169,7,7,0,4,388.0,105.6,deep fly ball 367ft 98mph | double 105mph EV | rocket LD 105mph | deep fly ball 388ft 98mph | deep fly ball 386ft 106mph,0.0,,38.66,10.1,False,0.1,False,,,False,93.8,50.0,70.9,41.7,True,16.7,True,25.0,True,12.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,54.2,70.8,8.4,5.9,7.5,,,,,,,,,,,,,,,,,,,,,,,0
B,2,MIN,Royce Lewis,668904,R,0,False,Unknown (nan),nan,?,CLE,---,823657,04:10 PM,MIN,CLE,3,1.2,False,False,False,False,3,0,0,0,0.2823,424,0,6,0,0.0,,,,,0.3329,0.0,3.47,0.9,1.25,489.7,24,⬜ Neutral,56.0,0.0,,6.9,,33.5,4.0,0.549,0.0,0.0,0.183,0.0,0.183,1.098,0.732,0.0,0.0,0.1364,0.0455,0.1818,0.0,22,0,27,0,1,0.0,31.8,0.147,27.3,0.0,20.0,0.301,0.316,0.284,0.0,0.048,0.17,0.0,0.0,19,19,0.147,0.162,4,4,0,4,370.0,103.5,deep fly ball 348ft 94mph | deep fly ball 370ft 104mph | double 104mph EV | deep fly ball 344ft 98mph | rocket LD 102mph,0.0,,36.14,14.7,False,-0.49,False,,,False,92.4,27.3,72.5,31.8,False,9.1,True,31.8,True,25.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,59.1,81.8,10.6,6.6,8.1,,,,,,,,,,,,,,,,,,,,,,,0
A,3,NYM,Juan Soto,665742,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823496,01:35 PM,NYY,NYM,9,2.405,False,False,False,False,1,3,3,2,0.4679,398,270,6,1,16.7,19.0,29.6,453.0,60.0,0.2226,0.0445,3.12,1.05,1.22,378.0,15,🟢 Disciplined,66.0,0.0,,17.7,,20.2,4.3,0.979,0.217,0.217,0.175,0.0,0.688,0.371,1.804,0.222,0.0502,0.2269,0.0907,0.418,0.0515,30,1,5,0,2,3.3,33.3,0.238,16.7,7.7,9.8,0.397,0.432,0.384,0.0,0.16,0.317,0.0,4.348,25,25,0.238,0.254,29,29,0,3,365.0,110.0,rocket LD 110mph | deep line drive 365ft 104mph | double 104mph EV | deep fly ball 352ft 94mph,16.3,FF,31.67,7.3,False,-1.24,False,50.0,-0.18,False,87.6,23.3,70.8,33.3,False,6.7,True,20.0,False,8.4,False,135,8,FF(51%):7/99pa  |  SL(19%):1/47pa  |  CH(13%):1/46pa  |  KC(13%):0/6pa,93.4,38.5,71.2,50.4,True,5.9,True,23.7,True,16.3,False,270,19,93.1,33.7,True,6.7,True,22.6,True,16.0,False,7.04,21.9,9.6,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,110.7,4.348,23.3,80.0,13.3,5.6,7.1,34.8,80.7,13.2,7.4,7.1,32.6,77.0,12.7,7.6,7.1,,,,,,4.6,9.4,,,0.263,43.0,14.0,19
A,3,NYM,Francisco Lindor,596019,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823496,01:35 PM,NYY,NYM,7,1.95,False,False,False,False,3,2,1,1,0.4962,359,248,6,2,33.3,19.0,29.6,453.0,60.0,0.2277,0.0455,3.12,1.05,1.22,378.0,15,🟢 Disciplined,59.0,0.0,,9.4,,30.1,4.4,0.971,0.281,0.281,0.075,0.037,0.486,0.959,1.962,0.45,0.0632,0.2187,0.0884,0.4419,0.1013,31,3,0,2,2,3.2,32.3,0.223,22.6,14.3,13.9,0.34,0.351,0.343,0.0,0.321,0.358,0.0,4.038,29,29,0.223,0.203,26,26,0,2,374.0,101.7,rocket LD 102mph | deep fly ball 374ft 97mph,13.3,FF,35.35,3.9,False,-0.03,False,50.0,-0.18,False,90.1,29.0,71.6,32.3,False,6.5,True,29.0,True,13.6,False,155,7,FF(51%):7/127pa  |  SL(19%):1/47pa  |  CH(13%):2/50pa  |  KC(13%):0/3pa,93.4,40.6,71.1,38.1,True,2.6,False,25.2,True,20.9,False,248,13,92.4,35.5,False,4.0,False,25.0,True,19.5,False,5.24,22.6,8.9,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,110.7,4.038,48.4,74.2,15.2,7.8,7.9,47.7,80.0,12.4,9.6,7.4,44.4,82.3,12.8,9.4,7.4,,,,,,4.6,8.23,,,0.212,37.4,16.0,19
B,2,NYM,Brett Baty,683146,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823496,01:35 PM,NYY,NYM,5,1.7,False,False,False,False,4,0,0,1,0.2836,407,331,5,1,20.0,19.0,29.6,453.0,60.0,0.1868,0.0374,3.12,1.05,1.22,378.0,15,🟢 Disciplined,59.0,0.0,,8.8,,29.2,3.4,0.847,0.251,0.251,0.231,0.01,0.404,0.579,1.853,0.701,0.0735,0.2479,0.144,0.5419,0.2051,15,2,1,0,2,0.0,33.3,0.183,26.7,20.0,17.2,0.289,0.312,0.317,0.0,0.667,0.601,0.0,1.81,32,32,0.183,0.135,29,29,0,2,375.0,102.3,deep fly ball 358ft 100mph | double 100mph EV | deep fly ball 375ft 102mph | double 102mph EV,11.2,SL,29.92,9.5,False,0.87,False,50.0,-0.18,False,95.9,40.0,76.1,33.3,True,20.0,True,40.0,True,23.9,True,218,9,FF(51%):5/142pa  |  SL(19%):2/51pa  |  CH(13%):1/52pa  |  KC(13%):1/8pa,91.1,32.1,74.8,31.2,False,4.1,False,21.1,False,16.1,False,331,10,90.6,28.7,False,3.6,False,19.6,False,14.6,False,3.02,21.1,7.6,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,110.7,1.81,33.3,93.3,14.5,7.6,7.6,40.8,84.4,10.1,9.3,7.4,42.0,86.4,11.3,9.7,7.5,,,,,,4.6,3.81,,,0.186,29.8,16.0,19
