grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season
B,2,KC,Carter Jensen,695600,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824813,07:05 PM,BAL,KC,9,1.94,True,False,False,False,1,3,3,2,0.7244,313,230,6,2,33.3,15.0,24.0,387.0,57.1,0.3042,0.0256,1.86,🟢 Disciplined,59.0,0.0,,9.4,,25.6,4.0,0.687,0.138,0.138,0.19,0.0,0.5,1.421,1.289,0.0,0.0345,0.1723,0.0821,0.3233,0.0,28,1,17,0,2,7.1,42.9,0.18,21.4,7.7,18.8,0.32,0.283,0.312,0.0,0.16,0.29,0.0,3.07,32,33,22,22,0,1,208.0,104.0,double 104mph EV | rocket LD 104mph,11.5,SI,30.95,16.2,False,-1.34,False,41.2,0.07,False,85.4,21.4,67.8,42.9,False,7.1,True,14.3,False,17.1,False,148,5,SI(38%):2/43pa  |  SL(25%):0/54pa  |  FF(19%):4/94pa  |  CU(19%):0/21pa,92.8,26.4,71.9,42.6,False,3.4,False,23.0,True,24.2,True,230,9,90.8,26.1,False,3.0,False,23.5,True,23.3,True,3.91,19.6,8.3,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,99.0,3.07
B,2,KC,Josh Rojas,668942,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824813,07:05 PM,BAL,KC,7,1.49,True,False,False,False,1,3,2,1,0.3001,26,19,4,0,0.0,15.0,24.0,387.0,57.1,0.6533,0.0549,1.86,⬜ Neutral,56.0,0.0,,7.9,,38.1,2.2,0.396,0.0,0.0,0.132,0.0,0.203,0.345,0.528,0.0,0.0,0.1773,0.0591,0.2364,0.0,11,0,18,0,0,0.0,27.3,0.154,9.1,,15.4,0.224,0.187,0.147,0.0,0.0,0.063,0.0,4.758,14,14,21,21,0,0,0.0,0.0,,9.7,SI,37.77,13.3,False,-1.54,False,41.2,0.07,False,71.2,0.0,65.6,27.3,False,0.0,False,18.2,False,15.1,False,11,0,SI(38%):0/5pa  |  SL(25%):0/2pa  |  FF(19%):0/7pa  |  CU(19%):0/1pa,93.5,45.5,65.9,36.4,True,0.0,False,45.5,True,17.3,False,19,1,84.0,31.6,False,0.0,False,36.8,True,16.3,False,5.26,21.1,10.5,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,99.0,4.758
B,2,KC,Michael Massey,686681,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824813,07:05 PM,BAL,KC,8,1.45,True,False,False,False,0,3,2,3,0.4888,233,184,7,2,28.6,15.0,24.0,387.0,57.1,0.2237,0.0188,1.86,⬜ Neutral,56.0,0.0,,5.4,,38.2,3.4,0.767,0.082,0.082,0.193,0.0,0.312,0.673,1.206,0.0,0.0243,0.2272,0.0814,0.3572,0.0,24,0,56,0,0,0.0,25.0,0.079,33.3,0.0,12.4,0.316,0.323,0.321,0.0,0.048,0.324,0.0,2.447,9,12,23,23,0,0,0.0,0.0,,12.5,SI,18.67,15.3,False,-0.3,False,41.2,0.07,False,92.5,37.5,68.8,25.0,False,0.0,False,12.5,False,16.4,False,107,4,SI(38%):0/23pa  |  SL(25%):1/17pa  |  FF(19%):3/99pa  |  CU(19%):1/7pa,91.4,33.6,71.8,35.5,False,2.8,False,39.3,True,24.1,True,184,6,91.4,36.4,False,2.2,False,31.0,True,17.0,False,3.26,25.0,9.8,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,99.0,2.447
B,2,LAA,Wade Meckler,685133,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, KC",823682,02:10 PM,MIN,LAA,3,1.15,False,False,False,False,2,0,1,0,0.4367,129,114,4,1,25.0,18.5,28.2,383.0,56.9,0.0669,0.0051,,🟢 Disciplined,59.0,0.0,,10.5,,28.0,3.5,0.879,0.037,0.037,0.112,0.0,0.261,0.975,1.103,0.0,0.0107,0.2511,0.0426,0.3151,0.0,10,0,90,0,0,0.0,40.0,0.109,30.0,0.0,15.5,0.336,0.315,0.251,0.0,0.0,0.177,0.0,0.889,17,17,22,22,0,0,0.0,0.0,,6.7,SI,22.58,5.1,False,-1.51,False,70.0,-1.43,False,93.1,40.0,67.1,40.0,True,0.0,False,20.0,False,13.5,False,61,1,FF(43%):1/50pa  |  SI(14%):0/12pa  |  ST(14%):0/6pa  |  KC(10%):0/1pa,87.4,27.9,65.8,37.7,False,1.6,False,14.8,False,6.9,False,114,2,86.6,22.8,False,1.8,False,16.7,False,8.7,False,1.75,28.9,7.9,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,104.0,0.889
A,3,LAD,Shohei Ohtani,660271,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, ST, CU",823926,09:10 PM,LAD,AZ,8,2.0,False,False,False,False,2,2,2,2,0.7698,357,250,7,0,0.0,13.5,27.6,185.0,55.1,0.3052,0.0012,2.27,🟢 Disciplined,62.0,0.0,,14.6,,28.6,4.4,0.923,0.25,0.25,0.108,0.0,0.673,0.995,1.782,0.0,0.0565,0.2084,0.0808,0.4023,0.0,31,2,4,0,2,3.2,32.3,0.207,19.4,14.3,14.6,0.401,0.399,0.35,0.0,0.222,0.339,0.0,4.14,30,33,26,26,0,1,334.0,93.9,deep fly ball 334ft 94mph,12.7,SI,36.21,18.5,False,0.61,False,,0.44,False,90.4,22.6,73.4,32.3,False,3.2,False,25.8,True,21.9,False,134,7,FF(24%):4/99pa  |  SI(24%):5/49pa  |  ST(16%):2/30pa  |  CU(16%):0/26pa,94.3,31.3,74.0,45.5,True,2.2,False,20.1,False,14.0,False,250,11,94.1,32.4,True,2.4,False,17.2,False,11.7,False,4.4,24.0,9.6,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,48.3,4.14
B,2,LAD,Mookie Betts,605141,R,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, ST, CU",823926,09:10 PM,LAD,AZ,6,1.8,False,False,False,False,3,1,1,1,0.2313,237,163,6,0,0.0,13.5,27.6,185.0,55.1,0.1336,0.0005,2.27,🟢 Disciplined,59.0,0.0,,9.5,,19.6,4.3,0.862,0.143,0.143,0.259,0.0,0.432,0.373,1.55,0.0,0.0332,0.1998,0.0932,0.3593,0.0,26,0,37,0,1,0.0,42.3,0.152,30.8,0.0,6.3,0.305,0.334,0.301,0.0,0.087,0.246,0.0,2.755,19,20,18,18,0,0,0.0,0.0,,6.3,FF,22.81,30.5,False,-0.69,False,,0.44,False,94.6,46.2,67.8,42.3,True,7.7,True,38.5,True,21.0,False,98,5,FF(24%):6/68pa  |  SI(24%):0/50pa  |  ST(16%):1/11pa  |  CU(16%):0/9pa,90.2,34.7,68.1,33.7,False,2.0,False,26.5,True,17.3,False,163,8,89.7,30.7,False,1.2,False,27.6,True,17.2,False,4.91,23.9,8.6,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,48.3,2.755
B,2,LAD,Dalton Rushing,687221,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, ST, CU",823926,09:10 PM,LAD,AZ,5,1.35,False,False,False,False,2,0,1,2,0.7034,189,144,7,0,0.0,13.5,27.6,185.0,55.1,0.3718,0.0015,2.27,🟢 Disciplined,59.0,0.0,,11.5,,31.3,3.3,0.953,0.147,0.147,0.283,0.0,0.481,0.951,1.676,0.0,0.0442,0.2874,0.1296,0.5053,0.0,22,1,14,0,1,4.5,31.8,0.273,27.3,7.7,16.4,0.335,0.334,0.429,0.0,0.316,0.493,0.0,3.241,35,31,26,26,0,0,0.0,0.0,,10.6,SI,23.03,21.9,False,0.59,False,,0.44,False,96.7,50.0,72.8,31.8,True,4.5,False,18.2,False,11.4,False,69,3,FF(24%):2/62pa  |  SI(24%):0/14pa  |  ST(16%):0/9pa  |  CU(16%):1/12pa,92.9,29.0,71.6,29.0,False,1.4,False,11.6,False,21.3,False,144,7,89.3,27.1,False,1.4,False,16.0,False,16.9,False,4.86,20.8,8.3,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,48.3,3.241
B,2,MIA,Owen Caissie,683357,L,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, CH",823844,04:10 PM,MIA,CLE,5,1.7,False,False,False,False,3,1,1,0,0.5105,229,198,5,1,20.0,20.7,30.9,382.0,55.8,0.1291,0.0041,1.74,🟢 Disciplined,59.0,0.0,,8.4,,30.1,3.2,0.717,0.268,0.268,0.119,0.0,0.279,1.166,1.638,0.0,0.0843,0.2258,0.1219,0.5162,0.0,15,2,0,1,0,0.0,33.3,0.401,33.3,10.0,27.9,0.319,0.301,0.395,0.0,0.462,0.385,0.0,3.052,39,29,23,23,0,0,0.0,0.0,,10.3,FF,15.59,24.1,False,-0.97,False,53.8,-0.27,False,95.6,26.7,73.8,33.3,True,0.0,False,26.7,True,20.7,False,121,7,SI(25%):0/28pa  |  FC(24%):1/17pa  |  FF(23%):4/63pa  |  CH(16%):2/29pa,90.2,26.4,73.2,38.8,False,3.3,False,21.5,False,18.9,False,198,11,90.7,27.3,False,2.5,False,19.2,False,15.2,False,5.56,20.7,9.6,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,105.3,3.052
B,2,MIA,Heriberto Hernandez,681715,R,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, CH",823844,04:10 PM,MIA,CLE,6,1.65,False,False,False,False,3,3,0,0,0.2815,189,123,7,3,42.9,20.7,30.9,382.0,55.8,0.1811,0.0058,1.74,🟢 Disciplined,59.0,0.0,,11.6,,25.6,3.4,0.863,0.356,0.356,0.214,0.0,0.396,0.659,2.144,0.0,0.106,0.2572,0.1697,0.6389,0.0,23,4,3,0,1,0.0,26.1,0.576,30.4,15.4,18.0,0.37,0.382,0.552,0.0,0.75,0.66,0.0,3.685,49,30,30,30,0,1,384.0,105.2,deep fly ball 384ft 105mph | double 105mph EV,11.9,FF,33.35,9.9,False,0.71,False,53.8,-0.27,False,97.4,52.2,75.2,26.1,True,8.7,True,26.1,True,10.8,False,72,5,SI(25%):2/34pa  |  FC(24%):1/12pa  |  FF(23%):4/47pa  |  CH(16%):1/20pa,94.0,38.9,73.7,29.2,True,5.6,True,25.0,True,13.2,False,123,6,92.9,35.8,False,3.3,False,20.3,False,13.5,False,4.88,22.8,8.9,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,105.3,3.685
C,1,MIA,Leo Jiménez,677870,R,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, CH",823844,04:10 PM,MIA,CLE,3,0.9,False,False,False,False,1,1,1,0,0.2607,104,62,4,0,0.0,20.7,30.9,382.0,55.8,0.5158,0.0165,1.74,⬜ Neutral,56.0,0.0,,7.0,,26.0,3.4,0.569,0.078,0.078,0.055,0.0,0.569,0.398,0.858,0.0,0.0233,0.1696,0.0396,0.2558,0.0,15,1,0,1,0,0.0,40.0,0.186,26.7,11.1,13.5,0.256,0.3,0.264,0.0,0.214,0.2,0.0,1.116,23,18,20,20,0,0,0.0,0.0,,7.4,FF,28.29,9.9,False,-0.24,False,53.8,-0.27,False,93.1,33.3,71.5,40.0,True,0.0,False,20.0,False,7.6,False,40,0,SI(25%):0/18pa  |  FC(24%):0/3pa  |  FF(23%):0/35pa  |  CH(16%):1/18pa,96.0,37.5,69.9,50.0,True,0.0,False,10.0,False,4.2,False,62,0,93.1,30.6,True,3.2,False,16.1,False,6.6,False,0.0,17.7,3.2,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,105.3,1.116
B,2,MIL,Garrett Mitchell,669003,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, CU",823356,04:05 PM,PIT,MIL,6,1.8,False,False,False,False,3,1,1,1,0.7585,274,201,8,0,0.0,19.0,24.0,379.0,48.3,0.3742,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.1,,22.3,3.6,1.027,0.144,0.144,0.306,0.037,0.408,1.117,1.841,0.0,0.0398,0.2837,0.1347,0.5084,0.0,34,2,20,0,2,5.9,35.3,0.33,44.1,9.1,20.8,0.356,0.336,0.505,0.0,0.387,0.564,0.0,2.239,45,36,27,27,0,1,303.0,111.9,double 112mph EV,10.2,FF,32.49,8.3,False,1.08,False,23.3,0.16,False,97.2,47.1,77.9,35.3,True,5.9,True,17.6,False,7.8,False,135,4,FF(47%):2/96pa  |  CH(20%):0/22pa  |  SL(16%):2/43pa  |  CU(6%):0/15pa,94.1,31.9,76.5,36.3,True,3.0,False,11.1,False,7.9,False,201,7,94.5,30.3,True,2.5,False,11.9,False,7.6,False,3.48,23.4,10.9,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,89.7,2.239
B,2,MIL,Jake Bauers,641343,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, CU",823356,04:05 PM,PIT,MIL,8,1.7,False,False,False,False,1,2,2,3,0.524,308,223,8,2,25.0,19.0,24.0,379.0,48.3,0.241,0.0,2.03,🟢 Disciplined,62.0,0.0,,12.6,,20.7,3.8,0.847,0.158,0.158,0.231,0.0,0.44,1.095,1.552,0.0,0.0413,0.2208,0.1015,0.4048,0.0,37,1,12,0,0,0.0,48.6,0.216,37.8,5.6,13.3,0.39,0.37,0.332,0.0,0.182,0.288,0.0,3.412,20,22,24,24,0,0,0.0,0.0,,13.2,CH,27.67,20.7,False,-1.22,False,23.3,0.16,False,90.1,29.7,74.9,48.6,False,0.0,False,18.9,False,13.9,False,143,7,FF(47%):4/95pa  |  CH(20%):1/29pa  |  SL(16%):3/44pa  |  CU(6%):1/23pa,93.6,35.0,75.5,38.5,True,2.1,False,20.3,False,15.1,False,223,13,94.1,35.9,True,2.2,False,17.5,False,11.4,False,5.83,23.8,9.4,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,89.7,3.412
C,1,MIL,Jackson Chourio,694192,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, CU",823356,04:05 PM,PIT,MIL,5,0.85,False,False,False,False,0,2,1,2,0.2935,263,185,8,0,0.0,19.0,24.0,379.0,48.3,0.199,0.0,2.03,⬜ Neutral,56.0,0.0,,5.8,,32.3,4.5,0.996,0.112,0.112,0.324,0.0,0.336,1.185,1.657,0.0,0.0251,0.223,0.0977,0.3708,0.0,38,1,20,0,0,0.0,28.9,0.157,13.2,0.0,16.3,0.369,0.334,0.302,0.0,0.114,0.26,0.0,2.76,19,22,21,21,0,0,0.0,0.0,,5.8,SL,33.44,8.1,False,0.74,False,23.3,0.16,False,90.3,26.3,75.0,28.9,False,0.0,False,21.1,False,15.4,False,82,2,FF(47%):2/66pa  |  CH(20%):1/24pa  |  SL(16%):0/30pa  |  CU(6%):0/13pa,93.5,28.0,73.3,25.6,True,1.2,False,23.2,True,15.8,False,185,9,92.1,30.3,False,0.5,False,24.3,True,16.0,False,4.86,25.4,11.4,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,89.7,2.76
B,2,MIN,Kody Clemens,665019,L,0,False,Unknown (nan),nan,?,LAA,---,823682,02:10 PM,MIN,LAA,4,1.6,False,False,False,False,4,0,0,0,0.6953,293,0,6,0,0.0,,,,,0.1409,0.0,,⬜ Neutral,56.0,0.0,,5.8,,31.6,4.0,1.438,0.431,0.431,0.287,0.144,0.287,0.863,3.307,0.0,0.1071,0.3571,0.2143,0.8214,0.0,28,3,12,0,1,7.1,46.4,0.428,32.1,7.1,16.7,0.353,0.337,0.479,0.0,0.52,0.55,0.0,0.0,54,44,10,10,0,2,339.0,103.8,deep line drive 339ft 94mph | double 94mph EV | deep line drive 334ft 104mph,0.0,,34.15,15.2,False,1.04,False,,,False,94.6,35.7,72.7,46.4,True,7.1,True,25.0,True,20.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0
B,2,MIN,Alan Roden,702176,L,0,False,Unknown (nan),nan,?,LAA,---,823682,02:10 PM,MIN,LAA,4,1.6,False,False,False,False,4,0,0,0,0.4064,5,0,1,1,100.0,,,,,0.0,0.0,,⬜ Neutral,56.0,0.0,,4.9,,,3.2,1.267,0.0,0.0,0.0,0.0,0.0,0.633,1.267,0.0,0.0,0.4,0.0,0.4,0.0,5,0,999,0,0,0.0,20.0,0.0,60.0,,,,,0.353,0.0,0.0,0.353,0.0,0.0,23,23,7,7,0,2,392.0,104.5,rocket LD 104mph | deep fly ball 392ft 104mph,0.0,,24.06,17.9,False,0.0,False,,,False,96.1,60.0,68.7,20.0,True,0.0,False,40.0,True,22.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0
B,2,MIN,Josh Bell,605137,L,0,False,Unknown (nan),nan,?,LAA,---,823682,02:10 PM,MIN,LAA,3,1.2,False,False,False,False,3,0,0,0,0.4764,326,0,6,2,33.3,,,,,0.065,0.0,,⬜ Neutral,56.0,0.0,,7.3,,30.8,3.9,1.126,0.422,0.422,0.141,0.0,0.563,0.986,2.535,0.0,0.1071,0.2857,0.1429,0.6429,0.0,28,3,12,0,3,3.6,50.0,0.346,32.1,20.0,15.3,0.313,0.321,0.428,0.0,0.417,0.496,0.0,0.0,38,29,8,8,0,2,396.0,104.3,rocket LD 104mph | deep fly ball 396ft 101mph,0.0,,29.93,9.7,False,0.72,False,,,False,96.6,35.7,71.9,50.0,True,7.1,True,25.0,True,17.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0
B,2,NYM,Juan Soto,665742,L,0,False,Unknown (nan),nan,?,BOS,---,823603,04:10 PM,NYM,BOS,4,1.6,False,False,False,False,4,0,0,0,0.6774,309,0,7,0,0.0,,,,,0.2296,0.0,2.16,🟢 Disciplined,66.0,0.0,,17.3,,20.0,4.3,0.92,0.394,0.394,0.0,0.0,0.92,0.657,2.103,0.0,0.0909,0.2121,0.0909,0.4848,0.0,33,3,3,0,1,6.1,54.5,0.309,21.2,11.8,9.4,0.416,0.437,0.437,0.0,0.346,0.446,0.0,0.0,47,45,4,4,0,0,0.0,0.0,,0.0,,31.67,7.3,False,-1.22,False,,,False,88.3,18.2,68.4,54.5,False,6.1,True,30.3,True,22.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0
B,2,NYM,Mark Vientos,668901,R,0,False,Unknown (nan),nan,?,BOS,---,823603,04:10 PM,NYM,BOS,3,1.2,False,False,False,False,3,0,0,0,0.2455,220,0,3,0,0.0,,,,,0.3045,0.0,2.16,⬜ Neutral,56.0,0.0,,5.3,,36.5,3.6,0.716,0.358,0.358,0.0,0.0,0.358,1.074,1.791,0.0,0.1,0.2,0.1,0.5,0.0,10,1,2,0,2,0.0,50.0,0.271,20.0,14.3,20.0,0.271,0.324,0.317,0.0,0.333,0.368,0.0,0.0,25,29,13,13,0,0,0.0,0.0,,0.0,,44.27,9.4,False,1.52,True,,,False,95.3,30.0,70.6,50.0,True,10.0,True,30.0,True,29.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0
C,1,NYM,A.J. Ewing,805999,L,0,False,Unknown (nan),nan,?,BOS,---,823603,04:10 PM,NYM,BOS,2,0.8,False,False,False,False,2,0,0,0,0.6907,202,0,7,0,0.0,,,,,0.0918,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.9,,26.8,4.0,1.132,0.424,0.424,0.141,0.0,0.283,0.99,2.546,0.0,0.1071,0.2857,0.1429,0.6429,0.0,28,3,0,2,1,3.6,42.9,0.319,17.9,11.8,13.9,0.355,0.351,0.425,0.0,0.385,0.446,0.0,0.0,38,31,5,5,0,1,264.0,97.2,double 97mph EV,0.0,,21.93,13.7,False,-0.28,False,,,False,93.0,39.3,70.3,42.9,False,3.6,False,28.6,True,14.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0
A+,4,NYY,Ben Rice,700250,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",822711,04:05 PM,WSH,NYY,10,2.804,False,False,False,False,2,3,3,2,0.7836,343,223,7,0,0.0,22.7,32.9,343.0,59.5,0.1788,0.0322,2.01,🟢 Disciplined,59.0,0.0,,10.4,,24.7,4.1,1.145,0.424,0.424,0.179,0.02,0.601,0.76,2.638,0.0,0.1024,0.2763,0.1506,0.6365,0.0,30,3,4,0,1,3.3,40.0,0.307,30.0,17.6,14.0,0.403,0.37,0.407,0.0,0.36,0.474,0.0,5.578,36,37,42,42,0,0,0.0,0.0,,15.7,FF,15.7,12.7,False,2.0,True,85.0,0.34,False,95.6,36.7,74.2,40.0,True,3.3,False,20.0,False,8.6,False,135,14,SI(31%):4/59pa  |  FF(25%):10/76pa  |  SL(24%):3/52pa  |  CU(9%):3/37pa,94.8,37.8,72.7,42.2,True,4.4,False,28.1,True,16.3,False,223,17,93.2,32.3,True,4.0,False,22.4,True,14.0,False,7.62,24.7,13.5,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,90.0,5.578
B,2,NYY,Paul Goldschmidt,502671,R,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",822711,04:05 PM,WSH,NYY,4,1.6,False,False,False,False,4,0,0,0,0.2387,246,136,5,2,40.0,22.7,32.9,343.0,59.5,0.3403,0.0613,2.01,⬜ Neutral,56.0,0.0,,6.9,,34.4,3.7,0.5,0.075,0.075,0.075,0.0,0.1,1.276,0.8,0.0,0.0201,0.134,0.0402,0.2144,0.0,18,0,38,0,1,0.0,22.2,0.23,16.7,0.0,15.9,0.349,0.332,0.349,0.0,0.0,0.0,0.0,4.25,27,27,20,20,0,0,0.0,0.0,,4.7,FF,25.12,17.1,False,-0.99,False,85.0,0.34,False,93.8,22.2,70.3,22.2,True,5.6,True,22.2,True,23.9,True,97,3,SI(31%):1/42pa  |  FF(25%):8/66pa  |  SL(24%):0/38pa  |  CU(9%):1/18pa,85.8,29.9,70.6,23.7,False,1.0,False,21.6,False,14.3,False,136,6,85.6,26.5,False,0.7,False,19.9,False,15.0,False,4.41,19.1,6.6,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,90.0,4.25
A,3,PHI,Kyle Schwarber,656941,L,0,False,Casey Mize,663554,Right,DET,"FS, FF, SL, SI",824249,06:10 PM,DET,PHI,12,2.684,True,False,False,False,2,3,3,4,0.5213,371,226,7,0,0.0,20.2,22.6,257.0,59.1,0.3612,0.0592,2.28,🟢 Disciplined,62.0,0.0,,13.0,,24.9,4.5,0.989,0.358,0.358,0.064,0.0,0.646,1.771,2.127,0.0,0.0799,0.2207,0.0943,0.4748,0.0,31,2,0,2,0,0.0,45.2,0.24,12.9,7.7,24.0,0.408,0.384,0.388,0.0,0.24,0.384,0.0,8.354,25,29,24,24,0,0,0.0,0.0,,9.7,FF,31.73,7.0,False,-1.03,False,50.0,-0.28,False,97.2,25.8,74.0,45.2,True,0.0,False,6.5,False,22.8,True,136,12,FS(31%):1/14pa  |  FF(30%):10/104pa  |  SL(20%):3/59pa  |  SI(12%):6/54pa,94.7,27.9,74.5,35.3,True,0.0,False,16.9,False,25.0,True,226,20,95.1,27.9,True,1.3,False,17.7,False,24.4,True,8.85,21.2,10.6,1.0,,,,‼️ Elite,‼️ Elite,🤔 Average,71.0,8.354
B,2,PHI,Gabriel Rincones Jr.,687282,L,0,False,Casey Mize,663554,Right,DET,"FS, FF, SL, SI",824249,06:10 PM,DET,PHI,5,1.45,False,False,False,False,2,2,1,0,0.7853,60,55,6,2,33.3,20.2,22.6,257.0,59.1,0.0257,0.0042,2.28,⬜ Neutral,52.0,0.0,,3.3,,44.4,3.3,0.808,0.056,0.056,0.237,0.0,0.195,1.047,1.211,0.0,0.0167,0.2425,0.0876,0.3634,0.0,21,1,9,0,1,4.8,47.6,0.236,33.3,0.0,18.3,0.275,0.216,0.374,0.0,0.316,0.441,0.0,2.038,32,35,25,25,0,1,381.0,112.7,deep line drive 381ft 113mph | double 113mph EV,8.9,SL,25.02,23.3,False,0.49,False,50.0,-0.28,False,100.8,42.9,76.6,47.6,True,4.8,False,19.0,False,20.7,False,31,0,FS(31%):0/2pa  |  FF(30%):0/19pa  |  SL(20%):0/7pa  |  SI(12%):0/6pa,96.6,25.8,74.7,32.3,True,0.0,False,16.1,False,19.2,False,55,2,91.3,29.1,False,1.8,False,20.0,False,17.4,False,3.64,21.8,9.1,1.0,,,,‼️ Elite,‼️ Elite,🤔 Average,71.0,2.038
