grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,NYY,Luis García Jr.,671277,L,0,False,Hayden Wesneski,669713,Right,HOU,"FF, ST, FC, SI",823503,07:05 PM,NYY,HOU,10,2.804,False,False,False,False,2,3,3,2,0.7523,424,357,7,0,0.0,18.6,28.3,113.0,43.4,0.2194,0.0,3.74,1.14,1.23,291.3,15,⬜ Neutral,56.0,0.0,,4.5,,38.6,3.7,1.175,0.328,0.328,0.222,0.029,0.314,0.478,2.439,0.363,0.0893,0.3199,0.1577,0.6642,0.0989,28,3,0,1,3,14.3,42.9,0.291,25.0,9.1,11.8,0.37,0.347,0.391,0.0,0.4,0.503,0.0,3.649,42,42,0.291,0.271,35,35,0,3,336.0,111.6,deep line drive 336ft 105mph | rocket LD 112mph | double 111mph EV | rocket LD 111mph,19.0,ST,32.97,6.5,False,1.06,False,,-0.58,False,95.8,35.7,71.7,42.9,True,14.3,True,14.3,False,7.9,False,163,13,FF(33%):4/87pa  |  ST(26%):4/17pa  |  FC(16%):3/28pa  |  SI(15%):4/71pa,95.2,46.6,73.9,41.1,True,8.6,True,20.2,False,13.0,False,357,23,93.1,39.8,True,5.6,True,16.2,False,10.9,False,6.44,27.7,13.4,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,27.7,3.649,60.7,78.6,12.3,7.0,7.5,48.5,79.8,8.1,6.7,7.1,52.1,80.7,10.6,7.1,7.4,,,,,,10.6,9.99,,,0.367,5
B,2,SF,Rafael Devers,646240,L,0,False,Unknown (nan),nan,?,AZ,---,823179,09:45 PM,SF,AZ,4,1.6,False,False,False,False,4,0,0,0,0.7035,521,0,8,1,12.5,,,,,0.1862,0.0,3.64,0.84,1.21,418.3,26,🟢 Disciplined,59.0,0.0,,11.0,,30.3,4.3,0.755,0.378,0.378,0.126,0.0,0.755,1.007,2.014,0.63,0.0882,0.1765,0.1176,0.4706,0.1471,34,3,0,2,2,8.8,35.3,0.262,17.6,11.8,18.2,0.35,0.333,0.359,0.0,0.357,0.398,0.0,0.0,43,43,0.262,0.24,9,9,0,3,348.0,98.1,deep line drive 338ft 98mph | double 98mph EV | deep fly ball 330ft 95mph | deep fly ball 348ft 95mph,0.0,,28.35,19.5,False,0.81,False,,,False,93.7,26.5,72.4,35.3,True,8.8,True,23.5,True,19.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,44.1,76.5,9.6,9.3,7.5,,,,,,,,,,,,,,,,,,,,,0
B,2,SF,Luis Arraez,650333,L,0,False,Unknown (nan),nan,?,AZ,---,823179,09:45 PM,SF,AZ,3,1.2,False,False,False,False,3,0,0,0,0.6789,511,0,7,0,0.0,,,,,0.2307,0.0,3.64,0.84,1.21,418.3,26,⬜ Neutral,56.0,0.0,,4.8,,33.5,4.4,2.017,0.184,0.184,0.184,0.0,0.0,0.184,2.751,0.367,0.0417,0.4583,0.0833,0.625,0.0833,24,1,16,0,1,8.3,8.3,0.126,54.2,5.6,3.1,0.34,0.319,0.358,0.0,0.167,0.472,0.0,0.0,36,36,0.126,0.119,8,8,0,4,391.0,100.5,deep fly ball 353ft 92mph | deep fly ball 391ft 100mph | double 100mph EV | deep fly ball 366ft 96mph | deep fly ball 35,0.0,,17.2,14.5,False,0.59,False,,,False,84.8,16.7,63.1,8.3,False,8.3,True,41.7,True,16.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.8,79.2,6.5,9.1,5.8,,,,,,,,,,,,,,,,,,,,,0
B,2,SF,Andrew Knizner,668800,R,0,False,Unknown (nan),nan,?,AZ,---,823179,09:45 PM,SF,AZ,3,1.2,False,False,False,False,3,0,0,0,0.2406,17,0,4,1,25.0,,,,,0.2392,0.0,3.64,0.84,1.21,418.3,26,⬜ Neutral,56.0,0.0,,7.7,,38.5,2.9,0.667,0.222,0.222,0.0,0.0,0.222,0.444,1.333,0.222,0.0769,0.2308,0.0769,0.4615,0.0769,13,1,4,0,2,0.0,15.4,0.182,23.1,12.5,5.9,0.309,0.344,0.312,0.0,0.25,0.351,0.0,0.0,29,29,0.182,0.176,4,4,0,0,0.0,0.0,,0.0,,22.83,20.1,False,-0.32,False,,,False,92.5,23.1,70.7,15.4,False,7.7,True,30.8,True,25.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,61.5,69.2,8.1,6.8,7.2,,,,,,,,,,,,,,,,,,,,,0
A+,4,STL,Jimmy Crooks,699625,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, ST, SI",823014,02:15 PM,STL,BAL,11,3.45,False,False,False,False,4,3,4,0,0.7604,141,18,5,0,0.0,17.1,28.2,532.0,57.3,0.1227,0.0113,4.19,0.95,1.29,406.3,21,⬜ Neutral,56.0,0.0,,6.4,,37.6,2.9,0.352,0.136,0.136,0.136,0.0,0.352,1.077,0.897,0.0,0.0464,0.1198,0.0929,0.3055,0.0,13,0,35,0,1,7.7,38.5,0.134,7.7,0.0,23.4,0.251,0.289,0.241,0.0,0.0,0.122,0.0,1.71,35,35,0.134,0.134,29,29,0,2,375.0,102.0,deep fly ball 356ft 102mph | deep fly ball 375ft 102mph,6.6,FF,34.84,19.0,False,3.27,True,36.4,-0.79,False,97.2,38.5,72.5,38.5,True,7.7,True,30.8,True,32.9,False,14,1,FF(41%):2/55pa  |  CH(23%):0/20pa  |  ST(13%):2/10pa  |  SI(13%):0/13pa,89.1,14.3,70.4,21.4,False,7.1,True,28.6,True,33.1,False,18,1,86.8,11.1,False,5.6,True,22.2,True,26.9,True,5.56,11.1,11.1,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,132.0,1.71,38.5,84.6,14.6,15.8,7.1,42.9,92.9,12.1,12.1,6.7,55.6,88.9,14.1,11.7,6.9,,,,,,5.8,4.61,,,0.333,24
A+,4,STL,JJ Wetherholt,802139,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, ST, SI",823014,02:15 PM,STL,BAL,10,3.1,False,False,False,False,4,3,3,0,0.768,542,197,7,2,28.6,17.1,28.2,532.0,57.3,0.2284,0.021,4.19,0.95,1.29,406.3,21,🟢 Disciplined,59.0,0.0,,10.3,,21.0,4.6,0.958,0.16,0.16,0.139,0.0,0.494,0.98,1.578,0.339,0.0347,0.2072,0.0647,0.3412,0.0732,31,1,7,0,2,9.7,25.8,0.133,35.5,5.3,9.4,0.327,0.365,0.327,0.0,0.138,0.327,0.0,2.547,36,36,0.133,0.132,27,27,0,10,373.0,103.5,deep fly ball 353ft 92mph | deep line drive 337ft 104mph | double 104mph EV | rocket LD 103mph | deep fly ball 337ft 96m,8.7,FF,20.96,10.5,False,1.23,False,36.4,-0.79,False,95.5,45.2,73.0,25.8,True,9.7,True,22.6,True,15.0,False,139,5,FF(41%):12/167pa  |  CH(23%):1/57pa  |  ST(13%):1/39pa  |  SI(13%):0/123pa,90.5,36.7,71.1,34.5,False,5.0,True,25.2,True,11.5,False,197,6,89.6,34.0,False,5.6,True,24.4,True,12.3,False,3.05,20.3,5.6,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,132.0,2.547,19.4,93.5,15.3,6.8,7.6,36.7,82.7,10.9,8.0,7.4,35.0,83.8,11.6,8.1,7.5,,,,,,5.8,5.28,,,0.158,24
B,2,STL,Joshua Báez,695491,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, ST, SI",823014,02:15 PM,STL,BAL,7,2.044,True,False,False,False,1,3,3,0,0.2937,45,21,7,0,0.0,17.1,28.2,532.0,57.3,0.2291,0.0211,4.19,0.95,1.29,406.3,21,⬜ Neutral,52.0,0.0,,6.7,,40.9,4.5,0.832,0.548,0.548,0.0,0.0,0.344,1.743,2.476,1.055,0.1218,0.1848,0.1218,0.5502,0.2344,26,1,12,0,2,0.0,23.1,0.276,11.5,0.0,28.9,0.289,0.34,0.28,0.0,0.136,0.229,0.0,5.73,20,20,0.276,0.3,28,28,0,3,381.0,105.5,deep fly ball 381ft 106mph | deep fly ball 337ft 92mph | deep line drive 358ft 102mph,16.5,CH,26.01,22.5,False,-0.95,False,36.4,-0.79,False,88.1,19.2,76.9,23.1,False,3.8,False,19.2,False,23.5,True,18,3,FF(41%):2/9pa  |  CH(23%):1/8pa  |  ST(13%):0/7pa  |  SI(13%):0/11pa,95.2,33.3,79.8,22.2,True,11.1,True,22.2,True,19.3,False,21,4,95.7,38.1,True,14.3,True,23.8,True,21.4,False,19.05,23.8,19.0,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,132.0,5.73,61.5,76.9,11.2,9.2,7.9,61.1,77.8,8.4,9.5,7.6,52.4,81.0,8.7,10.3,7.6,,,,,,5.8,10.0,,,0.529,24
A,3,TOR,Kazuma Okamoto,672960,R,0,False,Noah Cameron,702070,Left,KC,"FC, FF, CH, CU",822771,07:07 PM,TOR,KC,7,1.95,False,False,False,False,2,3,2,0,0.2421,496,129,7,1,14.3,18.6,26.9,576.0,55.0,0.2933,0.0,5.83,1.56,1.63,402.7,2,🟢 Disciplined,59.0,0.0,,8.8,,28.5,4.1,0.958,0.259,0.259,0.339,0.0,0.372,0.991,2.075,0.172,0.0632,0.2334,0.1458,0.5056,0.042,31,2,15,0,2,0.0,35.5,0.227,38.7,8.7,24.2,0.332,0.324,0.341,0.0,0.321,0.383,0.0,3.814,21,21,0.227,0.208,27,27,0,6,366.0,108.0,double 89mph EV | deep line drive 333ft 96mph | double 108mph EV | deep fly ball 356ft 98mph | deep fly ball 366ft 96mph,11.7,FF,28.17,21.3,False,0.53,False,53.8,0.19,False,91.4,25.8,71.2,35.5,False,12.9,True,29.0,True,28.9,False,80,5,FC(22%):0/45pa  |  FF(21%):10/132pa  |  CH(21%):2/41pa  |  CU(18%):0/31pa,92.5,31.2,71.8,27.5,False,6.2,True,27.5,True,23.3,True,129,7,91.5,30.2,False,6.2,True,25.6,True,21.9,False,5.43,21.7,11.6,1.0,,,,🤔 Average,🤔 Average,🤔 Average,141.7,3.814,48.4,93.5,15.5,8.9,7.8,36.2,90.0,15.7,9.1,7.8,37.2,88.4,15.3,8.8,7.8,,,,,,3.8,8.6,,,0.288,24
B,2,TOR,Daulton Varsho,662139,L,0,False,Noah Cameron,702070,Left,KC,"FC, FF, CH, CU",822771,07:07 PM,TOR,KC,8,1.8,False,False,False,False,2,3,1,2,0.7541,414,100,6,0,0.0,18.6,26.9,576.0,55.0,0.338,0.0,5.83,1.56,1.63,402.7,2,⬜ Neutral,56.0,0.0,,7.2,,36.5,4.0,0.914,0.054,0.054,0.242,0.067,0.268,1.048,1.452,0.162,0.0135,0.2276,0.0904,0.3615,0.0404,26,1,10,0,0,3.8,26.9,0.138,19.2,8.3,14.5,0.295,0.29,0.298,0.0,0.192,0.314,0.0,1.921,33,33,0.138,0.129,16,16,0,4,354.0,107.1,deep line drive 342ft 107mph | double 100mph EV | double 86mph EV | deep fly ball 354ft 93mph,2.3,FF,28.27,19.1,False,-1.1,False,53.8,0.19,False,89.2,26.9,71.5,26.9,False,3.8,False,23.1,True,14.9,False,39,0,FC(22%):0/29pa  |  FF(21%):5/131pa  |  CH(21%):1/44pa  |  CU(18%):0/33pa,85.2,20.5,70.4,23.1,False,2.6,False,23.1,True,24.6,True,100,1,85.0,24.0,False,1.0,False,17.0,False,15.4,False,1.0,22.0,8.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,141.7,1.921,57.7,73.1,13.3,8.9,7.9,61.5,84.6,5.2,17.7,7.3,55.0,82.0,6.4,15.2,7.5,,,,,,3.8,3.9,,,0.114,24
A,3,TOR,Daz Cameron,663662,R,0,False,Noah Cameron,702070,Left,KC,"FC, FF, CH, CU",822771,07:07 PM,TOR,KC,7,1.621,True,False,False,False,3,3,1,0,0.2677,18,14,5,0,0.0,18.6,26.9,576.0,55.0,0.4764,0.0,5.83,1.56,1.63,402.7,2,⬜ Neutral,52.0,0.0,,0.0,,22.6,3.0,0.95,0.292,0.292,0.217,0.0,0.0,0.517,2.042,0.8,0.0972,0.3167,0.1694,0.6806,0.2667,14,1,6,0,2,0.0,28.6,0.235,35.7,14.3,16.7,0.335,0.37,0.335,0.0,0.231,0.339,0.0,7.865,24,24,0.235,0.235,29,29,0,1,364.0,96.1,deep fly ball 364ft 96mph,14.6,CH,19.4,18.7,False,0.32,False,53.8,0.19,False,87.6,21.4,73.7,28.6,False,7.1,True,28.6,True,26.6,True,9,1,FC(22%):0/1pa  |  FF(21%):0/6pa  |  CH(21%):1/5pa  |  CU(18%):0/0pa,91.9,44.4,76.0,33.3,False,22.2,True,33.3,True,25.8,True,14,1,90.4,28.6,False,14.3,True,21.4,False,16.8,False,7.14,21.4,14.3,1.0,,,,🤔 Average,🤔 Average,🤔 Average,141.7,6.875,28.6,85.7,2.9,10.5,6.8,22.2,88.9,6.7,7.8,7.1,21.4,92.9,5.9,11.9,6.9,,,,,,3.8,5.21,,,0.5,24
A+,4,WSH,Abimelec Ortiz,694673,L,0,False,Gabriel Hughes,687312,Right,COL,"FF, CU, CH, ST",822694,01:05 PM,WSH,COL,8,2.604,False,False,False,False,2,3,3,0,0.4844,73,68,8,0,0.0,17.8,21.6,185.0,58.9,0.0,0.0,5.38,1.34,1.62,147.3,6,⬜ Neutral,56.0,0.0,,5.3,,36.8,3.3,0.731,0.207,0.207,0.088,0.0,0.265,0.671,1.44,0.45,0.0634,0.2241,0.0906,0.4415,0.1381,31,0,28,0,0,0.0,32.3,0.213,25.8,0.0,13.7,0.318,0.354,0.292,0.0,0.036,0.165,0.0,2.677,23,23,0.213,0.25,32,32,0,4,370.0,98.5,deep fly ball 370ft 98mph | double 92mph EV | deep fly ball 342ft 98mph | deep fly ball 347ft 94mph,18.7,FF,39.63,8.0,False,-0.92,False,52.9,-0.33,False,86.9,19.4,72.1,32.3,False,0.0,False,22.6,True,6.9,False,41,4,FF(63%):3/27pa  |  CU(9%):0/3pa  |  CH(9%):0/7pa  |  ST(8%):1/8pa,91.8,31.7,73.3,31.7,False,12.2,True,26.8,True,15.2,False,68,5,90.9,30.9,False,8.8,True,27.9,True,10.6,False,7.35,22.1,10.3,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,42.0,2.677,67.7,77.4,8.2,10.1,7.2,53.7,85.4,5.4,8.5,7.0,50.0,85.3,7.0,8.8,7.2,,,,,,3.8,10.0,,,0.342,8
A,3,WSH,Luis García Jr.,671277,L,0,False,Gabriel Hughes,687312,Right,COL,"FF, CU, CH, ST",822694,01:05 PM,WSH,COL,8,2.505,False,False,False,False,2,1,3,2,0.7608,424,357,7,0,0.0,17.8,21.6,185.0,58.9,0.2194,0.0342,5.38,1.34,1.62,147.3,6,⬜ Neutral,56.0,0.0,,4.5,,38.6,3.7,1.068,0.301,0.301,0.186,0.024,0.22,0.662,2.206,0.311,0.0821,0.2909,0.1392,0.6007,0.0846,28,3,0,1,3,14.3,42.9,0.291,25.0,9.1,11.8,0.37,0.347,0.391,0.0,0.4,0.503,0.0,4.952,42,42,0.291,0.271,32,32,0,3,336.0,111.6,deep line drive 336ft 105mph | rocket LD 112mph | double 111mph EV | rocket LD 111mph,12.7,FF,32.97,6.5,False,1.06,False,52.9,-0.33,False,95.8,35.7,71.7,42.9,True,14.3,True,14.3,False,7.9,False,204,14,FF(63%):4/87pa  |  CU(9%):3/40pa  |  CH(9%):5/76pa  |  ST(8%):4/17pa,92.8,39.2,73.7,26.0,False,4.9,False,17.6,False,14.2,False,357,23,93.1,39.8,True,5.6,True,16.2,False,10.9,False,6.44,27.7,13.4,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,42.0,4.952,60.7,78.6,12.3,7.0,7.5,56.9,79.9,10.6,7.2,7.4,52.1,80.7,10.6,7.1,7.4,,,,,,3.8,10.0,,,0.297,8
B,2,WSH,Christian Franklin,681047,R,0,False,Gabriel Hughes,687312,Right,COL,"FF, CU, CH, ST",822694,01:05 PM,WSH,COL,3,1.15,False,False,False,False,2,0,1,0,0.267,38,18,3,0,0.0,17.8,21.6,185.0,58.9,0.2714,0.0423,5.38,1.34,1.62,147.3,6,🟢 Disciplined,59.0,0.0,,12.0,,17.9,2.6,0.362,0.0,0.0,0.077,0.0,1.086,0.23,0.439,0.0,0.0,0.1375,0.0292,0.1667,0.0,12,0,999,0,2,0.0,41.7,0.072,8.3,,15.8,0.293,0.308,0.292,0.0,0.111,0.283,0.0,0.0,12,12,0.072,0.069,25,25,0,3,397.0,108.1,deep fly ball 397ft 102mph | deep fly ball 395ft 108mph | double 82mph EV,12.9,FF,28.45,-19.8,False,-1.67,False,52.9,-0.33,False,94.0,33.3,72.6,41.7,True,16.7,True,16.7,False,0.2,False,6,0,FF(63%):0/18pa  |  CU(9%):0/0pa  |  CH(9%):0/1pa  |  ST(8%):0/1pa,102.8,33.3,77.1,66.7,False,16.7,False,16.7,False,23.0,False,18,0,83.3,16.7,False,5.6,True,11.1,False,1.7,False,0.0,11.1,0.0,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,42.0,0.0,25.0,66.7,8.0,12.2,7.0,16.7,83.3,-1.1,12.1,6.2,33.3,61.1,9.8,12.4,7.0,,,,,,3.8,0.05,,,0.0,8
