grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,zone_fit,gHR,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,HOU,Yordan Alvarez,670541,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",824193,07:10 PM,HOU,TEX,6,2.28,True,False,False,False,1,5,0,0,0.7548,198,0,7,0,0.0,18.1,27.1,177.0,55.4,0.3108,0.005,1.88,🟢 Disciplined,62.0,0.0,,12.2,,27.7,4.2,1.153,0.324,0.324,0.295,0.0,0.66,0.94,2.42,0.0,0.0775,0.2761,0.1482,0.5794,0.0,30,2,0,1,3,3.3,30.0,0.333,26.7,16.7,9.252,43,93.8,23.3,72.5,30.0,True,3.3,False,6.7,False,7.3,False,96,8,FF(47%):5/50pa  |  SL(40%):2/27pa  |  CH(10%):1/19pa,95.2,36.5,75.4,41.7,True,6.2,True,32.3,True,23.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Braden Shewmake,669699,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",824193,07:10 PM,HOU,TEX,4,1.44,False,False,True,False,2,2,0,0,0.5135,38,0,6,1,16.7,18.1,27.1,177.0,55.4,0.3464,0.0055,1.88,🟡 Watch,44.0,0.0,,0.0,,56.4,3.2,1.114,0.195,0.195,0.124,0.0,0.0,0.513,1.822,0.0,0.0615,0.3517,0.1006,0.5753,0.0,21,1,17,0,0,0.0,14.3,0.19,33.3,6.7,3.712,27,92.6,33.3,69.8,14.3,False,0.0,False,23.8,True,11.1,False,29,2,FF(47%):1/19pa  |  SL(40%):0/8pa  |  CH(10%):1/2pa,90.3,27.6,68.6,17.2,False,0.0,False,31.0,True,13.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,HOU,Cam Smith,701358,R,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",824193,07:10 PM,HOU,TEX,2,0.84,True,False,False,False,0,2,0,0,0.2548,171,0,7,0,0.0,18.1,27.1,177.0,55.4,0.4505,0.0072,1.88,🟢 Disciplined,59.0,0.0,,9.0,,31.6,3.8,0.562,0.101,0.101,0.126,0.0,0.52,1.162,0.989,0.0,0.0268,0.1498,0.0603,0.2637,0.0,24,0,43,0,0,0.0,41.7,0.0,16.7,0.0,0.0,3,82.1,12.5,75.7,41.7,False,0.0,False,4.2,False,5.4,False,97,4,FF(47%):3/58pa  |  SL(40%):1/23pa  |  CH(10%):0/16pa,93.0,27.8,75.6,33.0,True,4.1,False,22.7,True,17.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,KC,Michael Massey,686681,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",823060,02:15 PM,STL,KC,7,2.46,False,False,False,False,4,3,0,0,0.7978,81,0,5,1,20.0,14.4,36.1,180.0,53.9,0.346,0.0,0.0,⬜ Neutral,52.0,0.0,,3.4,,37.3,3.5,0.583,0.161,0.161,0.323,0.0,0.049,0.685,1.391,0.0,0.0456,0.1646,0.1369,0.3928,0.0,11,1,3,0,1,18.2,45.5,0.455,36.4,11.1,5.983,53,94.5,63.6,74.0,45.5,True,18.2,True,54.5,True,17.4,False,47,1,FF(26%):0/32pa  |  SL(17%):0/5pa  |  CU(17%):1/3pa  |  ST(15%):0/7pa,90.8,27.7,71.4,29.8,False,2.1,False,38.3,True,26.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Jac Caglianone,695506,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",823060,02:15 PM,STL,KC,5,1.74,False,False,False,False,3,2,0,0,0.7879,141,0,7,1,14.3,14.4,36.1,180.0,53.9,0.305,0.0,0.0,⬜ Neutral,56.0,0.0,,7.9,,31.4,3.7,0.817,0.111,0.111,0.228,0.028,0.166,1.097,1.433,0.0,0.0302,0.2224,0.0998,0.3902,0.0,22,0,27,0,1,4.5,36.4,0.091,40.9,0.0,0.0,21,93.6,40.9,76.3,36.4,True,4.5,False,22.7,True,12.8,False,86,4,FF(26%):3/41pa  |  SL(17%):0/17pa  |  CU(17%):0/13pa  |  ST(15%):1/15pa,94.8,33.7,75.7,31.4,True,1.2,False,16.3,False,6.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",823060,02:15 PM,STL,KC,2,0.6,False,False,False,False,2,0,0,0,0.2763,197,0,7,1,14.3,14.4,36.1,180.0,53.9,0.3233,0.0,0.0,⬜ Neutral,56.0,0.0,,7.2,,33.5,4.4,1.27,0.247,0.247,0.194,0.024,0.633,0.701,2.254,0.0,0.0561,0.2884,0.1056,0.5117,0.0,31,4,3,0,2,0.0,38.7,0.5,22.6,22.2,11.966,55,94.3,41.9,73.1,38.7,True,3.2,False,22.6,True,13.9,False,119,2,FF(26%):1/52pa  |  SL(17%):0/27pa  |  CU(17%):0/13pa  |  ST(15%):1/27pa,92.9,34.5,70.1,26.9,False,2.5,False,16.8,False,20.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,LAA,Jo Adell,666176,R,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",824038,09:38 PM,LAA,LAD,1,0.3,False,False,True,False,1,0,0,0,0.3116,185,0,6,0,0.0,23.0,32.6,178.0,60.7,0.3113,0.071,1.66,⬜ Neutral,56.0,0.0,,4.9,,38.8,3.9,1.065,0.217,0.217,0.257,0.0,0.296,0.789,1.973,0.0,0.0556,0.2728,0.1214,0.5055,0.0,23,2,10,0,0,0.0,26.1,0.45,34.8,10.0,6.07,39,100.0,47.8,78.9,26.1,True,0.0,False,8.7,False,9.8,False,129,5,FF(39%):4/47pa  |  SL(29%):0/32pa  |  SI(14%):1/42pa  |  CU(8%):0/8pa,91.6,35.7,76.1,24.0,False,0.8,False,20.2,False,16.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Will Smith,669257,R,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824038,09:38 PM,LAA,LAD,5,1.86,False,False,False,False,2,3,0,0,0.2317,140,0,6,0,0.0,17.1,21.8,216.0,48.1,0.4071,0.0,1.47,🟢 Disciplined,59.0,0.0,,11.9,,22.7,3.9,0.806,0.148,0.148,0.061,0.0,0.475,0.739,1.312,0.0,0.0378,0.2054,0.0533,0.3342,0.0,24,1,0,1,0,0.0,37.5,0.15,29.2,7.7,3.704,22,91.0,20.8,68.0,37.5,False,0.0,False,25.0,True,26.9,True,84,3,SI(50%):1/33pa  |  KC(20%):0/0pa  |  FF(12%):2/47pa  |  FS(10%):0/4pa,93.5,36.9,69.3,52.4,True,4.8,False,29.8,True,23.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Mookie Betts,605141,R,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824038,09:38 PM,LAA,LAD,5,1.62,False,False,False,False,4,1,0,0,0.2183,45,0,3,0,0.0,17.1,21.8,216.0,48.1,0.1436,0.0,1.47,🟢 Disciplined,59.0,0.0,,9.6,,15.9,4.4,0.866,0.433,0.433,0.105,0.0,0.315,0.328,2.271,0.0,0.0991,0.1983,0.1232,0.5198,0.0,13,1,0,1,2,0.0,38.5,0.231,38.5,10.0,4.81,34,94.1,38.5,68.7,38.5,True,7.7,True,38.5,True,23.2,True,27,3,SI(50%):1/10pa  |  KC(20%):0/2pa  |  FF(12%):2/14pa  |  FS(10%):0/1pa,90.8,29.6,66.2,29.6,False,3.7,False,40.7,True,28.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Max Muncy,571970,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824038,09:38 PM,LAA,LAD,5,1.38,True,False,False,False,3,2,0,0,0.7556,160,0,6,1,16.7,17.1,21.8,216.0,48.1,0.2319,0.0,1.47,🟢 Disciplined,62.0,0.0,,15.2,,25.1,3.8,0.764,0.249,0.249,0.12,0.0,0.456,0.896,1.631,0.0,0.0647,0.1988,0.096,0.4241,0.0,21,2,7,0,2,4.8,38.1,0.3,23.8,8.3,3.992,38,94.3,38.1,70.7,38.1,True,4.8,False,19.0,False,22.4,True,83,4,SI(50%):2/22pa  |  KC(20%):0/2pa  |  FF(12%):2/51pa  |  FS(10%):0/8pa,93.1,36.1,70.8,41.0,True,0.0,False,21.7,False,15.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Owen Caissie,683357,L,0,False,Nick Martinez,607259,Right,TB,"FC, CH, SI, FF",822981,04:10 PM,TB,MIA,5,1.5,False,False,False,False,5,0,0,0,0.6838,120,0,4,0,0.0,21.2,23.3,193.0,53.4,0.1679,0.0,1.69,⬜ Neutral,56.0,0.0,,7.7,,30.7,3.2,0.808,0.175,0.175,0.094,0.0,0.332,1.027,1.428,0.0,0.0544,0.2505,0.0835,0.4428,0.0,10,1,2,0,2,10.0,20.0,0.375,40.0,20.0,10.68,60,94.1,20.0,70.2,20.0,True,10.0,True,30.0,True,24.5,True,67,2,FC(23%):0/6pa  |  CH(22%):1/12pa  |  SI(21%):0/16pa  |  FF(19%):1/33pa,89.6,20.9,72.8,46.3,False,0.0,False,13.4,False,15.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Otto Lopez,672640,R,0,False,Nick Martinez,607259,Right,TB,"FC, CH, SI, FF",822981,04:10 PM,TB,MIA,2,0.84,True,False,False,False,0,2,0,0,0.2593,182,0,7,1,14.3,21.2,23.3,193.0,53.4,0.4527,0.0,1.69,⬜ Neutral,56.0,0.0,,6.1,,34.6,4.2,1.37,0.074,0.074,0.249,0.025,0.273,0.523,1.891,0.0,0.0177,0.3275,0.0832,0.4521,0.0,29,0,30,0,1,0.0,24.1,0.071,31.0,0.0,0.0,6,86.3,27.6,72.6,24.1,False,3.4,False,17.2,False,14.2,False,110,3,FC(23%):0/14pa  |  CH(22%):1/18pa  |  SI(21%):1/39pa  |  FF(19%):1/39pa,94.1,42.7,72.2,39.1,True,2.7,False,23.6,True,8.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Esteury Ruiz,665923,R,0,False,Nick Martinez,607259,Right,TB,"FC, CH, SI, FF",822981,04:10 PM,TB,MIA,2,0.74,True,False,False,False,0,2,0,0,0.2491,23,0,6,1,16.7,21.2,23.3,193.0,53.4,0.0459,0.0,1.69,🔴 Chase Risk,52.0,0.0,,3.6,,40.0,2.5,0.286,0.2,0.2,0.086,0.0,0.0,0.758,0.972,0.0,0.0813,0.1162,0.1162,0.395,0.0,10,0,9,0,0,0.0,20.0,0.1,10.0,0.0,0.0,7,83.7,10.0,71.7,20.0,False,0.0,False,20.0,False,32.4,False,16,2,FC(23%):0/3pa  |  CH(22%):0/3pa  |  SI(21%):0/2pa  |  FF(19%):2/8pa,86.6,25.0,69.8,18.8,False,6.2,True,31.2,True,32.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Jake Bauers,641343,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH, CU",823706,07:10 PM,MIN,MIL,4,1.44,True,False,False,False,1,3,0,0,0.7695,142,0,3,0,0.0,19.0,25.3,79.0,46.8,0.2433,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.2,,19.0,3.1,0.926,0.199,0.199,0.354,0.0,0.22,0.817,1.876,0.0,0.0649,0.3024,0.1804,0.6125,0.0,12,1,7,0,3,8.3,50.0,0.455,25.0,12.5,5.85,43,89.8,16.7,77.8,50.0,False,8.3,True,8.3,False,8.5,False,91,5,SL(43%):2/19pa  |  FF(29%):3/49pa  |  CH(11%):0/12pa  |  CU(11%):0/11pa,93.1,36.3,75.1,39.6,True,3.3,False,23.1,True,15.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,MIL,Andrew Vaughn,683734,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH, CU",823706,07:10 PM,MIN,MIL,0,0.0,False,False,True,False,0,0,0,0,0.2365,30,0,5,0,0.0,19.0,25.3,79.0,46.8,0.2099,0.0,1.8,⬜ Neutral,56.0,0.0,,7.6,,22.2,3.9,1.165,0.211,0.211,0.371,0.0,1.245,0.451,2.169,0.0,0.0542,0.299,0.1495,0.5569,0.0,17,0,12,0,0,0.0,41.2,0.167,35.3,0.0,0.0,11,92.4,23.5,67.0,41.2,False,0.0,False,5.9,False,10.3,False,12,1,SL(43%):0/1pa  |  FF(29%):1/7pa  |  CH(11%):0/3pa  |  CU(11%):0/1pa,89.7,33.3,65.1,41.7,False,0.0,False,8.3,False,12.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,MIN,Byron Buxton,621439,R,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC, SL",823706,07:10 PM,MIN,MIL,7,2.46,False,False,False,False,4,3,0,0,0.2726,185,0,6,1,16.7,24.5,22.4,49.0,61.2,0.2429,0.0602,0.0,⬜ Neutral,56.0,0.0,,7.0,,36.1,4.4,1.164,0.473,0.473,0.201,0.024,0.396,1.229,2.829,0.0,0.1079,0.2657,0.1591,0.6459,0.0,29,4,0,1,1,0.0,34.5,0.538,17.2,6.7,4.1,49,95.3,41.4,74.3,34.5,True,10.3,True,24.1,True,23.6,True,120,11,FF(51%):4/56pa  |  CH(34%):0/25pa  |  FC(8%):3/16pa  |  SL(6%):4/23pa,90.3,30.8,72.6,30.0,False,5.8,True,25.0,True,27.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Ryan Jeffers,680777,R,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC, SL",823706,07:10 PM,MIN,MIL,3,1.02,False,False,False,False,2,1,0,0,0.2961,133,0,5,0,0.0,24.5,22.4,49.0,61.2,0.3162,0.0784,0.0,🟢 Disciplined,59.0,0.0,,11.1,,23.5,4.0,0.925,0.191,0.191,0.318,0.032,0.701,0.67,1.879,0.0,0.0479,0.2319,0.1357,0.4714,0.0,22,2,2,0,3,0.0,54.5,0.529,22.7,20.0,12.24,57,95.3,36.4,74.6,54.5,True,9.1,True,9.1,False,16.4,False,81,2,FF(51%):1/39pa  |  CH(34%):0/13pa  |  FC(8%):1/13pa  |  SL(6%):0/16pa,92.3,32.1,73.3,43.2,False,3.7,False,22.2,True,21.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIN,Tristan Gray,656484,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC, SL",823706,07:10 PM,MIN,MIL,3,0.9,False,False,False,False,3,0,0,0,0.6928,73,0,3,1,33.3,24.5,22.4,49.0,61.2,0.2252,0.0558,0.0,⬜ Neutral,56.0,0.0,,5.1,,41.6,3.2,0.682,0.081,0.081,0.041,0.0,0.081,1.219,0.967,0.0,0.025,0.21,0.0375,0.2975,0.0,10,0,25,0,2,10.0,10.0,0.0,10.0,0.0,0.0,16,93.9,30.0,70.8,10.0,True,10.0,True,20.0,False,13.2,False,52,2,FF(51%):0/19pa  |  CH(34%):0/8pa  |  FC(8%):2/5pa  |  SL(6%):0/20pa,88.5,26.9,70.9,21.2,False,1.9,False,11.5,False,14.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,NYM,A.J. Ewing,805999,L,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823627,07:15 PM,NYM,NYY,8,2.88,False,False,False,False,4,4,0,0,0.7394,13,0,3,1,33.3,4.8,9.5,21.0,52.4,0.0,0.0,1.86,🟢 Disciplined,66.0,0.0,,30.8,,6.1,3.8,0.98,0.327,0.327,0.0,0.327,1.083,0.756,2.615,0.0,0.086,0.258,0.172,0.6881,0.0,13,1,0,1,1,7.7,76.9,0.556,30.8,0.0,0.0,47,96.1,38.5,70.0,76.9,True,7.7,True,15.4,False,22.8,True,11,1,FF(38%):1/4pa  |  SL(31%):0/1pa  |  CH(19%):0/2pa  |  SI(10%):0/4pa,96.1,45.5,70.0,81.8,True,9.1,True,18.2,False,22.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,NYM,Juan Soto,665742,L,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823627,07:15 PM,NYM,NYY,6,2.28,False,False,False,False,2,4,0,0,0.7461,120,0,7,0,0.0,4.8,9.5,21.0,52.4,0.1405,0.0,1.86,🟢 Disciplined,62.0,0.0,,15.5,,24.1,4.4,0.92,0.178,0.178,0.093,0.054,0.417,0.618,1.653,0.0,0.04,0.2071,0.0731,0.3723,0.0,29,1,0,1,2,3.4,37.9,0.185,10.3,4.8,2.515,27,90.9,31.0,71.3,37.9,False,3.4,False,37.9,True,18.6,False,93,4,FF(38%):2/36pa  |  SL(31%):0/17pa  |  CH(19%):1/11pa  |  SI(10%):1/29pa,93.9,39.8,71.5,45.2,True,5.4,True,25.8,True,15.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYM,Mark Vientos,668901,R,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823627,07:15 PM,NYM,NYY,3,1.02,False,False,False,False,2,1,0,0,0.2909,129,0,7,1,14.3,4.8,9.5,21.0,52.4,0.2412,0.0,1.86,⬜ Neutral,56.0,0.0,,6.1,,32.8,3.8,0.918,0.216,0.216,0.145,0.0,0.195,0.633,1.712,0.0,0.0563,0.2389,0.0941,0.4457,0.0,29,2,0,1,0,0.0,27.6,0.25,31.0,6.2,3.249,27,95.4,55.2,74.0,27.6,True,0.0,False,44.8,True,21.3,False,101,5,FF(38%):0/35pa  |  SL(31%):3/23pa  |  CH(19%):0/21pa  |  SI(10%):2/22pa,91.2,36.6,72.9,34.7,False,5.0,False,26.7,True,14.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Paul Goldschmidt,502671,R,0,False,Unknown (nan),nan,?,NYM,---,823627,07:15 PM,NYM,NYY,4,1.2,False,False,False,False,4,0,0,0,0.2799,70,0,5,2,40.0,,,,,0.3096,0.0,1.69,⬜ Neutral,56.0,0.0,,6.6,,30.6,3.8,1.461,0.417,0.417,0.0,0.209,0.626,0.417,3.131,0.0,0.1111,0.3889,0.1667,0.8333,0.0,18,2,0,1,1,0.0,33.3,0.533,27.8,11.1,0.0,41,94.6,44.4,72.5,33.3,True,11.1,True,27.8,True,22.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Amed Rosario,642708,R,0,False,Unknown (nan),nan,?,NYM,---,823627,07:15 PM,NYM,NYY,2,0.6,False,False,False,False,2,0,0,0,0.2958,79,0,4,1,25.0,,,,,0.3579,0.0,1.69,⬜ Neutral,56.0,0.0,,4.7,,38.8,2.8,0.709,0.0,0.0,0.236,0.0,0.236,0.473,0.945,0.0,0.0,0.25,0.0833,0.3333,0.0,12,0,22,0,0,0.0,25.0,0.091,16.7,0.0,0.0,14,94.0,33.3,74.4,25.0,True,0.0,False,25.0,True,9.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,PHI,Kyle Schwarber,656941,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",823382,04:05 PM,PIT,PHI,7,2.34,False,False,False,False,5,2,0,0,0.7712,198,0,7,2,28.6,20.8,22.5,173.0,50.3,0.3496,0.0,1.54,🟢 Disciplined,62.0,0.0,,13.9,,24.6,4.5,0.944,0.568,0.568,0.056,0.028,0.508,1.652,2.758,0.0,0.1256,0.2088,0.144,0.6102,0.0,32,7,0,1,3,9.4,34.4,0.724,34.4,30.4,15.291,86,96.5,31.2,73.7,34.4,True,9.4,True,25.0,True,25.8,True,106,8,FF(54%):4/55pa  |  CH(23%):2/22pa  |  SL(16%):2/29pa,92.9,25.5,74.1,34.0,False,1.9,False,19.8,False,26.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,PHI,Alec Bohm,664761,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",823382,04:05 PM,PIT,PHI,1,0.3,False,False,True,False,1,0,0,0,0.2408,161,0,5,1,20.0,20.8,22.5,173.0,50.3,0.2859,0.0,1.54,⬜ Neutral,56.0,0.0,,6.5,,24.1,4.2,1.109,0.191,0.191,0.153,0.0,0.419,0.534,1.836,0.0,0.046,0.2664,0.0827,0.4411,0.0,19,2,14,0,0,0.0,21.1,0.389,26.3,11.1,5.583,35,93.3,47.4,69.4,21.1,True,0.0,False,15.8,False,8.9,False,71,1,FF(54%):1/44pa  |  CH(23%):0/14pa  |  SL(16%):0/13pa,87.8,23.9,70.2,38.0,False,0.0,False,16.9,False,17.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PIT,Ryan O'Hearn,656811,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823382,04:05 PM,PIT,PHI,3,0.9,False,False,True,False,3,0,0,0,0.6989,176,0,7,1,14.3,9.3,26.7,236.0,54.2,0.1247,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.1,,29.6,4.1,1.259,0.135,0.135,0.198,0.0,0.347,0.617,1.863,0.0,0.0333,0.31,0.082,0.4586,0.0,29,2,0,2,1,6.9,27.6,0.25,17.2,4.5,2.439,33,91.3,31.0,71.6,27.6,False,6.9,True,27.6,True,14.6,False,71,1,SI(46%):1/36pa  |  CH(40%):0/13pa  |  SL(14%):0/22pa,91.2,35.2,70.0,39.4,False,2.8,False,9.9,False,3.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Rodolfo Durán,660710,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823139,07:15 PM,SEA,SD,2,0.6,False,False,False,False,2,0,0,0,0.2493,8,0,3,0,0.0,19.4,33.0,206.0,64.1,0.0,0.0,1.74,⬜ Neutral,52.0,0.0,,6.7,,,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,999,0,0,0.0,12.5,0.0,12.5,,0.0,8,99.7,37.5,71.1,12.5,True,0.0,False,37.5,True,20.8,False,3,0,FF(32%):0/3pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,107.6,33.3,73.0,33.3,False,0.0,False,33.3,False,22.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SEA,Luke Raley,670042,L,0,False,Unknown (nan),nan,?,SD,---,823139,07:15 PM,SEA,SD,3,0.9,False,False,False,False,3,0,0,0,0.7172,124,0,6,0,0.0,,,,,0.1901,0.0,1.8,⬜ Neutral,56.0,0.0,,7.7,,31.2,3.2,0.96,0.549,0.549,0.0,0.0,0.411,0.823,2.606,0.0,0.1739,0.3043,0.1739,0.8261,0.0,23,4,0,2,1,8.7,34.8,0.6,26.1,21.4,0.0,46,96.3,47.8,75.4,34.8,True,8.7,True,17.4,False,9.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SF,Eric Haase,606992,R,0,False,Luis Severino,622663,Right,ATH,"SI, ST, FF, FC",825007,09:40 PM,ATH,SF,5,1.86,False,False,False,False,2,3,0,0,0.2448,21,0,3,1,33.3,15.6,26.1,211.0,47.4,0.2835,0.0,1.69,⬜ Neutral,56.0,0.0,,5.9,,37.1,3.0,1.122,0.47,0.47,0.279,0.0,0.235,0.33,2.809,0.0,0.1565,0.374,0.2494,0.9364,0.0,11,2,2,0,1,0.0,36.4,0.6,36.4,33.3,15.784,67,89.3,36.4,70.3,36.4,False,27.3,True,36.4,True,21.4,False,14,2,SI(29%):0/3pa  |  ST(24%):0/2pa  |  FF(23%):1/7pa  |  FC(15%):1/2pa,84.1,28.6,70.6,21.4,False,21.4,True,28.6,True,23.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Bryce Eldridge,805811,L,0,False,Luis Severino,622663,Right,ATH,"SI, ST, FF, FC",825007,09:40 PM,ATH,SF,5,1.74,False,False,False,False,3,2,0,0,0.492,23,0,4,1,25.0,15.6,26.1,211.0,47.4,0.4396,0.0,1.69,🟢 Disciplined,62.0,0.0,,16.2,,44.4,3.4,0.292,0.292,0.292,0.0,0.0,0.292,1.261,1.17,0.0,0.086,0.086,0.086,0.3441,0.0,13,1,8,0,0,0.0,23.1,0.25,7.7,,0.0,26,96.5,38.5,71.0,23.1,True,0.0,False,23.1,True,17.3,False,11,1,SI(29%):0/2pa  |  ST(24%):0/2pa  |  FF(23%):1/6pa  |  FC(15%):0/1pa,89.0,27.3,70.0,27.3,False,0.0,False,27.3,True,29.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Rafael Devers,646240,L,0,False,Luis Severino,622663,Right,ATH,"SI, ST, FF, FC",825007,09:40 PM,ATH,SF,4,1.32,False,False,True,False,3,1,0,0,0.7342,180,0,7,1,14.3,15.6,26.1,211.0,47.4,0.1983,0.0,1.69,🟢 Disciplined,62.0,0.0,,12.5,,32.3,4.3,1.182,0.206,0.206,0.309,0.0,0.283,1.668,2.109,0.0,0.048,0.2757,0.12,0.4917,0.0,29,2,12,0,1,6.9,31.0,0.346,20.7,5.6,2.654,38,90.2,27.6,71.2,31.0,False,6.9,True,24.1,True,14.5,False,109,4,SI(29%):0/29pa  |  ST(24%):0/9pa  |  FF(23%):4/62pa  |  FC(15%):0/9pa,90.1,26.6,70.0,29.4,False,2.8,False,17.4,False,14.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
