grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,CLE,Chase DeLauter,800050,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",824419,01:10 PM,CLE,TEX,3,0.95,False,False,False,False,2,1,0,0,0.5034,252,78,3,1,33.3,17.8,29.2,343.0,54.5,0.141,0.0,1.48,🟢 Disciplined,63.0,0.0,,10.4,,19.5,4.0,1.738,0.0,0.0,0.296,0.051,0.258,0.592,2.137,0.0,0.0,0.4299,0.086,0.5286,0.0,10,0,89,0,0,0.0,40.0,0.109,30.0,0.0,7.1,0.327,0.33,0.449,0.0,0.1,0.48,0.0,1.16,22,20,26,26,0,2,251.0,110.7,double 111mph EV | rocket LD 107mph,2.8,FF,28.66,18.4,False,2.11,True,35.7,0.62,False,98.6,50.0,73.5,40.0,True,0.0,False,20.0,False,14.9,False,51,0,FF(44%):1/86pa  |  CU(24%):0/10pa  |  CH(9%):0/30pa  |  SL(9%):3/33pa,86.8,21.6,69.9,45.1,False,3.9,False,15.7,False,16.8,False,78,0,88.0,25.6,False,2.6,False,12.8,False,11.5,False,0.0,34.6,7.7,1.0,,,
C,1,CLE,Austin Hedges,595978,R,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",824419,01:10 PM,CLE,TEX,3,0.95,False,False,True,False,2,1,0,0,0.2536,116,60,5,0,0.0,17.8,29.2,343.0,54.5,0.3732,0.0,1.48,🟢 Disciplined,59.0,0.0,,11.4,,26.6,3.2,0.83,0.0,0.0,0.248,0.0,0.14,0.495,1.077,0.0,0.0,0.2577,0.0769,0.3346,0.0,13,0,72,0,1,0.0,30.8,0.075,38.5,0.0,8.6,0.287,0.289,0.32,0.0,0.083,0.358,0.0,0.79,13,13,23,23,0,1,351.0,104.1,deep line drive 351ft 104mph,7.0,CH,29.01,3.9,False,0.92,False,35.7,0.62,False,90.1,38.5,69.1,30.8,False,7.7,True,30.8,True,19.6,False,39,0,FF(44%):0/43pa  |  CU(24%):0/3pa  |  CH(9%):0/9pa  |  SL(9%):0/16pa,85.6,25.6,68.2,30.8,False,2.6,False,23.1,True,11.1,False,60,1,82.1,23.3,False,1.7,False,16.7,False,4.8,False,1.67,21.7,6.7,1.0,,,
B,2,COL,Hunter Goodman,696100,R,0,False,Max Meyer,676974,Right,MIA,"ST, SL, FF, SI",824337,08:40 PM,COL,MIA,5,1.7,False,False,False,False,3,1,1,0,0.2844,306,211,7,2,28.6,17.3,26.0,358.0,55.0,0.3801,0.0,0.0,⬜ Neutral,56.0,0.0,,7.1,,41.1,4.2,0.902,0.436,0.436,0.15,0.0,0.288,1.322,2.36,0.0,0.1044,0.2158,0.1401,0.5647,0.0,32,5,0,1,3,0.0,18.8,0.466,9.4,26.3,24.5,0.375,0.339,0.43,0.0,0.533,0.445,0.0,7.483,39,32,29,29,0,2,335.0,105.1,double 105mph EV | deep fly ball 335ft 90mph,6.7,FF,18.99,19.7,False,1.64,True,37.0,-0.92,False,97.7,40.6,75.9,18.8,True,3.1,False,28.1,True,27.7,True,157,12,ST(35%):3/31pa  |  SL(27%):4/48pa  |  FF(23%):8/95pa  |  SI(8%):3/40pa,92.8,26.8,74.5,26.8,False,1.3,False,21.7,False,26.6,True,211,18,91.3,28.0,False,2.8,False,20.9,False,22.3,True,8.53,21.3,12.3,1.0,,,
B,2,COL,Willi Castro,650489,L,0,False,Max Meyer,676974,Right,MIA,"ST, SL, FF, SI",824337,08:40 PM,COL,MIA,6,1.25,True,False,False,False,0,3,2,1,0.4074,264,177,6,1,16.7,17.3,26.0,358.0,55.0,0.2681,0.0,0.0,⬜ Neutral,56.0,0.0,,7.7,,37.1,4.1,0.837,0.101,0.101,0.101,0.0,0.406,1.116,1.243,0.0,0.025,0.2062,0.05,0.3063,0.0,28,1,20,0,3,0.0,14.3,0.141,32.1,6.2,15.5,0.325,0.301,0.324,0.0,0.111,0.289,0.0,1.618,19,18,21,21,0,0,0.0,0.0,,7.7,FF,25.32,17.4,False,0.43,False,37.0,-0.92,False,83.9,17.9,69.6,14.3,False,3.6,False,21.4,False,15.7,False,104,2,ST(35%):0/7pa  |  SL(27%):0/24pa  |  FF(23%):2/100pa  |  SI(8%):0/22pa,92.0,31.7,71.8,35.6,False,1.0,False,25.0,True,22.1,True,177,4,90.2,28.8,False,1.1,False,24.9,True,19.2,False,2.26,19.8,6.8,1.0,,,
C,1,COL,Kyle Karros,691720,R,0,False,Max Meyer,676974,Right,MIA,"ST, SL, FF, SI",824337,08:40 PM,COL,MIA,2,0.5,False,False,True,False,1,0,0,1,0.2409,243,159,6,1,16.7,17.3,26.0,358.0,55.0,0.2705,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.8,,24.0,3.5,0.845,0.118,0.118,0.219,0.017,0.541,0.693,1.453,0.0,0.0341,0.2437,0.1023,0.4192,0.0,18,1,6,0,0,0.0,55.6,0.282,27.8,11.1,14.0,0.34,0.329,0.472,0.0,0.333,0.523,0.0,1.719,25,23,15,15,0,2,353.0,107.5,double 108mph EV | rocket LD 108mph | deep fly ball 353ft 94mph,3.2,FF,30.82,8.2,False,0.14,False,37.0,-0.92,False,93.3,33.3,70.6,55.6,True,0.0,False,16.7,False,14.7,False,133,3,ST(35%):0/23pa  |  SL(27%):0/40pa  |  FF(23%):3/87pa  |  SI(8%):1/40pa,88.9,26.3,69.4,45.1,False,1.5,False,12.8,False,7.9,False,159,4,88.9,27.0,False,1.9,False,13.8,False,9.5,False,2.52,21.4,7.5,1.0,,,
B,2,DET,James Outman,681546,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823530,01:35 PM,NYY,DET,6,1.804,True,False,False,False,0,3,3,0,0.7492,37,30,6,1,16.7,16.1,26.0,323.0,57.3,0.2853,0.0262,2.06,🟢 Disciplined,59.0,0.0,,8.8,,29.2,3.1,0.338,0.24,0.24,0.0,0.0,0.243,1.301,1.058,0.0,0.0778,0.1096,0.0778,0.3431,0.0,22,1,11,0,2,4.5,27.3,0.134,13.6,6.2,27.4,0.267,0.254,0.27,0.0,0.158,0.284,0.0,4.983,25,25,31,31,0,0,0.0,0.0,,14.5,SI,24.45,18.2,False,0.83,False,47.4,0.58,False,90.1,9.1,70.8,27.3,False,4.5,False,13.6,False,13.0,False,21,2,FF(39%):1/15pa  |  SI(28%):1/2pa  |  ST(18%):0/3pa  |  CH(10%):0/6pa,95.2,23.8,68.2,19.0,True,9.5,True,19.0,False,16.0,False,30,2,93.9,16.7,True,6.7,True,16.7,False,17.3,False,6.67,10.0,6.7,1.0,,,
B,2,DET,Kevin McGonigle,805808,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823530,01:35 PM,NYY,DET,9,1.6,False,False,False,False,1,3,1,4,0.468,331,233,8,1,12.5,16.1,26.0,323.0,57.3,0.1677,0.0154,2.06,🟢 Disciplined,66.0,0.0,,14.8,,17.8,4.4,1.139,0.052,0.052,0.223,0.017,0.796,0.682,1.552,0.0,0.0117,0.2564,0.0656,0.3493,0.0,37,0,40,0,0,0.0,37.8,0.115,32.4,0.0,8.8,0.374,0.376,0.387,0.0,0.067,0.368,0.0,1.219,16,15,22,22,0,0,0.0,0.0,,10.1,SI,21.8,19.0,False,-1.88,False,47.4,0.58,False,90.4,21.6,67.6,37.8,False,0.0,False,10.8,False,23.7,True,167,3,FF(39%):2/104pa  |  SI(28%):3/73pa  |  ST(18%):0/19pa  |  CH(10%):0/43pa,90.4,29.9,71.3,47.9,False,1.2,False,24.6,True,22.6,True,233,4,89.7,28.3,False,0.9,False,21.9,False,20.6,False,1.72,25.8,7.7,1.0,,,
B,2,DET,Riley Greene,682985,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823530,01:35 PM,NYY,DET,5,1.4,False,False,False,False,2,1,1,1,0.5166,320,219,7,1,14.3,16.1,26.0,323.0,57.3,0.1591,0.0146,2.06,🟢 Disciplined,59.0,0.0,,10.2,,25.0,4.2,1.076,0.134,0.134,0.151,0.0,0.502,0.891,1.629,0.0,0.032,0.2569,0.068,0.3889,0.0,30,1,24,0,0,0.0,43.3,0.13,23.3,4.8,18.8,0.367,0.345,0.322,0.0,0.154,0.323,0.0,1.921,26,28,25,25,0,0,0.0,0.0,,10.9,SI,29.33,9.2,False,0.32,False,47.4,0.58,False,95.8,43.3,73.4,43.3,True,0.0,False,16.7,False,21.9,False,160,5,FF(39%):4/118pa  |  SI(28%):0/48pa  |  ST(18%):1/16pa  |  CH(10%):2/53pa,91.9,33.1,74.3,38.8,False,1.9,False,18.1,False,16.8,False,219,7,91.8,32.9,False,1.8,False,19.6,False,17.6,False,3.2,27.9,7.8,1.0,,,
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",824174,08:10 PM,HOU,MIN,11,3.255,False,False,False,False,3,4,3,1,0.5399,340,252,7,0,0.0,19.9,30.0,307.0,59.9,0.2975,0.0583,1.78,🟢 Disciplined,62.0,0.0,,14.2,,27.1,4.3,0.903,0.219,0.219,0.248,0.0,0.813,0.936,1.81,0.0,0.0514,0.2116,0.1095,0.4239,0.0,31,0,22,0,0,0.0,48.4,0.12,12.9,0.0,11.5,0.454,0.493,0.339,0.0,0.045,0.3,0.0,6.656,22,32,26,26,0,1,407.0,105.2,deep fly ball 407ft 105mph,13.5,FC,26.9,23.1,False,0.12,False,44.8,-0.38,False,91.9,19.4,75.8,48.4,False,0.0,False,22.6,True,26.0,True,139,11,FF(50%):7/94pa  |  FC(26%):3/28pa  |  FS(14%):0/14pa  |  CU(10%):4/30pa,95.5,37.4,75.4,34.5,True,5.0,True,30.2,True,20.1,False,252,17,95.7,35.3,True,4.0,False,25.4,True,20.2,False,6.75,26.6,12.3,1.0,,,
A,3,HOU,Taylor Trammell,666211,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",824174,08:10 PM,HOU,MIN,8,2.1,False,False,False,False,3,3,1,1,0.4508,101,88,7,1,14.3,19.9,30.0,307.0,59.9,0.3831,0.0751,1.78,🟢 Disciplined,59.0,0.0,,8.1,,28.4,2.8,0.656,0.241,0.241,0.13,0.0,0.344,0.825,1.508,0.0,0.0846,0.2306,0.1302,0.5299,0.0,17,3,0,1,0,0.0,23.5,0.477,29.4,25.0,21.8,0.344,0.313,0.444,0.0,0.6,0.505,0.0,3.594,43,27,33,33,0,1,396.0,102.5,deep fly ball 396ft 102mph,9.6,FF,23.08,14.7,False,4.57,True,44.8,-0.38,False,95.9,47.1,74.9,23.5,True,0.0,False,41.2,True,28.2,False,57,2,FF(50%):2/48pa  |  FC(26%):0/5pa  |  FS(14%):0/2pa  |  CU(10%):0/4pa,94.1,26.3,72.8,28.1,True,0.0,False,22.8,True,20.5,False,88,3,90.7,22.7,False,0.0,False,19.3,False,15.8,False,3.41,26.1,9.1,1.0,,,
A,3,KC,John Rave,670231,L,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",824094,07:40 PM,KC,TB,8,2.3,False,False,False,False,2,3,3,0,0.5288,19,3,5,1,20.0,17.3,27.8,295.0,57.3,0.2778,0.0256,,🟢 Disciplined,66.0,0.0,,12.5,,25.6,2.7,0.671,0.145,0.145,0.382,0.145,0.238,0.9,1.775,0.0,0.0542,0.2517,0.2517,0.6658,0.0,10,0,11,0,0,0.0,40.0,0.28,20.0,,21.1,0.464,0.427,0.331,0.0,0.111,0.197,0.0,0.0,26,39,27,27,0,0,0.0,0.0,,12.8,FF,26.69,13.5,False,-0.16,False,63.2,-0.54,False,98.4,30.0,75.7,40.0,True,0.0,False,20.0,False,21.8,False,12,1,FF(36%):1/7pa  |  CH(31%):0/3pa  |  SL(20%):0/0pa  |  CU(12%):0/2pa,89.3,33.3,69.6,41.7,False,0.0,False,25.0,True,26.9,True,3,0,98.7,66.7,True,0.0,False,100.0,True,34.7,False,0.0,33.3,33.3,1.0,,,
B,2,KC,Jac Caglianone,695506,L,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",824094,07:40 PM,KC,TB,8,1.39,True,False,False,False,1,4,1,2,0.7971,265,70,6,1,16.7,17.3,27.8,295.0,57.3,0.3723,0.0343,,🟢 Disciplined,59.0,0.0,,8.4,,34.9,3.7,1.229,0.468,0.468,0.146,0.052,0.125,1.394,2.883,0.0,0.1265,0.3318,0.1799,0.7786,0.0,25,2,15,0,3,4.0,32.0,0.329,16.0,12.5,18.9,0.37,0.394,0.342,0.0,0.333,0.296,0.0,4.341,31,27,38,38,0,0,0.0,0.0,,13.3,SL,34.22,1.1,False,1.8,True,63.2,-0.54,False,98.7,40.0,77.2,32.0,True,4.0,False,12.0,False,8.0,False,33,5,FF(36%):7/65pa  |  CH(31%):2/37pa  |  SL(20%):3/41pa  |  CU(12%):1/22pa,95.9,33.3,75.4,24.2,True,6.1,True,24.2,True,13.3,False,70,5,88.5,28.6,False,2.9,False,17.1,False,7.3,False,7.14,27.1,11.4,1.0,,,
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",824094,07:40 PM,KC,TB,4,0.7,False,False,False,False,0,1,1,2,0.2733,309,65,3,0,0.0,17.3,27.8,295.0,57.3,0.2203,0.0203,,🟢 Disciplined,59.0,0.0,,9.9,,32.7,4.3,0.949,0.119,0.119,0.294,0.059,0.351,0.645,1.72,0.0,0.0277,0.2205,0.1099,0.3996,0.0,13,0,10,0,0,0.0,30.8,0.128,23.1,0.0,11.7,0.361,0.381,0.293,0.0,0.1,0.205,0.0,2.712,9,12,39,39,0,0,0.0,0.0,,15.0,CH,28.88,23.6,False,1.84,True,63.2,-0.54,False,92.6,30.8,73.9,30.8,False,0.0,False,15.4,False,21.4,False,47,2,FF(36%):1/73pa  |  CH(31%):2/23pa  |  SL(20%):0/54pa  |  CU(12%):2/22pa,95.8,44.7,71.6,17.0,True,4.3,False,21.3,False,21.9,False,65,2,96.6,49.2,True,3.1,False,18.5,False,16.9,False,3.08,30.8,12.3,1.0,,,
B,2,LAD,Shohei Ohtani,660271,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, SL, FC",824985,09:40 PM,ATH,LAD,7,1.6,False,False,False,False,1,2,2,2,0.5178,321,228,7,0,0.0,15.6,24.4,353.0,56.7,0.2876,0.0196,2.25,🟢 Disciplined,62.0,0.0,,14.7,,28.6,4.4,1.315,0.224,0.224,0.186,0.053,0.616,0.969,2.28,0.0,0.0507,0.2973,0.1048,0.5155,0.0,34,2,0,1,0,0.0,41.2,0.226,23.5,14.3,15.0,0.409,0.404,0.374,0.0,0.2,0.367,0.0,3.998,21,23,30,30,0,0,0.0,0.0,,14.7,SI,36.21,18.5,False,0.09,False,39.3,1.22,True,97.1,35.3,74.2,41.2,True,0.0,False,8.8,False,7.4,False,108,5,SI(40%):4/45pa  |  CH(18%):1/39pa  |  SL(15%):1/41pa  |  FC(15%):1/25pa,95.1,39.8,73.3,36.1,True,2.8,False,16.7,False,9.6,False,228,10,94.5,32.9,True,2.6,False,16.7,False,11.2,False,4.39,25.0,10.1,1.0,,,
B,2,LAD,Freddie Freeman,518692,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, SL, FC",824985,09:40 PM,ATH,LAD,7,1.35,False,False,False,False,1,2,1,3,0.4928,325,227,7,0,0.0,15.6,24.4,353.0,56.7,0.2254,0.0153,2.25,🟢 Disciplined,59.0,0.0,,12.0,,26.7,4.3,1.158,0.099,0.099,0.318,0.026,0.687,0.602,1.826,0.0,0.0233,0.2722,0.1042,0.4292,0.0,32,1,24,0,0,0.0,40.6,0.24,43.8,5.3,11.7,0.372,0.372,0.479,0.0,0.25,0.532,0.0,2.074,25,21,27,27,0,0,0.0,0.0,,11.8,SL,26.74,12.1,False,0.18,False,39.3,1.22,True,91.1,34.4,70.7,40.6,False,0.0,False,15.6,False,15.5,False,105,2,SI(40%):1/65pa  |  CH(18%):0/34pa  |  SL(15%):0/39pa  |  FC(15%):1/25pa,93.2,34.3,71.0,51.4,True,3.8,False,18.1,False,13.5,False,227,9,91.1,33.0,False,4.0,False,20.3,False,12.9,False,3.96,26.0,9.7,1.0,,,
B,2,LAD,Mookie Betts,605141,R,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, SL, FC",824985,09:40 PM,ATH,LAD,4,1.0,False,False,False,False,1,1,1,1,0.2448,206,146,7,1,14.3,15.6,24.4,353.0,56.7,0.1562,0.0106,2.25,🟢 Disciplined,59.0,0.0,,9.5,,19.4,4.3,1.162,0.231,0.231,0.107,0.0,0.214,0.549,1.964,0.0,0.0538,0.2701,0.0787,0.4564,0.0,32,3,9,0,1,0.0,21.9,0.301,34.4,13.6,6.8,0.306,0.327,0.416,0.0,0.333,0.446,0.0,3.385,24,17,28,28,0,0,0.0,0.0,,5.6,CH,22.81,30.5,False,0.97,False,39.3,1.22,True,94.1,43.8,68.5,21.9,True,3.1,False,18.8,False,21.3,False,93,3,SI(40%):0/43pa  |  CH(18%):1/22pa  |  SL(15%):2/36pa  |  FC(15%):0/23pa,89.2,30.1,68.0,35.5,False,0.0,False,25.8,True,14.7,False,146,8,89.4,30.1,False,0.7,False,26.7,True,16.3,False,5.48,24.0,8.9,1.0,,,
B,2,MIA,Joe Mack,691788,L,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, FC, CH",824337,08:40 PM,COL,MIA,5,1.25,False,False,False,False,2,3,0,0,0.5217,141,32,6,0,0.0,24.2,34.9,289.0,60.9,0.2673,0.0631,2.0,⬜ Neutral,56.0,0.0,,7.1,,26.5,3.4,0.657,0.241,0.241,0.0,0.0,0.059,1.085,1.379,0.0,0.0717,0.1958,0.0717,0.4108,0.0,20,1,12,0,0,0.0,35.0,0.191,15.0,0.0,15.6,0.303,0.302,0.342,0.0,0.158,0.316,0.0,1.416,32,28,20,20,0,0,0.0,0.0,,6.4,FF,28.14,13.7,False,-0.7,False,53.8,0.51,False,86.9,30.0,72.5,35.0,False,0.0,False,30.0,True,14.6,False,12,1,FF(23%):2/38pa  |  KC(23%):0/4pa  |  FC(17%):0/12pa  |  CH(16%):1/20pa,91.9,41.7,73.9,33.3,False,8.3,True,16.7,False,26.9,True,32,1,81.4,21.9,False,3.1,False,12.5,False,8.8,False,3.12,21.9,6.2,1.0,,,
B,2,MIA,Graham Pauley,688363,L,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, FC, CH",824337,08:40 PM,COL,MIA,7,1.17,True,False,False,False,3,3,0,1,0.7431,85,5,3,1,33.3,24.2,34.9,289.0,60.9,0.3446,0.0813,2.0,⬜ Neutral,56.0,0.0,,7.2,,25.9,3.1,0.53,0.0,0.0,0.373,0.0,0.079,0.609,0.903,0.0,0.0,0.172,0.121,0.2929,0.0,10,0,31,0,1,10.0,20.0,0.184,50.0,0.0,11.8,0.228,0.237,0.249,0.0,0.2,0.254,0.0,1.218,34,31,17,17,0,0,0.0,0.0,,1.5,FF,39.79,11.8,False,0.08,False,53.8,0.51,False,88.7,50.0,71.2,20.0,False,10.0,True,20.0,False,25.2,True,51,0,FF(23%):0/31pa  |  KC(23%):0/1pa  |  FC(17%):0/4pa  |  CH(16%):0/15pa,83.4,17.6,71.0,33.3,False,2.0,False,27.5,True,25.4,True,5,0,70.6,0.0,False,0.0,False,0.0,False,14.8,False,0.0,20.0,0.0,1.0,,,
B,2,MIA,Esteury Ruiz,665923,R,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, FC, CH",824337,08:40 PM,COL,MIA,4,1.003,True,False,False,False,0,2,2,0,0.0818,94,46,5,0,0.0,24.2,34.9,289.0,60.9,0.1595,0.0376,2.0,🟢 Disciplined,59.0,0.0,,8.7,,32.5,2.5,0.421,0.1,0.1,0.0,0.05,0.335,0.484,0.819,0.0,0.0406,0.1716,0.0609,0.3341,0.0,10,0,19,0,0,0.0,20.0,0.256,20.0,0.0,19.1,0.388,0.327,0.335,0.0,0.0,0.246,0.0,3.654,14,16,27,27,0,0,0.0,0.0,,8.5,FF,31.94,28.9,False,0.78,False,53.8,0.51,False,77.5,0.0,71.8,20.0,False,0.0,False,20.0,False,39.5,False,32,2,FF(23%):3/28pa  |  KC(23%):0/0pa  |  FC(17%):0/6pa  |  CH(16%):0/16pa,87.7,18.8,72.1,34.4,False,6.2,True,34.4,True,37.4,False,46,3,87.0,21.7,False,6.5,True,28.3,True,35.5,False,6.52,21.7,17.4,1.0,,,
B,2,MIL,Andrew Vaughn,683734,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",823767,08:10 PM,MIL,CIN,8,1.45,False,False,False,False,1,2,1,4,0.2393,145,60,7,0,0.0,18.9,28.2,344.0,53.8,0.0779,0.0,2.03,🟢 Disciplined,63.0,0.0,,9.7,,22.1,3.3,1.096,0.062,0.062,0.363,0.12,0.606,0.185,1.884,0.0,0.0186,0.33,0.1639,0.5671,0.0,20,0,36,0,0,0.0,55.0,0.22,25.0,0.0,6.2,0.412,0.375,0.37,0.0,0.25,0.357,0.0,0.708,18,18,33,33,0,2,382.0,103.5,deep line drive 382ft 104mph | double 87mph EV,12.2,CH,14.81,1.5,False,1.46,False,61.9,-0.02,False,91.9,35.0,71.2,55.0,False,0.0,False,25.0,True,13.6,False,35,1,FF(53%):2/39pa  |  CH(18%):0/15pa  |  ST(16%):0/18pa  |  CU(12%):0/4pa,95.5,42.9,70.6,54.3,True,5.7,True,17.1,False,14.3,False,60,1,93.8,36.7,True,3.3,False,18.3,False,12.0,False,1.67,35.0,20.0,1.0,,,
C,1,MIL,Jackson Chourio,694192,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",823767,08:10 PM,MIL,CIN,3,0.841,True,False,True,False,1,1,1,0,0.2533,220,62,7,1,14.3,18.9,28.2,344.0,53.8,0.2103,0.0,2.03,⬜ Neutral,56.0,0.0,,5.3,,33.7,4.4,1.325,0.131,0.131,0.179,0.0,0.261,1.258,1.896,0.0,0.0295,0.2994,0.07,0.4284,0.0,32,1,8,0,0,0.0,12.5,0.191,18.8,0.0,17.3,0.379,0.336,0.32,0.0,0.167,0.299,0.0,3.247,23,18,27,27,0,0,0.0,0.0,,12.5,FF,33.44,8.1,False,-0.36,False,61.9,-0.02,False,94.4,28.1,72.9,12.5,True,0.0,False,18.8,False,14.1,False,35,1,FF(53%):2/57pa  |  CH(18%):1/23pa  |  ST(16%):1/26pa  |  CU(12%):0/7pa,93.1,34.3,75.2,25.7,True,0.0,False,8.6,False,-2.3,False,62,4,93.2,35.5,True,1.6,False,9.7,False,0.7,False,6.45,30.6,9.7,1.0,,,
A+,4,MIN,Kody Clemens,665019,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824174,08:10 PM,HOU,MIN,12,2.8,False,False,False,False,3,4,2,3,0.7579,261,206,6,2,33.3,12.2,26.7,180.0,55.6,0.1664,0.004,1.65,⬜ Neutral,56.0,0.0,,5.7,,31.7,4.0,0.625,0.215,0.215,0.146,0.0,0.375,0.819,1.416,0.0,0.0542,0.1573,0.0909,0.3566,0.0,25,2,5,0,1,4.0,28.0,0.238,20.0,7.7,15.7,0.331,0.324,0.291,0.0,0.273,0.287,0.0,3.314,34,34,30,30,0,1,365.0,96.7,deep fly ball 365ft 97mph,13.9,SL,34.15,15.2,False,0.65,False,44.4,-0.32,False,94.5,48.0,72.2,28.0,True,4.0,False,28.0,True,16.7,False,124,5,SL(53%):2/32pa  |  FF(37%):5/85pa  |  SI(8%):0/46pa,93.8,36.3,70.7,31.5,True,1.6,False,26.6,True,22.9,True,206,10,92.6,34.0,False,3.4,False,22.8,True,16.6,False,4.85,22.3,12.1,1.0,,,
A,3,MIN,Victor Caratini,605170,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824174,08:10 PM,HOU,MIN,9,2.1,False,False,False,False,3,1,1,4,0.4169,205,142,6,0,0.0,12.2,26.7,180.0,55.6,0.0517,0.0012,1.65,🟢 Disciplined,59.0,0.0,,11.0,,25.4,3.7,0.742,0.154,0.154,0.051,0.0,0.409,0.512,1.255,0.0,0.0418,0.2014,0.0557,0.3407,0.0,25,2,0,1,1,0.0,44.0,0.282,24.0,7.1,13.2,0.312,0.35,0.392,0.0,0.286,0.358,0.0,1.869,31,31,32,32,0,0,0.0,0.0,,11.9,SL,19.24,13.1,False,1.64,True,44.4,-0.32,False,93.8,40.0,72.4,44.0,True,4.0,False,40.0,True,28.1,False,94,2,SL(53%):1/17pa  |  FF(37%):2/75pa  |  SI(8%):0/34pa,90.7,33.0,69.2,39.4,False,0.0,False,17.0,False,9.3,False,142,4,89.8,28.2,False,1.4,False,16.9,False,11.3,False,2.82,20.4,6.3,1.0,,,
