grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A+,4,MIL,Jake Bauers,641343,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",823765,02:10 PM,MIL,CIN,11,2.853,False,False,False,False,3,3,2,3,0.7914,271,202,7,1,14.3,16.9,22.2,343.0,53.9,0.2091,0.0,2.03,🟢 Disciplined,62.0,0.0,,13.1,,20.1,3.8,1.076,0.255,0.255,0.15,0.053,0.553,1.086,2.097,0.0,0.0679,0.2862,0.1218,0.5578,0.0,25,2,0,1,3,8.0,32.0,0.298,28.0,12.5,13.3,0.404,0.371,0.436,0.0,0.381,0.486,0.0,3.896,44,41,23,23,0,0,0.0,0.0,,11.5,FF,27.67,20.7,False,-1.38,False,37.5,0.37,False,89.9,20.0,75.6,32.0,False,8.0,True,24.0,True,16.6,False,114,7,FF(52%):4/83pa  |  SL(43%):3/41pa  |  CH(5%):1/26pa,95.0,36.8,75.7,42.1,True,2.6,False,22.8,True,16.1,False,202,13,94.6,36.1,True,2.5,False,17.8,False,11.6,False,6.44,24.8,10.4,1.0,,,
B,2,MIL,Jackson Chourio,694192,R,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",823765,02:10 PM,MIL,CIN,6,1.25,False,False,False,False,1,2,1,2,0.2639,225,162,7,1,14.3,16.9,22.2,343.0,53.9,0.2287,0.0,2.03,⬜ Neutral,56.0,0.0,,5.6,,33.0,4.4,1.209,0.181,0.181,0.443,0.0,0.316,1.075,2.197,0.0,0.0409,0.2727,0.1409,0.4955,0.0,33,2,0,1,0,0.0,15.2,0.243,24.2,5.6,16.9,0.387,0.343,0.374,0.0,0.267,0.402,0.0,3.654,20,21,19,19,0,1,202.0,110.5,rocket LD 110mph,7.8,SL,33.44,8.1,False,0.12,False,37.5,0.37,False,96.1,33.3,73.4,15.2,True,0.0,False,18.2,False,11.4,False,66,2,FF(52%):2/57pa  |  SL(43%):0/27pa  |  CH(5%):1/23pa,94.4,30.3,73.4,28.8,True,1.5,False,22.7,True,15.5,False,162,8,92.7,30.9,False,0.6,False,24.1,True,16.4,False,4.94,26.5,12.3,1.0,,,
A,3,PHI,Kyle Schwarber,656941,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823442,12:35 PM,PHI,PIT,11,2.444,True,False,False,False,1,3,3,4,0.5229,340,206,7,0,0.0,18.0,27.9,111.0,57.7,0.3618,0.0391,2.03,🟢 Disciplined,62.0,0.0,,12.5,,25.2,4.5,1.043,0.333,0.333,0.043,0.0,0.485,1.644,2.084,0.0,0.0742,0.2326,0.0838,0.4648,0.0,29,1,8,0,0,0.0,44.8,0.238,20.7,7.1,23.2,0.41,0.388,0.404,0.0,0.13,0.375,0.0,8.428,23,26,24,24,0,0,0.0,0.0,,11.7,FF,31.73,7.0,False,0.03,False,27.3,0.62,False,94.1,34.5,73.5,44.8,True,0.0,False,13.8,False,15.5,False,136,13,FF(43%):9/94pa  |  SL(32%):2/47pa  |  CH(16%):5/34pa  |  CU(8%):2/27pa,95.1,28.7,74.5,29.4,True,1.5,False,21.3,False,26.8,True,206,19,94.8,27.7,True,1.5,False,18.4,False,24.3,True,9.22,21.4,11.2,1.0,,,
D,0,PHI,Edmundo Sosa,624641,R,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823442,12:35 PM,PHI,PIT,2,0.25,False,False,True,False,0,1,0,1,0.2723,136,64,4,0,0.0,18.0,27.9,111.0,57.7,0.1345,0.0145,2.03,🟡 Watch,48.0,0.0,,1.8,,54.6,2.9,0.761,0.196,0.196,0.258,0.0,0.0,0.711,1.607,0.0,0.0669,0.2597,0.1548,0.5484,0.0,14,1,9,0,0,0.0,21.4,0.234,42.9,14.3,16.2,0.266,0.304,0.26,0.0,0.286,0.241,0.0,1.803,14,19,28,28,0,0,0.0,0.0,,11.5,FF,17.0,1.0,False,1.12,False,27.3,0.62,False,90.0,35.7,71.7,21.4,False,0.0,False,14.3,False,7.2,False,31,2,FF(43%):3/34pa  |  SL(32%):1/19pa  |  CH(16%):0/19pa  |  CU(8%):0/7pa,92.6,35.5,71.6,19.4,False,6.5,True,19.4,False,16.5,False,64,2,85.0,26.6,False,3.1,False,12.5,False,11.1,False,3.12,20.3,7.8,1.0,,,
A+,4,PIT,Brandon Lowe,664040,L,0,False,Alan Rangel,660604,Right,PHI,"CH, FF, SL",823442,12:35 PM,PHI,PIT,12,3.203,False,False,False,False,4,2,2,4,0.5204,320,230,7,3,42.9,21.6,17.6,51.0,51.0,0.2305,0.0,2.23,🟢 Disciplined,59.0,0.0,,9.4,,33.6,4.4,1.005,0.389,0.389,0.184,0.02,0.363,1.189,2.395,0.0,0.0893,0.2311,0.1362,0.5504,0.0,34,2,8,0,0,0.0,23.5,0.234,20.6,8.0,19.1,0.367,0.356,0.292,0.0,0.233,0.259,0.0,4.484,32,34,27,27,0,0,0.0,0.0,,12.9,CH,37.77,9.7,False,0.64,False,,0.05,False,94.7,29.4,72.5,23.5,True,0.0,False,32.4,True,23.2,True,142,15,CH(43%):4/40pa  |  FF(39%):8/83pa  |  SL(16%):6/58pa,92.8,33.1,73.0,36.6,False,3.5,False,28.2,True,19.3,False,230,16,91.5,30.9,False,2.2,False,24.8,True,16.2,False,6.96,23.9,13.9,1.0,,,
B,2,PIT,Endy Rodríguez,682848,L,0,False,Alan Rangel,660604,Right,PHI,"CH, FF, SL",823442,12:35 PM,PHI,PIT,8,1.8,False,False,False,False,2,3,1,2,0.7378,104,87,6,0,0.0,21.6,17.6,51.0,51.0,0.3898,0.0,2.23,🟢 Disciplined,62.0,0.0,,16.3,,24.3,3.3,0.834,0.131,0.131,0.31,0.0,0.475,0.703,1.537,0.0,0.0396,0.2521,0.1333,0.4646,0.0,24,1,4,0,1,4.2,29.2,0.258,29.2,6.7,14.4,0.374,0.367,0.426,0.0,0.286,0.444,0.0,3.709,34,31,20,20,0,1,148.0,103.9,rocket LD 104mph,9.8,FF,27.14,20.7,False,-0.01,False,,0.05,False,88.8,33.3,72.2,29.2,False,4.2,False,25.0,True,14.3,False,52,2,CH(43%):0/12pa  |  FF(39%):2/38pa  |  SL(16%):0/10pa,93.1,32.7,71.0,32.7,True,0.0,False,23.1,True,22.0,False,87,4,92.7,32.2,False,1.1,False,20.7,False,20.3,False,4.6,25.3,11.5,1.0,,,
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Alan Rangel,660604,Right,PHI,"CH, FF, SL",823442,12:35 PM,PHI,PIT,4,1.1,False,False,False,False,2,2,0,0,0.2665,54,34,7,1,14.3,21.6,17.6,51.0,51.0,0.3049,0.0,2.23,🟢 Disciplined,59.0,0.0,,11.1,,21.7,3.2,1.05,0.307,0.307,0.391,0.0,0.436,1.299,2.362,0.0,0.0966,0.3305,0.2199,0.7436,0.0,25,4,3,0,0,0.0,36.0,0.614,24.0,28.6,25.9,0.487,0.423,0.674,0.0,0.714,0.777,0.0,8.793,52,41,19,19,0,0,0.0,0.0,,7.1,FF,22.13,19.9,False,0.66,False,,0.05,False,97.7,44.0,75.2,36.0,True,0.0,False,24.0,True,19.2,False,16,1,CH(43%):0/6pa  |  FF(39%):3/21pa  |  SL(16%):1/5pa,95.9,25.0,73.3,25.0,True,0.0,False,25.0,True,17.5,False,34,3,90.3,26.5,False,2.9,False,20.6,False,12.8,False,8.82,26.5,14.7,1.0,,,
B,2,SD,Ty France,664034,R,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823935,10:10 PM,LAD,SD,7,1.65,False,False,False,False,3,1,0,3,0.2558,183,122,6,2,33.3,17.4,29.9,288.0,55.2,0.2219,0.0018,2.06,⬜ Neutral,56.0,0.0,,5.9,,31.9,3.4,0.842,0.327,0.327,0.113,0.0,0.415,1.032,1.935,0.0,0.0959,0.2471,0.1291,0.5681,0.0,19,2,7,0,1,0.0,26.3,0.422,42.1,20.0,20.8,0.371,0.329,0.536,0.0,0.538,0.662,0.0,4.206,41,28,20,20,0,1,332.0,92.1,deep fly ball 332ft 92mph,5.3,FF,26.67,16.4,False,0.5,False,36.4,-1.09,False,93.4,31.6,72.4,26.3,True,5.3,True,21.1,False,22.8,True,44,4,FF(51%):2/41pa  |  FS(34%):0/6pa  |  SL(11%):3/17pa,92.6,22.7,69.1,27.3,False,6.8,True,20.5,False,19.6,False,122,8,90.8,28.7,False,3.3,False,16.4,False,10.4,False,6.56,22.1,10.7,1.0,,,
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823935,10:10 PM,LAD,SD,4,1.3,False,False,False,False,2,1,1,0,0.2878,325,257,7,1,14.3,17.4,29.9,288.0,55.2,0.2371,0.0019,2.06,🟢 Disciplined,59.0,0.0,,9.0,,27.2,4.3,1.099,0.182,0.182,0.188,0.0,0.365,0.936,1.833,0.0,0.0427,0.2581,0.0869,0.4304,0.0,34,3,0,1,1,0.0,50.0,0.264,23.5,6.7,13.8,0.333,0.36,0.383,0.0,0.344,0.406,0.0,1.048,25,25,22,22,0,1,396.0,98.4,deep fly ball 396ft 98mph,8.0,FF,26.51,12.6,False,0.31,False,36.4,-1.09,False,98.2,47.1,76.0,50.0,True,5.9,True,20.6,False,8.4,False,110,2,FF(51%):1/87pa  |  FS(34%):0/9pa  |  SL(11%):2/49pa,95.3,41.8,75.1,37.3,True,1.8,False,20.0,False,13.2,False,257,3,93.2,40.5,True,1.9,False,16.3,False,5.7,False,1.17,26.1,5.1,1.0,,,
B,2,SD,Jackson Merrill,701538,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823935,10:10 PM,LAD,SD,7,1.19,True,False,False,False,1,2,1,3,0.7475,314,223,7,0,0.0,17.4,29.9,288.0,55.2,0.146,0.0012,2.06,⬜ Neutral,56.0,0.0,,7.0,,35.0,4.2,0.753,0.075,0.075,0.146,0.025,0.199,1.217,1.173,0.0,0.0179,0.181,0.059,0.2818,0.0,31,0,47,0,1,3.2,29.0,0.073,16.1,0.0,18.5,0.274,0.29,0.222,0.0,0.033,0.183,0.0,0.998,17,19,19,19,0,1,183.0,103.3,rocket LD 103mph,8.7,FF,28.69,7.0,False,-1.44,False,36.4,-1.09,False,85.0,29.0,72.2,29.0,False,3.2,False,19.4,False,16.1,False,109,3,FF(51%):1/97pa  |  FS(34%):0/16pa  |  SL(11%):3/42pa,88.1,31.2,72.3,33.0,False,6.4,True,16.5,False,17.4,False,223,5,88.6,30.5,False,3.1,False,17.5,False,14.1,False,2.24,17.9,6.3,1.0,,,
A,3,SEA,Cal Raleigh,663728,L,0,False,Walbert Urena,700712,Right,LAA,"SI, CH, FF, ST",823119,09:40 PM,SEA,LAA,11,2.6,False,False,False,False,2,3,3,3,0.5023,212,150,8,0,0.0,14.4,21.7,313.0,53.4,0.2553,0.0,2.17,🟢 Disciplined,59.0,0.0,,11.6,,36.4,4.2,0.7,0.14,0.14,0.14,0.0,0.648,1.283,1.26,0.0,0.033,0.1648,0.0659,0.2967,0.0,34,1,24,0,0,0.0,35.3,0.126,17.6,5.9,25.5,0.265,0.286,0.291,0.0,0.143,0.3,0.0,2.753,27,27,20,20,0,0,0.0,0.0,,9.6,SI,20.36,29.3,False,-1.39,False,42.9,0.24,False,90.4,20.6,72.5,35.3,False,0.0,False,23.5,True,29.9,False,86,3,SI(35%):1/15pa  |  CH(33%):1/25pa  |  FF(21%):1/78pa  |  ST(10%):0/7pa,90.6,23.3,72.7,36.0,False,1.2,False,27.9,True,27.2,True,150,6,88.1,21.3,False,2.0,False,28.0,True,24.6,True,4.0,15.3,6.7,1.0,,,
A,3,SEA,Dominic Canzone,686527,L,0,False,Walbert Urena,700712,Right,LAA,"SI, CH, FF, ST",823119,09:40 PM,SEA,LAA,6,2.253,False,False,False,False,3,1,2,0,0.5001,205,180,5,0,0.0,14.4,21.7,313.0,53.4,0.1758,0.0,2.17,🟢 Disciplined,59.0,0.0,,8.5,,33.6,3.0,0.653,0.154,0.154,0.154,0.0,0.259,0.709,1.268,0.0,0.0517,0.2195,0.1034,0.4262,0.0,18,1,0,1,0,0.0,33.3,0.272,16.7,14.3,16.1,0.403,0.393,0.346,0.0,0.25,0.314,0.0,4.409,30,32,23,23,0,0,0.0,0.0,,11.5,FF,22.87,33.6,False,-0.88,False,42.9,0.24,False,101.7,33.3,70.9,33.3,True,0.0,False,22.2,True,13.2,False,121,6,SI(35%):1/34pa  |  CH(33%):1/41pa  |  FF(21%):6/57pa  |  ST(10%):0/4pa,92.7,38.8,73.6,30.6,False,3.3,False,19.0,False,10.3,False,180,11,93.6,36.7,True,3.9,False,20.0,False,11.8,False,6.11,26.1,13.3,1.0,,,
D,0,SEA,Julio Rodríguez,677594,R,0,False,Walbert Urena,700712,Right,LAA,"SI, CH, FF, ST",823119,09:40 PM,SEA,LAA,1,0.1,False,False,True,False,0,0,0,1,0.2656,348,259,8,1,12.5,14.4,21.7,313.0,53.4,0.4324,0.0,2.17,⬜ Neutral,56.0,0.0,,8.0,,39.2,4.4,1.197,0.082,0.082,0.197,0.0,0.357,0.987,1.639,0.0,0.0188,0.2745,0.0639,0.3759,0.0,36,0,39,0,0,0.0,16.7,0.166,33.3,0.0,13.8,0.332,0.353,0.348,0.0,0.0,0.353,0.0,3.338,12,12,19,19,0,1,196.0,101.4,rocket LD 101mph,7.9,SI,27.68,3.9,False,-0.6,False,42.9,0.24,False,92.1,36.1,73.8,16.7,False,0.0,False,11.1,False,5.5,False,173,5,SI(35%):3/88pa  |  CH(33%):3/34pa  |  FF(21%):3/82pa  |  ST(10%):0/35pa,91.0,34.1,74.7,31.8,False,1.7,False,9.8,False,8.4,False,259,7,89.7,30.5,False,1.5,False,13.9,False,11.5,False,2.7,23.9,7.7,1.0,,,
B,2,STL,Bryan Torres,663494,L,0,False,Unknown (nan),nan,?,ATL,---,824906,07:15 PM,ATL,STL,4,1.6,False,False,False,False,4,0,0,0,0.6879,53,0,6,1,16.7,,,,,0.2736,0.0,1.74,🟢 Disciplined,59.0,0.0,,9.4,,33.0,3.5,0.353,0.353,0.353,0.0,0.0,0.0,0.353,1.413,0.0,0.1,0.1,0.1,0.4,0.0,10,1,0,1,1,10.0,20.0,0.287,40.0,14.3,13.2,0.315,0.337,0.231,0.0,0.3,0.21,0.0,0.0,47,45,16,16,0,0,0.0,0.0,,0.0,,39.25,2.6,False,2.97,True,,,False,90.0,40.0,67.0,20.0,False,10.0,True,50.0,True,22.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Nelson Velázquez,676369,R,0,False,Unknown (nan),nan,?,ATL,---,824906,07:15 PM,ATL,STL,3,1.2,False,False,False,False,3,0,0,0,0.2966,43,0,5,1,20.0,,,,,0.2534,0.0,1.74,🟢 Disciplined,59.0,0.0,,8.9,,31.0,2.8,0.84,0.28,0.28,0.28,0.0,0.56,0.28,1.96,0.0,0.1,0.3,0.2,0.7,0.0,10,1,0,1,3,0.0,60.0,0.408,30.0,16.7,11.6,0.431,0.435,0.496,0.0,0.5,0.565,0.0,0.0,39,32,16,16,0,0,0.0,0.0,,0.0,,25.35,7.7,False,2.77,True,,,False,95.2,40.0,77.2,60.0,True,10.0,True,30.0,True,16.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,STL,Alec Burleson,676475,L,0,False,Unknown (nan),nan,?,ATL,---,824906,07:15 PM,ATL,STL,2,0.8,False,False,False,False,2,0,0,0,0.4547,317,0,6,0,0.0,,,,,0.2301,0.0,1.74,⬜ Neutral,56.0,0.0,,7.6,,33.7,4.2,0.439,0.0,0.0,0.219,0.0,0.439,0.439,0.658,0.0,0.0,0.1053,0.0526,0.1579,0.0,19,0,44,0,0,0.0,21.1,0.103,15.8,0.0,11.4,0.356,0.386,0.253,0.0,0.059,0.188,0.0,0.0,17,22,7,7,0,0,0.0,0.0,,0.0,,30.6,12.0,False,0.37,False,,,False,94.0,42.1,73.1,21.1,True,0.0,False,21.1,False,4.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Junior Caminero,691406,R,0,False,Unknown (nan),nan,?,KC,---,824093,07:40 PM,KC,TB,3,1.2,False,False,False,False,3,0,0,0,0.3074,332,0,7,2,28.6,,,,,0.3407,0.0,1.95,🟢 Disciplined,66.0,0.0,,12.6,,28.1,4.3,1.795,1.105,1.105,0.0,0.0,0.552,0.552,5.109,0.0,0.2581,0.4194,0.2581,1.1935,0.0,31,8,0,5,3,0.0,45.2,0.638,29.0,27.8,10.8,0.413,0.388,0.637,0.0,0.889,0.775,0.0,0.0,55,36,14,14,0,1,210.0,114.1,rocket LD 114mph,0.0,,30.96,9.2,False,1.38,False,,,False,98.0,51.6,80.6,45.2,True,6.5,True,38.7,True,21.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TB,Hunter Feduccia,676439,L,0,False,Unknown (nan),nan,?,KC,---,824093,07:40 PM,KC,TB,3,0.72,True,False,False,False,3,0,0,0,0.6681,101,0,4,0,0.0,,,,,0.1575,0.0,1.95,🟢 Disciplined,59.0,0.0,,8.7,,27.3,2.6,0.187,0.0,0.0,0.187,0.0,0.0,0.933,0.373,0.0,0.0,0.0714,0.0714,0.1429,0.0,14,0,999,0,1,7.1,21.4,0.081,14.3,0.0,19.8,0.242,0.268,0.15,0.0,0.071,0.091,0.0,0.0,31,30,8,8,0,0,0.0,0.0,,0.0,,35.24,16.0,False,0.63,False,,,False,88.5,21.4,69.8,21.4,False,7.1,True,42.9,True,15.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,TEX,Brandon Nimmo,607043,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",822884,08:05 PM,TEX,DET,5,1.95,False,False,False,False,4,0,1,0,0.7304,326,85,6,1,16.7,17.3,30.5,364.0,58.8,0.1823,0.0277,1.71,🟢 Disciplined,59.0,0.0,,8.6,,28.0,4.3,0.939,0.056,0.056,0.235,0.056,0.462,1.048,1.454,0.0,0.013,0.2178,0.0804,0.3371,0.0,27,1,18,0,1,7.4,37.0,0.22,40.7,6.7,11.7,0.329,0.396,0.335,0.0,0.261,0.321,0.0,1.867,38,44,24,24,0,0,0.0,0.0,,6.5,SI,30.5,11.3,False,1.19,False,39.4,0.15,False,95.9,33.3,73.8,37.0,True,7.4,True,22.2,True,15.4,False,47,0,SI(47%):0/50pa  |  CU(24%):1/24pa  |  CH(22%):0/39pa  |  SL(5%):2/44pa,89.3,29.8,69.1,34.0,False,2.1,False,12.8,False,7.2,False,85,1,89.6,29.4,False,2.4,False,18.8,False,6.7,False,1.18,21.2,10.6,1.0,,,
B,2,TEX,Joc Pederson,592626,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",822884,08:05 PM,TEX,DET,5,1.7,False,False,False,False,3,1,1,0,0.6959,248,20,6,0,0.0,17.3,30.5,364.0,58.8,0.1789,0.0272,1.71,🟢 Disciplined,59.0,0.0,,11.6,,28.3,3.4,0.831,0.208,0.208,0.0,0.498,0.332,1.578,2.451,0.0,0.0603,0.241,0.2048,0.7109,0.0,29,5,0,2,2,6.9,31.0,0.426,27.6,20.0,16.9,0.362,0.378,0.45,0.0,0.556,0.52,0.0,4.04,48,39,24,24,0,0,0.0,0.0,,11.7,SI,34.25,18.0,False,-0.51,False,39.4,0.15,False,95.4,44.8,69.9,31.0,True,6.9,True,17.2,False,19.6,False,9,0,SI(47%):0/26pa  |  CU(24%):1/25pa  |  CH(22%):2/40pa  |  SL(5%):2/33pa,102.7,33.3,65.7,22.2,True,0.0,False,0.0,False,8.3,False,20,1,96.8,35.0,True,0.0,False,10.0,False,8.1,False,5.0,15.0,15.0,1.0,,,
B,2,TEX,Justin Foscue,679822,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",822884,08:05 PM,TEX,DET,5,1.301,False,False,False,False,1,3,1,0,0.2584,93,41,4,0,0.0,17.3,30.5,364.0,58.8,0.2328,0.0354,1.71,⬜ Neutral,56.0,0.0,,7.8,,30.1,2.6,0.912,0.198,0.198,0.395,0.0,0.319,0.532,1.901,0.0,0.0756,0.3488,0.2268,0.7268,0.0,12,1,5,0,2,0.0,25.0,0.426,33.3,10.0,17.2,0.362,0.373,0.485,0.0,0.455,0.519,0.0,4.612,33,21,40,40,0,0,0.0,0.0,,21.2,SI,32.84,33.1,False,1.51,True,39.4,0.15,False,91.8,33.3,71.5,25.0,False,8.3,True,8.3,False,14.2,False,28,2,SI(47%):2/17pa  |  CU(24%):0/7pa  |  CH(22%):0/13pa  |  SL(5%):1/22pa,93.5,39.3,71.5,39.3,True,7.1,True,14.3,False,24.1,True,41,3,91.3,34.1,False,4.9,False,12.2,False,26.9,True,7.32,31.7,19.5,1.0,,,
