grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial
B,2,DET,Kerry Carpenter,681481,L,0,False,Colin Rea,607067,Right,CHC,"FF, SL, SI, FS",824650,08:10 PM,CHC,DET,8,1.49,True,False,False,False,1,3,2,2,0.5035,226,202,4,0,0.0,19.9,30.5,407.0,55.3,0.1282,0.0015,1.8,⬜ Neutral,56.0,0.0,,7.1,,35.8,3.4,0.335,0.088,0.088,0.0,0.017,0.159,0.642,0.634,0.0,0.0262,0.0996,0.0315,0.1887,0.0,15,0,39,0,0,0.0,53.3,0.22,13.3,0.0,23.9,0.296,0.289,0.296,0.0,0.0,0.0,0.0,3.122,20,20,21,21,0,0,0.0,0.0,,9.3,FF,29.24,17.7,False,-0.03,False,46.4,0.25,False,81.9,6.7,71.5,53.3,False,0.0,False,20.0,False,21.5,False,124,5,FF(40%):4/71pa  |  SL(14%):1/25pa  |  SI(11%):0/28pa  |  FS(11%):0/11pa,89.7,29.8,70.4,36.3,False,3.2,False,23.4,True,22.4,True,202,11,89.9,27.7,False,3.5,False,22.3,True,20.8,False,5.45,18.8,8.4,1.0,,,,🎯 Target,💥 Hittable,🤔 Average,98.3,3.122,33.3,80.0,13.8,6.5,7.1,58.1,74.2,14.9,8.3,7.1,54.0,75.2,17.1,9.0,7.3,33.3,66.7,,,,3.7,8.17
B,2,DET,James Outman,681546,L,0,False,Colin Rea,607067,Right,CHC,"FF, SL, SI, FS",824650,08:10 PM,CHC,DET,6,1.28,True,False,False,False,2,3,1,0,0.5115,81,70,3,0,0.0,19.9,30.5,407.0,55.3,0.444,0.0053,1.8,⬜ Neutral,56.0,0.0,,7.0,,29.1,3.4,0.413,0.115,0.115,0.0,0.0,0.115,1.089,0.759,0.0,0.0342,0.1223,0.0342,0.2249,0.0,13,0,40,0,0,0.0,23.1,0.124,15.4,0.0,28.8,0.234,0.236,0.166,0.0,0.0,0.147,0.0,3.687,18,18,31,31,0,3,383.0,102.8,rocket LD 103mph | deep fly ball 375ft 98mph | deep fly ball 383ft 100mph,9.2,SI,34.39,12.6,False,1.93,True,46.4,0.25,False,81.8,30.8,74.3,23.1,False,0.0,False,23.1,True,15.3,False,38,2,FF(40%):1/24pa  |  SL(14%):0/9pa  |  SI(11%):1/5pa  |  FS(11%):0/8pa,86.5,23.7,72.1,36.8,False,5.3,True,26.3,True,17.7,False,70,2,85.1,15.7,False,2.9,False,15.7,False,13.4,False,2.86,8.6,2.9,1.0,,,,🎯 Target,💥 Hittable,🤔 Average,98.3,3.687,38.5,84.6,18.9,10.0,8.2,44.7,76.3,14.0,9.6,7.7,48.6,80.0,15.9,10.6,7.8,,,,,,3.7,3.7
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",824166,08:10 PM,HOU,MIA,12,3.655,False,False,False,False,4,4,3,1,0.5076,408,303,4,1,25.0,17.8,25.8,539.0,53.4,0.276,0.0,2.17,🟢 Disciplined,62.0,0.0,,13.8,,27.3,4.3,1.425,0.411,0.411,0.427,0.0,0.644,0.806,3.085,0.0,0.0954,0.3308,0.1946,0.7162,0.0,18,2,0,1,0,0.0,33.3,0.477,27.8,14.3,11.3,0.471,0.498,0.566,0.0,0.6,0.66,0.0,6.418,52,43,27,27,0,3,377.0,108.3,deep fly ball 377ft 104mph | double 104mph EV | double 108mph EV | rocket LD 108mph | double 92mph EV,15.8,SI,26.9,23.1,False,-1.1,False,32.3,0.26,False,94.2,38.9,74.7,33.3,True,0.0,False,27.8,True,24.8,True,207,18,SI(30%):4/76pa  |  CH(25%):3/52pa  |  FF(18%):10/106pa  |  SL(10%):4/45pa,96.5,38.6,75.8,39.6,True,3.9,False,30.4,True,23.1,True,303,25,96.5,38.0,True,4.0,False,27.7,True,21.7,False,8.25,29.4,14.2,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,135.7,6.418,44.4,61.1,12.6,7.5,8.1,43.5,77.3,5.9,9.5,7.5,41.6,73.6,7.0,10.2,7.6,,,,,,2.0,10.0
B,2,HOU,Lucas Spence,828599,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",824166,08:10 PM,HOU,MIA,5,1.85,False,False,False,False,2,0,3,0,0.5022,16,9,4,1,25.0,17.8,25.8,539.0,53.4,0.2085,0.0,2.17,🟢 Disciplined,62.0,0.0,,12.5,,28.1,3.8,0.249,0.0,0.0,0.0,0.0,0.578,1.567,0.249,0.0,0.0,0.0656,0.0,0.0656,0.0,16,0,999,0,0,0.0,37.5,0.0,12.5,0.0,25.0,0.253,0.313,0.253,0.0,0.0,0.253,0.0,0.0,11,11,18,18,0,2,374.0,101.1,deep fly ball 344ft 97mph | deep fly ball 374ft 101mph,7.2,FF,28.65,10.2,False,0.0,False,32.3,0.26,False,94.5,37.5,70.3,37.5,True,0.0,False,18.8,False,10.2,False,6,0,SI(30%):0/3pa  |  CH(25%):0/1pa  |  FF(18%):0/4pa  |  SL(10%):0/4pa,101.8,33.3,62.8,16.7,False,0.0,False,16.7,False,22.5,False,9,0,90.9,22.2,False,0.0,False,22.2,True,27.8,True,0.0,0.0,0.0,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,135.7,0.0,31.2,81.2,3.6,13.2,6.6,66.7,50.0,-1.1,19.4,6.2,55.6,66.7,1.2,16.9,6.3,,,,,,2.0,5.15
A,3,KC,Carter Jensen,695600,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",824083,02:10 PM,KC,SF,10,2.75,False,False,True,False,3,2,3,2,0.5187,347,259,4,1,25.0,14.0,18.4,413.0,49.4,0.2943,0.0,2.18,🟢 Disciplined,59.0,0.0,,9.3,,25.7,4.0,1.138,0.13,0.13,0.509,0.0,0.434,0.867,2.038,0.0,0.0325,0.2838,0.1594,0.5081,0.0,20,0,48,0,0,0.0,35.0,0.183,20.0,0.0,19.6,0.316,0.277,0.366,0.0,0.222,0.434,0.0,2.398,28,27,23,23,0,7,403.0,104.3,deep fly ball 343ft 95mph | double 95mph EV | deep line drive 383ft 100mph | double 100mph EV | double 80mph EV | deep f,10.8,SI,30.95,16.2,False,0.28,False,43.2,0.71,False,90.0,25.0,74.0,35.0,False,0.0,False,30.0,True,25.7,True,80,4,SI(36%):2/49pa  |  CU(28%):0/23pa  |  CH(20%):0/30pa  |  FC(12%):2/17pa,89.6,31.2,70.9,32.5,False,2.5,False,22.5,True,20.2,False,259,9,91.0,26.3,False,2.7,False,24.3,True,23.7,True,3.47,19.3,8.9,1.0,,,,🤔 Average,🤔 Average,🤔 Average,103.7,2.398,35.0,85.0,10.0,9.1,7.2,37.5,83.8,6.7,8.4,7.2,42.9,84.2,5.8,8.4,7.1,100.0,100.0,,,,4.1,4.7
B,2,KC,Lane Thomas,657041,R,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",824083,02:10 PM,KC,SF,4,1.3,False,False,False,False,3,0,0,1,0.2664,268,156,4,1,25.0,14.0,18.4,413.0,49.4,0.4056,0.0,2.18,🟢 Disciplined,62.0,0.0,,12.3,,20.3,3.5,0.883,0.203,0.203,0.223,0.0,0.355,0.649,1.715,0.0,0.0587,0.2553,0.1233,0.496,0.0,17,2,7,0,0,0.0,47.1,0.389,23.5,16.7,11.2,0.342,0.33,0.504,0.0,0.467,0.56,0.0,2.85,38,24,27,27,0,1,239.0,97.9,double 98mph EV,3.9,CH,35.97,16.8,False,2.13,True,43.2,0.71,False,95.2,47.1,74.5,47.1,True,0.0,False,23.5,True,22.5,True,74,2,SI(36%):3/70pa  |  CU(28%):0/13pa  |  CH(20%):1/24pa  |  FC(12%):0/19pa,87.6,23.0,72.1,36.5,False,0.0,False,16.2,False,16.0,False,156,6,88.8,25.0,False,1.3,False,17.3,False,17.7,False,3.85,20.5,9.6,1.0,,,,🤔 Average,🤔 Average,🤔 Average,103.7,2.85,11.8,88.2,8.3,7.5,7.0,28.4,86.5,9.1,6.4,6.8,37.2,82.1,9.0,6.8,6.8,100.0,100.0,,,,4.1,4.58
C,1,KC,Isaac Collins,686555,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",824083,02:10 PM,KC,SF,2,0.5,True,False,True,False,0,1,1,0,0.2887,300,208,4,0,0.0,14.0,18.4,413.0,49.4,0.1872,0.0,2.18,🟢 Disciplined,59.0,0.0,,11.0,,20.2,3.7,0.988,0.0,0.0,0.345,0.0,0.11,1.098,1.332,0.0,0.0,0.2644,0.0923,0.3567,0.0,15,0,22,0,0,0.0,40.0,0.121,26.7,0.0,13.0,0.328,0.314,0.35,0.0,0.067,0.32,0.0,1.051,10,9,19,19,0,3,353.0,106.8,deep fly ball 353ft 92mph | deep line drive 344ft 98mph | double 98mph EV | rocket LD 107mph,8.2,SI,32.21,12.8,False,-0.61,False,43.2,0.71,False,91.6,40.0,72.9,40.0,False,0.0,False,6.7,False,9.6,False,66,0,SI(36%):0/42pa  |  CU(28%):0/12pa  |  CH(20%):1/38pa  |  FC(12%):1/17pa,89.9,31.8,71.7,25.8,False,0.0,False,15.2,False,11.7,False,208,3,88.2,27.9,False,1.0,False,16.3,False,14.8,False,1.44,22.1,7.7,1.0,,,,🤔 Average,🤔 Average,🤔 Average,103.7,1.051,40.0,80.0,0.3,8.5,6.5,33.3,84.8,4.5,8.5,6.7,26.9,81.7,3.6,9.1,6.6,100.0,0.0,,,,4.1,2.8
A,3,LAD,Max Muncy,571970,L,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",823438,06:40 PM,PHI,LAD,7,2.2,False,False,True,False,3,2,2,0,0.4769,321,247,3,1,33.3,20.2,26.2,382.0,50.8,0.2759,0.0,2.35,🟢 Disciplined,62.0,0.0,,12.9,,24.8,3.7,1.002,0.222,0.222,0.316,0.0,0.651,0.464,1.985,0.0,0.0594,0.2679,0.1439,0.5306,0.0,14,1,8,0,0,0.0,71.4,0.337,14.3,11.1,16.5,0.389,0.382,0.459,0.0,0.455,0.544,0.0,4.305,38,32,26,26,0,2,243.0,93.8,double 94mph EV | double 88mph EV,9.4,FF,13.04,25.9,False,1.05,False,40.0,-0.45,False,90.8,28.6,72.4,71.4,False,0.0,False,28.6,True,27.8,True,151,8,KC(35%):0/4pa  |  SI(22%):2/39pa  |  FF(20%):7/92pa  |  CH(14%):1/57pa,90.5,34.4,71.0,45.0,False,1.3,False,22.5,True,17.2,False,247,13,90.8,30.8,False,2.0,False,22.7,True,17.2,False,5.26,23.5,10.5,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,102.3,4.305,21.4,85.7,19.0,7.2,7.1,33.1,82.8,13.3,9.3,6.7,34.8,82.6,14.5,9.5,6.8,50.0,100.0,,,,0.5,8.35
A,3,LAD,Shohei Ohtani,660271,L,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",823438,06:40 PM,PHI,LAD,8,2.0,False,False,False,False,2,2,2,2,0.4833,387,267,3,0,0.0,20.2,26.2,382.0,50.8,0.2513,0.0,2.35,🟢 Disciplined,62.0,0.0,,13.9,,29.2,4.5,1.008,0.13,0.13,0.175,0.037,0.472,0.942,1.648,0.0,0.0292,0.2261,0.0768,0.3695,0.0,19,0,18,0,0,0.0,36.8,0.173,21.1,0.0,15.0,0.397,0.4,0.304,0.0,0.056,0.207,0.0,3.724,20,25,25,25,0,2,350.0,111.1,deep fly ball 340ft 108mph | deep line drive 350ft 111mph | double 111mph EV,14.0,SI,36.21,18.5,False,0.13,False,40.0,-0.45,False,91.2,42.1,74.2,36.8,False,0.0,False,26.3,True,17.4,False,156,7,KC(35%):0/12pa  |  SI(22%):6/53pa  |  FF(20%):5/106pa  |  CH(14%):1/51pa,93.9,34.6,73.4,34.6,True,2.6,False,18.6,False,11.5,False,267,11,93.9,33.0,True,2.2,False,18.0,False,12.6,False,4.12,23.6,9.4,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,102.3,3.724,31.6,78.9,15.9,8.3,8.2,42.3,75.6,11.5,9.7,7.8,44.9,73.0,13.1,9.9,7.9,50.0,0.0,,,,0.5,7.44
B,2,LAD,Tommy Edman,669242,L,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",823438,06:40 PM,PHI,LAD,6,1.75,False,False,False,False,3,0,1,2,0.4338,93,64,3,2,66.7,20.2,26.2,382.0,50.8,0.3209,0.0,2.35,⬜ Neutral,56.0,0.0,,6.0,,31.4,4.0,1.138,0.092,0.092,0.228,0.0,0.548,0.886,1.643,0.0,0.0233,0.2877,0.0809,0.4153,0.0,15,1,3,0,0,0.0,13.3,0.248,20.0,14.3,14.0,0.412,0.375,0.474,0.0,0.333,0.547,0.0,1.881,34,37,19,19,0,2,372.0,102.7,deep fly ball 372ft 103mph | double 103mph EV | deep fly ball 365ft 100mph,8.4,SI,33.57,14.3,False,-0.98,False,40.0,-0.45,False,97.1,40.0,68.6,13.3,True,0.0,False,26.7,True,17.2,False,38,0,KC(35%):0/0pa  |  SI(22%):0/10pa  |  FF(20%):0/31pa  |  CH(14%):0/17pa,86.5,18.4,66.3,23.7,False,0.0,False,7.9,False,3.7,False,64,1,86.4,26.6,False,0.0,False,15.6,False,12.8,False,1.56,31.2,7.8,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,102.3,1.881,60.0,93.3,8.2,11.6,6.9,50.0,89.5,8.1,11.7,6.6,46.9,85.9,7.9,10.8,6.6,,,,,,0.5,3.63
B,2,MIA,Griffin Conine,665052,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824166,08:10 PM,HOU,MIA,5,1.15,False,False,False,False,2,1,0,2,0.4275,89,78,4,0,0.0,21.6,23.7,379.0,53.0,0.3153,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.2,,36.4,3.1,1.03,0.367,0.367,0.148,0.0,0.259,1.213,2.28,0.0,0.1174,0.3294,0.1647,0.7289,0.0,12,2,8,0,0,0.0,8.3,0.431,33.3,25.0,29.2,0.406,0.347,0.477,0.0,0.5,0.497,0.0,5.171,40,30,25,25,0,1,379.0,97.2,deep fly ball 379ft 97mph,13.8,FF,22.89,9.5,False,-0.23,False,19.0,0.43,False,92.4,33.3,70.7,8.3,False,0.0,False,25.0,True,14.3,False,55,5,FF(32%):3/20pa  |  CH(24%):2/21pa  |  SL(15%):0/15pa  |  FC(12%):0/4pa,93.1,34.5,72.8,32.7,True,1.8,False,12.7,False,4.7,False,78,6,90.3,29.5,False,1.3,False,11.5,False,2.9,False,7.69,26.9,12.8,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,92.0,5.171,75.0,83.3,18.4,8.8,8.0,54.5,81.8,15.9,10.1,7.5,53.8,79.5,15.8,9.6,7.6,,,,,,7.7,10.0
C,1,MIA,Otto Lopez,672640,R,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824166,08:10 PM,HOU,MIA,4,1.0,False,False,False,False,2,0,0,2,0.2387,391,307,3,0,0.0,21.6,23.7,379.0,53.0,0.3915,0.0,1.69,⬜ Neutral,56.0,0.0,,4.8,,33.2,4.3,1.247,0.08,0.08,0.277,0.032,0.112,0.651,1.828,0.0,0.0187,0.2918,0.091,0.4276,0.0,10,0,32,0,1,0.0,50.0,0.156,30.0,0.0,11.5,0.374,0.325,0.332,0.0,0.111,0.304,0.0,1.855,17,19,18,18,0,2,388.0,101.8,double 94mph EV | deep fly ball 388ft 102mph,6.7,FF,17.14,23.4,False,-1.61,False,19.0,0.43,False,94.2,40.0,69.9,50.0,True,10.0,True,10.0,False,0.6,False,174,5,FF(32%):4/85pa  |  CH(24%):1/39pa  |  SL(15%):2/79pa  |  FC(12%):0/27pa,89.4,36.2,69.8,29.9,False,1.7,False,20.7,False,9.6,False,307,7,88.1,32.6,False,1.6,False,17.3,False,7.3,False,2.28,28.7,9.4,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,92.0,1.855,40.0,90.0,-1.9,11.9,6.3,40.2,85.1,3.3,8.8,6.5,44.3,79.2,4.4,8.9,6.6,,,,,,7.7,3.71
B,2,MIL,Jake Bauers,641343,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, SL",823761,02:10 PM,MIL,NYM,8,1.54,True,False,False,False,1,2,2,3,0.4989,341,254,4,0,0.0,17.4,20.2,253.0,47.0,0.2552,0.0,2.03,🟢 Disciplined,62.0,0.0,,13.6,,20.9,3.9,0.638,0.159,0.159,0.088,0.0,0.646,1.547,1.205,0.0,0.0409,0.1636,0.0636,0.3091,0.0,16,0,16,0,0,0.0,31.2,0.231,0.0,0.0,15.0,0.386,0.37,0.253,0.0,0.0,0.131,0.0,3.561,19,21,22,22,0,1,363.0,99.2,deep fly ball 363ft 99mph,11.0,FF,27.67,20.7,False,-1.47,False,14.3,-0.44,False,95.3,12.5,75.2,31.2,True,0.0,False,12.5,False,13.5,False,143,9,FF(45%):4/107pa  |  ST(23%):2/20pa  |  FC(16%):2/17pa  |  SL(6%):3/51pa,93.4,30.8,75.3,41.3,True,0.7,False,21.0,False,18.3,False,254,15,94.5,33.9,True,2.0,False,17.3,False,12.0,False,5.91,22.4,9.1,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,59.3,3.561,56.2,62.5,9.2,11.4,7.7,35.0,80.4,8.4,10.2,7.5,36.2,80.3,9.8,9.9,7.6,25.0,100.0,,,,10.3,8.8
B,2,MIL,Brice Turang,668930,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, SL",823761,02:10 PM,MIL,NYM,6,1.28,True,False,False,False,2,3,1,0,0.4841,408,299,3,0,0.0,17.4,20.2,253.0,47.0,0.3158,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.9,,24.1,4.6,0.875,0.154,0.154,0.311,0.017,0.621,1.157,1.682,0.0,0.0338,0.1922,0.1058,0.3695,0.0,13,0,11,0,0,0.0,38.5,0.151,15.4,0.0,15.7,0.363,0.347,0.272,0.0,0.091,0.205,0.0,2.842,18,21,33,33,0,2,338.0,89.6,deep fly ball 338ft 90mph | double 82mph EV,12.6,FC,16.28,4.5,False,1.92,True,14.3,-0.44,False,86.4,15.4,72.5,38.5,False,0.0,False,15.4,False,22.4,True,173,9,FF(45%):5/128pa  |  ST(23%):1/24pa  |  FC(16%):2/19pa  |  SL(6%):2/57pa,93.5,34.7,68.6,37.0,True,5.2,True,19.1,False,13.6,False,299,13,90.6,30.4,False,3.3,False,16.7,False,9.8,False,4.35,25.4,11.0,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,59.3,2.842,61.5,76.9,13.9,7.4,7.2,42.8,79.2,8.8,9.3,6.6,42.1,78.9,9.7,10.3,6.8,33.3,100.0,,,,10.3,5.15
C,1,MIL,Andrew Vaughn,683734,R,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, SL",823761,02:10 PM,MIL,NYM,3,0.9,False,False,False,False,2,0,0,1,0.2546,181,108,4,0,0.0,17.4,20.2,253.0,47.0,0.1413,0.0,2.03,🟢 Disciplined,63.0,0.0,,9.5,,22.9,3.3,0.808,0.181,0.181,0.214,0.033,0.232,0.494,1.63,0.0,0.0553,0.2472,0.1309,0.4989,0.0,10,1,0,1,0,0.0,10.0,0.282,30.0,16.7,6.1,0.382,0.356,0.364,0.0,0.4,0.426,0.0,1.0,25,29,27,27,0,1,364.0,98.8,deep line drive 364ft 99mph | double 99mph EV,6.3,FC,14.81,1.5,False,1.82,True,14.3,-0.44,False,96.0,50.0,71.9,10.0,True,0.0,False,10.0,False,25.2,True,64,2,FF(45%):3/55pa  |  ST(23%):0/21pa  |  FC(16%):0/10pa  |  SL(6%):0/21pa,89.3,29.7,68.4,34.4,False,0.0,False,20.3,False,19.7,False,108,2,88.0,29.6,False,0.0,False,16.7,False,10.8,False,1.85,22.2,6.5,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,59.3,1.0,30.0,100.0,7.3,5.3,7.0,28.1,87.5,6.5,7.3,7.0,35.2,82.4,6.7,9.2,7.0,50.0,75.0,,,,10.3,2.81
A,3,MIN,Kody Clemens,665019,L,0,False,Slade Cecconi,677944,Right,CLE,"SI, FF, FC, CU",824408,06:40 PM,CLE,MIN,10,2.25,False,False,False,False,2,3,2,3,0.4965,325,251,4,0,0.0,18.8,28.1,409.0,54.8,0.1607,0.0,,⬜ Neutral,56.0,0.0,,5.5,,32.4,4.0,0.662,0.286,0.286,0.131,0.0,0.212,1.152,1.65,0.0,0.071,0.1645,0.1035,0.4101,0.0,15,2,7,0,0,0.0,20.0,0.314,13.3,20.0,18.5,0.333,0.326,0.279,0.0,0.4,0.28,0.0,3.535,31,29,25,25,0,0,0.0,0.0,,10.7,SI,34.15,15.2,False,0.57,False,31.6,-0.19,False,92.4,20.0,72.2,20.0,False,0.0,False,40.0,True,31.3,False,160,6,SI(27%):0/56pa  |  FF(26%):7/111pa  |  FC(22%):0/20pa  |  CU(12%):1/25pa,92.7,30.6,70.9,28.7,False,1.9,False,24.4,True,22.2,True,251,13,92.6,32.7,False,3.6,False,23.5,True,17.7,False,5.18,22.3,12.0,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,98.3,3.535,66.7,93.3,11.6,8.1,7.2,44.4,86.9,8.7,7.5,6.8,50.2,83.7,10.6,7.6,7.1,100.0,100.0,,,,4.6,8.55
B,2,MIN,Royce Lewis,668904,R,0,False,Slade Cecconi,677944,Right,CLE,"SI, FF, FC, CU",824408,06:40 PM,CLE,MIN,5,1.65,False,False,False,False,3,0,1,1,0.3008,240,182,3,1,33.3,18.8,28.1,409.0,54.8,0.2972,0.0,,⬜ Neutral,56.0,0.0,,7.2,,32.1,4.0,0.791,0.102,0.102,0.192,0.0,0.269,0.893,1.288,0.0,0.0255,0.1985,0.0738,0.3233,0.0,12,0,12,0,0,0.0,25.0,0.162,25.0,0.0,20.8,0.3,0.302,0.289,0.0,0.1,0.238,0.0,3.564,20,21,28,28,0,2,372.0,109.6,double 110mph EV | rocket LD 110mph | deep line drive 372ft 101mph,5.3,SI,36.14,14.7,False,3.92,True,31.6,-0.19,False,96.6,41.7,78.2,25.0,True,0.0,False,33.3,True,23.9,True,102,4,SI(27%):3/49pa  |  FF(26%):2/64pa  |  FC(22%):0/16pa  |  CU(12%):1/8pa,90.6,29.4,74.9,18.6,False,2.0,False,20.6,False,21.9,False,182,8,88.3,24.2,False,2.2,False,22.0,False,23.2,True,4.4,19.8,7.7,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,98.3,3.564,50.0,83.3,13.6,5.3,7.9,41.2,83.3,10.1,5.8,7.9,50.0,82.4,11.9,6.5,8.1,100.0,100.0,,,,4.6,7.5
A+,4,NYM,Juan Soto,665742,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823761,02:10 PM,MIL,NYM,11,2.956,False,False,False,False,1,3,4,3,0.4836,343,228,4,0,0.0,16.7,21.7,120.0,61.7,0.2282,0.0612,2.03,🟢 Disciplined,66.0,0.0,,17.8,,19.9,4.3,1.056,0.241,0.241,0.134,0.0,0.716,0.659,1.914,0.0,0.0557,0.244,0.0867,0.4421,0.0,18,0,23,0,0,0.0,50.0,0.26,11.1,0.0,9.9,0.407,0.438,0.371,0.0,0.0,0.341,0.0,4.506,22,23,26,26,0,0,0.0,0.0,,14.6,FF,31.67,7.3,False,-0.03,False,,-0.06,False,90.2,22.2,69.1,50.0,False,0.0,False,11.1,False,24.4,True,105,9,FF(39%):7/87pa  |  CH(36%):1/38pa  |  FC(20%):2/21pa,92.6,38.1,71.6,52.4,False,5.7,True,30.5,True,18.9,False,228,16,93.2,33.3,True,5.7,True,22.8,True,16.9,False,7.02,22.4,9.6,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,33.0,4.506,33.3,77.8,12.7,5.2,7.1,30.5,82.9,13.5,7.7,7.0,34.2,76.8,12.9,7.8,7.1,,,,,,3.3,9.73
