grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso
C,1,HOU,Jeremy Peña,665161,R,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",824002,09:38 PM,LAA,HOU,3,0.6,False,False,True,False,1,0,0,2,0.2515,223,179,6,0,0.0,21.4,34.8,187.0,56.1,0.4167,0.0183,2.09,⬜ Neutral,56.0,0.0,,6.4,,35.0,4.2,1.389,0.403,0.403,0.0,0.0,0.323,0.768,2.597,0.0,0.0954,0.3291,0.0954,0.6153,0.0,27,5,0,1,0,0.0,14.8,0.428,25.9,25.0,12.6,0.379,0.353,0.576,0.0,0.556,0.676,0.0,4.524,36,22,0.242,18,18,0,2,236.0,105.1,rocket LD 105mph | rocket LD 102mph,4.2,CH,23.77,13.3,False,-0.27,False,52.4,0.95,False,93.6,40.7,70.8,14.8,True,0.0,False,18.5,False,11.1,False,85,4,FF(60%):2/50pa  |  CH(18%):0/11pa  |  SL(12%):2/43pa  |  CU(10%):1/15pa,86.8,21.2,71.7,23.5,False,0.0,False,17.6,False,16.9,False,179,10,88.4,29.1,False,1.1,False,17.3,False,11.7,False,5.59,28.5,6.7,1.0,,,,🎯 Target,🎯 Target,🤔 Average,39.0,4.524,63.0,92.6,7.9,9.0,7.1,50.6,85.9,9.8,8.4,7.3,44.1,86.0,9.1,8.6,7.2,,,,,,5.3,7.68,,,0.164
A,3,KC,Carter Jensen,695600,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823677,07:40 PM,MIN,KC,11,2.9,False,False,False,False,3,3,3,2,0.7574,370,274,8,0,0.0,19.5,28.1,431.0,57.5,0.2966,0.0297,2.08,🟢 Disciplined,59.0,0.0,,9.5,,26.0,4.0,0.722,0.165,0.165,0.192,0.0,0.512,1.2,1.408,0.0,0.0413,0.1804,0.0891,0.352,0.0,32,1,16,0,1,3.1,37.5,0.176,12.5,5.9,19.7,0.316,0.278,0.291,0.0,0.172,0.266,0.0,2.901,37,38,0.185,23,23,0,5,403.0,104.3,deep fly ball 339ft 94mph | double 99mph EV | deep fly ball 403ft 104mph | deep line drive 362ft 98mph | deep fly ball 3,8.3,SI,30.95,16.2,False,-0.95,False,63.6,-0.02,False,92.3,25.0,72.7,37.5,False,3.1,False,25.0,True,26.8,True,150,7,FF(43%):5/111pa  |  SI(14%):2/53pa  |  ST(14%):1/38pa  |  FS(12%):1/15pa,91.9,23.3,73.0,44.7,False,2.0,False,22.7,True,24.2,True,274,10,91.0,26.3,False,2.9,False,24.5,True,23.7,True,3.65,19.3,9.1,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,114.0,2.901,59.4,87.5,8.8,10.6,7.1,43.3,84.0,4.6,7.8,6.9,44.2,84.3,6.1,8.4,7.1,100.0,100.0,,,,5.1,5.52,,,0.216
B,2,KC,Michael Massey,686681,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823677,07:40 PM,MIN,KC,10,2.25,False,False,False,False,2,3,2,3,0.486,279,219,8,2,25.0,19.5,28.1,431.0,57.5,0.2874,0.0287,2.08,⬜ Neutral,56.0,0.0,,5.6,,38.6,3.4,0.808,0.079,0.079,0.252,0.0,0.209,0.684,1.296,0.0,0.0231,0.2377,0.0972,0.3811,0.0,26,1,0,1,0,0.0,23.1,0.204,19.2,7.7,12.5,0.326,0.318,0.369,0.0,0.25,0.39,0.0,2.485,25,30,0.178,24,24,0,5,407.0,99.9,double 100mph EV | double 77mph EV | double 99mph EV | deep fly ball 407ft 100mph | deep fly ball 354ft 93mph,9.9,SI,18.67,15.3,False,-0.87,False,63.6,-0.02,False,84.0,26.9,68.4,23.1,False,0.0,False,26.9,True,6.2,False,135,2,FF(43%):3/115pa  |  SI(14%):0/32pa  |  ST(14%):0/25pa  |  FS(12%):0/11pa,91.4,31.1,71.7,37.8,False,2.2,False,34.8,True,22.3,True,219,6,90.8,35.2,False,1.8,False,30.6,True,16.3,False,2.74,24.7,9.1,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,114.0,2.485,69.2,80.8,13.7,11.2,6.8,49.6,77.8,13.7,7.4,6.9,52.1,80.4,14.6,7.4,7.1,,,,,,5.1,4.96,,,0.106
B,2,KC,Jac Caglianone,695506,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823677,07:40 PM,MIN,KC,7,1.6,False,False,False,False,1,2,2,2,0.5816,345,251,6,0,0.0,19.5,28.1,431.0,57.5,0.3401,0.034,2.08,⬜ Neutral,56.0,0.0,,6.5,,37.3,3.8,0.662,0.209,0.209,0.148,0.02,0.245,1.018,1.477,0.0,0.0554,0.1758,0.1,0.3921,0.0,20,1,16,0,0,0.0,10.0,0.181,10.0,0.0,18.6,0.338,0.361,0.213,0.0,0.2,0.169,0.0,3.635,26,27,0.199,33,33,0,3,347.0,104.9,double 105mph EV | deep line drive 347ft 88mph | rocket LD 100mph,14.1,FF,34.22,1.1,False,0.97,False,63.6,-0.02,False,91.9,35.0,78.0,10.0,False,0.0,False,20.0,False,8.4,False,120,7,FF(43%):7/81pa  |  SI(14%):0/46pa  |  ST(14%):1/38pa  |  FS(12%):1/15pa,95.5,37.5,76.5,36.7,True,3.3,False,18.3,False,9.6,False,251,11,94.7,38.6,True,2.0,False,15.5,False,8.9,False,4.38,23.5,10.4,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,114.0,3.635,65.0,75.0,9.6,9.3,7.9,49.2,85.0,7.1,10.6,7.5,51.0,82.9,9.7,10.4,7.9,0.0,100.0,,,,5.1,8.22,,,0.25
B,2,LAA,Jo Adell,666176,R,0,False,Unknown (nan),nan,?,HOU,---,824002,09:38 PM,LAA,HOU,3,1.2,False,False,False,False,3,0,0,0,0.2908,407,0,7,1,14.3,,,,,0.2891,0.0,2.21,⬜ Neutral,52.0,0.0,,3.6,,37.0,4.1,1.051,0.45,0.45,0.0,0.0,0.45,0.901,2.403,0.0,0.1111,0.2593,0.1111,0.5926,0.0,27,3,0,1,2,0.0,37.0,0.289,33.3,20.0,16.7,0.295,0.304,0.369,0.0,0.375,0.443,0.0,0.0,28,30,0.194,14,14,0,1,366.0,101.6,deep line drive 366ft 102mph,0.0,,29.48,22.7,False,1.72,True,,,False,93.6,37.0,78.6,37.0,True,7.4,True,25.9,True,15.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,37.0,81.5,10.4,10.1,7.6,,,,,,,,,,,,,,,,,,,,
A,3,LAD,Shohei Ohtani,660271,L,0,False,Emerson Hancock,676106,Right,SEA,"FF, SI, ST, FC",823924,10:10 PM,LAD,SEA,9,2.4,False,False,False,False,3,2,2,2,0.4844,410,282,7,1,14.3,20.7,30.7,368.0,52.2,0.2531,0.0,2.35,🟢 Disciplined,62.0,0.0,,13.5,,29.7,4.5,0.985,0.151,0.151,0.274,0.0,0.553,0.958,1.712,0.0,0.0338,0.2206,0.0952,0.3833,0.0,38,0,39,0,0,0.0,26.3,0.136,18.4,0.0,15.1,0.387,0.395,0.277,0.0,0.086,0.236,0.0,3.636,21,27,0.208,27,27,0,6,379.0,111.1,deep line drive 350ft 111mph | double 111mph EV | rocket LD 106mph | deep fly ball 379ft 100mph | double 79mph EV | deep,14.6,SI,36.21,18.5,False,-1.16,False,50.0,0.07,False,94.1,42.1,71.7,26.3,True,0.0,False,23.7,True,11.5,False,154,8,FF(38%):5/113pa  |  SI(32%):6/56pa  |  ST(14%):2/37pa  |  FC(9%):2/35pa,96.3,39.6,74.8,42.9,True,2.6,False,21.4,False,13.7,False,282,11,94.3,33.7,True,2.1,False,18.1,False,12.5,False,3.9,23.0,9.2,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,105.0,3.636,36.8,81.6,14.0,8.5,8.0,37.0,76.6,10.1,9.3,7.6,44.7,73.8,13.0,9.8,7.9,50.0,0.0,,,,4.6,7.41,,,0.25
A,3,LAD,Max Muncy,571970,L,0,False,Emerson Hancock,676106,Right,SEA,"FF, SI, ST, FC",823924,10:10 PM,LAD,SEA,8,2.35,False,False,False,False,3,3,2,0,0.7366,338,262,6,2,33.3,20.7,30.7,368.0,52.2,0.2717,0.0,2.35,🟢 Disciplined,62.0,0.0,,12.6,,24.9,3.8,0.878,0.309,0.309,0.232,0.0,0.492,0.842,2.038,0.0,0.0822,0.2337,0.144,0.5421,0.0,27,2,7,0,1,3.7,48.1,0.315,11.1,8.3,17.5,0.384,0.372,0.361,0.0,0.333,0.36,0.0,4.564,38,36,0.258,26,26,0,3,344.0,93.8,double 94mph EV | double 88mph EV | deep fly ball 344ft 89mph,11.6,FF,13.04,25.9,False,0.36,False,50.0,0.07,False,90.2,18.5,71.7,48.1,False,3.7,False,22.2,True,27.7,True,127,11,FF(38%):7/94pa  |  SI(32%):2/41pa  |  ST(14%):0/16pa  |  FC(9%):4/22pa,92.9,38.6,70.8,45.7,False,3.1,False,29.9,True,23.1,True,262,15,90.9,30.2,False,2.3,False,22.9,True,17.8,False,5.73,22.9,10.7,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,105.0,4.564,37.0,81.5,18.8,9.4,7.1,24.4,85.0,11.4,9.7,6.5,35.9,82.1,14.8,9.6,6.9,50.0,100.0,,,,4.6,9.83,,,0.367
A,3,MIA,Esteury Ruiz,665923,R,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, SI, CH",823837,12:10 PM,MIA,PHI,7,1.923,True,False,False,False,3,2,2,0,0.2285,133,66,7,1,14.3,12.9,19.5,487.0,49.1,0.314,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.6,,32.2,2.5,0.57,0.195,0.195,0.035,0.035,0.407,0.714,1.262,0.0,0.0784,0.2288,0.1067,0.5064,0.0,16,1,11,0,3,0.0,12.5,0.202,25.0,9.1,18.0,0.375,0.325,0.341,0.0,0.214,0.342,0.0,2.806,22,25,0.222,22,22,0,1,333.0,92.2,deep fly ball 333ft 92mph,11.2,ST,27.05,22.4,False,0.1,False,39.3,0.71,False,82.8,18.8,66.5,12.5,False,6.2,True,25.0,True,27.6,True,46,4,ST(32%):2/15pa  |  FF(28%):3/45pa  |  SI(20%):0/18pa  |  CH(19%):0/19pa,86.1,19.6,69.0,41.3,False,8.7,True,30.4,True,32.8,False,66,4,85.6,18.2,False,6.1,True,24.2,True,34.5,False,6.06,19.7,13.6,1.0,,,,⚠️ Tough,‼️ Elite,🤔 Average,121.0,2.806,50.0,87.5,13.6,13.7,7.1,54.3,71.7,16.1,19.0,7.4,54.5,77.3,17.5,17.2,7.5,,,,,,3.1,6.37,,,0.429
B,2,MIL,Jake Bauers,641343,L,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FF",823192,03:45 PM,SF,MIL,8,1.54,True,False,False,False,1,2,2,3,0.5197,358,268,7,0,0.0,14.9,28.4,436.0,52.8,0.2667,0.0,2.38,🟢 Disciplined,62.0,0.0,,13.5,,20.5,3.9,1.051,0.136,0.136,0.18,0.0,0.526,0.974,1.641,0.0,0.0352,0.2714,0.0818,0.4237,0.0,23,0,31,0,0,0.0,43.5,0.103,13.0,0.0,14.5,0.388,0.369,0.346,0.0,0.05,0.338,0.0,3.826,14,20,0.199,26,26,0,1,278.0,106.6,double 107mph EV,15.2,SI,27.67,20.7,False,-0.99,False,31.8,0.09,False,95.0,34.8,75.7,43.5,True,0.0,False,4.3,False,7.5,False,166,9,SI(37%):4/66pa  |  CH(25%):1/32pa  |  ST(15%):2/20pa  |  FF(12%):4/113pa,95.6,40.4,76.7,42.8,True,3.0,False,18.1,False,10.9,False,268,15,94.5,34.3,True,1.9,False,16.8,False,11.9,False,5.6,23.1,8.6,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,112.0,3.826,34.8,73.9,7.4,10.1,7.5,30.1,84.3,8.2,8.9,7.5,35.4,80.2,9.7,9.8,7.6,25.0,100.0,,,,2.8,7.69,,,0.245
B,2,MIL,Andrew Vaughn,683734,R,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FF",823192,03:45 PM,SF,MIL,4,1.3,False,False,False,False,3,0,0,1,0.2447,195,117,6,1,16.7,14.9,28.4,436.0,52.8,0.1694,0.0,2.38,🟢 Disciplined,63.0,0.0,,9.4,,22.3,3.3,0.821,0.155,0.155,0.128,0.025,0.281,0.54,1.465,0.0,0.0473,0.2502,0.0942,0.4467,0.0,22,2,0,1,1,0.0,31.8,0.295,31.8,14.3,7.2,0.378,0.36,0.374,0.0,0.35,0.401,0.0,1.523,28,24,0.203,27,27,0,3,367.0,98.8,deep line drive 364ft 99mph | double 99mph EV | deep fly ball 367ft 99mph | deep fly ball 342ft 90mph,5.1,SI,14.81,1.5,False,2.03,True,31.8,0.09,False,94.6,36.4,72.3,31.8,True,9.1,True,27.3,True,18.0,False,84,2,SI(37%):0/39pa  |  CH(25%):0/22pa  |  ST(15%):0/23pa  |  FF(12%):4/59pa,88.7,28.6,68.4,38.1,False,0.0,False,20.2,False,11.2,False,117,2,88.1,28.2,False,0.0,False,17.1,False,11.1,False,1.71,22.2,6.0,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,112.0,1.523,27.3,86.4,8.9,6.5,7.2,33.3,79.8,6.2,9.1,7.0,35.0,81.2,7.2,9.1,7.1,50.0,75.0,,,,2.8,2.79,,,0.149
C,1,MIL,David Hamilton,666152,L,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FF",823192,03:45 PM,SF,MIL,4,0.89,True,False,True,False,1,2,1,0,0.4722,222,185,3,1,33.3,14.9,28.4,436.0,52.8,0.3409,0.0,2.38,⬜ Neutral,56.0,0.0,,7.3,,30.1,3.3,0.772,0.055,0.055,0.172,0.0,0.22,0.889,1.109,0.0,0.0165,0.2317,0.0681,0.3328,0.0,10,0,59,0,0,0.0,40.0,0.098,20.0,0.0,14.4,0.256,0.257,0.294,0.0,0.1,0.304,0.0,1.238,12,12,0.091,16,16,0,1,374.0,97.9,deep fly ball 374ft 98mph,5.0,SI,36.43,13.2,False,-0.24,False,31.8,0.09,False,90.4,40.0,70.2,40.0,False,0.0,False,10.0,False,23.5,True,118,3,SI(37%):0/33pa  |  CH(25%):0/18pa  |  ST(15%):0/11pa  |  FF(12%):3/84pa,81.7,22.9,67.5,35.6,False,0.8,False,27.1,True,9.5,False,185,3,78.8,19.5,False,1.1,False,21.6,False,7.1,False,1.62,18.9,5.4,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,112.0,1.238,20.0,100.0,9.4,14.0,7.2,39.8,83.9,1.6,13.6,6.8,44.9,79.5,1.6,15.2,6.8,0.0,100.0,,,,2.8,2.0,,,0.118
A+,4,NYM,Juan Soto,665742,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",823596,01:10 PM,NYM,ATL,15,4.306,False,False,False,False,4,4,4,3,0.4888,350,235,4,0,0.0,18.3,30.8,360.0,59.2,0.2242,0.0377,2.39,🟢 Disciplined,66.0,0.0,,18.3,,19.8,4.3,0.858,0.24,0.24,0.1,0.0,0.904,0.687,1.679,0.0,0.0557,0.199,0.0789,0.3894,0.0,17,0,27,0,0,0.0,52.9,0.256,11.8,0.0,9.7,0.405,0.436,0.317,0.0,0.0,0.309,0.0,4.205,31,34,0.256,26,26,0,0,0.0,0.0,,15.3,FF,31.67,7.3,False,-0.34,False,32.0,0.67,False,93.8,29.4,71.8,52.9,True,0.0,False,23.5,True,26.0,True,140,12,SL(37%):1/42pa  |  FF(30%):7/89pa  |  CU(12%):2/23pa  |  SI(9%):4/73pa,96.4,38.6,71.4,55.7,True,7.1,True,26.4,True,20.3,False,235,16,93.2,33.2,True,5.5,True,23.0,True,17.0,False,6.81,21.7,9.4,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,97.0,4.205,29.4,82.4,11.0,6.0,6.9,31.4,82.1,12.4,7.3,7.0,34.5,76.6,12.8,7.8,7.0,,,,,,3.1,8.91,,,0.353
B,2,NYM,Francisco Lindor,596019,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",823596,01:10 PM,NYM,ATL,9,1.94,True,False,False,False,1,3,3,2,0.4428,178,129,7,3,42.9,18.3,30.8,360.0,59.2,0.2236,0.0376,2.39,🟢 Disciplined,59.0,0.0,,9.4,,28.3,4.3,0.92,0.213,0.213,0.127,0.033,0.6,0.826,1.752,0.0,0.0496,0.2145,0.087,0.4085,0.0,32,1,24,0,0,0.0,40.6,0.195,25.0,5.0,11.2,0.324,0.358,0.384,0.0,0.185,0.42,0.0,2.766,27,26,0.191,23,23,0,3,397.0,106.3,deep line drive 397ft 106mph | double 106mph EV | double 99mph EV | deep fly ball 349ft 100mph,12.3,FF,35.35,3.9,False,-0.15,False,32.0,0.67,False,88.4,28.1,68.2,40.6,False,0.0,False,18.8,False,16.9,False,84,5,SL(37%):0/19pa  |  FF(30%):4/67pa  |  CU(12%):0/7pa  |  SI(9%):2/27pa,93.2,39.3,71.9,51.2,True,2.4,False,32.1,True,19.4,False,129,5,93.4,38.0,True,1.6,False,24.8,True,16.1,False,3.88,21.7,8.5,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,97.0,2.766,46.9,90.6,10.4,11.9,7.4,38.1,88.1,10.8,10.1,7.2,41.9,86.0,10.9,9.6,7.3,,,,,,3.1,4.43,,,0.247
C,1,NYM,Tyrone Taylor,621438,R,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",823596,01:10 PM,NYM,ATL,2,0.75,False,False,True,False,1,0,1,0,0.2565,129,67,4,0,0.0,18.3,30.8,360.0,59.2,0.2136,0.0359,2.39,⬜ Neutral,52.0,0.0,,4.5,,35.5,2.8,0.59,0.197,0.197,0.263,0.0,0.525,0.426,1.443,0.0,0.0698,0.2095,0.163,0.5121,0.0,10,1,0,1,0,0.0,70.0,0.588,20.0,0.0,12.4,0.322,0.306,0.588,0.0,0.714,0.676,0.0,4.385,45,21,0.286,28,28,0,2,343.0,104.8,deep fly ball 343ft 97mph | double 97mph EV | double 105mph EV | rocket LD 105mph,6.2,CU,39.77,14.1,False,2.31,True,32.0,0.67,False,95.6,40.0,74.0,70.0,True,0.0,False,20.0,False,10.8,False,56,3,SL(37%):1/23pa  |  FF(30%):2/38pa  |  CU(12%):1/8pa  |  SI(9%):1/29pa,83.0,25.0,70.8,44.6,False,3.6,False,19.6,False,14.6,False,67,4,84.1,28.4,False,4.5,False,22.4,True,16.2,False,5.97,16.4,9.0,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,97.0,4.385,30.0,60.0,13.5,7.2,7.7,42.9,73.2,8.0,11.1,7.1,41.8,74.6,8.8,10.8,7.2,,,,,,3.1,8.6,,,0.229
A+,4,NYY,Ben Rice,700250,L,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824567,07:40 PM,CWS,NYY,12,2.874,True,False,False,False,3,4,3,2,0.7572,399,260,6,0,0.0,13.9,28.9,440.0,54.3,0.2158,0.0,2.4,🟢 Disciplined,59.0,0.0,,10.3,,25.5,4.2,1.032,0.344,0.344,0.259,0.017,0.386,1.064,2.357,0.0,0.0811,0.2434,0.1461,0.5559,0.0,34,2,0,1,1,8.8,23.5,0.26,32.4,14.3,15.0,0.406,0.377,0.322,0.0,0.242,0.271,0.0,5.703,37,41,0.297,30,30,0,6,399.0,109.0,deep fly ball 399ft 104mph | deep line drive 336ft 106mph | double 106mph EV | deep fly ball 335ft 97mph | rocket LD 100,15.3,FF,15.7,12.7,False,0.63,False,33.3,0.39,False,93.9,32.4,72.5,23.5,True,8.8,True,17.6,False,10.9,False,161,15,FF(25%):12/86pa  |  SI(21%):4/68pa  |  CH(18%):3/40pa  |  SL(14%):4/60pa,94.7,37.3,72.5,41.6,True,6.2,True,26.7,True,15.4,False,260,20,93.6,32.7,True,4.6,False,22.3,True,14.1,False,7.69,24.2,13.5,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,110.0,5.703,47.1,85.3,13.2,8.9,7.9,36.0,80.7,9.6,7.8,7.5,38.5,78.8,11.5,8.8,7.6,0.0,100.0,,,,3.2,10.0,,,0.407
A,3,NYY,Ryan McMahon,641857,L,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824567,07:40 PM,CWS,NYY,7,2.15,False,False,False,False,3,1,2,1,0.5129,226,177,6,0,0.0,13.9,28.9,440.0,54.3,0.2812,0.0,2.4,⬜ Neutral,56.0,0.0,,5.2,,29.9,3.0,0.637,0.11,0.11,0.18,0.0,0.163,0.907,1.147,0.0,0.0361,0.209,0.0952,0.3764,0.0,20,0,24,0,0,0.0,20.0,0.151,20.0,0.0,22.6,0.293,0.304,0.248,0.0,0.105,0.208,0.0,2.693,24,24,0.155,23,23,0,4,391.0,100.6,deep fly ball 391ft 101mph | double 101mph EV | deep fly ball 358ft 97mph | double 74mph EV | deep fly ball 349ft 91mph,12.0,SI,31.14,6.2,False,-0.8,False,33.3,0.39,False,93.9,40.0,73.3,20.0,True,0.0,False,30.0,True,11.1,False,108,6,FF(25%):3/69pa  |  SI(21%):2/29pa  |  CH(18%):1/19pa  |  SL(14%):0/28pa,92.2,34.3,73.3,29.6,False,3.7,False,19.4,False,14.3,False,177,9,91.1,32.2,False,2.8,False,22.0,True,13.7,False,5.08,21.5,9.6,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,110.0,2.693,40.0,75.0,13.1,11.5,7.4,45.4,89.8,8.6,8.7,7.2,42.9,84.7,9.1,9.3,7.3,66.7,100.0,,,,3.2,6.49,,,0.216
C,1,NYY,Max Schuemann,680474,R,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824567,07:40 PM,CWS,NYY,3,0.7,False,False,False,False,1,2,0,0,0.2357,76,41,3,1,33.3,13.9,28.9,440.0,54.3,0.0903,0.0,2.4,🟢 Disciplined,62.0,0.0,,16.2,,19.6,2.6,0.314,0.055,0.055,0.055,0.0,0.424,0.535,0.535,0.0,0.021,0.1189,0.0419,0.2027,0.0,10,0,21,0,0,0.0,50.0,0.172,30.0,0.0,13.2,0.357,0.356,0.198,0.0,0.0,0.158,0.0,1.234,14,15,0.172,19,19,0,2,364.0,92.6,deep fly ball 364ft 93mph | deep fly ball 350ft 92mph,5.8,SI,37.11,5.0,False,0.26,False,33.3,0.39,False,86.4,40.0,61.5,50.0,False,0.0,False,30.0,True,12.0,False,31,1,FF(25%):0/26pa  |  SI(21%):2/16pa  |  CH(18%):0/9pa  |  SL(14%):0/8pa,86.7,22.6,63.8,48.4,False,6.5,True,22.6,True,19.7,False,41,1,87.4,22.0,False,4.9,False,22.0,False,17.6,False,2.44,14.6,7.3,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,110.0,1.234,30.0,80.0,3.9,20.6,6.5,25.8,71.0,0.3,21.7,6.4,26.8,70.7,4.8,20.4,6.7,0.0,0.0,,,,3.2,3.79,,,0.16
A,3,PIT,Esmerlyn Valdez,699013,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, SI, CU",823351,12:35 PM,PIT,AZ,7,2.135,True,False,False,False,2,2,3,0,0.2481,143,53,6,2,33.3,21.3,27.0,455.0,52.5,0.3082,0.0,2.23,🟢 Disciplined,62.0,0.0,,13.3,,23.3,4.2,1.037,0.435,0.435,0.216,0.072,1.017,1.38,2.701,0.0,0.1034,0.2465,0.1718,0.6423,0.0,30,3,0,1,2,0.0,40.0,0.465,16.7,16.7,25.2,0.458,0.384,0.489,0.0,0.429,0.478,0.0,7.404,38,34,0.414,27,27,0,0,0.0,0.0,,12.9,SI,20.77,26.9,False,-1.22,False,52.6,0.83,False,93.9,16.7,72.9,40.0,True,6.7,True,10.0,False,17.3,False,38,4,FF(36%):4/45pa  |  CH(32%):0/17pa  |  SI(11%):2/29pa  |  CU(11%):0/5pa,98.0,31.6,74.2,39.5,True,0.0,False,21.1,False,24.4,True,53,7,98.0,35.8,True,3.8,False,26.4,True,25.7,True,13.21,28.3,22.6,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,122.7,7.404,36.7,60.0,16.4,9.8,8.0,28.9,71.1,15.2,7.5,7.9,35.8,77.4,15.2,8.2,8.0,,,,,,5.3,10.0,,,0.567
