grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823058,02:15 PM,STL,KC,3,1.02,False,False,False,False,2,1,0,0,0.2811,197,0,6,1,16.7,15.6,28.0,186.0,57.5,0.3233,0.0323,0.0,⬜ Neutral,56.0,0.0,,7.2,,33.5,4.4,1.184,0.229,0.229,0.262,0.026,0.668,0.676,2.182,0.0,0.0519,0.2688,0.1171,0.4954,0.0,26,3,3,0,2,0.0,34.6,0.197,23.1,20.0,11.7,0.384,0.397,3.762,28,94.0,42.3,72.9,34.6,True,3.8,False,23.1,True,14.6,False,113,2,FF(44%):1/52pa  |  SL(29%):0/27pa  |  SI(16%):1/33pa  |  KC(10%):0/1pa,96.4,40.7,71.9,35.4,True,2.7,False,15.0,False,20.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,KC,Jac Caglianone,695506,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823058,02:15 PM,STL,KC,2,0.72,False,False,False,False,1,1,0,0,0.4973,141,0,6,1,16.7,15.6,28.0,186.0,57.5,0.305,0.0305,0.0,⬜ Neutral,56.0,0.0,,7.9,,31.4,3.7,0.883,0.09,0.09,0.3,0.03,0.269,1.019,1.512,0.0,0.0244,0.2405,0.1143,0.4117,0.0,17,0,27,0,0,0.0,29.4,0.162,41.2,0.0,19.9,0.312,0.333,2.212,20,94.3,47.1,76.0,29.4,True,0.0,False,11.8,False,10.4,False,80,3,FF(44%):3/41pa  |  SL(29%):0/17pa  |  SI(16%):0/18pa  |  KC(10%):0/4pa,98.2,41.2,76.5,37.5,True,2.5,False,13.8,False,6.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Josh Lowe,666139,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",824034,04:07 PM,LAA,LAD,4,1.44,True,False,False,False,1,3,0,0,0.526,115,0,4,1,25.0,22.3,31.2,157.0,53.5,0.1311,0.0,1.66,⬜ Neutral,56.0,0.0,,6.9,,35.0,3.4,0.747,0.142,0.142,0.0,0.0,0.28,1.402,1.171,0.0,0.0415,0.2191,0.0415,0.3435,0.0,13,0,33,0,0,0.0,7.7,0.12,7.7,0.0,20.0,0.219,0.232,0.973,16,86.5,23.1,76.0,7.7,False,0.0,False,15.4,False,10.4,False,47,3,FF(55%):2/33pa  |  FS(33%):0/4pa  |  SL(8%):1/10pa,89.8,25.5,71.8,25.5,False,4.3,False,25.5,True,22.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Mike Trout,545361,R,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",824034,04:07 PM,LAA,LAD,3,1.26,True,False,False,False,0,3,0,0,0.2587,196,0,6,0,0.0,22.3,31.2,157.0,53.5,0.4512,0.0,1.66,🟢 Disciplined,62.0,0.0,,15.6,,18.8,4.2,0.711,0.105,0.105,0.165,0.0,0.783,1.364,1.191,0.0,0.0248,0.1674,0.0635,0.2805,0.0,25,0,27,0,0,0.0,32.0,0.25,8.0,0.0,14.3,0.403,0.427,6.08,30,91.3,32.0,74.5,32.0,False,0.0,False,8.0,False,11.0,False,105,4,FF(55%):3/82pa  |  FS(33%):0/1pa  |  SL(8%):1/22pa,93.2,27.6,73.1,43.8,True,2.9,False,22.9,True,23.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAA,Vaughn Grissom,687093,R,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",824034,04:07 PM,LAA,LAD,2,0.84,False,False,False,False,0,2,0,0,0.2267,86,0,6,0,0.0,22.3,31.2,157.0,53.5,0.1988,0.0,1.66,🟢 Disciplined,62.0,0.0,,12.8,,24.7,3.6,0.884,0.124,0.124,0.447,0.0,0.504,0.504,1.701,0.0,0.0345,0.2467,0.1592,0.4748,0.0,22,1,2,0,1,0.0,27.3,0.158,36.4,0.0,5.8,0.344,0.377,1.029,14,92.3,50.0,65.9,27.3,False,4.5,False,9.1,False,0.2,False,35,1,FF(55%):1/24pa  |  FS(33%):0/1pa  |  SL(8%):0/10pa,93.2,45.7,69.4,42.9,True,2.9,False,22.9,True,15.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Mookie Betts,605141,R,0,False,Grayson Rodriguez,680570,Right,LAA,---,824034,04:07 PM,LAA,LAD,4,1.2,False,False,False,False,4,0,0,0,0.2183,45,0,3,0,0.0,,,,,0.1436,0.0,1.47,🟢 Disciplined,59.0,0.0,,9.6,,15.9,4.4,0.672,0.336,0.336,0.0,0.0,0.0,0.336,1.681,0.0,0.0769,0.1538,0.0769,0.3846,0.0,13,1,0,1,2,0.0,38.5,0.217,38.5,10.0,4.4,0.29,0.342,0.0,26,94.1,38.5,68.7,38.5,True,7.7,True,38.5,True,23.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAD,Max Muncy,571970,L,0,False,Grayson Rodriguez,680570,Right,LAA,---,824034,04:07 PM,LAA,LAD,3,0.54,True,False,False,False,3,0,0,0,0.7056,160,0,6,1,16.7,,,,,0.2319,0.0,1.47,🟢 Disciplined,62.0,0.0,,15.2,,25.1,3.8,0.549,0.366,0.366,0.0,0.0,0.183,1.098,1.648,0.0,0.0952,0.1429,0.0952,0.4286,0.0,21,2,7,0,2,4.8,38.1,0.289,23.8,8.3,19.4,0.392,0.415,0.0,34,94.3,38.1,70.7,38.1,True,4.8,False,19.0,False,22.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Owen Caissie,683357,L,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",822982,12:15 PM,TB,MIA,5,1.5,False,False,False,False,5,0,0,0,0.6838,120,0,4,0,0.0,16.5,22.9,170.0,50.6,0.1679,0.0,1.69,⬜ Neutral,56.0,0.0,,7.7,,30.7,3.2,0.72,0.151,0.151,0.076,0.0,0.38,0.987,1.249,0.0,0.0468,0.2232,0.0705,0.3873,0.0,10,1,2,0,2,10.0,20.0,0.14,40.0,20.0,27.5,0.27,0.281,1.581,32,94.1,20.0,70.2,20.0,True,10.0,True,30.0,True,24.5,True,55,1,FF(34%):1/33pa  |  FC(32%):0/6pa  |  SI(26%):0/16pa,89.5,21.8,72.4,47.3,False,0.0,False,14.5,False,14.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Otto Lopez,672640,R,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",822982,12:15 PM,TB,MIA,2,0.84,True,False,False,False,0,2,0,0,0.2622,182,0,6,0,0.0,16.5,22.9,170.0,50.6,0.4527,0.0,1.69,⬜ Neutral,56.0,0.0,,6.1,,34.6,4.2,1.266,0.059,0.059,0.294,0.03,0.325,0.5,1.797,0.0,0.0141,0.3028,0.0916,0.4297,0.0,25,0,30,0,0,0.0,20.0,0.154,28.0,0.0,14.8,0.377,0.327,2.087,14,85.1,28.0,73.0,20.0,False,0.0,False,12.0,False,11.9,False,92,2,FF(34%):1/39pa  |  FC(32%):0/14pa  |  SI(26%):1/39pa,96.0,48.9,72.5,45.7,True,2.2,False,25.0,True,7.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Esteury Ruiz,665923,R,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",822982,12:15 PM,TB,MIA,2,0.74,True,False,False,False,0,2,0,0,0.2491,23,0,6,1,16.7,16.5,22.9,170.0,50.6,0.0459,0.0,1.69,🔴 Chase Risk,52.0,0.0,,3.6,,40.0,2.5,0.332,0.246,0.246,0.086,0.0,0.0,0.751,1.157,0.0,0.1,0.135,0.135,0.47,0.0,10,0,9,0,0,0.0,20.0,0.308,10.0,0.0,26.1,0.332,0.218,3.373,24,83.7,10.0,71.7,20.0,False,0.0,False,20.0,False,32.4,False,13,2,FF(34%):2/8pa  |  FC(32%):0/3pa  |  SI(26%):0/2pa,87.1,23.1,70.6,23.1,False,7.7,True,30.8,True,37.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Jake Bauers,641343,L,0,False,Bailey Ober,641927,Right,MIN,"FF, CH, SL, ST",823708,02:10 PM,MIN,MIL,4,1.44,True,False,False,False,1,3,0,0,0.7783,142,0,3,0,0.0,20.5,21.9,210.0,58.6,0.2433,0.035,1.8,🟢 Disciplined,62.0,0.0,,12.2,,19.0,3.1,0.968,0.202,0.202,0.36,0.0,0.248,0.764,1.935,0.0,0.0661,0.3161,0.1835,0.6318,0.0,12,1,7,0,3,8.3,50.0,0.206,25.0,12.5,13.4,0.358,0.336,3.447,27,89.8,16.7,77.8,50.0,False,8.3,True,8.3,False,8.5,False,88,5,FF(34%):3/49pa  |  CH(33%):0/12pa  |  SL(19%):2/19pa  |  ST(8%):0/8pa,94.0,37.5,75.6,43.2,True,3.4,False,23.9,True,16.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Byron Buxton,621439,R,0,False,Unknown (nan),nan,?,MIL,---,823708,02:10 PM,MIN,MIL,4,1.2,False,False,False,False,4,0,0,0,0.2577,185,0,5,1,20.0,,,,,0.2429,0.0,0.0,⬜ Neutral,56.0,0.0,,7.0,,36.1,4.4,1.46,0.73,0.73,0.365,0.0,0.547,1.095,4.015,0.0,0.1667,0.3333,0.25,0.9167,0.0,24,4,0,1,2,0.0,29.2,0.32,16.7,7.1,20.0,0.384,0.329,0.0,31,94.6,41.7,74.5,29.2,True,8.3,True,25.0,True,27.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIN,Ryan Jeffers,680777,R,0,False,Unknown (nan),nan,?,MIL,---,823708,02:10 PM,MIN,MIL,2,0.6,False,False,False,False,2,0,0,0,0.2999,133,0,4,0,0.0,,,,,0.3162,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.1,,23.5,4.0,0.704,0.234,0.234,0.234,0.0,0.938,0.704,1.642,0.0,0.0588,0.1765,0.1176,0.4118,0.0,17,1,2,0,3,0.0,58.8,0.232,17.6,12.5,8.3,0.393,0.389,0.0,23,98.0,35.3,77.8,58.8,True,5.9,True,5.9,False,16.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,NYM,A.J. Ewing,805999,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, ST, SI",823628,01:40 PM,NYM,NYY,8,2.88,False,False,False,False,4,4,0,0,0.7394,13,0,3,1,33.3,16.0,26.5,181.0,55.2,0.0,0.0,1.5,🟢 Disciplined,66.0,0.0,,30.8,,6.1,3.8,1.048,0.349,0.349,0.0,0.349,1.15,0.554,2.795,0.0,0.0919,0.2758,0.1838,0.7354,0.0,13,1,0,1,1,7.7,76.9,0.417,30.8,0.0,0.0,0.568,0.574,0.0,50,96.1,38.5,70.0,76.9,True,7.7,True,15.4,False,22.8,True,10,1,FF(37%):1/4pa  |  CH(26%):0/2pa  |  ST(14%):0/0pa  |  SI(14%):0/4pa,96.1,50.0,70.0,90.0,True,10.0,True,20.0,False,22.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,NYM,Juan Soto,665742,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, ST, SI",823628,01:40 PM,NYM,NYY,6,2.28,False,False,False,False,2,4,0,0,0.7502,120,0,6,0,0.0,16.0,26.5,181.0,55.2,0.1405,0.0011,1.5,🟢 Disciplined,62.0,0.0,,15.5,,24.1,4.4,1.014,0.201,0.201,0.139,0.0,0.403,0.631,1.757,0.0,0.0453,0.2283,0.0767,0.3956,0.0,25,1,0,1,2,4.0,36.0,0.224,12.0,5.0,10.8,0.363,0.402,1.698,31,92.6,32.0,71.7,36.0,False,4.0,False,36.0,True,14.4,False,83,4,FF(37%):2/36pa  |  CH(26%):1/11pa  |  ST(14%):0/7pa  |  SI(14%):1/29pa,94.0,38.6,71.4,44.6,True,6.0,True,27.7,True,18.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,MJ Melendez,669004,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, ST, SI",823628,01:40 PM,NYM,NYY,4,1.32,False,False,False,False,3,1,0,0,0.4974,62,0,6,0,0.0,16.0,26.5,181.0,55.2,0.1519,0.0012,1.5,⬜ Neutral,56.0,0.0,,7.9,,28.9,2.8,0.358,0.08,0.08,0.08,0.0,0.424,0.985,0.677,0.0,0.0283,0.1272,0.0565,0.2402,0.0,16,0,24,0,0,0.0,50.0,0.196,6.2,0.0,25.8,0.351,0.277,0.0,23,95.2,31.2,72.5,50.0,True,0.0,False,25.0,True,19.9,False,46,2,FF(37%):2/28pa  |  CH(26%):0/8pa  |  ST(14%):0/3pa  |  SI(14%):0/7pa,92.1,30.4,71.5,37.0,False,0.0,False,17.4,False,15.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Spencer Jones,682987,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823628,01:40 PM,NYM,NYY,4,1.2,True,False,False,False,2,2,0,0,0.4729,15,0,5,0,0.0,16.7,24.8,210.0,57.1,0.1472,0.0124,1.69,🟢 Disciplined,66.0,0.0,,20.0,,30.6,2.9,0.235,0.0,0.0,0.0,0.0,0.707,1.075,0.235,0.0,0.0,0.0824,0.0,0.0824,0.0,15,0,999,0,0,0.0,33.3,0.0,6.7,0.0,33.3,0.198,0.247,0.0,11,93.5,26.7,75.8,33.3,True,0.0,False,13.3,False,23.5,True,11,0,FF(53%):0/3pa  |  CH(22%):0/1pa  |  CU(17%):0/2pa  |  SL(8%):0/5pa,95.2,27.3,77.6,36.4,True,0.0,False,9.1,False,26.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Paul Goldschmidt,502671,R,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823628,01:40 PM,NYM,NYY,4,1.2,False,False,False,False,4,0,0,0,0.2918,70,0,4,1,25.0,16.7,24.8,210.0,57.1,0.3096,0.026,1.69,⬜ Neutral,56.0,0.0,,6.6,,30.6,3.8,1.269,0.406,0.406,0.204,0.051,0.457,0.61,2.792,0.0,0.108,0.3376,0.1757,0.7429,0.0,13,2,0,1,2,0.0,23.1,0.295,23.1,14.3,14.3,0.394,0.41,3.938,40,94.0,53.8,72.7,23.1,True,7.7,True,30.8,True,22.1,True,48,4,FF(53%):3/24pa  |  CH(22%):1/11pa  |  CU(17%):0/2pa  |  SL(8%):0/11pa,92.7,35.4,71.5,20.8,False,4.2,False,18.8,False,17.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Ben Rice,700250,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823628,01:40 PM,NYM,NYY,3,1.02,True,False,False,False,1,2,0,0,0.7318,162,0,6,1,16.7,16.7,24.8,210.0,57.1,0.1777,0.0149,1.69,🟢 Disciplined,59.0,0.0,,10.6,,21.7,3.9,0.806,0.327,0.327,0.149,0.0,0.578,1.099,1.935,0.0,0.0829,0.2045,0.1207,0.491,0.0,26,1,7,0,1,3.8,23.1,0.372,23.1,5.6,14.8,0.455,0.415,6.612,44,90.4,30.8,70.5,23.1,False,3.8,False,15.4,False,17.8,False,103,11,FF(53%):6/36pa  |  CH(22%):2/19pa  |  CU(17%):1/15pa  |  SL(8%):2/33pa,94.1,32.0,71.0,36.9,True,3.9,False,18.4,False,14.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,PHI,Kyle Schwarber,656941,L,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, CH, FS",823381,01:35 PM,PIT,PHI,8,2.76,False,False,False,False,5,3,0,0,0.7692,198,0,6,2,33.3,13.4,18.8,186.0,51.1,0.3496,0.0,1.72,🟢 Disciplined,62.0,0.0,,13.9,,24.6,4.5,0.889,0.559,0.559,0.11,0.028,0.636,1.664,2.73,0.0,0.1236,0.1968,0.154,0.6041,0.0,28,6,0,1,3,10.7,35.7,0.408,28.6,31.6,20.2,0.412,0.404,7.688,60,97.0,28.6,73.1,35.7,True,10.7,True,28.6,True,24.0,True,107,8,FF(40%):4/55pa  |  ST(15%):1/18pa  |  CH(14%):2/22pa  |  FS(14%):1/12pa,93.7,26.2,75.3,35.5,True,3.7,False,19.6,False,25.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,PHI,Felix Reyes,694025,R,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, CH, FS",823381,01:35 PM,PIT,PHI,1,0.42,False,False,False,False,0,1,0,0,0.3082,39,0,4,0,0.0,13.4,18.8,186.0,51.1,0.7076,0.0,1.72,⬜ Neutral,52.0,0.0,,0.0,,52.9,3.1,0.648,0.107,0.107,0.107,0.0,0.0,0.863,1.077,0.0,0.0342,0.2068,0.0684,0.3437,0.0,10,0,36,0,0,0.0,10.0,0.105,30.0,0.0,20.5,0.182,0.251,2.839,13,90.9,30.0,76.5,10.0,False,0.0,False,0.0,False,-1.4,False,19,1,FF(40%):1/9pa  |  ST(15%):0/3pa  |  CH(14%):0/5pa  |  FS(14%):0/2pa,93.4,26.3,73.9,21.1,True,0.0,False,5.3,False,4.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,PHI,Alec Bohm,664761,R,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, CH, FS",823381,01:35 PM,PIT,PHI,1,0.3,False,False,True,False,1,0,0,0,0.2408,161,0,5,1,20.0,13.4,18.8,186.0,51.1,0.2859,0.0,1.72,⬜ Neutral,56.0,0.0,,6.5,,24.1,4.2,1.058,0.188,0.188,0.179,0.0,0.385,0.598,1.8,0.0,0.0451,0.2543,0.0882,0.4326,0.0,19,2,14,0,0,0.0,21.1,0.087,26.3,11.1,6.8,0.244,0.263,1.231,12,93.3,47.4,69.4,21.1,True,0.0,False,15.8,False,8.9,False,79,1,FF(40%):1/44pa  |  ST(15%):0/15pa  |  CH(14%):0/14pa  |  FS(14%):0/6pa,87.6,21.5,70.6,35.4,False,0.0,False,17.7,False,17.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Ryan O'Hearn,656811,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",823381,01:35 PM,PIT,PHI,5,1.74,False,False,True,False,3,2,0,0,0.7533,176,0,6,1,16.7,18.9,24.2,95.0,44.2,0.1247,0.0,1.56,🟢 Disciplined,59.0,0.0,,10.1,,29.6,4.1,1.264,0.256,0.256,0.152,0.0,0.342,0.551,2.185,0.0,0.0631,0.3111,0.1006,0.5379,0.0,25,2,0,2,1,8.0,32.0,0.171,20.0,5.6,13.1,0.372,0.345,1.652,29,92.1,36.0,71.6,32.0,False,8.0,True,28.0,True,14.0,False,111,6,FF(35%):5/61pa  |  SI(20%):1/36pa  |  ST(15%):0/12pa  |  FS(12%):0/2pa,91.8,35.1,70.3,45.9,False,4.5,False,22.5,True,14.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PIT,Oneil Cruz,665833,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",823381,01:35 PM,PIT,PHI,2,0.6,True,False,True,False,1,1,0,0,0.4836,194,0,6,0,0.0,18.9,24.2,95.0,44.2,0.1681,0.0,1.56,🟢 Disciplined,59.0,0.0,,10.2,,33.5,4.2,1.099,0.154,0.154,0.28,0.0,0.436,1.307,1.841,0.0,0.0371,0.2649,0.1045,0.4435,0.0,29,1,12,0,0,0.0,37.9,0.215,20.7,0.0,20.6,0.352,0.345,2.706,24,96.1,37.9,75.4,37.9,True,0.0,False,13.8,False,7.9,False,104,4,FF(35%):2/60pa  |  SI(20%):0/28pa  |  ST(15%):1/10pa  |  FS(12%):1/6pa,97.5,40.4,77.0,35.6,True,1.0,False,11.5,False,6.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Rodolfo Durán,660710,R,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",823138,07:20 PM,SEA,SD,2,0.6,False,False,False,False,2,0,0,0,0.2493,8,0,3,0,0.0,17.6,29.1,227.0,54.2,0.0,0.0,1.74,⬜ Neutral,52.0,0.0,,6.7,,,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,999,0,0,0.0,12.5,0.0,12.5,,,,,0.0,8,99.7,37.5,71.1,12.5,True,0.0,False,37.5,True,20.8,False,4,0,FF(30%):0/3pa  |  SI(28%):0/1pa  |  SL(23%):0/0pa  |  KC(10%):0/0pa,105.8,50.0,72.5,25.0,False,0.0,False,25.0,False,0.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Miguel Andujar,609280,R,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",823138,07:20 PM,SEA,SD,2,0.6,False,False,False,False,2,0,0,0,0.2458,118,0,5,1,20.0,17.6,29.1,227.0,54.2,0.1661,0.0,1.74,⬜ Neutral,56.0,0.0,,4.2,,38.2,3.6,0.92,0.096,0.096,0.281,0.03,0.089,0.753,1.548,0.0,0.0268,0.257,0.1136,0.4325,0.0,19,1,8,0,1,0.0,5.3,0.195,36.8,0.0,15.3,0.344,0.29,0.0,18,93.1,31.6,71.4,5.3,True,5.3,True,21.1,False,9.5,False,78,1,FF(30%):0/29pa  |  SI(28%):1/35pa  |  SL(23%):0/12pa  |  KC(10%):0/2pa,90.7,34.6,70.5,26.9,False,1.3,False,16.7,False,11.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",823138,07:20 PM,SEA,SD,1,0.42,False,False,False,False,0,1,0,0,0.2628,180,0,6,1,16.7,17.6,29.1,227.0,54.2,0.2326,0.0,1.74,🟢 Disciplined,59.0,0.0,,11.8,,29.5,4.4,0.858,0.0,0.0,0.074,0.025,0.539,1.14,0.981,0.0,0.0,0.1961,0.0224,0.2241,0.0,25,0,999,0,0,0.0,36.0,0.044,4.0,0.0,17.2,0.275,0.337,0.0,6,88.2,24.0,75.8,36.0,False,0.0,False,20.0,False,-0.1,False,116,0,FF(30%):0/40pa  |  SI(28%):0/52pa  |  SL(23%):0/22pa  |  KC(10%):0/2pa,93.5,39.7,74.4,37.1,True,3.4,False,11.2,False,1.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Cal Raleigh,663728,L,0,False,Lucas Giolito,608337,Right,SD,"FF, SL, CH",823138,07:20 PM,SEA,SD,5,1.86,False,False,False,False,2,3,0,0,0.4429,181,0,6,0,0.0,,,,,0.2455,0.0,1.71,🟢 Disciplined,59.0,0.0,,10.9,,37.8,4.3,0.516,0.094,0.094,0.047,0.0,0.422,1.442,0.845,0.0,0.0217,0.119,0.0325,0.1948,0.0,26,0,44,0,0,0.0,19.2,0.155,11.5,0.0,24.9,0.252,0.282,0.0,18,92.1,23.1,72.2,19.2,False,0.0,False,30.8,True,28.9,False,120,4,FF(50%):2/66pa  |  SL(25%):1/25pa  |  CH(23%):1/29pa,87.8,16.7,73.3,26.7,False,2.5,False,25.8,True,25.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Luke Raley,670042,L,0,False,Lucas Giolito,608337,Right,SD,"FF, SL, CH",823138,07:20 PM,SEA,SD,4,1.32,False,False,False,False,3,1,0,0,0.7672,124,0,6,0,0.0,,,,,0.1901,0.0,1.71,⬜ Neutral,56.0,0.0,,7.7,,31.2,3.2,0.842,0.319,0.319,0.101,0.0,0.372,0.946,1.9,0.0,0.101,0.267,0.1331,0.6021,0.0,23,4,0,2,1,8.7,34.8,0.319,26.1,21.4,31.5,0.39,0.396,0.0,35,96.3,47.8,75.4,34.8,True,8.7,True,17.4,False,9.2,False,81,5,FF(50%):5/41pa  |  SL(25%):0/17pa  |  CH(23%):0/23pa,90.1,30.9,74.6,33.3,False,3.7,False,16.0,False,15.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,SEA,Randy Arozarena,668227,R,0,False,Lucas Giolito,608337,Right,SD,"FF, SL, CH",823138,07:20 PM,SEA,SD,1,0.3,False,False,True,False,1,0,0,0,0.2433,191,0,7,0,0.0,,,,,0.3355,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.9,,32.9,4.4,1.42,0.133,0.133,0.295,0.0,0.638,1.124,2.116,0.0,0.0304,0.3242,0.0978,0.4829,0.0,32,1,8,0,0,0.0,25.0,0.15,18.8,5.9,18.3,0.372,0.32,0.0,13,95.5,25.0,70.5,25.0,True,0.0,False,9.4,False,5.6,False,100,3,FF(50%):2/55pa  |  SL(25%):1/22pa  |  CH(23%):0/23pa,92.9,29.0,69.0,33.0,False,2.0,False,9.0,False,3.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
