grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,LAA,Wade Meckler,685133,L,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, FC, CU",825071,09:40 PM,AZ,LAA,4,0.8,True,False,False,False,0,3,1,0,0.2733,66,60,6,0,0.0,28.5,32.5,326.0,55.5,0.0,0.0,1.99,🟢 Disciplined,59.0,0.0,,11.4,,28.2,3.7,0.88,0.133,0.133,0.174,0.0,0.614,0.734,1.453,0.0,0.0361,0.2389,0.0833,0.3944,0.0,24,0,33,0,0,0.0,37.5,0.145,16.7,0.0,13.6,0.381,0.331,0.339,0.0,0.1,0.296,0.0,1.586,10,18,0,0,0.0,0.0,,6.9,SL,20.55,-5.0,False,-1.71,False,40.0,-0.32,False,80.3,8.3,62.9,37.5,False,0.0,False,0.0,False,-5.2,False,36,2,FF(64%):1/29pa  |  SL(15%):0/6pa  |  FC(9%):1/4pa  |  CU(9%):0/3pa,86.3,25.0,65.6,27.8,False,5.6,True,22.2,True,12.1,False,60,2,86.4,21.7,False,3.3,False,18.3,False,7.0,False,3.33,30.0,11.7,1.0,,,
D,0,LAA,Jo Adell,666176,R,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, FC, CU",825071,09:40 PM,AZ,LAA,0,0.0,False,False,True,False,0,0,0,0,0.2903,293,210,7,0,0.0,28.5,32.5,326.0,55.5,0.3353,0.0067,1.99,⬜ Neutral,56.0,0.0,,4.7,,38.6,3.9,1.06,0.09,0.09,0.18,0.0,0.157,0.958,1.509,0.0,0.0229,0.2694,0.0686,0.3837,0.0,32,1,22,0,0,0.0,18.8,0.154,21.9,5.9,17.1,0.294,0.309,0.358,0.0,0.167,0.41,0.0,3.02,20,19,0,2,376.0,108.4,deep fly ball 366ft 103mph | deep line drive 376ft 108mph | double 108mph EV,5.2,FF,26.11,19.9,False,0.59,False,40.0,-0.32,False,90.5,31.2,77.5,18.8,False,0.0,False,15.6,False,10.2,False,109,2,FF(64%):5/74pa  |  SL(15%):1/48pa  |  FC(9%):0/18pa  |  CU(9%):0/14pa,90.3,30.3,75.0,24.8,False,0.0,False,17.4,False,21.3,False,210,3,89.8,28.6,False,0.5,False,16.7,False,18.5,False,1.43,20.5,4.8,1.0,,,
A+,4,LAD,Shohei Ohtani,660271,L,0,False,Nick Martinez,607259,Right,TB,"SI, FC, CH, FF",823938,10:10 PM,LAD,TB,12,3.05,False,False,False,False,4,3,2,3,0.7682,299,215,6,0,0.0,22.3,25.8,318.0,56.3,0.2048,0.0106,1.8,🟢 Disciplined,62.0,0.0,,13.3,,28.4,4.5,1.255,0.316,0.316,0.179,0.042,0.854,0.918,2.468,0.0,0.07,0.278,0.1191,0.5466,0.0,30,4,0,3,2,10.0,56.7,0.445,30.0,25.0,14.7,0.421,0.417,0.554,0.0,0.565,0.603,0.0,3.401,60,30,0,1,368.0,109.4,deep fly ball 368ft 109mph,13.4,SI,28.96,9.8,False,1.2,False,33.3,0.49,False,95.4,36.7,73.1,56.7,True,10.0,True,23.3,True,15.4,False,139,5,SI(23%):4/44pa  |  FC(23%):1/20pa  |  CH(22%):1/35pa  |  FF(18%):4/85pa,95.3,36.7,73.3,39.6,True,5.0,True,16.5,False,9.5,False,215,8,94.7,33.0,True,3.7,False,17.7,False,12.2,False,3.72,23.7,9.8,1.0,,,
B,2,MIA,Owen Caissie,683357,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",823452,06:40 PM,PHI,MIA,6,1.85,False,False,False,False,3,2,1,0,0.5654,188,161,5,1,20.0,17.4,25.4,213.0,50.7,0.1421,0.0,1.86,⬜ Neutral,56.0,0.0,,8.0,,29.8,3.2,0.529,0.165,0.165,0.165,0.0,0.224,0.918,1.189,0.0,0.0519,0.1665,0.1038,0.3741,0.0,17,1,7,0,0,0.0,23.5,0.227,29.4,0.0,27.1,0.288,0.284,0.241,0.0,0.25,0.198,0.0,1.969,30,34,0,0,0.0,0.0,,10.8,FS,18.29,27.5,False,1.65,True,64.3,-0.7,False,95.2,41.2,76.5,23.5,True,0.0,False,35.3,True,20.0,False,83,4,FF(36%):2/51pa  |  SI(19%):0/24pa  |  ST(15%):0/17pa  |  FS(13%):2/11pa,93.9,30.1,73.1,45.8,True,1.2,False,20.5,False,16.1,False,161,6,91.3,26.1,False,0.6,False,17.4,False,15.7,False,3.73,19.3,8.7,1.0,,,
B,2,MIA,Joe Mack,691788,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",823452,06:40 PM,PHI,MIA,3,1.15,False,False,False,False,2,0,1,0,0.4563,101,76,5,0,0.0,17.4,25.4,213.0,50.7,0.3281,0.0,1.86,⬜ Neutral,56.0,0.0,,5.9,,25.2,3.4,0.952,0.063,0.063,0.191,0.0,0.191,0.952,1.331,0.0,0.0186,0.2829,0.0752,0.3952,0.0,18,0,23,0,0,0.0,16.7,0.084,22.2,0.0,18.8,0.261,0.264,0.294,0.0,0.059,0.306,0.0,0.757,15,26,0,0,0.0,0.0,,10.4,FS,20.05,15.8,False,0.24,False,64.3,-0.7,False,94.3,38.9,74.5,16.7,True,0.0,False,16.7,False,15.6,False,35,1,FF(36%):0/26pa  |  SI(19%):1/12pa  |  ST(15%):0/7pa  |  FS(13%):0/5pa,92.4,28.6,75.0,42.9,False,2.9,False,14.3,False,18.6,False,76,1,90.7,25.0,False,1.3,False,15.8,False,13.5,False,1.32,22.4,5.3,1.0,,,
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",823452,06:40 PM,PHI,MIA,2,0.55,False,False,False,False,1,1,0,0,0.2848,138,80,6,0,0.0,17.4,25.4,213.0,50.7,0.2789,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.6,,25.6,3.4,0.78,0.051,0.051,0.104,0.0,0.307,0.676,1.036,0.0,0.0151,0.2323,0.0461,0.3087,0.0,22,0,25,0,0,0.0,45.5,0.144,31.8,0.0,18.8,0.315,0.359,0.354,0.0,0.048,0.33,0.0,2.535,15,28,0,1,366.0,105.4,deep fly ball 366ft 105mph,6.9,FF,28.51,17.1,False,1.04,False,64.3,-0.7,False,96.8,45.5,75.5,45.5,True,0.0,False,18.2,False,12.4,False,43,1,FF(36%):1/40pa  |  SI(19%):1/22pa  |  ST(15%):0/11pa  |  FS(13%):0/3pa,91.6,34.9,73.6,37.2,False,2.3,False,23.3,True,13.1,False,80,2,91.8,32.5,False,2.5,False,17.5,False,12.4,False,2.5,22.5,3.8,1.0,,,
B,2,MIN,Trevor Larnach,663616,L,0,False,Unknown (nan),nan,?,TEX,---,822887,08:05 PM,TEX,MIN,4,1.6,False,False,False,False,4,0,0,0,0.6992,200,0,6,1,16.7,,,,,0.3146,0.0,1.26,🟢 Disciplined,59.0,0.0,,10.1,,29.4,3.9,0.43,0.0,0.0,0.215,0.0,0.43,0.86,0.645,0.0,0.0,0.1111,0.0556,0.1667,0.0,18,0,34,0,1,5.6,33.3,0.094,33.3,0.0,13.5,0.338,0.323,0.258,0.0,0.062,0.199,0.0,0.0,30,15,0,0,0.0,0.0,,0.0,,29.66,15.3,False,2.19,True,,,False,85.8,22.2,73.1,33.3,False,5.6,True,22.2,True,23.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,NYM,Juan Soto,665742,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824505,07:10 PM,CIN,NYM,13,3.806,False,False,False,False,3,4,4,2,0.7363,222,146,7,0,0.0,17.2,23.9,297.0,54.5,0.2038,0.0,2.02,🟢 Disciplined,62.0,0.0,,15.3,,21.1,4.4,1.171,0.386,0.386,0.226,0.0,0.466,0.293,2.556,0.0,0.0873,0.265,0.1386,0.5783,0.0,29,2,4,0,1,3.4,37.9,0.284,37.9,12.5,10.4,0.393,0.422,0.406,0.0,0.333,0.444,0.0,3.633,38,31,0,1,362.0,103.1,deep fly ball 362ft 103mph | double 103mph EV,18.9,FF,31.4,14.1,False,-0.87,False,40.0,0.42,False,93.3,44.8,69.8,37.9,True,3.4,False,24.1,True,15.1,False,72,7,FF(53%):6/59pa  |  SL(41%):1/32pa  |  CH(6%):1/22pa,95.9,47.2,71.9,47.2,True,8.3,True,30.6,True,16.1,False,146,10,94.5,37.7,True,6.2,True,24.0,True,16.7,False,6.85,24.7,9.6,1.0,,,
B,2,NYM,Jared Young,676724,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824505,07:10 PM,CIN,NYM,8,1.75,False,False,False,False,2,2,1,3,0.4969,80,71,7,0,0.0,17.2,23.9,297.0,54.5,0.3356,0.0,2.02,⬜ Neutral,56.0,0.0,,6.5,,26.0,2.9,0.633,0.182,0.182,0.135,0.0,0.269,0.586,1.313,0.0,0.0628,0.2185,0.1092,0.4533,0.0,25,1,5,0,0,0.0,28.0,0.217,8.0,6.7,17.5,0.36,0.33,0.31,0.0,0.174,0.263,0.0,3.479,23,22,0,0,0.0,0.0,,11.6,SL,27.35,21.3,False,-0.77,False,40.0,0.42,False,87.7,24.0,72.6,28.0,False,0.0,False,24.0,True,15.4,False,40,3,FF(53%):1/20pa  |  SL(41%):1/13pa  |  CH(6%):1/9pa,94.4,35.0,74.0,52.5,True,2.5,False,20.0,False,9.9,False,71,4,91.0,35.2,False,1.4,False,16.9,False,4.7,False,5.63,25.4,11.3,1.0,,,
B,2,NYM,Marcus Semien,543760,R,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824505,07:10 PM,CIN,NYM,7,1.08,True,False,False,False,2,2,0,3,0.2259,274,208,7,0,0.0,17.2,23.9,297.0,54.5,0.3359,0.0,2.02,🟢 Disciplined,59.0,0.0,,8.6,,29.3,4.0,0.742,0.223,0.223,0.024,0.0,0.322,1.038,1.434,0.0,0.0557,0.1854,0.0618,0.3585,0.0,28,2,17,0,1,0.0,25.0,0.225,39.3,16.7,14.2,0.277,0.308,0.336,0.0,0.24,0.351,0.0,2.795,20,23,0,1,334.0,94.7,deep line drive 334ft 95mph,8.1,FF,29.12,16.8,False,0.85,False,40.0,0.42,False,88.0,25.0,67.9,25.0,False,3.6,False,25.0,True,22.6,True,106,5,FF(53%):4/75pa  |  SL(41%):1/58pa  |  CH(6%):0/20pa,86.5,26.4,66.7,32.1,False,5.7,True,23.6,True,20.2,False,208,7,85.2,25.0,False,4.3,False,21.6,False,17.1,False,3.37,19.7,6.2,1.0,,,
B,2,PHI,Kyle Schwarber,656941,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, FC, CU, SI",823452,06:40 PM,PHI,MIA,8,2.095,True,False,False,False,1,2,3,2,0.5466,303,190,7,0,0.0,7.5,35.0,40.0,67.5,0.3513,0.1756,2.03,🟢 Disciplined,62.0,0.0,,13.9,,25.2,4.5,0.831,0.268,0.268,0.028,0.0,0.837,1.613,1.662,0.0,0.0592,0.1836,0.0653,0.3673,0.0,33,1,8,0,0,0.0,36.4,0.171,21.2,6.2,22.4,0.404,0.381,0.371,0.0,0.111,0.351,0.0,9.466,26,19,0,0,0.0,0.0,,11.0,FC,30.26,18.5,False,-0.73,False,,0.5,False,92.6,18.2,73.3,36.4,False,0.0,False,12.1,False,22.6,True,107,8,FF(40%):7/89pa  |  FC(15%):3/23pa  |  CU(12%):2/25pa  |  SI(11%):4/47pa,94.6,25.2,75.0,44.9,True,0.9,False,20.6,False,30.3,False,190,16,94.3,25.3,True,2.1,False,18.9,False,26.0,True,8.42,18.9,10.5,1.0,,,
B,2,PHI,Brandon Marsh,669016,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, FC, CU, SI",823452,06:40 PM,PHI,MIA,5,1.4,False,False,True,False,2,1,1,1,0.7812,245,188,7,1,14.3,7.5,35.0,40.0,67.5,0.257,0.1285,2.03,⬜ Neutral,56.0,0.0,,7.3,,38.0,3.6,1.254,0.209,0.209,0.251,0.0,0.292,0.563,2.131,0.0,0.0585,0.351,0.1286,0.5966,0.0,30,2,19,0,1,6.7,26.7,0.252,30.0,6.7,16.7,0.372,0.33,0.404,0.0,0.296,0.413,0.0,2.872,35,23,0,0,0.0,0.0,,14.8,CU,21.94,20.9,False,0.42,False,,0.5,False,90.6,36.7,71.4,26.7,False,6.7,True,20.0,False,18.3,False,111,6,FF(40%):3/80pa  |  FC(15%):0/11pa  |  CU(12%):2/16pa  |  SI(11%):2/36pa,92.3,45.0,71.8,40.5,False,4.5,False,16.2,False,11.4,False,188,7,91.0,36.2,False,3.2,False,17.6,False,13.2,False,3.72,31.4,9.6,1.0,,,
B,2,PHI,Bryce Harper,547180,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, FC, CU, SI",823452,06:40 PM,PHI,MIA,4,1.102,False,False,False,False,1,1,1,1,0.7919,286,178,7,1,14.3,7.5,35.0,40.0,67.5,0.3223,0.1611,2.03,🟢 Disciplined,62.0,0.0,,12.5,,33.9,4.3,0.939,0.289,0.289,0.161,0.0,0.81,0.801,1.967,0.0,0.067,0.2174,0.1041,0.4555,0.0,30,1,6,0,2,3.3,50.0,0.212,16.7,5.9,13.3,0.384,0.411,0.364,0.0,0.217,0.353,0.0,5.704,25,26,0,1,369.0,97.9,deep fly ball 369ft 98mph,13.0,FC,23.15,10.1,False,0.97,False,,0.5,False,93.4,36.7,74.9,50.0,True,3.3,False,13.3,False,10.1,False,94,8,FF(40%):7/71pa  |  FC(15%):1/20pa  |  CU(12%):0/20pa  |  SI(11%):1/45pa,92.9,35.1,75.0,45.7,False,2.1,False,18.1,False,15.4,False,178,12,90.9,32.0,False,3.4,False,17.4,False,11.8,False,6.74,24.2,12.4,1.0,,,
A+,4,PIT,Tyler Callihan,682997,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",824993,09:40 PM,ATH,PIT,8,2.806,False,False,False,False,2,0,4,2,0.7472,26,22,6,1,16.7,15.1,24.7,291.0,55.3,0.25,0.003,1.8,🟢 Disciplined,62.0,0.0,,16.7,,20.8,2.8,1.048,0.349,0.349,0.303,0.303,0.185,0.534,3.007,0.0,0.1262,0.3786,0.3452,1.0857,0.0,21,2,8,0,1,4.8,33.3,0.502,23.8,20.0,15.4,0.55,0.342,0.548,0.0,0.529,0.554,0.0,8.508,55,27,0,1,341.0,100.2,deep fly ball 341ft 100mph,10.7,SI,27.62,17.5,False,0.0,False,35.0,1.28,True,92.1,23.8,70.1,33.3,False,4.8,False,38.1,True,31.0,False,7,1,SI(48%):0/2pa  |  SL(19%):0/2pa  |  FC(15%):0/1pa  |  CH(12%):1/5pa,94.3,42.9,71.7,28.6,False,14.3,False,71.4,False,35.5,False,22,2,93.9,22.7,True,4.5,False,36.4,True,27.5,True,9.09,22.7,18.2,1.0,,,
B,2,PIT,Rafael Flores,804668,R,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",824993,09:40 PM,ATH,PIT,3,1.15,False,False,True,False,2,0,1,0,0.2635,5,3,2,0,0.0,15.1,24.7,291.0,55.3,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,17.2,,,2.6,1.511,0.756,0.756,0.756,0.0,0.94,0.0,4.535,0.0,0.2867,0.5733,0.5733,1.72,0.0,5,1,0,1,3,0.0,40.0,1.333,20.0,,,,,0.953,0.0,1.333,0.953,0.0,0.0,98,17,0,0,0.0,0.0,,1.5,SI,22.27,6.6,False,0.0,False,35.0,1.28,True,92.3,20.0,72.4,40.0,False,20.0,True,40.0,True,13.3,False,3,1,SI(48%):0/1pa  |  SL(19%):1/1pa  |  FC(15%):0/0pa  |  CH(12%):0/1pa,91.2,33.3,72.8,33.3,False,33.3,False,66.7,False,29.5,False,3,0,84.2,0.0,False,0.0,False,33.3,True,7.0,False,0.0,33.3,33.3,1.0,,,
C,1,PIT,Henry Davis,680779,R,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",824993,09:40 PM,ATH,PIT,2,0.8,False,False,False,False,2,0,0,0,0.2438,142,110,4,1,25.0,15.1,24.7,291.0,55.3,0.2859,0.0034,1.8,⬜ Neutral,56.0,0.0,,7.5,,30.2,3.5,0.493,0.233,0.233,0.074,0.0,0.578,0.822,1.268,0.0,0.067,0.1416,0.0883,0.3638,0.0,10,1,4,0,0,0.0,40.0,0.325,20.0,16.7,12.7,0.241,0.294,0.325,0.0,0.429,0.35,0.0,3.5,25,21,0,0,0.0,0.0,,5.7,FC,31.7,28.5,False,-2.73,False,35.0,1.28,True,100.8,30.0,72.2,40.0,True,0.0,False,30.0,True,32.2,False,61,3,SI(48%):2/37pa  |  SL(19%):1/20pa  |  FC(15%):1/8pa  |  CH(12%):0/12pa,87.5,29.5,72.3,32.8,False,3.3,False,9.8,False,11.9,False,110,4,88.5,25.5,False,1.8,False,14.5,False,17.5,False,3.64,12.7,6.4,1.0,,,
B,2,SD,Gavin Sheets,657757,L,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823046,07:45 PM,STL,SD,6,1.401,False,False,False,False,1,3,1,1,0.7478,223,182,6,1,16.7,15.1,32.6,304.0,50.3,0.3711,0.0,1.78,🟢 Disciplined,59.0,0.0,,8.5,,32.9,3.7,0.772,0.201,0.201,0.263,0.0,0.372,0.79,1.638,0.0,0.0543,0.2081,0.125,0.4416,0.0,25,1,0,1,1,4.0,20.0,0.228,28.0,0.0,15.7,0.344,0.317,0.308,0.0,0.25,0.3,0.0,4.327,26,20,0,0,0.0,0.0,,9.1,SI,32.16,3.5,False,-1.44,False,35.3,-0.13,False,85.3,32.0,71.4,20.0,False,4.0,False,20.0,False,12.6,False,113,7,SI(32%):1/39pa  |  ST(32%):0/11pa  |  FF(19%):4/78pa  |  FC(13%):2/15pa,92.1,34.5,74.0,34.5,False,6.2,True,21.2,False,24.0,True,182,11,88.3,29.1,False,4.9,False,18.7,False,19.5,False,6.04,21.4,12.1,1.0,,,
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823046,07:45 PM,STL,SD,2,0.5,False,False,True,False,1,0,0,1,0.272,292,234,7,0,0.0,15.1,32.6,304.0,50.3,0.444,0.0,1.78,🟢 Disciplined,59.0,0.0,,11.2,,28.1,4.4,1.116,0.044,0.044,0.215,0.0,0.415,0.73,1.463,0.0,0.01,0.2544,0.059,0.3335,0.0,35,1,9,0,2,0.0,42.9,0.156,22.9,5.6,15.1,0.309,0.345,0.378,0.0,0.188,0.405,0.0,0.694,24,18,0,1,362.0,107.2,deep line drive 362ft 107mph | double 107mph EV,6.6,FF,34.92,18.8,False,-0.02,False,35.3,-0.13,False,94.9,40.0,74.8,42.9,True,2.9,False,14.3,False,12.1,False,171,0,SI(32%):0/80pa  |  ST(32%):0/25pa  |  FF(19%):1/76pa  |  FC(13%):0/25pa,91.1,39.8,73.5,35.7,False,2.3,False,13.5,False,4.6,False,234,1,91.5,38.0,False,2.1,False,15.0,False,4.8,False,0.43,23.5,3.0,1.0,,,
D,0,SD,Rodolfo Durán,660710,R,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823046,07:45 PM,STL,SD,1,0.15,False,False,True,False,0,1,0,0,0.2684,38,24,4,0,0.0,15.1,32.6,304.0,50.3,0.5399,0.0,1.78,🟢 Disciplined,62.0,0.0,,17.8,,22.0,2.6,0.443,0.265,0.265,0.093,0.0,0.536,0.344,1.33,0.0,0.1,0.1675,0.135,0.5025,0.0,10,1,0,1,0,0.0,40.0,0.47,20.0,20.0,13.2,0.315,0.344,0.468,0.0,0.571,0.546,0.0,6.288,32,16,0,0,0.0,0.0,,4.2,SI,37.37,0.1,False,-0.66,False,35.3,-0.13,False,91.6,20.0,72.5,40.0,False,0.0,False,10.0,False,-14.7,False,20,2,SI(32%):0/6pa  |  ST(32%):0/7pa  |  FF(19%):1/13pa  |  FC(13%):1/3pa,87.6,25.0,71.6,40.0,False,5.0,True,20.0,False,16.9,False,24,2,87.1,25.0,False,4.2,False,20.8,False,16.9,False,8.33,16.7,12.5,1.0,,,
B,2,STL,Jimmy Crooks,699625,L,0,False,Unknown (nan),nan,?,SD,---,823046,07:45 PM,STL,SD,4,1.6,False,False,False,False,4,0,0,0,0.6926,28,0,4,1,25.0,,,,,0.1604,0.0,1.86,🔴 Chase Risk,56.0,0.0,,4.1,,27.0,3.5,0.504,0.252,0.252,0.0,0.0,0.252,1.007,1.258,0.0,0.0714,0.1429,0.0714,0.3571,0.0,14,1,3,0,2,7.1,21.4,0.196,28.6,0.0,17.9,0.29,0.391,0.276,0.0,0.231,0.263,0.0,0.0,45,5,0,0,0.0,0.0,,0.0,,22.72,23.7,False,-0.03,False,,,False,93.3,35.7,70.6,21.4,True,7.1,True,28.6,True,19.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Alec Burleson,676475,L,0,False,Unknown (nan),nan,?,SD,---,823046,07:45 PM,STL,SD,3,1.2,False,False,False,False,3,0,0,0,0.7128,290,0,7,0,0.0,,,,,0.2262,0.0,1.86,⬜ Neutral,56.0,0.0,,7.7,,33.9,4.2,1.023,0.511,0.511,0.256,0.0,0.383,0.511,2.813,0.0,0.1212,0.2424,0.1818,0.6667,0.0,33,4,5,0,1,9.1,39.4,0.374,36.4,14.3,11.4,0.364,0.373,0.426,0.0,0.467,0.449,0.0,0.0,49,10,0,0,0.0,0.0,,0.0,,25.17,11.9,False,0.94,False,,,False,93.0,36.4,73.5,39.4,False,9.1,True,27.3,True,11.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,STL,Bryan Torres,663494,L,0,False,Unknown (nan),nan,?,SD,---,823046,07:45 PM,STL,SD,3,0.72,True,False,False,False,3,0,0,0,0.6928,45,0,4,0,0.0,,,,,0.2727,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.1,,31.2,4.1,0.818,0.409,0.409,0.0,0.0,0.409,0.0,2.045,0.0,0.1,0.2,0.1,0.5,0.0,10,1,1,0,1,10.0,20.0,0.271,10.0,20.0,13.3,0.324,0.338,0.323,0.0,0.375,0.368,0.0,0.0,41,4,0,0,0.0,0.0,,0.0,,33.11,-7.9,False,-1.18,False,,,False,66.1,10.0,51.6,20.0,False,10.0,True,30.0,True,-12.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Yandy Díaz,650490,R,0,False,Eric Lauer,641778,Left,LAD,"FF, FC, SL, CU",823938,10:10 PM,LAD,TB,4,1.0,False,False,True,False,1,1,1,1,0.2786,281,81,7,0,0.0,31.1,29.8,225.0,48.4,0.3335,0.0,1.98,🟢 Disciplined,59.0,0.0,,8.5,,27.1,4.3,1.28,0.234,0.234,0.109,0.0,0.5,0.343,2.091,0.0,0.0543,0.2972,0.0797,0.4853,0.0,32,1,15,0,0,0.0,43.8,0.188,21.9,0.0,7.8,0.404,0.372,0.423,0.0,0.148,0.413,0.0,2.984,27,29,0,0,0.0,0.0,,12.4,SL,28.68,-0.3,False,1.16,False,,-0.76,False,90.1,31.2,75.1,43.8,False,0.0,False,25.0,True,15.3,False,45,3,FF(48%):4/72pa  |  FC(17%):0/23pa  |  SL(13%):3/43pa  |  CU(12%):0/11pa,90.7,37.8,74.8,28.9,False,0.0,False,31.1,True,21.5,False,81,4,92.2,40.7,False,0.0,False,23.5,True,14.8,False,4.94,28.4,8.6,1.0,,,
B,2,TEX,Brandon Nimmo,607043,L,0,False,Unknown (nan),nan,?,MIN,---,822887,08:05 PM,TEX,MIN,3,1.2,False,False,False,False,3,0,0,0,0.4622,289,0,7,0,0.0,,,,,0.2021,0.0,1.69,⬜ Neutral,56.0,0.0,,8.0,,27.7,4.3,1.152,0.0,0.0,0.494,0.0,0.329,0.658,1.645,0.0,0.0,0.2692,0.1154,0.3846,0.0,26,0,47,0,0,0.0,30.8,0.127,23.1,0.0,12.1,0.321,0.366,0.31,0.0,0.125,0.336,0.0,0.0,22,6,0,0,0.0,0.0,,0.0,,29.7,13.2,False,0.01,False,,,False,94.8,50.0,71.2,30.8,True,0.0,False,23.1,True,8.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,Luis García Jr.,671277,L,0,False,Unknown (nan),nan,?,KC,---,822724,06:45 PM,WSH,KC,3,1.2,False,False,False,False,3,0,0,0,0.7123,222,0,7,1,14.3,,,,,0.2399,0.0,1.8,⬜ Neutral,56.0,0.0,,4.4,,42.2,3.7,0.887,0.354,0.354,0.354,0.0,0.0,0.709,2.305,0.0,0.0952,0.2381,0.1905,0.619,0.0,21,2,0,1,2,4.8,19.0,0.35,23.8,20.0,10.8,0.324,0.327,0.364,0.0,0.381,0.363,0.0,0.0,41,14,0,0,0.0,0.0,,0.0,,34.2,16.1,False,1.65,True,,,False,93.2,38.1,72.6,19.0,True,4.8,False,23.8,True,9.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
