grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial
B,2,LAD,Kyle Tucker,663656,L,0,False,Unknown (nan),nan,?,PHI,---,823436,07:10 PM,PHI,LAD,3,1.2,False,False,False,False,3,0,0,0,0.7,354,0,3,0,0.0,,,,,0.2608,0.0,2.29,🟢 Disciplined,59.0,0.0,,11.6,,25.1,4.1,0.341,0.0,0.0,0.0,0.0,0.0,0.0,0.341,0.0,0.0,0.0833,0.0,0.0833,0.0,12,0,51,0,1,8.3,8.3,0.13,41.7,0.0,14.4,0.308,0.319,0.159,0.0,0.0,0.074,0.0,0.0,31,31,14,14,0,0,0,0,,0.0,,38.57,20.1,False,1.57,True,,,False,89.6,41.7,72.6,8.3,False,8.3,True,25.0,True,10.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,33.3,100.0,2.8,6.3,7.0,,,,,,,,,,,,,,,,,
B,2,MIA,Griffin Conine,665052,L,0,False,Unknown (nan),nan,?,HOU,---,824167,08:10 PM,HOU,MIA,3,1.2,False,False,False,False,3,0,0,0,0.7254,79,0,5,1,20.0,,,,,0.3203,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.9,,34.5,3.1,1.244,0.933,0.933,0.0,0.0,0.0,0.311,4.044,0.0,0.3,0.4,0.3,1.3,0.0,10,3,0,2,3,10.0,50.0,0.614,40.0,,25.3,0.409,0.351,0.565,0.0,0.9,0.719,0.0,0.0,69,50,7,7,0,0,0,0,,0.0,,22.89,9.5,False,0.45,False,,,False,89.0,40.0,74.1,50.0,False,10.0,True,40.0,True,19.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,80.0,18.3,4.6,7.8,,,,,,,,,,,,,,,,,
A+,4,MIL,Jake Bauers,641343,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823762,07:40 PM,MIL,NYM,10,2.703,False,False,False,False,3,2,2,3,0.4844,330,244,3,0,0.0,18.0,26.4,444.0,54.7,0.26,0.0,2.03,🟢 Disciplined,62.0,0.0,,13.7,,20.2,3.9,0.739,0.193,0.193,0.112,0.0,0.868,1.254,1.43,0.0,0.0494,0.1893,0.0782,0.3662,0.0,17,1,6,0,0,0.0,58.8,0.273,17.6,16.7,14.2,0.397,0.375,0.419,0.0,0.273,0.422,0.0,4.251,33,30,32,32,0,0,0,0,,14.0,CH,27.67,20.7,False,1.36,False,38.5,-0.4,False,97.8,17.6,71.4,58.8,True,0.0,False,23.5,True,31.8,False,158,7,FF(52%):4/104pa  |  CH(23%):1/29pa  |  CU(13%):1/25pa  |  SL(8%):3/49pa,93.7,32.9,75.1,40.5,True,1.9,False,19.6,False,15.5,False,244,15,94.5,34.8,True,2.0,False,17.6,False,12.1,False,6.15,23.4,9.4,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,104.0,4.251,35.3,76.5,10.5,9.0,7.6,35.4,83.5,9.8,10.6,7.6,34.8,81.1,9.9,9.9,7.6,25.0,100.0,,,,5.4,8.36
C,1,MIN,Alan Roden,702176,L,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, CH",824410,06:40 PM,CLE,MIN,6,0.95,True,False,False,False,0,2,1,3,0.4751,18,17,4,1,25.0,20.8,29.8,409.0,55.0,0.0257,0.0,,⬜ Neutral,56.0,0.0,,7.4,,31.7,2.9,0.48,0.0,0.0,0.0,0.0,0.291,0.582,0.48,0.0,0.0,0.165,0.0,0.165,0.0,10,0,999,0,0,0.0,40.0,0.0,20.0,0.0,16.7,0.225,0.331,0.192,0.0,0.0,0.158,0.0,0.0,4,4,22,22,0,0,0,0,,8.6,FC,25.76,8.6,False,0.13,False,53.1,-0.63,False,87.1,30.0,69.2,40.0,False,0.0,False,10.0,False,5.4,False,10,0,SI(26%):0/2pa  |  FC(23%):0/0pa  |  FF(23%):0/5pa  |  CH(15%):0/4pa,94.6,50.0,68.2,50.0,True,0.0,False,20.0,False,8.0,False,17,0,89.9,35.3,False,0.0,False,17.6,False,9.3,False,0.0,11.8,0.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,112.0,0.0,40.0,50.0,6.4,13.2,7.2,30.0,70.0,2.8,11.1,6.8,52.9,52.9,7.2,12.0,7.2,,,,,,4.4,5.24
C,1,MIN,Ryan Kreidler,668952,R,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, CH",824410,06:40 PM,CLE,MIN,3,0.6,True,False,True,False,0,1,1,1,0.2845,141,80,5,0,0.0,20.8,29.8,409.0,55.0,0.2777,0.0,,⬜ Neutral,60.0,0.0,,7.8,,26.0,2.9,0.756,0.111,0.111,0.0,0.074,0.074,0.818,1.238,0.0,0.039,0.265,0.065,0.434,0.0,10,0,38,0,0,0.0,50.0,0.172,10.0,,13.5,0.321,0.286,0.202,0.0,0.0,0.177,0.0,2.2,11,12,23,23,0,0,0,0,,6.4,FC,37.03,11.3,False,0.68,False,53.1,-0.63,False,92.7,30.0,71.9,50.0,False,0.0,False,10.0,False,2.7,False,50,3,SI(26%):1/30pa  |  FC(23%):1/12pa  |  FF(23%):2/39pa  |  CH(15%):0/14pa,88.5,22.0,74.6,40.0,False,6.0,True,16.0,False,7.5,False,80,3,85.3,18.8,False,5.0,True,17.5,False,11.3,False,3.75,26.2,7.5,1.0,,,,🤔 Average,🤔 Average,🤔 Average,112.0,2.2,30.0,90.0,9.8,7.1,7.7,34.0,88.0,8.4,7.2,7.8,38.8,90.0,10.8,7.9,7.9,,,,,,4.4,4.74
A,3,NYM,Juan Soto,665742,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",823762,07:40 PM,MIL,NYM,12,2.946,True,False,False,False,1,4,4,3,0.4897,329,218,3,0,0.0,16.9,25.5,337.0,54.3,0.2251,0.0,2.03,🟢 Disciplined,66.0,0.0,,18.0,,19.9,4.3,0.902,0.297,0.297,0.114,0.0,0.892,0.56,1.906,0.0,0.0687,0.2088,0.0951,0.4414,0.0,12,0,11,0,0,0.0,91.7,0.267,33.3,,9.1,0.415,0.444,0.376,0.0,0.0,0.306,0.0,4.128,23,24,28,28,0,0,0,0,,14.8,FF,31.67,7.3,False,0.34,False,41.7,-1.3,False,87.4,33.3,70.3,91.7,False,0.0,False,16.7,False,14.3,False,123,13,SI(26%):4/69pa  |  FF(24%):7/84pa  |  FC(18%):2/20pa  |  CU(14%):2/23pa,95.3,36.6,71.6,55.3,True,7.3,True,28.5,True,20.5,False,218,16,93.3,33.9,True,6.0,True,22.9,True,16.6,False,7.34,22.9,10.1,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,79.7,4.128,33.3,58.3,12.8,11.7,7.2,27.6,82.9,12.6,7.9,7.0,34.4,76.1,12.9,7.9,7.1,,,,,,1.2,9.89
A,3,NYM,Francisco Lindor,596019,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",823762,07:40 PM,MIL,NYM,10,2.18,True,False,False,False,2,3,3,2,0.395,142,99,3,0,0.0,16.9,25.5,337.0,54.3,0.179,0.0,2.03,🟢 Disciplined,63.0,0.0,,8.6,,29.0,4.2,0.603,0.282,0.282,0.124,0.04,0.44,0.473,1.652,0.0,0.0663,0.1419,0.1048,0.3886,0.0,12,1,4,0,0,0.0,33.3,0.241,16.7,14.3,9.9,0.312,0.36,0.308,0.0,0.364,0.339,0.0,2.555,23,28,23,23,0,0,0,0,,11.9,FF,35.35,3.9,False,-2.63,False,41.7,-1.3,False,87.8,33.3,70.0,33.3,False,0.0,False,41.7,True,28.1,False,70,4,SI(26%):2/23pa  |  FF(24%):3/55pa  |  FC(18%):0/17pa  |  CU(14%):0/5pa,93.9,40.0,72.9,60.0,True,2.9,False,34.3,True,20.8,False,99,4,94.9,41.4,True,2.0,False,27.3,True,16.2,False,4.04,19.2,8.1,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,79.7,2.555,50.0,83.3,11.0,6.6,7.5,37.1,88.6,10.4,7.8,7.2,41.4,83.8,11.0,8.7,7.3,,,,,,1.2,5.46
B,2,NYM,Jared Young,676724,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",823762,07:40 PM,MIL,NYM,7,1.6,False,False,False,False,2,1,1,3,0.4982,154,138,4,0,0.0,16.9,25.5,337.0,54.3,0.2304,0.0,2.03,⬜ Neutral,56.0,0.0,,7.2,,27.2,3.4,0.975,0.05,0.05,0.362,0.0,0.462,0.681,1.487,0.0,0.0148,0.2877,0.1217,0.439,0.0,10,0,48,0,0,0.0,30.0,0.191,30.0,,14.3,0.319,0.308,0.46,0.0,0.25,0.57,0.0,2.586,26,21,20,20,0,0,0,0,,8.5,FF,27.44,-6.9,False,-0.77,False,41.7,-1.3,False,99.3,40.0,72.3,30.0,True,0.0,False,20.0,False,12.8,False,88,2,SI(26%):0/22pa  |  FF(24%):1/46pa  |  FC(18%):0/16pa  |  CU(14%):1/12pa,89.3,30.7,72.0,46.6,False,1.1,False,17.0,False,14.5,False,138,6,90.0,31.9,False,0.7,False,16.7,False,11.0,False,4.35,21.7,8.7,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,79.7,2.586,40.0,90.0,6.2,5.1,7.2,42.0,88.6,4.9,6.4,6.9,45.7,89.1,6.7,6.9,7.1,,,,,,1.2,6.02
A+,4,NYY,Ben Rice,700250,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823522,07:05 PM,NYY,PIT,12,3.604,False,False,False,False,4,3,3,2,0.7647,365,238,3,0,0.0,17.7,27.3,440.0,58.0,0.1944,0.0233,2.2,🟢 Disciplined,59.0,0.0,,10.8,,24.3,4.2,1.357,0.281,0.281,0.29,0.14,0.636,0.786,2.771,0.0,0.0677,0.3264,0.1712,0.6667,0.0,12,0,10,0,1,8.3,25.0,0.371,33.3,0.0,13.4,0.419,0.381,0.543,0.0,0.3,0.578,0.0,5.941,54,48,33,33,0,0,0,0,,12.7,FF,15.7,12.7,False,1.49,False,21.1,-0.23,False,97.6,41.7,73.8,25.0,True,8.3,True,25.0,True,15.5,False,144,15,FF(29%):12/82pa  |  CU(26%):3/38pa  |  SL(25%):3/55pa  |  SI(17%):4/62pa,94.9,36.8,72.7,43.8,True,4.9,False,27.8,True,16.7,False,238,19,93.4,32.4,True,4.2,False,22.3,True,14.2,False,7.98,24.8,13.4,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,112.7,5.941,33.3,83.3,10.1,7.2,7.9,34.0,79.2,10.8,8.3,7.5,37.8,77.7,11.3,8.8,7.6,0.0,100.0,,,,2.3,10.0
A+,4,NYY,Trent Grisham,663757,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823522,07:05 PM,NYY,PIT,9,2.7,False,False,False,False,4,2,2,1,0.7573,281,201,3,0,0.0,17.7,27.3,440.0,58.0,0.2241,0.0269,2.2,🟢 Disciplined,62.0,0.0,,12.8,,16.7,3.9,0.707,0.214,0.214,0.119,0.0,0.742,0.393,1.468,0.0,0.0544,0.1793,0.0846,0.3726,0.0,12,1,5,0,2,8.3,58.3,0.276,16.7,11.1,8.5,0.336,0.367,0.384,0.0,0.333,0.423,0.0,2.949,44,39,33,33,0,0,0,0,,10.1,FF,31.99,21.5,False,3.48,True,21.1,-0.23,False,100.8,50.0,73.8,58.3,True,8.3,True,25.0,True,19.9,False,129,5,FF(29%):4/101pa  |  CU(26%):0/14pa  |  SL(25%):2/28pa  |  SI(17%):1/52pa,93.0,34.1,70.3,53.5,False,4.7,False,25.6,True,17.7,False,201,8,92.2,34.3,False,3.0,False,22.9,True,17.7,False,3.98,19.9,9.0,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,112.7,2.949,33.3,83.3,16.4,8.4,7.6,27.9,84.5,11.7,8.8,7.1,30.8,83.6,13.0,8.9,7.3,,,,,,2.3,5.93
C,1,NYY,Jasson Domínguez,691176,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823522,07:05 PM,NYY,PIT,5,0.6,True,False,False,False,0,2,0,3,0.3293,145,91,3,0,0.0,17.7,27.3,440.0,58.0,0.2626,0.0315,2.2,⬜ Neutral,56.0,0.0,,6.7,,36.3,3.8,0.646,0.141,0.141,0.253,0.0,0.141,0.675,1.321,0.0,0.0368,0.1687,0.1028,0.345,0.0,12,0,12,0,0,0.0,33.3,0.134,25.0,0.0,11.7,0.299,0.293,0.254,0.0,0.083,0.18,0.0,3.222,9,11,21,21,0,0,0,0,,8.9,FF,32.35,11.7,False,-1.39,False,21.1,-0.23,False,84.8,50.0,72.8,33.3,False,0.0,False,8.3,False,5.6,False,53,3,FF(29%):0/45pa  |  CU(26%):1/6pa  |  SL(25%):1/11pa  |  SI(17%):1/21pa,93.3,34.0,75.2,32.1,True,0.0,False,18.9,False,13.4,False,91,4,90.7,33.0,False,1.1,False,14.3,False,11.2,False,4.4,20.9,9.9,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,112.7,3.222,33.3,83.3,3.9,10.9,7.7,45.3,77.4,3.8,8.7,7.6,50.5,82.4,5.6,8.3,7.7,25.0,100.0,,,,2.3,4.91
B,2,PHI,Kyle Schwarber,656941,L,0,False,Unknown (nan),nan,?,LAD,---,823436,07:10 PM,PHI,LAD,4,1.6,False,False,False,False,4,0,0,0,0.4767,392,0,3,0,0.0,,,,,0.3619,0.0,2.13,🟢 Disciplined,62.0,0.0,,12.6,,25.4,4.5,1.374,0.0,0.0,0.343,0.0,0.0,1.717,1.717,0.0,0.0,0.3077,0.0769,0.3846,0.0,13,0,20,0,0,0.0,53.8,0.156,38.5,0.0,24.2,0.4,0.377,0.343,0.0,0.077,0.302,0.0,0.0,27,36,7,7,0,0,0,0,,0.0,,31.73,7.0,False,0.52,False,,,False,93.7,30.8,75.0,53.8,True,0.0,False,23.1,True,26.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,53.8,76.9,11.2,9.1,7.3,,,,,,,,,,,,,,,,,
A+,4,PIT,Brandon Lowe,664040,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823522,07:05 PM,NYY,PIT,12,2.953,False,False,False,False,3,3,2,4,0.4992,372,265,2,0,0.0,16.4,27.5,385.0,57.9,0.2565,0.0298,2.23,🟢 Disciplined,59.0,0.0,,9.0,,34.0,4.4,1.126,0.228,0.228,0.291,0.0,0.362,1.132,2.101,0.0,0.0513,0.2531,0.1167,0.4724,0.0,13,0,27,0,0,0.0,7.7,0.122,30.8,0.0,19.6,0.361,0.351,0.327,0.0,0.077,0.327,0.0,4.71,22,28,37,37,0,0,0,0,,13.1,SI,37.77,9.7,False,2.47,True,52.0,0.68,False,93.2,30.8,70.1,7.7,True,0.0,False,23.1,True,21.3,False,152,12,FF(38%):9/92pa  |  SI(29%):0/50pa  |  ST(17%):1/32pa  |  CH(12%):4/44pa,93.3,34.2,73.8,39.5,True,3.3,False,27.0,True,18.5,False,265,17,91.7,30.6,False,1.9,False,24.2,True,16.4,False,6.42,23.0,12.8,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,97.7,4.71,30.8,92.3,16.2,7.2,7.2,38.8,83.6,13.3,8.8,6.8,44.5,83.0,14.5,9.4,7.0,,,,,,1.8,9.68
B,2,PIT,Ryan O'Hearn,656811,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823522,07:05 PM,NYY,PIT,8,2.0,False,False,True,False,3,1,1,3,0.4802,314,225,2,1,50.0,16.4,27.5,385.0,57.9,0.2028,0.0235,2.23,⬜ Neutral,56.0,0.0,,7.8,,32.2,4.1,0.995,0.092,0.092,0.231,0.0,0.719,0.802,1.502,0.0,0.0224,0.2421,0.0785,0.3654,0.0,12,0,16,0,0,0.0,16.7,0.193,25.0,0.0,14.0,0.364,0.324,0.42,0.0,0.125,0.42,0.0,3.424,29,27,23,23,0,0,0,0,,10.7,SI,21.25,19.9,False,-2.95,False,52.0,0.68,False,90.1,16.7,68.0,16.7,False,0.0,False,25.0,True,23.2,True,145,5,FF(38%):6/96pa  |  SI(29%):1/61pa  |  ST(17%):1/24pa  |  CH(12%):0/25pa,89.9,31.0,70.5,37.9,False,4.1,False,20.7,False,15.1,False,225,11,90.2,31.6,False,4.4,False,20.0,False,14.0,False,4.89,27.6,8.4,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,97.7,3.424,33.3,75.0,11.0,9.7,7.0,42.8,82.1,8.5,10.0,6.9,46.7,81.3,10.9,10.4,7.1,,,,,,1.8,7.98
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823522,07:05 PM,NYY,PIT,4,1.55,False,False,False,False,3,0,1,0,0.2859,105,71,2,0,0.0,16.4,27.5,385.0,57.9,0.2975,0.0345,2.23,🟢 Disciplined,59.0,0.0,,9.5,,24.6,3.9,1.08,0.415,0.415,0.206,0.0,0.307,1.585,2.531,0.0,0.1068,0.2776,0.1597,0.6508,0.0,13,3,4,0,3,0.0,30.8,0.612,15.4,22.2,23.8,0.455,0.384,0.576,0.0,0.833,0.704,0.0,7.593,52,40,20,20,0,0,0,0,,6.0,ST,23.77,27.2,False,-0.79,False,52.0,0.68,False,99.5,38.5,74.5,30.8,True,7.7,True,30.8,True,18.4,False,50,2,FF(38%):3/30pa  |  SI(29%):1/23pa  |  ST(17%):1/10pa  |  CH(12%):0/10pa,87.5,18.0,73.0,36.0,False,4.0,False,18.0,False,16.6,False,71,5,87.7,21.1,False,5.6,True,19.7,False,14.1,False,7.04,25.4,11.3,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,97.7,7.593,30.8,92.3,10.2,5.9,7.7,52.0,86.0,10.6,9.6,7.7,52.1,84.5,11.8,9.7,7.8,,,,,,1.8,10.0
B,2,SD,Ty France,664034,R,0,False,Unknown (nan),nan,?,ATL,---,824898,07:15 PM,ATL,SD,3,1.2,False,False,False,False,3,0,0,0,0.2491,226,0,3,0,0.0,,,,,0.2251,0.0,2.23,⬜ Neutral,56.0,0.0,,5.4,,32.9,3.5,1.088,0.544,0.544,0.0,0.0,0.816,0.272,2.72,0.0,0.1538,0.3077,0.1538,0.7692,0.0,13,2,0,1,1,0.0,23.1,0.498,53.8,25.0,19.5,0.366,0.331,0.487,0.0,0.75,0.625,0.0,0.0,43,28,7,7,0,0,0,0,,0.0,,26.67,16.4,False,-0.53,False,,,False,99.9,53.8,71.4,23.1,True,7.7,True,23.1,True,16.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,61.5,92.3,15.1,8.4,7.5,,,,,,,,,,,,,,,,,
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Unknown (nan),nan,?,ATL,---,824898,07:15 PM,ATL,SD,2,0.8,False,False,False,False,2,0,0,0,0.2765,383,0,3,0,0.0,,,,,0.276,0.0,2.23,🟢 Disciplined,59.0,0.0,,8.7,,27.5,4.3,0.918,0.0,0.0,0.0,0.0,0.612,0.918,0.918,0.0,0.0,0.2143,0.0,0.2143,0.0,14,0,53,0,1,0.0,42.9,0.103,21.4,0.0,14.4,0.328,0.349,0.305,0.0,0.0,0.289,0.0,0.0,14,14,5,5,0,0,0,0,,0.0,,26.51,12.6,False,-1.09,False,,,False,96.0,42.9,74.9,42.9,True,7.1,True,21.4,False,8.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,42.9,64.3,5.7,5.8,7.2,,,,,,,,,,,,,,,,,
A,3,SEA,Cole Young,702284,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",823112,09:40 PM,SEA,CIN,10,2.25,False,False,False,False,3,2,1,4,0.5032,363,107,3,2,66.7,18.2,27.5,411.0,52.8,0.3745,0.0,2.27,⬜ Neutral,56.0,0.0,,6.3,,30.7,3.9,0.484,0.058,0.058,0.126,0.0,0.233,1.059,0.785,0.0,0.0148,0.1227,0.0466,0.1989,0.0,11,0,11,0,0,0.0,27.3,0.145,36.4,0.0,12.9,0.304,0.319,0.241,0.0,0.091,0.196,0.0,2.694,23,23,34,34,0,0,0,0,,7.1,FF,31.65,13.8,False,2.45,True,59.3,0.51,False,93.5,54.5,74.1,27.3,True,0.0,False,27.3,True,15.0,False,44,1,FF(52%):5/124pa  |  CH(19%):1/41pa  |  ST(17%):1/28pa  |  CU(11%):1/20pa,90.1,25.0,70.2,22.7,False,2.3,False,27.3,True,19.2,False,107,2,86.4,24.3,False,1.9,False,18.7,False,8.3,False,1.87,19.6,2.8,1.0,,,,💥 Hittable,💥 Hittable,🎯 Target,103.3,2.694,45.5,72.7,4.8,7.4,7.0,38.6,88.6,8.5,8.5,7.1,37.4,85.0,7.7,7.8,7.0,,,,,,2.7,4.41
B,2,SEA,Dominic Canzone,686527,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",823112,09:40 PM,SEA,CIN,7,1.15,True,False,False,False,0,4,1,2,0.2936,244,27,3,0,0.0,18.2,27.5,411.0,52.8,0.2362,0.0,2.27,🟢 Disciplined,59.0,0.0,,8.4,,33.0,3.1,0.66,0.367,0.367,0.0,0.0,0.293,0.769,1.762,0.0,0.1182,0.2123,0.1182,0.5668,0.0,10,0,11,0,0,0.0,40.0,0.256,0.0,,14.3,0.382,0.375,0.241,0.0,0.0,0.158,0.0,4.573,15,17,40,40,0,0,0,0,,16.6,FF,22.87,33.6,False,1.7,True,59.3,0.51,False,82.2,10.0,73.2,40.0,False,0.0,False,0.0,False,-27.9,False,11,2,FF(52%):7/68pa  |  CH(19%):1/52pa  |  ST(17%):0/6pa  |  CU(11%):2/19pa,97.2,45.5,70.2,27.3,True,9.1,True,27.3,True,15.6,False,27,2,93.2,22.2,True,3.7,False,11.1,False,6.2,False,7.41,22.2,7.4,1.0,,,,💥 Hittable,💥 Hittable,🎯 Target,103.3,4.573,70.0,90.0,0.9,19.6,6.5,54.5,72.7,7.7,15.3,6.8,40.7,66.7,8.6,11.8,6.9,,,,,,2.7,10.0
B,2,SEA,Colt Emerson,806068,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",823112,09:40 PM,SEA,CIN,4,1.1,False,False,False,False,2,2,0,0,0.4835,159,41,3,0,0.0,18.2,27.5,411.0,52.8,0.3049,0.0,2.27,🟢 Disciplined,59.0,0.0,,8.4,,37.4,3.5,0.594,0.237,0.237,0.0,0.118,0.0,1.904,1.541,0.0,0.0684,0.1718,0.1026,0.4455,0.0,10,0,43,0,0,0.0,10.0,0.187,30.0,0.0,25.2,0.293,0.252,0.146,0.0,0.0,0.088,0.0,3.3,23,23,22,22,0,0,0,0,,7.4,CH,27.71,-1.7,False,-1.32,False,59.3,0.51,False,90.9,40.0,70.8,10.0,False,0.0,False,30.0,True,8.7,False,19,2,FF(52%):4/46pa  |  CH(19%):2/18pa  |  ST(17%):1/13pa  |  CU(11%):0/13pa,87.1,15.8,70.1,21.1,False,5.3,True,15.8,False,11.6,False,41,2,80.5,12.2,False,2.4,False,14.6,False,12.4,False,4.88,14.6,7.3,1.0,,,,💥 Hittable,💥 Hittable,🎯 Target,103.3,3.3,80.0,80.0,10.4,9.4,7.0,52.6,78.9,13.6,10.9,7.2,51.2,78.0,11.0,9.0,7.2,,,,,,2.7,7.47
B,2,SF,Rafael Devers,646240,L,0,False,Unknown (nan),nan,?,KC,---,824087,07:40 PM,KC,SF,3,1.2,False,False,False,False,3,0,0,0,0.4534,374,0,3,0,0.0,,,,,0.2224,0.0,1.93,🟢 Disciplined,59.0,0.0,,10.0,,29.7,4.3,0.0,0.0,0.0,0.0,0.0,0.66,1.981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0,11,0,0,0.0,23.1,0.232,23.1,0.0,19.8,0.344,0.33,0.248,0.0,0.0,0.107,0.0,0.0,27,27,4,4,0,0,0,0,,0.0,,36.58,9.5,False,-0.68,False,,,False,95.7,15.4,70.9,23.1,True,0.0,False,23.1,True,18.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,69.2,53.8,7.7,8.6,7.2,,,,,,,,,,,,,,,,,
