grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,CWS,Randal Grichuk,545341,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824579,07:40 PM,CWS,BOS,7,2.153,False,False,False,False,2,3,2,0,0.2724,95,57,4,1,25.0,20.3,23.6,305.0,52.1,0.565,0.0,2.31,⬜ Neutral,56.0,0.0,,4.5,,32.1,2.4,0.681,0.103,0.103,0.135,0.0,0.103,0.34,1.124,0.0,0.0433,0.2867,0.1,0.4733,0.0,10,0,11,0,1,0.0,50.0,0.212,40.0,0.0,15.2,0.359,0.395,0.279,0.0,0.1,0.215,0.0,8.336,19,24,28,28,0,1,287.0,106.6,double 107mph EV,9.2,SI,39.81,12.9,False,0.11,False,17.4,1.58,True,89.9,40.0,74.1,50.0,False,10.0,True,30.0,True,10.4,False,30,2,FF(46%):0/24pa  |  SI(24%):1/19pa  |  FC(16%):0/7pa  |  CU(11%):1/4pa,88.4,30.0,74.1,43.3,False,6.7,True,30.0,True,26.0,True,57,6,90.7,33.3,False,7.0,True,24.6,True,19.9,False,10.53,29.8,15.8,1.0,,,
B,2,CWS,Colson Montgomery,695657,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824579,07:40 PM,CWS,BOS,8,1.82,True,False,False,False,3,2,2,1,0.785,314,94,6,2,33.3,20.3,23.6,305.0,52.1,0.381,0.0,2.31,🟢 Disciplined,59.0,0.0,,8.3,,32.3,4.2,0.946,0.288,0.288,0.333,0.0,0.27,1.251,2.143,0.0,0.0693,0.2273,0.1494,0.5152,0.0,27,2,0,1,2,7.4,29.6,0.253,22.2,11.1,22.3,0.343,0.328,0.285,0.0,0.296,0.282,0.0,5.467,40,42,22,22,0,1,180.0,66.7,double 67mph EV,4.0,SI,28.47,26.1,False,-0.13,False,17.4,1.58,True,86.3,18.5,75.7,29.6,False,7.4,True,40.7,True,36.1,False,60,4,FF(46%):4/118pa  |  SI(24%):2/44pa  |  FC(16%):5/21pa  |  CU(11%):0/11pa,88.5,21.7,74.2,35.0,False,6.7,True,20.0,False,14.2,False,94,7,88.0,23.4,False,7.4,True,21.3,False,15.1,False,7.45,23.4,14.9,1.0,,,
A+,4,DET,Riley Greene,682985,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, FC, SL",824254,06:40 PM,DET,ATH,9,2.75,False,False,False,False,5,2,1,1,0.7737,338,233,5,2,40.0,15.9,24.1,378.0,55.0,0.2069,0.0,2.23,🟢 Disciplined,59.0,0.0,,10.0,,25.0,4.2,1.212,0.327,0.327,0.226,0.0,0.334,1.214,2.418,0.0,0.0778,0.2885,0.1317,0.5758,0.0,23,3,0,1,3,8.7,43.5,0.358,26.1,23.1,19.2,0.374,0.354,0.386,0.0,0.476,0.398,0.0,2.633,53,46,38,38,0,0,0.0,0.0,,16.0,FC,29.33,9.2,False,1.36,False,41.9,1.18,True,93.4,34.8,76.2,43.5,True,8.7,True,30.4,True,26.4,True,101,5,SI(39%):1/50pa  |  CH(19%):2/53pa  |  FC(15%):2/16pa  |  SL(15%):0/38pa,94.2,38.6,75.5,43.6,True,4.0,False,19.8,False,14.2,False,233,10,91.8,33.0,False,2.6,False,21.5,False,18.3,False,4.29,28.3,9.0,1.0,,,
A,3,DET,Kerry Carpenter,681481,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, FC, SL",824254,06:40 PM,DET,ATH,9,2.603,False,False,True,False,3,2,2,2,0.7537,194,176,6,0,0.0,15.9,24.1,378.0,55.0,0.1108,0.0,2.23,⬜ Neutral,56.0,0.0,,7.6,,35.9,3.4,0.931,0.187,0.187,0.16,0.0,0.264,0.644,1.651,0.0,0.0547,0.2721,0.1014,0.4829,0.0,24,1,10,0,1,12.5,37.5,0.213,37.5,0.0,23.7,0.331,0.313,0.342,0.0,0.19,0.361,0.0,3.5,41,42,28,28,0,2,387.0,102.7,rocket LD 103mph | deep fly ball 387ft 99mph,11.0,FC,29.24,17.7,False,-1.46,False,41.9,1.18,True,91.9,45.8,70.1,37.5,False,12.5,True,29.2,True,18.8,False,81,5,SI(39%):0/24pa  |  CH(19%):2/26pa  |  FC(15%):2/17pa  |  SL(15%):1/23pa,89.3,32.1,70.4,40.7,False,2.5,False,22.2,True,19.4,False,176,11,91.2,31.2,False,4.0,False,23.3,True,20.2,False,6.25,21.0,9.7,1.0,,,
C,1,DET,Spencer Torkelson,679529,R,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, FC, SL",824254,06:40 PM,DET,ATH,3,0.9,False,False,False,False,2,0,0,1,0.2361,316,234,6,0,0.0,15.9,24.1,378.0,55.0,0.3046,0.0,2.23,🟢 Disciplined,59.0,0.0,,9.2,,21.8,4.1,0.863,0.273,0.273,0.133,0.0,0.443,1.077,1.815,0.0,0.0674,0.2131,0.1002,0.4481,0.0,24,2,11,0,2,0.0,29.2,0.245,33.3,6.7,25.0,0.319,0.317,0.381,0.0,0.286,0.409,0.0,3.497,23,20,34,34,0,1,398.0,101.6,deep fly ball 398ft 102mph,6.2,SI,30.27,8.0,False,2.64,True,41.9,1.18,True,95.3,41.7,73.5,29.2,True,4.2,False,25.0,True,20.9,False,119,7,SI(39%):4/61pa  |  CH(19%):0/30pa  |  FC(15%):1/33pa  |  SL(15%):2/39pa,90.4,31.1,72.9,36.1,False,3.4,False,19.3,False,19.1,False,234,13,90.0,24.4,False,3.4,False,20.9,False,21.2,False,5.56,17.1,9.4,1.0,,,
A,3,HOU,Yordan Alvarez,670541,L,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822713,06:45 PM,WSH,HOU,9,2.6,False,False,False,False,3,1,3,2,0.7918,358,89,6,1,16.7,6.2,28.0,161.0,57.8,0.2945,0.033,2.08,🟢 Disciplined,62.0,0.0,,13.8,,27.3,4.3,1.261,0.305,0.305,0.042,0.0,0.43,0.679,2.217,0.0,0.0713,0.2946,0.081,0.518,0.0,27,4,0,2,2,3.7,29.6,0.448,18.5,23.5,11.5,0.471,0.499,0.545,0.0,0.545,0.611,0.0,7.225,54,48,24,24,0,0,0.0,0.0,,7.7,FF,26.9,23.1,False,0.65,False,66.7,-0.16,False,100.2,48.1,76.4,29.6,True,3.7,False,37.0,True,21.7,False,67,2,CU(33%):4/30pa  |  FF(27%):8/98pa  |  SL(25%):3/40pa  |  SI(13%):4/65pa,91.5,34.3,74.3,25.4,False,1.5,False,17.9,False,13.4,False,89,7,93.1,38.2,True,3.4,False,24.7,True,16.6,False,7.87,27.0,10.1,1.0,,,
B,2,HOU,Raynel Delgado,669384,L,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822713,06:45 PM,WSH,HOU,4,1.55,False,False,True,False,3,0,1,0,0.6966,33,8,4,0,0.0,6.2,28.0,161.0,57.8,0.442,0.0495,2.08,⬜ Neutral,60.0,0.0,,4.8,,34.0,2.8,0.55,0.096,0.096,0.096,0.0,0.454,0.55,0.935,0.0,0.035,0.2,0.07,0.34,0.0,10,1,5,0,1,10.0,40.0,0.301,20.0,20.0,15.2,0.305,0.263,0.35,0.0,0.444,0.407,0.0,3.211,43,34,20,20,0,0,0.0,0.0,,7.7,FF,25.57,10.9,False,-0.77,False,66.7,-0.16,False,90.0,40.0,69.5,40.0,False,10.0,True,30.0,True,14.9,False,5,0,CU(33%):0/4pa  |  FF(27%):0/9pa  |  SL(25%):0/3pa  |  SI(13%):0/6pa,84.9,20.0,71.1,20.0,False,0.0,False,0.0,False,-35.0,False,8,1,75.9,25.0,False,12.5,True,12.5,False,-14.3,False,12.5,25.0,12.5,1.0,,,
B,2,HOU,Nick Allen,669397,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822713,06:45 PM,WSH,HOU,5,1.1,True,False,False,False,0,2,2,1,0.238,76,17,5,0,0.0,6.2,28.0,161.0,57.8,0.2126,0.0238,2.08,⬜ Neutral,52.0,0.0,,3.9,,24.7,2.6,1.018,0.169,0.169,0.226,0.0,0.114,0.285,1.753,0.0,0.065,0.3906,0.1519,0.6725,0.0,16,0,41,0,0,0.0,37.5,0.072,18.8,0.0,14.5,0.266,0.233,0.275,0.0,0.071,0.277,0.0,1.257,6,6,26,26,0,1,5.0,71.6,double 72mph EV,11.8,FF,32.66,33.3,False,-0.56,False,66.7,-0.16,False,81.1,6.2,66.4,37.5,False,0.0,False,18.8,False,19.7,False,10,1,CU(33%):0/2pa  |  FF(27%):1/30pa  |  SL(25%):0/8pa  |  SI(13%):0/11pa,87.0,50.0,68.5,60.0,False,10.0,True,40.0,True,19.2,False,17,1,85.0,29.4,False,5.9,True,29.4,True,18.6,False,5.88,35.3,17.6,1.0,,,
B,2,KC,Carter Jensen,695600,L,0,False,Unknown (nan),nan,?,NYM,---,823607,07:10 PM,NYM,KC,4,1.6,False,False,False,False,4,0,0,0,0.7031,297,0,5,1,20.0,,,,,0.2741,0.0,,🟢 Disciplined,59.0,0.0,,8.9,,25.0,3.9,1.125,0.375,0.375,0.187,0.0,0.0,1.688,2.437,0.0,0.0952,0.2857,0.1429,0.619,0.0,21,2,4,0,2,9.5,38.1,0.287,33.3,14.3,18.2,0.32,0.284,0.375,0.0,0.333,0.387,0.0,0.0,47,42,4,4,0,0,0.0,0.0,,0.0,,30.95,16.2,False,-0.79,False,,,False,92.0,28.6,71.0,38.1,False,9.5,True,33.3,True,24.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,KC,Isaac Collins,686555,L,0,False,Unknown (nan),nan,?,NYM,---,823607,07:10 PM,NYM,KC,2,0.8,False,False,False,False,2,0,0,0,0.2973,258,0,4,0,0.0,,,,,0.1501,0.0,,🟢 Disciplined,59.0,0.0,,11.2,,20.0,3.8,0.871,0.29,0.29,0.581,0.0,0.29,0.581,2.323,0.0,0.0769,0.2308,0.2308,0.6154,0.0,13,1,3,0,0,0.0,23.1,0.288,15.4,10.0,12.4,0.314,0.313,0.363,0.0,0.417,0.413,0.0,0.0,25,24,5,5,0,0,0.0,0.0,,0.0,,32.21,12.8,False,0.09,False,,,False,95.1,38.5,73.7,23.1,True,0.0,False,38.5,True,16.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,LAA,Josh Lowe,666139,L,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH",822881,08:05 PM,TEX,LAA,12,2.75,False,False,False,False,3,3,2,4,0.5171,142,121,6,2,33.3,18.1,28.5,365.0,55.1,0.1043,0.0004,,⬜ Neutral,52.0,0.0,,3.7,,39.3,3.3,0.938,0.232,0.232,0.162,0.0,0.168,0.921,1.794,0.0,0.0709,0.2872,0.1204,0.5493,0.0,18,2,0,1,0,0.0,16.7,0.356,22.2,0.0,19.0,0.28,0.288,0.449,0.0,0.471,0.512,0.0,0.755,41,36,27,27,0,0,0.0,0.0,,14.6,SL,28.55,28.7,False,-0.08,False,48.0,-0.89,False,94.4,38.9,72.7,16.7,True,0.0,False,38.9,True,18.1,False,61,3,SL(42%):1/12pa  |  FF(39%):2/36pa  |  CH(13%):0/19pa,93.0,36.1,72.8,26.2,False,4.9,False,26.2,True,22.1,True,121,6,90.7,31.4,False,2.5,False,28.1,True,18.6,False,4.96,22.3,7.4,1.0,,,
B,2,LAA,Donovan Walton,622268,L,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH",822881,08:05 PM,TEX,LAA,5,1.45,False,False,False,False,2,2,1,0,0.4864,96,86,3,0,0.0,18.1,28.5,365.0,55.1,0.3338,0.0013,,⬜ Neutral,56.0,0.0,,5.5,,29.2,3.2,0.775,0.095,0.095,0.189,0.0,0.224,0.621,1.249,0.0,0.0295,0.2418,0.0886,0.3895,0.0,10,0,20,0,0,0.0,60.0,0.187,10.0,0.0,12.5,0.36,0.321,0.29,0.0,0.0,0.228,0.0,2.624,21,22,22,22,0,0,0.0,0.0,,8.5,FF,25.09,17.8,False,0.39,False,48.0,-0.89,False,96.3,30.0,58.1,60.0,True,0.0,False,20.0,False,17.2,False,44,2,SL(42%):0/7pa  |  FF(39%):2/26pa  |  CH(13%):0/14pa,85.2,25.0,63.8,27.3,False,2.3,False,25.0,True,16.4,False,86,2,88.3,29.1,False,2.3,False,18.6,False,11.5,False,2.33,30.2,10.5,1.0,,,
B,2,LAD,Mookie Betts,605141,R,0,False,Michael Lorenzen,547179,Right,COL,"FF, SI, CH, FC",823929,10:10 PM,LAD,COL,5,1.4,False,False,False,False,2,1,1,1,0.2611,224,157,6,0,0.0,20.0,34.2,365.0,54.2,0.1394,0.0,2.29,🟢 Disciplined,59.0,0.0,,9.3,,19.4,4.3,1.178,0.13,0.13,0.323,0.0,0.238,0.26,1.891,0.0,0.0301,0.2731,0.1051,0.4384,0.0,27,0,26,0,1,0.0,25.9,0.169,44.4,0.0,6.2,0.313,0.335,0.368,0.0,0.115,0.363,0.0,2.891,19,18,23,23,0,2,394.0,104.5,double 104mph EV | deep fly ball 394ft 99mph,7.6,FF,22.81,30.5,False,0.74,False,38.2,0.64,False,93.2,40.7,70.3,25.9,True,3.7,False,22.2,True,19.4,False,108,5,FF(21%):6/61pa  |  SI(21%):0/48pa  |  CH(19%):1/25pa  |  FC(13%):0/25pa,90.8,36.1,68.6,32.4,False,1.9,False,27.8,True,18.2,False,157,8,89.7,31.2,False,1.3,False,26.8,True,16.5,False,5.1,24.2,8.9,1.0,,,
B,2,LAD,Shohei Ohtani,660271,L,0,False,Michael Lorenzen,547179,Right,COL,"FF, SI, CH, FC",823929,10:10 PM,LAD,COL,6,1.2,True,False,False,False,0,2,2,2,0.502,339,239,6,0,0.0,20.0,34.2,365.0,54.2,0.2792,0.0,2.29,🟢 Disciplined,62.0,0.0,,14.5,,28.6,4.4,1.056,0.185,0.185,0.112,0.037,0.611,0.907,1.797,0.0,0.0419,0.2386,0.0754,0.4061,0.0,28,1,16,0,0,0.0,28.6,0.159,21.4,9.1,14.7,0.396,0.396,0.315,0.0,0.12,0.276,0.0,3.613,21,18,23,23,0,0,0.0,0.0,,12.9,SI,36.21,18.5,False,-1.47,False,38.2,0.64,False,88.0,17.9,72.5,28.6,False,0.0,False,14.3,False,2.9,False,155,7,FF(21%):4/93pa  |  SI(21%):4/47pa  |  CH(19%):1/45pa  |  FC(13%):1/26pa,94.6,35.5,73.7,38.1,True,3.2,False,16.1,False,8.7,False,239,10,94.2,32.6,True,2.5,False,16.7,False,10.7,False,4.18,24.3,9.6,1.0,,,
B,2,LAD,Dalton Rushing,687221,L,0,False,Michael Lorenzen,547179,Right,COL,"FF, SI, CH, FC",823929,10:10 PM,LAD,COL,5,1.1,False,False,False,False,1,1,1,2,0.7385,179,136,6,0,0.0,20.0,34.2,365.0,54.2,0.3707,0.0,2.29,🟢 Disciplined,59.0,0.0,,11.6,,31.7,3.3,0.916,0.143,0.143,0.143,0.0,0.33,0.856,1.487,0.0,0.043,0.2762,0.086,0.4482,0.0,22,1,5,0,1,4.5,22.7,0.211,36.4,7.7,17.3,0.331,0.33,0.394,0.0,0.211,0.457,0.0,3.353,27,26,25,25,0,0,0.0,0.0,,9.5,SI,21.18,20.9,False,0.81,False,38.2,0.64,False,94.0,40.9,71.1,22.7,True,4.5,False,13.6,False,11.6,False,96,4,FF(21%):2/59pa  |  SI(21%):0/13pa  |  CH(19%):1/28pa  |  FC(13%):1/17pa,88.5,26.0,72.5,22.9,False,1.0,False,16.7,False,16.3,False,136,7,89.5,27.2,False,1.5,False,15.4,False,17.2,False,5.15,21.3,8.8,1.0,,,
B,2,MIA,Joe Mack,691788,L,0,False,Unknown (nan),nan,?,SEA,---,823847,06:40 PM,MIA,SEA,4,1.6,False,False,False,False,4,0,0,0,0.4467,155,0,6,2,33.3,,,,,0.2943,0.0,2.31,⬜ Neutral,56.0,0.0,,7.1,,25.5,3.4,0.887,0.532,0.532,0.0,0.0,0.177,0.532,2.483,0.0,0.1579,0.2632,0.1579,0.7368,0.0,19,3,0,1,3,0.0,47.4,0.379,10.5,23.1,14.8,0.327,0.323,0.406,0.0,0.5,0.461,0.0,0.0,45,35,4,4,0,0,0.0,0.0,,0.0,,33.78,23.1,False,-0.35,False,,,False,91.2,26.3,73.9,47.4,False,5.3,True,52.6,True,25.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Unknown (nan),nan,?,SEA,---,823847,06:40 PM,MIA,SEA,2,0.8,False,False,False,False,2,0,0,0,0.2651,178,0,6,1,16.7,,,,,0.226,0.0,2.31,🟢 Disciplined,59.0,0.0,,11.2,,25.5,3.3,0.636,0.159,0.159,0.318,0.0,0.477,0.477,1.431,0.0,0.0476,0.1905,0.1429,0.4286,0.0,21,1,1,0,1,0.0,33.3,0.281,28.6,8.3,17.4,0.336,0.355,0.355,0.0,0.278,0.363,0.0,0.0,24,21,9,9,0,0,0.0,0.0,,0.0,,33.35,9.9,False,0.84,False,,,False,93.2,38.1,75.2,33.3,True,4.8,False,23.8,True,10.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Garrett Mitchell,669003,L,0,False,Unknown (nan),nan,?,STL,---,823062,02:15 PM,STL,MIL,4,1.6,False,False,False,False,4,0,0,0,0.7492,257,0,6,0,0.0,,,,,0.3514,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.4,,22.3,3.6,1.632,0.326,0.326,0.49,0.163,0.49,0.653,3.427,0.0,0.0909,0.4545,0.2727,0.9545,0.0,22,2,4,0,2,9.1,40.9,0.433,40.9,14.3,21.0,0.355,0.333,0.556,0.0,0.579,0.693,0.0,0.0,59,44,13,13,0,2,420.0,108.0,deep fly ball 389ft 101mph | deep fly ball 420ft 108mph | double 108mph EV,0.0,,32.49,8.3,False,1.26,False,,,False,98.9,54.5,75.4,40.9,True,9.1,True,22.7,True,9.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Garrett Mitchell,669003,L,0,False,Unknown (nan),nan,?,STL,---,823035,07:45 PM,STL,MIL,4,1.6,False,False,False,False,4,0,0,0,0.7492,257,0,6,0,0.0,,,,,0.3514,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.4,,22.3,3.6,1.632,0.326,0.326,0.49,0.163,0.49,0.653,3.427,0.0,0.0909,0.4545,0.2727,0.9545,0.0,22,2,4,0,2,9.1,40.9,0.433,40.9,14.3,21.0,0.355,0.333,0.556,0.0,0.579,0.693,0.0,0.0,59,44,13,13,0,2,420.0,108.0,deep fly ball 389ft 101mph | deep fly ball 420ft 108mph | double 108mph EV,0.0,,32.49,8.3,False,1.26,False,,,False,98.9,54.5,75.4,40.9,True,9.1,True,22.7,True,9.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Gary Sánchez,596142,R,0,False,Unknown (nan),nan,?,STL,---,823062,02:15 PM,STL,MIL,4,1.6,False,False,False,False,4,0,0,0,0.2278,146,0,3,0,0.0,,,,,0.0836,0.0,2.03,🟢 Disciplined,62.0,0.0,,16.6,,20.1,3.1,0.282,0.282,0.282,0.0,0.0,1.126,0.0,1.126,0.0,0.0909,0.0909,0.0909,0.3636,0.0,11,1,3,0,3,0.0,45.5,0.321,18.2,0.0,11.0,0.365,0.378,0.387,0.0,0.429,0.444,0.0,0.0,33,29,5,5,0,0,0.0,0.0,,0.0,,25.87,37.7,False,-1.6,False,,,False,94.2,36.4,70.1,45.5,True,9.1,True,27.3,True,26.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,MIN,Kody Clemens,665019,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",823687,07:40 PM,MIN,CLE,12,2.85,False,False,False,False,4,4,1,3,0.7475,279,59,6,1,16.7,21.3,23.6,343.0,57.4,0.1325,0.0127,1.65,⬜ Neutral,56.0,0.0,,5.7,,31.7,4.0,1.089,0.4,0.4,0.244,0.0,0.148,1.037,2.533,0.0,0.1,0.2722,0.1611,0.6333,0.0,27,4,0,3,1,7.4,29.6,0.398,25.9,8.3,16.5,0.349,0.331,0.418,0.0,0.5,0.482,0.0,3.61,53,46,21,21,0,0,0.0,0.0,,7.6,FF,34.15,15.2,False,0.17,False,52.9,0.83,False,94.7,37.0,70.4,29.6,True,7.4,True,37.0,True,28.8,False,27,2,FF(38%):6/88pa  |  CH(28%):1/33pa  |  CU(24%):1/22pa  |  SL(5%):3/36pa,95.0,40.7,71.5,29.6,True,3.7,False,33.3,True,25.4,True,59,2,89.4,32.2,False,1.7,False,18.6,False,11.5,False,3.39,18.6,6.8,1.0,,,
C,1,MIN,Victor Caratini,605170,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",823687,07:40 PM,MIN,CLE,4,0.8,True,False,False,False,0,3,1,0,0.4302,217,64,4,0,0.0,21.3,23.6,343.0,57.4,0.0697,0.0067,1.65,🟢 Disciplined,59.0,0.0,,10.8,,25.5,3.7,0.594,0.139,0.139,0.0,0.0,0.5,0.983,1.013,0.0,0.0377,0.1607,0.0377,0.2739,0.0,16,1,10,0,0,0.0,43.8,0.21,25.0,14.3,12.9,0.309,0.345,0.381,0.0,0.25,0.418,0.0,1.852,17,20,19,19,0,0,0.0,0.0,,6.6,CU,19.24,13.1,False,-1.5,False,52.9,0.83,False,88.4,18.8,68.2,43.8,False,0.0,False,12.5,False,7.5,False,41,1,FF(38%):2/81pa  |  CH(28%):0/33pa  |  CU(24%):0/9pa  |  SL(5%):1/18pa,88.2,19.5,70.9,14.6,False,7.3,True,24.4,True,25.3,True,64,2,88.6,21.9,False,6.2,True,20.3,False,21.6,False,3.12,14.1,3.1,1.0,,,
C,1,MIN,Royce Lewis,668904,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",823687,07:40 PM,MIN,CLE,3,0.7,False,False,False,False,1,2,0,0,0.2656,199,46,6,1,16.7,21.3,23.6,343.0,57.4,0.3635,0.0349,1.65,⬜ Neutral,56.0,0.0,,6.3,,32.6,4.0,0.682,0.136,0.136,0.19,0.0,0.439,1.009,1.282,0.0,0.0344,0.1721,0.0823,0.3233,0.0,26,1,16,0,0,0.0,19.2,0.176,23.1,5.9,21.1,0.286,0.283,0.297,0.0,0.208,0.3,0.0,4.018,22,22,24,24,0,1,249.0,102.7,rocket LD 103mph,11.2,FF,36.14,14.7,False,-0.04,False,52.9,0.83,False,90.8,26.9,74.0,19.2,False,0.0,False,26.9,True,28.5,False,31,1,FF(38%):2/50pa  |  CH(28%):1/25pa  |  CU(24%):1/6pa  |  SL(5%):2/36pa,87.7,22.6,73.2,22.6,False,6.5,True,22.6,True,12.9,False,46,2,90.0,30.4,False,4.3,False,21.7,False,15.1,False,4.35,19.6,10.9,1.0,,,
B,2,NYM,A.J. Ewing,805999,L,0,False,Unknown (nan),nan,?,KC,---,823607,07:10 PM,NYM,KC,3,1.2,False,False,False,False,3,0,0,0,0.7031,183,0,6,0,0.0,,,,,0.0864,0.0,2.25,🟢 Disciplined,59.0,0.0,,10.9,,26.7,3.9,0.584,0.195,0.195,0.0,0.0,0.389,0.584,1.168,0.0,0.05,0.15,0.05,0.3,0.0,20,1,15,0,1,5.0,35.0,0.161,25.0,7.1,14.2,0.323,0.343,0.3,0.0,0.167,0.265,0.0,0.0,40,40,5,5,0,1,378.0,99.5,deep fly ball 378ft 100mph,0.0,,31.24,9.7,False,0.05,False,,,False,90.3,30.0,70.8,35.0,False,5.0,True,35.0,True,9.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,Tyrone Taylor,621438,R,0,False,Unknown (nan),nan,?,KC,---,823607,07:10 PM,NYM,KC,3,1.2,False,False,False,False,3,0,0,0,0.2456,101,0,4,0,0.0,,,,,0.2542,0.0,2.25,⬜ Neutral,48.0,0.0,,3.1,,39.4,2.9,1.049,0.262,0.262,0.0,0.0,0.262,0.525,1.837,0.0,0.0909,0.3636,0.0909,0.6364,0.0,11,1,0,1,2,0.0,9.1,0.274,27.3,14.3,11.9,0.241,0.269,0.444,0.0,0.3,0.495,0.0,0.0,30,28,13,13,0,0,0.0,0.0,,0.0,,39.77,14.1,False,1.66,True,,,False,85.4,18.2,72.8,9.1,False,9.1,True,27.3,True,23.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,Mark Vientos,668901,R,0,False,Unknown (nan),nan,?,KC,---,823607,07:10 PM,NYM,KC,3,1.2,False,False,False,False,3,0,0,0,0.2308,217,0,3,0,0.0,,,,,0.3067,0.0,2.25,⬜ Neutral,56.0,0.0,,5.0,,37.0,3.6,0.652,0.326,0.326,0.0,0.0,0.0,1.631,1.631,0.0,0.0909,0.1818,0.0909,0.4545,0.0,11,1,0,1,2,0.0,36.4,0.268,18.2,12.5,20.3,0.271,0.324,0.288,0.0,0.273,0.271,0.0,0.0,25,29,7,7,0,0,0.0,0.0,,0.0,,44.27,9.4,False,0.38,False,,,False,96.2,36.4,70.3,36.4,True,9.1,True,27.3,True,32.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
