grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,NYY,Austin Wells,669224,L,0,False,Unknown (nan),nan,?,TOR,---,823549,07:05 PM,NYY,TOR,3,0.54,True,False,False,False,3,0,0,0,0.6793,124,0,4,1,25.0,,,,,0.0671,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.2,,27.5,3.7,0.246,0.0,0.0,0.0,0.0,0.0,1.475,0.246,0.0,0.0,0.0667,0.0,0.0667,0.0,15,0,34,0,1,6.7,20.0,0.093,20.0,0.0,15.3,0.268,0.316,0.0,20,4,0.0,,27.65,19.3,False,-0.22,False,,,False,87.7,20.0,70.0,20.0,False,6.7,True,26.7,True,31.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,PHI,Kyle Schwarber,656941,L,0,False,Nick Lodolo,666157,Left,CIN,"CU, SI, FF, CH",823465,06:40 PM,PHI,CIN,9,3.18,False,False,False,False,5,4,0,0,0.7892,204,0,6,3,50.0,16.3,32.6,43.0,46.5,0.3455,0.0,1.82,🟢 Disciplined,62.0,0.0,,14.0,,24.8,4.5,1.126,0.728,0.728,0.071,0.024,0.772,1.283,3.43,0.0,0.1609,0.2488,0.1819,0.7577,0.0,28,7,0,2,3,10.7,42.9,0.405,39.3,35.0,20.1,0.428,0.416,7.487,60,10,5.1,SI,30.26,18.5,False,-0.2,False,,0.0,False,100.3,39.3,76.9,42.9,True,10.7,True,32.1,True,26.7,True,124,14,CU(26%):2/18pa  |  SI(26%):4/26pa  |  FF(25%):6/58pa  |  CH(24%):2/22pa,94.4,29.0,75.8,43.5,True,3.2,False,23.4,True,25.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,PHI,Alec Bohm,664761,R,0,False,Nick Lodolo,666157,Left,CIN,"CU, SI, FF, CH",823465,06:40 PM,PHI,CIN,0,0.0,False,False,True,False,0,0,0,0,0.2389,166,0,6,1,16.7,16.3,32.6,43.0,46.5,0.2694,0.0,1.82,⬜ Neutral,56.0,0.0,,6.4,,24.1,4.2,0.92,0.146,0.146,0.135,0.0,0.334,0.519,1.494,0.0,0.0351,0.2207,0.0676,0.3586,0.0,24,2,19,0,0,0.0,25.0,0.091,20.8,8.3,6.6,0.242,0.258,1.081,9,27,23.1,SI,18.78,6.9,False,-0.81,False,,0.0,False,92.7,45.8,69.4,25.0,False,0.0,False,16.7,False,5.8,False,109,1,CU(26%):0/7pa  |  SI(26%):0/43pa  |  FF(25%):1/45pa  |  CH(24%):0/14pa,90.2,30.3,70.1,37.6,False,0.9,False,14.7,False,8.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Sung-Mun Song,823550,L,0,False,Unknown (nan),nan,?,LAD,---,823301,09:40 PM,SD,LAD,3,0.9,False,False,False,False,3,0,0,0,0.6779,20,0,4,0,0.0,,,,,0.1041,0.0,1.74,🟢 Disciplined,66.0,0.0,,18.2,,17.5,2.8,0.25,0.0,0.0,0.0,0.0,0.75,0.25,0.25,0.0,0.0,0.0909,0.0,0.0909,0.0,11,0,999,0,1,9.1,54.5,0.056,18.2,0.0,15.0,0.256,0.273,0.0,19,5,0.0,,33.83,1.0,False,-1.18,False,,,False,93.4,36.4,69.5,54.5,True,9.1,True,18.2,False,-3.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Rodolfo Durán,660710,R,0,False,Unknown (nan),nan,?,LAD,---,823301,09:40 PM,SD,LAD,2,0.6,False,False,False,False,2,0,0,0,0.2493,8,0,3,0,0.0,,,,,0.0,0.0,1.74,⬜ Neutral,52.0,0.0,,6.7,,,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,999,0,0,0.0,12.5,0.25,12.5,,,,,0.0,21,5,0.0,,36.94,9.0,False,0.0,False,,,False,99.7,37.5,71.1,12.5,True,0.0,False,37.5,True,20.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SEA,Luke Raley,670042,L,0,False,Unknown (nan),nan,?,CWS,---,823137,09:40 PM,SEA,CWS,3,0.9,False,False,False,False,3,0,0,0,0.712,126,0,6,0,0.0,,,,,0.189,0.0,1.71,⬜ Neutral,56.0,0.0,,7.6,,30.9,3.1,0.786,0.315,0.315,0.0,0.0,0.629,0.629,1.73,0.0,0.1,0.25,0.1,0.55,0.0,20,2,1,0,1,5.0,35.0,0.308,20.0,9.1,31.0,0.39,0.398,0.0,35,9,0.0,,33.11,2.8,False,0.65,False,,,False,94.2,45.0,75.3,35.0,True,5.0,True,15.0,False,8.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SF,Harrison Bader,664056,R,0,False,Unknown (nan),nan,?,AZ,---,825087,09:40 PM,AZ,SF,2,0.6,False,False,False,False,2,0,0,0,0.2656,66,0,3,1,33.3,,,,,0.4226,0.0,1.8,⬜ Neutral,56.0,0.0,,7.3,,40.2,3.6,1.32,0.66,0.66,0.33,0.0,0.0,0.99,3.632,0.0,0.1818,0.3636,0.2727,1.0,0.0,11,2,0,2,1,0.0,9.1,0.162,27.3,14.3,21.2,0.222,0.281,0.0,17,17,0.0,,31.8,9.0,False,2.97,True,,,False,97.7,54.5,73.8,9.1,True,9.1,True,0.0,False,3.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SF,Willy Adames,642715,R,0,False,Unknown (nan),nan,?,AZ,---,825087,09:40 PM,AZ,SF,3,0.54,True,False,False,False,3,0,0,0,0.2451,186,0,7,0,0.0,,,,,0.2412,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.7,,33.0,4.3,1.382,0.0,0.0,0.276,0.0,0.138,1.243,1.658,0.0,0.0,0.3226,0.0645,0.3871,0.0,31,0,112,0,1,0.0,19.4,0.126,25.8,0.0,23.1,0.267,0.26,0.0,18,5,0.0,,20.5,24.9,False,-0.33,False,,,False,93.6,38.7,69.5,19.4,True,6.5,True,19.4,False,22.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TOR,Ernie Clement,676391,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, ST, SI",823549,07:05 PM,NYY,TOR,2,0.72,False,False,True,False,1,1,0,0,0.2527,179,0,6,1,16.7,16.0,26.5,181.0,55.2,0.1542,0.0012,1.77,⬜ Neutral,52.0,0.0,,3.9,,44.1,4.0,1.304,0.104,0.104,0.205,0.0,0.173,0.382,1.823,0.0,0.0259,0.3234,0.0768,0.452,0.0,24,1,18,0,0,0.0,33.3,0.11,37.5,0.0,7.3,0.312,0.29,0.0,11,27,14.7,FF,33.0,20.3,False,1.65,True,,0.41,False,90.0,33.3,68.8,33.3,False,0.0,False,29.2,True,19.8,False,115,2,FF(37%):1/42pa  |  CH(26%):1/18pa  |  ST(14%):0/17pa  |  SI(14%):0/38pa,86.4,23.5,66.8,26.1,False,0.0,False,23.5,True,17.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TOR,Kazuma Okamoto,672960,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, ST, SI",823549,07:05 PM,NYY,TOR,1,0.42,False,False,False,False,0,1,0,0,0.246,181,0,6,1,16.7,16.0,26.5,181.0,55.2,0.2849,0.0023,1.77,🟢 Disciplined,62.0,0.0,,12.4,,24.4,4.1,0.837,0.143,0.143,0.213,0.0,0.433,1.065,1.48,0.0,0.0347,0.2027,0.0865,0.3586,0.0,26,0,28,0,0,0.0,46.2,0.215,26.9,0.0,23.2,0.344,0.361,4.416,23,22,18.5,FF,29.22,17.9,False,-0.03,False,,0.41,False,92.0,34.6,71.6,46.2,False,0.0,False,19.2,False,19.6,False,131,7,FF(37%):5/66pa  |  CH(26%):0/10pa  |  ST(14%):1/18pa  |  SI(14%):1/37pa,94.6,36.6,72.2,32.8,True,0.8,False,19.8,False,17.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,TOR,Brandon Valenzuela,678218,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, ST, SI",823549,07:05 PM,NYY,TOR,1,0.3,False,False,True,False,1,0,0,0,0.3193,73,0,5,2,40.0,16.0,26.5,181.0,55.2,0.0973,0.0008,1.77,🟢 Disciplined,59.0,0.0,,10.7,,33.5,3.0,0.709,0.066,0.066,0.066,0.0,0.435,0.797,0.971,0.0,0.0219,0.2362,0.0437,0.3237,0.0,16,1,8,0,0,0.0,56.2,0.2,31.2,0.0,21.9,0.33,0.307,3.764,23,10,1.5,FF,30.77,12.0,False,0.65,False,,0.41,False,94.3,37.5,72.6,56.2,True,0.0,False,18.8,False,19.5,False,41,0,FF(37%):0/19pa  |  CH(26%):0/12pa  |  ST(14%):0/2pa  |  SI(14%):0/8pa,89.3,22.0,70.2,36.6,False,0.0,False,7.3,False,9.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,CJ Abrams,682928,L,0,False,Christian Scott,681035,Right,NYM,"FF, FC, ST, FS",822734,06:45 PM,WSH,NYM,6,2.16,False,False,False,False,3,3,0,0,0.497,186,0,6,1,16.7,17.1,18.6,70.0,44.3,0.3143,0.0,1.96,⬜ Neutral,56.0,0.0,,6.8,,34.6,4.4,1.177,0.161,0.161,0.198,0.099,0.56,0.914,2.056,0.0,0.0366,0.2682,0.1045,0.4685,0.0,26,0,31,0,0,0.0,30.8,0.239,30.8,0.0,15.6,0.396,0.375,3.446,34,12,7.0,FF,38.87,14.8,False,0.24,False,,0.16,False,90.5,19.2,72.1,30.8,False,0.0,False,26.9,True,24.2,True,71,4,FF(45%):2/42pa  |  FC(20%):1/7pa  |  ST(16%):1/16pa  |  FS(10%):0/6pa,86.5,16.9,71.0,26.8,False,4.2,False,23.9,True,25.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,WSH,Keibert Ruiz,660688,L,0,False,Christian Scott,681035,Right,NYM,"FF, FC, ST, FS",822734,06:45 PM,WSH,NYM,6,2.16,False,False,False,False,3,3,0,0,0.4085,86,0,3,0,0.0,17.1,18.6,70.0,44.3,0.2512,0.0,1.96,⬜ Neutral,52.0,0.0,,2.7,,37.6,3.7,0.841,0.258,0.258,0.453,0.0,0.129,0.452,2.07,0.0,0.0701,0.2281,0.193,0.5614,0.0,10,1,0,1,1,0.0,20.0,0.241,40.0,12.5,14.0,0.273,0.244,2.556,29,28,22.6,FF,21.85,8.9,False,0.59,False,,0.16,False,89.6,30.0,68.1,20.0,False,10.0,True,40.0,True,28.6,False,37,2,FF(45%):2/28pa  |  FC(20%):0/2pa  |  ST(16%):0/3pa  |  FS(10%):0/4pa,89.6,37.8,65.8,27.0,False,5.4,True,32.4,True,20.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,WSH,James Wood,695578,L,0,False,Christian Scott,681035,Right,NYM,"FF, FC, ST, FS",822734,06:45 PM,WSH,NYM,6,2.04,False,False,False,False,4,2,0,0,0.7807,212,0,6,0,0.0,17.1,18.6,70.0,44.3,0.3362,0.0,1.96,🟢 Disciplined,62.0,0.0,,12.4,,22.9,4.5,0.967,0.294,0.294,0.294,0.0,0.646,1.29,2.144,0.0,0.0655,0.2153,0.1311,0.4775,0.0,26,2,11,0,3,7.7,57.7,0.276,15.4,15.4,21.2,0.389,0.426,4.43,45,25,11.6,FF,16.37,8.7,False,1.82,True,,0.16,False,97.2,38.5,77.4,57.7,True,7.7,True,30.8,True,14.9,False,101,6,FF(45%):5/63pa  |  FC(20%):0/8pa  |  ST(16%):0/22pa  |  FS(10%):1/8pa,97.0,35.6,73.5,46.5,True,3.0,False,17.8,False,12.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
