grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,MIL,Jake Bauers,641343,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, SI",823064,07:45 PM,STL,MIL,4,1.44,False,False,False,False,2,2,0,0,0.51,119,0,7,2,28.6,14.2,36.6,134.0,54.5,0.2164,0.0,1.88,3.0,0.71,0.093,0.093,0.189,0.0,0.345,0.627,1.177,0.0,0.0306,0.2348,0.093,0.389,0.0,33,0,90.8,30.3,75.4,54.5,True,0.0,False,21.2,False,6.6,False,85,4,FF(25%):2/41pa  |  SL(18%):2/15pa  |  CU(17%):0/11pa  |  SI(15%):0/18pa,92.7,37.6,75.3,40.0,True,2.4,False,20.0,False,10.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Brice Turang,668930,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, SI",823064,07:45 PM,STL,MIL,3,1.14,False,False,False,False,1,2,0,0,0.4804,141,0,7,2,28.6,14.2,36.6,134.0,54.5,0.22,0.0,1.88,4.4,1.04,0.111,0.111,0.309,0.028,0.889,0.877,1.738,0.0,0.0255,0.2386,0.1029,0.3989,0.0,32,0,92.4,31.2,69.9,40.6,True,0.0,False,6.2,False,8.2,False,102,4,FF(25%):2/49pa  |  SL(18%):1/19pa  |  CU(17%):0/8pa  |  SI(15%):1/26pa,95.6,32.4,69.3,43.1,True,2.0,False,17.6,False,12.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,Juan Soto,665742,L,0,False,Unknown (nan),nan,?,COL,---,824363,08:40 PM,COL,NYM,5,1.5,False,False,False,False,5,0,0,0,0.6794,77,0,6,3,50.0,,,,,0.2552,0.0,1.75,4.4,1.335,0.297,0.297,0.297,0.0,0.89,0.742,2.521,0.0,0.0667,0.3,0.1333,0.5667,0.0,30,2,100.4,46.7,70.2,66.7,True,10.0,True,33.3,True,23.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYM,MJ Melendez,669004,L,0,False,Unknown (nan),nan,?,COL,---,824363,08:40 PM,COL,NYM,2,0.6,False,False,False,False,2,0,0,0,0.4659,36,0,6,1,16.7,,,,,0.0552,0.0,1.75,3.0,0.882,0.176,0.176,0.176,0.0,0.176,0.706,1.588,0.0,0.0588,0.2941,0.1176,0.5294,0.0,17,1,90.8,41.2,72.5,17.6,True,0.0,False,17.6,False,11.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,NYY,Trent Grisham,663757,L,0,False,Shane Baz,669358,Right,BAL,"FF, KC, FC, CH",823552,07:05 PM,NYY,BAL,9,3.18,False,False,False,False,5,4,0,0,0.7171,123,0,7,1,14.3,15.3,26.7,150.0,54.0,0.1633,0.0,1.76,4.2,0.616,0.198,0.198,0.129,0.035,0.639,0.547,1.408,0.0,0.0476,0.1481,0.0868,0.3384,0.0,31,2,92.3,32.3,67.6,58.1,True,6.5,True,22.6,True,27.9,True,78,3,FF(36%):2/51pa  |  KC(34%):0/0pa  |  FC(16%):0/12pa  |  CH(11%):1/15pa,92.5,37.2,69.4,51.3,True,2.6,False,23.1,True,20.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,NYY,Ben Rice,700250,L,0,False,Shane Baz,669358,Right,BAL,"FF, KC, FC, CH",823552,07:05 PM,NYY,BAL,6,2.28,False,False,False,False,2,4,0,0,0.7616,134,0,7,1,14.3,15.3,26.7,150.0,54.0,0.2245,0.0,1.76,3.9,1.168,0.433,0.433,0.217,0.0,0.519,0.693,2.685,0.0,0.11,0.2967,0.165,0.6817,0.0,32,2,93.0,37.5,71.7,46.9,True,3.1,False,15.6,False,7.8,False,59,8,FF(36%):6/30pa  |  KC(34%):0/1pa  |  FC(16%):0/12pa  |  CH(11%):2/16pa,97.1,40.7,71.5,45.8,True,5.1,True,23.7,True,16.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,NYY,Cody Bellinger,641355,L,0,False,Shane Baz,669358,Right,BAL,"FF, KC, FC, CH",823552,07:05 PM,NYY,BAL,6,2.16,False,False,False,False,3,3,0,0,0.4862,138,0,7,2,28.6,15.3,26.7,150.0,54.0,0.5369,0.0,1.76,4.3,1.046,0.1,0.1,0.336,0.034,0.574,0.64,1.75,0.0,0.0233,0.2439,0.1096,0.4082,0.0,30,2,93.7,33.3,69.0,43.3,True,0.0,False,26.7,True,16.0,False,82,0,FF(36%):0/48pa  |  KC(34%):0/0pa  |  FC(16%):0/14pa  |  CH(11%):0/20pa,89.0,29.3,68.8,42.7,False,0.0,False,24.4,True,22.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Kyle Schwarber,656941,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CU",823874,06:40 PM,MIA,PHI,5,1.86,False,False,False,False,2,3,0,0,0.7972,148,0,6,0,0.0,16.4,30.6,134.0,60.4,0.3694,0.0798,1.35,4.5,0.806,0.361,0.361,0.171,0.085,0.841,1.444,2.23,0.0,0.0798,0.1784,0.1366,0.4935,0.0,31,3,94.3,22.6,76.5,61.3,True,3.2,False,16.1,False,17.6,False,85,6,FF(37%):1/37pa  |  SL(30%):2/24pa  |  ST(14%):1/13pa  |  CU(10%):2/11pa,93.7,27.1,72.6,34.1,True,3.5,False,18.8,False,24.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Brandon Marsh,669016,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CU",823874,06:40 PM,MIA,PHI,5,1.86,False,False,False,False,2,3,0,0,0.5018,109,0,5,2,40.0,16.4,30.6,134.0,60.4,0.2121,0.0458,1.35,3.5,1.033,0.092,0.092,0.221,0.0,0.157,0.876,1.532,0.0,0.0264,0.295,0.0895,0.4372,0.0,19,0,88.7,31.6,71.3,10.5,False,0.0,False,21.1,False,20.0,True,74,3,FF(37%):2/41pa  |  SL(30%):0/15pa  |  ST(14%):0/9pa  |  CU(10%):1/9pa,90.8,36.5,69.7,24.3,True,2.7,False,23.0,True,15.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Garrett Stubbs,596117,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CU",823874,06:40 PM,MIA,PHI,5,1.86,False,False,False,False,2,3,0,0,0.4824,13,0,3,0,0.0,16.4,30.6,134.0,60.4,0.0,0.0,1.35,2.6,0.705,0.0,0.0,0.0,0.0,0.306,0.306,0.705,0.0,0.0,0.2675,0.0,0.2675,0.0,10,0,94.8,50.0,68.7,40.0,True,0.0,False,20.0,False,6.6,False,8,0,FF(37%):0/4pa  |  SL(30%):0/3pa  |  ST(14%):0/0pa  |  CU(10%):0/1pa,92.8,37.5,68.0,37.5,True,0.0,False,25.0,True,13.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Ty France,664034,R,0,False,Unknown (nan),nan,?,SF,---,823228,09:45 PM,SF,SD,3,0.9,False,False,False,False,3,0,0,0,0.2792,52,0,5,1,20.0,,,,,0.2622,0.0,1.76,3.3,1.0,0.333,0.333,0.167,0.167,0.167,0.0,2.5,0.0,0.1,0.3,0.2,0.75,0.0,20,2,95.6,50.0,73.3,30.0,True,5.0,True,35.0,True,17.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Cole Young,702284,L,0,False,Unknown (nan),nan,?,ATL,---,823143,09:40 PM,SEA,ATL,4,1.2,False,False,False,False,4,0,0,0,0.687,137,0,7,2,28.6,,,,,0.5406,0.0,1.2,3.6,1.249,0.125,0.125,0.25,0.0,0.125,0.5,1.874,0.0,0.0345,0.3448,0.1034,0.5172,0.0,29,1,89.8,34.5,70.2,20.7,False,6.9,True,34.5,True,22.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Connor Joe,656582,R,0,False,Unknown (nan),nan,?,ATL,---,823143,09:40 PM,SEA,ATL,4,1.2,False,False,False,False,4,0,0,0,0.2551,18,0,5,0,0.0,,,,,0.1704,0.0,1.2,2.9,1.167,0.292,0.292,0.292,0.0,0.0,0.583,2.333,0.0,0.1,0.4,0.2,0.8,0.0,10,1,91.7,40.0,71.9,60.0,True,10.0,True,40.0,True,29.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SEA,Rob Refsnyder,608701,R,0,False,Unknown (nan),nan,?,ATL,---,823143,09:40 PM,SEA,ATL,3,0.9,False,False,False,False,3,0,0,0,0.2459,43,0,5,1,20.0,,,,,0.467,0.0,1.2,2.6,0.783,0.261,0.261,0.0,0.0,0.261,0.522,1.565,0.0,0.1,0.3,0.1,0.6,0.0,10,1,94.2,40.0,71.0,40.0,True,0.0,False,30.0,True,20.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,JJ Wetherholt,802139,L,0,False,Unknown (nan),nan,?,MIL,---,823064,07:45 PM,STL,MIL,5,1.5,False,False,False,False,5,0,0,0,0.7098,153,0,8,4,50.0,,,,,0.1033,0.0,1.59,4.5,1.181,0.472,0.472,0.354,0.0,0.354,0.59,2.952,0.0,0.1053,0.2632,0.1842,0.6579,0.0,38,4,94.6,47.4,72.9,31.6,True,10.5,True,36.8,True,27.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,STL,Nathan Church,701675,L,0,False,Unknown (nan),nan,?,MIL,---,823064,07:45 PM,STL,MIL,3,0.9,False,False,False,False,3,0,0,0,0.6885,100,0,8,2,25.0,,,,,0.1976,0.0,1.59,3.5,0.791,0.297,0.297,0.198,0.0,0.0,0.692,1.879,0.0,0.0857,0.2286,0.1429,0.5429,0.0,35,3,89.6,31.4,69.2,17.1,False,5.7,True,28.6,True,11.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,STL,Nolan Gorman,669357,L,0,False,Unknown (nan),nan,?,MIL,---,823064,07:45 PM,STL,MIL,3,0.9,False,False,False,False,3,0,0,0,0.5948,126,0,8,2,25.0,,,,,0.1424,0.0,1.59,3.8,0.675,0.225,0.225,0.0,0.0,0.225,1.012,1.349,0.0,0.0588,0.1765,0.0588,0.3529,0.0,34,2,87.3,32.4,70.4,20.6,False,8.8,True,26.5,True,12.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TB,Jake Fraley,641584,L,0,False,Unknown (nan),nan,?,TOR,---,822984,06:40 PM,TB,TOR,3,0.54,True,False,False,False,3,0,0,0,0.6802,72,0,6,0,0.0,,,,,0.0217,0.0,1.7,3.0,0.79,0.158,0.158,0.316,0.0,0.316,0.79,1.579,0.0,0.0526,0.2632,0.1579,0.5263,0.0,19,1,81.0,10.5,71.2,36.8,False,5.3,True,15.8,False,18.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Unknown (nan),nan,?,TB,---,822984,06:40 PM,TB,TOR,4,1.2,False,False,False,False,4,0,0,0,0.2471,133,0,8,7,87.5,,,,,0.327,0.0,1.53,4.1,1.014,0.507,0.507,0.0,0.0,0.38,0.633,2.535,0.0,0.125,0.25,0.125,0.625,0.0,32,4,95.4,37.5,73.0,37.5,True,6.2,True,37.5,True,22.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TOR,Jesús Sánchez,660821,L,0,False,Unknown (nan),nan,?,TB,---,822984,06:40 PM,TB,TOR,3,0.9,False,False,False,False,3,0,0,0,0.7155,109,0,8,1,12.5,,,,,0.3045,0.0,1.53,3.3,0.383,0.128,0.128,0.128,0.0,0.0,0.51,0.893,0.0,0.0385,0.1154,0.0769,0.2692,0.0,26,1,92.5,38.5,72.3,30.8,True,3.8,False,26.9,True,12.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TOR,Yohendrick Pinango,682818,L,0,False,Unknown (nan),nan,?,TB,---,822984,06:40 PM,TB,TOR,3,0.9,False,False,False,False,3,0,0,0,0.491,11,0,5,1,20.0,,,,,0.3279,0.0,1.53,1.9,0.844,0.0,0.0,0.0,0.0,0.169,0.0,0.844,0.0,0.0,0.4545,0.0,0.4545,0.0,11,0,96.0,45.5,76.7,45.5,True,0.0,False,27.3,True,10.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
