grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,HOU,Nick Allen,669397,R,0,False,Unknown (nan),nan,?,KC,---,824102,08:10 PM,KC,HOU,3,0.72,True,False,False,False,3,0,0,0,0.2227,70,0,5,1,20.0,,,,,0.1701,0.0,0.9,⬜ Neutral,56.0,0.0,,7.1,,22.5,2.6,0.794,0.0,0.0,0.198,0.0,0.0,0.794,0.993,0.0,0.0,0.3077,0.0769,0.3846,0.0,13,0,27,0,1,0.0,46.2,0.065,15.4,0.0,12.9,0.283,0.239,0.266,0.0,0.077,0.302,0.0,0.0,14,6,0,0,0.0,0.0,,0.0,,33.14,23.7,False,0.23,False,,,False,74.6,23.1,63.6,46.2,False,7.7,True,23.1,True,26.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,KC,Carter Jensen,695600,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824102,08:10 PM,KC,HOU,12,3.35,False,False,False,False,4,4,3,1,0.7647,227,174,7,1,14.3,13.3,27.3,150.0,50.0,0.3254,0.0,1.93,🟢 Disciplined,59.0,0.0,,10.5,,27.2,3.7,0.521,0.15,0.15,0.17,0.0,0.31,1.406,1.139,0.0,0.0405,0.1409,0.0864,0.3082,0.0,28,1,7,0,1,3.6,25.0,0.184,28.6,5.9,20.3,0.295,0.26,0.222,0.0,0.192,0.197,0.0,2.963,41,19,0,1,359.0,111.5,double 112mph EV,8.6,FF,25.78,-3.0,False,-0.82,False,18.2,-0.37,False,95.7,25.0,71.5,25.0,True,3.6,False,25.0,True,22.0,True,93,4,SL(52%):0/37pa  |  FF(35%):3/64pa  |  SI(10%):1/33pa,93.0,24.7,72.8,46.2,True,3.2,False,28.0,True,27.2,True,174,8,91.4,24.7,False,3.4,False,26.4,True,25.8,True,4.6,17.8,8.0,1.0,,,
A,3,KC,Michael Massey,686681,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824102,08:10 PM,KC,HOU,11,2.65,False,False,False,False,3,3,2,3,0.4995,150,123,7,2,28.6,13.3,27.3,150.0,50.0,0.2067,0.0,1.93,⬜ Neutral,52.0,0.0,,3.3,,39.1,3.5,0.808,0.113,0.113,0.177,0.0,0.16,0.531,1.324,0.0,0.0323,0.231,0.0829,0.3786,0.0,25,1,13,0,0,0.0,8.0,0.202,32.0,7.1,14.0,0.316,0.284,0.361,0.0,0.16,0.347,0.0,2.66,28,18,0,2,364.0,105.2,deep fly ball 364ft 94mph | near-HR line drive 105mph 18deg | double 105mph EV,6.7,FF,28.4,17.7,False,-0.7,False,18.2,-0.37,False,89.5,44.0,71.1,8.0,False,0.0,False,28.0,True,23.7,True,71,2,SL(52%):0/10pa  |  FF(35%):3/65pa  |  SI(10%):0/16pa,91.0,32.4,71.9,38.0,False,2.8,False,45.1,True,26.9,True,123,5,91.0,35.8,False,2.4,False,37.4,True,18.6,False,4.07,23.6,10.6,1.0,,,
A,3,KC,Vinnie Pasquantino,686469,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824102,08:10 PM,KC,HOU,10,2.55,False,False,False,False,3,3,2,2,0.733,276,199,7,1,14.3,13.3,27.3,150.0,50.0,0.2831,0.0,1.93,⬜ Neutral,56.0,0.0,,7.7,,30.6,4.3,0.954,0.132,0.132,0.209,0.021,0.452,0.564,1.601,0.0,0.0307,0.2213,0.084,0.3715,0.0,31,1,20,0,1,3.2,45.2,0.174,38.7,0.0,9.1,0.295,0.324,0.343,0.0,0.207,0.35,0.0,1.689,38,29,0,3,396.0,102.5,deep fly ball 376ft 98mph | near-HR fly ball 102mph 23deg | double 102mph EV | deep fly ball 370ft 96mph,7.8,FF,20.27,14.9,False,1.65,True,18.2,-0.37,False,93.7,51.6,71.5,45.2,True,3.2,False,25.8,True,21.5,False,134,4,SL(52%):0/25pa  |  FF(35%):2/112pa  |  SI(10%):2/51pa,91.2,32.8,69.8,44.8,False,3.7,False,25.4,True,24.7,True,199,6,90.5,32.7,False,3.0,False,22.1,True,20.8,False,3.02,21.6,8.0,1.0,,,
B,2,LAA,Vaughn Grissom,687093,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",824020,09:38 PM,LAA,TB,3,1.15,False,False,False,False,2,0,1,0,0.2467,151,60,3,1,33.3,19.0,25.9,247.0,55.9,0.1849,0.0067,1.99,🟢 Disciplined,59.0,0.0,,9.3,,24.2,3.9,0.921,0.136,0.136,0.364,0.0,0.5,0.635,1.692,0.0,0.035,0.238,0.1291,0.437,0.0,10,1,0,1,0,0.0,50.0,0.366,40.0,0.0,8.6,0.327,0.357,0.479,0.0,0.5,0.568,0.0,1.189,33,25,0,0,0.0,0.0,,10.8,FF,17.63,19.9,False,-0.46,False,71.4,0.44,False,93.9,20.0,69.9,50.0,True,0.0,False,20.0,False,25.2,True,44,0,FF(35%):2/35pa  |  CH(32%):0/25pa  |  SL(23%):0/21pa  |  CU(10%):0/11pa,89.8,36.4,70.6,40.9,False,0.0,False,18.2,False,7.3,False,60,0,89.9,35.0,False,0.0,False,23.3,True,9.2,False,0.0,18.3,6.7,1.0,,,
C,1,LAA,Logan O'Hoppe,681351,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",824020,09:38 PM,LAA,TB,3,0.9,False,False,True,False,1,1,1,0,0.2486,148,45,5,1,20.0,19.0,25.9,247.0,55.9,0.5597,0.0201,1.99,⬜ Neutral,56.0,0.0,,6.4,,33.6,3.7,0.956,0.0,0.0,0.295,0.0,0.139,0.714,1.251,0.0,0.0,0.2557,0.079,0.3348,0.0,15,0,19,0,0,0.0,33.3,0.108,20.0,0.0,17.6,0.262,0.259,0.235,0.0,0.067,0.202,0.0,1.553,11,25,0,0,0.0,0.0,,10.5,FF,25.23,16.3,False,-0.92,False,71.4,0.44,False,92.8,33.3,69.5,33.3,False,0.0,False,26.7,True,18.2,False,35,0,FF(35%):1/34pa  |  CH(32%):0/17pa  |  SL(23%):1/36pa  |  CU(10%):0/7pa,87.6,31.4,71.9,20.0,False,2.9,False,28.6,True,15.9,False,45,0,85.7,26.7,False,2.2,False,26.7,True,18.2,False,0.0,24.4,6.7,1.0,,,
D,0,LAA,Trey Mancini,641820,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",824020,09:38 PM,LAA,TB,1,0.24,True,False,True,False,1,0,0,0,0.2823,7,1,2,0,0.0,19.0,25.9,247.0,55.9,0.0,0.0,1.99,🟢 Disciplined,59.0,0.0,,12.0,,,2.3,1.326,0.0,0.0,0.0,0.0,0.0,0.114,1.326,0.0,0.0,0.5833,0.0,0.5833,0.0,7,0,999,0,0,0.0,14.3,0.0,0.0,0.0,,,,0.378,0.0,0.0,0.378,0.0,0.0,8,32,0,1,373.0,102.2,deep fly ball 373ft 102mph,16.3,FF,28.87,0.1,False,0.0,False,71.4,0.44,False,94.1,57.1,77.1,14.3,True,0.0,False,14.3,False,5.5,False,3,0,FF(35%):0/2pa  |  CH(32%):0/0pa  |  SL(23%):0/0pa  |  CU(10%):0/1pa,99.3,100.0,77.2,0.0,False,0.0,False,0.0,False,1.3,False,1,0,99.5,100.0,False,0.0,False,0.0,False,6.0,False,0.0,100.0,0.0,1.0,,,
B,2,MIL,Jake Bauers,641343,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, FS",823778,07:40 PM,MIL,PHI,6,1.5,False,False,False,False,1,2,2,1,0.7853,226,171,7,3,42.9,21.5,25.7,261.0,51.3,0.1988,0.0,2.03,🟢 Disciplined,62.0,0.0,,13.2,,18.6,3.2,0.804,0.262,0.262,0.206,0.0,0.618,0.617,1.795,0.0,0.0814,0.25,0.1454,0.5582,0.0,30,3,2,0,2,3.3,53.3,0.437,26.7,15.8,13.3,0.399,0.373,0.509,0.0,0.524,0.563,0.0,3.37,42,35,0,0,0.0,0.0,,13.9,FS,21.58,22.2,False,1.64,True,53.3,-0.16,False,95.8,36.7,78.6,53.3,True,3.3,False,13.3,False,7.5,False,112,8,FF(35%):4/72pa  |  SL(20%):3/36pa  |  SI(13%):2/39pa  |  FS(13%):0/7pa,94.7,40.2,76.0,48.2,True,2.7,False,20.5,False,9.0,False,171,10,93.5,36.3,True,2.3,False,17.5,False,8.1,False,5.85,24.6,11.1,1.0,,,
B,2,MIL,Gary Sánchez,596142,R,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, FS",823778,07:40 PM,MIL,PHI,4,1.3,False,False,False,False,3,0,0,1,0.2526,126,83,5,0,0.0,21.5,25.7,261.0,51.3,0.0868,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.3,,20.6,3.2,0.548,0.173,0.173,0.173,0.0,0.475,0.618,1.24,0.0,0.0538,0.1709,0.1077,0.3863,0.0,10,1,0,1,2,0.0,30.0,0.366,30.0,0.0,14.3,0.357,0.35,0.425,0.0,0.444,0.495,0.0,2.523,34,21,0,0,0.0,0.0,,2.7,SI,31.81,25.9,False,0.88,False,53.3,-0.16,False,97.8,40.0,72.6,30.0,True,10.0,True,30.0,True,9.3,False,69,2,FF(35%):3/42pa  |  SL(20%):0/22pa  |  SI(13%):1/22pa  |  FS(13%):0/6pa,87.5,18.8,70.9,36.2,False,2.9,False,18.8,False,12.9,False,83,4,88.7,21.7,False,2.4,False,19.3,False,15.1,False,4.82,12.0,8.4,1.0,,,
C,1,MIL,Brice Turang,668930,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, FS",823778,07:40 PM,MIL,PHI,4,0.75,True,False,False,False,0,2,1,1,0.7317,280,202,8,0,0.0,21.5,25.7,261.0,51.3,0.3129,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.5,,21.8,4.4,1.045,0.235,0.235,0.224,0.023,0.671,1.114,2.021,0.0,0.0538,0.2389,0.1102,0.462,0.0,38,3,4,0,2,2.6,39.5,0.252,15.8,15.0,13.2,0.381,0.359,0.375,0.0,0.286,0.394,0.0,3.141,24,25,0,0,0.0,0.0,,10.1,SL,32.55,6.8,False,0.52,False,53.3,-0.16,False,88.6,26.3,69.4,39.5,False,2.6,False,13.2,False,4.5,False,124,5,FF(35%):4/84pa  |  SL(20%):1/35pa  |  SI(13%):1/49pa  |  FS(13%):0/17pa,93.1,28.2,69.3,46.8,True,1.6,False,19.4,False,13.8,False,202,9,91.0,29.7,False,2.5,False,15.3,False,10.1,False,4.46,24.8,10.4,1.0,,,
A,3,MIN,Kody Clemens,665019,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",823695,08:10 PM,MIN,STL,8,2.05,False,False,False,False,3,2,1,2,0.7554,207,163,6,0,0.0,16.7,35.3,269.0,57.2,0.1083,0.0095,1.26,⬜ Neutral,56.0,0.0,,6.9,,30.9,3.7,0.953,0.336,0.336,0.257,0.0,0.272,0.938,2.217,0.0,0.0902,0.256,0.1591,0.5955,0.0,24,3,0,1,1,8.3,33.3,0.396,41.7,12.5,17.9,0.345,0.315,0.431,0.0,0.458,0.479,0.0,2.836,48,26,0,0,0.0,0.0,,12.9,ST,27.52,37.8,False,-0.05,False,53.3,-0.54,False,94.8,45.8,71.5,33.3,True,8.3,True,20.8,False,16.5,False,98,7,FF(26%):4/64pa  |  SL(17%):3/30pa  |  CU(16%):1/18pa  |  ST(16%):1/11pa,92.5,28.6,70.9,28.6,False,4.1,False,23.5,True,21.4,False,163,7,92.1,28.2,False,3.1,False,20.2,False,17.7,False,4.29,22.1,12.3,1.0,,,
B,2,MIN,Byron Buxton,621439,R,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",823695,08:10 PM,MIN,STL,5,1.65,False,False,False,False,2,1,2,0,0.2621,249,180,5,2,40.0,16.7,35.3,269.0,57.2,0.2994,0.0263,1.26,⬜ Neutral,56.0,0.0,,7.1,,36.1,4.4,1.032,0.461,0.461,0.109,0.028,0.381,1.222,2.581,0.0,0.1056,0.2362,0.1368,0.5905,0.0,19,2,0,1,0,0.0,21.1,0.296,26.3,20.0,21.3,0.377,0.33,0.351,0.0,0.333,0.351,0.0,5.72,25,34,0,0,0.0,0.0,,9.3,CU,21.55,18.9,False,2.12,True,53.3,-0.54,False,95.5,36.8,72.8,21.1,True,0.0,False,31.6,True,19.0,False,104,11,FF(26%):6/72pa  |  SL(17%):4/34pa  |  CU(16%):1/12pa  |  ST(16%):1/21pa,90.1,30.8,72.4,30.8,False,4.8,False,24.0,True,21.7,False,180,18,89.8,28.9,False,3.9,False,25.6,True,22.9,True,10.0,23.3,14.4,1.0,,,
D,0,MIN,Orlando Arcia,606115,R,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",823695,08:10 PM,MIN,STL,0,0.0,False,False,True,False,0,0,0,0,0.2612,42,28,5,1,20.0,16.7,35.3,269.0,57.2,0.1233,0.0109,1.26,⬜ Neutral,56.0,0.0,,4.9,,32.9,2.9,0.593,0.072,0.072,0.0,0.0,0.198,0.323,0.811,0.0,0.025,0.205,0.025,0.28,0.0,14,1,3,0,0,0.0,35.7,0.164,42.9,0.0,14.3,0.324,0.292,0.304,0.0,0.231,0.326,0.0,0.0,19,18,0,0,0.0,0.0,,5.5,FF,34.12,6.7,False,-0.75,False,53.3,-0.54,False,90.5,28.6,70.2,35.7,False,0.0,False,21.4,False,8.2,False,15,0,FF(26%):1/13pa  |  SL(17%):0/6pa  |  CU(16%):0/1pa  |  ST(16%):0/4pa,87.3,33.3,67.6,20.0,False,0.0,False,20.0,False,7.7,False,28,0,87.5,21.4,False,0.0,False,14.3,False,3.8,False,0.0,28.6,3.6,1.0,,,
C,1,NYM,Jared Young,676724,L,0,False,Unknown (nan),nan,?,ATL,---,823617,07:15 PM,NYM,ATL,2,0.8,False,False,False,False,2,0,0,0,0.4554,68,0,6,0,0.0,,,,,0.3089,0.0,1.8,⬜ Neutral,56.0,0.0,,7.1,,27.2,2.9,0.555,0.111,0.111,0.111,0.0,0.333,0.777,0.999,0.0,0.0385,0.1923,0.0769,0.3462,0.0,26,1,11,0,0,0.0,38.5,0.206,19.2,5.6,19.1,0.361,0.351,0.337,0.0,0.174,0.313,0.0,0.0,23,8,0,0,0.0,0.0,,0.0,,27.35,21.3,False,0.58,False,,,False,93.1,30.8,72.7,38.5,True,0.0,False,19.2,False,5.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Spencer Jones,682987,L,0,False,Unknown (nan),nan,?,TOR,---,822803,07:37 PM,TOR,NYY,3,1.2,False,False,False,False,3,0,0,0,0.4703,38,0,4,0,0.0,,,,,0.2399,0.0,1.97,🟢 Disciplined,59.0,0.0,,9.3,,36.6,2.9,1.433,0.239,0.239,0.239,0.0,0.0,0.717,2.389,0.0,0.0833,0.5,0.1667,0.8333,0.0,12,1,0,1,0,0.0,33.3,0.289,8.3,12.5,36.8,0.33,0.254,0.526,0.0,0.333,0.575,0.0,0.0,38,11,0,1,382.0,104.8,deep fly ball 382ft 105mph,0.0,,21.14,18.7,False,0.95,False,,,False,99.9,50.0,77.6,33.3,True,0.0,False,25.0,True,11.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,PHI,Kyle Schwarber,656941,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU",823778,07:40 PM,MIL,PHI,10,2.575,True,False,False,False,3,2,3,2,0.5107,289,181,8,0,0.0,11.6,16.6,302.0,46.4,0.3522,0.0,1.99,🟢 Disciplined,62.0,0.0,,13.9,,25.1,4.5,0.795,0.228,0.228,0.062,0.0,0.682,1.72,1.542,0.0,0.0505,0.1757,0.0642,0.3409,0.0,37,1,24,0,0,0.0,48.6,0.17,21.6,5.6,22.8,0.396,0.376,0.364,0.0,0.103,0.351,0.0,6.502,32,25,0,0,0.0,0.0,,10.2,SL,30.26,18.5,False,-0.83,False,58.3,0.14,False,95.7,24.3,76.0,48.6,True,0.0,False,16.2,False,23.3,True,95,6,FF(52%):7/83pa  |  SL(25%):2/39pa  |  CU(17%):2/25pa,93.8,23.2,74.2,36.8,True,0.0,False,20.0,False,30.1,False,181,16,94.1,25.4,True,2.2,False,19.9,False,26.6,True,8.84,18.2,11.0,1.0,,,
B,2,PHI,Bryson Stott,681082,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU",823778,07:40 PM,MIL,PHI,7,1.65,False,False,False,False,1,3,2,1,0.4715,224,187,8,1,12.5,11.6,16.6,302.0,46.4,0.1441,0.0,1.99,🟢 Disciplined,59.0,0.0,,8.3,,32.9,3.9,0.796,0.052,0.052,0.244,0.0,0.343,0.775,1.196,0.0,0.0134,0.2051,0.0764,0.3083,0.0,29,0,25,0,0,0.0,37.9,0.13,24.1,0.0,11.6,0.288,0.297,0.308,0.0,0.12,0.349,0.0,1.355,14,24,0,2,378.0,96.0,deep fly ball 378ft 96mph | double 94mph EV,11.0,SL,28.96,18.6,False,-0.49,False,58.3,0.14,False,90.5,31.0,67.7,37.9,False,0.0,False,17.2,False,13.3,False,97,2,FF(52%):1/73pa  |  SL(25%):2/24pa  |  CU(17%):0/21pa,91.2,36.1,69.9,30.9,False,0.0,False,25.8,True,22.7,True,187,5,90.8,33.7,False,0.5,False,23.0,True,15.8,False,2.67,19.8,8.6,1.0,,,
B,2,PHI,Brandon Marsh,669016,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU",823778,07:40 PM,MIL,PHI,8,1.62,True,False,False,False,3,3,1,1,0.7554,232,179,8,1,12.5,11.6,16.6,302.0,46.4,0.251,0.0,1.99,⬜ Neutral,56.0,0.0,,7.3,,37.5,3.6,1.381,0.266,0.266,0.228,0.0,0.203,0.784,2.406,0.0,0.0747,0.3879,0.1387,0.676,0.0,33,3,7,0,1,6.1,33.3,0.313,42.4,11.1,16.4,0.378,0.335,0.483,0.0,0.355,0.525,0.0,2.078,43,32,0,1,236.0,96.0,double 96mph EV,13.4,FF,21.94,20.9,False,1.16,False,58.3,0.14,False,95.1,36.4,72.2,33.3,True,6.1,True,15.2,False,18.0,False,91,6,FF(52%):3/75pa  |  SL(25%):1/30pa  |  CU(17%):2/16pa,93.2,45.1,71.2,35.2,True,4.4,False,23.1,True,16.3,False,179,7,91.5,37.4,False,3.4,False,17.9,False,13.2,False,3.91,32.4,10.1,1.0,,,
C,1,PIT,Henry Davis,680779,R,0,False,Unknown (nan),nan,?,MIA,---,823370,06:40 PM,PIT,MIA,2,0.8,False,False,False,False,2,0,0,0,0.242,142,0,4,1,25.0,,,,,0.2859,0.0,1.27,⬜ Neutral,56.0,0.0,,7.5,,30.2,3.5,0.317,0.317,0.317,0.0,0.0,0.633,1.584,1.267,0.0,0.0909,0.0909,0.0909,0.3636,0.0,11,1,4,0,0,0.0,36.4,0.299,18.2,14.3,12.7,0.241,0.294,0.29,0.0,0.375,0.318,0.0,0.0,23,4,0,0,0.0,0.0,,0.0,,31.7,28.5,False,-2.73,False,,,False,100.8,27.3,72.2,36.4,True,0.0,False,27.3,True,32.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SEA,Dominic Canzone,686527,L,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822726,06:45 PM,WSH,SEA,9,2.4,False,False,False,False,3,2,2,2,0.7904,158,147,7,0,0.0,26.6,34.7,259.0,59.8,0.1799,0.0345,2.04,⬜ Neutral,56.0,0.0,,7.5,,32.2,3.1,1.083,0.198,0.198,0.251,0.0,0.174,0.515,1.927,0.0,0.0645,0.3533,0.1465,0.6287,0.0,20,1,6,0,3,5.0,30.0,0.312,40.0,7.7,15.8,0.373,0.372,0.506,0.0,0.263,0.532,0.0,3.691,43,28,0,0,0.0,0.0,,15.5,FF,31.42,15.0,False,0.05,False,37.5,-0.01,False,95.0,45.0,73.9,30.0,True,5.0,True,15.0,False,1.9,False,83,6,FS(28%):0/6pa  |  SL(28%):2/18pa  |  FF(22%):3/47pa  |  SI(17%):1/22pa,95.9,43.4,73.5,32.5,True,4.8,False,19.3,False,12.4,False,147,8,93.1,35.4,True,4.1,False,19.7,False,13.2,False,5.44,25.9,12.9,1.0,,,
C,1,SEA,Randy Arozarena,668227,R,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822726,06:45 PM,WSH,SEA,2,0.8,False,False,False,False,2,0,0,0,0.2634,288,212,7,1,14.3,26.6,34.7,259.0,59.8,0.1939,0.0372,2.04,🟢 Disciplined,59.0,0.0,,8.8,,32.1,4.4,1.266,0.11,0.11,0.26,0.021,0.629,0.868,1.895,0.0,0.025,0.2887,0.0889,0.4322,0.0,32,1,0,1,1,0.0,28.1,0.175,40.6,0.0,16.3,0.366,0.343,0.427,0.0,0.185,0.476,0.0,2.106,29,18,0,0,0.0,0.0,,5.9,FF,35.14,17.6,False,-0.2,False,37.5,-0.01,False,95.1,40.6,70.9,28.1,True,6.2,True,12.5,False,11.9,False,139,3,FS(28%):0/8pa  |  SL(28%):2/43pa  |  FF(22%):2/81pa  |  SI(17%):0/47pa,91.4,25.9,69.1,33.8,False,3.6,False,12.9,False,8.3,False,212,4,91.8,28.3,False,3.3,False,12.7,False,7.1,False,1.89,26.9,9.0,1.0,,,
D,0,SEA,Jhonny Pereda,640902,R,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822726,06:45 PM,WSH,SEA,1,0.4,False,False,True,False,1,0,0,0,0.2652,55,43,5,0,0.0,26.6,34.7,259.0,59.8,0.2104,0.0404,2.04,⬜ Neutral,56.0,0.0,,7.9,,24.3,3.3,0.871,0.06,0.06,0.0,0.0,0.124,0.438,1.051,0.0,0.0184,0.2668,0.0184,0.3221,0.0,19,1,14,0,1,0.0,31.6,0.135,42.1,0.0,7.3,0.304,0.352,0.385,0.0,0.167,0.426,0.0,0.0,23,20,0,0,0.0,0.0,,7.0,FF,30.79,-7.0,False,-0.63,False,37.5,-0.01,False,91.9,47.4,70.2,31.6,False,5.3,True,5.3,False,0.5,False,33,0,FS(28%):0/1pa  |  SL(28%):0/10pa  |  FF(22%):0/15pa  |  SI(17%):0/14pa,90.9,36.4,70.7,36.4,False,0.0,False,12.1,False,13.5,False,43,1,91.1,39.5,False,2.3,False,11.6,False,11.6,False,2.33,27.9,2.3,1.0,,,
C,1,SF,Jonah Cox,813841,R,0,False,Unknown (nan),nan,?,CHC,---,823211,10:15 PM,SF,CHC,3,0.72,True,False,False,False,3,0,0,0,0.2263,13,0,5,1,20.0,,,,,0.4675,0.0,1.93,🔴 Chase Risk,52.0,0.0,,0.0,,36.8,1.9,0.675,0.169,0.169,0.0,0.169,0.0,0.675,1.52,0.0,0.0909,0.3636,0.1818,0.8182,0.0,11,1,3,0,2,0.0,0.0,0.48,36.4,14.3,38.5,0.52,0.372,0.509,0.0,0.5,0.498,0.0,0.0,42,4,0,1,322.0,98.6,near-HR fly ball 99mph 24deg | triple 99mph EV,0.0,,23.79,21.6,False,0.0,False,,,False,75.8,27.3,59.4,0.0,False,9.1,True,27.3,True,23.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Lars Nootbaar,663457,L,0,False,Unknown (nan),nan,?,MIN,---,823695,08:10 PM,MIN,STL,3,1.2,False,False,False,False,3,0,0,0,0.4379,17,0,4,1,25.0,,,,,0.5586,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.8,,18.2,4.6,0.811,0.27,0.27,0.27,0.0,0.811,0.811,1.893,0.0,0.0588,0.1765,0.1176,0.4118,0.0,17,1,7,0,0,0.0,47.1,0.273,23.5,12.5,11.8,0.373,0.341,0.373,0.0,0.286,0.373,0.0,0.0,32,5,0,0,0.0,0.0,,0.0,,41.91,9.5,False,0.0,False,,,False,94.7,35.3,71.9,47.1,True,0.0,False,29.4,True,12.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,STL,Alec Burleson,676475,L,0,False,Unknown (nan),nan,?,MIN,---,823695,08:10 PM,MIN,STL,2,0.8,False,False,False,False,2,0,0,0,0.7174,271,0,6,1,16.7,,,,,0.1857,0.0,1.86,⬜ Neutral,56.0,0.0,,7.7,,35.3,4.2,1.503,0.3,0.3,0.601,0.0,0.451,0.601,3.006,0.0,0.0714,0.3571,0.2143,0.7143,0.0,28,2,0,1,1,7.1,32.1,0.295,39.3,7.7,11.4,0.361,0.364,0.446,0.0,0.4,0.532,0.0,0.0,38,9,0,1,265.0,87.2,double 87mph EV,0.0,,25.17,11.9,False,0.76,False,,,False,94.5,42.9,73.2,32.1,True,7.1,True,14.3,False,13.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
