grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,PIT,Endy Rodríguez,682848,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",823829,01:10 PM,MIA,PIT,10,2.85,False,False,False,False,5,2,1,2,0.706,154,126,5,0,0.0,19.3,32.8,363.0,58.7,0.177,0.0262,4.21,0.68,1.34,290.7,30,🟢 Disciplined,62.0,0.0,,14.0,,26.1,3.4,1.025,0.208,0.208,0.115,0.0,0.305,1.18,1.764,0.283,0.0604,0.2979,0.0938,0.5125,0.0823,16,2,5,0,3,6.2,18.8,0.219,25.0,0.0,16.2,0.363,0.338,0.379,0.0,0.4,0.527,0.0,3.494,41,41,0.219,0.2,34,34,0,3,335.0,104.7,rocket LD 105mph | rocket LD 101mph | deep fly ball 335ft 95mph,10.9,SI,27.68,23.3,False,2.17,True,43.8,0.47,False,98.1,43.8,74.9,18.8,True,6.2,True,25.0,True,25.5,True,39,1,SI(30%):0/19pa  |  FS(24%):0/6pa  |  ST(21%):1/16pa  |  CU(16%):0/8pa,93.0,25.6,70.7,30.8,True,2.6,False,15.4,False,17.5,False,126,6,92.5,31.7,False,1.6,False,20.6,False,19.2,False,4.76,24.6,9.5,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,92.7,3.494,50.0,87.5,9.4,11.3,7.2,41.0,89.7,9.9,11.8,7.3,37.3,89.7,8.3,10.8,7.1,,,,,,1.4,7.89,,,0.143,13
C,1,PIT,Henry Davis,680779,R,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",823829,01:10 PM,MIA,PIT,2,0.8,False,False,False,False,2,0,0,0,0.2801,224,163,4,0,0.0,19.3,32.8,363.0,58.7,0.2936,0.0435,4.21,0.68,1.34,290.7,30,🟢 Disciplined,59.0,0.0,,9.1,,31.7,3.4,0.463,0.031,0.031,0.0,0.0,0.557,0.55,0.557,0.031,0.0092,0.1353,0.0092,0.1628,0.0092,16,0,45,0,3,0.0,50.0,0.138,25.0,0.0,12.9,0.261,0.299,0.256,0.0,0.0,0.211,0.0,3.453,16,16,0.138,0.138,16,16,0,2,366.0,109.5,deep line drive 366ft 110mph | rocket LD 104mph,3.0,FS,34.47,17.5,False,0.22,False,43.8,0.47,False,94.5,25.0,71.7,50.0,True,6.2,True,0.0,False,21.8,False,71,1,SI(30%):2/55pa  |  FS(24%):0/2pa  |  ST(21%):0/19pa  |  CU(16%):0/11pa,83.8,22.5,70.4,32.4,False,1.4,False,14.1,False,17.2,False,163,6,87.0,23.9,False,2.5,False,14.1,False,15.9,False,3.68,14.1,4.9,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,92.7,3.453,50.0,93.8,10.7,8.9,6.9,33.8,85.9,5.0,15.6,6.9,40.5,86.5,8.9,12.5,7.1,,,,,,1.4,5.02,,,0.053,13
C,1,PIT,Rafael Flores Jr.,804668,R,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",823829,01:10 PM,MIA,PIT,1,0.4,False,False,True,False,1,0,0,0,0.2782,31,14,4,0,0.0,19.3,32.8,363.0,58.7,0.5732,0.0848,4.21,0.68,1.34,290.7,30,🟢 Disciplined,62.0,0.0,,18.4,,18.3,2.9,0.862,0.0,0.0,0.38,0.0,0.205,0.512,1.242,0.0,0.0,0.295,0.13,0.425,0.0,10,0,22,0,0,0.0,40.0,0.16,20.0,0.0,6.5,0.329,0.38,0.323,0.0,0.0,0.228,0.0,3.913,14,14,0.16,0.16,22,22,0,1,374.0,99.3,deep fly ball 374ft 99mph,2.6,ST,27.7,12.9,False,1.37,False,43.8,0.47,False,92.9,20.0,74.9,40.0,False,0.0,False,20.0,False,26.0,True,5,0,SI(30%):0/2pa  |  FS(24%):0/0pa  |  ST(21%):0/3pa  |  CU(16%):0/2pa,84.4,20.0,72.1,20.0,False,0.0,False,40.0,False,8.6,False,14,0,88.7,21.4,False,0.0,False,21.4,False,10.3,False,0.0,14.3,7.1,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,92.7,3.913,0.0,80.0,13.2,8.5,7.4,40.0,100.0,10.5,4.2,6.8,42.9,85.7,11.1,7.7,7.0,,,,,,1.4,5.83,,,0.2,13
A,3,SEA,Colt Emerson,806068,L,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CH",823508,01:35 PM,NYY,SEA,7,2.5,False,False,False,False,5,1,1,0,0.7679,231,74,6,1,16.7,15.4,21.1,285.0,49.5,0.2993,0.0,2.69,0.93,1.16,241.0,24,⬜ Neutral,56.0,0.0,,6.7,,37.7,3.5,0.55,0.154,0.154,0.0,0.0,0.178,1.299,1.011,0.109,0.0439,0.1572,0.0439,0.289,0.0312,19,1,13,0,2,5.3,10.5,0.148,26.3,9.1,24.7,0.266,0.259,0.259,0.0,0.158,0.204,0.0,2.339,44,44,0.148,0.147,15,15,0,1,333.0,89.1,deep fly ball 333ft 89mph,5.3,CH,21.29,18.9,False,0.5,False,25.0,-0.76,False,95.1,36.8,72.7,10.5,True,5.3,True,26.3,True,22.7,True,51,2,FC(24%):0/23pa  |  SI(22%):0/38pa  |  FF(21%):5/68pa  |  CH(14%):2/27pa,87.0,17.6,71.6,31.4,False,3.9,False,17.6,False,20.8,False,74,3,84.9,17.6,False,2.7,False,17.6,False,17.9,False,4.05,18.9,6.8,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,80.7,2.339,47.4,89.5,14.8,7.6,7.3,39.2,84.3,8.2,7.5,6.9,43.2,82.4,10.4,8.4,7.1,,,,,,6.0,6.18,,,0.128,14
A,3,SEA,Jorge Polanco,593871,L,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CH",823508,01:35 PM,NYY,SEA,9,2.4,False,False,False,False,3,2,2,2,0.6697,110,23,4,1,25.0,15.4,21.1,285.0,49.5,0.285,0.0,2.69,0.93,1.16,241.0,24,⬜ Neutral,56.0,0.0,,7.4,,29.6,4.0,0.583,0.093,0.093,0.093,0.0,0.245,0.735,0.954,0.093,0.0233,0.1465,0.0467,0.2398,0.0233,15,1,10,0,2,13.3,26.7,0.107,20.0,11.1,17.3,0.198,0.226,0.21,0.0,0.286,0.33,0.0,1.678,34,34,0.107,0.089,12,12,0,2,379.0,101.7,double 97mph EV | deep fly ball 379ft 102mph,5.3,FF,31.36,-2.3,False,-1.7,False,25.0,-0.76,False,88.8,26.7,67.4,26.7,False,13.3,True,26.7,True,17.5,False,17,0,FC(24%):0/6pa  |  SI(22%):0/21pa  |  FF(21%):0/34pa  |  CH(14%):0/16pa,87.6,29.4,68.3,41.2,False,5.9,True,29.4,True,29.1,False,23,0,86.2,21.7,False,4.3,False,26.1,True,26.4,True,0.0,8.7,0.0,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,80.7,1.678,46.7,66.7,9.8,9.6,7.3,29.4,82.4,4.5,10.4,7.1,43.5,78.3,4.1,11.5,7.0,,,,,,6.0,3.76,,,0.0,14
B,2,SEA,Dominic Canzone,686527,L,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CH",823508,01:35 PM,NYY,SEA,8,1.59,True,False,False,False,1,3,2,2,0.503,330,58,6,0,0.0,15.4,21.1,285.0,49.5,0.3054,0.0,2.69,0.93,1.16,241.0,24,🟢 Disciplined,59.0,0.0,,8.6,,34.8,3.3,0.652,0.196,0.196,0.0,0.0,0.572,0.618,1.241,0.065,0.0591,0.1962,0.0591,0.3735,0.0197,24,0,41,0,0,0.0,20.8,0.235,25.0,0.0,14.5,0.363,0.373,0.337,0.0,0.0,0.176,0.0,4.029,21,21,0.235,0.235,15,15,0,3,342.0,94.1,deep fly ball 333ft 91mph | deep line drive 342ft 92mph | deep fly ball 340ft 94mph,7.2,FF,22.87,33.6,False,-1.44,False,25.0,-0.76,False,88.3,20.8,72.5,20.8,False,0.0,False,16.7,False,29.0,False,33,3,FC(24%):2/23pa  |  SI(22%):1/51pa  |  FF(21%):8/90pa  |  CH(14%):1/62pa,95.5,36.4,71.9,45.5,True,9.1,True,21.2,False,11.4,False,58,4,90.6,25.9,False,6.9,True,15.5,False,9.5,False,6.9,22.4,8.6,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,80.7,4.029,66.7,58.3,11.9,8.4,7.2,39.4,69.7,10.2,11.7,7.1,43.1,74.1,12.7,10.1,7.2,,,,,,6.0,10.0,,,0.36,14
A+,4,TEX,Joc Pederson,592626,L,0,False,Walbert Ureña,700712,Right,LAA,"CH, SI, FF, ST",823995,10:07 PM,LAA,TEX,10,2.901,False,False,False,False,5,1,1,3,0.7836,337,307,6,1,16.7,14.0,21.1,437.0,54.7,0.2226,0.0,4.7,1.28,1.41,295.0,9,🟢 Disciplined,59.0,0.0,,10.7,,30.1,3.4,0.707,0.202,0.202,0.091,0.0,0.338,0.804,1.403,0.188,0.0597,0.2091,0.0865,0.4149,0.0556,18,1,4,0,3,5.6,16.7,0.251,16.7,7.7,17.5,0.368,0.367,0.356,0.0,0.176,0.254,0.0,4.705,45,45,0.251,0.26,34,34,0,3,358.0,103.0,rocket LD 103mph | deep fly ball 331ft 97mph | deep fly ball 358ft 100mph,11.3,SI,34.25,18.0,False,1.87,True,46.3,-0.94,False,96.4,44.4,73.7,16.7,True,5.6,True,33.3,True,24.2,True,194,12,CH(35%):2/57pa  |  SI(34%):2/43pa  |  FF(21%):6/98pa  |  ST(10%):3/17pa,92.4,36.1,71.6,33.0,False,1.5,False,16.0,False,13.8,False,307,19,91.6,31.9,False,2.6,False,18.6,False,14.9,False,6.19,22.8,9.1,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,100.7,4.705,44.4,83.3,12.6,5.3,7.6,47.4,77.8,8.6,9.1,7.4,45.9,80.8,8.5,10.5,7.4,50.0,50.0,,,,3.9,9.56,,,0.263,19
B,2,TEX,Brandon Nimmo,607043,L,0,False,Walbert Ureña,700712,Right,LAA,"CH, SI, FF, ST",823995,10:07 PM,LAA,TEX,6,1.75,False,False,True,False,2,1,2,1,0.733,450,326,7,2,28.6,14.0,21.1,437.0,54.7,0.2306,0.0,4.7,1.28,1.41,295.0,9,🟢 Disciplined,59.0,0.0,,8.4,,28.7,4.2,1.089,0.141,0.141,0.167,0.026,0.372,0.988,1.729,0.369,0.0333,0.258,0.0789,0.4096,0.0875,29,2,4,0,3,3.4,27.6,0.184,31.0,12.5,13.3,0.346,0.382,0.363,0.0,0.259,0.45,0.0,2.179,36,36,0.184,0.17,23,23,0,4,373.0,101.9,deep fly ball 373ft 95mph | double 102mph EV | rocket LD 102mph | rocket LD 100mph | deep fly ball 364ft 99mph,11.0,CH,35.6,9.0,False,-1.01,False,46.3,-0.94,False,91.3,37.9,68.8,27.6,False,3.4,False,24.1,True,20.0,False,213,3,CH(35%):0/56pa  |  SI(34%):0/71pa  |  FF(21%):5/151pa  |  ST(10%):1/24pa,92.4,34.3,70.6,34.7,False,1.4,False,16.9,False,9.6,False,326,8,93.7,37.7,True,1.8,False,19.3,False,12.5,False,2.45,22.1,8.3,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,100.7,2.179,44.8,82.8,5.7,7.4,6.7,43.2,83.1,5.6,8.9,6.8,40.5,84.0,6.8,8.9,6.9,66.7,100.0,,,,3.9,4.23,,,0.115,19
C,1,TEX,Marcus Semien,543760,R,0,False,Walbert Ureña,700712,Right,LAA,"CH, SI, FF, ST",823995,10:07 PM,LAA,TEX,2,0.3,True,False,False,False,0,2,0,0,0.2176,367,276,7,0,0.0,14.0,21.1,437.0,54.7,0.2963,0.0,4.7,1.28,1.41,295.0,9,⬜ Neutral,56.0,0.0,,8.0,,28.3,4.1,0.858,0.23,0.23,0.138,0.0,0.413,0.827,1.685,0.336,0.0566,0.2113,0.0906,0.4151,0.0829,31,2,12,0,1,0.0,32.3,0.167,16.1,9.5,16.9,0.278,0.3,0.291,0.0,0.269,0.352,0.0,3.111,19,19,0.167,0.146,18,18,0,1,72.0,99.8,double 100mph EV,6.3,FF,39.35,9.4,False,-0.27,False,46.3,-0.94,False,88.4,19.4,67.6,32.3,False,3.2,False,19.4,False,17.4,False,172,9,CH(35%):0/23pa  |  SI(34%):4/85pa  |  FF(21%):6/86pa  |  ST(10%):0/39pa,86.5,31.4,67.6,35.5,False,5.8,True,22.7,True,18.9,False,276,10,85.4,25.0,False,3.6,False,20.7,False,17.7,False,3.62,18.5,6.2,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,100.7,3.111,29.0,93.5,17.0,8.5,7.9,34.9,89.5,13.6,9.9,7.6,38.4,89.5,14.6,9.3,7.8,,,,,,3.9,4.91,,,0.213,19
C,1,TOR,Kazuma Okamoto,672960,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",822776,03:07 PM,TOR,BOS,3,0.65,True,False,False,False,0,2,1,0,0.2198,447,113,7,0,0.0,18.6,22.7,436.0,50.7,0.3065,0.0,3.37,0.99,1.2,264.3,22,🟢 Disciplined,59.0,0.0,,8.9,,28.6,4.1,0.807,0.123,0.123,0.082,0.0,0.38,1.173,1.259,0.046,0.03,0.1965,0.05,0.3065,0.0113,31,0,46,0,0,0.0,29.0,0.204,25.8,0.0,24.8,0.328,0.315,0.304,0.0,0.0,0.187,0.0,3.591,12,12,0.204,0.204,24,24,0,2,229.0,107.6,rocket LD 108mph | rocket LD 106mph,14.4,FF,28.17,21.3,False,-1.93,False,25.0,-0.04,False,85.4,12.9,68.4,29.0,False,0.0,False,16.1,False,29.5,False,65,3,FF(44%):10/124pa  |  SI(23%):7/92pa  |  FC(18%):0/33pa  |  CU(12%):0/29pa,93.6,35.4,71.6,33.8,True,3.1,False,24.6,True,21.2,False,113,5,90.6,28.3,False,3.5,False,23.0,True,20.2,False,4.42,18.6,7.1,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,106.0,3.591,71.0,87.1,16.4,7.8,8.0,30.8,93.8,13.5,9.5,7.6,38.1,89.4,15.1,8.9,7.8,,,,,,4.1,8.94,,,0.19,19
D,0,TOR,Leo Jiménez,677870,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",822776,03:07 PM,TOR,BOS,2,0.25,False,False,False,False,0,1,0,1,0.2365,145,66,4,0,0.0,18.6,22.7,436.0,50.7,0.2467,0.0,3.37,0.99,1.2,264.3,22,⬜ Neutral,56.0,0.0,,7.7,,25.7,3.0,0.55,0.05,0.05,0.1,0.0,0.325,0.55,0.8,0.3,0.0167,0.1833,0.05,0.2667,0.1,14,0,29,0,0,0.0,35.7,0.074,14.3,0.0,11.7,0.271,0.303,0.274,0.0,0.0,0.302,0.0,0.704,6,6,0.074,0.074,22,22,0,1,336.0,94.3,deep fly ball 336ft 94mph,11.6,FF,25.28,11.9,False,-0.31,False,25.0,-0.04,False,84.8,14.3,68.8,35.7,False,0.0,False,21.4,False,5.2,False,39,1,FF(44%):1/47pa  |  SI(23%):0/32pa  |  FC(18%):0/5pa  |  CU(12%):0/4pa,93.5,35.9,71.2,38.5,True,2.6,False,10.3,False,-1.5,False,66,2,90.7,31.8,False,1.5,False,13.6,False,5.7,False,3.03,15.2,6.1,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,106.0,0.704,57.1,71.4,3.9,9.0,7.1,41.0,89.7,3.8,8.7,7.2,42.4,84.8,7.3,9.2,7.4,,,,,,4.1,2.71,,,0.147,19
A+,4,WSH,Abimelec Ortiz,694673,L,0,False,Kevin Gausman,592332,Right,CHC,"FF, FS, SL",822696,04:05 PM,WSH,CHC,11,3.606,False,False,False,False,3,4,4,0,0.7527,24,22,7,1,14.3,17.3,27.4,543.0,59.3,0.044,0.0076,4.53,1.5,1.37,413.7,5,⬜ Neutral,52.0,0.0,,3.8,,24.5,2.9,0.766,0.092,0.092,0.134,0.0,0.18,0.318,1.176,0.452,0.0318,0.2653,0.0782,0.4071,0.1565,22,2,0,1,2,13.6,31.8,0.291,40.9,8.3,8.3,0.383,0.362,0.38,0.0,0.286,0.359,0.0,4.562,48,48,0.291,0.292,31,31,0,3,391.0,105.6,deep fly ball 391ft 101mph | deep line drive 358ft 106mph | rocket LD 102mph,12.9,FF,22.58,17.6,False,0.34,False,62.5,-0.8,False,91.4,31.8,73.6,31.8,False,13.6,True,36.4,True,18.2,False,14,0,FF(54%):0/9pa  |  FS(38%):0/2pa  |  SL(7%):0/3pa,93.1,42.9,75.2,28.6,True,7.1,True,35.7,True,19.2,False,22,2,94.7,40.9,True,13.6,True,36.4,True,16.1,False,9.09,27.3,13.6,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,267.3,4.562,36.4,90.9,5.9,8.1,7.0,35.7,100.0,2.8,6.3,6.9,31.8,90.9,4.8,7.8,7.0,,,,,,2.4,10.0,,,0.077,24
A+,4,WSH,Daylen Lile,695734,L,0,False,Kevin Gausman,592332,Right,CHC,"FF, FS, SL",822696,04:05 PM,WSH,CHC,12,3.35,False,False,False,False,5,3,2,2,0.7567,458,333,7,3,42.9,17.3,27.4,543.0,59.3,0.3157,0.0543,4.53,1.5,1.37,413.7,5,⬜ Neutral,56.0,0.0,,5.6,,37.8,4.1,0.873,0.193,0.193,0.192,0.052,0.278,1.031,1.748,0.441,0.047,0.2128,0.1064,0.426,0.1076,27,2,8,0,2,7.4,29.6,0.187,22.2,15.4,15.7,0.323,0.311,0.324,0.0,0.269,0.328,0.0,3.488,49,49,0.187,0.172,34,34,0,2,328.0,104.6,double 105mph EV | rocket LD 104mph,7.2,FF,24.87,14.7,False,1.98,True,62.5,-0.8,False,96.6,48.1,71.5,29.6,True,7.4,True,33.3,True,26.7,True,154,5,FF(54%):3/125pa  |  FS(38%):0/22pa  |  SL(7%):2/62pa,89.1,26.0,70.3,27.9,False,2.6,False,34.4,True,27.2,True,333,14,89.6,29.1,False,3.9,False,30.6,True,20.8,False,4.2,24.3,10.8,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,267.3,3.488,66.7,77.8,12.8,9.4,7.2,48.1,83.8,12.0,9.1,7.3,52.3,83.8,12.9,9.1,7.5,,,,,,2.4,5.39,,,0.207,24
B,2,WSH,Keibert Ruiz,660688,L,0,False,Kevin Gausman,592332,Right,CHC,"FF, FS, SL",822696,04:05 PM,WSH,CHC,6,1.25,False,False,False,False,0,3,2,1,0.506,257,174,5,0,0.0,17.3,27.4,543.0,59.3,0.2312,0.0398,4.53,1.5,1.37,413.7,5,⬜ Neutral,56.0,0.0,,5.7,,37.0,3.5,1.091,0.051,0.051,0.317,0.0,0.338,0.302,1.561,0.262,0.0144,0.3092,0.1042,0.4422,0.0742,20,0,54,0,0,0.0,30.0,0.154,45.0,0.0,9.7,0.331,0.298,0.353,0.0,0.059,0.521,0.0,2.562,14,14,0.154,0.167,24,24,0,2,377.0,101.1,rocket LD 101mph | deep line drive 377ft 100mph | double 100mph EV,7.7,FF,20.52,6.1,False,0.29,False,62.5,-0.8,False,90.8,40.0,68.3,30.0,False,0.0,False,10.0,False,13.9,False,90,2,FF(54%):3/73pa  |  FS(38%):0/12pa  |  SL(7%):1/38pa,87.0,26.7,66.9,24.4,False,1.1,False,28.9,True,24.6,True,174,4,88.6,33.3,False,0.6,False,26.4,True,19.3,False,2.3,25.3,10.3,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,267.3,2.562,30.0,85.0,5.8,6.4,6.9,38.9,82.2,8.3,11.2,6.9,39.7,81.0,8.5,9.8,7.0,,,,,,2.4,4.51,,,0.19,24
