grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season
B,2,KC,Josh Rojas,668942,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824813,07:05 PM,BAL,KC,7,1.49,True,False,False,False,1,3,2,1,0.3001,26,19,4,0,0.0,15.0,24.0,387.0,57.1,0.6533,0.0549,1.86,⬜ Neutral,56.0,0.0,,7.9,,38.6,2.2,0.396,0.0,0.0,0.132,0.0,0.203,0.345,0.528,0.0,0.0,0.1773,0.0591,0.2364,0.0,11,0,18,0,0,0.0,27.3,0.154,9.1,,15.4,0.224,0.187,0.132,0.0,0.0,0.063,0.0,4.758,14,14,21,21,0,0,0.0,0.0,,9.7,SI,37.77,13.3,False,-1.54,False,41.2,0.07,False,71.2,0.0,65.6,27.3,False,0.0,False,18.2,False,15.1,False,11,0,SI(38%):0/5pa  |  SL(25%):0/2pa  |  FF(19%):0/7pa  |  CU(19%):0/1pa,93.5,45.5,65.9,36.4,True,0.0,False,45.5,True,17.3,False,19,1,84.0,31.6,False,0.0,False,36.8,True,16.3,False,5.26,21.1,10.5,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,99.0,4.758
B,2,LAA,Wade Meckler,685133,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, KC",823682,02:10 PM,MIN,LAA,3,1.15,False,False,False,False,2,0,1,0,0.4367,129,114,4,1,25.0,18.5,28.2,383.0,56.9,0.0669,0.0051,,🟢 Disciplined,59.0,0.0,,10.5,,27.9,3.5,0.879,0.037,0.037,0.112,0.0,0.261,0.975,1.103,0.0,0.0107,0.2511,0.0426,0.3151,0.0,10,0,90,0,0,0.0,40.0,0.109,30.0,0.0,15.5,0.336,0.315,0.251,0.0,0.0,0.177,0.0,0.889,17,17,22,22,0,0,0.0,0.0,,6.7,SI,22.58,5.1,False,-1.51,False,70.0,-1.43,False,93.1,40.0,67.1,40.0,True,0.0,False,20.0,False,13.5,False,61,1,FF(43%):1/50pa  |  SI(14%):0/12pa  |  ST(14%):0/6pa  |  KC(10%):0/1pa,87.4,27.9,65.8,37.7,False,1.6,False,14.8,False,6.9,False,114,2,86.6,22.8,False,1.8,False,16.7,False,8.7,False,1.75,28.9,7.9,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,104.0,0.889
A,3,LAD,Shohei Ohtani,660271,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, ST, CU",823926,09:10 PM,LAD,AZ,8,2.0,False,False,False,False,2,2,2,2,0.7778,357,250,6,0,0.0,13.5,27.6,185.0,55.1,0.3052,0.0012,2.27,🟢 Disciplined,62.0,0.0,,14.6,,28.6,4.4,0.98,0.27,0.27,0.108,0.0,0.711,0.942,1.897,0.0,0.0609,0.2214,0.0851,0.4283,0.0,26,2,4,0,2,3.8,34.6,0.235,23.1,15.4,14.6,0.401,0.399,0.388,0.0,0.273,0.405,0.0,4.14,34,35,31,31,0,1,334.0,93.9,deep fly ball 334ft 94mph,12.7,SI,36.21,18.5,False,1.43,False,,0.44,False,92.4,23.1,73.9,34.6,False,3.8,False,30.8,True,28.9,False,134,7,FF(24%):4/99pa  |  SI(24%):5/49pa  |  ST(16%):2/30pa  |  CU(16%):0/26pa,94.3,31.3,74.0,45.5,True,2.2,False,20.1,False,14.0,False,250,11,94.1,32.4,True,2.4,False,17.2,False,11.7,False,4.4,24.0,9.6,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,48.3,4.14
B,2,LAD,Max Muncy,571970,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, ST, CU",823926,09:10 PM,LAD,AZ,6,1.8,False,False,False,False,2,2,2,0,0.4885,300,232,7,1,14.3,13.5,27.6,185.0,55.1,0.2692,0.0011,2.27,🟢 Disciplined,62.0,0.0,,12.6,,25.4,3.7,0.92,0.145,0.145,0.245,0.0,0.481,0.826,1.599,0.0,0.0389,0.2474,0.1047,0.4299,0.0,26,0,27,0,0,0.0,30.8,0.141,34.6,0.0,17.0,0.388,0.38,0.337,0.0,0.087,0.314,0.0,4.675,18,23,21,21,0,1,257.0,105.4,double 105mph EV | rocket LD 105mph,10.7,FF,13.04,25.9,False,-0.53,False,,0.44,False,94.4,30.8,69.3,30.8,True,0.0,False,15.4,False,19.8,False,117,7,FF(24%):7/87pa  |  SI(24%):2/33pa  |  ST(16%):0/13pa  |  CU(16%):0/24pa,92.7,41.0,70.6,41.0,False,0.9,False,24.8,True,20.9,False,232,12,91.0,31.0,False,2.2,False,22.4,True,16.8,False,5.17,23.3,9.9,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,48.3,4.675
B,2,LAD,Mookie Betts,605141,R,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, ST, CU",823926,09:10 PM,LAD,AZ,6,1.8,False,False,False,False,3,1,1,1,0.2313,237,163,6,0,0.0,13.5,27.6,185.0,55.1,0.1336,0.0005,2.27,🟢 Disciplined,59.0,0.0,,9.5,,19.6,4.3,0.862,0.143,0.143,0.259,0.0,0.432,0.373,1.55,0.0,0.0332,0.1998,0.0932,0.3593,0.0,26,0,37,0,1,0.0,42.3,0.161,30.8,0.0,6.3,0.305,0.334,0.304,0.0,0.087,0.246,0.0,2.755,19,20,18,18,0,0,0.0,0.0,,6.3,FF,22.81,30.5,False,-0.69,False,,0.44,False,94.6,46.2,67.8,42.3,True,7.7,True,38.5,True,21.0,False,98,5,FF(24%):6/68pa  |  SI(24%):0/50pa  |  ST(16%):1/11pa  |  CU(16%):0/9pa,90.2,34.7,68.1,33.7,False,2.0,False,26.5,True,17.3,False,163,8,89.7,30.7,False,1.2,False,27.6,True,17.2,False,4.91,23.9,8.6,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,48.3,2.755
A,3,MIA,Owen Caissie,683357,L,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, CH",823844,04:10 PM,MIA,CLE,6,2.1,False,False,False,False,4,1,1,0,0.516,229,198,4,1,25.0,20.7,30.9,382.0,55.8,0.1291,0.0041,1.74,🟢 Disciplined,59.0,0.0,,8.4,,30.1,3.2,0.679,0.304,0.304,0.119,0.0,0.297,1.111,1.712,0.0,0.0959,0.2141,0.1335,0.5395,0.0,12,2,0,1,0,0.0,41.7,0.455,33.3,12.5,27.9,0.319,0.301,0.404,0.0,0.6,0.408,0.0,3.052,46,33,23,23,0,0,0.0,0.0,,10.3,FF,15.59,24.1,False,-0.89,False,53.8,-0.27,False,96.9,33.3,73.9,41.7,True,0.0,False,33.3,True,22.5,True,121,7,SI(25%):0/28pa  |  FC(24%):1/17pa  |  FF(23%):4/63pa  |  CH(16%):2/29pa,90.2,26.4,73.2,38.8,False,3.3,False,21.5,False,18.9,False,198,11,90.7,27.3,False,2.5,False,19.2,False,15.2,False,5.56,20.7,9.6,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,105.3,3.052
B,2,MIA,Heriberto Hernandez,681715,R,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, CH",823844,04:10 PM,MIA,CLE,6,1.65,False,False,False,False,3,3,0,0,0.2756,189,123,6,3,50.0,20.7,30.9,382.0,55.8,0.1811,0.0058,1.74,🟢 Disciplined,59.0,0.0,,11.6,,25.3,3.4,0.865,0.386,0.386,0.178,0.0,0.418,0.689,2.203,0.0,0.1151,0.2579,0.1682,0.6564,0.0,20,4,3,0,1,0.0,25.0,0.592,35.0,18.2,18.0,0.37,0.382,0.555,0.0,0.824,0.696,0.0,3.685,50,30,30,30,0,1,384.0,105.2,deep fly ball 384ft 105mph | double 105mph EV,11.9,FF,33.35,9.9,False,0.67,False,53.8,-0.27,False,96.9,50.0,75.1,25.0,True,10.0,True,30.0,True,16.2,False,72,5,SI(25%):2/34pa  |  FC(24%):1/12pa  |  FF(23%):4/47pa  |  CH(16%):1/20pa,94.0,38.9,73.7,29.2,True,5.6,True,25.0,True,13.2,False,123,6,92.9,35.8,False,3.3,False,20.3,False,13.5,False,4.88,22.8,8.9,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,105.3,3.685
B,2,MIA,Kyle Stowers,669065,L,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, CH",823844,04:10 PM,MIA,CLE,6,1.5,False,False,False,False,2,1,1,2,0.7767,290,235,5,1,20.0,20.7,30.9,382.0,55.8,0.3992,0.0128,1.74,🟢 Disciplined,59.0,0.0,,8.7,,33.7,4.2,1.188,0.359,0.359,0.157,0.035,0.406,1.096,2.492,0.0,0.0859,0.2842,0.1317,0.596,0.0,23,4,0,1,2,4.3,34.8,0.457,26.1,23.5,25.5,0.348,0.335,0.497,0.0,0.6,0.58,0.0,4.038,47,34,38,38,0,0,0.0,0.0,,13.9,SI,16.72,5.5,False,1.86,True,53.8,-0.27,False,97.7,47.8,74.5,34.8,True,4.3,False,21.7,False,18.7,False,156,6,SI(25%):2/38pa  |  FC(24%):1/16pa  |  FF(23%):3/93pa  |  CH(16%):0/40pa,92.7,35.9,74.2,34.6,False,1.9,False,17.9,False,16.5,False,235,11,92.2,32.8,False,1.7,False,17.9,False,17.5,False,4.68,22.6,11.1,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,105.3,4.038
B,2,MIL,Garrett Mitchell,669003,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, CU",823356,04:05 PM,PIT,MIL,6,1.8,False,False,False,False,3,1,1,1,0.7596,274,201,7,0,0.0,19.0,24.0,379.0,48.3,0.3742,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.1,,22.2,3.6,0.928,0.154,0.154,0.241,0.0,0.423,1.157,1.632,0.0,0.0426,0.2563,0.1093,0.4507,0.0,30,2,20,0,2,6.7,36.7,0.292,40.0,11.1,20.8,0.356,0.336,0.468,0.0,0.296,0.471,0.0,2.239,43,35,28,28,0,1,303.0,111.9,double 112mph EV,10.2,FF,32.49,8.3,False,1.35,False,23.3,0.16,False,95.6,40.0,78.2,36.7,True,6.7,True,20.0,False,7.0,False,135,4,FF(47%):2/96pa  |  CH(20%):0/22pa  |  SL(16%):2/43pa  |  CU(6%):0/15pa,94.1,31.9,76.5,36.3,True,3.0,False,11.1,False,7.9,False,201,7,94.5,30.3,True,2.5,False,11.9,False,7.6,False,3.48,23.4,10.9,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,89.7,2.239
B,2,MIL,Jake Bauers,641343,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, CU",823356,04:05 PM,PIT,MIL,8,1.7,False,False,False,False,1,2,2,3,0.5351,308,223,7,2,28.6,19.0,24.0,379.0,48.3,0.241,0.0,2.03,🟢 Disciplined,62.0,0.0,,12.6,,20.6,3.8,0.886,0.164,0.164,0.248,0.0,0.457,1.068,1.626,0.0,0.0428,0.2311,0.1074,0.424,0.0,32,1,12,0,0,0.0,50.0,0.221,40.6,5.6,13.3,0.39,0.37,0.35,0.0,0.207,0.333,0.0,3.412,21,23,24,24,0,0,0.0,0.0,,13.2,CH,27.67,20.7,False,-0.67,False,23.3,0.16,False,90.3,34.4,76.1,50.0,False,0.0,False,18.8,False,13.7,False,143,7,FF(47%):4/95pa  |  CH(20%):1/29pa  |  SL(16%):3/44pa  |  CU(6%):1/23pa,93.6,35.0,75.5,38.5,True,2.1,False,20.3,False,15.1,False,223,13,94.1,35.9,True,2.2,False,17.5,False,11.4,False,5.83,23.8,9.4,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,89.7,3.412
C,1,MIL,Jackson Chourio,694192,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, CU",823356,04:05 PM,PIT,MIL,5,0.85,False,False,False,False,0,2,1,2,0.2972,263,185,7,0,0.0,19.0,24.0,379.0,48.3,0.199,0.0,2.03,⬜ Neutral,56.0,0.0,,5.8,,32.8,4.5,0.993,0.118,0.118,0.331,0.0,0.26,1.241,1.678,0.0,0.0265,0.2222,0.1005,0.3756,0.0,33,1,20,0,0,0.0,24.2,0.166,12.1,0.0,16.3,0.369,0.334,0.288,0.0,0.125,0.23,0.0,2.76,19,14,21,21,0,0,0.0,0.0,,5.8,SL,33.44,8.1,False,0.74,False,23.3,0.16,False,92.3,30.3,74.9,24.2,False,0.0,False,21.2,False,16.5,False,82,2,FF(47%):2/66pa  |  CH(20%):1/24pa  |  SL(16%):0/30pa  |  CU(6%):0/13pa,93.5,28.0,73.3,25.6,True,1.2,False,23.2,True,15.8,False,185,9,92.1,30.3,False,0.5,False,24.3,True,16.0,False,4.86,25.4,11.4,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,89.7,2.76
B,2,MIN,Alan Roden,702176,L,0,False,Unknown (nan),nan,?,LAA,---,823682,02:10 PM,MIN,LAA,4,1.6,False,False,False,False,4,0,0,0,0.4064,5,0,1,1,100.0,,,,,0.0,0.0,,⬜ Neutral,56.0,0.0,,4.9,,,3.2,1.267,0.0,0.0,0.0,0.0,0.0,0.633,1.267,0.0,0.0,0.4,0.0,0.4,0.0,5,0,999,0,0,0.0,20.0,0.0,60.0,,,,,0.353,0.0,0.0,0.353,0.0,0.0,23,23,7,7,0,2,392.0,104.5,rocket LD 104mph | deep fly ball 392ft 104mph,0.0,,24.06,17.9,False,0.0,False,,,False,96.1,60.0,68.7,20.0,True,0.0,False,40.0,True,22.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0
B,2,MIN,Kody Clemens,665019,L,0,False,Unknown (nan),nan,?,LAA,---,823682,02:10 PM,MIN,LAA,3,1.2,False,False,False,False,3,0,0,0,0.6969,293,0,5,0,0.0,,,,,0.1409,0.0,,⬜ Neutral,56.0,0.0,,5.8,,31.7,4.0,1.575,0.35,0.35,0.35,0.175,0.35,0.7,3.326,0.0,0.087,0.3913,0.2174,0.8261,0.0,23,2,12,0,1,8.7,47.8,0.418,34.8,0.0,16.7,0.353,0.337,0.493,0.0,0.5,0.578,0.0,0.0,51,40,12,12,0,2,339.0,103.8,deep line drive 339ft 94mph | double 94mph EV | deep line drive 334ft 104mph,0.0,,34.15,15.2,False,1.35,False,,,False,94.7,34.8,73.0,47.8,True,8.7,True,17.4,False,17.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0
B,2,MIN,Victor Caratini,605170,L,0,False,Unknown (nan),nan,?,LAA,---,823682,02:10 PM,MIN,LAA,3,1.2,False,False,False,False,3,0,0,0,0.6667,230,0,4,0,0.0,,,,,0.066,0.0,,🟢 Disciplined,59.0,0.0,,10.3,,25.2,3.7,0.877,0.0,0.0,0.219,0.0,0.0,1.096,1.096,0.0,0.0,0.2353,0.0588,0.2941,0.0,17,0,23,0,1,5.9,17.6,0.088,35.3,0.0,13.9,0.305,0.339,0.27,0.0,0.059,0.231,0.0,0.0,26,28,4,4,0,0,0.0,0.0,,0.0,,19.24,13.1,False,-0.49,False,,,False,91.9,23.5,69.4,17.6,False,5.9,True,23.5,True,19.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0
B,2,NYM,Mark Vientos,668901,R,0,False,Unknown (nan),nan,?,BOS,---,823603,04:10 PM,NYM,BOS,3,1.2,False,False,False,False,3,0,0,0,0.2455,220,0,3,0,0.0,,,,,0.3045,0.0,2.16,⬜ Neutral,56.0,0.0,,5.3,,36.6,3.6,0.716,0.358,0.358,0.0,0.0,0.358,1.074,1.791,0.0,0.1,0.2,0.1,0.5,0.0,10,1,2,0,2,0.0,50.0,0.277,20.0,14.3,20.0,0.271,0.324,0.318,0.0,0.333,0.368,0.0,0.0,26,29,13,13,0,0,0.0,0.0,,0.0,,44.27,9.4,False,1.52,True,,,False,95.3,30.0,70.6,50.0,True,10.0,True,30.0,True,29.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0
C,1,NYM,Tyrone Taylor,621438,R,0,False,Unknown (nan),nan,?,BOS,---,823603,04:10 PM,NYM,BOS,2,0.8,False,False,False,False,2,0,0,0,0.2618,105,0,3,0,0.0,,,,,0.2528,0.0,2.16,⬜ Neutral,48.0,0.0,,3.1,,39.2,2.9,0.582,0.582,0.582,0.0,0.0,0.291,0.873,2.329,0.0,0.2,0.2,0.2,0.8,0.0,10,2,0,2,2,0.0,10.0,0.503,30.0,33.3,11.4,0.252,0.283,0.446,0.0,0.667,0.49,0.0,0.0,39,20,15,15,0,0,0.0,0.0,,0.0,,39.77,14.1,False,2.59,True,,,False,95.3,30.0,73.8,10.0,True,20.0,True,20.0,False,14.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0
A+,4,NYY,Ben Rice,700250,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",822711,04:05 PM,WSH,NYY,10,2.804,False,False,False,False,2,3,3,2,0.7858,343,223,6,0,0.0,22.7,32.9,343.0,59.5,0.1788,0.0322,2.01,🟢 Disciplined,59.0,0.0,,10.4,,24.6,4.1,1.165,0.453,0.453,0.179,0.02,0.533,0.751,2.744,0.0,0.1094,0.281,0.1576,0.6621,0.0,25,3,4,0,1,4.0,36.0,0.338,36.0,21.4,14.0,0.403,0.37,0.416,0.0,0.409,0.478,0.0,5.578,38,38,42,42,0,0,0.0,0.0,,15.7,FF,15.7,12.7,False,1.97,True,85.0,0.34,False,95.6,40.0,74.2,36.0,True,4.0,False,20.0,False,7.4,False,135,14,SI(31%):4/59pa  |  FF(25%):10/76pa  |  SL(24%):3/52pa  |  CU(9%):3/37pa,94.8,37.8,72.7,42.2,True,4.4,False,28.1,True,16.3,False,223,17,93.2,32.3,True,4.0,False,22.4,True,14.0,False,7.62,24.7,13.5,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,90.0,5.578
B,2,NYY,Paul Goldschmidt,502671,R,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",822711,04:05 PM,WSH,NYY,4,1.6,False,False,False,False,4,0,0,0,0.2387,246,136,5,2,40.0,22.7,32.9,343.0,59.5,0.3403,0.0613,2.01,⬜ Neutral,56.0,0.0,,6.9,,34.4,3.7,0.5,0.075,0.075,0.075,0.0,0.1,1.276,0.8,0.0,0.0201,0.134,0.0402,0.2144,0.0,18,0,38,0,1,0.0,22.2,0.23,16.7,0.0,15.9,0.349,0.332,0.349,0.0,0.0,0.0,0.0,4.25,27,27,20,20,0,0,0.0,0.0,,4.7,FF,25.12,17.1,False,-0.99,False,85.0,0.34,False,93.8,22.2,70.3,22.2,True,5.6,True,22.2,True,23.9,True,97,3,SI(31%):1/42pa  |  FF(25%):8/66pa  |  SL(24%):0/38pa  |  CU(9%):1/18pa,85.8,29.9,70.6,23.7,False,1.0,False,21.6,False,14.3,False,136,6,85.6,26.5,False,0.7,False,19.9,False,15.0,False,4.41,19.1,6.6,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,90.0,4.25
A,3,PHI,Gabriel Rincones Jr.,687282,L,0,False,Casey Mize,663554,Right,DET,"FS, FF, SL, SI",824249,06:10 PM,DET,PHI,8,2.65,False,False,False,False,5,2,1,0,0.786,60,55,5,2,40.0,20.2,22.6,257.0,59.1,0.0257,0.0042,2.28,⬜ Neutral,52.0,0.0,,3.3,,43.1,3.3,0.762,0.069,0.069,0.276,0.0,0.14,1.043,1.244,0.0,0.0206,0.2287,0.1033,0.3732,0.0,17,1,9,0,1,5.9,41.2,0.273,35.3,0.0,18.3,0.275,0.216,0.353,0.0,0.375,0.4,0.0,2.038,44,46,22,22,0,1,381.0,112.7,deep line drive 381ft 113mph | double 113mph EV,8.9,SL,25.02,23.3,False,0.1,False,50.0,-0.28,False,99.2,41.2,76.2,41.2,True,5.9,True,23.5,True,24.1,True,31,0,FS(31%):0/2pa  |  FF(30%):0/19pa  |  SL(20%):0/7pa  |  SI(12%):0/6pa,96.6,25.8,74.7,32.3,True,0.0,False,16.1,False,19.2,False,55,2,91.3,29.1,False,1.8,False,20.0,False,17.4,False,3.64,21.8,9.1,1.0,,,,‼️ Elite,‼️ Elite,🤔 Average,71.0,2.038
A,3,PHI,Kyle Schwarber,656941,L,0,False,Casey Mize,663554,Right,DET,"FS, FF, SL, SI",824249,06:10 PM,DET,PHI,11,2.444,True,False,False,False,1,3,3,4,0.5179,371,226,6,0,0.0,20.2,22.6,257.0,59.1,0.3612,0.0592,2.28,🟢 Disciplined,62.0,0.0,,13.0,,25.1,4.5,1.047,0.378,0.378,0.064,0.0,0.644,1.716,2.244,0.0,0.0843,0.2337,0.0986,0.5009,0.0,26,2,0,2,0,0.0,50.0,0.263,15.4,10.0,24.0,0.408,0.384,0.412,0.0,0.286,0.432,0.0,8.354,24,27,24,24,0,0,0.0,0.0,,9.7,FF,31.73,7.0,False,-0.93,False,50.0,-0.28,False,98.2,30.8,73.8,50.0,True,0.0,False,7.7,False,19.2,False,136,12,FS(31%):1/14pa  |  FF(30%):10/104pa  |  SL(20%):3/59pa  |  SI(12%):6/54pa,94.7,27.9,74.5,35.3,True,0.0,False,16.9,False,25.0,True,226,20,95.1,27.9,True,1.3,False,17.7,False,24.4,True,8.85,21.2,10.6,1.0,,,,‼️ Elite,‼️ Elite,🤔 Average,71.0,8.354
C,1,PHI,Edmundo Sosa,624641,R,0,False,Casey Mize,663554,Right,DET,"FS, FF, SL, SI",824249,06:10 PM,DET,PHI,3,0.9,False,False,False,False,2,0,0,1,0.2758,149,70,3,0,0.0,20.2,22.6,257.0,59.1,0.1178,0.0193,2.28,🟡 Watch,48.0,0.0,,2.2,,53.8,3.0,0.487,0.072,0.072,0.072,0.0,0.117,0.325,0.776,0.0,0.0241,0.1622,0.0481,0.2585,0.0,13,0,19,0,0,0.0,15.4,0.152,15.4,0.0,14.8,0.261,0.309,0.19,0.0,0.0,0.205,0.0,1.689,16,16,32,32,0,1,219.0,109.8,rocket LD 110mph,8.3,FF,17.0,1.0,False,1.88,True,50.0,-0.28,False,96.0,46.2,73.9,15.4,True,0.0,False,23.1,True,11.5,False,54,2,FS(31%):0/3pa  |  FF(30%):3/39pa  |  SL(20%):1/21pa  |  SI(12%):0/32pa,86.3,33.3,71.3,20.4,False,3.7,False,16.7,False,9.7,False,70,2,85.9,27.1,False,2.9,False,15.7,False,11.9,False,2.86,18.6,7.1,1.0,,,,‼️ Elite,‼️ Elite,🤔 Average,71.0,1.689
B,2,PIT,Endy Rodríguez,682848,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, FC",823356,04:05 PM,PIT,MIL,7,1.4,False,False,False,False,2,2,0,3,0.3837,117,21,3,0,0.0,17.9,27.4,252.0,63.1,0.3472,0.1125,2.23,🟢 Disciplined,62.0,0.0,,16.2,,24.3,3.4,0.182,0.091,0.091,0.0,0.0,0.594,1.097,0.455,0.0,0.0269,0.0538,0.0269,0.1346,0.0,13,1,7,0,0,0.0,30.8,0.264,15.4,11.1,15.4,0.369,0.367,0.367,0.0,0.273,0.337,0.0,4.93,26,24,18,18,0,0,0.0,0.0,,2.8,SI,27.51,20.9,False,0.78,False,70.6,0.39,False,91.8,30.8,73.1,30.8,False,0.0,False,38.5,True,19.0,False,16,0,FF(27%):3/42pa  |  SL(24%):0/11pa  |  SI(22%):0/15pa  |  FC(13%):1/7pa,84.9,6.2,68.6,56.2,False,6.2,True,25.0,True,20.7,False,21,0,86.9,9.5,False,4.8,False,19.0,False,16.2,False,0.0,0.0,0.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,63.0,4.93
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, FC",823356,04:05 PM,PIT,MIL,4,1.203,True,False,False,False,0,2,2,0,0.2848,87,26,6,0,0.0,17.9,27.4,252.0,63.1,0.3505,0.1136,2.23,🟢 Disciplined,59.0,0.0,,9.2,,24.9,3.6,1.287,0.416,0.416,0.323,0.184,0.229,0.821,3.225,0.0,0.1147,0.3551,0.2544,0.8897,0.0,28,0,33,0,2,0.0,53.6,0.234,14.3,0.0,26.4,0.412,0.355,0.388,0.0,0.12,0.311,0.0,6.439,17,21,33,33,0,0,0.0,0.0,,16.2,FF,32.47,12.8,False,0.12,False,70.6,0.39,False,86.4,14.3,73.2,53.6,False,3.6,False,14.3,False,11.3,False,17,3,FF(27%):3/26pa  |  SL(24%):1/11pa  |  SI(22%):0/18pa  |  FC(13%):0/3pa,101.4,64.7,77.8,41.2,True,0.0,False,29.4,True,20.9,False,26,3,99.6,46.2,True,3.8,False,26.9,True,21.8,False,11.54,30.8,23.1,1.0,,,,🤔 Average,🤔 Average,🤔 Average,63.0,6.439
