grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,HOU,Braden Shewmake,669699,L,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",824771,04:10 PM,BOS,HOU,7,1.98,True,False,False,False,4,3,0,0,0.7463,10,0,3,1,33.3,21.4,27.5,131.0,48.1,0.0,0.0,2.0,3.8,0.575,0.133,0.133,0.0,0.0,0.0,1.325,0.974,0.0,0.035,0.1512,0.035,0.2562,0.0,10,1,88.0,20.0,68.5,20.0,False,10.0,True,50.0,True,29.6,True,8,0,FF(26%):0/7pa  |  CH(24%):0/0pa  |  SI(17%):0/0pa  |  CU(14%):0/1pa,86.1,12.5,67.3,25.0,False,0.0,False,37.5,True,23.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,HOU,Christian Walker,572233,R,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",824771,04:10 PM,BOS,HOU,3,1.02,False,False,False,False,2,1,0,0,0.276,131,0,5,2,40.0,21.4,27.5,131.0,48.1,0.1845,0.0,2.0,4.1,1.157,0.212,0.212,0.308,0.0,0.385,0.765,2.102,0.0,0.0512,0.2793,0.1256,0.5074,0.0,25,2,91.5,44.0,74.3,32.0,True,0.0,False,24.0,True,14.9,False,84,3,FF(26%):2/43pa  |  CH(24%):1/10pa  |  SI(17%):0/25pa  |  CU(14%):0/6pa,92.0,35.7,73.6,35.7,True,2.4,False,16.7,False,11.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Michael Massey,686681,L,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, SL",823144,09:40 PM,SEA,KC,5,1.86,False,False,False,False,2,3,0,0,0.4932,55,0,6,1,16.7,20.3,27.1,133.0,59.4,0.392,0.069,0.79,3.6,0.589,0.057,0.057,0.177,0.0,0.298,0.767,0.938,0.0,0.0159,0.1635,0.0651,0.2602,0.0,20,0,86.0,15.0,71.7,30.0,False,0.0,False,20.0,False,21.7,True,41,1,SI(42%):0/7pa  |  FF(23%):0/20pa  |  CH(15%):1/10pa  |  SL(9%):0/4pa,89.1,31.7,71.4,39.0,False,2.4,False,29.3,True,20.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, SL",823144,09:40 PM,SEA,KC,5,1.74,False,False,False,False,3,2,0,0,0.277,139,0,6,1,16.7,20.3,27.1,133.0,59.4,0.3195,0.0562,0.79,4.4,1.124,0.138,0.138,0.329,0.085,0.604,0.647,2.037,0.0,0.0314,0.2554,0.1253,0.4628,0.0,29,2,93.0,34.5,71.7,31.0,True,3.4,False,34.5,True,20.2,True,90,1,SI(42%):0/21pa  |  FF(23%):0/38pa  |  CH(15%):1/12pa  |  SL(9%):0/19pa,96.2,37.8,71.9,34.4,True,4.4,False,14.4,False,20.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Elias Díaz,553869,R,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, SL",823144,09:40 PM,SEA,KC,3,1.14,False,False,False,False,1,2,0,0,0.3036,12,0,4,1,25.0,20.3,27.1,133.0,59.4,0.1254,0.0221,0.79,2.6,0.949,0.26,0.26,0.52,0.0,0.26,0.091,2.249,0.0,0.1,0.365,0.3,0.865,0.0,10,1,88.8,30.0,75.9,50.0,False,0.0,False,20.0,False,23.0,True,10,1,SI(42%):0/1pa  |  FF(23%):0/3pa  |  CH(15%):1/3pa  |  SL(9%):0/3pa,91.4,50.0,74.9,50.0,True,0.0,False,20.0,False,19.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Yoán Moncada,660162,L,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, CH",824042,09:38 PM,LAA,NYM,4,1.44,True,False,False,False,1,3,0,0,0.4934,99,0,6,0,0.0,13.3,18.5,135.0,47.4,0.4354,0.0,0.84,3.5,0.443,0.122,0.122,0.0,0.0,0.183,1.225,0.808,0.0,0.0351,0.1277,0.0351,0.2331,0.0,14,0,90.1,28.6,69.6,14.3,True,0.0,False,7.1,False,11.4,False,37,2,SI(35%):1/15pa  |  ST(19%):0/4pa  |  CU(15%):1/8pa  |  CH(14%):0/10pa,90.9,24.3,73.9,32.4,True,0.0,False,24.3,True,17.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAA,Mike Trout,545361,R,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, CH",824042,09:38 PM,LAA,NYM,3,1.02,False,False,False,False,2,1,0,0,0.2647,145,0,6,3,50.0,13.3,18.5,135.0,47.4,0.475,0.0,0.84,4.2,0.848,0.282,0.282,0.171,0.0,0.95,0.959,1.867,0.0,0.0665,0.1996,0.1069,0.4395,0.0,29,2,99.2,37.9,73.8,41.4,True,3.4,False,17.2,False,18.0,True,46,3,SI(35%):1/22pa  |  ST(19%):1/10pa  |  CU(15%):0/5pa  |  CH(14%):1/9pa,93.4,30.4,75.5,41.3,True,2.2,False,15.2,False,17.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAA,Jorge Soler,624585,R,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, CH",824042,09:38 PM,LAA,NYM,2,0.72,False,False,False,False,1,1,0,0,0.2569,121,0,6,2,33.3,13.3,18.5,135.0,47.4,0.4395,0.0,0.84,3.9,0.809,0.108,0.108,0.27,0.0,0.379,1.192,1.402,0.0,0.0273,0.2049,0.0957,0.3552,0.0,26,1,86.7,26.9,72.3,34.6,False,0.0,False,23.1,True,17.2,False,47,1,SI(35%):1/19pa  |  ST(19%):0/11pa  |  CU(15%):0/4pa  |  CH(14%):0/13pa,91.4,27.7,73.5,25.5,True,0.0,False,10.6,False,12.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Will Smith,669257,R,0,False,Michael McGreevy,700241,Right,STL,"FF, SI, ST, CH",823067,07:15 PM,STL,LAD,6,2.28,False,False,False,False,2,4,0,0,0.2645,99,0,4,2,50.0,21.3,28.3,127.0,58.3,0.3896,0.0514,1.69,3.9,1.036,0.2,0.2,0.034,0.0,0.271,0.603,1.669,0.0,0.051,0.2647,0.0597,0.4263,0.0,14,1,88.7,35.7,70.0,28.6,False,0.0,False,42.9,True,26.2,True,75,3,FF(24%):2/33pa  |  SI(24%):0/25pa  |  ST(16%):0/10pa  |  CH(15%):1/7pa,90.5,33.3,69.3,49.3,True,6.7,True,30.7,True,21.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Kyle Tucker,663656,L,0,False,Michael McGreevy,700241,Right,STL,"FF, SI, ST, CH",823067,07:15 PM,STL,LAD,6,2.16,False,False,False,False,3,3,0,0,0.7852,133,0,7,3,42.9,21.3,28.3,127.0,58.3,0.2484,0.0328,1.69,4.2,0.888,0.091,0.091,0.378,0.0,0.62,0.79,1.538,0.0,0.0217,0.2117,0.1117,0.3667,0.0,30,0,93.8,40.0,73.1,30.0,True,3.3,False,20.0,False,23.8,True,90,3,FF(24%):2/47pa  |  SI(24%):0/14pa  |  ST(16%):1/7pa  |  CH(15%):0/22pa,90.7,28.9,71.3,31.1,True,1.1,False,22.2,True,15.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Freddie Freeman,518692,L,0,False,Michael McGreevy,700241,Right,STL,"FF, SI, ST, CH",823067,07:15 PM,STL,LAD,5,1.86,False,False,False,False,2,3,0,0,0.4948,128,0,7,0,0.0,21.3,28.3,127.0,58.3,0.1215,0.016,1.69,4.3,0.71,0.111,0.111,0.074,0.0,0.355,0.525,1.116,0.0,0.026,0.1665,0.0433,0.2618,0.0,31,0,90.1,29.0,69.5,19.4,True,0.0,False,16.1,False,-2.2,False,75,3,FF(24%):2/28pa  |  SI(24%):1/20pa  |  ST(16%):0/10pa  |  CH(15%):0/17pa,93.0,38.7,70.1,36.0,True,1.3,False,22.7,True,10.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Liam Hicks,689414,L,0,False,Unknown (nan),nan,?,PHI,---,823876,04:10 PM,MIA,PHI,3,0.9,False,False,False,False,3,0,0,0,0.4256,105,0,5,1,20.0,,,,,0.1672,0.0,1.47,3.4,0.789,0.592,0.592,0.0,0.0,0.394,0.592,2.564,0.0,0.1765,0.2353,0.1765,0.7647,0.0,17,3,95.1,35.3,67.5,35.3,True,0.0,False,23.5,True,10.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Esteury Ruiz,665923,R,0,False,Unknown (nan),nan,?,PHI,---,823876,04:10 PM,MIA,PHI,3,0.9,False,False,False,False,3,0,0,0,0.2576,6,0,2,0,0.0,,,,,0.0,0.0,1.47,2.5,0.833,0.417,0.417,0.0,0.0,0.0,0.417,2.083,0.0,0.1667,0.3333,0.1667,0.8333,0.0,6,1,91.1,50.0,69.5,0.0,True,0.0,False,33.3,True,28.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Jake Bauers,641343,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, FS",822746,04:05 PM,WSH,MIL,5,1.86,False,False,False,False,2,3,0,0,0.5083,109,0,6,2,33.3,21.2,26.3,137.0,54.7,0.1633,0.0,1.93,3.0,1.046,0.114,0.114,0.235,0.0,0.157,0.585,1.625,0.0,0.0382,0.3498,0.1169,0.5432,0.0,26,0,93.6,38.5,75.5,53.8,True,0.0,False,19.2,False,4.2,False,51,3,FC(28%):1/5pa  |  FF(18%):2/37pa  |  ST(13%):0/5pa  |  FS(13%):0/4pa,94.7,45.1,76.3,43.1,True,2.0,False,23.5,True,16.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Tyler Black,672012,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, FS",822746,04:05 PM,WSH,MIL,5,1.86,False,False,False,False,2,3,0,0,0.4945,19,0,5,0,0.0,21.2,26.3,137.0,54.7,0.1324,0.0,1.93,3.5,1.279,0.0,0.0,0.336,0.0,0.064,0.879,1.614,0.0,0.0,0.3653,0.0959,0.4612,0.0,19,0,81.8,5.3,70.7,26.3,False,0.0,False,31.6,True,15.4,False,11,0,FC(28%):0/2pa  |  FF(18%):0/6pa  |  ST(13%):0/2pa  |  FS(13%):0/1pa,81.2,0.0,70.7,18.2,False,0.0,False,45.5,True,34.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,William Contreras,661388,R,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, FS",822746,04:05 PM,WSH,MIL,5,1.86,False,False,False,False,2,3,0,0,0.2563,124,0,7,4,57.1,21.2,26.3,137.0,54.7,0.335,0.0,1.93,4.4,1.066,0.184,0.184,0.322,0.0,0.322,0.456,1.939,0.0,0.0418,0.2427,0.1151,0.4413,0.0,31,1,86.0,35.5,72.2,35.5,False,6.5,True,22.6,True,11.1,False,64,3,FC(28%):1/11pa  |  FF(18%):2/34pa  |  ST(13%):0/15pa  |  FS(13%):0/4pa,92.0,39.1,72.9,43.8,True,3.1,False,25.0,True,22.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,MIN,Kody Clemens,665019,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI",823715,02:10 PM,MIN,TOR,6,2.28,False,False,False,False,2,4,0,0,0.7433,82,0,7,3,42.9,4.3,18.1,138.0,42.8,0.0613,0.0,0.0,3.6,0.793,0.177,0.177,0.132,0.0,0.483,0.88,1.455,0.0,0.0485,0.2172,0.0847,0.3987,0.0,30,1,89.4,23.3,71.6,23.3,False,3.3,False,23.3,True,14.8,False,53,3,FF(43%):1/22pa  |  SL(41%):2/12pa  |  SI(6%):0/19pa,91.1,28.3,69.9,32.1,True,5.7,True,22.6,True,14.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Ryan Jeffers,680777,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI",823715,02:10 PM,MIN,TOR,5,1.74,False,False,False,False,3,2,0,0,0.2465,96,0,6,3,50.0,4.3,18.1,138.0,42.8,0.2477,0.0,0.0,4.0,1.154,0.243,0.243,0.091,0.045,0.577,0.668,2.066,0.0,0.0611,0.2901,0.0953,0.5192,0.0,26,2,90.5,30.8,70.5,38.5,True,0.0,False,23.1,True,27.0,True,57,3,FF(43%):1/25pa  |  SL(41%):0/11pa  |  SI(6%):2/21pa,91.6,28.1,73.3,40.4,True,0.0,False,21.1,False,24.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Tristan Gray,656484,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI",823715,02:10 PM,MIN,TOR,4,1.44,False,False,False,False,2,2,0,0,0.6854,59,0,4,1,25.0,4.3,18.1,138.0,42.8,0.2019,0.0,0.0,3.2,0.851,0.124,0.124,0.058,0.0,0.24,0.959,1.281,0.0,0.0386,0.2654,0.0567,0.3994,0.0,17,1,93.4,41.2,71.0,5.9,True,5.9,True,5.9,False,-4.3,False,36,1,FF(43%):0/15pa  |  SL(41%):0/14pa  |  SI(6%):1/7pa,93.9,27.8,72.4,30.6,True,2.8,False,11.1,False,19.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,NYM,Juan Soto,665742,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824042,09:38 PM,LAA,NYM,9,3.18,False,False,False,False,5,4,0,0,0.7618,68,0,6,3,50.0,19.1,25.5,141.0,56.0,0.2615,0.0105,1.75,4.4,1.058,0.264,0.264,0.264,0.0,0.633,0.505,2.116,0.0,0.0594,0.2378,0.1189,0.4756,0.0,30,2,99.0,53.3,73.9,66.7,True,13.3,True,40.0,True,22.5,True,36,2,FF(44%):2/17pa  |  SL(35%):0/12pa  |  CU(12%):0/3pa  |  CH(6%):0/4pa,93.3,36.1,70.8,44.4,True,5.6,True,30.6,True,11.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,Carson Benge,701807,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824042,09:38 PM,LAA,NYM,5,1.74,False,False,False,False,3,2,0,0,0.4942,97,0,6,2,33.3,19.1,25.5,141.0,56.0,0.2788,0.0112,1.75,3.7,0.839,0.054,0.054,0.091,0.0,0.185,0.862,1.091,0.0,0.0146,0.2267,0.0392,0.295,0.0,24,1,93.5,37.5,69.5,41.7,True,0.0,False,25.0,True,16.7,False,65,0,FF(44%):0/38pa  |  SL(35%):0/9pa  |  CU(12%):0/5pa  |  CH(6%):0/13pa,92.1,26.2,69.1,33.8,True,0.0,False,15.4,False,10.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,MJ Melendez,669004,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824042,09:38 PM,LAA,NYM,4,1.56,False,False,False,False,1,3,0,0,0.514,33,0,5,1,20.0,19.1,25.5,141.0,56.0,0.1178,0.0047,1.75,3.3,0.896,0.281,0.281,0.179,0.0,0.179,1.227,1.919,0.0,0.0852,0.2714,0.1395,0.5814,0.0,15,1,89.5,40.0,72.6,20.0,False,0.0,False,20.0,False,16.8,False,21,2,FF(44%):2/15pa  |  SL(35%):0/1pa  |  CU(12%):0/1pa  |  CH(6%):0/4pa,90.6,28.6,72.1,28.6,True,0.0,False,19.0,False,21.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Jazz Chisholm Jr.,665862,L,0,False,Unknown (nan),nan,?,BAL,---,823554,01:35 PM,NYY,BAL,3,0.9,False,False,False,False,3,0,0,0,0.7207,121,0,7,3,42.9,,,,,0.1314,0.0,1.76,4.0,1.073,0.402,0.402,0.0,0.0,0.268,0.939,2.28,0.0,0.1,0.2667,0.1,0.5667,0.0,30,3,94.8,50.0,74.1,36.7,True,3.3,False,30.0,True,16.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Cody Bellinger,641355,L,0,False,Unknown (nan),nan,?,BAL,---,823554,01:35 PM,NYY,BAL,3,0.9,False,False,False,False,3,0,0,0,0.4387,129,0,7,1,14.3,,,,,0.5675,0.0,1.76,4.3,0.591,0.0,0.0,0.148,0.0,0.443,0.739,0.739,0.0,0.0,0.1379,0.0345,0.1724,0.0,29,0,90.6,27.6,68.6,44.8,True,0.0,False,24.1,True,13.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Ben Rice,700250,L,0,False,Unknown (nan),nan,?,BAL,---,823554,01:35 PM,NYY,BAL,2,0.6,False,False,False,False,2,0,0,0,0.7078,124,0,7,1,14.3,,,,,0.2108,0.0,1.76,3.9,1.227,0.245,0.245,0.245,0.0,0.368,0.613,2.208,0.0,0.0625,0.3125,0.125,0.5625,0.0,32,2,95.5,40.6,71.4,37.5,True,3.1,False,15.6,False,7.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Kyle Schwarber,656941,L,0,False,Max Meyer,676974,Right,MIA,"SL, FF, SI, CH",823876,04:10 PM,MIA,PHI,5,1.86,False,False,False,False,2,3,0,0,0.7871,140,0,6,0,0.0,15.2,24.2,132.0,49.2,0.3732,0.0,1.35,4.5,0.831,0.36,0.36,0.158,0.079,0.989,1.089,2.228,0.0,0.0797,0.1837,0.1321,0.4926,0.0,33,3,94.4,24.2,77.8,72.7,True,3.0,False,21.2,False,17.9,False,95,7,SL(37%):2/23pa  |  FF(20%):1/35pa  |  SI(15%):2/21pa  |  CH(14%):2/16pa,93.0,25.3,74.1,41.1,True,1.1,False,18.9,False,20.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Bryson Stott,681082,L,0,False,Max Meyer,676974,Right,MIA,"SL, FF, SI, CH",823876,04:10 PM,MIA,PHI,5,1.86,False,False,False,False,2,3,0,0,0.4919,95,0,6,2,33.3,15.2,24.2,132.0,49.2,0.116,0.0,1.35,3.9,0.773,0.0,0.0,0.039,0.145,0.21,0.84,1.102,0.0,0.0,0.1973,0.0469,0.2812,0.0,26,0,86.2,19.2,67.0,23.1,False,0.0,False,23.1,True,12.7,False,65,0,SL(37%):0/9pa  |  FF(20%):0/29pa  |  SI(15%):0/12pa  |  CH(14%):0/15pa,91.8,36.9,69.8,26.2,True,1.5,False,23.1,True,14.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Brandon Marsh,669016,L,0,False,Max Meyer,676974,Right,MIA,"SL, FF, SI, CH",823876,04:10 PM,MIA,PHI,5,1.74,False,False,False,False,3,2,0,0,0.7397,105,0,6,2,33.3,15.2,24.2,132.0,49.2,0.2019,0.0,1.35,3.5,1.017,0.189,0.189,0.189,0.0,0.14,0.84,1.773,0.0,0.054,0.2907,0.108,0.5067,0.0,25,2,92.8,40.0,71.5,20.0,True,4.0,False,24.0,True,17.1,False,75,3,SL(37%):0/13pa  |  FF(20%):2/40pa  |  SI(15%):1/12pa  |  CH(14%):0/10pa,92.1,37.3,69.4,29.3,True,4.0,False,20.0,False,11.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,PIT,Brandon Lowe,664040,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",823388,04:05 PM,PIT,CIN,7,2.58,False,False,False,False,3,4,0,0,0.7853,121,0,7,4,57.1,21.4,27.9,140.0,62.1,0.2416,0.0686,1.84,4.2,0.825,0.286,0.286,0.329,0.0,0.326,1.281,2.014,0.0,0.0674,0.194,0.1449,0.4738,0.0,28,1,97.2,42.9,73.8,21.4,True,3.6,False,21.4,False,18.9,True,71,6,SI(37%):0/12pa  |  SL(23%):1/17pa  |  FF(21%):4/29pa  |  CH(19%):1/13pa,90.4,26.8,71.3,32.4,True,5.6,True,19.7,False,21.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Ryan O'Hearn,656811,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",823388,04:05 PM,PIT,CIN,3,1.14,False,False,False,False,1,2,0,0,0.7524,127,0,8,1,12.5,21.4,27.9,140.0,62.1,0.1517,0.0431,1.84,4.1,1.11,0.153,0.153,0.153,0.0,0.499,0.661,1.721,0.0,0.0377,0.2736,0.0753,0.4243,0.0,35,1,91.0,31.4,69.1,31.4,True,2.9,False,11.4,False,11.4,False,94,4,SI(37%):1/23pa  |  SL(23%):0/13pa  |  FF(21%):3/47pa  |  CH(19%):0/11pa,91.0,36.2,70.0,41.5,True,3.2,False,17.0,False,9.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PIT,Nick Yorke,694377,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",823388,04:05 PM,PIT,CIN,3,1.02,True,False,False,False,1,2,0,0,0.2692,78,0,5,1,20.0,21.4,27.9,140.0,62.1,0.3709,0.1053,1.84,3.4,0.662,0.039,0.039,0.117,0.0,0.273,0.547,0.896,0.0,0.0116,0.1975,0.0464,0.2671,0.0,10,0,91.3,30.0,73.1,40.0,True,0.0,False,10.0,False,-3.1,False,56,1,SI(37%):1/23pa  |  SL(23%):0/6pa  |  FF(21%):0/19pa  |  CH(19%):0/8pa,91.6,39.3,72.9,35.7,True,0.0,False,23.2,True,7.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SD,Ty France,664034,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",823308,08:40 PM,SD,CWS,4,1.32,False,False,False,False,3,1,0,0,0.2858,48,0,5,1,20.0,17.9,28.6,112.0,58.0,0.2432,0.0292,1.88,3.3,0.849,0.26,0.26,0.13,0.13,0.199,0.208,2.019,0.0,0.0788,0.2573,0.1576,0.6118,0.0,19,2,99.2,68.4,74.2,36.8,True,5.3,True,31.6,True,10.4,False,31,2,FF(47%):1/7pa  |  SL(22%):0/5pa  |  CU(16%):0/5pa  |  SI(7%):1/14pa,91.6,41.9,68.5,38.7,True,3.2,False,16.1,False,-1.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",823308,08:40 PM,SD,CWS,3,1.14,False,False,False,False,1,2,0,0,0.271,131,0,6,0,0.0,17.9,28.6,112.0,58.0,0.1485,0.0178,1.88,4.4,0.944,0.0,0.0,0.073,0.0,0.472,1.035,1.017,0.0,0.0,0.2149,0.0165,0.2313,0.0,28,0,94.3,39.3,71.5,32.1,True,3.6,False,10.7,False,-2.2,False,79,0,FF(47%):0/29pa  |  SL(22%):0/12pa  |  CU(16%):0/4pa  |  SI(7%):0/34pa,96.3,48.1,74.0,40.5,True,5.1,True,12.7,False,5.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Jackson Merrill,701538,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",823308,08:40 PM,SD,CWS,3,1.02,True,False,False,False,1,2,0,0,0.4873,128,0,6,2,33.3,17.9,28.6,112.0,58.0,0.1859,0.0223,1.88,4.2,0.791,0.11,0.11,0.147,0.0,0.459,1.103,1.269,0.0,0.026,0.1862,0.0607,0.2989,0.0,27,0,84.2,18.5,69.8,25.9,False,0.0,False,18.5,False,16.1,False,75,3,FF(47%):2/42pa  |  SL(22%):1/8pa  |  CU(16%):0/9pa  |  SI(7%):0/16pa,91.1,36.0,72.6,33.3,True,1.3,False,20.0,False,15.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SEA,Cal Raleigh,663728,L,0,False,Seth Lugo,607625,Right,KC,"FF, SI, FC, CU",823144,09:40 PM,SEA,KC,7,2.46,False,False,False,False,4,3,0,0,0.7174,142,0,6,0,0.0,20.8,24.2,149.0,51.7,0.3105,0.0,1.84,4.3,0.595,0.246,0.246,0.069,0.0,0.507,1.328,1.403,0.0,0.0567,0.1372,0.0726,0.3232,0.0,28,2,91.2,21.4,72.4,35.7,True,3.6,False,28.6,True,19.1,True,82,4,FF(18%):2/47pa  |  SI(18%):1/7pa  |  FC(16%):1/16pa  |  CU(16%):0/12pa,88.0,18.3,73.5,43.9,False,3.7,False,25.6,True,29.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SEA,Dominic Canzone,686527,L,0,False,Seth Lugo,607625,Right,KC,"FF, SI, FC, CU",823144,09:40 PM,SEA,KC,6,2.28,True,False,False,False,1,5,0,0,0.2984,74,0,5,0,0.0,20.8,24.2,149.0,51.7,0.1073,0.0,1.84,3.2,1.014,0.088,0.088,0.344,0.0,0.255,0.794,1.621,0.0,0.0277,0.3186,0.1356,0.5096,0.0,14,0,98.6,35.7,73.7,28.6,True,0.0,False,0.0,False,1.0,False,47,2,FF(18%):1/22pa  |  SI(18%):1/9pa  |  FC(16%):0/9pa  |  CU(16%):0/7pa,97.8,42.6,72.0,27.7,True,6.4,True,27.7,True,20.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Luke Raley,670042,L,0,False,Seth Lugo,607625,Right,KC,"FF, SI, FC, CU",823144,09:40 PM,SEA,KC,5,1.62,True,False,False,False,2,3,0,0,0.5108,93,0,5,0,0.0,20.8,24.2,149.0,51.7,0.1056,0.0,1.84,3.1,0.526,0.175,0.175,0.175,0.0,0.245,1.136,1.228,0.0,0.056,0.1681,0.1121,0.3922,0.0,14,0,88.5,21.4,71.6,35.7,False,0.0,False,21.4,False,22.4,True,58,5,FF(18%):2/31pa  |  SI(18%):0/6pa  |  FC(16%):3/13pa  |  CU(16%):0/8pa,93.0,31.0,74.2,36.2,True,3.4,False,22.4,True,17.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
