grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,COL,Hunter Goodman,696100,R,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",824343,03:10 PM,COL,PIT,3,0.7,False,False,False,False,1,2,0,0,0.2977,291,204,6,1,16.7,20.3,29.1,79.0,57.0,0.353,0.0282,0.0,⬜ Neutral,56.0,0.0,,6.6,,41.1,4.2,0.913,0.456,0.456,0.078,0.0,0.344,1.3,2.359,0.0,0.1096,0.2196,0.1284,0.5673,0.0,26,3,0,1,0,0.0,34.6,0.38,19.2,18.8,24.7,0.372,0.327,0.434,0.0,0.4,0.454,0.0,6.706,29,18,0,0,0.0,0.0,,8.2,SL,22.0,20.1,False,0.46,False,,-0.09,False,92.6,30.8,75.4,34.6,False,0.0,False,23.1,True,11.9,False,122,13,FF(44%):5/85pa  |  SL(33%):5/46pa  |  CH(15%):2/27pa  |  CU(8%):3/27pa,93.1,28.7,73.7,26.2,True,4.1,False,20.5,False,25.2,True,204,16,90.9,27.0,False,2.9,False,20.6,False,20.5,False,7.84,21.6,11.3,1.0,,,
A+,4,CWS,Colson Montgomery,695657,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824260,01:40 PM,DET,CWS,9,2.903,False,False,False,False,4,2,2,1,0.8042,283,199,6,0,0.0,21.4,30.5,295.0,55.9,0.4509,0.0162,1.5,🟢 Disciplined,59.0,0.0,,8.8,,31.9,4.1,0.879,0.387,0.387,0.155,0.0,0.438,1.129,2.195,0.0,0.0946,0.2148,0.1326,0.5366,0.0,22,4,0,2,2,9.1,40.9,0.546,22.7,25.0,20.8,0.365,0.33,0.497,0.0,0.65,0.543,0.0,6.481,63,34,0,1,236.0,108.3,rocket LD 108mph,9.4,SI,28.72,5.2,False,1.71,True,61.1,-0.24,False,93.0,45.5,77.7,40.9,False,9.1,True,27.3,True,27.2,True,147,7,FF(31%):4/102pa  |  SI(22%):2/42pa  |  SL(19%):3/37pa  |  CH(14%):4/30pa,89.5,26.5,75.4,30.6,False,2.7,False,19.7,False,25.3,True,199,12,90.7,28.1,False,2.5,False,19.6,False,23.5,True,6.03,19.6,9.5,1.0,,,
A,3,CWS,Andrew Benintendi,643217,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824260,01:40 PM,DET,CWS,11,2.31,True,False,False,False,4,3,2,2,0.7318,221,186,6,1,16.7,21.4,30.5,295.0,55.9,0.2089,0.0075,1.5,🟢 Disciplined,59.0,0.0,,8.2,,32.3,3.9,0.958,0.389,0.389,0.173,0.037,0.383,0.855,2.371,0.0,0.1003,0.2474,0.1546,0.6122,0.0,17,3,0,1,1,11.8,41.2,0.48,17.6,10.0,19.9,0.323,0.325,0.473,0.0,0.667,0.579,0.0,2.727,58,35,0,0,0.0,0.0,,11.9,FF,25.9,20.0,False,1.61,True,61.1,-0.24,False,94.2,41.2,69.7,41.2,True,11.8,True,17.6,False,26.1,True,135,8,FF(31%):5/61pa  |  SI(22%):2/34pa  |  SL(19%):0/44pa  |  CH(14%):1/27pa,89.1,31.9,68.8,37.0,False,6.7,True,28.9,True,19.8,False,186,9,89.9,33.3,False,4.8,False,23.7,True,18.8,False,4.84,22.0,10.8,1.0,,,
C,1,CWS,Braden Montgomery,695731,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824260,01:40 PM,DET,CWS,4,0.8,True,False,False,False,0,3,1,0,0.3574,32,21,6,0,0.0,21.4,30.5,295.0,55.9,0.2898,0.0104,1.5,🔴 Chase Risk,52.0,0.0,,3.1,,30.4,4.0,0.922,0.2,0.2,0.2,0.0,0.261,1.087,1.722,0.0,0.05,0.2304,0.1,0.4304,0.0,23,0,26,0,0,0.0,26.1,0.156,13.0,0.0,25.0,0.25,0.27,0.178,0.0,0.0,0.107,0.0,2.795,11,22,0,1,337.0,94.9,deep fly ball 337ft 95mph,7.9,SI,25.65,5.3,False,-0.11,False,61.1,-0.24,False,91.5,13.0,67.2,26.1,False,0.0,False,13.0,False,4.0,False,13,1,FF(31%):0/7pa  |  SI(22%):0/1pa  |  SL(19%):0/6pa  |  CH(14%):1/10pa,96.9,38.5,69.9,30.8,True,0.0,False,23.1,True,5.1,False,21,1,93.3,28.6,True,0.0,False,14.3,False,1.9,False,4.76,19.0,9.5,1.0,,,
A+,4,DET,Kevin McGonigle,805808,L,0,False,Davis Martin,663436,Right,CWS,"FF, CH, FC, SI",824260,01:40 PM,DET,CWS,13,3.1,False,False,False,False,3,3,3,4,0.485,311,228,5,0,0.0,13.8,29.0,334.0,53.9,0.1826,0.0,2.08,🟢 Disciplined,66.0,0.0,,13.9,,18.0,4.4,1.11,0.19,0.19,0.165,0.016,0.656,0.508,1.877,0.0,0.043,0.2514,0.0841,0.4253,0.0,22,2,0,1,0,0.0,40.9,0.27,13.6,18.2,7.4,0.366,0.353,0.396,0.0,0.316,0.406,0.0,1.185,32,19,0,0,0.0,0.0,,7.4,FF,32.39,25.5,False,0.22,False,23.5,-0.28,False,88.6,22.7,70.9,40.9,False,0.0,False,27.3,True,22.4,True,174,3,FF(27%):2/99pa  |  CH(25%):0/42pa  |  FC(20%):0/28pa  |  SI(16%):3/69pa,90.6,31.6,71.2,50.0,False,1.7,False,25.3,True,22.3,True,228,4,89.6,29.4,False,1.3,False,25.9,True,22.1,True,1.75,24.1,8.3,1.0,,,
A+,4,DET,James Outman,681546,L,0,False,Davis Martin,663436,Right,CWS,"FF, CH, FC, SI",824260,01:40 PM,DET,CWS,10,2.674,True,False,False,False,3,4,3,0,0.7041,11,11,4,0,0.0,13.8,29.0,334.0,53.9,0.4692,0.0,2.08,⬜ Neutral,56.0,0.0,,7.7,,31.9,3.8,0.395,0.395,0.395,0.0,0.0,0.395,1.823,1.582,0.0,0.104,0.104,0.104,0.4162,0.0,11,1,7,0,3,9.1,36.4,0.265,18.2,20.0,32.9,0.219,0.212,0.268,0.0,0.3,0.28,0.0,10.78,37,26,0,0,0.0,0.0,,14.5,CH,,,False,0.0,False,23.5,-0.28,False,102.1,27.3,66.8,36.4,True,9.1,True,18.2,False,34.3,False,9,1,FF(27%):0/6pa  |  CH(25%):0/1pa  |  FC(20%):0/1pa  |  SI(16%):1/1pa,102.1,33.3,65.5,33.3,True,11.1,True,22.2,True,34.3,False,11,1,102.1,27.3,True,9.1,True,18.2,False,34.3,False,9.09,9.1,9.1,1.0,,,
A,3,DET,Kerry Carpenter,681481,L,0,False,Davis Martin,663436,Right,CWS,"FF, CH, FC, SI",824260,01:40 PM,DET,CWS,10,2.484,True,False,False,False,2,3,3,2,0.4863,163,150,5,0,0.0,13.8,29.0,334.0,53.9,0.0614,0.0,2.08,⬜ Neutral,56.0,0.0,,5.7,,36.2,3.6,0.809,0.279,0.279,0.069,0.023,0.466,1.05,1.759,0.0,0.0784,0.2276,0.1042,0.495,0.0,13,1,0,1,0,0.0,38.5,0.282,15.4,14.3,26.4,0.347,0.305,0.349,0.0,0.273,0.339,0.0,3.44,27,23,0,0,0.0,0.0,,11.6,FF,23.65,12.7,False,-0.52,False,23.5,-0.28,False,88.7,15.4,71.0,38.5,False,0.0,False,23.1,True,29.2,False,101,8,FF(27%):4/44pa  |  CH(25%):3/29pa  |  FC(20%):1/17pa  |  SI(16%):0/16pa,92.1,34.7,71.6,44.6,False,1.0,False,24.8,True,22.5,True,150,10,91.9,28.0,False,2.0,False,22.7,True,22.5,True,6.67,20.7,10.0,1.0,,,
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, SI, CU, SL",824177,02:10 PM,HOU,CLE,11,2.954,False,False,False,False,2,4,3,2,0.5297,323,229,6,1,16.7,17.4,26.8,339.0,54.0,0.2805,0.0,1.29,🟢 Disciplined,62.0,0.0,,12.7,,27.3,4.2,1.387,0.365,0.365,0.345,0.0,0.492,0.66,2.827,0.0,0.0867,0.3296,0.1688,0.6718,0.0,27,2,22,0,0,0.0,37.0,0.284,44.4,13.3,11.5,0.462,0.497,0.468,0.0,0.296,0.479,0.0,6.256,32,35,0,0,0.0,0.0,,15.9,CU,17.69,12.3,False,1.22,False,28.6,0.15,False,91.7,48.1,75.7,37.0,False,0.0,False,22.2,True,14.3,False,139,13,FF(37%):7/83pa  |  SI(16%):2/55pa  |  CU(15%):4/30pa  |  SL(14%):3/41pa,97.3,38.1,75.4,36.7,True,5.8,True,28.1,True,20.0,False,229,16,95.4,36.2,True,4.8,False,24.9,True,19.0,False,6.99,27.5,12.7,1.0,,,
C,1,HOU,Taylor Trammell,666211,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, SI, CU, SL",824177,02:10 PM,HOU,CLE,5,0.99,True,False,False,False,1,2,1,1,0.2675,83,72,5,0,0.0,17.4,26.8,339.0,54.0,0.1585,0.0,1.29,🟢 Disciplined,59.0,0.0,,10.5,,30.3,2.9,0.671,0.0,0.0,0.246,0.0,0.281,1.438,0.916,0.0,0.0,0.2294,0.0841,0.3135,0.0,10,0,999,0,0,0.0,20.0,0.106,20.0,0.0,24.1,0.315,0.252,0.3,0.0,0.111,0.285,0.0,0.0,11,18,0,0,0.0,0.0,,7.2,FF,30.72,23.7,False,-0.86,False,28.6,0.15,False,82.5,0.0,69.3,20.0,False,0.0,False,20.0,False,34.7,False,53,0,FF(37%):0/39pa  |  SI(16%):0/7pa  |  CU(15%):0/3pa  |  SL(14%):0/12pa,93.0,22.6,72.1,24.5,True,0.0,False,17.0,False,13.6,False,72,0,88.5,18.1,False,0.0,False,15.3,False,12.0,False,0.0,26.4,6.9,1.0,,,
D,0,HOU,Brice Matthews,694728,R,0,False,Slade Cecconi,677944,Right,CLE,"FF, SI, CU, SL",824177,02:10 PM,HOU,CLE,1,0.4,False,False,True,False,1,0,0,0,0.2871,183,119,5,0,0.0,17.4,26.8,339.0,54.0,0.4747,0.0,1.29,⬜ Neutral,56.0,0.0,,7.8,,25.4,3.3,0.731,0.199,0.199,0.171,0.0,0.29,0.774,1.5,0.0,0.0613,0.2248,0.1138,0.4612,0.0,15,2,9,0,0,0.0,33.3,0.37,26.7,22.2,19.7,0.275,0.282,0.4,0.0,0.5,0.47,0.0,3.146,28,25,0,0,0.0,0.0,,4.7,FF,44.26,10.3,False,1.56,True,28.6,0.15,False,93.5,40.0,73.9,33.3,True,0.0,False,13.3,False,6.3,False,89,2,FF(37%):2/65pa  |  SI(16%):2/32pa  |  CU(15%):0/9pa  |  SL(14%):0/24pa,86.4,30.3,70.2,42.7,False,0.0,False,14.6,False,6.4,False,119,2,85.8,27.7,False,0.0,False,15.1,False,7.8,False,1.68,19.3,5.0,1.0,,,
A,3,KC,Carter Jensen,695600,L,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",824095,02:10 PM,KC,STL,9,2.15,False,False,False,False,1,4,3,1,0.5074,259,196,6,2,33.3,15.1,31.9,332.0,51.2,0.2467,0.0,,🟢 Disciplined,59.0,0.0,,10.1,,26.7,3.8,1.033,0.204,0.204,0.325,0.0,0.363,0.926,1.97,0.0,0.0542,0.2747,0.1406,0.5237,0.0,28,1,5,0,0,0.0,32.1,0.275,25.0,0.0,18.9,0.319,0.273,0.435,0.0,0.308,0.509,0.0,2.626,26,22,0,3,339.0,108.4,double 105mph EV | deep fly ball 339ft 100mph | double 108mph EV,10.0,SI,25.78,-3.0,False,-0.75,False,35.3,-0.07,False,95.5,50.0,72.6,32.1,True,0.0,False,10.7,False,15.4,False,109,7,SI(32%):1/34pa  |  ST(31%):0/30pa  |  FF(19%):3/71pa  |  FC(13%):3/15pa,93.7,27.5,72.8,43.1,True,2.8,False,23.9,True,22.7,True,196,9,91.9,28.1,False,3.1,False,24.5,True,22.9,True,4.59,19.9,9.7,1.0,,,
C,1,KC,Vinnie Pasquantino,686469,L,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",824095,02:10 PM,KC,STL,6,0.8,True,False,False,False,0,3,1,2,0.47,292,208,3,0,0.0,15.1,31.9,332.0,51.2,0.3029,0.0,,⬜ Neutral,56.0,0.0,,7.8,,30.0,4.3,1.054,0.097,0.097,0.058,0.019,0.5,0.559,1.443,0.0,0.0226,0.2449,0.0406,0.3352,0.0,10,0,34,0,0,0.0,20.0,0.126,40.0,,8.9,0.296,0.324,0.325,0.0,0.0,0.335,0.0,1.662,11,20,0,0,0.0,0.0,,9.3,SI,20.27,14.9,False,-0.18,False,35.3,-0.07,False,80.5,10.0,69.7,20.0,False,0.0,False,10.0,False,29.8,False,144,5,SI(32%):2/53pa  |  ST(31%):0/16pa  |  FF(19%):2/116pa  |  FC(13%):1/13pa,90.9,33.3,69.4,42.4,False,4.2,False,25.0,True,25.0,True,208,6,90.1,31.7,False,2.9,False,21.2,False,20.9,False,2.88,22.1,7.7,1.0,,,
C,1,KC,Jac Caglianone,695506,L,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",824095,02:10 PM,KC,STL,4,0.75,True,False,False,False,0,2,1,1,0.5187,259,186,7,1,14.3,15.1,31.9,332.0,51.2,0.3966,0.0,,🟢 Disciplined,59.0,0.0,,8.2,,34.5,3.8,0.89,0.163,0.163,0.114,0.024,0.417,1.136,1.543,0.0,0.0434,0.2367,0.0804,0.4104,0.0,32,1,0,1,0,0.0,31.2,0.181,21.9,8.3,19.3,0.342,0.359,0.329,0.0,0.138,0.254,0.0,2.715,22,26,0,0,0.0,0.0,,15.7,SI,34.13,-10.4,False,0.21,False,35.3,-0.07,False,90.3,28.1,75.3,31.2,False,0.0,False,12.5,False,8.1,False,100,5,SI(32%):0/34pa  |  ST(31%):1/31pa  |  FF(19%):5/66pa  |  FC(13%):0/17pa,98.6,44.0,77.0,43.0,True,3.0,False,17.0,False,12.2,False,186,6,96.1,37.6,True,1.6,False,14.0,False,8.9,False,3.23,23.7,8.6,1.0,,,
B,2,LAA,Jose Siri,642350,R,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824987,04:05 PM,ATH,LAA,4,1.3,False,False,False,False,3,0,0,1,0.256,60,34,6,0,0.0,18.8,19.4,186.0,45.2,0.8585,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.6,,44.3,2.6,0.507,0.135,0.135,0.079,0.0,0.405,0.619,0.991,0.0,0.0528,0.1985,0.0838,0.3879,0.0,16,1,7,0,2,0.0,18.8,0.215,12.5,16.7,21.7,0.371,0.329,0.336,0.0,0.25,0.319,0.0,5.65,23,24,0,1,373.0,99.0,deep fly ball 373ft 99mph,2.1,FF,36.32,19.2,False,2.68,True,18.2,-0.22,False,94.6,37.5,73.2,18.8,True,6.2,True,31.2,True,12.0,False,21,1,FF(41%):0/20pa  |  ST(32%):0/6pa  |  CH(13%):1/4pa  |  FC(11%):2/6pa,79.9,23.8,67.6,9.5,False,4.8,False,14.3,False,10.0,False,34,1,78.1,14.7,False,2.9,False,14.7,False,6.3,False,2.94,26.5,8.8,1.0,,,
C,1,LAA,Mike Trout,545361,R,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824987,04:05 PM,ATH,LAA,5,0.84,True,False,False,False,1,4,0,0,0.274,332,251,6,1,16.7,18.8,19.4,186.0,45.2,0.3659,0.0,0.0,🟢 Disciplined,62.0,0.0,,16.0,,19.3,4.3,1.006,0.346,0.346,0.187,0.0,0.772,1.106,2.232,0.0,0.0807,0.2346,0.1243,0.5204,0.0,28,2,3,0,1,0.0,39.3,0.283,28.6,13.3,15.4,0.387,0.416,0.41,0.0,0.333,0.468,0.0,4.291,23,22,0,0,0.0,0.0,,12.3,ST,22.56,24.5,False,-0.78,False,18.2,-0.22,False,84.7,21.4,73.2,39.3,False,7.1,True,10.7,False,9.2,False,140,12,FF(41%):7/129pa  |  ST(32%):3/20pa  |  CH(13%):1/27pa  |  FC(11%):4/28pa,93.8,30.7,75.3,47.1,True,5.0,True,23.6,True,22.1,True,251,14,92.1,28.3,False,3.6,False,19.9,False,18.1,False,5.58,18.7,9.2,1.0,,,
D,0,LAA,Denzer Guzman,694203,R,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824987,04:05 PM,ATH,LAA,2,0.25,False,False,True,False,0,1,0,1,0.2751,39,28,7,0,0.0,18.8,19.4,186.0,45.2,0.1646,0.0,0.0,🔴 Chase Risk,52.0,0.0,0.0,3.5,0.0,38.4,3.7,1.14,0.0,0.0,0.274,0.0,0.089,0.637,1.415,0.0,0.0,0.3086,0.0741,0.3828,0.0,29,0,999,0,0,0.0,17.2,0.078,24.1,0.0,15.4,0.266,0.273,0.314,0.0,0.074,0.361,0.0,0.0,7,19,0,0,0.0,0.0,,1.5,FF,30.38,32.2,False,1.19,False,18.2,-0.22,False,90.3,31.0,74.5,17.2,False,0.0,False,17.2,False,6.0,False,13,0,FF(41%):0/11pa  |  ST(32%):0/4pa  |  CH(13%):0/5pa  |  FC(11%):0/2pa,90.1,30.8,74.1,23.1,False,0.0,False,30.8,True,15.2,False,28,0,89.1,35.7,False,0.0,False,21.4,False,10.9,False,0.0,28.6,3.6,1.0,,,
A,3,LAD,Shohei Ohtani,660271,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, CU",823934,04:10 PM,LAD,BAL,10,2.5,False,False,False,False,3,2,2,3,0.7489,313,225,5,0,0.0,18.4,30.5,266.0,52.3,0.2259,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.4,,28.8,4.5,0.762,0.278,0.278,0.169,0.0,0.925,1.27,1.765,0.0,0.0619,0.1693,0.0995,0.3925,0.0,20,2,1,0,3,10.0,40.0,0.391,15.0,20.0,15.7,0.415,0.412,0.423,0.0,0.429,0.405,0.0,3.374,48,24,0,0,0.0,0.0,,13.7,FF,28.96,9.8,False,0.07,False,42.9,0.01,False,99.7,30.0,70.1,40.0,True,10.0,True,20.0,False,11.4,False,121,5,FF(40%):4/88pa  |  FS(24%):1/10pa  |  SL(13%):1/39pa  |  CU(9%):0/27pa,94.2,30.6,73.5,40.5,True,4.1,False,20.7,False,15.4,False,225,9,94.7,32.9,True,4.0,False,17.8,False,12.1,False,4.0,23.1,9.8,1.0,,,
A,3,LAD,Freddie Freeman,518692,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, CU",823934,04:10 PM,LAD,BAL,9,2.45,False,False,False,False,3,3,2,1,0.745,310,217,6,0,0.0,18.4,30.5,266.0,52.3,0.1995,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.8,,26.8,4.3,1.17,0.308,0.308,0.142,0.024,0.462,0.663,2.283,0.0,0.0721,0.2738,0.1106,0.5341,0.0,25,2,0,1,1,8.0,48.0,0.246,28.0,9.1,11.3,0.369,0.373,0.377,0.0,0.273,0.358,0.0,1.732,40,32,0,0,0.0,0.0,,14.0,FS,26.67,21.1,False,1.38,False,42.9,0.01,False,85.9,20.0,71.2,48.0,False,8.0,True,32.0,True,18.2,False,118,8,FF(40%):8/91pa  |  FS(24%):1/9pa  |  SL(13%):0/40pa  |  CU(9%):1/21pa,90.9,35.6,69.9,38.1,False,6.8,True,29.7,True,16.0,False,217,9,91.3,34.6,False,4.6,False,22.1,True,13.1,False,4.15,25.8,10.1,1.0,,,
B,2,LAD,Max Muncy,571970,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, CU",823934,04:10 PM,LAD,BAL,7,1.752,False,False,False,False,2,2,1,2,0.4998,255,198,6,0,0.0,18.4,30.5,266.0,52.3,0.3161,0.0,1.8,🟢 Disciplined,62.0,0.0,,14.7,,24.1,3.8,0.827,0.276,0.276,0.106,0.0,0.7,0.87,1.761,0.0,0.0722,0.2167,0.1,0.4611,0.0,21,2,10,0,0,0.0,38.1,0.304,19.0,16.7,17.6,0.385,0.387,0.437,0.0,0.375,0.452,0.0,4.891,33,31,0,0,0.0,0.0,,11.8,FF,22.11,33.4,False,1.51,True,42.9,0.01,False,85.8,19.0,71.8,38.1,False,0.0,False,28.6,True,13.5,False,117,7,FF(40%):6/72pa  |  FS(24%):0/16pa  |  SL(13%):3/38pa  |  CU(9%):0/22pa,93.5,34.2,70.8,41.0,True,2.6,False,21.4,False,18.6,False,198,12,91.3,31.3,False,3.0,False,20.7,False,14.9,False,6.06,22.7,9.6,1.0,,,
B,2,MIA,Kyle Stowers,669065,L,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FF",823852,01:40 PM,MIA,SF,4,1.0,False,False,True,False,1,1,1,1,0.528,215,170,5,0,0.0,12.3,31.5,308.0,54.2,0.3676,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.3,,34.3,4.0,1.003,0.168,0.168,0.222,0.023,0.375,1.202,1.775,0.0,0.0419,0.2503,0.1032,0.4431,0.0,23,2,0,1,0,0.0,30.4,0.283,17.4,15.4,25.1,0.316,0.318,0.399,0.0,0.333,0.453,0.0,2.878,26,25,0,0,0.0,0.0,,9.8,SI,37.49,6.9,False,0.97,False,40.0,0.19,False,90.3,34.8,74.5,30.4,False,0.0,False,21.7,False,17.9,False,113,2,SI(35%):0/28pa  |  CH(27%):0/31pa  |  ST(21%):0/12pa  |  FF(10%):2/76pa,92.3,32.7,74.4,35.4,False,1.8,False,19.5,False,19.0,False,170,6,91.0,31.2,False,1.8,False,19.4,False,17.8,False,3.53,20.6,9.4,1.0,,,
A,3,MIL,Jake Bauers,641343,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, CH",824908,01:35 PM,ATL,MIL,8,2.3,False,False,False,False,3,2,2,1,0.545,251,189,5,0,0.0,18.9,27.6,366.0,59.8,0.1902,0.0365,2.03,🟢 Disciplined,62.0,0.0,,13.2,,19.2,3.3,0.683,0.184,0.184,0.146,0.0,0.51,0.726,1.383,0.0,0.0567,0.21,0.1017,0.425,0.0,21,1,14,0,0,0.0,33.3,0.232,19.0,6.2,13.5,0.386,0.361,0.373,0.0,0.176,0.318,0.0,3.858,29,30,0,0,0.0,0.0,,12.7,SI,21.58,22.2,False,-0.03,False,52.2,1.28,True,95.4,28.6,77.0,33.3,True,0.0,False,23.8,True,18.3,False,130,8,SI(36%):2/46pa  |  SL(35%):3/39pa  |  FF(14%):4/73pa  |  CH(10%):0/21pa,94.2,38.5,75.9,45.4,True,3.1,False,20.8,False,9.3,False,189,11,93.7,35.4,True,2.1,False,17.5,False,8.8,False,5.82,22.8,10.6,1.0,,,
C,1,MIL,Jackson Chourio,694192,R,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, CH",824908,01:35 PM,ATL,MIL,3,0.9,False,False,False,False,1,1,1,0,0.278,174,128,6,0,0.0,18.9,27.6,366.0,59.8,0.2863,0.055,2.03,⬜ Neutral,56.0,0.0,,5.2,,32.6,4.5,1.347,0.339,0.339,0.282,0.0,0.434,0.938,2.645,0.0,0.0753,0.2995,0.138,0.5882,0.0,27,4,4,0,1,0.0,25.9,0.42,37.0,25.0,17.2,0.403,0.354,0.471,0.0,0.48,0.495,0.0,4.867,32,29,0,0,0.0,0.0,,11.0,SI,24.06,10.1,False,-0.64,False,52.2,1.28,True,91.7,37.0,73.9,25.9,False,3.7,False,29.6,True,13.7,False,83,3,SI(36%):2/38pa  |  SL(35%):0/21pa  |  FF(14%):2/48pa  |  CH(10%):1/16pa,95.8,33.7,74.1,34.9,True,1.2,False,21.7,False,13.3,False,128,7,92.3,30.5,False,0.8,False,25.8,True,15.7,False,5.47,27.3,12.5,1.0,,,
B,2,MIN,Trevor Larnach,663616,L,0,False,Unknown (nan),nan,?,AZ,---,825067,03:15 PM,AZ,MIN,3,1.2,False,False,False,False,3,0,0,0,0.7244,214,0,5,0,0.0,,,,,0.3038,0.0,1.26,🟢 Disciplined,59.0,0.0,,9.9,,30.0,3.9,1.553,0.388,0.388,0.0,0.0,0.194,0.582,2.717,0.0,0.1,0.4,0.1,0.7,0.0,20,2,0,2,1,5.0,40.0,0.25,45.0,16.7,12.6,0.36,0.343,0.447,0.0,0.316,0.51,0.0,0.0,41,8,0,2,341.0,104.9,rocket LD 105mph | deep line drive 341ft 97mph,0.0,,29.66,15.3,False,0.73,False,,,False,88.2,35.0,71.6,40.0,False,5.0,True,30.0,True,21.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Victor Caratini,605170,L,0,False,Unknown (nan),nan,?,AZ,---,825067,03:15 PM,AZ,MIN,3,1.2,False,False,False,False,3,0,0,0,0.7003,196,0,4,1,25.0,,,,,0.0319,0.0,1.26,⬜ Neutral,56.0,0.0,,7.0,,26.2,3.7,1.406,0.281,0.281,0.281,0.0,0.281,0.281,2.53,0.0,0.0769,0.3846,0.1538,0.6923,0.0,13,1,4,0,2,7.7,38.5,0.294,38.5,12.5,13.8,0.284,0.341,0.477,0.0,0.333,0.517,0.0,0.0,44,4,0,0,0.0,0.0,,0.0,,24.15,15.1,False,-0.12,False,,,False,91.9,23.1,70.3,38.5,False,7.7,True,23.1,True,17.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
