grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,CWS,Randal Grichuk,545341,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, FF, CH, CU",824563,07:40 PM,CWS,CIN,6,1.25,False,False,False,False,1,2,1,2,0.2602,174,115,6,0,0.0,17.4,26.3,281.0,53.0,0.4566,0.0,4.61,1.31,1.44,431.3,9,⬜ Neutral,56.0,0.0,,4.4,,34.0,2.4,0.75,0.075,0.075,0.197,0.0,0.038,0.516,1.173,0.0,0.031,0.3089,0.112,0.4828,0.0,13,0,58,0,0,0.0,30.8,0.236,15.4,0.0,16.1,0.34,0.349,0.337,0.0,0.077,0.302,0.0,4.198,18,18,0.236,0.25,26,26,0,2,355.0,106.4,deep line drive 355ft 106mph | double 106mph EV | rocket LD 104mph,13.8,CH,19.86,21.9,False,-0.38,False,40.7,0.44,False,93.6,46.2,73.7,30.8,True,0.0,False,15.4,False,12.7,False,84,4,SI(34%):1/27pa  |  FF(23%):0/52pa  |  CH(22%):2/28pa  |  CU(20%):1/6pa,90.3,38.1,73.9,31.0,False,6.0,True,25.0,True,20.1,False,115,6,90.4,33.9,False,5.2,True,21.7,False,20.4,False,5.22,27.0,13.9,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,62.7,4.198,38.5,76.9,3.6,6.4,7.5,40.5,86.9,7.5,7.1,7.6,46.1,83.5,8.1,7.4,7.7,,,,,,2.8,7.25,,,0.232,12
B,2,DET,Eduardo Valencia,680664,R,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, CH",824240,06:40 PM,DET,CLE,7,1.44,True,False,False,False,1,2,2,2,0.2217,39,21,5,2,40.0,20.5,28.4,511.0,55.2,0.3376,0.0027,3.9,1.0,1.32,394.7,21,⬜ Neutral,52.0,0.0,,0.0,,34.1,2.7,0.952,0.103,0.103,0.202,0.0,0.103,0.577,1.462,0.609,0.0382,0.3544,0.1132,0.5441,0.2265,14,0,21,0,2,0.0,35.7,0.398,42.9,0.0,15.4,0.523,0.41,0.512,0.0,0.214,0.398,0.0,5.018,32,32,0.398,0.415,27,27,0,5,372.0,112.4,deep line drive 345ft 102mph | double 102mph EV | deep line drive 334ft 112mph | double 112mph EV | deep fly ball 372ft ,10.6,SI,19.38,11.3,False,-0.71,False,54.3,0.87,False,92.0,50.0,65.9,35.7,False,35.7,True,14.3,False,9.1,False,17,1,SI(26%):2/9pa  |  FC(23%):0/3pa  |  FF(23%):1/13pa  |  CH(14%):0/6pa,88.3,47.1,66.9,35.3,False,17.6,True,23.5,True,10.5,False,21,2,88.1,47.6,False,19.0,True,23.8,True,9.6,False,9.52,38.1,14.3,1.0,,,,🤔 Average,🤔 Average,🤔 Average,136.7,5.018,57.1,92.9,8.5,12.7,7.1,35.3,94.1,9.5,12.9,7.2,47.6,81.0,12.1,13.4,7.5,0.0,100.0,,,,4.3,10.0,,,0.188,24
B,2,DET,Ben Malgeri,701162,R,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, CH",824240,06:40 PM,DET,CLE,5,1.4,False,False,False,False,1,2,2,0,0.2276,52,18,3,0,0.0,20.5,28.4,511.0,55.2,0.5273,0.0042,3.9,1.0,1.32,394.7,21,🟢 Disciplined,62.0,0.0,,16.7,,25.2,2.7,0.481,0.095,0.095,0.0,0.0,0.43,0.095,0.765,0.43,0.035,0.1783,0.035,0.2833,0.1592,10,1,3,0,0,0.0,60.0,0.138,20.0,20.0,13.5,0.363,0.304,0.372,0.0,0.429,0.508,0.0,1.971,22,22,0.138,0.119,26,26,0,0,0.0,0.0,,7.4,FC,19.96,13.3,False,0.94,False,54.3,0.87,False,85.1,20.0,70.3,60.0,False,0.0,False,30.0,True,18.7,False,12,0,SI(26%):0/8pa  |  FC(23%):0/6pa  |  FF(23%):0/18pa  |  CH(14%):0/9pa,89.1,41.7,69.5,41.7,False,8.3,True,25.0,True,13.4,False,18,1,90.3,33.3,False,5.6,True,22.2,True,13.4,False,5.56,22.2,5.6,1.0,,,,🤔 Average,🤔 Average,🤔 Average,136.7,1.971,30.0,90.0,7.9,12.4,6.5,25.0,100.0,7.6,8.4,6.4,33.3,88.9,9.1,10.0,6.6,,,,,,4.3,3.41,,,0.0,24
B,2,DET,Dillon Dingler,693307,R,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, CH",824240,06:40 PM,DET,CLE,6,1.25,False,False,False,False,1,2,1,2,0.2521,431,295,7,2,28.6,20.5,28.4,511.0,55.2,0.2931,0.0023,3.9,1.0,1.32,394.7,21,⬜ Neutral,56.0,0.0,,6.2,,33.9,4.2,1.198,0.324,0.324,0.185,0.029,0.451,0.732,2.412,0.441,0.0768,0.2839,0.1274,0.5717,0.1045,36,3,8,0,2,0.0,30.6,0.264,30.6,11.1,14.4,0.379,0.36,0.395,0.0,0.312,0.46,0.0,4.385,22,22,0.264,0.253,24,24,0,5,381.0,106.7,rocket LD 102mph | deep fly ball 381ft 101mph | deep fly ball 337ft 96mph | deep line drive 355ft 98mph | double 107mph ,9.9,FC,27.52,10.7,False,-0.13,False,54.3,0.87,False,90.3,30.6,71.6,30.6,False,11.1,True,19.4,False,11.6,False,191,14,SI(26%):2/91pa  |  FC(23%):5/38pa  |  FF(23%):7/124pa  |  CH(14%):2/49pa,89.6,36.1,71.6,36.6,False,5.2,True,26.7,True,19.9,False,295,21,88.9,31.9,False,4.7,False,22.4,True,17.8,False,7.12,26.4,12.9,1.0,,,,🤔 Average,🤔 Average,🤔 Average,136.7,4.385,44.4,77.8,11.3,9.5,7.5,39.3,77.5,10.1,9.4,7.3,45.8,77.3,12.2,9.8,7.5,33.3,66.7,,,,4.3,9.31,,,0.329,24
B,2,HOU,Taylor Trammell,666211,L,0,False,Unknown (nan),nan,?,SF,---,823186,09:45 PM,SF,HOU,3,1.2,False,False,False,False,3,0,0,0,0.7493,178,0,6,0,0.0,,,,,0.4103,0.0,5.34,1.07,1.63,227.3,17,🟢 Disciplined,59.0,0.0,,9.0,,26.4,3.0,0.551,0.276,0.276,0.0,0.0,0.551,0.414,1.378,0.827,0.0909,0.1818,0.0909,0.4545,0.2727,22,2,0,1,3,13.6,36.4,0.2,18.2,15.4,21.3,0.333,0.319,0.341,0.0,0.333,0.399,0.0,0.0,40,40,0.2,0.181,15,15,0,2,418.0,110.4,deep fly ball 418ft 110mph | deep fly ball 350ft 99mph,0.0,,35.06,6.9,False,2.88,True,,,False,90.2,27.3,78.0,36.4,False,13.6,True,22.7,True,7.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,13.6,81.8,7.5,10.9,7.7,,,,,,,,,,,,,,,,,,,,,0
A,3,KC,Jac Caglianone,695506,L,0,False,Blake Snell,605483,Left,LAD,"CH, FF, CU, SL",823917,10:10 PM,LAD,KC,8,2.05,False,False,False,False,3,2,1,2,0.7944,390,103,7,1,14.3,5.6,11.1,18.0,44.4,0.3128,0.0,4.55,1.32,1.36,217.7,8,⬜ Neutral,56.0,0.0,,6.3,,37.4,3.8,1.516,0.405,0.405,0.4,0.0,0.052,0.988,3.132,0.427,0.1066,0.3989,0.212,0.8242,0.1125,28,3,0,1,3,14.3,17.9,0.255,35.7,11.1,17.7,0.355,0.375,0.388,0.0,0.464,0.564,0.0,3.047,44,44,0.255,0.216,23,23,0,8,367.0,106.7,double 102mph EV | rocket LD 102mph | rocket LD 103mph | deep fly ball 342ft 104mph | rocket LD 104mph | double 93mph EV,11.1,CH,34.22,1.1,False,1.06,False,,,False,94.1,53.6,74.4,17.9,True,14.3,True,17.9,False,7.4,False,47,5,CH(29%):2/56pa  |  FF(28%):7/96pa  |  CU(23%):2/27pa  |  SL(20%):4/48pa,95.3,36.2,75.9,23.4,True,4.3,False,19.1,False,8.8,False,103,5,88.7,31.1,False,1.9,False,15.5,False,3.2,False,4.85,24.3,10.7,1.0,,,,🤔 Average,🤔 Average,🤔 Average,3.0,3.047,39.3,67.9,7.3,11.6,7.7,59.6,78.7,9.6,10.7,7.7,55.3,78.6,8.4,11.6,7.7,100.0,100.0,,,,,,,,0.413,1
A,3,KC,John Rave,670231,L,0,False,Blake Snell,605483,Left,LAD,"CH, FF, CU, SL",823917,10:10 PM,LAD,KC,6,1.8,False,False,False,False,2,2,2,0,0.7436,49,10,7,0,0.0,5.6,11.1,18.0,44.4,0.4838,0.0,4.55,1.32,1.36,217.7,8,🟢 Disciplined,63.0,0.0,,9.3,,25.8,2.8,0.763,0.111,0.111,0.255,0.064,0.222,0.477,1.478,0.111,0.0391,0.2684,0.1511,0.5201,0.0391,21,1,14,0,1,4.8,42.9,0.271,19.0,9.1,12.2,0.373,0.389,0.363,0.0,0.167,0.293,0.0,3.415,34,34,0.271,0.286,6,6,0,1,334.0,88.5,deep fly ball 334ft 88mph,1.5,CH,33.89,9.9,False,-1.09,False,,,False,73.5,9.5,70.2,42.9,False,4.8,False,23.8,True,17.6,False,29,1,CH(29%):0/11pa  |  FF(28%):1/14pa  |  CU(23%):0/3pa  |  SL(20%):0/1pa,84.9,27.6,72.6,44.8,False,6.9,True,20.7,False,21.6,False,10,0,77.1,20.0,False,0.0,False,40.0,True,5.8,False,0.0,20.0,10.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,3.0,3.415,38.1,76.2,-0.5,26.9,6.7,27.6,82.8,4.9,20.2,6.9,50.0,80.0,1.0,30.2,6.7,,,,,,,,,,0.333,1
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Blake Snell,605483,Left,LAD,"CH, FF, CU, SL",823917,10:10 PM,LAD,KC,6,1.5,False,False,False,False,2,1,1,2,0.2694,394,88,5,0,0.0,5.6,11.1,18.0,44.4,0.2096,0.0,4.55,1.32,1.36,217.7,8,🟢 Disciplined,59.0,0.0,,9.4,,33.0,4.3,1.37,0.088,0.088,0.276,0.044,0.232,0.382,2.001,0.259,0.0206,0.319,0.0952,0.4659,0.0603,21,0,41,0,2,0.0,23.8,0.159,23.8,0.0,11.4,0.356,0.383,0.366,0.0,0.105,0.44,0.0,2.027,19,19,0.159,0.166,34,34,0,5,408.0,109.2,double 87mph EV | deep fly ball 379ft 100mph | deep line drive 408ft 109mph | double 109mph EV | deep line drive 355ft 1,18.7,CU,28.88,23.6,False,1.89,True,,,False,92.8,47.6,75.9,23.8,False,9.5,True,23.8,True,11.0,False,63,2,CH(29%):2/37pa  |  FF(28%):1/91pa  |  CU(23%):2/26pa  |  SL(20%):0/63pa,96.4,50.8,72.5,20.6,True,4.8,False,20.6,False,18.9,False,88,3,96.2,51.1,True,4.5,False,19.3,False,14.8,False,3.41,29.5,10.2,1.0,,,,🤔 Average,🤔 Average,🤔 Average,3.0,2.027,42.9,76.2,5.0,6.4,6.9,57.1,71.4,4.7,9.0,6.9,52.3,76.1,3.5,8.9,6.9,,,,,,,,,,0.183,1
B,2,LAA,Moisés Ballesteros,694208,L,0,False,Unknown (nan),nan,?,TEX,---,823997,09:38 PM,LAA,TEX,2,0.8,False,False,False,False,2,0,0,0,0.716,183,0,5,0,0.0,,,,,0.2358,0.0,4.99,1.41,1.54,248.7,6,🟢 Disciplined,59.0,0.0,,9.8,,35.7,2.9,0.46,0.0,0.0,0.0,0.0,0.153,0.767,0.46,0.0,0.0,0.1579,0.0,0.1579,0.0,19,0,92,0,2,10.5,26.3,0.135,21.1,0.0,15.8,0.284,0.325,0.272,0.0,0.0,0.176,0.0,0.0,28,28,0.135,0.135,5,5,0,3,390.0,107.5,rocket LD 108mph | deep line drive 341ft 107mph | deep fly ball 390ft 103mph,0.0,,31.19,15.5,False,-3.01,False,,,False,93.0,36.8,69.9,26.3,True,10.5,True,10.5,False,5.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,63.2,73.7,3.7,7.6,7.0,,,,,,,,,,,,,,,,,,,,,0
B,2,LAA,Zach Neto,687263,R,0,False,Unknown (nan),nan,?,TEX,---,823997,09:38 PM,LAA,TEX,2,0.8,False,False,False,False,2,0,0,0,0.2316,478,0,7,1,14.3,,,,,0.3031,0.0,4.99,1.41,1.54,248.7,6,🟢 Disciplined,59.0,0.0,,9.9,,36.8,4.4,0.584,0.146,0.146,0.0,0.0,0.0,1.898,1.022,0.584,0.0333,0.1333,0.0333,0.2333,0.1333,30,1,8,0,2,0.0,26.7,0.178,16.7,6.7,24.1,0.326,0.31,0.298,0.0,0.1,0.158,0.0,0.0,25,25,0.178,0.193,8,8,0,1,369.0,98.1,deep fly ball 369ft 98mph,0.0,,23.35,21.1,False,0.72,False,,,False,93.1,30.0,70.1,26.7,True,3.3,False,20.0,False,24.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,53.3,93.3,19.3,10.4,7.2,,,,,,,,,,,,,,,,,,,,,0
A,3,LAD,Eliezer Alfonzo,672613,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",823917,10:10 PM,LAD,KC,7,1.9,False,False,False,False,2,2,2,1,0.483,27,13,3,0,0.0,21.9,26.8,534.0,53.2,0.1595,0.0,5.94,1.65,1.66,321.3,1,⬜ Neutral,48.0,0.0,,0.0,,31.8,2.4,0.43,0.0,0.0,0.261,0.0,0.0,0.0,0.691,0.253,0.0,0.1783,0.1083,0.2867,0.105,10,0,999,0,0,0.0,50.0,0.074,40.0,0.0,7.4,0.192,0.231,0.191,0.0,0.0,0.177,0.0,0.0,15,15,0.074,0.074,23,23,0,1,219.0,103.3,rocket LD 103mph,6.5,CH,28.99,2.7,False,0.29,False,51.2,-0.32,False,95.6,60.0,68.2,50.0,True,0.0,False,20.0,False,3.6,False,12,0,CH(28%):0/4pa  |  FF(25%):0/8pa  |  SI(17%):0/6pa  |  FC(16%):0/3pa,88.5,16.7,68.4,33.3,False,0.0,False,41.7,True,21.5,False,13,0,88.5,15.4,False,0.0,False,38.5,True,21.5,False,0.0,15.4,15.4,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,143.0,0.0,30.0,100.0,7.6,6.1,7.1,41.7,91.7,9.4,8.3,6.9,46.2,92.3,10.5,8.9,7.0,,,,,,6.4,0.97,,,0.167,23
A,3,LAD,Shohei Ohtani,660271,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",823917,10:10 PM,LAD,KC,8,1.68,True,False,False,False,2,2,2,2,0.766,455,308,7,0,0.0,21.9,26.8,534.0,53.2,0.3013,0.0,5.94,1.65,1.66,321.3,1,🟢 Disciplined,62.0,0.0,,13.7,,30.4,4.5,1.184,0.218,0.218,0.117,0.029,0.646,0.981,2.012,0.231,0.0487,0.2649,0.0814,0.4503,0.0517,31,2,7,0,2,6.5,32.3,0.248,29.0,18.2,14.9,0.404,0.406,0.411,0.0,0.231,0.447,0.0,4.393,35,35,0.248,0.251,26,26,0,2,359.0,106.2,rocket LD 106mph | deep fly ball 359ft 96mph,11.8,SI,36.21,18.5,False,0.37,False,51.2,-0.32,False,87.0,19.4,73.7,32.3,False,6.5,True,16.1,False,16.3,False,199,8,CH(28%):2/58pa  |  FF(25%):6/125pa  |  SI(17%):6/60pa  |  FC(16%):2/38pa,94.2,35.7,73.7,35.2,True,3.0,False,18.1,False,11.7,False,308,13,94.1,33.1,True,2.9,False,17.9,False,12.7,False,4.22,23.4,9.7,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,143.0,4.393,61.3,71.0,12.9,9.6,7.9,44.2,74.9,11.4,9.7,7.8,46.1,73.4,12.8,9.7,7.9,50.0,0.0,,,,6.4,8.15,,,0.211,23
B,2,LAD,Teoscar Hernández,606192,R,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",823917,10:10 PM,LAD,KC,3,0.9,False,False,True,False,2,0,0,1,0.2525,295,216,7,1,14.3,21.9,26.8,534.0,53.2,0.1556,0.0,5.94,1.65,1.66,321.3,1,⬜ Neutral,56.0,0.0,,8.0,,28.7,3.9,1.061,0.186,0.186,0.125,0.0,0.25,0.8,1.743,0.19,0.0473,0.2703,0.0792,0.4441,0.0483,24,2,12,0,2,0.0,25.0,0.167,12.5,9.1,20.3,0.304,0.298,0.312,0.0,0.25,0.359,0.0,1.914,25,25,0.167,0.154,18,18,0,3,355.0,101.7,deep fly ball 355ft 95mph | deep fly ball 344ft 92mph | rocket LD 102mph,5.7,FF,26.44,20.9,False,-0.48,False,51.2,-0.32,False,90.8,29.2,70.4,25.0,False,8.3,True,25.0,True,18.4,False,143,4,CH(28%):1/31pa  |  FF(25%):3/81pa  |  SI(17%):2/63pa  |  FC(16%):0/28pa,90.6,32.2,71.3,38.5,False,3.5,False,17.5,False,13.0,False,216,4,88.8,25.9,False,2.3,False,18.5,False,15.5,False,1.85,20.4,5.6,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,143.0,1.914,29.2,95.8,13.4,9.7,7.9,38.5,80.4,8.6,8.9,7.5,45.4,82.4,10.8,9.2,7.7,100.0,100.0,,,,6.4,4.42,,,0.147,23
A+,4,MIL,Jake Bauers,641343,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, KC",823264,09:40 PM,SD,MIL,11,2.9,False,False,False,False,4,2,2,3,0.7737,391,298,5,0,0.0,16.3,28.8,459.0,53.6,0.221,0.0,2.91,0.79,1.15,250.7,28,🟢 Disciplined,62.0,0.0,,13.4,,20.4,3.9,0.984,0.219,0.219,0.093,0.016,0.58,0.994,1.765,0.13,0.0563,0.2529,0.084,0.4536,0.0333,21,1,13,0,2,9.5,33.3,0.227,23.8,6.7,14.6,0.391,0.372,0.383,0.0,0.176,0.326,0.0,3.713,43,43,0.227,0.234,24,24,0,2,359.0,100.9,deep fly ball 344ft 96mph | deep fly ball 359ft 101mph,13.5,KC,27.67,20.7,False,-1.11,False,37.9,-1.3,False,93.8,23.8,74.7,33.3,True,9.5,True,28.6,True,11.4,False,164,10,FC(24%):2/22pa  |  SI(18%):4/71pa  |  FF(17%):4/122pa  |  KC(11%):1/10pa,95.6,40.2,76.3,47.6,True,2.4,False,17.7,False,10.2,False,298,17,94.5,34.9,True,3.0,False,17.4,False,11.4,False,5.7,23.8,8.7,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,107.3,3.713,28.6,76.2,7.6,11.3,7.4,26.2,79.9,7.2,9.0,7.4,34.6,79.9,9.7,9.9,7.6,25.0,100.0,,,,4.1,8.62,,,0.273,23
B,2,MIL,Rhys Hoskins,656555,R,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, KC",823264,09:40 PM,SD,MIL,5,1.7,False,False,False,False,3,1,1,0,0.2726,288,174,5,1,20.0,16.3,28.8,459.0,53.6,0.4287,0.0,2.91,0.79,1.15,250.7,28,🟢 Disciplined,62.0,0.0,,15.2,,21.9,3.4,0.673,0.238,0.238,0.079,0.0,0.514,0.95,1.465,0.317,0.0699,0.1978,0.0931,0.4307,0.0933,15,2,0,1,2,0.0,40.0,0.226,20.0,25.0,22.9,0.317,0.312,0.331,0.0,0.429,0.476,0.0,4.232,24,24,0.226,0.206,14,14,0,2,363.0,106.3,deep fly ball 363ft 98mph | rocket LD 106mph,3.5,FF,25.15,7.4,False,-0.2,False,37.9,-1.3,False,95.6,33.3,71.5,40.0,True,13.3,True,33.3,True,34.2,False,112,4,FC(24%):1/26pa  |  SI(18%):2/60pa  |  FF(17%):4/88pa  |  KC(11%):0/0pa,89.3,24.1,71.7,43.8,False,2.7,False,13.4,False,23.3,True,174,7,87.9,20.7,False,2.3,False,15.5,False,23.8,True,4.02,15.5,8.0,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,107.3,4.232,13.3,100.0,16.9,8.9,8.3,33.0,73.2,15.8,7.5,8.0,39.7,74.1,17.4,7.8,8.2,50.0,100.0,,,,4.1,7.44,,,0.178,23
C,1,MIL,Jackson Chourio,694192,R,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, KC",823264,09:40 PM,SD,MIL,4,1.0,False,False,False,False,2,0,0,2,0.2675,372,275,8,0,0.0,16.3,28.8,459.0,53.6,0.2819,0.0,2.91,0.79,1.15,250.7,28,⬜ Neutral,56.0,0.0,,6.6,,33.7,4.5,1.14,0.285,0.285,0.23,0.0,0.534,1.011,2.225,0.276,0.0636,0.2541,0.1148,0.496,0.0616,34,3,3,0,2,0.0,35.3,0.233,26.5,16.7,16.1,0.356,0.343,0.373,0.0,0.357,0.45,0.0,3.136,23,23,0.233,0.205,19,19,0,4,393.0,107.8,deep line drive 376ft 108mph | double 108mph EV | deep fly ball 365ft 96mph | deep fly ball 373ft 100mph | deep fly ball,7.0,SI,33.44,8.1,False,0.04,False,37.9,-1.3,False,96.9,47.1,74.4,35.3,True,17.6,True,17.6,False,13.8,False,159,8,FC(24%):2/31pa  |  SI(18%):3/83pa  |  FF(17%):5/98pa  |  KC(11%):1/6pa,93.0,32.7,74.0,30.2,False,2.5,False,18.9,False,11.3,False,275,12,91.8,30.9,False,2.5,False,21.1,False,13.1,False,4.36,24.7,9.8,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,107.3,3.136,32.4,73.5,9.5,7.0,7.3,44.0,81.8,8.4,6.6,7.2,47.3,80.0,10.1,6.8,7.4,50.0,100.0,,,,4.1,6.59,,,0.234,23
A,3,MIN,Josh Bell,605137,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SI, SL",823673,07:40 PM,MIN,BAL,9,2.4,False,False,True,False,4,1,1,3,0.6209,422,286,6,2,33.3,19.5,29.0,442.0,50.9,0.1168,0.0,4.34,1.1,1.32,360.7,14,⬜ Neutral,56.0,0.0,,7.7,,30.7,4.0,1.104,0.215,0.215,0.207,0.015,0.422,0.558,1.986,0.3,0.0537,0.2761,0.1092,0.4965,0.075,26,2,3,0,3,7.7,42.3,0.189,30.8,12.5,14.7,0.316,0.319,0.347,0.0,0.304,0.529,0.0,1.885,43,43,0.189,0.169,26,26,0,1,383.0,97.4,deep fly ball 383ft 97mph | double 97mph EV,10.5,FF,38.66,10.1,False,1.09,False,38.5,-0.17,False,92.1,26.9,72.9,42.3,False,11.5,True,26.9,True,22.3,True,170,7,FF(38%):6/139pa  |  FS(20%):0/18pa  |  SI(18%):1/53pa  |  SL(16%):2/32pa,91.7,32.4,71.1,41.8,False,4.7,False,19.4,False,12.3,False,286,9,90.8,30.4,False,2.8,False,17.5,False,13.7,False,3.15,21.7,9.1,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,107.7,1.885,30.8,92.3,8.7,7.9,7.8,48.8,81.8,8.9,8.8,7.7,50.7,83.2,10.2,8.5,7.9,,,,,,7.0,4.92,,,0.217,19
A,3,MIN,Kody Clemens,665019,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SI, SL",823673,07:40 PM,MIN,BAL,11,2.4,False,False,False,False,2,4,2,3,0.5105,393,295,7,0,0.0,19.5,29.0,442.0,50.9,0.156,0.0,4.34,1.1,1.32,360.7,14,⬜ Neutral,56.0,0.0,,5.1,,32.2,4.0,0.582,0.118,0.118,0.131,0.013,0.245,0.802,1.094,0.0,0.0295,0.1456,0.0657,0.2736,0.0,29,0,32,0,0,0.0,20.7,0.234,6.9,0.0,17.3,0.317,0.32,0.279,0.0,0.0,0.085,0.0,2.915,24,24,0.234,0.234,24,24,0,2,360.0,98.5,deep fly ball 360ft 94mph | deep fly ball 345ft 98mph,12.2,FS,34.15,15.2,False,0.24,False,38.5,-0.17,False,87.1,27.6,71.9,20.7,False,0.0,False,24.1,True,5.9,False,198,9,FF(38%):7/138pa  |  FS(20%):2/16pa  |  SI(18%):0/69pa  |  SL(16%):4/47pa,93.4,35.9,71.1,30.3,True,3.0,False,28.3,True,22.7,True,295,13,92.8,33.9,False,3.4,False,24.1,True,17.8,False,4.41,21.4,11.2,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,107.7,2.915,34.5,93.1,10.7,7.2,7.1,45.5,87.4,10.0,7.4,7.0,48.5,84.7,10.8,7.4,7.1,100.0,100.0,,,,7.0,7.4,,,0.215,19
