grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,CWS,Miguel Vargas,678246,R,0,False,Kevin Gausman,592332,Right,CHC,"FF, FS, SL",824639,08:05 PM,CHC,CWS,8,2.05,False,False,False,False,2,3,2,1,0.2776,492,336,5,3,60.0,17.2,27.6,565.0,59.1,0.1752,0.0287,4.51,1.48,1.37,419.3,5,🟢 Disciplined,62.0,0.0,,12.6,,22.4,4.4,0.99,0.276,0.276,0.344,0.0,0.531,0.824,2.162,0.272,0.0632,0.2266,0.142,0.495,0.0622,24,3,4,0,2,0.0,50.0,0.296,25.0,18.2,11.6,0.363,0.385,0.388,0.0,0.571,0.545,0.0,3.749,26,26,0.296,0.252,20,20,0,6,379.0,109.8,double 87mph EV | deep fly ball 335ft 93mph | deep fly ball 379ft 98mph | deep fly ball 366ft 99mph | double 99mph EV | ,4.2,FF,31.64,8.3,False,-0.62,False,62.5,-0.57,False,91.8,41.7,73.4,50.0,False,16.7,True,37.5,True,21.6,False,167,5,FF(54%):8/163pa  |  FS(38%):0/3pa  |  SL(7%):3/67pa,91.0,27.5,72.9,37.7,False,5.4,True,27.5,True,24.6,True,336,15,89.8,28.9,False,5.4,True,26.2,True,21.1,False,4.46,20.8,11.0,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,276.7,3.749,37.5,75.0,15.0,7.0,8.0,41.3,83.8,12.9,8.2,7.8,36.3,84.5,13.0,7.8,7.8,,,,,,2.5,7.94,,,0.166,25
B,2,DET,Eduardo Valencia,680664,R,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823341,06:40 PM,PIT,DET,5,1.1,False,False,True,False,1,1,1,2,0.2801,54,29,4,0,0.0,17.1,28.0,554.0,58.5,0.3276,0.0459,4.18,1.06,1.36,383.3,18,⬜ Neutral,52.0,0.0,,1.7,,31.0,2.9,0.945,0.225,0.225,0.315,0.0,0.157,0.54,1.935,0.54,0.0776,0.3257,0.1862,0.6671,0.1862,15,2,0,1,2,0.0,33.3,0.456,26.7,25.0,16.7,0.548,0.394,0.554,0.0,0.571,0.614,0.0,7.8,37,37,0.456,0.444,30,30,0,3,385.0,106.0,deep line drive 385ft 106mph | double 106mph EV | double 80mph EV | rocket LD 105mph,10.7,CU,23.51,17.5,False,1.26,False,25.0,0.0,False,91.8,33.3,74.2,33.3,False,13.3,True,20.0,False,16.8,False,21,1,FF(28%):1/17pa  |  CU(27%):1/2pa  |  SL(25%):0/7pa  |  SI(18%):2/14pa,84.3,33.3,68.6,33.3,False,23.8,True,14.3,False,6.5,False,29,2,87.5,41.4,False,17.2,True,17.2,False,9.4,False,6.9,37.9,17.2,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,140.7,7.8,53.3,93.3,15.1,12.0,8.1,38.1,81.0,10.3,11.2,7.4,44.8,82.8,13.2,12.1,7.6,0.0,100.0,,,,2.2,10.0,,,0.25,24
C,1,DET,Ben Malgeri,701162,R,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823341,06:40 PM,PIT,DET,3,0.74,True,False,True,False,1,1,1,0,0.2583,66,25,5,1,20.0,17.1,28.0,554.0,58.5,0.3566,0.0499,4.18,1.06,1.36,383.3,18,🟢 Disciplined,62.0,0.0,,13.2,,27.6,2.7,0.724,0.344,0.344,0.0,0.0,0.38,0.48,1.756,0.62,0.1265,0.2662,0.1265,0.6456,0.2279,14,2,2,0,2,0.0,21.4,0.219,35.7,16.7,15.2,0.374,0.311,0.378,0.0,0.462,0.415,0.0,3.441,19,19,0.219,0.196,22,22,0,1,338.0,99.8,deep line drive 338ft 100mph,9.1,CU,25.97,20.1,False,-0.4,False,25.0,0.0,False,90.7,28.6,66.8,21.4,False,14.3,True,14.3,False,21.0,False,17,2,FF(28%):0/23pa  |  CU(27%):0/3pa  |  SL(25%):1/9pa  |  SI(18%):1/10pa,91.0,29.4,69.2,35.3,False,5.9,True,17.6,False,16.7,False,25,3,91.4,32.0,False,12.0,True,20.0,False,13.3,False,12.0,28.0,12.0,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,140.7,3.441,57.1,71.4,7.3,12.3,6.3,41.2,88.2,8.3,9.8,6.5,44.0,84.0,10.1,10.2,6.6,,,,,,2.2,7.79,,,0.429,24
A+,4,HOU,Yordan Alvarez,670541,L,0,False,George Klassen,691946,Right,LAA,"FF, CH, SL, SI",824154,08:10 PM,HOU,LAA,12,3.905,False,False,False,False,5,3,3,1,0.7837,509,376,6,1,16.7,13.3,25.0,60.0,48.3,0.2676,0.0,4.56,1.23,1.39,307.7,10,🟢 Disciplined,66.0,0.0,,14.9,,27.9,4.4,1.131,0.279,0.279,0.235,0.0,0.712,0.624,2.203,0.15,0.064,0.2595,0.118,0.5056,0.0345,26,1,3,0,3,11.5,46.2,0.284,30.8,7.7,11.4,0.461,0.484,0.447,0.0,0.2,0.367,0.0,5.114,54,54,0.284,0.298,26,26,0,7,370.0,118.5,deep line drive 341ft 106mph | double 109mph EV | rocket LD 118mph | deep fly ball 344ft 94mph | deep fly ball 370ft 99m,13.7,CH,26.9,23.1,False,0.15,False,,0.38,False,96.9,38.5,76.0,46.2,True,11.5,True,34.6,True,24.9,True,257,20,FF(41%):12/134pa  |  CH(24%):4/67pa  |  SL(23%):4/60pa  |  SI(8%):4/89pa,95.9,38.5,75.9,42.8,True,4.3,False,28.4,True,21.6,False,376,27,95.9,37.0,True,4.0,False,25.3,True,20.6,False,7.18,29.0,13.3,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,14.7,5.114,38.5,76.9,7.7,9.4,7.7,42.0,76.7,6.6,9.5,7.6,41.5,72.1,7.6,10.3,7.6,,,,,,5.0,10.0,,,0.349,4
A,3,HOU,Daulton Varsho,662139,L,0,False,George Klassen,691946,Right,LAA,"FF, CH, SL, SI",824154,08:10 PM,HOU,LAA,9,2.45,False,False,False,False,4,2,1,2,0.7265,384,291,6,1,16.7,13.3,25.0,60.0,48.3,0.3311,0.0,4.56,1.23,1.39,307.7,10,⬜ Neutral,56.0,0.0,,7.6,,36.2,4.0,0.82,0.135,0.135,0.076,0.013,0.346,0.898,1.326,0.2,0.0337,0.2049,0.056,0.3315,0.0501,24,1,19,0,2,4.2,37.5,0.127,25.0,5.9,14.1,0.297,0.296,0.291,0.0,0.136,0.256,0.0,1.573,41,41,0.127,0.125,20,20,0,5,397.0,98.0,deep fly ball 367ft 98mph | deep fly ball 397ft 97mph | deep fly ball 367ft 94mph | deep fly ball 343ft 95mph | deep lin,8.8,FF,28.27,19.1,False,-1.01,False,,0.38,False,95.9,41.7,70.7,37.5,True,4.2,False,37.5,True,23.7,True,204,6,FF(41%):4/120pa  |  CH(24%):1/40pa  |  SL(23%):1/63pa  |  SI(8%):1/61pa,88.1,30.9,72.4,34.8,False,2.5,False,22.1,True,13.6,False,291,7,86.8,28.2,False,2.1,False,22.0,False,15.2,False,2.41,22.0,6.5,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,14.7,1.573,58.3,79.2,12.1,9.0,7.8,53.9,78.4,9.6,8.2,7.7,51.9,81.1,10.2,8.4,7.8,,,,,,5.0,2.89,,,0.14,4
B,2,HOU,Victor Caratini,605170,L,0,False,George Klassen,691946,Right,LAA,"FF, CH, SL, SI",824154,08:10 PM,HOU,LAA,7,1.6,False,False,False,False,2,1,1,3,0.7509,297,204,3,0,0.0,13.3,25.0,60.0,48.3,0.0469,0.0,4.56,1.23,1.39,307.7,10,🟢 Disciplined,59.0,0.0,,9.7,,25.3,3.6,0.874,0.03,0.03,0.044,0.0,0.459,0.637,1.007,0.133,0.0083,0.2458,0.0208,0.2833,0.0375,12,0,84,0,2,8.3,16.7,0.106,16.7,0.0,14.1,0.289,0.327,0.298,0.0,0.0,0.413,0.0,1.079,25,25,0.106,0.106,20,20,0,1,346.0,104.7,deep line drive 346ft 105mph,8.0,SL,19.21,11.3,False,0.41,False,,0.38,False,93.2,33.3,71.1,16.7,True,8.3,True,8.3,False,10.6,False,156,2,FF(41%):2/105pa  |  CH(24%):0/42pa  |  SL(23%):1/30pa  |  SI(8%):0/49pa,90.2,31.4,69.2,35.3,False,0.6,False,16.0,False,9.3,False,204,4,89.9,28.9,False,2.0,False,16.2,False,10.9,False,1.96,20.1,5.4,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,14.7,1.079,41.7,75.0,8.2,10.3,6.6,37.2,81.4,8.5,8.5,6.6,36.8,81.9,8.9,8.8,6.7,0.0,100.0,,,,5.0,3.0,,,0.067,4
A+,4,KC,Carter Jensen,695600,L,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824075,07:40 PM,KC,ATH,12,3.3,False,False,False,False,4,3,3,2,0.7536,436,315,5,0,0.0,21.3,22.3,376.0,47.9,0.3033,0.0,5.83,1.49,1.58,290.0,4,🟢 Disciplined,59.0,0.0,,10.4,,25.1,4.0,0.458,0.097,0.097,0.097,0.0,0.498,1.182,0.847,0.092,0.0242,0.1141,0.0484,0.2109,0.0229,18,0,18,0,3,5.6,55.6,0.182,11.1,0.0,20.4,0.302,0.275,0.282,0.0,0.0,0.116,0.0,2.432,35,35,0.182,0.182,22,22,0,2,362.0,107.5,deep fly ball 357ft 95mph | deep line drive 362ft 108mph,5.9,FF,30.95,16.2,False,-0.03,False,32.3,1.45,True,93.2,22.2,73.5,55.6,True,5.6,True,27.8,True,29.8,False,188,7,FF(35%):6/137pa  |  ST(29%):1/44pa  |  CH(19%):0/37pa  |  FC(10%):2/20pa,89.2,21.3,72.5,41.0,False,2.7,False,24.5,True,24.6,True,315,12,90.6,25.7,False,3.2,False,23.5,True,23.5,True,3.81,18.4,9.2,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,81.7,2.432,22.2,100.0,5.0,8.9,6.9,41.0,86.2,5.0,8.2,6.9,43.2,85.1,6.3,8.4,7.1,100.0,100.0,,,,5.3,5.04,,,0.168,11
A,3,KC,Jac Caglianone,695506,L,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824075,07:40 PM,KC,ATH,9,2.4,False,False,False,False,3,2,2,2,0.7728,414,293,6,0,0.0,21.3,22.3,376.0,47.9,0.3282,0.0,5.83,1.49,1.58,290.0,4,⬜ Neutral,56.0,0.0,,6.1,,38.0,3.8,1.218,0.226,0.226,0.13,0.029,0.286,0.798,2.085,0.615,0.0594,0.3197,0.101,0.547,0.1615,24,2,3,0,2,12.5,12.5,0.225,20.8,20.0,17.6,0.364,0.378,0.382,0.0,0.261,0.498,0.0,3.581,41,41,0.225,0.219,30,30,0,2,377.0,103.2,deep fly ball 377ft 101mph | deep fly ball 376ft 103mph,14.0,FF,34.22,1.1,False,-0.87,False,32.3,1.45,True,95.4,41.7,74.3,12.5,True,12.5,True,20.8,False,6.4,False,172,8,FF(35%):7/103pa  |  ST(29%):1/39pa  |  CH(19%):2/59pa  |  FC(10%):1/28pa,94.5,39.5,77.3,32.6,True,4.1,False,15.7,False,9.4,False,293,15,94.9,40.3,True,3.8,False,15.7,False,8.7,False,5.12,25.9,10.9,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,81.7,3.581,62.5,66.7,9.7,10.9,7.9,49.4,80.2,8.3,10.7,7.7,50.2,80.9,9.5,10.5,7.9,0.0,100.0,,,,5.3,8.21,,,0.239,11
B,2,KC,Josh Rojas,668942,L,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824075,07:40 PM,KC,ATH,7,1.49,True,False,False,False,1,3,2,1,0.4724,80,62,3,0,0.0,21.3,22.3,376.0,47.9,0.3097,0.0,5.83,1.49,1.58,290.0,4,⬜ Neutral,56.0,0.0,,5.4,,31.1,2.7,0.524,0.042,0.042,0.084,0.0,0.084,0.63,0.734,0.284,0.0155,0.1938,0.0464,0.2712,0.105,10,0,69,0,0,0.0,20.0,0.079,20.0,0.0,11.2,0.233,0.205,0.23,0.0,0.0,0.177,0.0,0.998,11,11,0.079,0.079,34,34,0,0,0.0,0.0,,7.4,FF,37.89,20.3,False,2.04,True,32.3,1.45,True,88.1,20.0,69.7,20.0,False,0.0,False,10.0,False,23.5,True,42,1,FF(35%):0/29pa  |  ST(29%):0/4pa  |  CH(19%):1/15pa  |  FC(10%):0/6pa,86.4,26.2,69.2,31.0,False,0.0,False,33.3,True,22.2,True,62,1,86.7,30.6,False,0.0,False,25.8,True,14.0,False,1.61,22.6,6.5,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,81.7,0.998,40.0,100.0,13.7,8.7,7.7,42.9,85.7,9.8,11.0,7.3,45.2,87.1,8.4,11.5,7.2,0.0,0.0,,,,5.3,1.9,,,0.125,11
C,1,LAA,Jo Adell,666176,R,0,False,Unknown (nan),nan,?,HOU,---,824154,08:10 PM,HOU,LAA,2,0.8,False,False,False,False,2,0,0,0,0.3027,475,0,6,1,16.7,,,,,0.2837,0.0,3.75,1.2,1.24,269.0,11,⬜ Neutral,56.0,0.0,,4.5,,36.1,4.0,0.704,0.352,0.352,0.352,0.0,0.528,1.056,2.111,1.056,0.087,0.1739,0.1739,0.5217,0.2609,23,2,9,0,3,0.0,26.1,0.197,17.4,13.3,17.9,0.294,0.308,0.306,0.0,0.421,0.384,0.0,0.0,27,27,0.197,0.163,5,5,0,2,328.0,111.0,double 111mph EV | double 111mph EV,0.0,,29.48,22.7,False,0.16,False,,,False,94.8,30.4,76.1,26.1,True,17.4,True,21.7,False,5.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,52.2,100.0,13.4,10.5,7.9,,,,,,,,,,,,,,,,,,,,,0
C,1,LAA,Josh Lowe,666139,L,0,False,Unknown (nan),nan,?,HOU,---,824154,08:10 PM,HOU,LAA,3,0.72,True,False,False,False,3,0,0,0,0.6908,222,0,6,0,0.0,,,,,0.1589,0.0,3.75,1.2,1.24,269.0,11,⬜ Neutral,56.0,0.0,,6.6,,38.0,3.2,0.708,0.177,0.177,0.177,0.0,0.0,1.415,1.415,0.531,0.0556,0.2222,0.1111,0.4444,0.1667,18,1,3,0,3,5.6,33.3,0.155,22.2,7.1,19.4,0.273,0.296,0.274,0.0,0.222,0.285,0.0,0.0,36,36,0.155,0.147,4,4,0,5,352.0,104.4,rocket LD 104mph | double 78mph EV | rocket LD 102mph | deep fly ball 335ft 98mph | deep fly ball 352ft 93mph,0.0,,32.5,22.4,False,-1.15,False,,,False,94.1,33.3,72.7,33.3,True,5.6,True,16.7,False,12.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,94.4,13.9,9.5,7.6,,,,,,,,,,,,,,,,,,,,,0
A,3,LAD,Shohei Ohtani,660271,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",824319,08:40 PM,COL,LAD,9,2.4,False,False,False,False,3,2,2,2,0.7994,484,319,7,1,14.3,21.2,27.9,359.0,60.2,0.298,0.062,5.66,1.5,1.66,125.7,3,🟢 Disciplined,62.0,0.0,,13.2,,30.5,4.5,1.066,0.18,0.18,0.262,0.096,0.419,1.143,2.061,0.285,0.0405,0.2396,0.1208,0.463,0.0641,29,1,11,0,3,10.3,27.6,0.251,20.7,7.1,15.1,0.398,0.4,0.382,0.0,0.25,0.301,0.0,4.93,41,41,0.251,0.251,29,29,0,5,398.0,111.7,deep line drive 369ft 106mph | double 106mph EV | rocket LD 106mph | rocket LD 109mph | deep fly ball 398ft 112mph | dou,11.7,SL,36.21,18.5,False,1.17,False,41.7,0.39,False,93.8,31.0,75.3,27.6,True,10.3,True,20.7,False,16.6,False,206,9,FF(33%):6/134pa  |  SL(20%):2/58pa  |  CH(18%):2/63pa  |  SI(14%):7/64pa,94.4,36.4,73.7,34.0,True,2.9,False,20.4,False,13.4,False,319,13,94.1,33.2,True,2.8,False,17.6,False,12.9,False,4.08,23.5,9.7,1.0,,,,🎯 Target,🎯 Target,🎯 Target,86.0,4.93,41.4,79.3,14.8,7.7,8.1,48.5,76.7,12.0,9.5,7.8,46.1,73.7,12.8,9.6,7.9,50.0,0.0,,,,5.3,8.12,,,0.246,18
A,3,LAD,Mookie Betts,605141,R,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",824319,08:40 PM,COL,LAD,6,1.8,False,False,True,False,3,1,1,1,0.256,351,234,7,2,28.6,21.2,27.9,359.0,60.2,0.1291,0.0269,5.66,1.5,1.66,125.7,3,🟢 Disciplined,59.0,0.0,,8.7,,19.6,4.2,1.061,0.264,0.264,0.231,0.0,0.329,0.56,2.084,0.268,0.0626,0.2518,0.1175,0.4946,0.0637,25,2,9,0,1,0.0,40.0,0.196,40.0,13.3,6.8,0.3,0.325,0.319,0.0,0.348,0.431,0.0,2.64,30,30,0.196,0.171,17,17,0,5,370.0,102.7,deep fly ball 359ft 96mph | double 103mph EV | double 101mph EV | rocket LD 101mph | deep fly ball 333ft 94mph | deep fl,5.2,FF,22.81,30.5,False,-0.26,False,41.7,0.39,False,90.3,36.0,68.8,40.0,False,12.0,True,32.0,True,26.5,True,169,9,FF(33%):8/108pa  |  SL(20%):2/45pa  |  CH(18%):1/38pa  |  SI(14%):1/73pa,90.5,33.7,68.0,36.7,False,1.8,False,27.2,True,16.4,False,234,11,89.4,29.5,False,1.7,False,27.4,True,17.2,False,4.7,23.1,8.1,1.0,,,,🎯 Target,🎯 Target,🎯 Target,86.0,2.64,20.0,88.0,10.7,9.2,7.2,27.8,87.6,7.4,7.9,6.9,26.5,88.5,8.0,8.2,7.0,100.0,50.0,,,,5.3,6.31,,,0.218,18
A+,4,MIA,Griffin Conine,665052,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823423,06:40 PM,PHI,MIA,12,3.604,False,False,False,False,4,3,3,2,0.7604,171,145,6,0,0.0,15.6,22.0,454.0,46.0,0.3063,0.0,3.94,0.93,1.27,376.7,25,🟢 Disciplined,59.0,0.0,,10.3,,29.9,3.3,0.88,0.362,0.362,0.048,0.0,0.505,0.904,2.012,0.349,0.1099,0.2673,0.1244,0.6115,0.106,24,3,9,0,3,16.7,37.5,0.318,29.2,14.3,24.6,0.406,0.39,0.433,0.0,0.556,0.602,0.0,4.652,54,54,0.318,0.28,31,31,0,7,399.0,109.5,deep fly ball 399ft 105mph | deep fly ball 375ft 103mph | double 110mph EV | rocket LD 110mph | rocket LD 105mph | deep ,16.6,FF,22.89,9.5,False,0.45,False,45.9,0.44,False,102.1,37.5,74.3,37.5,True,16.7,True,29.2,True,15.6,False,59,6,FF(32%):4/38pa  |  SI(18%):1/21pa  |  FS(16%):0/6pa  |  ST(13%):1/13pa,95.7,39.0,73.6,32.2,True,8.5,True,18.6,False,10.6,False,145,12,93.6,31.7,True,5.5,True,15.9,False,11.9,False,8.28,24.8,12.4,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,114.7,4.652,37.5,70.8,13.2,5.7,7.4,32.2,88.1,12.4,8.2,7.3,45.5,78.6,14.7,8.8,7.5,,,,,,4.4,10.0,,,0.34,20
A,3,MIA,Graham Pauley,688363,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823423,06:40 PM,PHI,MIA,9,2.4,False,False,False,False,2,3,3,1,0.7656,102,97,4,0,0.0,15.6,22.0,454.0,46.0,0.3331,0.0,3.94,0.93,1.27,376.7,25,⬜ Neutral,56.0,0.0,,6.2,,28.2,3.0,0.671,0.0,0.0,0.247,0.0,0.143,0.602,0.918,0.244,0.0,0.2254,0.0831,0.3085,0.082,10,0,47,0,2,10.0,20.0,0.111,20.0,0.0,12.7,0.237,0.243,0.241,0.0,0.111,0.304,0.0,0.767,28,28,0.111,0.111,27,27,0,1,341.0,106.2,deep line drive 341ft 106mph | double 106mph EV,5.9,SI,39.79,11.8,False,1.77,True,45.9,0.44,False,84.2,20.0,66.5,20.0,False,10.0,True,20.0,False,12.1,False,54,0,FF(32%):0/37pa  |  SI(18%):0/14pa  |  FS(16%):0/3pa  |  ST(13%):0/3pa,86.0,22.2,70.6,37.0,False,1.9,False,22.2,True,22.2,True,97,1,85.0,18.6,False,2.1,False,23.7,True,22.2,True,1.03,18.6,8.2,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,114.7,0.767,50.0,80.0,14.0,8.8,6.9,40.7,79.6,12.1,9.0,7.0,45.4,85.6,14.3,8.9,7.3,,,,,,4.4,1.8,,,0.08,20
C,1,MIA,Owen Caissie,683357,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823423,06:40 PM,PHI,MIA,4,0.89,True,False,False,False,1,2,1,0,0.7218,268,235,6,0,0.0,15.6,22.0,454.0,46.0,0.1171,0.0,3.94,0.93,1.27,376.7,25,🟢 Disciplined,59.0,0.0,,8.7,,29.6,3.2,0.62,0.187,0.187,0.132,0.0,0.433,1.103,1.312,0.137,0.058,0.1924,0.099,0.4074,0.0425,19,1,5,0,2,10.5,31.6,0.213,26.3,0.0,26.5,0.31,0.3,0.318,0.0,0.25,0.382,0.0,2.19,29,29,0.213,0.208,31,31,0,3,374.0,108.7,rocket LD 103mph | deep fly ball 374ft 97mph | double 109mph EV,12.3,FS,15.59,24.1,False,1.49,False,45.9,0.44,False,88.2,21.1,67.4,31.6,False,10.5,True,10.5,False,12.3,False,115,7,FF(32%):5/76pa  |  SI(18%):0/34pa  |  FS(16%):2/10pa  |  ST(13%):0/18pa,94.2,27.8,72.4,36.5,True,4.3,False,20.9,False,14.4,False,235,12,90.6,25.5,False,3.0,False,18.7,False,15.6,False,5.11,19.6,8.9,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,114.7,2.19,42.1,73.7,13.3,12.5,7.0,42.6,83.5,5.8,12.5,6.6,46.4,83.0,10.1,12.9,7.0,,,,,,4.4,7.21,,,0.253,20
A,3,MIL,Jake Bauers,641343,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, SL",823749,07:40 PM,MIL,SEA,10,2.5,False,False,False,False,3,2,2,3,0.7654,422,317,7,1,14.3,24.2,22.4,331.0,52.3,0.2119,0.0,3.77,1.08,1.32,367.7,16,🟢 Disciplined,62.0,0.0,,14.3,,20.3,3.9,0.919,0.192,0.192,0.131,0.012,0.761,0.687,1.65,0.182,0.049,0.2342,0.0854,0.4206,0.0464,31,1,20,0,1,9.7,38.7,0.216,16.1,4.8,14.0,0.391,0.373,0.393,0.0,0.174,0.403,0.0,3.528,41,41,0.216,0.225,28,28,0,4,387.0,101.8,double 94mph EV | deep fly ball 350ft 101mph | deep fly ball 387ft 102mph | deep fly ball 383ft 100mph,14.6,SI,27.67,20.7,False,-1.29,False,63.2,0.11,False,90.5,29.0,75.3,38.7,False,9.7,True,32.3,True,19.4,False,207,12,FF(42%):4/133pa  |  FS(26%):0/14pa  |  SI(10%):5/75pa  |  SL(9%):5/68pa,95.1,38.2,76.2,45.9,True,2.9,False,20.8,False,10.9,False,317,17,94.1,34.4,True,3.2,False,18.3,False,12.4,False,5.36,23.3,8.5,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,84.3,3.528,32.3,93.5,10.2,10.9,7.6,29.5,81.6,8.7,9.5,7.5,34.4,80.4,9.8,10.0,7.6,25.0,100.0,,,,4.5,7.76,,,0.259,14
