grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,DET,Jake Rogers,668670,R,0,False,Daniel Lynch IV,663738,Left,KC,"SI, SL, CH, FF",824071,02:10 PM,KC,DET,6,1.34,True,False,False,False,1,2,2,1,0.2188,132,35,4,0,0.0,17.9,26.9,201.0,47.8,0.2476,0.0,5.87,1.58,1.64,394.0,2,🟢 Disciplined,62.0,0.0,,13.3,,24.9,3.1,0.53,0.199,0.199,0.066,0.0,0.464,0.866,1.194,0.333,0.0638,0.1696,0.0848,0.382,0.1067,16,1,0,1,1,0.0,18.8,0.159,18.8,14.3,15.9,0.285,0.297,0.284,0.0,0.214,0.274,0.0,2.02,21,21,0.159,0.153,19,19,0,2,375.0,98.6,deep fly ball 359ft 99mph | deep fly ball 375ft 99mph,7.7,SI,30.58,30.6,False,-0.65,False,38.5,0.94,False,85.1,25.0,64.9,18.8,False,18.8,True,18.8,False,5.9,False,31,2,SI(28%):1/28pa  |  SL(27%):0/16pa  |  CH(26%):0/10pa  |  FF(14%):3/45pa,92.7,32.3,71.1,41.9,False,6.5,True,29.0,True,14.4,False,35,2,90.2,28.6,False,5.7,True,28.6,True,17.3,False,5.71,20.0,8.6,1.0,,,,⚠️ Tough,⚠️ Tough,💥 Hittable,54.0,2.02,31.2,75.0,15.0,7.5,7.0,38.7,67.7,17.0,6.2,7.6,40.0,71.4,17.2,7.0,7.6,0.0,100.0,,,,3.0,5.26,,,0.28,3
C,1,DET,Brett Callahan,814430,L,0,False,Daniel Lynch IV,663738,Left,KC,"SI, SL, CH, FF",824071,02:10 PM,KC,DET,4,0.68,True,False,False,False,2,2,0,0,0.792,13,0,5,0,0.0,17.9,26.9,201.0,47.8,0.7392,0.0,5.87,1.58,1.64,394.0,2,🟡 Watch,48.0,0.0,,0.0,,18.2,2.6,0.787,0.239,0.239,0.0,0.07,0.0,0.548,1.644,0.857,0.0919,0.3027,0.1188,0.6323,0.3296,13,1,4,0,3,7.7,15.4,0.385,23.1,16.7,7.7,0.422,0.384,0.422,0.0,0.385,0.422,0.0,7.983,43,43,0.385,0.385,18,18,0,1,243.0,82.4,triple 82mph EV,7.3,SI,36.75,12.2,False,0.0,False,38.5,0.94,False,87.6,30.8,72.3,15.4,False,7.7,True,15.4,False,12.2,False,10,1,SI(28%):0/1pa  |  SL(27%):0/0pa  |  CH(26%):0/0pa  |  FF(14%):1/9pa,86.1,30.0,71.5,20.0,False,10.0,True,20.0,False,11.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,⚠️ Tough,⚠️ Tough,💥 Hittable,54.0,7.967,15.4,92.3,1.7,13.5,6.5,20.0,90.0,-1.8,12.3,6.2,,,,,,,,,,,3.0,5.14,,,0.3,3
B,2,HOU,Jeremy Peña,665161,R,0,False,Unknown (nan),nan,?,ATH,---,824150,02:10 PM,HOU,ATH,3,1.2,False,False,False,False,3,0,0,0,0.2509,314,0,5,1,20.0,,,,,0.3809,0.0,6.02,1.42,1.6,309.7,5,⬜ Neutral,56.0,0.0,,5.9,,36.7,4.3,0.717,0.239,0.239,0.239,0.0,0.0,0.717,1.674,0.478,0.0556,0.1667,0.1111,0.3889,0.1111,18,1,5,0,2,0.0,16.7,0.19,16.7,10.0,16.9,0.348,0.323,0.336,0.0,0.222,0.236,0.0,0.0,30,30,0.19,0.186,9,9,0,1,337.0,91.2,deep fly ball 337ft 91mph | double 91mph EV,0.0,,23.77,13.3,False,0.85,False,,,False,89.2,22.2,68.8,16.7,False,5.6,True,33.3,True,23.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,33.3,88.9,8.8,13.7,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,HOU,Yordan Alvarez,670541,L,0,False,Unknown (nan),nan,?,ATH,---,824150,02:10 PM,HOU,ATH,2,0.8,False,False,False,False,2,0,0,0,0.4767,527,0,7,1,14.3,,,,,0.2556,0.0,6.02,1.42,1.6,309.7,5,🟢 Disciplined,66.0,0.0,,14.6,,28.2,4.3,1.122,0.16,0.16,0.481,0.0,0.641,0.641,2.084,0.481,0.037,0.2593,0.1481,0.4815,0.1111,27,1,19,0,0,0.0,29.6,0.292,33.3,5.6,11.6,0.458,0.48,0.453,0.0,0.261,0.422,0.0,0.0,31,31,0.292,0.297,5,5,0,7,347.0,113.2,rocket LD 102mph | deep line drive 330ft 106mph | deep line drive 347ft 98mph | deep line drive 345ft 100mph | double 84,0.0,,26.9,23.1,False,-0.32,False,,,False,95.3,40.7,75.5,29.6,True,0.0,False,18.5,False,14.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,44.4,59.3,9.7,13.9,7.8,,,,,,,,,,,,,,,,,,,,,0
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Unknown (nan),nan,?,DET,---,824071,02:10 PM,KC,DET,5,2.0,False,False,False,False,5,0,0,0,0.7208,323,0,5,1,20.0,,,,,0.3308,0.0,4.24,1.19,1.38,257.0,12,🟢 Disciplined,59.0,0.0,,10.8,,30.9,4.1,1.698,0.377,0.377,0.566,0.0,0.377,0.0,3.395,0.754,0.0909,0.4091,0.2273,0.8182,0.1818,22,2,0,1,3,13.6,50.0,0.175,27.3,16.7,8.7,0.33,0.354,0.367,0.0,0.45,0.616,0.0,0.0,47,47,0.175,0.135,17,17,0,6,368.0,108.9,deep fly ball 368ft 98mph | double 98mph EV | rocket LD 102mph | double 103mph EV | rocket LD 103mph | deep fly ball 364,0.0,,26.11,17.4,False,1.95,True,,,False,95.7,54.5,72.1,50.0,True,13.6,True,31.8,True,25.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,36.4,81.8,11.3,5.0,7.5,,,,,,,,,,,,,,,,,,,,,0
B,2,KC,Jac Caglianone,695506,L,0,False,Unknown (nan),nan,?,DET,---,824071,02:10 PM,KC,DET,3,1.2,False,False,False,False,3,0,0,0,0.743,433,0,7,0,0.0,,,,,0.3344,0.0,4.24,1.19,1.38,257.0,12,⬜ Neutral,56.0,0.0,,6.1,,38.5,3.8,1.465,0.147,0.147,0.147,0.0,0.293,0.733,2.052,1.026,0.0385,0.3846,0.0769,0.5385,0.2692,26,1,20,0,2,11.5,19.2,0.207,30.8,9.1,17.3,0.364,0.38,0.378,0.0,0.167,0.456,0.0,0.0,39,39,0.207,0.214,5,5,0,5,392.0,106.7,deep fly ball 376ft 103mph | deep fly ball 339ft 98mph | rocket LD 102mph | deep line drive 353ft 103mph | double 103mph,0.0,,34.22,1.1,False,-1.26,False,,,False,93.5,38.5,74.4,19.2,True,11.5,True,19.2,False,12.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,80.8,7.3,9.0,7.8,,,,,,,,,,,,,,,,,,,,,0
B,2,KC,Carter Jensen,695600,L,0,False,Unknown (nan),nan,?,DET,---,824071,02:10 PM,KC,DET,3,1.2,False,False,False,False,3,0,0,0,0.709,459,0,7,0,0.0,,,,,0.3084,0.0,4.24,1.19,1.38,257.0,12,🟢 Disciplined,59.0,0.0,,10.7,,24.9,4.0,0.697,0.139,0.139,0.139,0.0,0.836,0.697,1.254,0.279,0.0345,0.1724,0.069,0.3103,0.069,29,1,0,1,2,10.3,62.1,0.184,27.6,5.6,19.6,0.308,0.285,0.315,0.0,0.174,0.353,0.0,0.0,37,37,0.184,0.186,5,5,0,4,385.0,110.3,deep fly ball 377ft 98mph | deep fly ball 342ft 90mph | deep fly ball 385ft 102mph | double 102mph EV | deep fly ball 37,0.0,,30.95,16.2,False,0.01,False,,,False,92.3,20.7,73.5,62.1,False,10.3,True,31.0,True,16.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,27.6,79.3,5.6,8.6,7.1,,,,,,,,,,,,,,,,,,,,,0
A,3,LAA,Moisés Ballesteros,694208,L,0,False,Cal Quantrill,615698,Right,TEX,"SI, FS, FC, FF",822856,02:35 PM,TEX,LAA,10,2.25,False,False,False,False,3,2,1,4,0.7424,230,199,6,0,0.0,21.1,24.8,323.0,50.5,0.2527,0.0,5.09,1.44,1.54,268.7,4,🟢 Disciplined,59.0,0.0,,9.6,,35.9,3.1,0.413,0.055,0.055,0.096,0.0,0.376,0.74,0.675,0.08,0.0179,0.1333,0.0487,0.2178,0.0259,27,0,135,0,2,7.4,37.0,0.104,18.5,0.0,15.7,0.26,0.314,0.241,0.0,0.04,0.136,0.0,1.591,29,29,0.104,0.116,24,24,0,3,382.0,107.4,deep line drive 382ft 107mph | double 107mph EV | deep line drive 360ft 98mph | deep fly ball 376ft 102mph,14.1,FC,31.19,15.5,False,-0.86,False,39.1,-0.42,False,92.1,25.9,72.0,37.0,False,7.4,True,25.9,True,13.9,False,109,3,SI(26%):0/32pa  |  FS(26%):0/10pa  |  FC(22%):2/20pa  |  FF(20%):1/62pa,94.3,33.0,71.4,42.2,True,2.8,False,15.6,False,13.0,False,199,5,90.6,31.7,False,3.5,False,15.1,False,8.4,False,2.51,18.6,5.5,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,77.7,1.591,59.3,74.1,4.9,9.5,7.0,52.3,66.1,3.8,7.3,6.7,50.3,74.9,7.0,8.0,7.1,0.0,100.0,,,,6.2,3.56,,,0.129,9
B,2,LAA,Adam Frazier,624428,L,0,False,Cal Quantrill,615698,Right,TEX,"SI, FS, FC, FF",822856,02:35 PM,TEX,LAA,7,1.65,False,False,True,False,2,2,1,2,0.7187,105,89,3,0,0.0,21.1,24.8,323.0,50.5,0.2763,0.0,5.09,1.44,1.54,268.7,4,🟢 Disciplined,59.0,0.0,,9.4,,35.9,2.8,0.907,0.033,0.033,0.389,0.0,0.163,0.522,1.393,0.322,0.0118,0.3286,0.1527,0.505,0.1168,10,0,81,0,1,10.0,40.0,0.122,60.0,0.0,21.0,0.283,0.263,0.298,0.0,0.2,0.519,0.0,0.789,28,28,0.122,0.117,19,19,0,2,388.0,99.4,double 99mph EV | deep fly ball 388ft 99mph | double 99mph EV,5.6,FS,30.4,12.3,False,0.38,False,39.1,-0.42,False,92.5,40.0,65.3,40.0,False,10.0,True,20.0,False,12.0,False,55,1,SI(26%):0/23pa  |  FS(26%):0/7pa  |  FC(22%):0/5pa  |  FF(20%):1/32pa,83.4,12.7,63.7,30.9,False,1.8,False,23.6,True,18.0,False,89,1,83.9,9.0,False,1.1,False,18.0,False,13.6,False,1.12,21.3,9.0,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,77.7,0.789,40.0,100.0,11.5,7.7,6.9,40.0,80.0,7.8,15.5,6.5,42.7,84.3,11.2,14.3,6.8,,,,,,6.2,2.05,,,0.18,9
B,2,LAA,Zach Neto,687263,R,0,False,Cal Quantrill,615698,Right,TEX,"SI, FS, FC, FF",822856,02:35 PM,TEX,LAA,5,1.4,False,False,True,False,2,1,1,1,0.258,526,380,7,0,0.0,21.1,24.8,323.0,50.5,0.2694,0.0,5.09,1.44,1.54,268.7,4,🟢 Disciplined,59.0,0.0,,9.6,,37.5,4.4,1.072,0.177,0.177,0.214,0.0,0.551,0.984,1.818,0.558,0.0405,0.2447,0.0894,0.4151,0.1274,30,1,4,0,3,0.0,23.3,0.187,33.3,5.3,23.6,0.328,0.309,0.341,0.0,0.179,0.407,0.0,3.117,27,27,0.187,0.189,22,22,0,5,347.0,104.6,deep fly ball 344ft 96mph | double 95mph EV | rocket LD 102mph | rocket LD 105mph | deep fly ball 347ft 95mph | double 9,5.2,FS,23.35,21.1,False,1.03,False,39.1,-0.42,False,90.3,36.7,71.9,23.3,False,6.7,True,23.3,True,18.7,False,203,9,SI(26%):4/96pa  |  FS(26%):0/18pa  |  FC(22%):2/37pa  |  FF(20%):7/126pa,90.0,24.6,68.9,32.5,False,3.4,False,19.7,False,24.3,True,380,14,88.5,22.1,False,2.6,False,20.5,False,22.7,True,3.68,19.7,8.9,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,77.7,3.117,56.7,86.7,17.1,8.9,7.1,44.8,80.3,14.4,11.8,6.7,56.6,78.7,17.1,11.1,6.9,100.0,100.0,,,,6.2,6.62,,,0.206,9
B,2,LAD,Max Muncy,571970,L,0,False,Unknown (nan),nan,?,PIT,---,823909,04:10 PM,LAD,PIT,4,1.6,False,False,False,False,4,0,0,0,0.5433,614,0,8,2,25.0,,,,,0.3045,0.0,3.85,0.94,1.33,353.0,23,🟢 Disciplined,62.0,0.0,,12.1,,26.7,5.1,1.06,0.424,0.424,0.212,0.0,0.742,1.272,2.544,1.06,0.0833,0.2083,0.125,0.5,0.2083,48,4,0,1,2,6.2,43.8,0.276,25.0,16.0,19.5,0.379,0.361,0.385,0.0,0.35,0.403,0.0,0.0,39,39,0.276,0.252,4,4,0,4,379.0,108.3,deep fly ball 337ft 99mph | double 108mph EV | rocket LD 105mph | deep fly ball 379ft 97mph,0.0,,20.82,21.1,False,-0.21,False,,,False,94.2,29.2,71.8,43.8,True,10.4,True,22.9,True,31.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,47.9,87.5,15.3,10.1,7.2,,,,,,,,,,,,,,,,,,,,,0
C,1,LAD,Shohei Ohtani,660271,L,0,False,Unknown (nan),nan,?,PIT,---,823909,04:10 PM,LAD,PIT,2,0.8,False,False,False,False,2,0,0,0,0.7066,508,0,7,1,14.3,,,,,0.2775,0.0,3.85,0.94,1.33,353.0,23,🟢 Disciplined,62.0,0.0,,13.1,,30.4,4.5,1.116,0.419,0.419,0.0,0.139,0.558,1.116,2.651,0.837,0.0938,0.25,0.125,0.5938,0.1875,32,3,7,0,2,9.4,34.4,0.284,18.8,11.1,15.2,0.403,0.404,0.41,0.0,0.393,0.445,0.0,0.0,38,38,0.284,0.261,9,9,0,2,166.0,112.9,triple 98mph EV | rocket LD 113mph,0.0,,36.21,18.5,False,0.7,False,,,False,96.0,37.5,72.8,34.4,True,9.4,True,12.5,False,9.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,46.9,78.1,15.1,8.5,8.2,,,,,,,,,,,,,,,,,,,,,0
B,2,MIA,Griffin Conine,665052,L,0,False,Jackson Kent,800600,Left,WSH,"FF, CH, SL",823827,01:40 PM,MIA,WSH,6,0.98,True,False,False,False,2,2,0,2,0.6965,188,33,7,0,0.0,7.3,29.3,41.0,51.2,0.3404,0.0,5.79,1.65,1.59,387.0,1,🟢 Disciplined,59.0,0.0,,10.4,,31.6,3.3,0.185,0.046,0.046,0.0,0.0,0.496,1.488,0.323,0.185,0.014,0.056,0.014,0.098,0.056,25,1,7,0,3,4.0,20.0,0.252,24.0,7.7,25.5,0.397,0.379,0.38,0.0,0.136,0.275,0.0,5.278,31,31,0.252,0.271,9,9,0,4,370.0,104.9,deep fly ball 347ft 94mph | deep fly ball 350ft 94mph | rocket LD 105mph | deep fly ball 370ft 94mph,3.1,FF,22.89,9.5,False,-0.62,False,,0.0,False,93.2,20.0,71.1,20.0,True,4.0,False,16.0,False,13.2,False,12,0,FF(54%):5/41pa  |  CH(27%):3/33pa  |  SL(17%):1/33pa,93.6,0.0,67.6,16.7,True,0.0,False,8.3,False,26.0,True,33,0,91.0,24.2,False,0.0,False,12.1,False,12.3,False,0.0,21.2,0.0,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,7.7,5.278,64.0,80.0,12.9,8.1,7.4,58.3,75.0,16.2,6.1,7.6,48.5,90.9,11.3,9.2,7.3,,,,,,,,,,0.0,2
C,1,MIA,Agustín Ramírez,682663,R,0,False,Jackson Kent,800600,Left,WSH,"FF, CH, SL",823827,01:40 PM,MIA,WSH,3,0.6,False,False,False,False,0,1,1,1,0.2725,136,35,6,0,0.0,7.3,29.3,41.0,51.2,0.3777,0.0,5.79,1.65,1.59,387.0,1,🟢 Disciplined,62.0,0.0,,12.2,,27.4,3.6,0.839,0.0,0.0,0.244,0.0,0.487,0.839,1.083,0.126,0.0,0.2325,0.0675,0.3,0.035,20,0,65,0,0,0.0,35.0,0.112,15.0,0.0,13.2,0.298,0.285,0.305,0.0,0.125,0.355,0.0,1.234,8,8,0.112,0.11,25,25,0,2,336.0,106.0,deep line drive 336ft 101mph | double 101mph EV | double 106mph EV,13.6,CH,30.56,17.5,False,0.23,False,,0.0,False,91.9,30.0,75.3,35.0,False,0.0,False,5.0,False,3.8,False,20,0,FF(54%):0/28pa  |  CH(27%):0/12pa  |  SL(17%):0/17pa,98.0,45.0,73.6,40.0,True,0.0,False,10.0,False,16.5,False,35,1,97.2,40.0,True,2.9,False,8.6,False,9.3,False,2.86,28.6,11.4,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,7.7,1.234,25.0,85.0,4.9,9.1,7.6,25.0,95.0,7.3,8.0,7.6,37.1,85.7,6.4,9.4,7.5,,,,,,,,,,0.056,2
B,2,MIL,Jackson Chourio,694192,R,0,False,Tyler Mahle,641816,Right,ATL,"FF, FS, FC, SL",823745,07:10 PM,MIL,ATL,7,1.9,False,False,False,False,3,1,1,2,0.2437,424,304,7,2,28.6,21.8,27.2,404.0,52.5,0.2973,0.0,3.04,0.96,1.1,299.3,21,⬜ Neutral,56.0,0.0,,7.1,,34.1,4.5,1.261,0.108,0.108,0.267,0.0,0.321,1.121,1.852,0.16,0.0242,0.2822,0.0839,0.4145,0.0359,30,0,43,0,1,0.0,20.0,0.167,33.3,0.0,16.5,0.358,0.346,0.359,0.0,0.071,0.367,0.0,2.958,22,22,0.167,0.186,19,19,0,7,400.0,104.5,deep fly ball 361ft 100mph | double 104mph EV | rocket LD 104mph | deep fly ball 359ft 100mph | double 100mph EV | deep ,8.1,FF,33.44,8.1,False,-1.86,False,29.7,-0.18,False,93.4,30.0,72.2,20.0,True,6.7,True,30.0,True,16.9,False,161,6,FF(40%):6/113pa  |  FS(34%):0/12pa  |  FC(17%):2/35pa  |  SL(9%):0/59pa,92.2,31.1,73.2,25.5,False,5.0,False,22.4,True,14.7,False,304,12,91.8,30.9,False,3.0,False,22.0,True,13.9,False,3.95,25.3,9.2,1.0,,,,💥 Hittable,⚠️ Tough,🎯 Target,226.0,2.958,60.0,83.3,8.9,7.4,7.1,47.2,80.1,9.3,6.2,7.2,48.7,80.3,10.1,6.7,7.3,50.0,100.0,,,,5.2,5.88,,,0.181,21
B,2,MIL,Jake Bauers,641343,L,0,False,Tyler Mahle,641816,Right,ATL,"FF, FS, FC, SL",823745,07:10 PM,MIL,ATL,9,1.69,True,False,False,False,1,3,2,3,0.7493,444,327,7,0,0.0,21.8,27.2,404.0,52.5,0.2143,0.0,3.04,0.96,1.1,299.3,21,🟢 Disciplined,62.0,0.0,,14.4,,21.0,3.9,1.033,0.182,0.182,0.187,0.0,0.702,1.138,1.764,0.238,0.0461,0.2619,0.0935,0.4474,0.0604,30,1,11,0,1,6.7,36.7,0.23,26.7,0.0,14.9,0.397,0.378,0.408,0.0,0.217,0.465,0.0,3.406,30,30,0.23,0.233,25,25,0,5,383.0,108.5,deep fly ball 383ft 100mph | double 104mph EV | double 98mph EV | rocket LD 108mph | rocket LD 108mph,14.4,FS,27.67,20.7,False,-2.73,False,29.7,-0.18,False,90.7,26.7,72.5,36.7,False,6.7,True,6.7,False,5.9,False,189,10,FF(40%):4/137pa  |  FS(34%):0/17pa  |  FC(17%):2/26pa  |  SL(9%):5/71pa,94.3,34.9,75.4,43.4,True,2.1,False,22.2,True,15.7,False,327,17,94.3,34.3,True,3.1,False,17.7,False,12.3,False,5.2,23.2,8.6,1.0,,,,💥 Hittable,⚠️ Tough,🎯 Target,226.0,3.406,56.7,66.7,8.6,12.2,7.5,33.9,79.9,8.8,10.4,7.5,35.8,78.9,9.9,10.0,7.6,25.0,100.0,,,,5.2,7.81,,,0.23,21
B,2,MIL,William Contreras,661388,R,0,False,Tyler Mahle,641816,Right,ATL,"FF, FS, FC, SL",823745,07:10 PM,MIL,ATL,4,1.05,False,False,False,False,2,1,0,1,0.255,489,360,6,0,0.0,21.8,27.2,404.0,52.5,0.3139,0.0,3.04,0.96,1.1,299.3,21,🟢 Disciplined,59.0,0.0,,8.9,,28.3,4.3,1.03,0.148,0.148,0.085,0.0,0.433,0.547,1.558,0.335,0.0347,0.2418,0.0545,0.3656,0.0787,28,1,16,0,1,0.0,25.0,0.132,39.3,0.0,8.8,0.314,0.34,0.334,0.0,0.174,0.441,0.0,1.944,24,24,0.132,0.124,22,22,0,4,390.0,107.5,deep fly ball 375ft 101mph | rocket LD 100mph | deep fly ball 390ft 103mph | double 103mph EV | rocket LD 108mph,5.3,FF,29.57,13.5,False,0.78,False,29.7,-0.18,False,95.1,53.6,72.9,25.0,True,10.7,True,17.9,False,10.2,False,176,6,FF(40%):3/116pa  |  FS(34%):0/12pa  |  FC(17%):4/43pa  |  SL(9%):2/73pa,90.8,34.1,72.2,35.2,False,4.5,False,23.9,True,20.6,False,360,9,90.1,34.7,False,3.3,False,20.0,False,12.9,False,2.5,22.8,6.1,1.0,,,,💥 Hittable,⚠️ Tough,🎯 Target,226.0,1.944,39.3,85.7,7.9,7.0,7.5,35.8,83.5,8.1,6.6,7.1,38.1,81.4,8.3,7.5,7.1,33.3,100.0,,,,5.2,3.9,,,0.124,21
A,3,MIN,Kody Clemens,665019,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, KC",823258,04:10 PM,SD,MIN,12,2.8,False,False,False,False,3,4,2,3,0.7693,430,323,5,1,20.0,16.5,27.4,504.0,53.2,0.1542,0.0,2.82,0.77,1.15,267.7,29,⬜ Neutral,56.0,0.0,,5.6,,32.5,4.0,1.072,0.181,0.181,0.181,0.114,0.274,0.709,2.023,0.597,0.0451,0.2674,0.1186,0.5046,0.1489,19,1,14,0,2,21.1,21.1,0.243,36.8,0.0,16.7,0.325,0.328,0.348,0.0,0.333,0.532,0.0,3.052,45,45,0.243,0.232,26,26,0,4,389.0,104.5,rocket LD 104mph | deep fly ball 389ft 102mph | deep fly ball 381ft 104mph | double 104mph EV | deep fly ball 370ft 104m,13.4,KC,34.15,15.2,False,0.12,False,41.2,-0.02,False,92.3,47.4,71.8,21.1,False,21.1,True,31.6,True,15.9,False,195,8,FC(25%):0/27pa  |  SI(19%):0/75pa  |  FF(17%):9/155pa  |  KC(10%):1/7pa,93.5,34.4,70.8,30.8,True,4.1,False,27.2,True,24.8,True,323,15,92.9,34.1,False,4.3,False,24.5,True,18.4,False,4.64,21.4,11.1,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,119.3,3.052,26.3,84.2,11.6,5.3,7.1,43.6,85.6,8.7,6.4,6.8,48.3,84.2,10.7,7.3,7.1,100.0,100.0,,,,4.4,7.8,,,0.215,25
A,3,MIN,Mickey Gasper,681508,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, KC",823258,04:10 PM,SD,MIN,10,2.55,False,False,False,False,3,3,2,2,0.7384,134,115,4,1,25.0,16.5,27.4,504.0,53.2,0.3206,0.0,2.82,0.77,1.15,267.7,29,🟢 Disciplined,63.0,0.0,,9.6,,23.2,3.4,0.935,0.28,0.28,0.145,0.029,0.484,0.248,1.98,0.709,0.0827,0.2757,0.134,0.5837,0.2092,16,3,3,0,2,18.8,37.5,0.187,31.2,27.3,6.7,0.313,0.31,0.339,0.0,0.692,0.582,0.0,2.1,40,40,0.187,0.133,25,25,0,0,0.0,0.0,,9.5,FF,34.93,13.8,False,0.88,False,41.2,-0.02,False,88.4,18.8,72.3,37.5,False,18.8,True,31.2,True,12.8,False,76,2,FC(25%):0/15pa  |  SI(19%):0/19pa  |  FF(17%):2/45pa  |  KC(10%):0/2pa,92.1,38.2,70.7,50.0,False,5.3,True,26.3,True,19.4,False,115,3,88.9,29.6,False,4.3,False,22.6,True,14.8,False,2.61,24.3,7.8,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,119.3,2.1,31.2,75.0,10.5,8.1,6.4,25.0,82.9,9.0,7.9,6.2,31.3,80.9,10.8,8.7,6.3,,,,,,4.4,3.42,,,0.197,25
