grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,DET,Jake Rogers,668670,R,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",824233,06:40 PM,DET,TB,8,2.3,False,False,False,False,3,2,2,1,0.2297,132,35,3,0,0.0,18.6,22.8,413.0,52.8,0.2476,0.0,3.55,1.37,1.13,322.0,6,🟢 Disciplined,62.0,0.0,,13.3,,24.9,3.1,0.588,0.227,0.227,0.068,0.0,0.521,0.68,1.336,0.385,0.0725,0.1883,0.0942,0.4275,0.1233,12,1,0,1,1,0.0,16.7,0.16,25.0,16.7,15.9,0.285,0.297,0.291,0.0,0.3,0.365,0.0,2.231,27,27,0.16,0.149,22,22,0,2,375.0,98.6,deep fly ball 359ft 99mph | deep fly ball 375ft 99mph,11.7,FF,30.58,30.6,False,-0.16,False,36.0,0.28,False,94.7,33.3,70.2,16.7,True,25.0,True,25.0,True,15.7,False,30,2,CH(37%):0/10pa  |  FF(28%):3/45pa  |  ST(19%):0/8pa  |  SI(11%):1/28pa,91.5,33.3,71.5,40.0,False,6.7,True,30.0,True,16.5,False,35,2,90.2,28.6,False,5.7,True,28.6,True,17.3,False,5.71,20.0,8.6,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,101.3,2.231,33.3,75.0,17.6,6.2,7.6,33.3,70.0,16.8,6.2,7.6,40.0,71.4,17.2,7.0,7.6,0.0,100.0,,,,7.7,5.11,,,0.292,11
B,2,DET,Eduardo Valencia,680664,R,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",824233,06:40 PM,DET,TB,6,1.804,True,False,False,False,0,3,3,0,0.2491,63,30,5,0,0.0,18.6,22.8,413.0,52.8,0.343,0.0,3.55,1.37,1.13,322.0,6,⬜ Neutral,52.0,0.0,,1.5,,33.1,2.8,0.552,0.237,0.237,0.158,0.0,0.0,1.277,1.42,0.473,0.0848,0.1978,0.1413,0.5087,0.1696,10,0,9,0,0,0.0,20.0,0.364,0.0,,19.0,0.47,0.346,0.47,0.0,0.0,0.0,0.0,6.212,26,26,0.364,0.364,29,29,0,0,0.0,0.0,,17.6,CH,28.41,9.9,False,-1.19,False,36.0,0.28,False,80.9,10.0,71.6,20.0,False,0.0,False,0.0,False,-4.0,False,23,3,CH(37%):1/9pa  |  FF(28%):1/20pa  |  ST(19%):0/1pa  |  SI(11%):2/17pa,95.9,30.4,70.0,26.1,True,13.0,True,26.1,True,15.8,False,30,4,93.7,30.0,True,13.3,True,23.3,True,18.9,False,13.33,33.3,23.3,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,101.3,6.212,50.0,90.0,14.8,7.3,7.9,52.2,95.7,10.9,9.1,7.6,56.7,93.3,13.2,9.8,7.8,,,,,,7.7,9.94,,,0.478,11
B,2,DET,Gleyber Torres,650402,R,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",824233,06:40 PM,DET,TB,3,0.65,True,False,False,False,0,2,1,0,0.2338,288,84,6,0,0.0,18.6,22.8,413.0,52.8,0.3123,0.0,3.55,1.37,1.13,322.0,6,🟢 Disciplined,62.0,0.0,,13.1,,18.5,4.4,0.711,0.097,0.097,0.249,0.0,0.892,0.504,1.25,0.249,0.022,0.1617,0.0786,0.2843,0.0566,28,0,36,0,0,0.0,39.3,0.11,39.3,0.0,11.5,0.342,0.343,0.327,0.0,0.04,0.246,0.0,2.057,8,8,0.11,0.123,20,20,0,3,393.0,101.0,deep line drive 383ft 101mph | double 96mph EV | deep fly ball 393ft 98mph,10.0,FF,27.9,2.5,False,-0.25,False,36.0,0.28,False,87.2,21.4,67.5,39.3,False,0.0,False,17.9,False,13.3,False,59,2,CH(37%):0/20pa  |  FF(28%):2/94pa  |  ST(19%):2/27pa  |  SI(11%):2/58pa,87.9,28.8,69.4,49.2,False,8.5,True,25.4,True,9.4,False,84,2,86.2,22.6,False,6.0,True,19.0,False,8.6,False,2.38,10.7,7.1,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,101.3,2.057,35.7,96.4,9.6,8.4,7.0,25.4,76.3,8.1,8.9,7.0,27.4,78.6,7.7,11.5,6.9,,,,,,7.7,3.91,,,0.227,11
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823505,07:05 PM,NYY,HOU,11,3.255,False,False,False,False,3,4,3,1,0.7681,531,392,6,1,16.7,15.3,29.9,491.0,56.0,0.2571,0.0103,2.64,0.93,1.16,269.7,26,🟢 Disciplined,66.0,0.0,,14.7,,28.2,4.3,1.164,0.205,0.205,0.366,0.0,0.639,0.834,2.144,0.183,0.0474,0.269,0.1319,0.4957,0.0423,22,0,22,0,2,4.5,27.3,0.277,27.3,0.0,11.5,0.456,0.48,0.442,0.0,0.158,0.35,0.0,5.621,40,40,0.277,0.294,27,27,0,6,375.0,113.2,deep line drive 347ft 98mph | deep line drive 345ft 100mph | double 84mph EV | double 113mph EV | deep fly ball 341ft 96,14.8,SI,26.9,23.1,False,-1.07,False,47.4,0.24,False,94.5,36.4,74.7,27.3,True,4.5,False,22.7,True,17.9,False,247,18,FF(36%):12/143pa  |  SI(28%):4/90pa  |  ST(16%):2/25pa  |  CH(13%):4/71pa,96.4,40.1,75.8,41.3,True,4.5,False,28.3,True,22.0,True,392,27,95.9,37.0,True,3.8,False,24.7,True,20.5,False,6.89,28.6,13.3,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,121.3,5.621,54.5,54.5,13.7,14.5,7.9,41.3,76.1,6.0,9.3,7.5,42.1,71.4,7.7,10.5,7.6,,,,,,2.6,10.0,,,0.325,24
C,1,HOU,Yainer Diaz,673237,R,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823505,07:05 PM,NYY,HOU,2,0.5,False,False,True,False,1,0,0,1,0.2771,234,170,5,2,40.0,15.3,29.9,491.0,56.0,0.2633,0.0105,2.64,0.93,1.16,269.7,26,⬜ Neutral,52.0,0.0,,3.0,,43.2,3.9,0.946,0.13,0.13,0.158,0.0,0.104,0.736,1.494,0.158,0.0335,0.2437,0.0742,0.3849,0.0407,17,0,46,0,1,0.0,23.5,0.131,23.5,0.0,12.4,0.297,0.304,0.296,0.0,0.059,0.283,0.0,2.333,12,12,0.131,0.139,19,19,0,2,387.0,100.2,deep fly ball 333ft 89mph | deep fly ball 387ft 100mph | double 100mph EV,6.7,FF,36.68,13.5,False,-0.43,False,47.4,0.24,False,91.2,29.4,72.0,23.5,False,5.9,True,11.8,False,3.1,False,97,5,FF(36%):3/54pa  |  SI(28%):1/44pa  |  ST(16%):0/15pa  |  CH(13%):1/30pa,89.8,30.9,72.0,27.8,False,4.1,False,16.5,False,10.1,False,170,8,88.6,31.8,False,4.1,False,15.9,False,7.1,False,4.71,24.7,7.6,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,121.3,2.333,41.2,100.0,6.9,7.3,7.4,40.2,79.4,5.8,7.0,7.1,46.5,82.9,7.9,6.9,7.3,,,,,,2.6,5.69,,,0.196,24
A+,4,KC,Carter Jensen,695600,L,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",822773,07:07 PM,TOR,KC,12,3.3,False,False,False,False,4,3,3,2,0.754,463,333,6,0,0.0,21.8,23.3,193.0,52.8,0.3085,0.0,3.79,1.08,1.31,258.7,16,🟢 Disciplined,59.0,0.0,,10.6,,24.8,4.0,0.642,0.11,0.11,0.202,0.012,0.573,1.057,1.198,0.116,0.0272,0.1589,0.0801,0.2963,0.0288,27,1,4,0,2,11.1,55.6,0.184,29.6,6.7,19.9,0.305,0.285,0.312,0.0,0.182,0.353,0.0,2.728,41,41,0.184,0.184,18,18,0,4,385.0,110.3,deep fly ball 377ft 98mph | deep fly ball 342ft 90mph | deep fly ball 385ft 102mph | double 102mph EV | deep fly ball 37,8.0,SL,30.95,16.2,False,-0.2,False,27.3,0.84,False,93.7,29.6,73.3,55.6,True,11.1,True,33.3,True,19.9,False,228,5,FF(40%):6/147pa  |  SL(26%):0/74pa  |  CH(17%):0/41pa  |  CU(13%):0/29pa,90.5,23.2,71.9,41.7,False,3.5,False,26.3,True,25.5,True,333,12,90.8,25.8,False,3.3,False,24.3,True,23.5,True,3.6,17.7,9.0,1.0,,,,🎯 Target,🎯 Target,⚠️ Tough,45.0,2.728,29.6,77.8,6.3,7.5,7.0,42.5,85.5,5.4,8.3,7.0,42.3,85.0,6.3,8.3,7.1,100.0,100.0,,,,3.1,5.39,,,0.152,11
B,2,KC,John Rave,670231,L,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",822773,07:07 PM,TOR,KC,6,1.39,True,False,False,False,1,3,2,0,0.4875,70,51,3,0,0.0,21.8,23.3,193.0,52.8,0.4094,0.0,3.79,1.08,1.31,258.7,16,⬜ Neutral,60.0,0.0,,6.7,,29.2,2.9,0.546,0.057,0.057,0.319,0.0,0.114,0.787,1.036,0.332,0.0197,0.1894,0.1303,0.3591,0.1152,11,0,34,0,0,0.0,27.3,0.235,9.1,0.0,17.1,0.278,0.297,0.267,0.0,0.091,0.116,0.0,2.64,20,20,0.235,0.246,18,18,0,1,201.0,106.5,double 106mph EV | rocket LD 106mph,7.1,FF,33.8,0.7,False,-0.55,False,27.3,0.84,False,81.4,27.3,66.6,27.3,False,0.0,False,18.2,False,6.5,False,33,1,FF(40%):1/20pa  |  SL(26%):0/6pa  |  CH(17%):0/12pa  |  CU(13%):0/4pa,82.5,21.2,71.6,42.4,False,6.1,True,15.2,False,24.0,True,51,2,85.9,23.5,False,5.9,True,17.6,False,20.8,False,3.92,17.6,11.8,1.0,,,,🎯 Target,🎯 Target,⚠️ Tough,45.0,2.64,54.5,72.7,4.7,13.6,6.5,36.4,78.8,5.4,19.3,6.9,35.3,80.4,7.0,16.2,7.1,50.0,100.0,,,,3.1,5.37,,,0.226,11
B,2,KC,Jac Caglianone,695506,L,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",822773,07:07 PM,TOR,KC,6,1.2,False,False,False,False,0,2,2,2,0.7873,437,309,6,0,0.0,21.8,23.3,193.0,52.8,0.3401,0.0,3.79,1.08,1.31,258.7,16,⬜ Neutral,56.0,0.0,,6.1,,38.7,3.8,1.07,0.128,0.128,0.257,0.026,0.308,1.025,1.761,0.244,0.0335,0.2807,0.1075,0.462,0.0639,23,0,24,0,2,4.3,21.7,0.198,21.7,0.0,17.6,0.364,0.378,0.364,0.0,0.095,0.364,0.0,3.823,23,23,0.198,0.214,25,25,0,5,392.0,106.7,deep fly ball 339ft 98mph | rocket LD 102mph | deep line drive 353ft 103mph | double 103mph EV | deep fly ball 392ft 107,14.9,FF,34.22,1.1,False,-1.18,False,27.3,0.84,False,91.1,30.4,74.2,21.7,False,4.3,False,13.0,False,10.0,False,194,10,FF(40%):7/109pa  |  SL(26%):6/58pa  |  CH(17%):2/62pa  |  CU(13%):2/33pa,95.7,39.7,77.1,26.3,True,4.6,False,16.5,False,8.7,False,309,15,94.8,39.8,True,3.9,False,15.9,False,8.9,False,4.85,25.9,10.7,1.0,,,,🎯 Target,🎯 Target,⚠️ Tough,45.0,3.823,56.5,78.3,6.8,8.8,7.7,53.6,80.9,8.8,10.3,7.8,50.5,80.9,9.4,10.4,7.9,0.0,100.0,,,,3.1,8.47,,,0.253,11
A,3,LAA,Moisés Ballesteros,694208,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",823989,09:38 PM,LAA,CLE,9,2.35,False,False,False,False,4,0,1,4,0.6921,234,199,5,0,0.0,15.3,28.0,600.0,54.3,0.2467,0.0,3.69,0.96,1.29,431.3,22,🟢 Disciplined,59.0,0.0,,9.4,,35.9,3.1,0.454,0.019,0.019,0.151,0.0,0.274,0.822,0.662,0.142,0.0061,0.1459,0.0547,0.2128,0.0457,23,0,139,0,2,13.0,26.1,0.116,21.7,0.0,15.4,0.265,0.317,0.26,0.0,0.091,0.228,0.0,1.671,37,37,0.116,0.12,20,20,0,5,389.0,107.4,deep line drive 382ft 107mph | double 107mph EV | deep line drive 360ft 98mph | deep fly ball 376ft 102mph | rocket LD 1,8.9,ST,31.19,15.5,False,-0.28,False,40.0,-1.42,False,93.7,39.1,72.6,26.1,True,13.0,True,26.1,True,19.8,False,107,1,ST(29%):0/11pa  |  FF(27%):1/62pa  |  CU(22%):0/19pa  |  SI(16%):0/32pa,92.2,27.1,71.2,38.3,False,3.7,False,15.0,False,7.0,False,199,5,90.6,31.7,False,3.5,False,15.1,False,8.4,False,2.51,18.6,5.5,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,153.0,1.671,60.9,73.9,6.7,9.6,7.1,50.5,72.9,5.1,8.2,6.8,50.3,74.9,7.0,8.0,7.1,0.0,100.0,,,,7.2,3.49,,,0.064,26
B,2,LAA,Adam Frazier,624428,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",823989,09:38 PM,LAA,CLE,7,1.65,False,False,False,False,2,2,1,2,0.7181,106,90,4,0,0.0,15.3,28.0,600.0,54.3,0.2699,0.0,3.69,0.96,1.29,431.3,22,🟢 Disciplined,59.0,0.0,,9.3,,35.6,2.7,0.907,0.034,0.034,0.358,0.0,0.134,0.502,1.366,0.32,0.0123,0.3326,0.1436,0.5008,0.1173,10,0,82,0,1,10.0,40.0,0.12,70.0,0.0,20.8,0.288,0.268,0.308,0.0,0.2,0.607,0.0,0.848,27,27,0.12,0.115,19,19,0,1,388.0,98.6,deep fly ball 388ft 99mph | double 99mph EV,5.2,FF,30.4,12.3,False,0.31,False,40.0,-1.42,False,93.2,50.0,65.3,40.0,True,10.0,True,10.0,False,10.0,False,53,1,ST(29%):0/5pa  |  FF(27%):1/33pa  |  CU(22%):0/5pa  |  SI(16%):0/23pa,85.4,13.2,64.8,32.1,False,1.9,False,24.5,True,19.4,False,90,1,84.1,10.0,False,1.1,False,17.8,False,13.7,False,1.11,22.2,8.9,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,153.0,0.848,30.0,100.0,10.9,7.5,6.9,37.7,86.8,9.8,10.4,6.6,42.2,84.4,11.2,14.2,6.8,,,,,,7.2,1.93,,,0.163,26
C,1,LAA,Jo Adell,666176,R,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",823989,09:38 PM,LAA,CLE,4,1.0,False,False,False,False,2,0,0,2,0.306,495,352,5,1,20.0,15.3,28.0,600.0,54.3,0.2952,0.0,3.69,0.96,1.29,431.3,22,⬜ Neutral,56.0,0.0,,4.3,,36.2,4.0,1.021,0.21,0.21,0.148,0.011,0.217,1.136,1.824,0.777,0.052,0.2525,0.0915,0.4508,0.192,20,2,0,1,2,0.0,25.0,0.186,30.0,14.3,18.0,0.3,0.315,0.318,0.0,0.3,0.454,0.0,3.133,27,27,0.186,0.171,23,23,0,3,351.0,113.8,deep fly ball 351ft 98mph | rocket LD 110mph | rocket LD 114mph,6.9,CU,29.48,22.7,False,0.71,False,40.0,-1.42,False,96.5,45.0,77.7,25.0,True,15.0,True,20.0,False,20.8,False,230,6,ST(29%):1/51pa  |  FF(27%):7/137pa  |  CU(22%):3/21pa  |  SI(16%):2/108pa,89.9,30.0,76.3,28.3,False,2.6,False,17.8,False,14.0,False,352,7,89.6,28.7,False,2.3,False,16.8,False,16.3,False,1.99,18.5,6.5,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,153.0,3.133,50.0,85.0,11.4,13.2,7.5,46.5,82.2,6.3,11.0,7.4,49.4,83.0,8.1,10.8,7.6,100.0,50.0,,,,7.2,5.74,,,0.156,26
A,3,LAD,Shohei Ohtani,660271,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",824881,07:15 PM,ATL,LAD,8,2.0,False,False,False,False,2,2,2,2,0.7691,513,342,6,0,0.0,19.3,29.7,555.0,59.1,0.2757,0.0452,3.05,0.96,1.11,301.3,20,🟢 Disciplined,62.0,0.0,,13.4,,30.1,4.5,1.115,0.309,0.309,0.177,0.015,0.756,0.938,2.249,0.343,0.0692,0.2495,0.1121,0.5033,0.0768,29,3,10,0,2,10.3,41.4,0.277,17.2,11.8,15.4,0.401,0.403,0.41,0.0,0.375,0.459,0.0,4.984,39,39,0.277,0.258,35,35,0,1,166.0,112.9,rocket LD 113mph,15.7,SI,36.21,18.5,False,1.24,False,53.7,0.97,False,95.9,34.5,73.0,41.4,True,10.3,True,10.3,False,1.1,False,197,10,SI(31%):7/66pa  |  SL(26%):2/63pa  |  FF(16%):6/141pa  |  FC(15%):3/44pa,95.9,38.6,74.6,41.1,True,3.6,False,19.3,False,12.3,False,342,16,94.3,33.3,True,3.5,False,17.3,False,12.3,False,4.68,24.0,9.9,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,136.7,4.984,41.4,79.3,14.4,9.3,8.1,43.1,75.6,10.4,9.4,7.7,45.9,74.3,12.9,9.6,7.9,50.0,0.0,,,,4.1,8.68,,,0.27,24
B,2,LAD,Max Muncy,571970,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",824881,07:15 PM,ATL,LAD,5,1.45,False,False,True,False,2,2,1,0,0.5677,622,444,7,1,14.3,19.3,29.7,555.0,59.1,0.3019,0.0495,3.05,0.96,1.11,301.3,20,🟢 Disciplined,62.0,0.0,,12.2,,26.6,5.1,1.352,0.405,0.405,0.303,0.0,0.757,1.088,2.87,0.6,0.0793,0.2647,0.1387,0.562,0.1175,44,4,7,0,2,4.5,45.5,0.29,25.0,18.2,19.3,0.385,0.364,0.413,0.0,0.417,0.509,0.0,4.925,33,33,0.29,0.253,23,23,0,4,379.0,104.6,rocket LD 105mph | deep fly ball 379ft 97mph | double 99mph EV | double 101mph EV | rocket LD 101mph,10.0,FF,20.82,21.1,False,0.0,False,53.7,0.97,False,91.7,31.8,72.0,45.5,False,9.1,True,20.5,False,27.8,True,274,20,SI(31%):3/84pa  |  SL(26%):5/88pa  |  FF(16%):13/180pa  |  FC(15%):5/41pa,92.9,33.2,71.3,43.8,False,4.0,False,21.2,False,22.3,True,444,24,90.2,27.3,False,3.4,False,19.8,False,18.8,False,5.41,20.7,9.7,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,136.7,4.925,43.2,84.1,14.8,10.1,7.3,34.3,81.4,11.4,10.1,6.8,41.9,81.1,14.0,10.2,7.0,50.0,100.0,,,,4.1,10.0,,,0.319,24
B,2,MIA,Connor Norby,681393,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",823826,06:40 PM,MIA,BOS,7,1.85,False,False,True,False,2,1,2,2,0.2359,240,68,6,3,50.0,18.0,21.7,484.0,51.0,0.2279,0.0,3.42,0.96,1.2,271.3,21,🟢 Disciplined,59.0,0.0,,10.0,,28.3,3.5,0.854,0.131,0.131,0.455,0.0,0.497,1.033,1.701,0.2,0.037,0.2415,0.1656,0.4812,0.0565,18,1,0,1,0,0.0,22.2,0.155,33.3,0.0,24.2,0.306,0.282,0.324,0.0,0.333,0.476,0.0,1.133,25,25,0.155,0.134,18,18,0,5,371.0,103.2,rocket LD 101mph | deep line drive 371ft 103mph | double 98mph EV | double 74mph EV | deep line drive 352ft 98mph | doub,7.3,FF,27.2,31.3,False,-0.23,False,21.9,-0.03,False,90.0,33.3,68.5,22.2,False,0.0,False,33.3,True,25.3,True,37,1,FF(44%):1/73pa  |  SI(22%):1/44pa  |  FC(19%):0/12pa  |  CU(13%):0/14pa,86.5,16.2,70.4,43.2,False,2.7,False,16.2,False,25.7,True,68,1,85.3,16.2,False,2.9,False,22.1,True,22.6,True,1.47,13.2,8.8,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,119.0,1.133,55.6,88.9,12.9,12.4,6.9,27.0,83.8,14.8,10.9,6.7,41.2,79.4,18.5,10.9,7.0,,,,,,4.8,3.08,,,0.241,21
B,2,MIA,Otto Lopez,672640,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",823826,06:40 PM,MIA,BOS,5,1.25,False,False,False,False,2,3,0,0,0.2379,519,111,6,0,0.0,18.0,21.7,484.0,51.0,0.3781,0.0,3.42,0.96,1.2,271.3,21,⬜ Neutral,56.0,0.0,,5.1,,32.2,4.3,1.234,0.046,0.046,0.186,0.046,0.372,0.431,1.654,0.279,0.0108,0.2866,0.065,0.3841,0.0647,26,0,150,0,1,0.0,30.8,0.138,30.8,0.0,9.6,0.339,0.312,0.335,0.0,0.0,0.311,0.0,1.298,16,16,0.138,0.138,26,26,0,3,373.0,101.6,deep fly ball 366ft 98mph | rocket LD 100mph | deep fly ball 373ft 102mph,16.1,FF,17.14,23.4,False,-0.53,False,21.9,-0.03,False,90.7,38.5,70.8,30.8,False,7.7,True,23.1,True,11.3,False,60,1,FF(44%):4/108pa  |  SI(22%):2/100pa  |  FC(19%):0/39pa  |  CU(13%):0/32pa,94.2,43.3,71.4,36.7,True,5.0,True,23.3,True,8.1,False,111,2,90.2,34.2,False,3.6,False,21.6,False,7.9,False,1.8,32.4,10.8,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,119.0,1.298,38.5,73.1,4.6,10.0,6.7,35.0,80.0,0.8,8.6,6.3,37.8,78.4,3.6,9.6,6.7,,,,,,4.8,3.31,,,0.167,21
C,1,MIA,Agustín Ramírez,682663,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",823826,06:40 PM,MIA,BOS,4,0.75,False,False,False,False,0,2,1,1,0.2725,137,36,5,0,0.0,18.0,21.7,484.0,51.0,0.388,0.0,3.42,0.96,1.2,271.3,21,🟢 Disciplined,62.0,0.0,,12.1,,27.7,3.5,0.774,0.128,0.128,0.259,0.0,0.452,0.837,1.417,0.131,0.0361,0.2181,0.1091,0.3994,0.0368,19,0,66,0,0,0.0,31.6,0.109,15.8,0.0,13.1,0.296,0.284,0.301,0.0,0.125,0.337,0.0,1.229,8,8,0.109,0.107,21,21,0,2,336.0,106.0,deep line drive 336ft 101mph | double 101mph EV | double 106mph EV,10.8,FF,30.56,17.5,False,-0.01,False,21.9,-0.03,False,90.8,31.6,75.0,31.6,False,0.0,False,5.3,False,2.2,False,18,1,FF(44%):0/28pa  |  SI(22%):0/43pa  |  FC(19%):0/9pa  |  CU(13%):1/3pa,96.5,44.4,69.8,33.3,True,5.6,True,16.7,False,4.5,False,36,1,96.4,38.9,True,2.8,False,8.3,False,8.1,False,2.78,27.8,11.1,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,119.0,1.229,26.3,89.5,4.1,8.8,7.5,33.3,88.9,5.3,10.4,7.3,38.9,86.1,6.5,9.3,7.6,,,,,,4.8,2.24,,,0.25,21
B,2,MIL,Andrew Vaughn,683734,R,0,False,Zac Thornton,804267,Left,NYM,"FC, FF, SL, ST",823585,07:10 PM,NYM,MIL,5,1.2,False,False,False,False,2,2,0,1,0.2442,273,101,5,1,20.0,20.4,29.3,181.0,52.5,0.2243,0.0,3.87,1.18,1.31,160.7,12,🟢 Disciplined,63.0,0.0,,10.1,,22.2,3.4,1.277,0.076,0.076,0.265,0.0,0.451,0.339,1.77,0.409,0.0224,0.3778,0.1009,0.5235,0.1211,16,0,47,0,3,0.0,62.5,0.148,18.8,0.0,9.2,0.372,0.354,0.376,0.0,0.0,0.418,0.0,1.489,18,18,0.148,0.148,29,29,0,3,352.0,102.8,deep fly ball 352ft 97mph | rocket LD 103mph | rocket LD 100mph,9.0,FF,18.85,19.6,False,1.49,False,36.4,-0.46,False,94.0,50.0,72.0,62.5,True,6.2,True,12.5,False,11.7,False,58,2,FC(35%):0/17pa  |  FF(24%):5/83pa  |  SL(11%):0/38pa  |  ST(11%):0/27pa,92.0,32.8,71.0,53.4,False,5.2,True,27.6,True,15.3,False,101,2,92.1,33.7,False,5.0,False,17.8,False,10.4,False,1.98,30.7,14.9,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,49.7,1.489,25.0,81.2,9.0,6.5,7.0,31.0,79.3,5.8,12.0,7.0,29.7,78.2,6.4,10.3,7.1,,,,,,2.8,3.17,,,0.26,9
