grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,HOU,Yainer Diaz,673237,R,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824769,01:35 PM,BOS,HOU,2,0.72,False,False,False,False,1,1,0,0,0.2761,101,0,5,1,20.0,15.9,27.3,132.0,55.3,0.1641,0.002,2.0,4.0,1.349,0.056,0.056,0.225,0.0,0.056,0.562,1.741,0.0,0.014,0.3377,0.0703,0.436,0.0,25,1,90.3,28.0,72.2,32.0,True,4.0,False,20.0,False,6.5,False,46,0,SI(31%):0/21pa  |  CH(20%):0/13pa  |  FC(16%):0/7pa  |  CU(15%):0/5pa,90.2,23.9,72.6,26.1,True,0.0,False,13.0,False,5.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Michael Massey,686681,L,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, SL, CH",823145,04:10 PM,SEA,KC,5,1.86,False,False,False,False,2,3,0,0,0.4926,59,0,7,1,14.3,14.1,33.3,135.0,57.8,0.3905,0.0437,0.0,3.6,0.637,0.053,0.053,0.159,0.0,0.265,0.69,0.956,0.0,0.0148,0.1765,0.0589,0.265,0.0,24,0,86.4,16.7,71.7,25.0,False,0.0,False,20.8,False,18.2,True,44,1,FF(44%):0/21pa  |  SI(27%):0/8pa  |  SL(19%):0/4pa  |  CH(10%):1/11pa,88.9,31.8,71.4,36.4,False,2.3,False,29.5,True,19.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, SL, CH",823145,04:10 PM,SEA,KC,5,1.74,False,False,False,False,3,2,0,0,0.2758,144,0,7,1,14.3,14.1,33.3,135.0,57.8,0.315,0.0353,0.0,4.4,1.109,0.121,0.121,0.304,0.076,0.638,0.684,1.927,0.0,0.0275,0.2517,0.1137,0.4376,0.0,34,2,93.1,32.4,72.3,29.4,True,2.9,False,29.4,True,19.3,True,94,1,FF(44%):0/39pa  |  SI(27%):0/23pa  |  SL(19%):0/20pa  |  CH(10%):1/12pa,96.1,37.2,72.2,34.0,True,4.3,False,13.8,False,20.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Elias Díaz,553869,R,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, SL, CH",823145,04:10 PM,SEA,KC,3,1.14,False,False,False,False,1,2,0,0,0.3016,12,0,4,1,25.0,14.1,33.3,135.0,57.8,0.1254,0.014,0.0,2.6,0.949,0.26,0.26,0.52,0.0,0.26,0.091,2.249,0.0,0.1,0.365,0.3,0.865,0.0,10,1,88.8,30.0,75.9,50.0,False,0.0,False,20.0,False,23.0,True,10,1,FF(44%):0/3pa  |  SI(27%):0/1pa  |  SL(19%):0/3pa  |  CH(10%):1/3pa,91.4,50.0,74.9,50.0,True,0.0,False,20.0,False,19.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Yoán Moncada,660162,L,0,False,Clay Holmes,605280,Right,NYM,"SI, CH, ST, SL",824043,04:07 PM,LAA,NYM,4,1.68,True,False,False,False,0,4,0,0,0.4978,103,0,7,0,0.0,14.1,31.7,142.0,53.5,0.4845,0.0,0.84,3.5,0.356,0.051,0.051,0.0,0.0,0.154,1.616,0.51,0.0,0.0148,0.1027,0.0148,0.147,0.0,18,0,87.5,22.2,70.2,16.7,False,0.0,False,11.1,False,15.3,False,44,1,SI(45%):1/15pa  |  CH(17%):0/11pa  |  ST(16%):0/4pa  |  SL(9%):0/14pa,91.6,20.5,72.1,31.8,True,0.0,False,22.7,True,22.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Travis d'Arnaud,518595,R,0,False,Clay Holmes,605280,Right,NYM,"SI, CH, ST, SL",824043,04:07 PM,LAA,NYM,4,1.56,False,False,False,False,1,3,0,0,0.2281,32,0,5,4,80.0,14.1,31.7,142.0,53.5,0.0728,0.0,0.84,3.3,0.439,0.0,0.0,0.136,0.0,0.575,0.272,0.575,0.0,0.0,0.1313,0.0406,0.1719,0.0,14,0,87.5,28.6,70.3,50.0,False,0.0,False,21.4,False,20.8,True,16,0,SI(45%):0/4pa  |  CH(17%):0/6pa  |  ST(16%):0/4pa  |  SL(9%):0/2pa,88.0,12.5,70.1,18.8,False,6.2,True,31.2,True,27.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAA,Vaughn Grissom,687093,R,0,False,Clay Holmes,605280,Right,NYM,"SI, CH, ST, SL",824043,04:07 PM,LAA,NYM,2,0.6,False,False,False,False,2,0,0,0,0.2603,48,0,6,2,33.3,14.1,31.7,142.0,53.5,0.3258,0.0,0.84,3.4,1.251,0.146,0.146,0.411,0.0,0.257,0.206,2.1,0.0,0.0425,0.365,0.1625,0.6125,0.0,20,1,93.3,50.0,71.6,35.0,True,0.0,False,25.0,True,12.9,False,26,1,SI(45%):0/5pa  |  CH(17%):0/10pa  |  ST(16%):1/4pa  |  SL(9%):0/7pa,88.8,34.6,70.5,23.1,False,0.0,False,11.5,False,5.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,LAD,Kyle Tucker,663656,L,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823065,02:15 PM,STL,LAD,8,2.88,False,False,False,False,4,4,0,0,0.7692,137,0,7,4,57.1,12.8,34.6,133.0,48.9,0.2486,0.0,1.69,4.2,0.832,0.093,0.093,0.301,0.0,0.708,0.66,1.412,0.0,0.0222,0.1987,0.0941,0.3371,0.0,30,0,95.0,40.0,73.0,36.7,True,3.3,False,23.3,True,25.0,True,88,3,SI(35%):0/15pa  |  ST(34%):1/7pa  |  FF(18%):2/48pa  |  FC(10%):0/18pa,92.3,33.0,71.3,30.7,True,1.1,False,22.7,True,18.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Max Muncy,571970,L,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823065,02:15 PM,STL,LAD,7,2.58,False,False,False,False,3,4,0,0,0.4978,119,0,6,2,33.3,12.8,34.6,133.0,48.9,0.2644,0.0,1.69,3.9,1.0,0.331,0.331,0.338,0.0,0.492,0.524,2.331,0.0,0.0859,0.2595,0.1736,0.605,0.0,22,1,93.3,50.0,71.6,27.3,True,0.0,False,27.3,True,12.3,False,65,7,SI(35%):2/16pa  |  ST(34%):0/3pa  |  FF(18%):2/37pa  |  FC(10%):3/9pa,95.3,44.6,70.5,35.4,True,3.1,False,30.8,True,18.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Will Smith,669257,R,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823065,02:15 PM,STL,LAD,6,2.28,False,False,False,False,2,4,0,0,0.247,103,0,5,2,40.0,12.8,34.6,133.0,48.9,0.3996,0.0,1.69,3.9,1.025,0.144,0.144,0.034,0.0,0.314,0.635,1.491,0.0,0.0368,0.2619,0.0454,0.3809,0.0,18,1,89.0,33.3,69.6,33.3,False,0.0,False,33.3,True,24.5,True,75,2,SI(35%):0/25pa  |  ST(34%):0/10pa  |  FF(18%):2/34pa  |  FC(10%):0/6pa,90.2,33.3,69.2,48.0,True,5.3,True,30.7,True,21.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Otto Lopez,672640,R,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",823875,01:40 PM,MIA,PHI,3,1.14,False,False,False,False,1,2,0,0,0.253,132,0,7,1,14.3,11.6,19.2,146.0,47.3,0.4094,0.0,1.47,4.2,1.418,0.066,0.066,0.338,0.033,0.262,0.673,2.019,0.0,0.0157,0.3391,0.1044,0.4826,0.0,31,0,92.1,25.8,70.5,25.8,True,3.2,False,19.4,False,12.8,False,83,2,FF(32%):1/30pa  |  ST(28%):0/7pa  |  CH(20%):1/13pa  |  SI(13%):0/33pa,93.5,38.6,71.0,36.1,True,2.4,False,24.1,True,8.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Liam Hicks,689414,L,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",823875,01:40 PM,MIA,PHI,3,1.02,False,False,False,False,2,1,0,0,0.4713,109,0,6,1,16.7,11.6,19.2,146.0,47.3,0.1817,0.0,1.47,3.4,0.769,0.229,0.229,0.091,0.0,0.289,0.259,1.546,0.0,0.0681,0.2292,0.0951,0.4604,0.0,21,3,93.3,33.3,67.3,38.1,True,0.0,False,19.0,False,8.7,False,72,2,FF(32%):1/28pa  |  ST(28%):0/6pa  |  CH(20%):1/14pa  |  SI(13%):0/24pa,88.8,36.1,67.4,44.4,False,1.4,False,18.1,False,10.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Owen Caissie,683357,L,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",823875,01:40 PM,MIA,PHI,2,0.84,True,False,False,False,0,2,0,0,0.4947,99,0,7,0,0.0,11.6,19.2,146.0,47.3,0.1434,0.0,1.47,3.3,0.57,0.071,0.071,0.196,0.0,0.232,1.252,0.979,0.0,0.0217,0.1742,0.0817,0.2992,0.0,21,0,83.1,14.3,72.1,33.3,False,0.0,False,9.5,False,-1.6,False,60,2,FF(32%):1/28pa  |  ST(28%):0/8pa  |  CH(20%):1/9pa  |  SI(13%):0/15pa,90.4,20.0,71.8,45.0,True,0.0,False,15.0,False,15.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Jake Bauers,641343,L,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822742,01:35 PM,WSH,MIL,4,1.44,False,False,False,False,2,2,0,0,0.5228,114,0,7,2,28.6,29.2,38.0,137.0,62.8,0.1824,0.0569,1.93,3.0,0.861,0.107,0.107,0.209,0.0,0.323,0.593,1.391,0.0,0.0356,0.2862,0.1051,0.4625,0.0,31,0,92.8,32.3,75.3,51.6,True,0.0,False,16.1,False,3.5,False,73,4,FS(29%):0/4pa  |  SL(27%):2/13pa  |  FF(21%):2/39pa  |  SI(17%):0/17pa,95.1,41.1,75.7,45.2,True,2.7,False,20.5,False,12.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Brice Turang,668930,L,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822742,01:35 PM,WSH,MIL,3,1.14,False,False,False,False,1,2,0,0,0.499,136,0,7,2,28.6,29.2,38.0,137.0,62.8,0.2095,0.0654,1.93,4.4,0.93,0.119,0.119,0.326,0.03,0.861,0.951,1.673,0.0,0.0274,0.2135,0.1091,0.3842,0.0,31,0,90.6,29.0,70.1,35.5,True,0.0,False,6.5,False,6.3,False,95,4,FS(29%):0/6pa  |  SL(27%):1/18pa  |  FF(21%):2/47pa  |  SI(17%):1/24pa,94.6,31.6,68.8,44.2,True,2.1,False,18.9,False,12.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIL,William Contreras,661388,R,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822742,01:35 PM,WSH,MIL,2,0.72,False,False,False,False,1,1,0,0,0.2802,129,0,7,5,71.4,29.2,38.0,137.0,62.8,0.3371,0.1052,1.93,4.4,1.243,0.116,0.116,0.218,0.0,0.437,0.368,1.81,0.0,0.0264,0.2828,0.076,0.4117,0.0,32,1,85.3,37.5,71.5,34.4,False,6.2,True,21.9,False,17.4,False,84,2,FS(29%):0/4pa  |  SL(27%):0/16pa  |  FF(21%):2/35pa  |  SI(17%):0/29pa,90.4,34.5,71.5,45.2,True,2.4,False,17.9,False,13.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Kody Clemens,665019,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",823711,12:45 PM,MIN,TOR,5,1.86,False,False,False,False,2,3,0,0,0.7498,82,0,6,3,50.0,30.0,15.0,20.0,75.0,0.0613,0.049,0.0,3.6,0.758,0.22,0.22,0.051,0.0,0.548,1.041,1.471,0.0,0.0604,0.2078,0.0744,0.4031,0.0,25,1,89.9,24.0,71.3,20.0,False,4.0,False,24.0,True,14.9,False,42,3,FF(35%):1/22pa  |  FS(33%):0/8pa  |  SL(32%):2/12pa,91.0,23.8,68.5,35.7,True,4.8,False,23.8,True,16.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Brooks Lee,686797,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",823711,12:45 PM,MIN,TOR,5,1.86,False,False,False,False,2,3,0,0,0.7274,112,0,7,1,14.3,30.0,15.0,20.0,75.0,0.1193,0.0954,0.0,3.8,1.168,0.32,0.32,0.047,0.0,0.264,0.573,2.175,0.0,0.0832,0.3034,0.0953,0.5651,0.0,29,2,87.0,17.2,66.7,34.5,False,3.4,False,31.0,True,15.7,False,44,4,FF(35%):3/28pa  |  FS(33%):0/3pa  |  SL(32%):1/13pa,87.2,31.8,69.2,40.9,False,4.5,False,25.0,True,18.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Byron Buxton,621439,R,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",823711,12:45 PM,MIN,TOR,5,1.86,False,False,False,False,2,3,0,0,0.3405,139,0,7,3,42.9,30.0,15.0,20.0,75.0,0.3834,0.3067,0.0,4.4,1.104,0.414,0.414,0.138,0.046,0.459,1.101,2.576,0.0,0.0948,0.253,0.1369,0.59,0.0,33,4,89.4,33.3,71.5,24.2,False,9.1,True,33.3,True,17.4,False,62,5,FF(35%):2/42pa  |  FS(33%):0/4pa  |  SL(32%):3/16pa,88.7,29.0,71.4,27.4,False,6.5,True,24.2,True,26.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,NYM,Juan Soto,665742,L,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, FF, CH, SL",824043,04:07 PM,LAA,NYM,8,2.88,False,False,False,False,4,4,0,0,0.7498,72,0,6,3,50.0,12.2,28.6,147.0,56.5,0.2524,0.0151,1.75,4.4,1.294,0.259,0.259,0.259,0.0,0.674,0.516,2.332,0.0,0.0583,0.2911,0.1167,0.5245,0.0,29,2,99.1,55.2,72.8,69.0,True,13.8,True,37.9,True,17.8,False,57,3,SI(50%):1/21pa  |  FF(18%):2/19pa  |  CH(17%):0/4pa  |  SL(10%):0/13pa,94.0,42.1,71.1,50.9,True,7.0,True,26.3,True,11.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,MJ Melendez,669004,L,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, FF, CH, SL",824043,04:07 PM,LAA,NYM,5,1.62,True,False,False,False,2,3,0,0,0.5166,35,0,6,1,16.7,12.2,28.6,147.0,56.5,0.0827,0.005,1.75,3.2,0.884,0.225,0.225,0.225,0.0,0.225,1.202,1.783,0.0,0.0706,0.2779,0.1412,0.5603,0.0,17,1,91.1,41.2,72.4,17.6,True,0.0,False,17.6,False,14.6,False,26,2,SI(50%):0/5pa  |  FF(18%):2/16pa  |  CH(17%):0/4pa  |  SL(10%):0/1pa,93.6,34.6,72.1,30.8,True,0.0,False,15.4,False,18.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYM,Carson Benge,701807,L,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, FF, CH, SL",824043,04:07 PM,LAA,NYM,3,1.02,False,False,False,False,2,1,0,0,0.4434,101,0,6,1,16.7,12.2,28.6,147.0,56.5,0.2746,0.0165,1.75,3.7,0.719,0.0,0.0,0.068,0.0,0.204,0.819,0.787,0.0,0.0,0.1939,0.0183,0.2122,0.0,25,0,90.9,36.0,69.4,52.0,True,0.0,False,16.0,False,12.0,False,71,0,SI(50%):0/10pa  |  FF(18%):0/38pa  |  CH(17%):0/14pa  |  SL(10%):0/9pa,91.5,28.2,69.3,38.0,True,0.0,False,14.1,False,9.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Jazz Chisholm Jr.,665862,L,0,False,Unknown (nan),nan,?,BAL,---,823555,01:35 PM,NYY,BAL,3,0.9,False,False,False,False,3,0,0,0,0.7054,125,0,7,3,42.9,,,,,0.1367,0.0,1.76,4.0,0.939,0.268,0.268,0.0,0.0,0.402,0.939,1.743,0.0,0.0667,0.2333,0.0667,0.4333,0.0,30,2,93.5,40.0,72.6,40.0,True,3.3,False,26.7,True,13.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Trent Grisham,663757,L,0,False,Unknown (nan),nan,?,BAL,---,823555,01:35 PM,NYY,BAL,3,0.9,False,False,False,False,3,0,0,0,0.6691,118,0,7,1,14.3,,,,,0.1247,0.0,1.76,4.2,0.402,0.134,0.134,0.134,0.0,0.67,0.536,0.938,0.0,0.0323,0.0968,0.0645,0.2258,0.0,31,1,91.7,29.0,67.6,54.8,True,3.2,False,19.4,False,22.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Ben Rice,700250,L,0,False,Unknown (nan),nan,?,BAL,---,823555,01:35 PM,NYY,BAL,2,0.6,False,False,False,False,2,0,0,0,0.7141,129,0,7,1,14.3,,,,,0.2383,0.0,1.76,3.9,1.352,0.369,0.369,0.246,0.0,0.246,0.369,2.703,0.0,0.0938,0.3438,0.1562,0.6875,0.0,32,3,94.2,43.8,71.4,37.5,True,3.1,False,18.8,False,8.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Kyle Schwarber,656941,L,0,False,Chris Paddack,663978,Right,MIA,"FF, CH, CU, SI",823875,01:40 PM,MIA,PHI,5,1.86,False,False,False,False,2,3,0,0,0.7857,145,0,6,0,0.0,21.9,35.2,128.0,51.6,0.3769,0.0,1.35,4.5,0.82,0.386,0.386,0.165,0.083,1.007,1.132,2.31,0.0,0.0853,0.1813,0.1401,0.5104,0.0,33,3,94.9,24.2,77.5,63.6,True,3.0,False,18.2,False,16.9,False,85,7,FF(40%):1/37pa  |  CH(28%):2/16pa  |  CU(9%):2/11pa  |  SI(7%):2/21pa,93.6,25.9,76.5,43.5,True,2.4,False,21.2,False,23.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Brandon Marsh,669016,L,0,False,Chris Paddack,663978,Right,MIA,"FF, CH, CU, SI",823875,01:40 PM,MIA,PHI,4,1.44,False,False,False,False,2,2,0,0,0.493,109,0,6,2,33.3,21.9,35.2,128.0,51.6,0.2121,0.0,1.35,3.5,1.075,0.125,0.125,0.227,0.0,0.207,0.63,1.676,0.0,0.0356,0.3069,0.1004,0.4785,0.0,24,0,89.8,33.3,71.7,8.3,False,0.0,False,20.8,False,18.5,True,73,4,FF(40%):2/41pa  |  CH(28%):0/10pa  |  CU(9%):1/9pa  |  SI(7%):1/13pa,92.6,41.1,70.0,28.8,True,4.1,False,19.2,False,9.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Bryson Stott,681082,L,0,False,Chris Paddack,663978,Right,MIA,"FF, CH, CU, SI",823875,01:40 PM,MIA,PHI,4,1.44,False,False,False,False,2,2,0,0,0.48,99,0,6,3,50.0,21.9,35.2,128.0,51.6,0.2591,0.0,1.35,3.9,0.741,0.051,0.051,0.038,0.139,0.289,0.755,1.209,0.0,0.013,0.1891,0.058,0.3085,0.0,27,1,85.6,22.2,66.9,25.9,False,0.0,False,25.9,True,17.2,False,68,0,FF(40%):0/29pa  |  CH(28%):0/15pa  |  CU(9%):0/12pa  |  SI(7%):0/12pa,90.4,35.3,69.6,25.0,True,0.0,False,19.1,False,10.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,PIT,Brandon Lowe,664040,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",823387,01:35 PM,PIT,CIN,7,2.58,False,False,False,False,3,4,0,0,0.777,126,0,7,5,71.4,16.1,25.5,137.0,57.7,0.2429,0.0262,1.84,4.3,0.81,0.325,0.325,0.297,0.0,0.467,1.266,2.082,0.0,0.076,0.1896,0.1456,0.4872,0.0,29,1,96.7,41.4,73.5,24.1,True,3.4,False,17.2,False,18.1,True,61,6,FF(53%):4/30pa  |  SL(40%):1/18pa  |  CH(6%):1/13pa,91.8,26.2,71.3,29.5,True,6.6,True,18.0,False,18.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Henry Davis,680779,R,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",823387,01:35 PM,PIT,CIN,5,1.74,False,False,False,False,3,2,0,0,0.284,78,0,6,0,0.0,16.1,25.5,137.0,57.7,0.1833,0.0198,1.84,3.5,0.521,0.174,0.174,0.174,0.0,0.347,0.926,1.215,0.0,0.05,0.15,0.1,0.35,0.0,21,2,93.9,38.1,73.1,19.0,True,4.8,False,23.8,True,18.7,True,39,1,FF(53%):0/21pa  |  SL(40%):1/14pa  |  CH(6%):0/4pa,90.7,23.1,74.5,43.6,True,0.0,False,15.4,False,18.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Ryan O'Hearn,656811,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",823387,01:35 PM,PIT,CIN,3,1.14,False,False,False,False,1,2,0,0,0.7508,132,0,8,1,12.5,16.1,25.5,137.0,57.7,0.1423,0.0154,1.84,4.1,1.011,0.149,0.149,0.076,0.0,0.482,0.677,1.533,0.0,0.0364,0.2478,0.0551,0.3757,0.0,36,1,91.7,38.9,69.6,36.1,True,2.8,False,11.1,False,9.9,False,73,3,FF(53%):3/47pa  |  SL(40%):0/15pa  |  CH(6%):0/11pa,90.1,32.9,69.6,37.0,True,1.4,False,16.4,False,10.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SD,Ty France,664034,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, SL, ST",823307,04:10 PM,SD,CWS,4,1.32,False,False,False,False,3,1,0,0,0.2792,52,0,5,1,20.0,15.6,34.4,122.0,41.0,0.2622,0.0,1.88,3.3,0.771,0.237,0.237,0.119,0.058,0.179,0.06,1.718,0.0,0.0711,0.2314,0.1242,0.5153,0.0,20,2,95.6,50.0,73.3,30.0,True,5.0,True,35.0,True,17.1,False,36,2,FF(34%):1/8pa  |  SI(20%):1/15pa  |  SL(17%):0/6pa  |  ST(13%):0/7pa,90.2,41.7,69.4,30.6,True,2.8,False,19.4,False,7.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Manny Machado,592518,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, SL, ST",823307,04:10 PM,SD,CWS,3,1.02,False,False,False,False,2,1,0,0,0.2654,122,0,5,2,40.0,15.6,34.4,122.0,41.0,0.1724,0.0,1.88,4.2,0.943,0.205,0.205,0.205,0.0,0.554,0.824,1.764,0.0,0.0486,0.2237,0.0973,0.4182,0.0,21,2,94.4,42.9,73.1,33.3,True,0.0,False,23.8,True,12.1,False,85,2,FF(34%):2/35pa  |  SI(20%):0/24pa  |  SL(17%):0/13pa  |  ST(13%):0/13pa,90.4,25.9,71.6,43.5,True,1.2,False,12.9,False,11.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, SL, ST",823307,04:10 PM,SD,CWS,2,0.72,False,False,False,False,1,1,0,0,0.2703,135,0,6,0,0.0,15.6,34.4,122.0,41.0,0.156,0.0,1.88,4.4,1.177,0.0,0.0,0.094,0.088,0.485,0.918,1.448,0.0,0.0,0.268,0.0415,0.3296,0.0,27,0,93.3,40.7,71.1,33.3,True,3.7,False,11.1,False,1.4,False,91,0,FF(34%):0/30pa  |  SI(20%):0/36pa  |  SL(17%):0/12pa  |  ST(13%):0/13pa,93.3,42.9,73.0,33.0,True,4.4,False,9.9,False,6.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SEA,Cole Young,702284,L,0,False,Kris Bubic,663460,Left,KC,"FF, CH, ST, SL",823145,04:10 PM,SEA,KC,7,2.46,False,False,False,False,4,3,0,0,0.755,132,0,7,2,28.6,19.7,20.4,137.0,59.9,0.5491,0.1076,1.29,3.6,0.95,0.125,0.125,0.197,0.0,0.259,0.741,1.522,0.0,0.0347,0.2631,0.0892,0.4216,0.0,28,1,90.8,42.9,68.7,25.0,True,7.1,True,32.1,True,17.4,False,88,3,FF(39%):1/47pa  |  CH(21%):0/20pa  |  ST(20%):0/3pa  |  SL(12%):2/18pa,87.6,25.0,69.7,27.3,False,5.7,True,19.3,False,26.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SEA,Cal Raleigh,663728,L,0,False,Kris Bubic,663460,Left,KC,"FF, CH, ST, SL",823145,04:10 PM,SEA,KC,7,2.46,False,False,False,False,4,3,0,0,0.7346,147,0,7,0,0.0,19.7,20.4,137.0,59.9,0.306,0.06,1.29,4.3,0.621,0.208,0.208,0.058,0.0,0.533,1.363,1.305,0.0,0.048,0.1429,0.0614,0.3004,0.0,33,2,90.9,18.2,73.1,36.4,True,3.0,False,24.2,True,19.7,True,97,4,FF(39%):2/51pa  |  CH(21%):1/23pa  |  ST(20%):0/4pa  |  SL(12%):1/19pa,87.0,15.5,73.2,30.9,False,3.1,False,24.7,True,24.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
