grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A+,4,KC,Carter Jensen,695600,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824119,07:40 PM,KC,CLE,8,3.0,False,False,False,False,3,5,0,0,0.7713,111,0,7,2,28.6,14.6,25.7,171.0,59.1,0.3486,0.0572,1.98,3.6,0.48,0.217,0.217,0.043,0.0,0.482,1.232,1.173,0.0,0.0602,0.1333,0.0722,0.3259,0.0,28,0,92.5,25.0,75.7,42.9,True,3.6,False,21.4,False,32.8,True,54,5,FF(34%):3/31pa  |  CU(22%):0/8pa  |  ST(21%):0/7pa  |  FC(14%):2/8pa,96.0,31.5,74.0,51.9,True,5.6,True,24.1,True,26.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Michael Massey,686681,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824119,07:40 PM,KC,CLE,6,2.16,False,False,False,False,3,3,0,0,0.4931,63,0,7,1,14.3,14.6,25.7,171.0,59.1,0.3993,0.0655,1.98,3.6,0.365,0.0,0.0,0.207,0.0,0.105,1.092,0.573,0.0,0.0,0.1011,0.0574,0.1585,0.0,24,0,85.8,12.5,70.9,20.8,False,0.0,False,25.0,True,21.7,True,34,0,FF(34%):0/23pa  |  CU(22%):0/2pa  |  ST(21%):0/6pa  |  FC(14%):0/3pa,89.3,23.5,71.1,23.5,False,0.0,False,32.4,True,22.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,KC,Isaac Collins,686555,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824119,07:40 PM,KC,CLE,6,2.04,False,False,False,False,4,2,0,0,0.4906,102,0,7,2,28.6,14.6,25.7,171.0,59.1,0.1388,0.0228,1.98,3.9,0.662,0.044,0.044,0.08,0.0,0.589,0.8,0.872,0.0,0.0113,0.1714,0.032,0.2259,0.0,31,1,91.5,29.0,73.4,41.9,True,0.0,False,22.6,True,19.5,True,69,0,FF(34%):0/56pa  |  CU(22%):0/4pa  |  ST(21%):0/3pa  |  FC(14%):0/6pa,87.2,21.7,71.5,40.6,False,0.0,False,21.7,False,22.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Yoán Moncada,660162,L,0,False,Erick Fedde,607200,Right,CWS,"SI, FC, ST, CH",824040,09:38 PM,LAA,CWS,4,1.68,True,False,False,False,0,4,0,0,0.5001,104,0,7,0,0.0,23.1,26.9,134.0,51.5,0.4796,0.0,0.84,3.4,0.493,0.056,0.056,0.067,0.0,0.336,1.254,0.728,0.0,0.0163,0.1428,0.0357,0.211,0.0,18,0,88.8,27.8,70.9,16.7,False,0.0,False,11.1,False,14.6,False,40,1,SI(33%):1/15pa  |  FC(28%):0/10pa  |  ST(28%):0/4pa  |  CH(11%):0/11pa,92.5,22.5,74.0,45.0,True,0.0,False,25.0,True,26.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAA,Vaughn Grissom,687093,R,0,False,Erick Fedde,607200,Right,CWS,"SI, FC, ST, CH",824040,09:38 PM,LAA,CWS,2,0.6,False,False,False,False,2,0,0,0,0.2647,53,0,6,3,50.0,23.1,26.9,134.0,51.5,0.2922,0.0,0.84,3.5,0.967,0.138,0.138,0.118,0.0,0.317,0.118,1.498,0.0,0.0391,0.2736,0.0724,0.4241,0.0,21,1,92.9,47.6,72.2,28.6,True,0.0,False,33.3,True,17.9,False,29,1,SI(33%):0/7pa  |  FC(28%):0/6pa  |  ST(28%):1/6pa  |  CH(11%):0/10pa,88.9,31.0,72.0,31.0,False,0.0,False,20.7,False,7.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Freddie Freeman,518692,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, FC, SL",824200,08:10 PM,HOU,LAD,6,2.28,False,False,False,False,2,4,0,0,0.4954,136,0,7,1,14.3,13.6,21.2,66.0,54.5,0.1157,0.0,1.88,4.3,1.007,0.068,0.068,0.137,0.034,0.37,0.514,1.417,0.0,0.016,0.2363,0.0562,0.3326,0.0,31,0,91.5,35.5,69.1,25.8,True,0.0,False,16.1,False,5.0,False,81,2,FF(29%):2/30pa  |  CH(20%):0/18pa  |  FC(19%):0/10pa  |  SL(16%):0/23pa,94.8,45.7,70.1,33.3,True,6.2,True,30.9,True,15.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Shohei Ohtani,660271,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, FC, SL",824200,08:10 PM,HOU,LAD,6,2.16,False,False,False,False,3,3,0,0,0.7713,148,0,6,1,16.7,13.6,21.2,66.0,54.5,0.0316,0.0,1.88,4.5,1.007,0.186,0.186,0.242,0.0,0.757,1.09,1.806,0.0,0.0414,0.2247,0.0953,0.4028,0.0,28,1,95.3,28.6,75.6,46.4,True,3.6,False,25.0,True,15.5,False,90,4,FF(29%):1/42pa  |  CH(20%):1/18pa  |  FC(19%):1/9pa  |  SL(16%):1/21pa,96.3,33.3,73.5,36.7,True,5.6,True,21.1,False,13.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Max Muncy,571970,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, FC, SL",824200,08:10 PM,HOU,LAD,6,2.16,False,False,False,False,3,3,0,0,0.4964,123,0,6,2,33.3,13.6,21.2,66.0,54.5,0.2665,0.0,1.88,3.9,1.084,0.257,0.257,0.253,0.0,0.571,0.708,2.106,0.0,0.0666,0.2812,0.1321,0.5464,0.0,22,1,94.1,50.0,72.1,40.9,True,0.0,False,22.7,True,11.2,False,77,6,FF(29%):2/39pa  |  CH(20%):0/17pa  |  FC(19%):3/9pa  |  SL(16%):1/12pa,94.2,40.3,70.5,37.7,True,2.6,False,23.4,True,17.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Liam Hicks,689414,L,0,False,Unknown (nan),nan,?,BAL,---,823873,06:40 PM,MIA,BAL,2,0.6,False,False,False,False,2,0,0,0,0.4157,113,0,6,1,16.7,,,,,0.1951,0.0,1.27,3.4,0.672,0.336,0.336,0.0,0.0,0.672,0.504,1.681,0.0,0.1,0.2,0.1,0.5,0.0,20,2,91.2,30.0,67.8,45.0,True,0.0,False,20.0,False,5.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Esteury Ruiz,665923,R,0,False,Unknown (nan),nan,?,BAL,---,823873,06:40 PM,MIA,BAL,2,0.6,False,False,False,False,2,0,0,0,0.2422,10,0,3,0,0.0,,,,,0.0,0.0,1.27,2.7,0.814,0.271,0.271,0.271,0.0,0.0,1.086,1.9,0.0,0.1,0.3,0.2,0.7,0.0,10,1,92.1,40.0,68.8,0.0,True,0.0,False,20.0,False,26.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Jake Bauers,641343,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823062,07:45 PM,STL,MIL,4,1.44,False,False,False,False,2,2,0,0,0.518,119,0,7,2,28.6,17.4,27.5,138.0,58.7,0.2164,0.032,1.88,3.0,0.779,0.101,0.101,0.197,0.0,0.362,0.559,1.278,0.0,0.0333,0.2576,0.0985,0.4227,0.0,33,0,90.8,30.3,75.4,54.5,True,0.0,False,21.2,False,6.6,False,78,4,FF(45%):2/41pa  |  SL(29%):2/15pa  |  SI(16%):0/18pa  |  KC(10%):0/4pa,94.2,42.3,75.6,44.9,True,2.6,False,20.5,False,11.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Brice Turang,668930,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823062,07:45 PM,STL,MIL,3,1.14,False,False,False,False,1,2,0,0,0.4886,141,0,7,2,28.6,17.4,27.5,138.0,58.7,0.22,0.0326,1.88,4.4,1.042,0.117,0.117,0.318,0.029,0.947,0.793,1.769,0.0,0.0268,0.2392,0.1065,0.406,0.0,32,0,92.4,31.2,69.9,40.6,True,0.0,False,6.2,False,8.2,False,97,4,FF(45%):2/49pa  |  SL(29%):1/19pa  |  SI(16%):1/26pa  |  KC(10%):0/3pa,95.0,33.0,68.8,45.4,True,2.1,False,18.6,False,12.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Kody Clemens,665019,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822743,06:45 PM,WSH,MIN,5,1.86,False,False,False,False,2,3,0,0,0.7402,86,0,6,2,33.3,15.4,22.4,143.0,49.0,0.0821,0.0,0.0,3.7,0.844,0.096,0.096,0.185,0.0,0.467,0.844,1.317,0.0,0.0263,0.2312,0.0771,0.3608,0.0,25,1,90.4,24.0,72.0,32.0,True,4.0,False,16.0,False,12.3,False,53,1,FF(36%):1/23pa  |  KC(23%):0/3pa  |  SI(20%):0/20pa  |  CH(11%):0/7pa,91.0,28.3,69.4,34.0,True,5.7,True,20.8,False,14.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Byron Buxton,621439,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822743,06:45 PM,WSH,MIN,5,1.86,False,False,False,False,2,3,0,0,0.2685,143,0,7,3,42.9,15.4,22.4,143.0,49.0,0.3529,0.0,0.0,4.4,1.227,0.363,0.363,0.172,0.031,0.345,0.939,2.552,0.0,0.0833,0.2812,0.1299,0.5848,0.0,32,5,88.7,34.4,71.4,28.1,False,12.5,True,34.4,True,15.8,False,91,4,FF(36%):3/43pa  |  KC(23%):0/1pa  |  SI(20%):1/24pa  |  CH(11%):0/23pa,90.7,34.1,71.7,27.5,True,4.4,False,24.2,True,23.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Ryan Jeffers,680777,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822743,06:45 PM,WSH,MIN,5,1.86,False,False,False,False,2,3,0,0,0.2444,105,0,7,3,42.9,15.4,22.4,143.0,49.0,0.2503,0.0,0.0,4.0,0.89,0.166,0.166,0.0,0.04,0.571,0.631,1.468,0.0,0.0417,0.2233,0.0517,0.3683,0.0,30,1,88.4,30.0,71.1,33.3,False,3.3,False,23.3,True,22.4,True,65,3,FF(36%):1/28pa  |  KC(23%):0/2pa  |  SI(20%):2/22pa  |  CH(11%):0/13pa,90.9,26.2,73.0,46.2,True,3.1,False,24.6,True,24.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,NYM,Juan Soto,665742,L,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, SL",824362,08:40 PM,COL,NYM,9,3.18,False,False,False,False,5,4,0,0,0.7322,77,0,6,3,50.0,17.7,39.6,164.0,56.1,0.2552,0.0112,1.69,4.4,1.273,0.246,0.246,0.246,0.0,0.69,0.686,2.257,0.0,0.0553,0.2861,0.1106,0.5073,0.0,30,2,100.4,46.7,70.2,66.7,True,10.0,True,33.3,True,23.3,True,61,3,SI(19%):1/21pa  |  FF(19%):2/21pa  |  CH(19%):0/4pa  |  SL(13%):0/15pa,93.9,39.3,70.2,47.5,True,6.6,True,24.6,True,12.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYM,MJ Melendez,669004,L,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, SL",824362,08:40 PM,COL,NYM,3,1.02,False,False,False,False,2,1,0,0,0.4665,36,0,6,1,16.7,17.7,39.6,164.0,56.1,0.0552,0.0024,1.69,3.0,0.815,0.206,0.206,0.206,0.0,0.206,1.042,1.639,0.0,0.0687,0.2715,0.1375,0.5464,0.0,17,1,90.8,41.2,72.5,17.6,True,0.0,False,17.6,False,11.4,False,27,2,SI(19%):0/5pa  |  FF(19%):2/16pa  |  CH(19%):0/4pa  |  SL(13%):0/2pa,93.1,33.3,72.0,29.6,True,0.0,False,14.8,False,15.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYM,Bo Bichette,666182,R,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, SL",824362,08:40 PM,COL,NYM,2,0.72,False,False,False,False,1,1,0,0,0.2644,145,0,6,0,0.0,17.7,39.6,164.0,56.1,0.1997,0.0088,1.69,4.3,0.966,0.1,0.1,0.124,0.0,0.249,0.619,1.388,0.0,0.0232,0.2253,0.0519,0.3236,0.0,30,1,94.0,46.7,69.9,36.7,True,0.0,False,10.0,False,2.2,False,113,2,SI(19%):0/30pa  |  FF(19%):2/38pa  |  CH(19%):0/19pa  |  SL(13%):0/26pa,91.6,39.8,68.7,32.7,True,0.0,False,11.5,False,4.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,NYY,Trent Grisham,663757,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",823553,07:05 PM,NYY,TEX,9,3.18,False,False,False,False,5,4,0,0,0.7181,123,0,7,1,14.3,18.3,24.6,126.0,55.6,0.1633,0.0039,1.59,4.2,0.595,0.238,0.238,0.094,0.036,0.585,0.632,1.476,0.0,0.0572,0.1431,0.0885,0.3548,0.0,31,2,92.3,32.3,67.6,58.1,True,6.5,True,22.6,True,27.9,True,75,4,FF(47%):2/51pa  |  SL(40%):1/9pa  |  CH(10%):1/15pa,92.8,36.0,69.5,48.0,True,4.0,False,26.7,True,19.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,NYY,Cody Bellinger,641355,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",823553,07:05 PM,NYY,TEX,6,2.16,False,False,False,False,3,3,0,0,0.4894,138,0,7,2,28.6,18.3,24.6,126.0,55.6,0.5369,0.0129,1.59,4.3,1.016,0.23,0.23,0.33,0.033,0.589,0.624,2.099,0.0,0.0536,0.2369,0.138,0.4897,0.0,30,2,93.7,33.3,69.0,43.3,True,0.0,False,26.7,True,16.0,False,86,4,FF(47%):0/48pa  |  SL(40%):4/18pa  |  CH(10%):0/20pa,88.8,26.7,69.1,43.0,False,1.2,False,30.2,True,23.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Ben Rice,700250,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",823553,07:05 PM,NYY,TEX,5,1.86,False,False,False,False,2,3,0,0,0.763,134,0,7,1,14.3,18.3,24.6,126.0,55.6,0.2245,0.0054,1.59,3.9,1.216,0.427,0.427,0.248,0.0,0.616,0.641,2.746,0.0,0.1085,0.3087,0.1715,0.6973,0.0,32,2,93.0,37.5,71.7,46.9,True,3.1,False,15.6,False,7.8,False,75,10,FF(47%):6/30pa  |  SL(40%):2/29pa  |  CH(10%):2/16pa,95.2,37.3,70.9,40.0,True,5.3,True,18.7,False,12.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,PHI,Bryson Stott,681082,L,0,False,Luis Severino,622663,Right,ATH,"SI, ST, FF, FC",823469,06:40 PM,PHI,ATH,6,2.28,False,False,False,False,2,4,0,0,0.4785,102,0,6,3,50.0,16.7,25.3,162.0,46.3,0.2607,0.0,1.35,3.9,0.739,0.053,0.053,0.048,0.202,0.298,0.993,1.348,0.0,0.0135,0.1888,0.0772,0.3443,0.0,26,1,85.5,23.1,66.2,23.1,False,0.0,False,23.1,True,14.9,False,53,0,SI(28%):0/12pa  |  ST(24%):0/5pa  |  FF(23%):0/30pa  |  FC(15%):0/6pa,90.9,32.1,70.3,35.8,True,0.0,False,22.6,True,21.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Kyle Schwarber,656941,L,0,False,Luis Severino,622663,Right,ATH,"SI, ST, FF, FC",823469,06:40 PM,PHI,ATH,5,1.86,False,False,False,False,2,3,0,0,0.7772,148,0,6,0,0.0,16.7,25.3,162.0,46.3,0.3694,0.0,1.35,4.5,0.847,0.328,0.328,0.242,0.086,1.056,1.037,2.244,0.0,0.0726,0.1874,0.1451,0.4966,0.0,31,3,94.3,22.6,76.5,61.3,True,3.2,False,16.1,False,17.6,False,84,5,SI(28%):2/21pa  |  ST(24%):1/13pa  |  FF(23%):1/37pa  |  FC(15%):1/13pa,93.4,27.4,75.9,51.2,True,3.6,False,19.0,False,22.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Garrett Stubbs,596117,L,0,False,Luis Severino,622663,Right,ATH,"SI, ST, FF, FC",823469,06:40 PM,PHI,ATH,5,1.86,False,False,False,False,2,3,0,0,0.4824,13,0,3,0,0.0,16.7,25.3,162.0,46.3,0.0,0.0,1.35,2.6,0.491,0.0,0.0,0.0,0.0,0.306,0.092,0.491,0.0,0.0,0.1862,0.0,0.1862,0.0,10,0,94.8,50.0,68.7,40.0,True,0.0,False,20.0,False,6.6,False,8,0,SI(28%):0/3pa  |  ST(24%):0/0pa  |  FF(23%):0/4pa  |  FC(15%):0/1pa,94.0,50.0,68.8,37.5,True,0.0,False,37.5,True,12.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,PIT,Brandon Lowe,664040,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",825092,09:40 PM,AZ,PIT,7,2.58,False,False,False,False,3,4,0,0,0.7589,131,0,7,4,57.1,18.9,28.7,143.0,51.0,0.2551,0.0,1.59,4.3,0.912,0.264,0.264,0.332,0.0,0.735,0.824,2.035,0.0,0.0614,0.2123,0.1388,0.4739,0.0,29,1,96.6,34.5,73.4,37.9,True,3.4,False,17.2,False,18.0,True,79,6,FF(44%):4/30pa  |  CH(24%):1/15pa  |  FC(14%):1/18pa  |  SI(10%):0/16pa,91.1,30.4,72.7,39.2,True,5.1,True,19.0,False,20.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Ryan O'Hearn,656811,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",825092,09:40 PM,AZ,PIT,3,1.14,False,False,False,False,1,2,0,0,0.7449,137,0,8,0,0.0,18.9,28.7,143.0,51.0,0.1372,0.0,1.59,4.1,1.184,0.178,0.178,0.15,0.0,0.517,0.711,1.867,0.0,0.0433,0.2883,0.0799,0.4547,0.0,37,1,91.7,35.1,69.5,43.2,True,2.7,False,10.8,False,6.7,False,96,5,FF(44%):3/48pa  |  CH(24%):0/11pa  |  FC(14%):1/9pa  |  SI(10%):1/28pa,91.9,36.5,71.4,50.0,True,3.1,False,19.8,False,11.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PIT,Bryan Reynolds,668804,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",825092,09:40 PM,AZ,PIT,3,1.02,False,False,False,False,2,1,0,0,0.6463,152,0,8,1,12.5,18.9,28.7,143.0,51.0,0.1977,0.0,1.59,4.2,0.917,0.12,0.12,0.2,0.04,1.063,0.837,1.556,0.0,0.0282,0.2164,0.0848,0.3671,0.0,37,1,91.1,21.6,69.5,56.8,True,5.4,True,16.2,False,5.6,False,104,3,FF(44%):3/56pa  |  CH(24%):0/19pa  |  FC(14%):0/8pa  |  SI(10%):0/21pa,92.1,27.9,71.9,46.2,True,1.9,False,14.4,False,8.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Ty France,664034,R,0,False,Unknown (nan),nan,?,SF,---,823227,09:45 PM,SF,SD,3,0.9,False,False,False,False,3,0,0,0,0.2792,52,0,5,1,20.0,,,,,0.2622,0.0,2.0,3.3,1.0,0.333,0.333,0.167,0.167,0.167,0.0,2.5,0.0,0.1,0.3,0.2,0.75,0.0,20,2,95.6,50.0,73.3,30.0,True,5.0,True,35.0,True,17.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SEA,Connor Joe,656582,R,0,False,Bryce Elder,693821,Right,ATL,"SL, SI, FF, CH",823142,09:40 PM,SEA,ATL,7,2.46,False,False,False,False,4,3,0,0,0.2694,18,0,5,0,0.0,19.2,27.3,172.0,63.4,0.1704,0.0573,1.2,2.9,0.7,0.102,0.102,0.248,0.0,0.146,0.642,1.254,0.0,0.035,0.24,0.12,0.43,0.0,10,1,91.7,40.0,71.9,60.0,True,10.0,True,40.0,True,29.9,True,13,0,SL(38%):0/3pa  |  SI(37%):0/5pa  |  FF(12%):0/3pa  |  CH(10%):0/2pa,92.4,30.8,71.5,46.2,True,0.0,False,30.8,True,26.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SEA,Dominic Canzone,686527,L,0,False,Bryce Elder,693821,Right,ATL,"SL, SI, FF, CH",823142,09:40 PM,SEA,ATL,6,2.28,True,False,False,False,1,5,0,0,0.5273,79,0,6,0,0.0,19.2,27.3,172.0,63.4,0.1012,0.034,1.2,3.2,0.763,0.117,0.117,0.152,0.0,0.117,0.836,1.264,0.0,0.0368,0.2405,0.0847,0.3987,0.0,15,0,98.4,46.7,75.1,13.3,True,0.0,False,6.7,False,6.9,False,53,3,SL(38%):1/11pa  |  SI(37%):1/10pa  |  FF(12%):1/23pa  |  CH(10%):0/9pa,94.7,37.7,73.5,20.8,True,5.7,True,28.3,True,23.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Cal Raleigh,663728,L,0,False,Bryce Elder,693821,Right,ATL,"SL, SI, FF, CH",823142,09:40 PM,SEA,ATL,4,1.56,False,False,False,False,1,3,0,0,0.7337,147,0,6,0,0.0,19.2,27.3,172.0,63.4,0.306,0.1028,1.2,4.3,0.713,0.245,0.245,0.084,0.0,0.521,1.282,1.53,0.0,0.0563,0.1641,0.0756,0.3524,0.0,29,2,90.7,20.7,73.3,34.5,True,3.4,False,20.7,False,17.1,False,101,5,SL(38%):1/19pa  |  SI(37%):1/8pa  |  FF(12%):2/51pa  |  CH(10%):1/23pa,88.1,18.8,73.6,33.7,False,3.0,False,25.7,True,22.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Casey Schmitt,669477,R,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",823227,09:45 PM,SF,SD,5,1.86,False,False,False,False,2,3,0,0,0.2807,109,0,6,3,50.0,11.4,27.2,114.0,47.4,0.4571,0.0,1.29,3.7,1.068,0.162,0.162,0.149,0.081,0.379,0.413,1.864,0.0,0.0433,0.2864,0.1049,0.4996,0.0,28,2,85.1,25.0,72.9,32.1,False,3.6,False,28.6,True,26.7,True,71,2,FC(19%):0/6pa  |  FF(18%):1/31pa  |  SI(17%):0/25pa  |  SL(14%):1/9pa,90.6,39.4,70.8,35.2,True,0.0,False,33.8,True,23.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Rafael Devers,646240,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",823227,09:45 PM,SF,SD,4,1.44,False,False,False,False,2,2,0,0,0.4896,136,0,6,1,16.7,11.4,27.2,114.0,47.4,0.4269,0.0,1.29,4.3,0.853,0.057,0.057,0.227,0.0,0.227,1.309,1.251,0.0,0.0133,0.1978,0.0657,0.29,0.0,27,0,86.6,22.2,70.1,25.9,False,0.0,False,22.2,True,5.1,False,98,2,FC(19%):0/6pa  |  FF(18%):2/42pa  |  SI(17%):0/27pa  |  SL(14%):0/23pa,90.8,29.6,70.4,27.6,True,2.0,False,19.4,False,13.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SF,Heliot Ramos,671218,R,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",823227,09:45 PM,SF,SD,2,0.72,False,False,False,False,1,1,0,0,0.2524,126,0,6,2,33.3,11.4,27.2,114.0,47.4,0.2275,0.0,1.29,4.3,1.188,0.122,0.122,0.279,0.0,0.158,1.224,1.832,0.0,0.0281,0.2743,0.0926,0.4232,0.0,30,1,94.9,40.0,72.6,30.0,True,0.0,False,16.7,False,11.9,False,79,2,FC(19%):0/8pa  |  FF(18%):1/30pa  |  SI(17%):0/31pa  |  SL(14%):1/10pa,94.4,39.2,71.1,40.5,True,1.3,False,15.2,False,9.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,STL,JJ Wetherholt,802139,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, ST, CU, FC",823062,07:45 PM,STL,MIL,7,2.34,False,False,False,False,5,2,0,0,0.7598,153,0,8,4,50.0,25.2,27.8,115.0,51.3,0.1033,0.0,1.59,4.5,0.891,0.165,0.165,0.177,0.0,0.813,0.472,1.563,0.0,0.0368,0.1985,0.0763,0.3484,0.0,38,4,94.6,47.4,72.9,31.6,True,10.5,True,36.8,True,27.9,True,55,0,SI(34%):0/23pa  |  ST(17%):0/17pa  |  CU(15%):0/6pa  |  FC(14%):0/9pa,89.0,29.1,72.5,36.4,False,1.8,False,23.6,True,17.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Alec Burleson,676475,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, ST, CU, FC",823062,07:45 PM,STL,MIL,4,1.44,False,False,False,False,2,2,0,0,0.7442,143,0,8,3,37.5,25.2,27.8,115.0,51.3,0.2406,0.0,1.59,4.2,0.983,0.139,0.139,0.237,0.0,0.566,0.532,1.637,0.0,0.0333,0.2355,0.0901,0.3922,0.0,36,2,90.8,33.3,70.5,27.8,True,2.8,False,19.4,False,6.6,False,47,1,SI(34%):0/21pa  |  ST(17%):0/9pa  |  CU(15%):0/8pa  |  FC(14%):1/9pa,92.4,38.3,70.7,25.5,True,4.3,False,21.3,False,7.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
