grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,DET,Max Clark,703601,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823342,12:35 PM,PIT,DET,7,1.95,False,False,False,False,2,3,2,0,0.5245,68,47,7,0,0.0,14.8,24.4,532.0,52.6,0.3347,0.0,3.92,0.96,1.34,346.7,23,⬜ Neutral,56.0,0.0,,7.2,,34.1,4.1,1.009,0.085,0.085,0.085,0.055,0.0,0.845,1.458,0.45,0.021,0.2485,0.0554,0.3593,0.1108,26,0,54,0,0,0.0,34.6,0.133,30.8,0.0,10.3,0.323,0.282,0.31,0.0,0.077,0.232,0.0,1.384,19,19,0.133,0.143,19,19,0,5,369.0,103.9,deep fly ball 369ft 94mph | rocket LD 104mph | deep fly ball 331ft 90mph | deep fly ball 354ft 95mph | triple 104mph EV,7.0,ST,32.09,11.5,False,0.28,False,38.5,0.7,False,86.4,30.8,72.2,34.6,False,0.0,False,23.1,True,12.8,False,31,1,FF(41%):0/27pa  |  CH(14%):0/5pa  |  ST(13%):1/4pa  |  FS(12%):0/2pa,88.1,22.6,71.9,19.4,False,0.0,False,25.8,True,25.2,True,47,1,86.9,21.3,False,0.0,False,23.4,True,20.1,False,2.13,27.7,6.4,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,134.0,1.384,38.5,76.9,2.8,10.4,7.1,51.6,74.2,6.7,9.2,7.4,46.8,78.7,5.6,9.3,7.4,,,,,,8.1,3.72,,,0.129,25
B,2,DET,Ben Malgeri,701162,R,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823342,12:35 PM,PIT,DET,5,1.04,True,False,False,False,1,3,1,0,0.2402,69,25,7,1,14.3,14.8,24.4,532.0,52.6,0.3616,0.0,3.92,0.96,1.34,346.7,23,🟢 Disciplined,62.0,0.0,,14.1,,28.6,2.6,0.846,0.279,0.279,0.0,0.0,0.279,0.442,1.684,0.675,0.1062,0.3218,0.1062,0.6403,0.2568,17,2,4,0,2,0.0,23.5,0.214,29.4,14.3,15.9,0.368,0.317,0.37,0.0,0.4,0.383,0.0,3.006,18,18,0.214,0.193,21,21,0,1,338.0,99.8,deep line drive 338ft 100mph,9.3,CH,26.26,19.1,False,-0.17,False,38.5,0.7,False,92.2,29.4,67.4,23.5,False,11.8,True,11.8,False,19.4,False,10,1,FF(41%):0/25pa  |  CH(14%):1/11pa  |  ST(13%):0/1pa  |  FS(12%):0/1pa,93.9,30.0,68.8,40.0,True,10.0,True,30.0,True,18.8,False,25,3,91.4,32.0,False,12.0,True,20.0,False,13.3,False,12.0,28.0,12.0,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,134.0,3.006,58.8,70.6,8.8,13.9,6.4,40.0,90.0,8.9,8.9,6.7,44.0,84.0,10.1,10.2,6.6,,,,,,8.1,7.06,,,0.333,25
D,0,DET,Ryan Kreidler,668952,R,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823342,12:35 PM,PIT,DET,2,0.3,True,False,False,False,0,2,0,0,0.2122,214,121,3,0,0.0,14.8,24.4,532.0,52.6,0.2312,0.0,3.92,0.96,1.34,346.7,23,⬜ Neutral,56.0,0.0,,6.2,,28.9,3.0,0.595,0.039,0.039,0.117,0.039,0.166,1.139,0.907,0.0,0.013,0.1982,0.065,0.3022,0.0,12,0,109,0,0,0.0,25.0,0.144,8.3,0.0,15.4,0.278,0.284,0.267,0.0,0.0,0.132,0.0,1.36,9,9,0.144,0.144,15,15,0,1,361.0,95.3,deep fly ball 361ft 95mph,4.4,FF,22.07,8.3,False,-2.03,False,38.5,0.7,False,80.2,8.3,68.8,25.0,False,0.0,False,16.7,False,28.3,False,50,1,FF(41%):2/59pa  |  CH(14%):0/21pa  |  ST(13%):0/23pa  |  FS(12%):0/1pa,88.1,20.0,71.9,24.0,False,6.0,True,20.0,False,23.3,True,121,3,85.8,22.3,False,5.0,False,19.0,False,10.8,False,2.48,24.0,8.3,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,134.0,1.36,41.7,83.3,14.9,5.3,7.9,52.0,94.0,12.7,9.0,7.8,42.1,90.9,11.2,7.8,7.9,,,,,,8.1,2.94,,,0.167,25
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Walbert Ureña,700712,Right,LAA,"CH, SI, FF, ST",824155,08:10 PM,HOU,LAA,13,4.054,False,False,False,False,5,4,3,1,0.7934,513,379,6,2,33.3,14.6,21.3,460.0,55.4,0.2641,0.0042,4.56,1.23,1.39,307.7,9,🟢 Disciplined,66.0,0.0,,14.8,,27.9,4.4,1.172,0.273,0.273,0.201,0.0,0.733,0.605,2.192,0.153,0.0626,0.2692,0.1089,0.5033,0.0351,26,1,7,0,3,11.5,46.2,0.284,38.5,6.7,11.5,0.459,0.483,0.45,0.0,0.2,0.401,0.0,5.798,54,54,0.284,0.298,29,29,0,7,370.0,118.5,double 109mph EV | rocket LD 118mph | deep fly ball 344ft 94mph | deep fly ball 370ft 99mph | rocket LD 102mph | deep li,15.8,SI,26.9,23.1,False,0.32,False,45.2,-0.83,False,96.8,34.6,76.1,46.2,True,11.5,True,30.8,True,22.9,True,238,18,CH(35%):4/67pa  |  SI(33%):4/89pa  |  FF(21%):12/135pa  |  ST(11%):2/24pa,96.2,39.5,75.8,42.0,True,4.6,False,29.0,True,22.3,True,379,27,95.9,36.9,True,4.0,False,25.3,True,20.7,False,7.12,28.8,13.2,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,106.7,5.798,30.8,76.9,7.6,11.1,7.7,40.3,77.3,5.8,9.0,7.5,41.4,72.3,7.6,10.4,7.6,,,,,,3.9,10.0,,,0.328,20
A+,4,HOU,Daulton Varsho,662139,L,0,False,Walbert Ureña,700712,Right,LAA,"CH, SI, FF, ST",824155,08:10 PM,HOU,LAA,9,2.65,False,False,False,False,4,1,2,2,0.4857,388,295,6,1,16.7,14.6,21.3,460.0,55.4,0.327,0.0052,4.56,1.23,1.39,307.7,9,⬜ Neutral,56.0,0.0,,7.6,,36.2,4.0,0.746,0.082,0.082,0.055,0.014,0.373,0.818,1.076,0.097,0.0206,0.1864,0.0378,0.269,0.0243,25,0,23,0,0,0.0,32.0,0.125,20.0,0.0,14.2,0.294,0.294,0.275,0.0,0.0,0.162,0.0,1.787,26,26,0.125,0.125,20,20,0,4,397.0,98.0,deep fly ball 397ft 97mph | deep fly ball 367ft 94mph | deep fly ball 343ft 95mph | deep line drive 346ft 98mph,8.0,FF,28.27,19.1,False,-0.99,False,45.2,-0.83,False,94.2,36.0,70.9,32.0,True,0.0,False,32.0,True,25.1,True,189,6,CH(35%):1/40pa  |  SI(33%):1/62pa  |  FF(21%):4/122pa  |  ST(11%):1/18pa,89.0,32.8,73.0,36.0,False,2.6,False,21.7,False,12.8,False,295,7,86.8,28.1,False,2.0,False,22.0,True,15.5,False,2.37,21.7,6.4,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,106.7,1.787,60.0,76.0,14.0,8.9,8.0,51.3,77.8,8.8,7.7,7.6,51.9,81.0,10.3,8.4,7.8,,,,,,3.9,3.01,,,0.141,20
A,3,HOU,Nelson Velázquez,676369,R,0,False,Walbert Ureña,700712,Right,LAA,"CH, SI, FF, ST",824155,08:10 PM,HOU,LAA,7,1.95,False,False,False,False,3,2,1,1,0.2712,88,21,5,0,0.0,14.6,21.3,460.0,55.4,0.2866,0.0046,4.56,1.23,1.39,307.7,9,⬜ Neutral,56.0,0.0,,7.9,,30.9,2.6,0.57,0.0,0.0,0.22,0.0,0.129,0.66,0.79,0.091,0.0,0.22,0.085,0.305,0.035,10,0,26,0,2,0.0,50.0,0.199,30.0,0.0,17.0,0.297,0.362,0.292,0.0,0.111,0.215,0.0,4.345,22,22,0.199,0.205,22,22,0,0,0.0,0.0,,10.3,FF,31.93,12.3,False,-0.31,False,45.2,-0.83,False,96.0,40.0,74.2,50.0,True,20.0,True,30.0,True,35.3,False,13,0,CH(35%):0/9pa  |  SI(33%):1/13pa  |  FF(21%):2/33pa  |  ST(11%):0/6pa,94.6,46.2,72.8,38.5,True,7.7,True,15.4,False,13.6,False,21,0,90.5,38.1,False,9.5,True,9.5,False,8.1,False,0.0,23.8,4.8,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,106.7,4.345,40.0,90.0,17.0,8.9,7.6,15.4,100.0,17.5,5.0,7.5,28.6,100.0,17.3,5.3,7.5,,,,,,3.9,7.13,,,0.083,20
B,2,KC,Carter Jensen,695600,L,0,False,Unknown (nan),nan,?,ATH,---,824076,07:40 PM,KC,ATH,4,1.6,False,False,False,False,4,0,0,0,0.7016,446,0,7,0,0.0,,,,,0.3057,0.0,5.82,1.46,1.57,295.3,5,🟢 Disciplined,59.0,0.0,,10.1,,25.2,4.0,0.288,0.0,0.0,0.144,0.0,0.577,1.009,0.432,0.288,0.0,0.0714,0.0357,0.1071,0.0714,28,0,27,0,2,7.1,53.6,0.16,14.3,0.0,20.2,0.302,0.275,0.282,0.0,0.042,0.178,0.0,0.0,37,37,0.16,0.182,4,4,0,5,385.0,107.5,deep fly ball 357ft 95mph | deep line drive 362ft 108mph | deep fly ball 377ft 98mph | deep fly ball 342ft 90mph | deep ,0.0,,30.95,16.2,False,-0.26,False,,,False,91.2,21.4,73.3,53.6,False,7.1,True,35.7,True,25.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,28.6,89.3,5.6,8.3,7.0,,,,,,,,,,,,,,,,,,,,,0
B,2,KC,Jac Caglianone,695506,L,0,False,Unknown (nan),nan,?,ATH,---,824076,07:40 PM,KC,ATH,3,1.2,False,False,False,False,3,0,0,0,0.7357,423,0,7,0,0.0,,,,,0.3361,0.0,5.82,1.46,1.57,295.3,5,⬜ Neutral,56.0,0.0,,6.2,,38.2,3.8,1.582,0.264,0.264,0.0,0.0,0.264,0.527,2.373,1.45,0.069,0.4138,0.069,0.6207,0.3793,29,2,11,0,2,10.3,20.7,0.217,24.1,18.2,17.3,0.364,0.379,0.386,0.0,0.222,0.497,0.0,0.0,39,39,0.217,0.216,5,5,0,2,376.0,103.2,deep fly ball 376ft 103mph | deep fly ball 339ft 98mph,0.0,,34.22,1.1,False,-0.83,False,,,False,95.2,41.4,75.3,20.7,True,10.3,True,17.2,False,9.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,58.6,69.0,9.2,10.0,7.8,,,,,,,,,,,,,,,,,,,,,0
B,2,KC,Lane Thomas,657041,R,0,False,Unknown (nan),nan,?,ATH,---,824076,07:40 PM,KC,ATH,2,0.8,False,False,False,False,2,0,0,0,0.2642,326,0,5,1,20.0,,,,,0.3367,0.0,5.82,1.46,1.57,295.3,5,🟢 Disciplined,59.0,0.0,,11.7,,20.6,3.4,1.033,0.344,0.344,0.688,0.0,0.344,1.721,2.754,0.688,0.1,0.3,0.3,0.8,0.2,10,1,3,0,2,0.0,40.0,0.195,40.0,14.3,13.5,0.326,0.315,0.339,0.0,0.556,0.534,0.0,0.0,27,27,0.195,0.171,7,7,0,1,217.0,79.8,double 80mph EV,0.0,,28.49,33.7,False,0.5,False,,,False,94.1,20.0,72.9,40.0,True,10.0,True,20.0,False,21.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,10.0,90.0,4.4,10.9,6.5,,,,,,,,,,,,,,,,,,,,,0
B,2,LAA,Josh Lowe,666139,L,0,False,Unknown (nan),nan,?,HOU,---,824155,08:10 PM,HOU,LAA,4,1.6,False,False,False,False,4,0,0,0,0.6933,225,0,6,0,0.0,,,,,0.1548,0.0,3.75,1.2,1.24,269.0,11,⬜ Neutral,56.0,0.0,,6.5,,38.0,3.2,0.749,0.187,0.187,0.187,0.0,0.0,1.123,1.497,0.562,0.0588,0.2353,0.1176,0.4706,0.1765,17,1,6,0,3,5.9,35.3,0.156,23.5,7.7,19.6,0.269,0.292,0.272,0.0,0.235,0.302,0.0,0.0,42,42,0.156,0.147,5,5,0,6,352.0,104.4,rocket LD 104mph | double 78mph EV | rocket LD 102mph | deep fly ball 335ft 98mph | deep fly ball 352ft 93mph | deep fly,0.0,,32.5,22.4,False,-0.54,False,,,False,95.3,41.2,73.2,35.3,True,5.9,True,29.4,True,19.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,52.9,100.0,16.2,10.2,7.7,,,,,,,,,,,,,,,,,,,,,0
B,2,LAA,Donovan Walton,622268,L,0,False,Unknown (nan),nan,?,HOU,---,824155,08:10 PM,HOU,LAA,3,1.2,False,False,False,False,3,0,0,0,0.6809,158,0,5,0,0.0,,,,,0.3398,0.0,3.75,1.2,1.24,269.0,11,🟢 Disciplined,59.0,0.0,,9.9,,28.0,3.0,0.5,0.0,0.0,0.167,0.0,0.667,0.333,0.667,0.0,0.0,0.1667,0.0556,0.2222,0.0,18,0,67,0,1,5.6,38.9,0.151,22.2,0.0,11.4,0.352,0.325,0.349,0.0,0.071,0.327,0.0,0.0,32,32,0.151,0.161,10,10,0,2,379.0,98.9,deep fly ball 377ft 97mph | deep fly ball 379ft 99mph | double 99mph EV,0.0,,28.12,20.5,False,1.02,False,,,False,89.6,16.7,63.9,38.9,False,5.6,True,27.8,True,15.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,55.6,77.8,11.7,8.7,6.8,,,,,,,,,,,,,,,,,,,,,0
B,2,LAA,Luis Rengifo,650859,L,0,False,Unknown (nan),nan,?,HOU,---,824155,08:10 PM,HOU,LAA,3,1.2,False,False,False,False,3,0,0,0,0.503,298,0,6,0,0.0,,,,,0.2977,0.0,3.75,1.2,1.24,269.0,11,🟢 Disciplined,59.0,0.0,,9.7,,31.3,3.7,1.046,0.299,0.299,0.0,0.0,0.299,0.896,1.942,0.747,0.08,0.28,0.08,0.52,0.2,25,2,4,0,1,4.0,28.0,0.108,16.0,14.3,8.4,0.295,0.313,0.31,0.0,0.261,0.4,0.0,0.0,32,32,0.108,0.082,4,4,0,1,209.0,100.4,rocket LD 100mph,0.0,,29.52,15.9,False,-0.46,False,,,False,86.3,16.0,69.6,28.0,False,8.0,True,28.0,True,19.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,48.0,92.0,10.2,10.6,7.2,,,,,,,,,,,,,,,,,,,,,0
A+,4,LAD,Shohei Ohtani,660271,L,0,False,Kyle Freeland,607536,Left,COL,"KC, FF, FC, CH",824318,08:40 PM,COL,LAD,11,2.95,False,False,False,False,4,3,2,2,0.7965,493,166,8,1,12.5,22.8,33.2,491.0,60.1,0.3035,0.0619,5.6,1.47,1.66,128.7,4,🟢 Disciplined,62.0,0.0,,13.0,,30.5,4.5,1.35,0.36,0.36,0.225,0.046,0.224,1.079,2.747,0.499,0.0809,0.3032,0.1418,0.6171,0.1121,34,3,0,1,3,14.7,29.4,0.286,29.4,16.7,15.0,0.405,0.404,0.415,0.0,0.394,0.458,0.0,5.303,51,51,0.286,0.261,30,30,0,5,398.0,111.7,deep line drive 369ft 106mph | double 106mph EV | rocket LD 106mph | rocket LD 109mph | deep fly ball 398ft 112mph | dou,10.5,FC,36.21,18.5,False,1.11,False,52.2,-0.01,False,96.2,41.2,74.5,29.4,True,14.7,True,23.5,True,16.1,False,65,5,KC(23%):0/13pa  |  FF(22%):6/136pa  |  FC(18%):3/43pa  |  CH(14%):2/65pa,93.2,36.9,73.2,30.8,True,7.7,True,21.5,False,15.6,False,166,10,91.7,29.5,False,5.4,True,19.9,False,12.5,False,6.02,25.3,10.8,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,120.0,5.303,44.1,79.4,14.1,6.5,8.1,33.8,87.7,11.9,9.8,7.8,42.2,79.5,13.1,9.4,7.9,,,,,,2.4,8.66,,,0.305,22
A+,4,LAD,Hunter Feduccia,676439,L,0,False,Kyle Freeland,607536,Left,COL,"KC, FF, FC, CH",824318,08:40 PM,COL,LAD,10,2.85,False,False,False,False,3,4,3,0,0.762,175,31,7,2,28.6,22.8,33.2,491.0,60.1,0.3268,0.0667,5.6,1.47,1.66,128.7,4,⬜ Neutral,56.0,0.0,,7.9,,25.9,2.7,0.307,0.05,0.05,0.155,0.0,0.155,0.466,0.613,0.05,0.0184,0.1119,0.0751,0.2238,0.0184,19,1,11,0,2,5.3,26.3,0.126,36.8,7.7,16.6,0.272,0.302,0.276,0.0,0.222,0.307,0.0,1.156,39,39,0.126,0.114,20,20,0,4,395.0,107.9,double 97mph EV | rocket LD 107mph | rocket LD 108mph | deep fly ball 395ft 97mph,6.7,FF,30.19,17.3,False,-0.91,False,52.2,-0.01,False,89.1,31.6,70.1,26.3,False,5.3,True,36.8,True,17.1,False,17,0,KC(23%):0/5pa  |  FF(22%):2/56pa  |  FC(18%):0/13pa  |  CH(14%):0/22pa,88.6,35.3,68.2,35.3,False,5.9,True,35.3,True,26.4,True,31,0,85.4,29.0,False,6.5,True,29.0,True,17.7,False,0.0,12.9,6.5,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,120.0,1.156,36.8,78.9,8.6,10.5,6.9,35.3,94.1,9.3,21.6,6.8,35.5,93.5,7.7,18.5,6.8,,,,,,2.4,1.76,,,0.062,22
A+,4,LAD,Mookie Betts,605141,R,0,False,Kyle Freeland,607536,Left,COL,"KC, FF, FC, CH",824318,08:40 PM,COL,LAD,9,2.45,False,False,False,False,3,3,2,1,0.2582,360,118,8,4,50.0,22.8,33.2,491.0,60.1,0.1321,0.0269,5.6,1.47,1.66,128.7,4,🟢 Disciplined,59.0,0.0,,8.5,,19.6,4.2,0.977,0.205,0.205,0.254,0.0,0.227,0.411,1.848,0.331,0.0487,0.2316,0.109,0.4379,0.0784,30,2,18,0,1,0.0,46.7,0.195,40.0,10.5,6.9,0.299,0.324,0.317,0.0,0.31,0.408,0.0,2.568,30,30,0.195,0.172,24,24,0,6,370.0,104.5,double 103mph EV | double 101mph EV | rocket LD 101mph | deep fly ball 333ft 94mph | deep fly ball 370ft 98mph | double ,10.5,FF,22.81,30.5,False,-0.56,False,52.2,-0.01,False,90.9,40.0,69.1,46.7,False,10.0,True,30.0,True,23.8,True,77,3,KC(23%):0/4pa  |  FF(22%):8/111pa  |  FC(18%):1/44pa  |  CH(14%):1/39pa,91.7,32.5,69.5,37.7,False,6.5,True,35.1,True,23.4,True,118,3,92.0,33.1,False,5.1,True,30.5,True,21.3,False,2.54,17.8,5.9,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,120.0,2.568,23.3,93.3,10.7,8.4,7.2,24.7,88.3,7.6,7.3,6.9,22.9,84.7,7.5,8.0,6.9,,,,,,2.4,6.26,,,0.167,22
A+,4,MIA,Griffin Conine,665052,L,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823424,06:05 PM,PHI,MIA,11,3.455,False,False,False,False,4,2,3,2,0.7124,176,146,7,0,0.0,19.7,27.6,497.0,50.1,0.3054,0.0,4.01,0.95,1.28,379.7,24,🟢 Disciplined,59.0,0.0,,10.5,,30.5,3.3,0.837,0.268,0.268,0.075,0.0,0.506,0.872,1.717,0.328,0.0821,0.2563,0.1051,0.5257,0.1005,24,1,13,0,2,12.5,37.5,0.266,29.2,7.7,24.4,0.403,0.387,0.411,0.0,0.222,0.463,0.0,4.955,48,48,0.266,0.273,24,24,0,7,399.0,109.5,deep fly ball 399ft 105mph | deep fly ball 375ft 103mph | double 110mph EV | rocket LD 110mph | rocket LD 105mph | deep ,12.4,FF,22.89,9.5,False,-0.25,False,42.9,-0.98,False,99.5,33.3,73.6,37.5,True,12.5,True,25.0,True,19.3,False,77,8,KC(35%):0/3pa  |  FF(21%):4/38pa  |  SI(20%):1/22pa  |  CH(16%):3/30pa,93.6,33.8,73.0,31.2,True,5.2,True,15.6,False,8.1,False,146,12,93.6,31.5,True,5.5,True,15.8,False,11.9,False,8.22,24.7,12.3,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,128.3,4.955,41.7,79.2,12.9,7.5,7.4,39.0,81.8,13.6,8.8,7.3,45.2,78.8,14.8,8.9,7.5,,,,,,0.6,10.0,,,0.362,25
B,2,MIA,Joe Mack,691788,L,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823424,06:05 PM,PHI,MIA,4,1.3,False,False,False,False,2,1,1,0,0.7662,244,194,4,0,0.0,19.7,27.6,497.0,50.1,0.3907,0.0,4.01,0.95,1.28,379.7,24,⬜ Neutral,56.0,0.0,,6.6,,26.2,3.3,0.85,0.231,0.231,0.055,0.0,0.278,0.84,1.598,0.167,0.0691,0.2542,0.0856,0.478,0.05,14,1,0,1,2,7.1,50.0,0.2,21.4,12.5,18.0,0.316,0.322,0.327,0.0,0.25,0.439,0.0,3.528,29,29,0.2,0.195,19,19,0,1,349.0,92.9,deep fly ball 349ft 93mph,7.8,FF,26.54,8.7,False,-0.5,False,42.9,-0.98,False,94.0,21.4,73.4,50.0,True,7.1,True,14.3,False,19.8,False,118,8,KC(35%):0/5pa  |  FF(21%):6/63pa  |  SI(20%):1/42pa  |  CH(16%):2/36pa,89.9,29.7,74.3,34.7,False,1.7,False,16.1,False,11.2,False,194,11,89.7,28.9,False,3.1,False,18.0,False,10.7,False,5.67,23.7,8.8,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,128.3,3.528,35.7,92.9,9.9,8.2,7.4,38.1,87.3,13.5,7.8,7.3,38.7,88.7,12.8,8.0,7.3,,,,,,0.6,6.28,,,0.241,25
C,1,MIA,Agustín Ramírez,682663,R,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823424,06:05 PM,PHI,MIA,1,0.4,False,False,True,False,1,0,0,0,0.2895,128,94,6,1,16.7,19.7,27.6,497.0,50.1,0.406,0.0,4.01,0.95,1.28,379.7,24,🟢 Disciplined,59.0,0.0,,11.4,,28.4,3.6,0.663,0.0,0.0,0.229,0.0,0.412,0.906,0.893,0.229,0.0,0.1848,0.0639,0.2487,0.0639,20,0,59,0,0,0.0,25.0,0.12,15.0,0.0,14.1,0.305,0.286,0.315,0.0,0.167,0.393,0.0,1.318,12,12,0.12,0.114,16,16,0,3,336.0,110.6,double 111mph EV | deep line drive 336ft 101mph | double 101mph EV | double 106mph EV,2.2,SI,30.56,17.5,False,0.44,False,42.9,-0.98,False,95.9,40.0,75.4,25.0,True,0.0,False,5.0,False,7.8,False,57,0,KC(35%):0/2pa  |  FF(21%):0/24pa  |  SI(20%):0/40pa  |  CH(16%):0/12pa,86.4,21.1,74.4,29.8,False,0.0,False,5.3,False,2.0,False,94,1,88.3,23.4,False,0.0,False,9.6,False,3.0,False,1.06,18.1,4.3,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,128.3,1.318,35.0,90.0,5.5,8.5,7.8,31.6,86.0,5.1,9.0,7.2,45.7,85.1,6.7,8.9,7.5,,,,,,0.6,2.76,,,0.02,25
