grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
D,0,CWS,Randal Grichuk,545341,R,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824417,07:10 PM,CLE,CWS,2,0.2,True,False,False,False,0,2,0,0,0.2989,90,38,4,1,25.0,14.5,30.5,393.0,57.5,0.617,0.0617,0.0,⬜ Neutral,56.0,0.0,,4.7,,31.3,2.4,0.635,0.212,0.212,0.212,0.0,0.0,0.316,1.481,0.0,0.087,0.261,0.174,0.609,0.0,10,1,6,0,0,0.0,60.0,0.373,40.0,,15.8,0.363,0.397,0.399,0.0,0.4,0.426,0.0,10.222,25,20,29,29,0,0,0.0,0.0,,11.4,ST,45.33,6.7,False,0.51,False,58.3,-1.07,False,87.2,50.0,74.4,60.0,False,0.0,False,10.0,False,8.4,False,25,2,ST(26%):3/11pa  |  FF(25%):0/20pa  |  CU(24%):1/4pa  |  SI(17%):1/19pa,96.0,44.0,73.0,32.0,True,0.0,False,24.0,True,9.5,False,38,2,90.9,34.2,False,0.0,False,18.4,False,2.0,False,5.26,21.1,10.5,1.0,,,
B,2,HOU,Yordan Alvarez,670541,L,0,False,Unknown (nan),nan,?,TB,---,824173,08:15 PM,HOU,TB,4,1.6,False,False,False,False,4,0,0,0,0.4904,349,0,7,1,14.3,,,,,0.2926,0.0,2.19,🟢 Disciplined,62.0,0.0,,14.1,,27.0,4.3,0.855,0.142,0.142,0.0,0.0,0.855,0.997,1.282,0.0,0.0333,0.2,0.0333,0.3,0.0,30,1,4,0,0,0.0,36.7,0.173,10.0,7.7,11.5,0.463,0.494,0.388,0.0,0.125,0.357,0.0,0.0,39,38,8,8,0,0,0.0,0.0,,0.0,,26.9,23.1,False,0.65,False,,,False,96.4,33.3,76.4,36.7,True,0.0,False,26.7,True,24.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Raynel Delgado,669384,L,0,False,Unknown (nan),nan,?,TB,---,824173,08:15 PM,HOU,TB,3,1.2,False,False,False,False,3,0,0,0,0.6798,32,0,5,0,0.0,,,,,0.3917,0.0,2.19,⬜ Neutral,60.0,0.0,,4.9,,31.3,2.9,0.416,0.208,0.208,0.208,0.0,0.416,0.623,1.247,0.0,0.0714,0.1429,0.1429,0.4286,0.0,14,1,4,0,1,7.1,50.0,0.256,21.4,12.5,15.6,0.315,0.27,0.328,0.0,0.364,0.34,0.0,0.0,38,40,5,5,0,0,0.0,0.0,,0.0,,26.8,10.1,False,-1.04,False,,,False,85.8,35.7,63.7,50.0,False,7.1,True,28.6,True,13.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Denzer Guzman,694203,R,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, CU",824013,09:38 PM,LAA,BOS,4,1.203,True,False,False,False,0,2,2,0,0.2695,78,18,5,0,0.0,14.7,26.4,129.0,54.3,0.4209,0.0,0.96,⬜ Neutral,56.0,0.0,,7.4,,33.3,4.3,1.02,0.396,0.396,0.269,0.0,0.269,1.614,2.477,0.0,0.0929,0.2393,0.156,0.581,0.0,21,0,23,0,0,0.0,33.3,0.131,23.8,0.0,11.5,0.335,0.327,0.337,0.0,0.05,0.304,0.0,3.879,10,11,27,27,0,0,0.0,0.0,,13.8,FF,31.15,5.2,False,0.31,False,,-0.72,False,88.3,19.0,73.8,33.3,False,0.0,False,4.8,False,6.1,False,14,2,FF(34%):1/18pa  |  SI(31%):0/17pa  |  CH(23%):1/6pa  |  CU(6%):0/6pa,94.0,28.6,73.7,21.4,True,7.1,True,21.4,False,5.5,False,18,2,89.6,22.2,False,5.6,True,22.2,True,12.9,False,11.11,16.7,16.7,1.0,,,
B,2,LAA,Josh Lowe,666139,L,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, CU",824013,09:38 PM,LAA,BOS,3,1.2,False,False,False,False,3,0,0,0,0.4847,133,17,6,2,33.3,14.7,26.4,129.0,54.3,0.1055,0.0,0.96,⬜ Neutral,52.0,0.0,,3.9,,38.0,3.3,0.976,0.06,0.06,0.285,0.0,0.06,0.734,1.443,0.0,0.0184,0.2974,0.1053,0.4395,0.0,19,1,6,0,0,0.0,21.1,0.253,21.1,0.0,18.8,0.276,0.278,0.466,0.0,0.278,0.513,0.0,0.765,35,34,15,15,0,0,0.0,0.0,,1.5,FF,28.55,28.7,False,1.13,False,,-0.72,False,96.3,42.1,75.1,21.1,True,0.0,False,31.6,True,18.0,False,13,0,FF(34%):2/35pa  |  SI(31%):0/21pa  |  CH(23%):0/18pa  |  CU(6%):1/10pa,78.8,0.0,72.3,23.1,False,0.0,False,7.7,False,3.0,False,17,0,79.5,0.0,False,0.0,False,11.8,False,5.6,False,0.0,17.6,5.9,1.0,,,
B,2,LAD,Mookie Betts,605141,R,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823933,10:10 PM,LAD,SD,5,1.4,False,False,False,False,2,1,1,1,0.261,211,148,6,0,0.0,14.8,22.2,351.0,41.9,0.1494,0.0,2.25,🟢 Disciplined,59.0,0.0,,9.3,,19.5,4.3,1.315,0.359,0.359,0.271,0.0,0.247,0.374,2.663,0.0,0.0832,0.3051,0.1461,0.6176,0.0,27,3,14,0,1,0.0,22.2,0.335,44.4,15.0,6.6,0.313,0.328,0.47,0.0,0.423,0.55,0.0,2.429,31,22,27,27,0,0,0.0,0.0,,7.4,FF,22.81,30.5,False,1.49,False,30.8,-0.21,False,93.7,48.1,70.5,22.2,True,3.7,False,22.2,True,20.9,False,88,6,CH(34%):1/24pa  |  SI(28%):0/44pa  |  FF(16%):6/55pa  |  ST(15%):1/11pa,89.8,35.2,68.4,31.8,False,1.1,False,25.0,True,16.1,False,148,8,89.5,30.4,False,0.7,False,27.0,True,16.3,False,5.41,25.0,9.5,1.0,,,
B,2,LAD,Shohei Ohtani,660271,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823933,10:10 PM,LAD,SD,6,1.2,False,False,False,False,0,2,2,2,0.5025,331,233,7,0,0.0,14.8,22.2,351.0,41.9,0.2891,0.0,2.25,🟢 Disciplined,62.0,0.0,,14.6,,28.7,4.4,1.208,0.189,0.189,0.123,0.041,0.48,1.024,1.979,0.0,0.0426,0.2724,0.0794,0.4462,0.0,34,1,9,0,0,0.0,29.4,0.167,20.6,7.7,14.8,0.401,0.398,0.342,0.0,0.094,0.311,0.0,2.881,22,18,22,22,0,0,0.0,0.0,,12.1,SI,36.21,18.5,False,-1.06,False,30.8,-0.21,False,91.9,35.3,72.9,29.4,False,0.0,False,5.9,False,1.1,False,141,7,CH(34%):1/41pa  |  SI(28%):4/46pa  |  FF(16%):4/91pa  |  ST(15%):2/29pa,94.6,36.2,73.6,38.3,True,2.8,False,17.7,False,10.5,False,233,10,94.2,33.0,True,2.6,False,16.3,False,10.5,False,4.29,24.5,9.9,1.0,,,
C,1,LAD,Freddie Freeman,518692,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823933,10:10 PM,LAD,SD,5,0.8,False,False,True,False,0,1,1,3,0.4971,333,232,7,0,0.0,14.8,22.2,351.0,41.9,0.1998,0.0,2.25,🟢 Disciplined,62.0,0.0,,12.2,,27.0,4.2,1.295,0.155,0.155,0.271,0.0,0.703,0.484,2.029,0.0,0.0364,0.3046,0.1001,0.4774,0.0,30,1,0,1,0,0.0,56.7,0.244,46.7,0.0,11.4,0.38,0.383,0.498,0.0,0.24,0.549,0.0,1.505,23,19,23,23,0,0,0.0,0.0,,10.9,CH,26.74,12.1,False,0.33,False,30.8,-0.21,False,91.7,40.0,70.9,56.7,False,0.0,False,13.3,False,12.9,False,158,6,CH(34%):0/34pa  |  SI(28%):1/65pa  |  FF(16%):7/104pa  |  ST(15%):0/26pa,91.2,32.9,70.0,46.8,False,3.2,False,20.3,False,11.5,False,232,10,91.3,34.1,False,3.9,False,20.7,False,13.0,False,4.31,25.9,9.9,1.0,,,
A,3,MIA,Graham Pauley,688363,L,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824982,09:40 PM,ATH,MIA,10,2.22,True,False,False,False,3,3,3,1,0.7228,85,80,3,1,33.3,19.7,21.5,228.0,47.4,0.3446,0.0,1.69,⬜ Neutral,56.0,0.0,,7.2,,25.9,3.1,0.536,0.0,0.0,0.376,0.0,0.08,0.657,0.913,0.0,0.0,0.174,0.122,0.296,0.0,10,0,31,0,1,10.0,20.0,0.184,50.0,0.0,11.8,0.228,0.238,0.249,0.0,0.2,0.254,0.0,0.948,34,31,18,18,0,0,0.0,0.0,,5.7,CH,39.79,11.8,False,0.08,False,25.0,0.77,False,88.7,50.0,71.2,20.0,False,10.0,True,20.0,False,25.2,True,50,0,FF(38%):0/31pa  |  ST(30%):0/3pa  |  CH(18%):0/15pa  |  FC(8%):0/4pa,83.9,18.0,70.9,28.0,False,2.0,False,28.0,True,24.9,True,80,1,84.6,17.5,False,1.2,False,25.0,True,24.5,True,1.25,16.2,8.8,1.0,,,
B,2,MIA,Heriberto Hernandez,681715,R,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824982,09:40 PM,ATH,MIA,5,1.0,False,False,False,False,1,4,0,0,0.2666,169,110,6,1,16.7,19.7,21.5,228.0,47.4,0.1929,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.2,,25.3,3.4,0.454,0.099,0.099,0.206,0.0,0.359,0.805,0.958,0.0,0.0295,0.1352,0.0909,0.2852,0.0,22,0,19,0,0,0.0,36.4,0.169,18.2,0.0,17.8,0.332,0.353,0.263,0.0,0.105,0.211,0.0,2.495,14,14,26,26,0,1,75.0,106.2,double 106mph EV,8.9,CH,33.35,9.9,False,1.27,False,25.0,0.77,False,90.6,22.7,74.2,36.4,False,0.0,False,22.7,True,14.7,False,44,2,FF(38%):1/40pa  |  ST(30%):0/18pa  |  CH(18%):1/18pa  |  FC(8%):1/11pa,93.2,31.8,73.1,31.8,True,6.8,True,25.0,True,23.7,True,110,4,92.3,32.7,False,2.7,False,20.0,False,13.9,False,3.64,20.9,6.4,1.0,,,
D,0,MIA,Leo Jiménez,677870,R,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824982,09:40 PM,ATH,MIA,1,0.15,False,False,False,False,0,1,0,0,0.2318,93,55,5,1,20.0,19.7,21.5,228.0,47.4,0.2431,0.0,1.69,⬜ Neutral,56.0,0.0,,6.7,,27.1,3.3,1.052,0.0,0.0,0.238,0.0,0.487,0.731,1.29,0.0,0.0,0.3167,0.0717,0.3883,0.0,15,0,999,0,0,0.0,40.0,0.129,26.7,0.0,15.1,0.253,0.298,0.382,0.0,0.154,0.439,0.0,0.0,11,5,16,16,0,2,338.0,100.8,deep line drive 336ft 93mph | deep line drive 338ft 101mph,5.1,CH,27.08,7.0,False,-1.45,False,25.0,0.77,False,92.0,33.3,70.4,40.0,False,0.0,False,13.3,False,3.9,False,26,0,FF(38%):0/30pa  |  ST(30%):0/8pa  |  CH(18%):0/16pa  |  FC(8%):0/3pa,94.6,30.8,66.4,34.6,True,0.0,False,11.5,False,10.8,False,55,0,92.9,30.9,False,3.6,False,14.5,False,5.6,False,0.0,20.0,3.6,1.0,,,
B,2,MIL,Jake Bauers,641343,L,0,False,Unknown (703615),703615,?,AZ,"FF, FC, CU, ST",825062,09:45 PM,AZ,MIL,5,1.5,False,False,False,False,3,2,0,0,0.7814,276,0,7,1,14.3,19.5,29.3,41.0,48.8,0.219,0.0,2.03,🟢 Disciplined,62.0,0.0,,12.9,,20.5,3.8,0.993,0.25,0.25,0.149,0.018,0.487,1.057,1.929,0.0,0.0663,0.263,0.1106,0.5112,0.0,26,2,4,0,3,7.7,30.8,0.237,30.8,15.4,13.8,0.397,0.367,0.37,0.0,0.273,0.378,0.0,3.528,39,40,17,17,0,0,0.0,0.0,,6.6,FC,27.67,20.7,False,-1.21,False,,0.0,False,90.2,19.2,74.8,30.8,False,7.7,True,26.9,True,19.4,False,132,8,FF(29%):4/85pa  |  FC(24%):2/14pa  |  CU(22%):0/19pa  |  ST(12%):2/14pa,93.6,31.1,75.7,38.6,True,1.5,False,19.7,False,19.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIL,Garrett Mitchell,669003,L,0,False,Unknown (703615),703615,?,AZ,"FF, FC, CU, ST",825062,09:45 PM,AZ,MIL,2,0.55,False,False,False,False,1,1,0,0,0.4617,244,0,6,0,0.0,19.5,29.3,41.0,48.8,0.3505,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.2,,22.3,3.6,1.14,0.107,0.107,0.331,0.107,0.398,1.116,2.006,0.0,0.03,0.3201,0.153,0.5632,0.0,17,1,9,0,0,0.0,35.3,0.346,29.4,10.0,21.3,0.342,0.315,0.522,0.0,0.467,0.658,0.0,1.835,32,21,28,28,0,3,404.0,108.3,double 98mph EV | deep line drive 404ft 108mph | double 108mph EV | triple 106mph EV,9.0,CU,32.49,8.3,False,1.21,False,,0.0,False,98.7,52.9,72.5,35.3,True,0.0,False,5.9,False,5.8,False,138,2,FF(29%):1/89pa  |  FC(24%):1/23pa  |  CU(22%):0/12pa  |  ST(12%):0/14pa,93.9,31.9,74.6,31.9,True,1.4,False,11.6,False,10.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIL,Jackson Chourio,694192,R,0,False,Unknown (703615),703615,?,AZ,"FF, FC, CU, ST",825062,09:45 PM,AZ,MIL,2,0.55,False,False,False,False,1,1,0,0,0.2769,230,0,7,1,14.3,19.5,29.3,41.0,48.8,0.2504,0.0,2.03,⬜ Neutral,56.0,0.0,,6.1,,32.6,4.4,1.029,0.239,0.239,0.264,0.0,0.451,1.04,2.012,0.0,0.0539,0.2315,0.1134,0.4528,0.0,34,2,3,0,0,0.0,23.5,0.243,26.5,5.6,16.5,0.388,0.343,0.392,0.0,0.276,0.431,0.0,3.281,21,21,19,19,0,0,0.0,0.0,,6.5,FC,33.44,8.1,False,0.59,False,,0.0,False,93.2,29.4,75.3,23.5,True,0.0,False,17.6,False,10.5,False,117,6,FF(29%):2/61pa  |  FC(24%):2/21pa  |  CU(22%):0/8pa  |  ST(12%):2/27pa,91.8,29.1,73.5,28.2,False,0.9,False,24.8,True,16.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,MIN,Kody Clemens,665019,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823527,07:05 PM,NYY,MIN,12,3.05,False,False,False,False,4,3,2,3,0.7568,270,214,7,2,28.6,23.8,25.0,160.0,56.9,0.1739,0.0132,1.65,⬜ Neutral,56.0,0.0,,5.5,,32.0,4.0,0.863,0.276,0.276,0.117,0.039,0.249,0.871,1.886,0.0,0.0692,0.2166,0.1083,0.4731,0.0,30,3,0,1,1,3.3,26.7,0.278,26.7,11.8,16.3,0.334,0.326,0.33,0.0,0.321,0.345,0.0,3.647,40,39,27,27,0,0,0.0,0.0,,11.9,SL,34.15,15.2,False,0.5,False,30.0,-0.14,False,97.2,50.0,70.8,26.7,True,3.3,False,33.3,True,24.7,True,133,7,FF(45%):6/88pa  |  SL(17%):2/33pa  |  CH(16%):1/32pa  |  KC(11%):0/4pa,93.0,36.8,70.7,26.3,True,2.3,False,25.6,True,19.6,False,214,11,92.7,34.1,False,3.3,False,23.4,True,17.3,False,5.14,22.9,12.1,1.0,,,
B,2,MIN,Brooks Lee,686797,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823527,07:05 PM,NYY,MIN,9,2.15,False,False,True,False,3,2,1,3,0.473,316,222,7,2,28.6,23.8,25.0,160.0,56.9,0.1359,0.0103,1.65,⬜ Neutral,56.0,0.0,,6.7,,32.4,4.1,1.191,0.227,0.227,0.137,0.036,0.358,0.65,2.081,0.0,0.0559,0.2935,0.0985,0.5127,0.0,30,1,21,0,0,0.0,40.0,0.184,26.7,5.3,10.4,0.332,0.295,0.401,0.0,0.148,0.432,0.0,2.903,36,34,28,28,0,0,0.0,0.0,,7.8,SL,24.32,16.0,False,1.75,True,30.0,-0.14,False,91.5,30.0,69.8,40.0,False,0.0,False,30.0,True,23.0,True,147,10,FF(45%):6/82pa  |  SL(17%):4/50pa  |  CH(16%):1/59pa  |  KC(11%):0/5pa,87.5,23.8,69.1,32.0,False,2.0,False,25.9,True,15.6,False,222,11,88.4,25.7,False,1.4,False,21.2,False,13.6,False,4.95,25.7,10.4,1.0,,,
B,2,MIN,Trevor Larnach,663616,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823527,07:05 PM,NYY,MIN,5,1.1,False,False,True,False,1,1,1,2,0.5129,240,210,7,1,14.3,23.8,25.0,160.0,56.9,0.3173,0.0241,1.65,🟢 Disciplined,59.0,0.0,,10.0,,30.3,3.7,1.145,0.055,0.055,0.344,0.018,0.31,0.539,1.691,0.0,0.015,0.3107,0.1133,0.459,0.0,29,0,40,0,0,0.0,37.9,0.173,34.5,0.0,12.1,0.368,0.336,0.42,0.0,0.148,0.406,0.0,2.188,21,18,27,27,0,2,415.0,104.9,deep fly ball 415ft 105mph | double 105mph EV | deep fly ball 365ft 97mph,6.0,FF,35.98,9.5,False,1.89,True,30.0,-0.14,False,90.8,37.9,73.1,37.9,False,0.0,False,20.7,False,15.5,False,130,3,FF(45%):3/87pa  |  SL(17%):1/26pa  |  CH(16%):0/27pa  |  KC(11%):0/6pa,86.0,23.1,70.2,30.8,False,1.5,False,19.2,False,15.8,False,210,4,87.1,22.9,False,1.0,False,16.7,False,13.7,False,1.9,28.1,9.5,1.0,,,
A+,4,NYM,Juan Soto,665742,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",824904,07:15 PM,ATL,NYM,13,3.506,False,False,False,False,2,4,4,3,0.7336,280,186,7,0,0.0,16.9,31.6,272.0,58.8,0.2142,0.0326,2.0,🟢 Disciplined,66.0,0.0,,16.7,,20.0,4.3,0.981,0.226,0.226,0.176,0.05,0.829,0.453,1.936,0.0,0.0527,0.2282,0.1053,0.4505,0.0,30,0,29,0,1,6.7,63.3,0.195,23.3,0.0,9.3,0.406,0.434,0.411,0.0,0.143,0.394,0.0,3.92,32,34,28,28,0,1,385.0,98.0,deep fly ball 385ft 98mph,17.6,FF,31.67,7.3,False,-0.91,False,38.1,0.32,False,90.4,33.3,70.2,63.3,False,6.7,True,16.7,False,4.8,False,111,9,SL(37%):1/34pa  |  FF(32%):6/73pa  |  CU(14%):2/18pa  |  SI(8%):2/58pa,96.5,41.4,71.5,55.9,True,7.2,True,25.2,True,18.9,False,186,12,93.6,35.5,True,5.9,True,22.6,True,16.6,False,6.45,23.1,9.7,1.0,,,
A+,4,NYM,Francisco Lindor,596019,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",824904,07:15 PM,ATL,NYM,11,2.9,False,False,False,False,3,3,3,2,0.4147,97,69,6,1,16.7,16.9,31.6,272.0,58.8,0.1449,0.022,2.0,🟢 Disciplined,59.0,0.0,,9.2,,27.5,4.2,0.706,0.294,0.294,0.0,0.117,0.53,0.588,1.823,0.0,0.0704,0.169,0.0985,0.4365,0.0,25,2,0,1,0,0.0,40.0,0.313,28.0,6.2,10.3,0.338,0.385,0.327,0.0,0.348,0.324,0.0,3.041,30,32,26,26,0,0,0.0,0.0,,13.7,FF,35.35,3.9,False,-1.51,False,38.1,0.32,False,96.0,52.0,71.4,40.0,True,0.0,False,36.0,True,17.1,False,46,3,SL(37%):0/9pa  |  FF(32%):3/43pa  |  CU(14%):0/3pa  |  SI(8%):1/15pa,95.7,43.5,74.0,58.7,True,2.2,False,34.8,True,21.1,False,69,3,96.2,40.6,True,1.4,False,27.5,True,17.2,False,4.35,21.7,10.1,1.0,,,
A+,4,NYM,MJ Melendez,669004,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",824904,07:15 PM,ATL,NYM,10,2.85,False,False,False,False,3,4,3,0,0.7409,142,129,3,1,33.3,16.9,31.6,272.0,58.8,0.067,0.0102,2.0,🟢 Disciplined,59.0,0.0,,10.8,,29.5,2.7,0.433,0.061,0.061,0.061,0.02,0.453,0.952,0.715,0.0,0.0222,0.1586,0.0517,0.262,0.0,10,0,30,0,1,10.0,50.0,0.158,40.0,0.0,26.8,0.307,0.279,0.28,0.0,0.0,0.316,0.0,0.865,33,33,19,19,0,0,0.0,0.0,,7.5,FF,25.53,23.2,False,-1.9,False,38.1,0.32,False,99.6,40.0,70.8,50.0,True,10.0,True,20.0,False,13.8,False,88,3,SL(37%):0/15pa  |  FF(32%):3/58pa  |  CU(14%):0/9pa  |  SI(8%):0/16pa,94.4,27.3,72.4,35.2,True,1.1,False,22.7,True,24.6,True,129,3,93.5,27.1,True,0.8,False,20.9,False,22.7,True,2.33,15.5,7.0,1.0,,,
C,1,NYY,Austin Wells,669224,L,0,False,Unknown (702474),702474,?,MIN,"FF, ST, CH, FC",823527,07:05 PM,NYY,MIN,5,0.93,True,False,False,False,2,3,0,0,0.4944,174,0,7,0,0.0,23.6,40.0,110.0,53.6,0.1256,0.0,2.08,🟢 Disciplined,59.0,0.0,,10.4,,29.5,3.4,0.414,0.07,0.07,0.0,0.0,0.302,0.946,0.624,0.0,0.0207,0.1232,0.0207,0.1854,0.0,18,0,52,0,0,0.0,22.2,0.082,22.2,0.0,20.7,0.229,0.292,0.096,0.0,0.0,0.049,0.0,1.011,16,16,15,15,0,0,0.0,0.0,,3.4,FF,29.27,22.0,False,0.17,False,,0.59,False,87.4,27.8,70.9,22.2,False,0.0,False,22.2,True,21.3,False,94,3,FF(38%):3/59pa  |  ST(24%):0/7pa  |  CH(22%):0/19pa  |  FC(16%):0/9pa,86.9,24.5,71.2,31.9,False,2.1,False,24.5,True,23.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Max Schuemann,680474,R,0,False,Unknown (702474),702474,?,MIN,"FF, ST, CH, FC",823527,07:05 PM,NYY,MIN,2,0.8,False,False,False,False,2,0,0,0,0.2352,49,0,5,2,40.0,23.6,40.0,110.0,53.6,0.4035,0.0,2.08,🟢 Disciplined,62.0,0.0,,18.1,,19.0,2.4,0.319,0.085,0.085,0.175,0.0,0.696,0.606,0.749,0.0,0.035,0.1313,0.1072,0.3085,0.0,10,1,3,0,0,0.0,30.0,0.307,20.0,14.3,16.3,0.347,0.327,0.33,0.0,0.375,0.356,0.0,1.848,24,20,15,15,0,0,0.0,0.0,,4.6,CH,37.52,14.3,False,-0.39,False,,0.59,False,95.7,20.0,70.1,30.0,True,0.0,False,50.0,True,37.0,False,27,0,FF(38%):0/17pa  |  ST(24%):0/2pa  |  CH(22%):0/7pa  |  FC(16%):0/1pa,91.4,22.2,69.8,48.1,False,0.0,False,18.5,False,29.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,NYY,Spencer Jones,682987,L,0,False,Unknown (702474),702474,?,MIN,"FF, ST, CH, FC",823527,07:05 PM,NYY,MIN,2,0.3,True,False,False,False,0,2,0,0,0.4811,82,0,5,0,0.0,23.6,40.0,110.0,53.6,0.0611,0.0,2.08,🟢 Disciplined,59.0,0.0,,11.5,,34.8,3.0,0.699,0.044,0.044,0.283,0.0,0.31,1.128,1.115,0.0,0.0148,0.233,0.1091,0.3716,0.0,14,0,28,0,0,0.0,21.4,0.157,35.7,0.0,32.9,0.312,0.27,0.317,0.0,0.143,0.308,0.0,1.34,13,12,20,20,0,0,0.0,0.0,,4.4,FF,22.75,22.5,False,0.9,False,,0.59,False,85.8,14.3,78.1,21.4,False,0.0,False,7.1,False,19.7,False,44,1,FF(38%):0/30pa  |  ST(24%):0/4pa  |  CH(22%):0/7pa  |  FC(16%):1/3pa,93.6,25.0,76.8,36.4,True,0.0,False,13.6,False,26.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,PIT,Esmerlyn Valdez,699013,R,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, CU",822714,06:45 PM,WSH,PIT,7,2.506,False,False,False,False,1,2,4,0,0.2631,59,20,8,1,12.5,18.5,25.7,378.0,50.8,0.2884,0.0,2.23,🟢 Disciplined,59.0,0.0,,10.2,,22.2,3.3,1.272,0.54,0.54,0.502,0.0,0.347,0.655,3.395,0.0,0.1648,0.388,0.318,1.0358,0.0,30,4,8,0,0,0.0,40.0,0.533,26.7,22.2,25.4,0.461,0.407,0.621,0.0,0.577,0.677,0.0,7.697,43,35,30,30,0,1,343.0,92.4,deep fly ball 343ft 92mph,15.4,ST,18.15,16.9,False,0.46,False,33.3,0.26,False,92.6,36.7,74.0,40.0,False,0.0,False,23.3,True,19.2,False,11,2,FC(31%):0/2pa  |  FF(16%):3/22pa  |  ST(14%):1/7pa  |  CU(11%):0/2pa,101.0,54.5,77.3,45.5,True,0.0,False,36.4,True,32.8,False,20,3,100.6,50.0,True,5.0,True,30.0,True,25.8,True,15.0,30.0,25.0,1.0,,,
