grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
D,0,CLE,Chase DeLauter,800050,L,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",824428,01:10 PM,CLE,NYY,2,0.48,True,False,True,False,2,0,0,0,0.4375,250,75,7,1,14.3,16.2,18.1,105.0,51.4,0.1266,0.0,1.88,🟢 Disciplined,63.0,0.0,,10.8,,19.1,4.1,1.299,0.0,0.0,0.248,0.042,0.299,0.789,1.629,0.0,0.0,0.3188,0.0711,0.4,0.0,28,0,67,0,0,0.0,53.6,0.147,21.4,0.0,7.2,0.322,0.331,0.238,0.0,0.0,0.214,0.0,1.117,18,16,0,0,0.0,0.0,,3.3,FF,30.31,6.5,False,0.36,False,16.7,0.2,False,93.8,35.7,71.0,53.6,True,0.0,False,14.3,False,24.8,True,64,0,FF(39%):2/89pa  |  SL(31%):3/36pa  |  CH(19%):0/31pa  |  SI(10%):1/36pa,86.4,25.0,70.2,45.3,False,3.1,False,14.1,False,14.3,False,75,0,87.1,25.3,False,2.7,False,14.7,False,14.7,False,0.0,33.3,9.3,0.867,Quartering Out (⬅️ W),71.9,Light rain shower
B,2,COL,Kyle Karros,691720,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824348,08:40 PM,COL,CHC,4,1.1,False,False,False,False,2,2,0,0,0.2238,209,64,7,1,14.3,23.1,28.6,308.0,52.6,0.2119,0.0,1.98,🟢 Disciplined,59.0,0.0,,11.3,,24.0,3.5,1.179,0.059,0.078,0.471,0.0,0.457,0.634,1.828,0.0,0.0221,0.3333,0.15,0.5167,0.0,28,0,23,0,1,0.0,28.6,0.182,35.7,0.0,13.9,0.309,0.328,0.398,0.0,0.174,0.433,0.0,1.002,20,22,0,1,361.0,96.3,deep fly ball 361ft 96mph,10.9,FF,24.62,13.1,False,-0.04,False,40.9,-0.04,False,93.4,39.3,68.0,28.6,True,3.6,False,25.0,True,12.6,False,39,1,FF(43%):1/77pa  |  FS(38%):0/4pa  |  ST(13%):0/21pa  |  SI(5%):1/31pa,95.1,51.3,68.6,33.3,True,5.1,True,10.3,False,12.5,False,64,1,91.7,37.5,False,4.7,False,17.2,False,15.2,False,1.56,25.0,9.4,1.326,Wind Out (↖️ NW),84.2,Sunny
B,2,COL,Edouard Julien,666397,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824348,08:40 PM,COL,CHC,3,0.9,False,False,False,False,1,1,1,0,0.4896,173,13,7,0,0.0,23.1,28.6,308.0,52.6,0.3369,0.0,1.98,🟢 Disciplined,59.0,0.0,,11.9,,20.7,3.3,0.258,0.0,0.0,0.064,0.0,0.69,0.971,0.323,0.0,0.0,0.0778,0.0194,0.0972,0.0,18,0,73,0,0,0.0,50.0,0.062,16.7,0.0,18.5,0.285,0.324,0.331,0.0,0.071,0.373,0.0,1.096,11,21,0,0,0.0,0.0,,5.2,FF,25.46,-1.9,False,0.9,False,40.9,-0.04,False,93.2,27.8,72.2,50.0,True,0.0,False,5.6,False,5.2,False,10,0,FF(43%):0/54pa  |  FS(38%):0/4pa  |  ST(13%):0/20pa  |  SI(5%):1/11pa,85.6,20.0,66.0,20.0,False,0.0,False,20.0,False,2.8,False,13,0,83.9,15.4,False,0.0,False,15.4,False,5.3,False,0.0,0.0,0.0,1.326,Wind Out (↖️ NW),84.2,Sunny
C,1,COL,Hunter Goodman,696100,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824348,08:40 PM,COL,CHC,4,0.64,True,False,False,False,1,2,0,1,0.3083,251,69,7,1,14.3,23.1,28.6,308.0,52.6,0.3609,0.0,1.98,⬜ Neutral,56.0,0.0,,6.4,,41.0,4.1,0.927,0.4,0.53,0.236,0.0,0.372,1.573,2.363,0.0,0.128,0.2237,0.1535,0.5701,0.0,32,4,0,1,1,0.0,31.2,0.452,25.0,25.0,24.7,0.36,0.31,0.425,0.0,0.538,0.451,0.0,5.537,33,20,0,0,0.0,0.0,,8.9,FF,22.0,20.1,False,-0.19,False,40.9,-0.04,False,93.4,31.2,74.1,31.2,True,3.1,False,18.8,False,13.6,False,37,3,FF(43%):3/72pa  |  FS(38%):0/5pa  |  ST(13%):2/30pa  |  SI(5%):1/26pa,93.8,29.7,73.2,18.9,True,0.0,False,24.3,True,21.8,False,69,4,89.9,23.2,False,0.0,False,17.4,False,9.8,False,5.8,21.7,11.6,1.326,Wind Out (↖️ NW),84.2,Sunny
B,2,CWS,Miguel Vargas,678246,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH",824590,07:40 PM,CWS,ATL,9,2.103,False,False,False,False,1,4,2,2,0.2561,276,85,7,1,14.3,15.2,18.5,270.0,45.6,0.1636,0.0,1.93,🟢 Disciplined,59.0,0.0,,11.8,,19.3,4.3,1.132,0.328,0.338,0.044,0.06,0.821,0.443,2.281,0.0,0.0793,0.266,0.1015,0.5359,0.0,34,2,19,0,2,0.0,41.2,0.252,32.4,5.6,10.5,0.373,0.379,0.394,0.0,0.25,0.405,0.0,2.682,21,32,0,1,362.0,93.1,deep fly ball 362ft 93mph,21.4,SL,25.57,11.9,False,-0.38,False,,-1.02,False,87.1,29.4,71.3,41.2,False,2.9,False,23.5,True,6.8,False,46,4,SL(47%):1/41pa  |  FF(39%):4/83pa  |  CH(9%):2/23pa,95.0,43.5,73.6,39.1,True,6.5,True,26.1,True,25.6,True,85,7,93.6,40.0,True,5.9,True,20.0,False,18.7,False,8.24,27.1,11.8,1.029,Crosswind (↙️ SW),83.3,Sunny
B,2,CWS,Colson Montgomery,695657,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH",824590,07:40 PM,CWS,ATL,6,1.25,True,False,False,False,0,3,2,1,0.5212,261,77,7,0,0.0,15.2,18.5,270.0,45.6,0.45,0.0,1.93,🟢 Disciplined,59.0,0.0,,8.8,,31.7,4.1,0.677,0.258,0.265,0.291,0.0,0.516,1.27,1.741,0.0,0.0645,0.1648,0.1335,0.4238,0.0,30,2,3,0,0,0.0,26.7,0.255,13.3,20.0,21.5,0.349,0.321,0.328,0.0,0.269,0.306,0.0,4.705,18,19,0,1,68.0,103.8,double 104mph EV,7.1,SL,28.72,5.2,False,0.29,False,,-1.02,False,84.8,23.3,76.1,26.7,False,0.0,False,13.3,False,15.2,False,33,2,SL(47%):2/33pa  |  FF(39%):3/94pa  |  CH(9%):3/28pa,87.2,18.2,74.7,24.2,False,9.1,True,27.3,True,20.0,False,77,4,88.4,19.5,False,6.5,True,18.2,False,13.0,False,5.19,19.5,11.7,1.029,Crosswind (↙️ SW),83.3,Sunny
B,2,CWS,Derek Hill,656537,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH",824590,07:40 PM,CWS,ATL,4,0.992,True,False,False,False,1,2,1,0,0.2405,84,55,5,0,0.0,15.2,18.5,270.0,45.6,0.3033,0.0,1.93,⬜ Neutral,56.0,0.0,,7.3,,34.6,2.3,0.565,0.233,0.24,0.042,0.0,0.15,0.693,1.305,0.0,0.1043,0.2458,0.1194,0.5681,0.0,12,1,4,0,1,0.0,50.0,0.234,25.0,12.5,19.0,0.298,0.29,0.255,0.0,0.273,0.236,0.0,3.722,17,32,0,0,0.0,0.0,,12.0,FF,19.08,8.5,False,1.71,True,,-1.02,False,81.8,16.7,66.8,50.0,False,8.3,True,16.7,False,20.2,False,36,4,SL(47%):1/17pa  |  FF(39%):2/24pa  |  CH(9%):1/14pa,80.9,27.8,70.2,16.7,False,8.3,True,25.0,True,12.7,False,55,4,80.6,23.6,False,5.5,True,18.2,False,10.0,False,7.27,21.8,9.1,1.029,Crosswind (↙️ SW),83.3,Sunny
B,2,DET,Dillon Dingler,693307,R,0,False,Unknown (nan),nan,?,MIN,---,824266,06:40 PM,DET,MIN,3,1.2,False,False,False,False,3,0,0,0,0.2817,239,0,6,1,16.7,,,,,0.2942,0.0,1.74,⬜ Neutral,56.0,0.0,,6.2,,33.0,3.9,1.004,0.43,0.428,0.143,0.0,0.43,0.143,2.439,0.0,0.1106,0.2593,0.1481,0.6296,0.0,27,3,10,0,2,0.0,37.0,0.377,48.1,16.7,12.1,0.355,0.386,0.42,0.0,0.435,0.457,0.0,0.0,35,18,0,0,0.0,0.0,,0.0,,17.89,11.9,False,2.26,True,,,False,94.5,55.6,73.8,37.0,True,7.4,True,37.0,True,29.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9951,Quartering Out (↙️ SW),85.9,Patchy rain nearby
B,2,DET,Zack Short,670097,R,0,False,Unknown (nan),nan,?,MIN,---,824266,06:40 PM,DET,MIN,3,1.2,False,False,False,False,3,0,0,0,0.229,43,0,5,0,0.0,,,,,0.2111,0.0,1.74,🟢 Disciplined,59.0,0.0,,10.9,,27.5,2.9,0.86,0.0,0.0,0.287,0.0,0.0,0.86,1.147,0.0,0.0,0.3,0.1,0.4,0.0,10,0,999,0,1,0.0,30.0,0.101,10.0,0.0,20.9,0.272,0.308,0.301,0.0,0.111,0.304,0.0,0.0,16,7,0,0,0.0,0.0,,0.0,,24.3,33.1,False,0.55,False,,,False,92.3,20.0,70.7,30.0,False,10.0,True,40.0,True,23.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9951,Quartering Out (↙️ SW),85.9,Patchy rain nearby
C,1,DET,Riley Greene,682985,L,0,False,Unknown (nan),nan,?,MIN,---,824266,06:40 PM,DET,MIN,2,0.8,False,False,False,False,2,0,0,0,0.7373,272,0,7,0,0.0,,,,,0.1623,0.0,1.74,🟢 Disciplined,59.0,0.0,,8.2,,26.2,4.2,1.088,0.272,0.271,0.136,0.0,0.544,0.952,2.04,0.0,0.0642,0.2581,0.0968,0.4839,0.0,31,2,15,0,1,3.2,29.0,0.197,16.1,5.9,18.4,0.377,0.355,0.372,0.0,0.259,0.409,0.0,0.0,36,14,0,1,385.0,101.3,near-HR fly ball 101mph 34deg,0.0,,21.58,10.3,False,1.75,True,,,False,93.7,32.3,76.3,29.0,True,3.2,False,16.1,False,16.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9951,Quartering Out (↙️ SW),85.9,Patchy rain nearby
A,3,HOU,Yordan Alvarez,670541,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824022,09:38 PM,LAA,HOU,10,2.4,False,False,False,False,2,1,3,4,0.7676,284,80,7,1,14.3,18.4,22.7,309.0,53.4,0.2581,0.0,1.13,🟢 Disciplined,62.0,0.0,,13.3,,26.4,4.2,1.301,0.319,0.368,0.123,0.0,0.441,0.86,2.382,0.0,0.0876,0.3099,0.1053,0.5673,0.0,30,2,3,0,1,3.3,50.0,0.352,30.0,13.3,12.0,0.466,0.499,0.52,0.0,0.292,0.529,0.0,6.348,42,23,0,1,343.0,99.2,near-HR line drive 99mph 23deg,10.7,FF,17.69,12.3,False,-0.07,False,33.3,-0.51,False,96.2,40.0,75.5,50.0,True,3.3,False,20.0,False,16.4,False,37,3,FF(45%):7/76pa  |  SL(35%):3/33pa  |  CU(10%):3/27pa  |  CH(7%):3/32pa,91.8,32.4,73.8,37.8,False,2.7,False,18.9,False,15.7,False,80,8,94.2,37.5,True,3.8,False,25.0,True,17.6,False,10.0,28.7,12.5,1.1526,Crosswind (↙️ SW),73.9,Sunny
B,2,HOU,Nick Allen,669397,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824022,09:38 PM,LAA,HOU,7,1.47,True,False,False,False,3,2,1,1,0.2231,70,21,6,2,33.3,18.4,22.7,309.0,53.4,0.1701,0.0,1.13,⬜ Neutral,56.0,0.0,,7.1,,22.5,2.6,0.855,0.105,0.121,0.266,0.0,0.0,0.436,1.436,0.0,0.0468,0.3313,0.1438,0.5563,0.0,16,0,27,0,1,0.0,50.0,0.086,18.8,0.0,12.9,0.283,0.239,0.273,0.0,0.062,0.245,0.0,1.136,16,25,0,0,0.0,0.0,,13.0,FF,33.14,23.7,False,0.34,False,33.3,-0.51,False,73.5,25.0,60.6,50.0,False,6.2,True,25.0,True,26.3,True,16,1,FF(45%):1/27pa  |  SL(35%):0/7pa  |  CU(10%):0/2pa  |  CH(7%):0/6pa,84.7,31.2,69.4,43.8,False,6.2,True,31.2,True,15.5,False,21,1,86.8,33.3,False,4.8,False,23.8,True,14.4,False,4.76,33.3,14.3,1.1526,Crosswind (↙️ SW),73.9,Sunny
B,2,HOU,Jeremy Peña,665161,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824022,09:38 PM,LAA,HOU,4,1.0,True,False,False,False,0,2,2,0,0.2519,123,22,7,0,0.0,18.4,22.7,309.0,53.4,0.4857,0.0,1.13,⬜ Neutral,56.0,0.0,,6.2,,34.7,4.3,1.288,0.141,0.163,0.38,0.0,0.479,0.429,2.092,0.0,0.0375,0.2966,0.1201,0.4817,0.0,31,0,27,0,0,0.0,32.3,0.123,22.6,0.0,7.3,0.341,0.369,0.374,0.0,0.074,0.371,0.0,2.256,11,21,0,1,379.0,104.9,near-HR fly ball 105mph 22deg,9.9,SL,40.12,-1.9,False,-0.72,False,33.3,-0.51,False,88.8,35.5,71.2,32.3,False,0.0,False,9.7,False,1.8,False,20,1,FF(45%):1/25pa  |  SL(35%):0/22pa  |  CU(10%):0/7pa  |  CH(7%):0/15pa,93.8,45.0,71.7,30.0,True,0.0,False,30.0,True,18.4,False,22,1,93.8,40.9,True,0.0,False,27.3,True,18.4,False,4.55,27.3,13.6,1.1526,Crosswind (↙️ SW),73.9,Sunny
B,2,KC,Carter Jensen,695600,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, SL, CH",824103,07:40 PM,KC,TEX,4,1.6,False,False,False,False,4,0,0,0,0.7144,223,52,8,1,12.5,16.6,27.2,283.0,57.2,0.321,0.0282,1.86,🟢 Disciplined,59.0,0.0,,10.6,,27.4,3.7,0.656,0.039,0.033,0.139,0.0,0.339,1.248,0.913,0.0,0.009,0.1778,0.0483,0.2473,0.0,33,1,3,0,1,3.0,36.4,0.152,15.2,5.3,20.6,0.295,0.257,0.216,0.0,0.133,0.177,0.0,3.467,40,17,0,0,0.0,0.0,,6.4,FF,25.78,-3.0,False,-0.89,False,41.2,0.2,False,93.2,21.2,70.3,36.4,True,3.0,False,27.3,True,25.9,True,24,0,FF(45%):3/62pa  |  CU(26%):0/17pa  |  SL(10%):0/37pa  |  CH(10%):0/19pa,84.3,16.7,74.9,45.8,False,0.0,False,4.2,False,5.7,False,52,0,86.8,23.1,False,0.0,False,11.5,False,11.8,False,0.0,23.1,7.7,0.8531,Crosswind (↙️ SW),79.0,Moderate or heavy rain in area with thunder
C,1,KC,Jac Caglianone,695506,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, SL, CH",824103,07:40 PM,KC,TEX,3,0.7,False,False,False,False,1,2,0,0,0.5398,214,51,7,1,14.3,16.6,27.2,283.0,57.2,0.3971,0.0349,1.86,🟢 Disciplined,59.0,0.0,,8.4,,33.2,3.7,1.22,0.257,0.219,0.257,0.0,0.392,1.438,2.248,0.0,0.0593,0.3298,0.139,0.6077,0.0,27,1,14,0,0,0.0,37.0,0.152,25.9,9.1,18.7,0.322,0.354,0.402,0.0,0.19,0.477,0.0,2.509,27,23,0,0,0.0,0.0,,6.2,FF,34.13,-10.4,False,1.02,False,41.2,0.2,False,96.6,40.7,75.9,37.0,True,0.0,False,11.1,False,15.3,False,23,2,FF(45%):4/57pa  |  CU(26%):0/18pa  |  SL(10%):1/30pa  |  CH(10%):0/22pa,96.1,30.4,73.6,21.7,True,0.0,False,17.4,False,16.6,False,51,2,88.0,27.5,False,0.0,False,13.7,False,3.4,False,3.92,17.6,7.8,0.8531,Crosswind (↙️ SW),79.0,Moderate or heavy rain in area with thunder
D,0,KC,Kyle Isbel,664728,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, SL, CH",824103,07:40 PM,KC,TEX,3,0.45,True,False,False,False,0,3,0,0,0.4999,177,32,7,1,14.3,16.6,27.2,283.0,57.2,0.5048,0.0444,1.86,⬜ Neutral,56.0,0.0,,5.7,,33.4,3.3,0.199,0.0,0.0,0.05,0.0,0.05,0.957,0.249,0.0,0.0,0.0609,0.0152,0.0761,0.0,23,0,97,0,0,0.0,30.4,0.054,4.3,0.0,14.1,0.282,0.28,0.205,0.0,0.048,0.201,0.0,1.826,7,19,0,0,0.0,0.0,,1.5,FF,21.59,12.3,False,1.09,False,41.2,0.2,False,83.2,34.8,67.6,30.4,False,0.0,False,8.7,False,0.4,False,9,0,FF(45%):2/56pa  |  CU(26%):0/12pa  |  SL(10%):1/10pa  |  CH(10%):0/27pa,79.7,11.1,59.4,11.1,False,0.0,False,22.2,True,26.3,True,32,0,80.5,15.6,False,0.0,False,9.4,False,4.3,False,0.0,12.5,3.1,0.8531,Crosswind (↙️ SW),79.0,Moderate or heavy rain in area with thunder
B,2,LAA,Wade Meckler,685133,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824022,09:38 PM,LAA,HOU,5,1.15,True,False,False,False,0,3,2,0,0.4739,51,46,6,1,16.7,19.2,26.6,214.0,53.3,0.0,0.0,1.59,🟢 Disciplined,59.0,0.0,,9.1,,28.6,3.7,1.177,0.136,0.157,0.35,0.0,0.365,0.486,1.936,0.0,0.0428,0.321,0.1326,0.5279,0.0,24,0,21,0,0,0.0,33.3,0.182,33.3,0.0,9.8,0.41,0.343,0.415,0.0,0.19,0.446,0.0,1.777,17,16,0,1,261.0,77.8,double 78mph EV,8.0,SL,21.7,-3.1,False,-0.31,False,16.7,0.6,False,78.7,12.5,65.4,33.3,False,0.0,False,12.5,False,4.2,False,35,2,FF(32%):1/23pa  |  CH(24%):0/9pa  |  SL(16%):0/5pa  |  FC(12%):1/3pa,85.7,28.6,65.9,22.9,False,5.7,True,28.6,True,12.9,False,46,2,85.6,23.9,False,4.3,False,23.9,True,9.1,False,4.35,34.8,13.0,1.1526,Crosswind (↙️ SW),73.9,Sunny
C,1,LAA,Oswald Peraza,672724,R,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824022,09:38 PM,LAA,HOU,2,0.8,False,False,False,False,2,0,0,0,0.2573,197,124,7,0,0.0,19.2,26.6,214.0,53.3,0.4669,0.0,1.59,⬜ Neutral,56.0,0.0,,5.4,,37.7,3.3,0.767,0.036,0.041,0.148,0.038,0.214,0.874,1.099,0.0,0.0124,0.2333,0.0675,0.3342,0.0,30,0,30,0,1,0.0,23.3,0.14,33.3,0.0,18.3,0.338,0.32,0.283,0.0,0.133,0.256,0.0,3.402,16,17,0,0,0.0,0.0,,3.3,CH,26.19,13.8,False,0.27,False,16.7,0.6,False,96.3,43.3,71.2,23.3,True,3.3,False,23.3,True,9.0,False,60,1,FF(32%):3/60pa  |  CH(24%):2/25pa  |  SL(16%):0/23pa  |  FC(12%):1/11pa,87.1,25.0,69.6,26.7,False,0.0,False,10.0,False,5.7,False,124,2,84.2,21.0,False,0.0,False,11.3,False,7.3,False,1.61,23.4,6.5,1.1526,Crosswind (↙️ SW),73.9,Sunny
B,2,LAD,Shohei Ohtani,660271,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CU, CH",823372,06:40 PM,PIT,LAD,8,1.7,False,False,False,False,1,2,2,3,0.5103,279,198,7,1,14.3,23.8,33.3,42.0,54.8,0.1373,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.0,,29.3,4.5,1.376,0.137,0.111,0.252,0.092,0.617,1.187,2.223,0.0,0.0247,0.3054,0.1067,0.4933,0.0,34,1,5,0,0,0.0,32.4,0.235,35.3,6.2,15.1,0.406,0.4,0.488,0.0,0.233,0.526,0.0,2.383,26,23,0,0,0.0,0.0,,12.5,SL,28.96,9.8,False,-0.01,False,,0.0,False,93.6,38.2,72.5,32.4,True,0.0,False,14.7,False,13.3,False,129,4,FF(50%):2/78pa  |  SL(24%):1/36pa  |  CU(14%):0/22pa  |  CH(12%):1/34pa,93.7,30.2,72.7,31.8,True,3.1,False,17.1,False,13.6,False,198,6,94.5,32.3,True,3.0,False,17.7,False,12.2,False,3.03,23.7,9.1,0.8115,Quartering Out (⬅️ W),77.1,Light rain shower
C,1,LAD,Freddie Freeman,518692,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CU, CH",823372,06:40 PM,PIT,LAD,5,0.9,True,False,False,False,0,3,1,1,0.7285,269,188,8,2,25.0,23.8,33.3,42.0,54.8,0.1941,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.6,,26.5,4.3,1.156,0.246,0.2,0.069,0.023,0.295,0.691,2.008,0.0,0.0467,0.2712,0.0791,0.4708,0.0,35,2,7,0,1,2.9,37.1,0.21,25.7,7.1,11.2,0.363,0.359,0.383,0.0,0.188,0.367,0.0,1.612,22,26,0,0,0.0,0.0,,15.6,SL,26.67,21.1,False,-0.04,False,,0.0,False,87.4,34.3,68.4,37.1,False,2.9,False,14.3,False,13.1,False,121,7,FF(50%):7/76pa  |  SL(24%):0/36pa  |  CU(14%):1/19pa  |  CH(12%):0/32pa,92.7,39.7,70.1,34.7,False,6.6,True,27.3,True,14.3,False,188,8,91.9,36.7,False,4.8,False,21.8,False,12.4,False,4.26,26.1,10.1,0.8115,Quartering Out (⬅️ W),77.1,Light rain shower
C,1,LAD,Will Smith,669257,R,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CU, CH",823372,06:40 PM,PIT,LAD,4,0.75,False,False,False,False,0,2,1,1,0.2269,197,147,4,1,25.0,23.8,33.3,42.0,54.8,0.3546,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.2,,21.3,3.9,0.671,0.133,0.108,0.119,0.0,0.624,0.624,1.189,0.0,0.0274,0.1704,0.0641,0.302,0.0,16,0,16,0,0,0.0,31.2,0.142,25.0,0.0,8.6,0.324,0.372,0.322,0.0,0.077,0.265,0.0,2.884,10,19,0,0,0.0,0.0,,10.1,FF,33.4,6.7,False,0.55,False,,0.0,False,90.1,25.0,70.7,31.2,False,0.0,False,12.5,False,5.3,False,77,4,FF(50%):3/62pa  |  SL(24%):0/32pa  |  CU(14%):0/7pa  |  CH(12%):1/15pa,89.7,27.3,68.0,36.4,False,5.2,True,29.9,True,20.8,False,147,6,89.1,28.6,False,4.1,False,28.6,True,20.2,False,4.08,23.8,7.5,0.8115,Quartering Out (⬅️ W),77.1,Light rain shower
B,2,MIA,Leo Jiménez,677870,R,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, CU, FC",823856,06:40 PM,MIA,AZ,5,1.24,True,False,False,False,1,2,2,0,0.2418,68,38,3,0,0.0,29.6,30.9,304.0,55.9,0.2065,0.0074,1.69,⬜ Neutral,56.0,0.0,,7.3,,26.8,3.4,0.765,0.0,0.0,0.0,0.0,0.349,0.715,0.765,0.0,0.0,0.2249,0.0,0.2249,0.0,13,0,999,0,0,0.0,15.4,0.017,7.7,0.0,11.8,0.248,0.318,0.177,0.0,0.0,0.136,0.0,0.0,6,17,0,0,0.0,0.0,,6.0,SL,30.47,1.3,False,-0.49,False,38.5,-0.88,False,93.5,23.1,69.7,15.4,True,0.0,False,15.4,False,11.2,False,19,0,FF(64%):0/25pa  |  SL(15%):0/8pa  |  CU(9%):0/2pa  |  FC(9%):0/2pa,93.4,26.3,71.6,31.6,True,5.3,True,10.5,False,8.8,False,38,0,93.1,31.6,True,5.3,True,13.2,False,4.2,False,0.0,23.7,2.6,0.9547,Wind In (➡️ E),83.1,Partly Cloudy
B,2,MIA,Kyle Stowers,669065,L,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, CU, FC",823856,06:40 PM,MIA,AZ,6,1.14,True,False,False,False,1,3,1,1,0.7884,179,137,7,0,0.0,29.6,30.9,304.0,55.9,0.4465,0.0161,1.69,🟢 Disciplined,59.0,0.0,,9.3,,36.0,4.0,0.756,0.145,0.138,0.145,0.078,0.355,1.158,1.49,0.0,0.0347,0.1898,0.0922,0.3742,0.0,31,1,19,0,3,3.2,32.3,0.196,19.4,5.9,24.6,0.291,0.296,0.268,0.0,0.222,0.263,0.0,2.354,31,28,0,0,0.0,0.0,,11.1,SL,37.49,6.9,False,1.17,False,38.5,-0.88,False,87.3,25.8,74.6,32.3,False,3.2,False,16.1,False,7.5,False,78,3,FF(64%):1/64pa  |  SL(15%):1/21pa  |  CU(9%):1/8pa  |  FC(9%):0/5pa,91.9,34.6,74.0,32.1,False,1.3,False,24.4,True,23.2,True,137,4,90.6,30.7,False,1.5,False,19.7,False,18.1,False,2.92,19.7,8.8,0.9547,Wind In (➡️ E),83.1,Partly Cloudy
