grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
D,0,PHI,Derek Hill,656537,R,0,False,Noah Cameron,702070,Left,KC,"FF, CH, FC, CU",824089,02:10 PM,KC,PHI,2,0.3,True,False,False,False,0,2,0,0,0.0182,35,21,4,0,0.0,17.9,28.3,346.0,54.3,0.3774,0.0,2.0,⬜ Neutral,56.0,0.0,,6.3,,34.8,2.7,0.461,0.125,0.125,0.125,0.0,0.086,1.553,0.961,0.0,0.0464,0.1711,0.0929,0.3568,0.0,11,0,9,0,0,0.0,27.3,0.177,9.1,0.0,24.1,0.307,0.278,0.256,0.0,0.0,0.144,0.0,5.716,9,9,24,24,0,0,0.0,0.0,,10.1,FF,26.93,11.9,False,-0.98,False,73.7,0.29,False,67.3,0.0,62.5,27.3,False,0.0,False,0.0,False,11.6,False,14,1,FF(25%):1/11pa  |  CH(22%):0/1pa  |  FC(21%):0/7pa  |  CU(17%):0/2pa,95.0,21.4,71.0,7.1,True,7.1,True,14.3,False,16.2,False,21,1,87.3,19.0,False,4.8,False,14.3,False,12.7,False,4.76,19.0,9.5,1.0,,,
C,1,SD,Sung-Mun Song,823550,L,0,False,Unknown (nan),nan,?,AZ,---,823282,09:40 PM,SD,AZ,2,0.8,False,False,False,False,2,0,0,0,0.4538,72,0,4,0,0.0,,,,,0.3997,0.0,2.08,🟢 Disciplined,66.0,0.0,,13.5,,23.7,2.8,0.949,0.237,0.237,0.237,0.0,0.474,0.474,1.898,0.0,0.0833,0.3333,0.1667,0.6667,0.0,12,1,3,0,0,0.0,33.3,0.307,25.0,11.1,16.7,0.304,0.275,0.474,0.0,0.4,0.544,0.0,0.0,32,25,11,11,0,0,0.0,0.0,,0.0,,29.52,13.4,False,1.27,False,,,False,94.4,33.3,73.0,33.3,True,0.0,False,16.7,False,7.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Rafael Devers,646240,L,0,False,Unknown (nan),nan,?,TOR,---,823205,09:45 PM,SF,TOR,4,1.6,False,False,False,False,4,0,0,0,0.6953,329,0,7,0,0.0,,,,,0.2136,0.0,2.25,🟢 Disciplined,59.0,0.0,,9.1,,30.0,4.3,1.422,0.632,0.632,0.158,0.0,0.474,0.632,3.476,0.0,0.1481,0.3333,0.1852,0.8148,0.0,27,4,0,1,1,7.4,37.0,0.439,29.6,25.0,20.4,0.338,0.321,0.484,0.0,0.542,0.567,0.0,0.0,57,45,6,6,0,1,342.0,98.8,deep line drive 342ft 99mph,0.0,,36.58,9.5,False,-1.02,False,,,False,95.6,44.4,70.4,37.0,True,7.4,True,37.0,True,14.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,STL,Nelson Velázquez,676369,R,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, CU",823036,07:45 PM,STL,MIL,8,3.104,False,False,False,False,4,1,3,0,0.3086,50,38,3,1,33.3,18.6,24.8,226.0,63.7,0.255,0.0887,1.5,🟢 Disciplined,59.0,0.0,,11.1,,28.9,2.9,0.586,0.229,0.229,0.064,0.0,0.686,0.55,1.336,0.0,0.0798,0.2045,0.1022,0.4664,0.0,10,1,4,0,3,0.0,60.0,0.383,30.0,20.0,12.0,0.399,0.425,0.445,0.0,0.5,0.508,0.0,6.59,39,32,43,43,0,1,344.0,99.1,deep fly ball 344ft 99mph,14.0,SI,28.18,9.9,False,2.35,True,66.7,-0.2,False,100.4,50.0,77.0,60.0,True,10.0,True,30.0,True,24.7,True,29,2,FF(27%):1/15pa  |  SL(24%):0/4pa  |  SI(22%):1/11pa  |  CU(12%):0/6pa,98.0,41.4,76.3,37.9,True,3.4,False,20.7,False,12.0,False,38,3,98.3,47.4,True,5.3,True,26.3,True,17.2,False,7.89,23.7,13.2,1.0,,,
B,2,STL,Bryan Torres,663494,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, CU",823036,07:45 PM,STL,MIL,4,1.6,False,False,False,False,4,0,0,0,0.7184,55,14,5,2,40.0,18.6,24.8,226.0,63.7,0.2723,0.0948,1.5,🟢 Disciplined,59.0,0.0,,9.1,,31.8,3.4,0.412,0.241,0.241,0.0,0.0,0.172,0.464,1.134,0.0,0.07,0.12,0.07,0.33,0.0,10,2,0,2,1,10.0,30.0,0.537,50.0,22.2,12.7,0.342,0.354,0.404,0.0,0.6,0.42,0.0,7.721,62,49,26,26,0,0,0.0,0.0,,1.5,FF,35.53,8.3,False,3.1,True,66.7,-0.2,False,95.4,50.0,68.8,30.0,True,10.0,True,40.0,True,19.0,False,13,0,FF(27%):3/25pa  |  SL(24%):0/7pa  |  SI(22%):1/7pa  |  CU(12%):0/4pa,67.0,0.0,53.8,38.5,False,0.0,False,7.7,False,-14.0,False,14,0,67.0,0.0,False,0.0,False,7.1,False,-14.0,False,0.0,7.1,0.0,1.0,,,
C,1,STL,Jordan Walker,691023,R,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, CU",823036,07:45 PM,STL,MIL,4,1.0,True,False,False,False,0,2,2,0,0.3153,326,80,6,0,0.0,18.6,24.8,226.0,63.7,0.2954,0.1028,1.5,⬜ Neutral,56.0,0.0,,7.4,,35.3,4.3,1.004,0.222,0.222,0.167,0.0,0.453,1.01,1.837,0.0,0.0517,0.2337,0.0906,0.4278,0.0,26,1,4,0,0,0.0,34.6,0.169,15.4,9.1,17.8,0.363,0.345,0.379,0.0,0.19,0.401,0.0,3.797,22,16,32,32,0,2,376.0,107.6,deep line drive 330ft 102mph | double 102mph EV | deep line drive 376ft 108mph,17.7,FF,23.07,22.9,False,-0.71,False,66.7,-0.2,False,91.5,26.9,76.2,34.6,False,0.0,False,7.7,False,-1.6,False,51,3,FF(27%):3/81pa  |  SL(24%):0/43pa  |  SI(22%):3/64pa  |  CU(12%):0/19pa,98.9,54.9,79.7,33.3,True,5.9,True,17.6,False,9.7,False,80,4,97.1,46.2,True,5.0,True,15.0,False,10.6,False,5.0,27.5,10.0,1.0,,,
B,2,TB,Hunter Feduccia,676439,L,0,False,Unknown (nan),nan,?,NYY,---,822958,06:40 PM,TB,NYY,4,1.6,False,False,False,False,4,0,0,0,0.6862,107,0,4,0,0.0,,,,,0.1401,0.0,1.83,🟢 Disciplined,59.0,0.0,,8.3,,26.6,2.6,0.877,0.0,0.0,0.219,0.219,0.0,0.877,1.534,0.0,0.0,0.3333,0.1667,0.5833,0.0,12,0,999,0,1,8.3,16.7,0.182,33.3,0.0,19.6,0.26,0.276,0.322,0.0,0.25,0.388,0.0,0.0,39,34,9,9,0,0,0.0,0.0,,0.0,,26.16,17.9,False,0.9,False,,,False,95.3,33.3,71.5,16.7,True,8.3,True,33.3,True,21.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Junior Caminero,691406,R,0,False,Unknown (nan),nan,?,NYY,---,822958,06:40 PM,TB,NYY,4,1.6,False,False,False,False,4,0,0,0,0.2959,345,0,7,4,57.1,,,,,0.3167,0.0,1.83,🟢 Disciplined,66.0,0.0,,12.2,,28.5,4.3,1.285,0.857,0.857,0.0,0.0,0.286,0.714,3.854,0.0,0.2,0.3,0.2,0.9,0.0,30,6,0,1,3,0.0,36.7,0.537,23.3,25.0,11.6,0.409,0.382,0.523,0.0,0.643,0.555,0.0,0.0,49,36,5,5,0,0,0.0,0.0,,0.0,,30.96,9.2,False,-0.17,False,,,False,97.2,43.3,78.3,36.7,True,10.0,True,33.3,True,22.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,Luis García Jr.,671277,L,0,False,Unknown (nan),nan,?,HOU,---,822712,06:45 PM,WSH,HOU,3,1.2,False,False,False,False,3,0,0,0,0.7234,262,0,7,0,0.0,,,,,0.2508,0.0,2.25,⬜ Neutral,52.0,0.0,,3.9,,41.4,3.5,1.555,0.648,0.648,0.389,0.0,0.259,0.13,3.889,0.0,0.1852,0.4444,0.2963,1.1111,0.0,27,5,0,1,2,3.7,37.0,0.634,40.7,30.8,10.3,0.368,0.346,0.63,0.0,0.72,0.713,0.0,0.0,64,42,6,6,0,0,0.0,0.0,,0.0,,32.97,6.5,False,-0.47,False,,,False,93.2,48.1,72.9,37.0,True,3.7,False,25.9,True,14.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,Keibert Ruiz,660688,L,0,False,Unknown (nan),nan,?,HOU,---,822712,06:45 PM,WSH,HOU,3,1.2,False,False,False,False,3,0,0,0,0.662,182,0,5,1,20.0,,,,,0.217,0.0,2.25,⬜ Neutral,56.0,0.0,,4.9,,36.9,3.5,0.962,0.0,0.0,0.192,0.0,0.385,0.192,1.154,0.0,0.0,0.2778,0.0556,0.3333,0.0,18,0,41,0,1,5.6,33.3,0.086,38.9,0.0,11.0,0.335,0.284,0.33,0.0,0.062,0.344,0.0,0.0,27,31,11,11,0,3,393.0,98.7,deep fly ball 393ft 99mph | deep fly ball 349ft 92mph | deep fly ball 349ft 93mph,0.0,,20.52,6.1,False,1.13,False,,,False,90.1,27.8,69.2,33.3,False,5.6,True,27.8,True,16.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,WSH,Andrés Chaparro,665953,R,0,False,Unknown (nan),nan,?,HOU,---,822712,06:45 PM,WSH,HOU,2,0.8,False,False,False,False,2,0,0,0,0.2481,56,0,4,2,50.0,,,,,0.127,0.0,2.25,🟢 Disciplined,62.0,0.0,,14.9,,29.2,2.4,0.477,0.239,0.239,0.0,0.0,0.239,0.716,1.194,0.0,0.1,0.2,0.1,0.5,0.0,10,1,0,1,0,0.0,30.0,0.242,20.0,,16.1,0.309,0.368,0.339,0.0,0.333,0.368,0.0,0.0,22,23,6,6,0,0,0.0,0.0,,0.0,,29.2,20.4,False,-0.37,False,,,False,96.9,50.0,74.4,30.0,True,0.0,False,30.0,True,17.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
