grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,NYM,Jared Young,676724,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824505,07:10 PM,CIN,NYM,8,1.75,False,False,False,False,2,2,1,3,0.499,79,70,6,0,0.0,17.2,23.9,297.0,54.5,0.3384,0.0,1.8,⬜ Neutral,56.0,0.0,,6.5,,25.7,2.9,0.661,0.19,0.19,0.141,0.0,0.281,0.52,1.37,0.0,0.0646,0.225,0.1125,0.4667,0.0,24,1,4,0,0,0.0,29.2,0.225,8.3,7.1,16.5,0.365,0.334,0.318,0.0,0.182,0.273,0.0,3.554,24,23,0,0,0.0,0.0,,11.9,SL,27.35,21.3,False,-0.63,False,40.0,0.42,False,87.7,25.0,72.8,29.2,False,0.0,False,25.0,True,15.4,False,39,3,FF(53%):1/20pa  |  SL(41%):1/12pa  |  CH(6%):1/9pa,94.4,35.9,74.2,53.8,True,2.6,False,20.5,False,9.9,False,70,4,91.0,35.7,False,1.4,False,17.1,False,4.7,False,5.71,25.7,11.4,1.0,,,
B,2,PIT,Tyler Callihan,682997,L,0,False,Unknown (nan),nan,?,ATH,---,824993,09:40 PM,ATH,PIT,4,1.6,False,False,False,False,4,0,0,0,0.6966,22,0,5,0,0.0,,,,,0.3013,0.0,1.86,🟢 Disciplined,62.0,0.0,,18.4,,18.8,2.7,0.627,0.314,0.314,0.157,0.157,0.627,0.784,2.039,0.0,0.1176,0.2353,0.2353,0.7647,0.0,17,2,4,0,1,5.9,41.2,0.639,23.5,28.6,18.2,0.57,0.378,0.572,0.0,0.692,0.581,0.0,0.0,70,4,0,0,0.0,0.0,,0.0,,28.64,15.0,False,0.0,False,,,False,96.0,23.5,70.7,41.2,True,5.9,True,41.2,True,34.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PIT,Henry Davis,680779,R,0,False,Unknown (nan),nan,?,ATH,---,824993,09:40 PM,ATH,PIT,2,0.8,False,False,False,False,2,0,0,0,0.2429,142,0,4,1,25.0,,,,,0.2859,0.0,1.86,⬜ Neutral,56.0,0.0,,7.5,,30.2,3.5,0.348,0.348,0.348,0.0,0.0,0.697,1.394,1.394,0.0,0.1,0.1,0.1,0.4,0.0,10,1,4,0,0,0.0,40.0,0.326,20.0,16.7,12.7,0.241,0.294,0.325,0.0,0.429,0.35,0.0,0.0,25,4,0,0,0.0,0.0,,0.0,,31.7,28.5,False,-2.73,False,,,False,100.8,30.0,72.2,40.0,True,0.0,False,30.0,True,32.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SD,Gavin Sheets,657757,L,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823046,07:45 PM,STL,SD,8,1.73,True,False,False,False,2,3,2,1,0.7461,218,178,5,1,20.0,15.1,32.6,304.0,50.3,0.4241,0.0,1.74,🟢 Disciplined,59.0,0.0,,8.4,,32.9,3.7,0.758,0.13,0.13,0.303,0.0,0.325,0.822,1.451,0.0,0.0351,0.2047,0.1169,0.3919,0.0,20,0,29,0,1,5.0,20.0,0.163,30.0,0.0,15.6,0.339,0.318,0.266,0.0,0.15,0.235,0.0,4.422,26,20,0,1,210.0,96.2,double 96mph EV,9.0,SI,32.16,3.5,False,-1.9,False,35.3,-0.13,False,85.8,35.0,72.3,20.0,False,5.0,True,20.0,False,5.5,False,111,6,SI(32%):1/39pa  |  ST(32%):0/11pa  |  FF(19%):3/76pa  |  FC(13%):2/15pa,92.1,34.2,73.9,35.1,False,6.3,True,20.7,False,23.0,True,178,10,88.5,29.2,False,5.1,True,18.5,False,18.8,False,5.62,21.3,11.8,1.0,,,
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823046,07:45 PM,STL,SD,2,0.5,False,False,True,False,1,0,0,1,0.2737,287,229,6,0,0.0,15.1,32.6,304.0,50.3,0.4444,0.0,1.74,🟢 Disciplined,59.0,0.0,,11.2,,28.5,4.4,1.147,0.051,0.051,0.171,0.0,0.377,0.583,1.471,0.0,0.0117,0.2615,0.0507,0.3355,0.0,30,1,5,0,2,0.0,43.3,0.15,23.3,6.7,14.6,0.307,0.346,0.378,0.0,0.179,0.407,0.0,0.708,24,19,0,0,0.0,0.0,,6.6,FF,34.92,18.8,False,0.25,False,35.3,-0.13,False,94.4,43.3,75.0,43.3,True,3.3,False,16.7,False,11.8,False,166,0,SI(32%):0/78pa  |  ST(32%):0/25pa  |  FF(19%):1/74pa  |  FC(13%):0/24pa,91.0,40.4,73.5,35.5,False,2.4,False,13.9,False,4.5,False,229,1,91.4,38.4,False,2.2,False,15.3,False,4.7,False,0.44,23.6,2.6,1.0,,,
B,2,STL,Alec Burleson,676475,L,0,False,Unknown (nan),nan,?,SD,---,823046,07:45 PM,STL,SD,4,1.6,False,False,False,False,4,0,0,0,0.7122,285,0,6,0,0.0,,,,,0.2114,0.0,1.86,⬜ Neutral,56.0,0.0,,7.7,,34.1,4.2,1.054,0.602,0.602,0.301,0.0,0.451,0.602,3.161,0.0,0.1429,0.25,0.2143,0.75,0.0,28,4,0,4,1,10.7,42.9,0.428,39.3,15.8,11.6,0.367,0.377,0.457,0.0,0.56,0.497,0.0,0.0,58,12,0,1,336.0,98.7,deep fly ball 336ft 99mph,0.0,,25.17,11.9,False,1.21,False,,,False,95.8,39.3,73.7,42.9,True,10.7,True,32.1,True,15.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Jimmy Crooks,699625,L,0,False,Unknown (nan),nan,?,SD,---,823046,07:45 PM,STL,SD,4,1.6,False,False,False,False,4,0,0,0,0.6926,28,0,4,1,25.0,,,,,0.1604,0.0,1.86,🔴 Chase Risk,56.0,0.0,,4.1,,27.0,3.5,0.504,0.252,0.252,0.0,0.0,0.252,1.007,1.258,0.0,0.0714,0.1429,0.0714,0.3571,0.0,14,1,3,0,2,7.1,21.4,0.196,28.6,0.0,17.9,0.29,0.391,0.276,0.0,0.231,0.263,0.0,0.0,45,5,0,1,125.0,100.1,rocket LD 100mph,0.0,,22.72,23.7,False,-0.03,False,,,False,93.3,35.7,70.6,21.4,True,7.1,True,28.6,True,19.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,STL,Bryan Torres,663494,L,0,False,Unknown (nan),nan,?,SD,---,823046,07:45 PM,STL,SD,3,0.72,True,False,False,False,3,0,0,0,0.6928,45,0,4,0,0.0,,,,,0.2727,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.1,,31.2,4.1,0.818,0.409,0.409,0.0,0.0,0.409,0.0,2.045,0.0,0.1,0.2,0.1,0.5,0.0,10,1,1,0,1,10.0,20.0,0.273,10.0,20.0,13.3,0.324,0.338,0.323,0.0,0.375,0.368,0.0,0.0,41,4,0,0,0.0,0.0,,0.0,,33.11,-7.9,False,-1.18,False,,,False,66.1,10.0,51.6,20.0,False,10.0,True,30.0,True,-12.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TEX,Brandon Nimmo,607043,L,0,False,Unknown (nan),nan,?,MIN,---,822887,08:05 PM,TEX,MIN,2,0.8,False,False,False,False,2,0,0,0,0.4597,288,0,6,0,0.0,,,,,0.1973,0.0,1.69,⬜ Neutral,56.0,0.0,,8.0,,27.6,4.3,1.211,0.0,0.0,0.519,0.0,0.346,0.692,1.73,0.0,0.0,0.28,0.12,0.4,0.0,25,0,46,0,0,0.0,28.0,0.13,24.0,0.0,12.2,0.322,0.367,0.318,0.0,0.13,0.35,0.0,0.0,18,7,0,0,0.0,0.0,,0.0,,29.7,13.2,False,0.06,False,,,False,95.7,52.0,71.2,28.0,True,0.0,False,20.0,False,6.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,Luis García Jr.,671277,L,0,False,Unknown (nan),nan,?,KC,---,822724,06:45 PM,WSH,KC,4,1.6,False,False,False,False,4,0,0,0,0.708,219,0,6,1,16.7,,,,,0.2241,0.0,1.8,⬜ Neutral,56.0,0.0,,4.5,,42.4,3.7,0.828,0.207,0.207,0.414,0.0,0.0,0.828,1.863,0.0,0.0556,0.2222,0.1667,0.5,0.0,18,1,6,0,2,5.6,16.7,0.288,22.2,12.5,11.0,0.319,0.326,0.329,0.0,0.278,0.307,0.0,0.0,40,12,0,1,367.0,103.1,deep line drive 367ft 103mph,0.0,,34.2,16.1,False,1.36,False,,,False,93.6,38.9,71.9,16.7,True,5.6,True,22.2,True,12.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,CJ Abrams,682928,L,0,False,Unknown (nan),nan,?,KC,---,822724,06:45 PM,WSH,KC,3,1.2,False,False,False,False,3,0,0,0,0.7014,288,0,5,0,0.0,,,,,0.273,0.0,1.8,⬜ Neutral,56.0,0.0,,7.0,,35.2,4.4,0.659,0.22,0.22,0.0,0.0,0.0,1.318,1.318,0.0,0.05,0.15,0.05,0.3,0.0,20,1,12,0,1,5.0,15.0,0.167,30.0,0.0,16.3,0.38,0.354,0.262,0.0,0.15,0.193,0.0,0.0,38,10,0,0,0.0,0.0,,0.0,,38.87,14.8,False,0.95,False,,,False,89.1,25.0,73.5,15.0,False,5.0,True,25.0,True,18.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,Dylan Crews,686611,R,0,False,Unknown (nan),nan,?,KC,---,822724,06:45 PM,WSH,KC,3,1.2,False,False,False,False,3,0,0,0,0.2836,75,0,6,0,0.0,,,,,0.5785,0.0,1.8,⬜ Neutral,56.0,0.0,,6.5,,36.6,4.0,0.731,0.365,0.365,0.0,0.0,0.183,0.731,1.827,0.0,0.0909,0.1818,0.0909,0.4545,0.0,22,2,0,1,3,0.0,31.8,0.212,31.8,15.4,10.7,0.255,0.347,0.273,0.0,0.286,0.303,0.0,0.0,22,6,0,0,0.0,0.0,,0.0,,25.81,15.4,False,0.16,False,,,False,93.2,40.9,74.6,31.8,True,4.5,False,40.9,True,25.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
