grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,HOU,Jeremy Peña,665161,R,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823086,10:10 PM,SEA,HOU,5,1.4,False,False,True,False,3,0,0,2,0.5342,430,331,6,3,50.0,17.8,28.6,692.0,57.7,0.396,0.0428,4.37,1.23,1.37,511.3,10,⬜ Neutral,56.0,0.0,,5.0,,39.0,4.3,1.284,0.317,0.317,0.157,0.08,0.209,1.08,2.551,0.386,0.0737,0.2984,0.1287,0.593,0.0897,26,3,13,0,2,7.7,15.4,0.236,34.6,25.0,20.9,0.343,0.316,0.37,0.0,0.462,0.523,0.0,4.438,34,34,0.236,0.197,18,18,0,4,410.0,107.7,rocket LD 108mph | deep line drive 337ft 102mph | double 102mph EV | deep fly ball 410ft 106mph | triple 106mph EV | dee,4.2,SI,23.77,13.3,False,0.17,False,47.2,-0.28,False,92.4,30.8,71.3,15.4,False,11.5,True,30.8,True,21.7,False,254,13,FF(29%):3/103pa  |  SI(24%):4/97pa  |  ST(20%):3/37pa  |  SL(9%):4/76pa,87.7,27.2,70.5,24.4,False,3.5,False,17.3,False,13.1,False,331,18,88.4,27.2,False,3.6,False,16.9,False,13.4,False,5.44,25.1,9.1,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,169.0,4.438,57.7,80.8,15.1,6.6,7.8,48.4,82.3,9.7,8.9,7.3,50.5,82.8,10.4,8.8,7.4,,,,,,5.9,7.99,,,0.222,38.2,13.0,29
A,3,KC,Vinnie Pasquantino,686469,L,0,False,Erick Fedde,607200,Right,CWS,"ST, SI, FC, CH",824060,07:40 PM,KC,CWS,9,2.45,False,False,False,False,4,2,1,2,0.5973,421,314,5,0,0.0,22.5,29.8,573.0,52.4,0.3119,0.0,3.89,1.03,1.27,183.0,19,🟢 Disciplined,59.0,0.0,,10.9,,30.2,4.1,1.129,0.383,0.383,0.107,0.0,0.384,0.575,2.386,0.66,0.0927,0.2731,0.1185,0.5771,0.1596,17,3,0,1,2,17.6,52.9,0.202,41.2,27.3,8.6,0.336,0.356,0.36,0.0,0.562,0.568,0.0,2.845,42,42,0.202,0.161,23,23,0,2,351.0,102.5,deep line drive 351ft 102mph | rocket LD 102mph,12.1,SI,26.11,17.4,False,-0.69,False,34.8,-0.81,False,93.7,41.2,69.6,52.9,True,17.6,True,35.3,True,21.6,False,126,6,ST(39%):0/25pa  |  SI(33%):3/71pa  |  FC(19%):2/33pa  |  CH(9%):1/43pa,91.2,37.3,70.3,37.3,False,5.6,True,26.2,True,18.1,False,314,12,91.1,34.4,False,4.8,False,22.6,True,20.3,False,3.82,23.2,8.3,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,137.3,2.845,47.1,76.5,12.8,11.6,7.5,43.7,79.4,9.2,10.6,7.2,43.6,80.3,9.4,9.5,7.2,0.0,100.0,,,,3.7,5.55,,,0.207,44.4,11.0,15
C,1,KC,John Rave,670231,L,0,False,Erick Fedde,607200,Right,CWS,"ST, SI, FC, CH",824060,07:40 PM,KC,CWS,2,0.3,True,False,False,False,0,2,0,0,0.6561,146,108,6,1,16.7,22.5,29.8,573.0,52.4,0.335,0.0,3.89,1.03,1.27,183.0,19,🟢 Disciplined,63.0,0.0,,10.6,,26.8,3.2,0.727,0.221,0.221,0.137,0.0,0.441,0.804,1.526,0.441,0.0687,0.2263,0.1113,0.475,0.1373,21,1,13,0,1,4.8,33.3,0.213,14.3,10.0,19.9,0.328,0.313,0.331,0.0,0.211,0.353,0.0,3.533,21,21,0.213,0.213,24,24,0,1,178.0,105.2,double 105mph EV | rocket LD 105mph,13.3,ST,30.11,2.9,False,0.19,False,34.8,-0.81,False,83.6,23.8,73.4,33.3,False,4.8,False,9.5,False,8.5,False,50,4,ST(39%):1/10pa  |  SI(33%):0/18pa  |  FC(19%):1/16pa  |  CH(9%):2/19pa,89.5,28.0,74.1,44.0,False,6.0,True,18.0,False,11.9,False,108,5,87.5,25.9,False,4.6,False,13.0,False,14.2,False,4.63,20.4,10.2,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,137.3,3.533,38.1,81.0,10.4,6.8,7.0,32.0,76.0,10.0,7.3,7.3,35.2,80.6,8.5,12.5,7.2,50.0,100.0,,,,3.7,7.05,,,0.333,44.0,5.0,15
B,2,LAA,Jose Siri,642350,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824951,09:40 PM,ATH,LAA,5,1.1,True,False,False,False,0,2,2,1,0.2468,235,116,7,2,28.6,24.0,25.1,566.0,48.2,0.4502,0.0,5.51,1.35,1.58,426.0,5,⬜ Neutral,56.0,0.0,,6.2,,41.5,2.7,0.702,0.143,0.143,0.118,0.0,0.118,1.037,1.249,0.348,0.052,0.2558,0.095,0.4549,0.1268,22,1,3,0,1,0.0,27.3,0.175,22.7,8.3,28.1,0.306,0.285,0.316,0.0,0.19,0.386,0.0,3.324,19,19,0.175,0.173,24,24,0,1,282.0,96.9,double 97mph EV,13.7,FF,24.11,23.3,False,-1.69,False,41.2,0.62,False,85.7,27.3,71.7,27.3,False,4.5,False,4.5,False,6.3,False,72,4,FF(44%):4/57pa  |  CH(28%):2/32pa  |  SL(21%):1/33pa,93.0,30.6,73.7,22.2,False,5.6,True,25.0,True,19.2,False,116,6,92.8,31.0,False,6.0,True,25.0,True,17.8,False,5.17,19.8,9.5,1.0,,,,🎯 Target,🎯 Target,🎯 Target,136.3,3.324,36.4,90.9,5.9,12.8,7.2,62.5,77.8,13.3,10.4,7.8,62.9,75.9,13.1,10.7,7.9,,,,,,8.7,7.62,,,0.217,30.6,10.0,28
C,1,LAA,Moisés Ballesteros,694208,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824951,09:40 PM,ATH,LAA,3,0.7,False,False,False,False,1,2,0,0,0.2701,322,56,6,0,0.0,24.0,25.1,566.0,48.2,0.2097,0.0,5.51,1.35,1.58,426.0,5,🟢 Disciplined,59.0,0.0,,8.5,,37.3,3.3,0.734,0.0,0.0,0.141,0.0,0.237,0.663,0.875,0.472,0.0,0.2246,0.0433,0.2679,0.1446,24,0,22,0,1,0.0,16.7,0.123,29.2,0.0,17.4,0.274,0.306,0.27,0.0,0.0,0.243,0.0,1.625,12,12,0.123,0.123,15,15,0,4,372.0,109.5,deep fly ball 333ft 96mph | rocket LD 104mph | rocket LD 110mph | deep fly ball 372ft 99mph,3.9,CH,31.19,15.5,False,-1.19,False,41.2,0.62,False,90.3,33.3,69.5,16.7,False,4.2,False,33.3,True,18.9,False,30,0,FF(44%):3/98pa  |  CH(28%):0/46pa  |  SL(21%):2/45pa,91.1,36.7,67.2,6.7,False,6.7,True,23.3,True,12.5,False,56,0,86.8,30.4,False,3.6,False,16.1,False,11.2,False,0.0,23.2,5.4,1.0,,,,🎯 Target,🎯 Target,🎯 Target,136.3,1.625,50.0,83.3,5.5,13.5,6.9,63.3,83.3,5.2,15.3,6.8,55.4,83.9,6.1,12.5,6.9,,,,,,8.7,4.11,,,0.077,43.3,3.0,28
C,1,LAA,Oswald Peraza,672724,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824951,09:40 PM,ATH,LAA,2,0.34,True,False,True,False,1,0,0,1,0.2803,344,131,5,0,0.0,24.0,25.1,566.0,48.2,0.3638,0.0,5.51,1.35,1.58,426.0,5,⬜ Neutral,56.0,0.0,,4.9,,38.5,3.3,0.791,0.094,0.094,0.117,0.0,0.141,1.003,1.191,0.115,0.0286,0.2407,0.0643,0.3621,0.035,10,0,181,0,0,0.0,40.0,0.11,30.0,0.0,21.8,0.286,0.277,0.285,0.0,0.0,0.265,0.0,1.681,11,11,0.11,0.11,28,28,0,0,0.0,0.0,,6.4,FF,32.21,9.7,False,3.37,True,41.2,0.62,False,95.5,30.0,75.6,40.0,True,0.0,False,0.0,False,2.6,False,91,4,FF(44%):3/102pa  |  CH(28%):2/44pa  |  SL(21%):0/46pa,88.4,19.8,72.0,29.7,False,1.1,False,18.7,False,19.3,False,131,5,88.7,23.7,False,2.3,False,16.8,False,14.0,False,3.82,22.1,9.2,1.0,,,,🎯 Target,🎯 Target,🎯 Target,136.3,1.681,70.0,80.0,3.0,8.2,7.6,53.8,83.5,6.8,8.2,7.6,50.4,84.7,6.9,8.7,7.6,0.0,100.0,,,,8.7,3.39,,,0.2,24.2,3.0,28
A,3,LAD,Mookie Betts,605141,R,0,False,Robbie Ray,592662,Left,SD,"FF, CH, SL, SI",823894,10:10 PM,LAD,SD,8,2.3,False,False,False,False,3,2,2,1,0.639,490,161,6,1,16.7,22.7,26.4,617.0,54.0,0.1674,0.0,2.74,0.78,1.14,322.3,29,🟢 Disciplined,59.0,0.0,,9.5,,20.0,4.3,1.179,0.236,0.236,0.25,0.0,0.395,0.304,2.137,0.507,0.0548,0.2741,0.113,0.4967,0.1178,27,2,8,0,1,7.4,37.0,0.222,33.3,11.1,6.3,0.336,0.336,0.367,0.0,0.375,0.538,0.0,2.924,35,35,0.222,0.195,28,28,0,8,365.0,105.2,deep fly ball 351ft 95mph | deep fly ball 352ft 93mph | deep line drive 345ft 92mph | rocket LD 105mph | double 101mph E,11.7,FF,22.81,30.5,False,1.08,False,37.3,0.24,False,92.5,37.0,70.1,37.0,False,7.4,True,25.9,True,21.7,False,135,6,FF(36%):12/156pa  |  CH(21%):1/54pa  |  SL(20%):2/61pa  |  SI(14%):1/105pa,91.6,32.6,69.4,35.6,False,6.7,True,28.1,True,19.0,False,161,7,91.4,32.3,False,6.2,True,27.3,True,20.0,False,4.35,22.4,7.5,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,320.7,2.924,18.5,81.5,6.9,9.9,7.1,31.1,80.0,6.8,9.4,6.9,28.0,80.7,7.3,9.0,7.0,,,,,,7.1,6.73,,,0.177,40.7,15.0,29
B,2,LAD,Teoscar Hernández,606192,R,0,False,Robbie Ray,592662,Left,SD,"FF, CH, SL, SI",823894,10:10 PM,LAD,SD,5,1.24,True,False,False,False,1,2,2,0,0.3723,442,136,7,1,14.3,22.7,26.4,617.0,54.0,0.1589,0.0,2.74,0.78,1.14,322.3,29,🟢 Disciplined,59.0,0.0,,8.6,,30.3,3.9,0.997,0.237,0.237,0.05,0.025,0.448,0.864,1.807,0.566,0.0601,0.2532,0.0792,0.459,0.1439,32,2,22,0,2,3.1,28.1,0.167,18.8,7.1,21.0,0.325,0.321,0.335,0.0,0.214,0.384,0.0,1.826,26,26,0.167,0.157,31,31,0,1,242.0,106.3,rocket LD 106mph,14.2,SL,26.44,20.9,False,1.22,False,37.3,0.24,False,90.1,31.2,70.6,28.1,False,6.2,True,9.4,False,7.4,False,102,6,FF(36%):4/121pa  |  CH(21%):3/51pa  |  SL(20%):2/68pa  |  SI(14%):2/81pa,92.6,32.4,71.6,33.3,False,10.8,True,25.5,True,15.6,False,136,7,91.4,29.4,False,8.8,True,22.1,True,14.4,False,5.15,26.5,9.6,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,320.7,1.826,59.4,78.1,9.7,9.4,7.6,48.0,81.4,9.9,8.5,7.6,50.0,75.7,10.3,9.1,7.6,,,,,,7.1,4.61,,,0.244,31.4,10.0,29
B,2,LAD,Hunter Feduccia,676439,L,0,False,Robbie Ray,592662,Left,SD,"FF, CH, SL, SI",823894,10:10 PM,LAD,SD,4,1.0,True,False,False,False,0,2,2,0,0.3199,228,40,3,0,0.0,22.7,26.4,617.0,54.0,0.3332,0.0,2.74,0.78,1.14,322.3,29,🟢 Disciplined,59.0,0.0,,10.7,,24.7,2.8,0.279,0.0,0.0,0.063,0.0,0.421,0.494,0.342,0.089,0.0,0.0991,0.0224,0.1215,0.0318,11,0,52,0,0,0.0,54.5,0.096,18.2,0.0,16.2,0.279,0.307,0.283,0.0,0.0,0.334,0.0,0.831,8,8,0.096,0.096,18,18,0,0,0.0,0.0,,7.0,FF,27.28,14.5,False,-0.63,False,37.3,0.24,False,86.0,18.2,70.2,54.5,False,0.0,False,18.2,False,17.0,False,29,0,FF(36%):2/72pa  |  CH(21%):0/26pa  |  SL(20%):0/22pa  |  SI(14%):0/39pa,84.6,20.7,67.6,41.4,False,6.9,True,27.6,True,15.2,False,40,0,84.9,22.5,False,5.0,True,30.0,True,18.2,False,0.0,10.0,5.0,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,320.7,0.831,27.3,45.5,13.9,8.1,7.4,34.5,93.1,6.4,18.9,6.7,32.5,92.5,8.6,17.1,6.8,,,,,,7.1,1.51,,,0.036,34.5,2.0,29
B,2,MIA,Kyle Stowers,669065,L,0,False,Unknown (nan),nan,?,CHC,---,824625,07:40 PM,CHC,MIA,4,1.6,False,False,False,False,4,0,0,0,0.5451,501,0,6,3,50.0,,,,,0.3543,0.0,4.7,1.6,1.39,440.0,2,🟢 Disciplined,59.0,0.0,,9.8,,34.1,4.2,0.579,0.0,0.0,0.145,0.0,0.579,0.868,0.724,0.145,0.0,0.1379,0.0345,0.1724,0.0345,29,0,50,0,1,3.4,27.6,0.181,6.9,0.0,25.1,0.34,0.328,0.322,0.0,0.04,0.231,0.0,0.0,30,30,0.181,0.208,4,4,0,4,394.0,105.2,deep fly ball 345ft 103mph | deep line drive 353ft 102mph | double 102mph EV | deep fly ball 394ft 100mph | deep fly bal,0.0,,16.72,5.5,False,-0.15,False,,,False,92.1,34.5,75.0,27.6,False,6.9,True,24.1,True,23.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,48.3,75.9,12.1,8.7,6.6,,,,,,,,,,,,,,,,,,,,,,,0
B,2,MIA,Javier Sanoja,691594,R,0,False,Unknown (nan),nan,?,CHC,---,824625,07:40 PM,CHC,MIA,4,1.6,False,False,False,False,4,0,0,0,0.5312,442,0,6,0,0.0,,,,,0.0662,0.0,4.7,1.6,1.39,440.0,2,⬜ Neutral,56.0,0.0,,5.4,,39.6,3.6,0.997,0.285,0.285,0.142,0.142,0.142,0.285,2.279,0.997,0.08,0.28,0.16,0.64,0.28,25,2,0,1,1,8.0,20.0,0.193,24.0,9.1,5.7,0.343,0.298,0.354,0.0,0.375,0.417,0.0,0.0,35,35,0.193,0.163,14,14,0,4,364.0,99.5,deep fly ball 364ft 98mph | triple 98mph EV | deep fly ball 334ft 96mph | double 100mph EV | deep line drive 338ft 97mph,0.0,,28.93,3.4,False,1.7,True,,,False,88.9,40.0,69.9,20.0,False,12.0,True,28.0,True,22.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,64.0,80.0,6.1,5.0,7.2,,,,,,,,,,,,,,,,,,,,,,,0
C,1,MIA,Otto Lopez,672640,R,0,False,Unknown (nan),nan,?,CHC,---,824625,07:40 PM,CHC,MIA,2,0.8,False,False,False,False,2,0,0,0,0.4367,637,0,6,2,33.3,,,,,0.356,0.0,4.7,1.6,1.39,440.0,2,⬜ Neutral,56.0,0.0,,5.7,,30.9,4.3,0.749,0.15,0.15,0.15,0.0,0.599,0.899,1.348,0.3,0.0345,0.1724,0.069,0.3103,0.069,29,1,4,0,1,3.4,31.0,0.141,37.9,5.9,9.9,0.341,0.318,0.335,0.0,0.16,0.304,0.0,0.0,29,29,0.141,0.137,14,14,0,4,383.0,102.4,deep fly ball 370ft 99mph | deep fly ball 371ft 95mph | deep fly ball 383ft 100mph | double 100mph EV | deep fly ball 36,0.0,,17.14,23.4,False,1.69,True,,,False,94.2,34.5,71.4,31.0,True,6.9,True,20.7,False,17.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,34.5,79.3,4.1,7.7,6.5,,,,,,,,,,,,,,,,,,,,,,,0
C,1,MIL,Jackson Chourio,694192,R,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",823410,06:40 PM,PHI,MIL,4,0.75,False,False,False,False,1,1,0,2,0.3442,549,385,6,0,0.0,19.1,26.9,644.0,48.3,0.2862,0.0,4.09,1.06,1.3,449.0,17,⬜ Neutral,56.0,0.0,,7.0,,34.0,4.5,1.013,0.184,0.184,0.173,0.0,0.424,1.116,1.74,0.381,0.0407,0.2235,0.079,0.384,0.084,29,1,7,0,3,0.0,31.0,0.183,20.7,6.2,16.4,0.362,0.349,0.342,0.0,0.115,0.236,0.0,3.019,25,25,0.183,0.196,21,21,0,2,346.0,107.6,deep line drive 346ft 108mph | deep fly ball 346ft 90mph,7.5,FF,33.44,8.1,False,0.36,False,48.0,-0.05,False,92.1,24.1,73.7,31.0,False,6.9,True,20.7,False,10.8,False,204,9,KC(35%):1/8pa  |  SI(21%):3/114pa  |  FF(20%):8/141pa  |  CH(16%):4/57pa,93.7,34.8,73.3,27.9,True,2.9,False,20.6,False,11.8,False,385,16,91.6,31.4,False,3.6,False,21.6,False,12.7,False,4.16,25.2,8.6,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,166.3,3.019,48.3,72.4,8.9,8.4,7.4,52.5,79.4,7.5,7.2,7.1,49.4,79.7,9.9,7.1,7.3,50.0,100.0,,,,0.9,5.61,,,0.211,21.6,16.0,31
D,0,MIL,Cooper Pratt,806198,R,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",823410,06:40 PM,PHI,MIL,0,0.0,False,False,True,False,0,0,0,0,0.2495,249,181,5,0,0.0,19.1,26.9,644.0,48.3,0.1485,0.0,4.09,1.06,1.3,449.0,17,🟢 Disciplined,59.0,0.0,,10.3,,30.0,3.7,1.033,0.025,0.025,0.025,0.025,0.453,0.554,1.184,0.378,0.0068,0.2809,0.0205,0.322,0.1028,17,0,54,0,0,0.0,17.6,0.089,35.3,0.0,14.1,0.316,0.306,0.324,0.0,0.0,0.394,0.0,0.761,7,7,0.089,0.089,19,19,0,0,0.0,0.0,,3.2,SI,22.81,7.7,False,0.54,False,48.0,-0.05,False,91.9,41.2,70.5,17.6,False,0.0,False,5.9,False,3.1,False,95,1,KC(35%):0/0pa  |  SI(21%):0/47pa  |  FF(20%):1/67pa  |  CH(16%):0/28pa,87.3,23.2,67.6,38.9,False,1.1,False,14.7,False,6.2,False,181,2,87.5,23.2,False,0.6,False,14.9,False,9.5,False,1.1,26.5,5.0,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,166.3,0.761,58.8,82.4,4.8,9.3,6.8,34.7,83.2,1.6,11.2,6.6,43.1,81.2,5.9,11.6,6.9,0.0,0.0,,,,0.9,1.54,,,0.075,27.4,4.0,31
B,2,MIN,Josh Bell,605137,L,0,False,Cesar Perdomo,702885,Left,SF,"CH, FF, SL",823168,03:45 PM,SF,MIN,4,1.3,False,False,True,False,2,1,1,0,0.2781,577,189,7,0,0.0,22.6,35.7,84.0,58.3,0.0912,0.012,4.99,1.1,1.57,407.7,16,⬜ Neutral,56.0,0.0,,7.9,,30.0,4.1,1.099,0.09,0.09,0.132,0.0,0.2,0.737,1.502,0.362,0.0221,0.27,0.0546,0.3689,0.089,31,1,26,0,2,0.0,35.5,0.152,41.9,0.0,14.0,0.32,0.335,0.325,0.0,0.1,0.347,0.0,1.937,25,25,0.152,0.163,14,14,0,7,400.0,106.7,rocket LD 107mph | deep fly ball 358ft 97mph | rocket LD 103mph | deep line drive 340ft 105mph | deep fly ball 400ft 104,2.8,FF,38.66,10.1,False,-0.01,False,,0.07,False,90.7,35.5,69.7,35.5,False,6.5,True,25.8,True,14.3,False,120,2,CH(42%):1/104pa  |  FF(34%):7/193pa  |  SL(24%):2/48pa,88.4,28.3,69.0,34.2,False,1.7,False,24.2,True,16.5,False,189,6,88.1,27.0,False,2.6,False,23.3,True,16.2,False,3.17,25.4,7.9,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,19.3,1.937,41.9,74.2,9.2,8.2,7.7,51.7,80.8,7.7,9.0,7.6,46.0,82.0,8.2,9.9,7.7,50.0,100.0,,,,9.5,4.99,,,0.107,37.5,12.0,3
B,2,NYM,Carson Benge,701807,L,0,False,Unknown (nan),nan,?,TEX,---,822841,08:05 PM,TEX,NYM,3,1.2,False,False,False,False,3,0,0,0,0.43,601,0,7,1,14.3,,,,,0.2894,0.0,5.06,1.46,1.51,314.7,3,⬜ Neutral,56.0,0.0,,7.6,,28.0,4.3,1.378,0.275,0.275,0.0,0.0,0.413,0.551,2.204,0.551,0.0645,0.3226,0.0645,0.5161,0.129,31,2,4,0,1,6.5,29.0,0.156,32.3,8.3,16.3,0.343,0.338,0.358,0.0,0.214,0.432,0.0,0.0,36,36,0.156,0.144,4,4,0,5,390.0,103.2,deep fly ball 362ft 100mph | deep fly ball 390ft 103mph | deep fly ball 378ft 103mph | deep fly ball 345ft 98mph | deep ,0.0,,26.6,10.2,False,-0.85,False,,,False,87.9,32.3,68.2,29.0,False,12.9,True,38.7,True,21.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,32.3,90.3,9.8,9.9,6.7,,,,,,,,,,,,,,,,,,,,,,,0
B,2,NYM,Juan Soto,665742,L,0,False,Unknown (nan),nan,?,TEX,---,822841,08:05 PM,TEX,NYM,2,0.8,False,False,False,False,2,0,0,0,0.5292,444,0,7,0,0.0,,,,,0.2249,0.0,5.06,1.46,1.51,314.7,3,🟢 Disciplined,66.0,0.0,,16.8,,20.9,4.3,1.086,0.135,0.135,0.135,0.0,0.543,0.814,1.628,0.678,0.0312,0.25,0.0625,0.375,0.1562,32,1,9,0,3,3.1,21.9,0.229,28.1,5.6,10.8,0.391,0.427,0.385,0.0,0.143,0.358,0.0,0.0,28,28,0.229,0.247,14,14,0,4,340.0,108.9,rocket LD 106mph | rocket LD 101mph | deep fly ball 340ft 100mph | double 109mph EV,0.0,,31.67,7.3,False,1.7,True,,,False,95.6,40.6,74.1,21.9,True,6.2,True,9.4,False,10.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,31.2,81.2,13.0,5.4,7.2,,,,,,,,,,,,,,,,,,,,,,,0
C,1,NYM,Jared Young,676724,L,0,False,Unknown (nan),nan,?,TEX,---,822841,08:05 PM,TEX,NYM,2,0.8,False,False,False,False,2,0,0,0,0.3871,336,0,4,0,0.0,,,,,0.2127,0.0,5.06,1.46,1.51,314.7,3,⬜ Neutral,56.0,0.0,,6.9,,27.5,3.6,0.507,0.0,0.0,0.254,0.0,0.507,0.254,0.761,0.254,0.0,0.1429,0.0714,0.2143,0.0714,14,0,14,0,2,0.0,42.9,0.156,28.6,0.0,12.2,0.329,0.313,0.323,0.0,0.091,0.253,0.0,0.0,18,18,0.156,0.162,6,6,0,4,381.0,111.9,deep line drive 381ft 103mph | deep line drive 368ft 106mph | double 106mph EV | deep fly ball 331ft 102mph | rocket LD ,0.0,,27.44,-6.9,False,-0.08,False,,,False,96.5,50.0,72.8,42.9,True,14.3,True,14.3,False,8.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,28.6,92.9,7.0,3.2,7.0,,,,,,,,,,,,,,,,,,,,,,,0
B,2,NYY,Spencer Jones,682987,L,0,False,Unknown (nan),nan,?,TB,---,823492,07:05 PM,NYY,TB,5,2.0,False,False,False,False,5,0,0,0,0.5414,269,0,5,1,20.0,,,,,0.3085,0.0,3.19,1.11,1.05,341.0,15,🟢 Disciplined,59.0,0.0,,9.1,,35.5,3.5,0.302,0.302,0.302,0.0,0.0,0.0,1.659,1.206,0.754,0.087,0.087,0.087,0.3478,0.2174,23,2,0,1,3,8.7,34.8,0.203,17.4,18.2,27.9,0.334,0.326,0.314,0.0,0.261,0.183,0.0,0.0,39,39,0.203,0.194,7,7,0,4,361.0,107.7,deep fly ball 361ft 108mph | deep fly ball 353ft 97mph | deep fly ball 360ft 96mph | deep fly ball 343ft 92mph,0.0,,19.12,29.6,False,0.51,False,,,False,95.8,30.4,76.2,34.8,True,13.0,True,39.1,True,27.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,69.6,60.9,11.9,16.8,7.7,,,,,,,,,,,,,,,,,,,,,,,0
