grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,DET,Hao-Yu Lee,701678,R,0,False,Jackson Kent,800600,Left,WSH,"FF, CH, SL, SI",824222,06:40 PM,DET,WSH,4,0.89,True,False,False,False,1,2,1,0,0.4466,331,136,7,0,0.0,13.9,27.8,151.0,50.3,0.3107,0.0,6.39,1.76,1.65,383.0,1,⬜ Neutral,56.0,0.0,,7.9,,30.0,3.3,0.785,0.131,0.131,0.115,0.02,0.175,0.86,1.334,0.374,0.0401,0.2394,0.0814,0.4071,0.1142,32,2,9,0,2,6.2,15.6,0.176,25.0,5.6,17.8,0.325,0.304,0.326,0.0,0.233,0.331,0.0,2.129,30,30,0.176,0.164,19,19,0,2,359.0,108.9,rocket LD 101mph | deep line drive 359ft 109mph | double 109mph EV,9.3,FF,36.17,13.6,False,-1.74,False,25.0,-0.74,False,87.3,28.1,69.4,15.6,False,9.4,True,18.8,False,10.2,False,107,3,FF(31%):4/106pa  |  CH(22%):1/33pa  |  SL(19%):1/48pa  |  SI(17%):2/45pa,91.4,30.8,71.2,37.4,False,5.6,True,22.4,True,16.4,False,136,4,91.2,30.9,False,5.1,True,20.6,False,15.7,False,2.94,23.5,8.8,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,32.3,2.129,43.8,87.5,8.6,7.6,6.8,37.4,88.8,8.0,7.3,6.9,38.2,88.2,8.1,7.5,7.0,,,,,,9.3,3.11,,,0.152,23.4,7.0,7
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823089,09:40 PM,SEA,HOU,9,2.903,False,False,False,False,4,2,2,1,0.542,633,466,7,0,0.0,18.4,26.2,694.0,58.5,0.2919,0.0409,4.37,1.23,1.37,511.3,10,🟢 Disciplined,62.0,0.0,,15.0,,29.0,4.3,1.256,0.326,0.326,0.337,0.0,0.686,0.698,2.57,0.233,0.0755,0.2911,0.1536,0.5957,0.0539,26,2,10,0,2,7.7,50.0,0.298,15.4,25.0,11.5,0.447,0.464,0.459,0.0,0.381,0.529,0.0,5.68,44,44,0.298,0.284,24,24,0,5,362.0,110.7,deep fly ball 330ft 98mph | deep fly ball 342ft 91mph | deep line drive 354ft 111mph | double 111mph EV | double 61mph E,11.4,FF,26.9,23.1,False,-1.25,False,42.9,-0.93,False,93.7,46.2,74.5,50.0,True,11.5,True,30.8,True,13.3,False,241,18,FF(37%):13/171pa  |  SL(28%):4/70pa  |  FS(19%):0/30pa  |  CU(5%):4/41pa,94.6,35.3,75.6,37.3,True,5.0,False,28.6,True,21.5,False,466,30,95.4,35.6,True,4.3,False,24.5,True,20.5,False,6.44,27.3,12.4,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,176.7,5.68,42.3,80.8,7.9,6.8,7.7,46.1,77.6,8.2,10.9,7.6,43.3,70.4,7.8,10.5,7.7,,,,,,2.0,10.0,,,0.356,28.6,29.0,30
B,2,HOU,Jeremy Peña,665161,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823089,09:40 PM,SEA,HOU,5,1.4,False,False,True,False,3,0,0,2,0.5312,430,331,7,3,42.9,18.4,26.2,694.0,58.5,0.396,0.0554,4.37,1.23,1.37,511.3,10,⬜ Neutral,56.0,0.0,,5.0,,39.0,4.3,1.199,0.314,0.314,0.139,0.088,0.288,1.382,2.454,0.351,0.073,0.2786,0.1255,0.5705,0.0815,28,3,13,0,2,7.1,17.9,0.233,35.7,25.0,20.9,0.343,0.316,0.365,0.0,0.429,0.486,0.0,4.5,33,33,0.233,0.197,17,17,0,4,410.0,107.7,rocket LD 108mph | deep line drive 337ft 102mph | double 102mph EV | deep fly ball 410ft 106mph | triple 106mph EV | dee,4.5,FS,23.77,13.3,False,-0.1,False,42.9,-0.93,False,90.7,28.6,70.6,17.9,False,10.7,True,28.6,True,22.2,True,165,9,FF(37%):3/103pa  |  SL(28%):4/76pa  |  FS(19%):1/9pa  |  CU(5%):2/33pa,87.9,20.0,70.7,23.6,False,3.0,False,17.6,False,20.1,False,331,18,88.4,27.2,False,3.6,False,16.9,False,13.4,False,5.44,25.1,9.1,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,176.7,4.5,57.1,82.1,14.1,7.3,7.6,57.0,81.8,11.8,8.5,7.5,50.5,82.8,10.4,8.8,7.4,,,,,,2.0,7.19,,,0.245,29.7,8.0,30
B,2,HOU,Taylor Trammell,666211,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823089,09:40 PM,SEA,HOU,6,1.37,True,False,False,False,3,2,1,0,0.6909,273,233,3,0,0.0,18.4,26.2,694.0,58.5,0.3445,0.0482,4.37,1.23,1.37,511.3,10,🟢 Disciplined,59.0,0.0,,9.5,,28.4,3.1,0.46,0.179,0.179,0.118,0.015,0.372,1.353,1.144,0.208,0.0581,0.1495,0.1014,0.3719,0.0677,12,1,4,0,2,8.3,33.3,0.168,8.3,0.0,23.8,0.294,0.294,0.294,0.0,0.3,0.291,0.0,2.864,31,31,0.168,0.157,23,23,0,0,0.0,0.0,,10.5,FF,25.19,15.5,False,0.2,False,42.9,-0.93,False,99.0,25.0,67.8,33.3,True,8.3,True,16.7,False,16.2,False,135,6,FF(37%):4/97pa  |  SL(28%):1/29pa  |  FS(19%):0/11pa  |  CU(5%):1/17pa,93.7,25.2,72.9,28.1,True,5.9,True,20.0,False,20.1,False,233,8,89.0,23.2,False,5.2,True,17.6,False,17.3,False,3.43,19.7,8.2,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,176.7,2.864,41.7,100.0,10.5,9.3,7.9,43.0,84.4,8.2,10.7,7.7,40.8,85.0,8.5,11.5,7.8,,,,,,2.0,4.35,,,0.23,25.9,12.0,30
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, CH",824061,07:40 PM,KC,CWS,5,2.0,False,False,False,False,5,0,0,0,0.5186,421,107,6,0,0.0,15.6,25.8,628.0,47.1,0.3119,0.0,3.89,1.03,1.27,183.0,19,🟢 Disciplined,59.0,0.0,,10.9,,30.2,4.1,0.984,0.241,0.241,0.143,0.036,0.439,0.671,1.923,0.554,0.0583,0.238,0.1017,0.465,0.134,18,3,0,1,1,16.7,55.6,0.2,44.4,25.0,8.6,0.336,0.356,0.357,0.0,0.529,0.536,0.0,2.557,44,44,0.2,0.161,16,16,0,3,382.0,102.5,deep fly ball 382ft 101mph | deep line drive 351ft 102mph | rocket LD 102mph,3.4,FF,26.11,17.4,False,-0.68,False,44.9,-0.75,False,94.3,44.4,69.6,55.6,True,22.2,True,38.9,True,22.2,True,75,0,FF(23%):4/151pa  |  SI(22%):3/71pa  |  ST(15%):0/25pa  |  CH(13%):1/43pa,87.2,18.7,67.8,40.0,False,2.7,False,18.7,False,17.6,False,107,2,86.3,22.4,False,4.7,False,20.6,False,19.0,False,1.87,16.8,7.5,1.0,,,,🎯 Target,‼️ Elite,🎯 Target,148.7,2.557,50.0,77.8,12.4,11.4,7.5,41.3,81.3,9.5,10.1,7.1,41.1,82.2,11.1,9.8,7.2,,,,,,5.1,5.57,,,0.092,38.7,2.0,29
B,2,KC,Salvador Perez,521692,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, CH",824061,07:40 PM,KC,CWS,6,0.95,False,False,False,False,0,2,1,3,0.3078,571,155,7,0,0.0,15.6,25.8,628.0,47.1,0.3674,0.0,3.89,1.03,1.27,183.0,19,⬜ Neutral,52.0,0.0,,3.6,,44.9,4.1,0.886,0.074,0.074,0.222,0.0,0.123,0.886,1.329,0.213,0.0179,0.2147,0.0716,0.322,0.0517,22,0,42,0,2,0.0,22.7,0.147,22.7,0.0,15.8,0.282,0.315,0.261,0.0,0.0,0.12,0.0,2.216,10,10,0.147,0.147,22,22,0,3,346.0,104.0,rocket LD 103mph | deep line drive 336ft 104mph | deep fly ball 346ft 100mph,11.8,CH,22.9,19.7,False,-0.7,False,44.9,-0.75,False,91.9,36.4,69.6,22.7,False,4.5,False,18.2,False,16.2,False,109,3,FF(23%):5/144pa  |  SI(22%):6/73pa  |  ST(15%):2/74pa  |  CH(13%):2/60pa,90.5,39.4,71.3,28.4,False,5.5,True,26.6,True,16.1,False,155,3,90.4,36.8,False,3.9,False,26.5,True,17.6,False,1.94,25.2,9.7,1.0,,,,🎯 Target,‼️ Elite,🎯 Target,148.7,2.216,63.6,72.7,10.4,7.9,7.6,60.6,75.2,9.0,11.3,7.5,60.0,72.9,9.4,11.2,7.5,,,,,,5.1,5.0,,,0.178,37.6,11.0,29
B,2,LAA,Jose Siri,642350,R,0,False,Brady Basso,669620,Left,ATH,"FF, FC, CU, SL",824953,09:40 PM,ATH,LAA,6,1.25,True,False,False,False,0,3,2,1,0.3666,235,116,8,2,25.0,20.8,28.7,178.0,58.4,0.4502,0.0612,5.51,1.35,1.58,426.0,5,⬜ Neutral,56.0,0.0,,6.2,,41.5,2.7,0.657,0.168,0.168,0.116,0.0,0.245,0.94,1.276,0.283,0.0611,0.2393,0.1034,0.4649,0.1031,25,1,3,0,1,0.0,24.0,0.172,20.0,7.1,28.1,0.306,0.285,0.311,0.0,0.167,0.339,0.0,4.028,20,20,0.172,0.173,31,31,0,1,282.0,96.9,double 97mph EV,16.9,FC,24.11,23.3,False,-1.14,False,75.0,-0.2,False,86.3,24.0,72.3,24.0,False,4.0,False,8.0,False,9.5,False,69,5,FF(46%):4/57pa  |  FC(19%):2/18pa  |  CU(13%):0/29pa  |  SL(11%):1/33pa,92.5,31.9,74.4,29.0,False,8.7,True,29.0,True,22.6,True,116,6,92.8,31.0,False,6.0,True,25.0,True,17.8,False,5.17,19.8,9.5,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,39.7,4.028,40.0,88.0,7.1,13.1,7.3,59.4,76.8,12.4,10.2,7.8,62.9,75.9,13.1,10.7,7.9,,,,,,4.5,7.95,,,0.295,30.4,12.0,6
C,1,LAA,Mike Trout,545361,R,0,False,Brady Basso,669620,Left,ATH,"FF, FC, CU, SL",824953,09:40 PM,ATH,LAA,4,0.64,True,False,False,False,1,2,0,1,0.3569,585,171,8,0,0.0,20.8,28.7,178.0,58.4,0.3111,0.0423,5.51,1.35,1.58,426.0,5,🟢 Disciplined,62.0,0.0,,16.1,,20.5,4.4,0.726,0.101,0.101,0.094,0.0,0.989,1.01,1.125,0.12,0.0232,0.1661,0.0448,0.2573,0.0274,35,0,27,0,2,2.9,48.6,0.152,17.1,0.0,16.2,0.367,0.393,0.365,0.0,0.042,0.357,0.0,3.459,18,18,0.152,0.178,22,22,0,3,377.0,103.7,deep line drive 349ft 103mph | double 103mph EV | deep fly ball 377ft 104mph | deep fly ball 356ft 100mph,7.4,FF,22.22,25.2,False,-0.54,False,75.0,-0.2,False,88.6,22.9,74.4,48.6,False,8.6,True,8.6,False,8.8,False,112,4,FF(46%):8/234pa  |  FC(19%):5/46pa  |  CU(13%):1/31pa  |  SL(11%):1/62pa,87.7,22.3,74.7,41.1,False,5.4,True,24.1,True,20.2,False,171,5,88.7,24.6,False,4.1,False,18.7,False,17.6,False,2.92,21.1,7.0,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,39.7,3.459,25.7,77.1,5.0,10.1,7.3,20.5,87.5,5.4,10.1,7.3,30.4,84.2,6.4,10.8,7.4,,,,,,4.5,6.17,,,0.154,21.4,12.0,6
C,1,LAA,Oswald Peraza,672724,R,0,False,Brady Basso,669620,Left,ATH,"FF, FC, CU, SL",824953,09:40 PM,ATH,LAA,2,0.34,True,False,True,False,1,0,0,1,0.2927,344,131,5,0,0.0,20.8,28.7,178.0,58.4,0.3638,0.0495,5.51,1.35,1.58,426.0,5,⬜ Neutral,56.0,0.0,,4.9,,38.5,3.3,0.719,0.08,0.08,0.134,0.0,0.214,1.067,1.093,0.115,0.0244,0.2188,0.065,0.3325,0.035,10,0,181,0,0,0.0,40.0,0.11,30.0,0.0,21.8,0.286,0.277,0.285,0.0,0.0,0.265,0.0,2.037,11,11,0.11,0.11,35,35,0,0,0.0,0.0,,9.5,FC,32.21,9.7,False,3.37,True,75.0,-0.2,False,95.5,30.0,75.6,40.0,True,0.0,False,0.0,False,2.6,False,80,3,FF(46%):3/102pa  |  FC(19%):1/18pa  |  CU(13%):0/29pa  |  SL(11%):0/46pa,89.8,21.2,70.8,31.2,False,3.8,False,17.5,False,16.4,False,131,5,88.7,23.7,False,2.3,False,16.8,False,14.0,False,3.82,22.1,9.2,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,39.7,2.037,70.0,80.0,3.0,8.2,7.6,52.5,86.2,6.6,8.7,7.5,50.4,84.7,6.9,8.7,7.6,0.0,100.0,,,,4.5,3.48,,,0.194,21.2,5.0,6
B,2,LAD,Mookie Betts,605141,R,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823897,10:10 PM,LAD,SD,5,1.4,False,False,True,False,2,1,1,1,0.6399,490,329,7,2,28.6,18.1,21.4,690.0,43.6,0.1674,0.0,2.74,0.78,1.14,322.3,29,🟢 Disciplined,59.0,0.0,,9.5,,20.0,4.3,1.231,0.225,0.225,0.358,0.0,0.489,0.282,2.264,0.465,0.0522,0.2862,0.1355,0.5261,0.1081,32,2,8,0,1,6.2,43.8,0.223,31.2,8.7,6.3,0.336,0.336,0.372,0.0,0.357,0.543,0.0,2.361,31,31,0.223,0.195,24,24,0,9,365.0,105.2,double 98mph EV | deep fly ball 351ft 95mph | deep fly ball 352ft 93mph | deep line drive 345ft 92mph | rocket LD 105mph,5.6,FF,22.81,30.5,False,1.42,False,34.7,-0.43,False,92.5,37.5,70.5,43.8,False,6.2,True,21.9,False,21.7,False,214,10,CH(33%):1/54pa  |  SI(27%):1/105pa  |  FF(17%):12/156pa  |  ST(16%):2/26pa,91.2,34.6,68.5,42.5,False,3.3,False,25.7,True,18.2,False,329,14,89.6,29.5,False,2.7,False,25.5,True,17.1,False,4.26,23.7,9.4,1.0,,,,🤔 Average,🤔 Average,🤔 Average,179.3,2.361,18.8,81.2,7.6,9.7,7.1,22.9,83.2,7.2,8.4,6.8,25.5,85.4,7.9,8.4,7.0,100.0,50.0,,,,6.7,6.74,,,0.225,38.3,21.0,31
C,1,LAD,Alex Freeland,690976,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823897,10:10 PM,LAD,SD,3,0.9,False,False,False,False,2,0,0,1,0.2322,244,216,6,1,16.7,18.1,21.4,690.0,43.6,0.108,0.0,2.74,0.78,1.14,322.3,29,🟢 Disciplined,62.0,0.0,,12.5,,21.7,3.0,0.716,0.098,0.098,0.138,0.0,0.597,0.528,1.148,0.098,0.0327,0.2387,0.0787,0.3828,0.0327,18,1,5,0,1,0.0,44.4,0.114,27.8,16.7,19.7,0.3,0.304,0.324,0.0,0.308,0.528,0.0,0.671,23,23,0.114,0.091,18,18,0,3,386.0,104.4,rocket LD 100mph | double 104mph EV | rocket LD 104mph | deep fly ball 386ft 100mph,7.0,FF,29.68,6.3,False,-0.01,False,34.7,-0.43,False,94.3,38.9,70.8,44.4,True,5.6,True,16.7,False,16.4,False,147,3,CH(33%):0/40pa  |  SI(27%):0/37pa  |  FF(17%):3/71pa  |  ST(16%):0/19pa,90.8,27.9,70.4,42.2,False,3.4,False,15.6,False,9.8,False,216,4,87.8,25.9,False,2.3,False,15.3,False,9.0,False,1.85,21.3,5.6,1.0,,,,🤔 Average,🤔 Average,🤔 Average,179.3,0.671,38.9,88.9,7.5,7.0,6.7,29.9,84.4,7.8,8.3,6.8,35.2,82.9,7.6,8.4,6.8,33.3,100.0,,,,6.7,2.58,,,0.124,26.5,6.0,31
C,1,MIA,Otto Lopez,672640,R,0,False,Unknown (nan),nan,?,CHC,---,824624,07:40 PM,CHC,MIA,2,0.8,False,False,False,False,2,0,0,0,0.4301,637,0,7,3,42.9,,,,,0.356,0.0,4.7,1.6,1.39,440.0,2,⬜ Neutral,56.0,0.0,,5.7,,30.9,4.3,0.79,0.132,0.132,0.132,0.0,0.526,0.79,1.316,0.526,0.0303,0.1818,0.0606,0.303,0.1212,33,1,4,0,1,3.0,33.3,0.137,36.4,5.0,9.9,0.341,0.318,0.333,0.0,0.138,0.294,0.0,0.0,28,28,0.137,0.137,13,13,0,5,383.0,110.0,rocket LD 110mph | deep fly ball 370ft 99mph | deep fly ball 371ft 95mph | deep fly ball 383ft 100mph | double 100mph EV,0.0,,17.14,23.4,False,1.6,True,,,False,93.7,33.3,71.6,33.3,True,6.1,True,21.2,False,18.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,36.4,78.8,4.0,7.6,6.6,,,,,,,,,,,,,,,,,,,,,,,0
C,1,MIA,Agustín Ramírez,682663,R,0,False,Unknown (nan),nan,?,CHC,---,824624,07:40 PM,CHC,MIA,3,0.72,True,False,False,False,3,0,0,0,0.7211,201,0,6,0,0.0,,,,,0.4416,0.0,4.7,1.6,1.39,440.0,2,🟢 Disciplined,59.0,0.0,,11.3,,29.3,3.4,1.202,0.344,0.344,0.172,0.0,0.172,1.202,2.405,0.687,0.1,0.35,0.15,0.7,0.2,20,2,5,0,3,10.0,50.0,0.16,20.0,25.0,15.9,0.303,0.287,0.327,0.0,0.368,0.511,0.0,0.0,33,33,0.16,0.132,4,4,0,1,41.0,94.7,double 95mph EV,0.0,,30.56,17.5,False,-0.1,False,,,False,93.2,25.0,73.0,50.0,True,10.0,True,15.0,False,7.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.0,90.0,6.6,7.8,7.3,,,,,,,,,,,,,,,,,,,,,,,0
D,0,MIL,Cooper Pratt,806198,R,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823412,06:40 PM,PHI,MIL,0,0.0,False,False,True,False,0,0,0,0,0.2473,249,181,6,0,0.0,15.5,22.0,599.0,46.4,0.1485,0.0,4.09,1.06,1.3,449.0,17,🟢 Disciplined,59.0,0.0,,10.3,,30.0,3.7,1.075,0.043,0.043,0.065,0.022,0.408,0.645,1.311,0.322,0.0117,0.2923,0.0351,0.3567,0.0876,20,0,54,0,0,0.0,20.0,0.089,40.0,0.0,14.1,0.316,0.306,0.323,0.0,0.0,0.379,0.0,0.731,7,7,0.089,0.089,15,15,0,0,0.0,0.0,,3.4,SI,22.81,7.7,False,0.23,False,40.8,-0.48,False,91.2,35.0,70.2,20.0,False,0.0,False,5.0,False,9.1,False,111,2,FF(33%):1/67pa  |  SI(18%):0/47pa  |  FS(17%):0/8pa  |  ST(12%):1/25pa,88.2,24.3,67.8,36.9,False,0.9,False,13.5,False,9.9,False,181,2,87.5,23.2,False,0.6,False,14.9,False,9.5,False,1.1,26.5,5.0,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,149.7,0.731,50.0,85.0,4.5,8.9,6.8,39.6,82.9,3.2,12.2,6.7,43.1,81.2,5.9,11.6,6.9,0.0,0.0,,,,4.3,1.77,,,0.115,24.3,5.0,26
B,2,MIN,Emmanuel Rodriguez,691181,L,0,False,Anthony Molina,683627,Right,SF,"FF, CH, SL, CU",823166,09:45 PM,SF,MIN,5,1.04,True,False,False,False,1,3,1,0,0.5232,34,21,8,0,0.0,22.9,27.6,105.0,53.3,0.1904,0.0,5.04,1.1,1.58,402.0,16,🔴 Chase Risk,52.0,0.0,,2.9,,33.8,3.8,0.409,0.189,0.189,0.088,0.044,0.044,2.04,1.152,0.321,0.05,0.1083,0.085,0.305,0.085,30,0,29,0,1,3.3,23.3,0.2,23.3,0.0,23.5,0.257,0.351,0.251,0.0,0.138,0.221,0.0,2.423,21,21,0.2,0.212,26,26,0,4,375.0,108.4,deep fly ball 361ft 103mph | triple 108mph EV | deep fly ball 372ft 98mph | double 98mph EV | deep fly ball 375ft 98mph ,15.6,FF,30.15,12.8,False,-0.38,False,,-0.48,False,89.4,26.7,74.8,23.3,False,6.7,True,10.0,False,12.3,False,13,1,FF(50%):1/7pa  |  CH(21%):0/10pa  |  SL(17%):0/2pa  |  CU(12%):0/1pa,93.0,23.1,74.1,30.8,True,23.1,True,23.1,True,9.8,False,21,1,88.8,28.6,False,14.3,True,14.3,False,20.5,False,4.76,14.3,9.5,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,56.0,2.423,60.0,86.7,9.6,12.9,7.1,53.8,92.3,7.1,16.0,7.0,52.4,90.5,6.8,13.3,6.9,,,,,,7.6,5.98,,,0.231,15.4,3.0,4
B,2,MIN,Josh Bell,605137,L,0,False,Anthony Molina,683627,Right,SF,"FF, CH, SL, CU",823166,09:45 PM,SF,MIN,4,1.0,False,False,True,False,2,0,0,2,0.2751,577,388,7,0,0.0,22.9,27.6,105.0,53.3,0.0912,0.0,5.04,1.1,1.58,402.0,16,⬜ Neutral,56.0,0.0,,7.9,,30.0,4.1,1.069,0.14,0.14,0.094,0.011,0.34,0.755,1.606,0.325,0.0345,0.2625,0.0603,0.3944,0.0797,31,1,26,0,2,0.0,35.5,0.152,41.9,0.0,14.0,0.32,0.335,0.325,0.0,0.1,0.347,0.0,1.771,25,25,0.152,0.163,21,21,0,7,400.0,106.7,rocket LD 107mph | deep fly ball 358ft 97mph | rocket LD 103mph | deep line drive 340ft 105mph | deep fly ball 400ft 104,11.0,FF,38.66,10.1,False,-0.01,False,,-0.48,False,90.7,35.5,69.7,35.5,False,6.5,True,25.8,True,14.3,False,252,9,FF(50%):7/193pa  |  CH(21%):1/104pa  |  SL(17%):2/48pa  |  CU(12%):2/48pa,91.9,33.3,71.3,35.7,False,4.0,False,15.5,False,13.2,False,388,12,90.9,31.4,False,3.9,False,16.8,False,11.6,False,3.09,21.9,7.7,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,56.0,1.771,41.9,74.2,9.2,8.2,7.7,48.0,81.0,10.2,8.1,7.8,48.7,82.0,10.4,8.1,7.9,,,,,,7.6,5.22,,,0.171,38.9,17.0,4
B,2,NYM,Juan Soto,665742,L,0,False,Unknown (nan),nan,?,TEX,---,822840,08:05 PM,TEX,NYM,2,0.8,False,False,False,False,2,0,0,0,0.4862,444,0,8,0,0.0,,,,,0.2249,0.0,5.06,1.46,1.51,314.7,3,🟢 Disciplined,66.0,0.0,,16.8,,20.9,4.3,0.965,0.121,0.121,0.121,0.0,0.482,0.965,1.447,0.603,0.0278,0.2222,0.0556,0.3333,0.1389,36,1,9,0,3,2.8,25.0,0.223,25.0,4.8,10.8,0.391,0.427,0.377,0.0,0.125,0.318,0.0,0.0,27,27,0.223,0.247,15,15,0,4,340.0,108.9,rocket LD 106mph | rocket LD 101mph | deep fly ball 340ft 100mph | double 109mph EV,0.0,,31.67,7.3,False,1.97,True,,,False,95.4,36.1,73.0,25.0,True,5.6,True,11.1,False,15.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,30.6,83.3,13.2,5.1,7.2,,,,,,,,,,,,,,,,,,,,,,,0
C,1,NYM,Jared Young,676724,L,0,False,Unknown (nan),nan,?,TEX,---,822840,08:05 PM,TEX,NYM,2,0.8,False,False,False,False,2,0,0,0,0.3452,336,0,5,0,0.0,,,,,0.2127,0.0,5.06,1.46,1.51,314.7,3,⬜ Neutral,56.0,0.0,,6.9,,27.5,3.6,0.395,0.0,0.0,0.197,0.0,0.592,0.395,0.592,0.197,0.0,0.1111,0.0556,0.1667,0.0556,18,0,14,0,2,0.0,44.4,0.152,27.8,0.0,12.2,0.329,0.313,0.319,0.0,0.071,0.236,0.0,0.0,17,17,0.152,0.162,5,5,0,5,381.0,111.9,deep fly ball 334ft 89mph | deep line drive 381ft 103mph | deep line drive 368ft 106mph | double 106mph EV | deep fly ba,0.0,,27.44,-6.9,False,-0.6,False,,,False,95.1,38.9,72.3,44.4,True,11.1,True,16.7,False,9.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,33.3,94.4,7.2,3.6,7.1,,,,,,,,,,,,,,,,,,,,,,,0
