grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,DET,Kevin McGonigle,805808,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823632,07:10 PM,NYM,DET,6,1.98,True,False,False,False,3,3,0,0,0.7588,168,0,6,3,50.0,16.2,26.5,185.0,56.2,0.0989,0.0047,1.66,🟢 Disciplined,66.0,0.0,,13.3,,20.2,4.3,0.871,0.03,0.03,0.214,0.03,0.657,0.6,1.237,0.0,0.0071,0.2038,0.0643,0.2896,0.0,26,0,88.8,23.1,72.2,42.3,False,3.8,False,23.1,True,30.3,True,91,1,FF(52%):1/43pa  |  CH(22%):0/19pa  |  CU(18%):0/9pa  |  SL(8%):0/20pa,88.1,24.2,69.0,44.0,False,3.3,False,28.6,True,22.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Hao-Yu  Lee,701678,R,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823632,07:10 PM,NYM,DET,5,1.92,False,False,False,False,3,2,0,0,0.2302,47,0,6,0,0.0,16.2,26.5,185.0,56.2,0.2544,0.0122,1.66,⬜ Neutral,56.0,0.0,,6.4,,27.6,2.9,0.293,0.0,0.0,0.076,0.0,0.153,1.226,0.37,0.0,0.0,0.0999,0.026,0.1259,0.0,16,0,92.2,25.0,67.1,12.5,True,0.0,False,43.8,True,33.3,True,25,0,FF(52%):0/21pa  |  CH(22%):0/1pa  |  CU(18%):0/0pa  |  SL(8%):0/3pa,93.8,24.0,67.5,32.0,True,4.0,False,28.0,True,36.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",824197,08:10 PM,HOU,SEA,7,2.88,False,False,False,False,2,5,0,0,0.5354,176,0,7,0,0.0,25.7,34.8,187.0,52.4,0.2836,0.0,0.84,🟢 Disciplined,59.0,0.0,,11.9,,26.4,4.2,0.989,0.215,0.215,0.239,0.0,0.652,0.691,1.874,0.0,0.0517,0.2375,0.1091,0.45,0.0,28,1,100.7,42.9,76.0,25.0,True,0.0,False,10.7,False,18.0,True,116,7,FF(42%):4/44pa  |  SI(30%):1/34pa  |  ST(11%):0/14pa  |  SL(10%):2/24pa,94.8,36.2,75.5,41.4,True,5.2,True,29.3,True,20.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Zach Cole,805904,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",824197,08:10 PM,HOU,SEA,5,1.68,False,False,False,False,5,0,0,0,0.7355,13,0,5,2,40.0,25.7,34.8,187.0,52.4,0.0,0.0,0.84,🟢 Disciplined,59.0,0.0,,9.6,,47.6,3.3,0.897,0.179,0.179,0.359,0.0,0.0,1.437,1.792,0.0,0.0538,0.2702,0.162,0.5399,0.0,13,2,90.9,30.8,75.8,23.1,True,15.4,True,30.8,True,24.6,True,8,0,FF(42%):0/4pa  |  SI(30%):0/0pa  |  ST(11%):0/2pa  |  SL(10%):0/2pa,83.3,12.5,75.7,25.0,False,0.0,False,0.0,False,17.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Isaac Paredes,670623,R,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",824197,08:10 PM,HOU,SEA,4,1.62,False,False,False,False,2,2,0,0,0.2134,144,0,7,1,14.3,25.7,34.8,187.0,52.4,0.3784,0.0,0.84,🟢 Disciplined,59.0,0.0,,10.9,,29.0,4.3,0.901,0.086,0.086,0.275,0.0,0.584,0.757,1.436,0.0,0.0203,0.2115,0.0849,0.337,0.0,28,0,90.0,21.4,66.8,50.0,True,0.0,False,17.9,False,22.5,True,96,3,FF(42%):1/40pa  |  SI(30%):1/31pa  |  ST(11%):1/7pa  |  SL(10%):0/18pa,89.9,22.9,66.1,41.7,False,0.0,False,22.9,True,23.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,KC,Michael Massey,686681,L,0,False,Erick Fedde,607200,Right,CWS,"SI, FC, ST, CH",824604,07:40 PM,CWS,KC,9,3.36,False,False,False,False,5,4,0,0,0.7737,78,0,6,3,50.0,24.5,28.4,155.0,51.0,0.3314,0.0,0.0,⬜ Neutral,52.0,0.0,,3.4,,38.2,3.6,0.985,0.278,0.278,0.35,0.0,0.145,0.839,2.167,0.0,0.0775,0.2749,0.1752,0.6051,0.0,19,2,95.8,36.8,72.1,21.1,True,10.5,True,47.4,True,24.8,True,32,2,SI(33%):0/9pa  |  FC(29%):1/4pa  |  ST(28%):0/6pa  |  CH(11%):1/13pa,90.5,31.2,72.0,25.0,True,6.2,True,25.0,True,8.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,KC,Vinnie Pasquantino,686469,L,0,False,Erick Fedde,607200,Right,CWS,"SI, FC, ST, CH",824604,07:40 PM,CWS,KC,7,2.64,False,False,False,False,4,3,0,0,0.7445,164,0,8,5,62.5,24.5,28.4,155.0,51.0,0.3777,0.0,0.0,⬜ Neutral,56.0,0.0,,7.2,,33.1,4.3,0.787,0.24,0.24,0.092,0.0,0.387,0.842,1.598,0.0,0.0556,0.1826,0.077,0.3709,0.0,35,1,93.8,37.1,69.4,17.1,True,2.9,False,28.6,True,22.2,True,57,4,SI(33%):2/33pa  |  FC(29%):1/5pa  |  ST(28%):0/5pa  |  CH(11%):1/14pa,90.8,31.6,69.1,43.9,True,1.8,False,24.6,True,15.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,KC,Carter Jensen,695600,L,0,False,Erick Fedde,607200,Right,CWS,"SI, FC, ST, CH",824604,07:40 PM,CWS,KC,6,2.22,True,False,False,False,2,4,0,0,0.4751,134,0,7,1,14.3,24.5,28.4,155.0,51.0,0.3557,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.2,,26.2,3.6,0.775,0.136,0.136,0.138,0.0,0.369,1.154,1.32,0.0,0.0375,0.2139,0.0755,0.3644,0.0,27,0,88.3,14.8,70.7,37.0,False,0.0,False,18.5,False,30.0,True,52,3,SI(33%):1/19pa  |  FC(29%):2/9pa  |  ST(28%):0/11pa  |  CH(11%):0/13pa,91.1,28.8,72.9,40.4,True,0.0,False,23.1,True,20.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAA,Yoán Moncada,660162,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, CU, SL, SI",824442,06:10 PM,CLE,LAA,6,2.22,False,False,False,False,4,2,0,0,0.4967,117,0,6,1,16.7,18.7,27.3,187.0,56.1,0.4562,0.0201,1.66,🟢 Disciplined,59.0,0.0,,11.7,,21.4,3.4,0.622,0.084,0.084,0.085,0.028,0.281,1.27,1.017,0.0,0.0247,0.1823,0.0579,0.2978,0.0,14,0,92.0,28.6,71.1,21.4,True,0.0,False,28.6,True,30.4,True,79,3,FF(39%):1/40pa  |  CU(17%):1/8pa  |  SL(16%):0/15pa  |  SI(13%):1/16pa,91.2,21.5,70.7,34.2,True,0.0,False,19.0,False,13.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Travis d'Arnaud,518595,R,0,False,Slade Cecconi,677944,Right,CLE,"FF, CU, SL, SI",824442,06:10 PM,CLE,LAA,3,1.32,False,False,False,False,1,2,0,0,0.2561,40,0,4,2,50.0,18.7,27.3,187.0,56.1,0.0646,0.0028,1.66,⬜ Neutral,56.0,0.0,,6.5,,28.4,3.3,0.818,0.21,0.21,0.094,0.0,0.375,0.702,1.542,0.0,0.0633,0.2463,0.0915,0.4643,0.0,10,1,93.2,40.0,69.1,20.0,True,0.0,False,10.0,False,11.0,False,23,1,FF(39%):1/12pa  |  CU(17%):0/2pa  |  SL(16%):0/2pa  |  SI(13%):0/7pa,92.5,34.8,68.0,26.1,True,8.7,True,21.7,False,6.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Mike Trout,545361,R,0,False,Slade Cecconi,677944,Right,CLE,"FF, CU, SL, SI",824442,06:10 PM,CLE,LAA,3,1.2,True,False,False,False,1,2,0,0,0.2659,178,0,7,0,0.0,18.7,27.3,187.0,56.1,0.4617,0.0203,1.66,🟢 Disciplined,62.0,0.0,,15.6,,18.5,4.2,0.861,0.161,0.161,0.066,0.0,0.817,1.271,1.409,0.0,0.0379,0.2031,0.0533,0.3322,0.0,29,1,86.7,17.2,73.2,34.5,False,3.4,False,6.9,False,21.5,True,126,5,FF(39%):3/74pa  |  CU(17%):0/6pa  |  SL(16%):1/19pa  |  SI(13%):1/27pa,92.9,27.8,73.8,46.0,True,2.4,False,20.6,False,20.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Will Smith,669257,R,0,False,Adrian Houser,605288,Right,SF,"SI, SL, CH, FF",823951,10:10 PM,LAD,SF,7,2.76,False,False,False,False,3,4,0,0,0.2399,124,0,5,2,40.0,15.7,37.3,166.0,55.4,0.3992,0.0064,1.65,🟢 Disciplined,59.0,0.0,,11.9,,21.3,3.9,0.854,0.077,0.077,0.182,0.0,0.44,0.648,1.268,0.0,0.0197,0.2177,0.0662,0.3232,0.0,21,0,92.5,33.3,67.1,38.1,True,0.0,False,23.8,True,22.9,True,99,3,SI(50%):0/28pa  |  SL(15%):0/17pa  |  CH(15%):1/8pa  |  FF(10%):2/46pa,91.3,31.3,69.1,47.5,True,5.1,True,26.3,True,22.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Freddie Freeman,518692,L,0,False,Adrian Houser,605288,Right,SF,"SI, SL, CH, FF",823951,10:10 PM,LAD,SF,5,2.04,False,False,False,False,2,3,0,0,0.7227,161,0,7,0,0.0,15.7,37.3,166.0,55.4,0.1262,0.002,1.65,🟢 Disciplined,59.0,0.0,,8.8,,31.9,4.3,1.052,0.154,0.154,0.282,0.026,0.359,0.693,1.847,0.0,0.0361,0.247,0.1085,0.4338,0.0,29,1,91.3,37.9,67.3,20.7,True,3.4,False,20.7,False,5.8,False,108,4,SI(50%):1/24pa  |  SL(15%):0/24pa  |  CH(15%):0/19pa  |  FF(10%):3/41pa,93.0,41.7,69.5,34.3,True,4.6,False,27.8,True,11.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Max Muncy,571970,L,0,False,Adrian Houser,605288,Right,SF,"SI, SL, CH, FF",823951,10:10 PM,LAD,SF,5,1.92,False,False,False,False,3,2,0,0,0.4782,144,0,7,1,14.3,15.7,37.3,166.0,55.4,0.2373,0.0038,1.65,🟢 Disciplined,62.0,0.0,,15.4,,24.1,3.8,0.858,0.124,0.124,0.124,0.0,0.689,0.92,1.352,0.0,0.0322,0.2233,0.0644,0.352,0.0,25,0,94.3,24.0,70.2,60.0,True,0.0,False,20.0,False,31.7,True,101,5,SI(50%):2/16pa  |  SL(15%):1/16pa  |  CH(15%):0/20pa  |  FF(10%):2/49pa,94.2,37.6,70.4,38.6,True,0.0,False,17.8,False,15.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Graham Pauley,688363,L,0,False,Bailey Ober,641927,Right,MIN,"FF, CH, SL, ST",823712,07:40 PM,MIN,MIA,6,2.34,False,False,False,False,3,3,0,0,0.2926,81,0,5,0,0.0,19.9,22.7,181.0,56.9,0.3912,0.0297,1.14,🟢 Disciplined,59.0,0.0,,10.3,,22.9,3.2,0.325,0.0,0.0,0.244,0.0,0.193,0.559,0.569,0.0,0.0,0.102,0.0765,0.1784,0.0,10,0,79.1,0.0,70.6,40.0,False,0.0,False,30.0,True,23.5,True,51,0,FF(34%):0/27pa  |  CH(33%):0/11pa  |  SL(19%):0/8pa  |  ST(8%):0/5pa,82.2,11.8,71.4,29.4,False,0.0,False,25.5,True,21.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Esteury Ruiz,665923,R,0,False,Bailey Ober,641927,Right,MIN,"FF, CH, SL, ST",823712,07:40 PM,MIN,MIA,6,2.22,True,False,False,False,2,4,0,0,0.2313,22,0,6,2,33.3,19.9,22.7,181.0,56.9,0.0417,0.0032,1.14,🔴 Chase Risk,52.0,0.0,,3.7,,42.9,2.6,0.663,0.254,0.254,0.311,0.0,0.0,0.889,1.736,0.0,0.0983,0.2568,0.2186,0.6721,0.0,16,1,86.1,18.8,68.8,18.8,False,6.2,True,12.5,False,26.7,True,17,2,FF(34%):2/7pa  |  CH(33%):0/3pa  |  SL(19%):0/4pa  |  ST(8%):0/3pa,92.1,35.3,70.3,17.6,True,5.9,True,23.5,True,35.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Christopher Morel,666624,R,0,False,Bailey Ober,641927,Right,MIN,"FF, CH, SL, ST",823712,07:40 PM,MIN,MIA,3,1.44,True,False,False,False,0,3,0,0,0.251,27,0,6,2,33.3,19.9,22.7,181.0,56.9,0.0,0.0,1.14,🟢 Disciplined,59.0,0.0,,8.7,,27.8,3.2,0.449,0.0,0.0,0.0,0.0,0.333,1.232,0.449,0.0,0.0,0.1419,0.0,0.1419,0.0,19,0,82.9,21.1,71.5,15.8,False,0.0,False,21.1,False,35.1,False,15,0,FF(34%):0/11pa  |  CH(33%):0/1pa  |  SL(19%):0/0pa  |  ST(8%):0/3pa,91.6,20.0,73.6,13.3,True,0.0,False,26.7,True,35.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Jake Bauers,641343,L,0,False,Matt Waldron,663362,Right,SD,"KN, FF, SI, FC",823790,07:40 PM,MIL,SD,4,1.62,False,False,False,False,2,2,0,0,0.7734,134,0,5,1,20.0,17.4,27.9,86.0,48.8,0.2473,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.2,,19.7,3.0,0.872,0.163,0.163,0.163,0.0,0.353,0.597,1.526,0.0,0.0536,0.2861,0.1072,0.5006,0.0,20,1,88.9,30.0,75.5,70.0,False,5.0,True,20.0,False,7.2,False,72,4,KN(39%):0/0pa  |  FF(22%):3/47pa  |  SI(19%):0/19pa  |  FC(11%):1/6pa,92.6,38.9,75.2,51.4,True,2.8,False,19.4,False,10.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Gary Sánchez,596142,R,0,False,Matt Waldron,663362,Right,SD,"KN, FF, SI, FC",823790,07:40 PM,MIL,SD,4,1.62,False,False,False,False,2,2,0,0,0.2575,94,0,5,0,0.0,17.4,27.9,86.0,48.8,0.1248,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.6,,20.3,3.4,0.685,0.162,0.162,0.081,0.04,0.645,0.401,1.331,0.0,0.0473,0.2003,0.0827,0.3894,0.0,15,0,84.9,13.3,72.6,46.7,False,0.0,False,26.7,True,26.5,True,55,4,KN(39%):0/0pa  |  FF(22%):3/29pa  |  SI(19%):0/17pa  |  FC(11%):1/9pa,89.8,29.1,72.3,47.3,False,5.5,True,18.2,False,20.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Tyler Black,672012,L,0,False,Matt Waldron,663362,Right,SD,"KN, FF, SI, FC",823790,07:40 PM,MIL,SD,3,1.44,True,False,False,False,0,3,0,0,0.4858,28,0,5,1,20.0,17.4,27.9,86.0,48.8,0.1512,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.8,,32.0,3.2,0.963,0.0,0.0,0.667,0.0,0.112,0.779,1.63,0.0,0.0,0.3021,0.2093,0.5114,0.0,10,0,87.7,20.0,69.8,20.0,False,0.0,False,10.0,False,5.7,False,14,0,KN(39%):0/0pa  |  FF(22%):0/9pa  |  SI(19%):0/2pa  |  FC(11%):0/3pa,83.1,7.1,72.6,21.4,False,0.0,False,35.7,True,23.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,MIN,Ryan Jeffers,680777,R,0,False,Eury Pérez,691587,Right,MIA,"FF, SL, CU, ST",823712,07:40 PM,MIN,MIA,7,2.64,False,False,False,False,4,3,0,0,0.2557,121,0,5,1,20.0,18.7,26.4,182.0,50.0,0.2828,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.9,,24.0,4.0,0.844,0.108,0.108,0.362,0.038,0.514,0.819,1.606,0.0,0.0271,0.2118,0.1274,0.4028,0.0,20,1,92.7,35.0,74.7,40.0,True,5.0,True,30.0,True,18.0,True,68,1,FF(58%):1/35pa  |  SL(19%):0/16pa  |  CU(9%):0/7pa  |  ST(8%):0/10pa,92.7,29.4,71.8,35.3,True,1.5,False,22.1,True,20.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,MIN,Byron Buxton,621439,R,0,False,Eury Pérez,691587,Right,MIA,"FF, SL, CU, ST",823712,07:40 PM,MIN,MIA,7,2.54,False,False,False,False,4,3,0,0,0.2703,171,0,7,1,14.3,18.7,26.4,182.0,50.0,0.3361,0.0,1.69,⬜ Neutral,56.0,0.0,,6.7,,36.9,4.4,1.078,0.464,0.464,0.217,0.03,0.259,1.199,2.747,0.0,0.106,0.2465,0.1624,0.6279,0.0,32,4,91.1,31.2,73.4,28.1,True,9.4,True,25.0,True,24.7,True,94,9,FF(58%):3/51pa  |  SL(19%):4/22pa  |  CU(9%):1/9pa  |  ST(8%):1/12pa,89.9,34.0,71.6,26.6,False,7.4,True,29.8,True,25.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,NYM,Juan Soto,665742,L,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",823632,07:10 PM,NYM,DET,8,3.06,False,False,False,False,4,4,0,0,0.7243,103,0,7,1,14.3,14.8,24.7,162.0,51.9,0.1844,0.0,1.5,🟢 Disciplined,62.0,0.0,,15.7,,23.4,4.4,0.716,0.176,0.176,0.126,0.05,0.465,1.042,1.469,0.0,0.0396,0.161,0.0791,0.3305,0.0,31,1,90.6,25.8,67.1,38.7,True,3.2,False,22.6,True,29.0,True,46,2,FF(48%):2/28pa  |  SL(25%):0/16pa  |  KC(25%):0/2pa,94.6,32.6,69.4,41.3,True,2.2,False,23.9,True,18.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,NYM,Mark Vientos,668901,R,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",823632,07:10 PM,NYM,DET,8,3.06,False,False,False,False,4,4,0,0,0.2635,112,0,7,3,42.9,14.8,24.7,162.0,51.9,0.2971,0.0,1.5,⬜ Neutral,56.0,0.0,,6.3,,32.1,3.8,0.725,0.288,0.288,0.092,0.0,0.246,1.021,1.682,0.0,0.0752,0.1894,0.0993,0.4392,0.0,29,3,96.6,48.3,72.9,44.8,True,10.3,True,37.9,True,22.1,True,50,3,FF(48%):0/30pa  |  SL(25%):3/19pa  |  KC(25%):0/1pa,91.6,30.0,72.7,34.0,True,6.0,True,26.0,True,19.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,MJ Melendez,669004,L,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",823632,07:10 PM,NYM,DET,5,2.04,False,False,False,False,2,3,0,0,0.4843,54,0,7,1,14.3,14.8,24.7,162.0,51.9,0.1074,0.0,1.5,⬜ Neutral,56.0,0.0,,6.8,,30.8,3.0,0.543,0.126,0.126,0.063,0.118,0.355,1.212,1.22,0.0,0.0419,0.1811,0.1023,0.4066,0.0,19,0,92.2,31.6,70.0,26.3,True,0.0,False,21.1,False,10.2,False,31,2,FF(48%):2/23pa  |  SL(25%):0/6pa  |  KC(25%):0/2pa,91.6,29.0,70.2,25.8,True,0.0,False,16.1,False,19.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Ryan McMahon,641857,L,0,False,Unknown (nan),nan,?,BAL,---,824843,06:35 PM,BAL,NYY,4,1.38,False,False,False,False,4,0,0,0,0.726,109,0,8,3,37.5,,,,,0.3277,0.0,1.71,🟢 Disciplined,59.0,0.0,,11.2,,28.7,3.3,1.215,0.121,0.121,0.364,0.0,0.243,0.607,1.944,0.0,0.037,0.3704,0.1481,0.5926,0.0,27,1,94.0,40.7,75.0,11.1,True,3.7,False,33.3,True,27.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Trent Grisham,663757,L,0,False,Unknown (nan),nan,?,BAL,---,824843,06:35 PM,BAL,NYY,4,1.38,False,False,False,False,4,0,0,0,0.6779,151,0,8,3,37.5,,,,,0.1509,0.0,1.71,🟢 Disciplined,62.0,0.0,,14.5,,15.2,4.2,0.881,0.126,0.126,0.503,0.0,0.503,0.629,1.762,0.0,0.0303,0.2121,0.1515,0.4242,0.0,33,1,93.2,39.4,69.6,63.6,True,3.0,False,24.2,True,21.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Cody Bellinger,641355,L,0,False,Unknown (nan),nan,?,BAL,---,824843,06:35 PM,BAL,NYY,3,1.08,False,False,False,False,3,0,0,0,0.4459,170,0,8,4,50.0,,,,,0.4852,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.2,,24.5,4.3,1.552,0.239,0.239,0.477,0.239,0.597,0.239,3.223,0.0,0.0556,0.3611,0.2222,0.75,0.0,36,2,93.0,36.1,69.7,38.9,True,0.0,False,19.4,False,18.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Brandon Lowe,664040,L,0,False,Michael Lorenzen,547179,Right,COL,"FF, SI, CH, SL",823385,06:40 PM,PIT,COL,5,2.16,False,False,False,False,1,4,0,0,0.7537,152,0,6,0,0.0,16.8,39.5,190.0,55.3,0.2408,0.0029,1.8,🟢 Disciplined,59.0,0.0,,8.2,,30.7,4.3,1.024,0.352,0.352,0.146,0.087,0.701,0.826,2.401,0.0,0.0822,0.2391,0.1368,0.5608,0.0,26,2,89.1,26.9,72.8,46.2,False,3.8,False,19.2,False,11.3,False,94,8,FF(20%):5/35pa  |  SI(19%):0/17pa  |  CH(19%):2/19pa  |  SL(13%):1/23pa,90.5,26.6,71.8,36.2,True,5.3,True,20.2,False,20.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Ryan O'Hearn,656811,L,0,False,Michael Lorenzen,547179,Right,COL,"FF, SI, CH, SL",823385,06:40 PM,PIT,COL,4,1.62,False,False,False,False,2,2,0,0,0.4824,158,0,7,1,14.3,16.8,39.5,190.0,55.3,0.1205,0.0014,1.8,🟢 Disciplined,59.0,0.0,,10.3,,29.7,4.0,1.018,0.088,0.088,0.164,0.0,0.492,0.775,1.445,0.0,0.0218,0.253,0.0626,0.3593,0.0,26,0,88.7,11.5,70.8,46.2,False,0.0,False,26.9,True,16.2,False,119,4,FF(20%):3/54pa  |  SI(19%):1/32pa  |  CH(19%):0/13pa  |  SL(13%):0/20pa,91.1,33.6,70.3,44.5,True,2.5,False,16.8,False,9.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Marcell Ozuna,542303,R,0,False,Michael Lorenzen,547179,Right,COL,"FF, SI, CH, SL",823385,06:40 PM,PIT,COL,4,1.5,False,False,False,False,3,1,0,0,0.2363,140,0,6,3,50.0,16.8,39.5,190.0,55.3,0.1579,0.0019,1.8,🟢 Disciplined,62.0,0.0,,13.6,,27.0,4.1,0.932,0.12,0.12,0.243,0.0,0.381,0.876,1.533,0.0,0.0295,0.23,0.0896,0.3785,0.0,28,1,93.0,28.6,72.6,35.7,True,3.6,False,35.7,True,29.1,True,115,3,FF(20%):1/47pa  |  SI(19%):1/36pa  |  CH(19%):0/11pa  |  SL(13%):1/21pa,89.2,27.0,72.7,39.1,False,2.6,False,21.7,False,23.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SD,Gavin Sheets,657757,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, ST, CU, FC",823790,07:40 PM,MIL,SD,5,1.92,False,False,False,False,3,2,0,0,0.7564,114,0,7,3,42.9,23.7,26.7,131.0,50.4,0.5084,0.0,1.83,⬜ Neutral,56.0,0.0,,7.2,,37.2,3.7,0.685,0.159,0.159,0.155,0.0,0.215,0.848,1.317,0.0,0.0435,0.187,0.0859,0.3598,0.0,23,1,89.5,26.1,73.4,26.1,False,4.3,False,26.1,True,26.9,True,46,2,SI(32%):1/28pa  |  ST(16%):0/5pa  |  CU(16%):0/7pa  |  FC(14%):1/6pa,92.0,37.0,73.6,32.6,True,4.3,False,15.2,False,6.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SD,Sung-Mun Song,823550,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, ST, CU, FC",823790,07:40 PM,MIL,SD,3,1.08,False,False,False,False,3,0,0,0,0.7392,12,0,4,0,0.0,23.7,26.7,131.0,50.4,0.1505,0.0,1.83,🟢 Disciplined,66.0,0.0,,14.3,,15.4,2.8,0.423,0.0,0.0,0.342,0.0,0.342,0.245,0.765,0.0,0.0,0.1512,0.122,0.2732,0.0,12,0,86.3,25.0,71.6,58.3,False,8.3,True,33.3,True,5.8,False,7,0,SI(32%):0/3pa  |  ST(16%):0/0pa  |  CU(16%):0/0pa  |  FC(14%):0/4pa,90.3,42.9,71.6,85.7,False,14.3,False,57.1,False,15.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Jackson Merrill,701538,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, ST, CU, FC",823790,07:40 PM,MIL,SD,2,0.9,False,False,False,False,1,1,0,0,0.7048,162,0,8,1,12.5,23.7,26.7,131.0,50.4,0.1924,0.0,1.83,⬜ Neutral,56.0,0.0,,6.9,,36.0,4.2,1.04,0.044,0.044,0.338,0.0,0.389,0.945,1.509,0.0,0.0103,0.2448,0.09,0.3553,0.0,34,1,93.8,41.2,72.1,47.1,True,2.9,False,5.9,False,7.1,False,55,0,SI(32%):0/24pa  |  ST(16%):0/11pa  |  CU(16%):0/11pa  |  FC(14%):0/9pa,91.3,38.2,74.3,32.7,True,0.0,False,9.1,False,12.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
