grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
C,1,LAA,Oswald Peraza,672724,R,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, SI",823975,04:07 PM,LAA,MIN,1,0.4,False,False,True,False,1,0,0,0,0.3031,338,211,4,0,0.0,22.5,24.4,320.0,52.2,0.3721,0.0,4.56,1.05,1.44,558.3,19,⬜ Neutral,56.0,0.0,,5.0,,38.6,3.3,0.846,0.019,0.019,0.019,0.019,0.424,0.671,0.961,0.136,0.0058,0.2546,0.0173,0.2891,0.0408,10,0,175,0,0,0.0,50.0,0.111,20.0,0.0,21.9,0.288,0.277,0.295,0.0,0.0,0.404,0.0,1.853,12,12,0.111,0.111,28,28,0,0,0.0,0.0,,5.1,FC,32.21,9.7,False,2.92,True,45.5,0.31,False,97.6,40.0,75.0,50.0,True,0.0,False,0.0,False,-1.1,False,113,1,FS(31%):0/7pa  |  FF(27%):3/100pa  |  FC(20%):1/18pa  |  SI(11%):0/54pa,86.6,29.2,69.8,37.2,False,0.0,False,8.0,False,-2.6,False,211,2,85.6,21.3,False,0.0,False,10.4,False,3.4,False,0.95,20.9,3.3,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,153.3,1.853,50.0,90.0,4.2,9.7,7.5,43.4,83.2,0.3,11.6,7.1,50.7,81.5,4.5,11.2,7.5,0.0,100.0,,,,6.2,3.49,,,0.058,23.0,3.0,15
B,2,LAD,Kyle Tucker,663656,L,0,False,Unknown (nan),nan,?,SF,---,823896,04:10 PM,LAD,SF,4,1.6,False,False,False,False,4,0,0,0,0.6619,562,0,7,3,42.9,,,,,0.2077,0.0,5.03,1.07,1.56,393.7,18,🟢 Disciplined,62.0,0.0,,12.1,,23.9,4.1,1.234,0.411,0.411,0.274,0.137,0.686,0.411,3.017,1.234,0.1,0.3,0.2,0.7333,0.3,30,3,0,1,2,13.3,43.3,0.224,40.0,5.0,11.4,0.312,0.329,0.352,0.0,0.542,0.553,0.0,0.0,44,44,0.224,0.16,13,13,0,7,371.0,105.0,deep fly ball 341ft 105mph | triple 105mph EV | deep fly ball 332ft 94mph | deep line drive 330ft 89mph | deep fly ball ,0.0,,31.55,14.0,False,1.64,True,,,False,91.8,26.7,72.9,43.3,False,13.3,True,33.3,True,24.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,26.7,90.0,9.3,9.7,7.1,,,,,,,,,,,,,,,,,,,,,,,0
B,2,LAD,Mookie Betts,605141,R,0,False,Unknown (nan),nan,?,SF,---,823896,04:10 PM,LAD,SF,4,1.6,False,False,False,False,4,0,0,0,0.4581,476,0,6,2,33.3,,,,,0.1544,0.0,5.03,1.07,1.56,393.7,18,🟢 Disciplined,59.0,0.0,,9.4,,20.4,4.3,0.954,0.159,0.159,0.159,0.0,0.636,0.318,1.591,0.318,0.037,0.2222,0.0741,0.3704,0.0741,27,1,16,0,1,3.7,44.4,0.189,29.6,5.3,6.5,0.323,0.332,0.328,0.0,0.174,0.359,0.0,0.0,38,38,0.189,0.192,15,15,0,6,390.0,99.4,deep fly ball 339ft 94mph | deep fly ball 390ft 99mph | double 98mph EV | deep fly ball 351ft 95mph | deep fly ball 352f,0.0,,22.81,30.5,False,2.9,True,,,False,93.3,29.6,70.6,44.4,True,7.4,True,22.2,True,23.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,33.3,74.1,4.6,13.7,7.1,,,,,,,,,,,,,,,,,,,,,,,0
C,1,LAD,Teoscar Hernández,606192,R,0,False,Unknown (nan),nan,?,SF,---,823896,04:10 PM,LAD,SF,2,0.8,False,False,False,False,2,0,0,0,0.3803,428,0,6,1,16.7,,,,,0.157,0.0,5.03,1.07,1.56,393.7,18,🟢 Disciplined,59.0,0.0,,8.8,,29.7,3.9,0.452,0.302,0.302,0.0,0.0,0.754,1.055,1.357,0.603,0.0769,0.1154,0.0769,0.3462,0.1538,26,2,8,0,2,3.8,34.6,0.179,15.4,9.1,21.0,0.325,0.322,0.326,0.0,0.286,0.33,0.0,0.0,30,30,0.179,0.16,15,15,0,1,344.0,99.3,deep fly ball 344ft 99mph,0.0,,26.44,20.9,False,2.59,True,,,False,93.6,30.8,72.0,34.6,True,7.7,True,15.4,False,20.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,76.9,9.6,11.4,7.4,,,,,,,,,,,,,,,,,,,,,,,0
B,2,MIA,Kyle Stowers,669065,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, SL",823247,04:10 PM,SD,MIA,9,1.81,True,False,False,False,4,2,1,2,0.5103,487,379,6,2,33.3,16.4,27.0,597.0,53.4,0.3601,0.0,2.75,0.77,1.14,317.3,29,🟢 Disciplined,59.0,0.0,,9.6,,33.7,4.2,0.756,0.093,0.093,0.18,0.012,0.57,1.232,1.238,0.122,0.0222,0.1806,0.0681,0.2958,0.0292,28,0,38,0,1,3.6,35.7,0.184,14.3,0.0,25.7,0.343,0.328,0.327,0.0,0.042,0.24,0.0,3.56,30,30,0.184,0.211,23,23,0,5,394.0,102.8,deep fly ball 353ft 98mph | deep fly ball 338ft 102mph | deep fly ball 345ft 103mph | deep line drive 353ft 102mph | dou,12.2,SI,16.72,5.5,False,-0.93,False,43.2,-0.59,False,88.8,32.1,73.4,35.7,False,7.1,True,28.6,True,24.1,True,234,8,FC(24%):1/31pa  |  SI(20%):2/59pa  |  FF(17%):3/165pa  |  SL(10%):4/62pa,93.3,34.6,74.4,35.0,True,2.1,False,21.4,False,22.4,True,379,17,93.3,33.2,True,3.2,False,20.3,False,19.6,False,4.49,21.6,10.0,1.0,,,,🎯 Target,🎯 Target,🤔 Average,142.0,3.56,50.0,67.9,10.8,9.3,6.4,42.3,82.9,11.6,8.5,6.5,48.0,82.3,14.1,9.0,6.7,,,,,,4.9,6.93,,,0.183,33.3,19.0,30
B,2,MIA,Agustín Ramírez,682663,R,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, SL",823247,04:10 PM,SD,MIA,3,1.2,False,False,False,False,3,0,0,0,0.7119,191,124,5,0,0.0,16.4,27.0,597.0,53.4,0.446,0.0,2.75,0.77,1.14,317.3,29,🟢 Disciplined,59.0,0.0,,11.3,,29.1,3.4,0.608,0.132,0.132,0.156,0.0,0.365,0.966,1.161,0.375,0.0385,0.1766,0.0839,0.3375,0.1089,14,1,9,0,3,7.1,50.0,0.146,14.3,20.0,15.2,0.283,0.278,0.291,0.0,0.308,0.381,0.0,2.074,38,38,0.146,0.131,17,17,0,1,286.0,107.5,double 108mph EV,5.7,FC,30.56,17.5,False,-1.01,False,43.2,-0.59,False,93.0,28.6,70.6,50.0,True,7.1,True,21.4,False,10.0,False,96,2,FC(24%):1/12pa  |  SI(20%):0/55pa  |  FF(17%):1/47pa  |  SL(10%):0/23pa,86.2,20.8,74.3,39.6,False,2.1,False,11.5,False,3.0,False,124,3,87.5,22.6,False,1.6,False,12.1,False,5.0,False,2.42,17.7,5.6,1.0,,,,🎯 Target,🎯 Target,🤔 Average,142.0,2.074,50.0,92.9,6.4,8.6,7.3,41.7,80.2,6.1,8.3,7.4,46.8,83.9,6.8,8.5,7.5,,,,,,4.9,3.74,,,0.108,34.4,1.0,30
B,2,MIA,Griffin Conine,665052,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, SL",823247,04:10 PM,SD,MIA,5,1.092,True,False,False,False,1,2,1,1,0.4593,277,222,6,0,0.0,16.4,27.0,597.0,53.4,0.2962,0.0,2.75,0.77,1.14,317.3,29,🟢 Disciplined,59.0,0.0,,10.6,,32.9,3.4,0.919,0.195,0.195,0.124,0.0,0.426,1.022,1.626,0.195,0.0565,0.2667,0.0923,0.472,0.0565,23,1,5,0,1,4.3,21.7,0.213,34.8,0.0,25.3,0.369,0.356,0.364,0.0,0.182,0.33,0.0,3.842,24,24,0.213,0.218,25,25,0,1,398.0,102.4,deep fly ball 398ft 102mph | double 102mph EV,14.2,FF,22.89,9.5,False,-0.93,False,43.2,-0.59,False,82.6,13.0,70.8,21.7,False,8.7,True,8.7,False,9.6,False,126,8,FC(24%):0/25pa  |  SI(20%):1/36pa  |  FF(17%):7/62pa  |  SL(10%):1/45pa,95.3,36.5,73.8,40.5,True,7.1,True,15.1,False,14.9,False,222,14,91.7,28.4,False,5.9,True,14.0,False,12.8,False,6.31,22.5,9.5,1.0,,,,🎯 Target,🎯 Target,🤔 Average,142.0,3.842,65.2,69.6,10.5,9.8,7.3,39.7,82.5,11.7,8.8,7.2,49.1,76.1,14.0,9.0,7.5,,,,,,4.9,10.0,,,0.267,33.3,10.0,30
B,2,MIL,William Contreras,661388,R,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SI, SL",824789,07:20 PM,BAL,MIL,5,1.7,False,False,False,False,4,0,0,1,0.5682,583,418,4,1,25.0,18.4,27.7,613.0,52.4,0.2831,0.0,3.94,0.88,1.29,489.0,24,🟢 Disciplined,59.0,0.0,,9.0,,28.1,4.3,1.009,0.22,0.22,0.129,0.01,0.411,0.416,1.818,0.743,0.051,0.2337,0.0832,0.4211,0.1721,21,2,10,0,2,9.5,23.8,0.178,42.9,9.1,8.9,0.33,0.34,0.34,0.0,0.389,0.411,0.0,2.116,36,36,0.178,0.148,24,24,0,4,344.0,105.8,deep fly ball 338ft 95mph | deep line drive 344ft 106mph | deep fly ball 332ft 96mph | double 96mph EV | deep line drive,7.6,SI,29.57,13.5,False,0.82,False,39.2,-0.28,False,94.4,47.6,73.2,23.8,True,14.3,True,33.3,True,19.4,False,294,8,FF(38%):4/146pa  |  FS(19%):1/18pa  |  SI(19%):3/138pa  |  SL(16%):2/81pa,91.3,37.8,72.7,32.3,False,3.7,False,19.0,False,11.0,False,418,13,90.6,34.9,False,4.3,False,20.1,False,13.8,False,3.11,23.7,7.4,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,145.3,2.116,28.6,85.7,9.8,5.8,7.4,35.4,82.0,7.3,7.8,7.1,38.5,81.1,8.5,7.7,7.2,33.3,100.0,,,,7.5,4.63,,,0.122,30.3,17.0,26
B,2,MIL,Garrett Mitchell,669003,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SI, SL",824789,07:20 PM,BAL,MIL,5,1.4,False,False,False,False,2,1,1,1,0.5848,477,364,5,1,20.0,18.4,27.7,613.0,52.4,0.366,0.0,3.94,0.88,1.29,489.0,24,🟢 Disciplined,59.0,0.0,,10.8,,22.7,3.7,1.123,0.187,0.187,0.347,0.01,0.52,0.999,2.052,0.627,0.0506,0.3035,0.1472,0.5547,0.1694,19,2,6,0,3,10.5,31.6,0.209,26.3,20.0,18.4,0.347,0.34,0.389,0.0,0.562,0.719,0.0,2.008,33,33,0.209,0.164,30,30,0,3,381.0,109.6,deep line drive 338ft 100mph | double 100mph EV | double 106mph EV | rocket LD 106mph | deep line drive 381ft 110mph | d,10.1,FF,32.49,8.3,False,1.69,True,39.2,-0.28,False,99.2,42.1,78.9,31.6,True,15.8,True,10.5,False,13.8,False,236,5,FF(38%):3/167pa  |  FS(19%):0/18pa  |  SI(19%):0/72pa  |  SL(16%):2/70pa,94.8,31.8,75.9,39.0,True,3.0,False,10.2,False,6.9,False,364,9,93.9,30.8,True,3.3,False,9.6,False,3.5,False,2.47,23.6,9.9,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,145.3,2.008,31.6,78.9,9.0,7.6,7.6,35.6,85.2,7.3,8.5,7.1,39.3,85.7,8.6,8.3,7.2,100.0,0.0,,,,7.5,3.43,,,0.151,20.3,12.0,26
D,0,MIL,Jackson Chourio,694192,R,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SI, SL",824789,07:20 PM,BAL,MIL,3,0.35,False,False,False,False,0,1,0,2,0.3161,535,377,6,0,0.0,18.4,27.7,613.0,52.4,0.282,0.0,3.94,0.88,1.29,489.0,24,⬜ Neutral,56.0,0.0,,6.8,,34.4,4.5,1.094,0.094,0.094,0.27,0.0,0.394,1.077,1.647,0.306,0.0208,0.2416,0.0805,0.3637,0.0675,30,0,27,0,3,0.0,13.3,0.178,23.3,0.0,16.3,0.361,0.346,0.346,0.0,0.074,0.272,0.0,3.164,13,13,0.178,0.199,20,20,0,5,364.0,107.6,double 99mph EV | deep fly ball 364ft 96mph | double 96mph EV | rocket LD 102mph | deep line drive 346ft 108mph | deep f,9.3,FS,33.44,8.1,False,0.0,False,39.2,-0.28,False,89.6,26.7,74.2,13.3,False,3.3,False,13.3,False,7.7,False,250,8,FF(38%):8/138pa  |  FS(19%):1/17pa  |  SI(19%):3/111pa  |  SL(16%):0/72pa,93.1,34.0,73.4,24.8,True,4.0,False,19.2,False,11.1,False,377,16,91.5,31.3,False,3.7,False,21.8,False,12.8,False,4.24,25.7,8.8,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,145.3,3.164,56.7,76.7,10.0,7.6,7.5,50.0,79.2,8.4,6.8,7.2,49.6,80.1,10.0,6.9,7.3,50.0,100.0,,,,7.5,6.63,,,0.166,22.4,20.0,26
B,2,MIN,Emmanuel Rodriguez,691181,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, ST, FS",823975,04:07 PM,LAA,MIN,4,1.703,False,False,False,False,2,0,2,0,0.3924,24,15,6,1,16.7,25.4,26.0,389.0,53.2,0.3074,0.0,4.52,1.17,1.4,392.3,13,🔴 Chase Risk,56.0,0.0,,4.2,,34.0,4.0,1.158,0.058,0.058,0.058,0.492,0.058,1.333,2.375,1.1,0.0146,0.2896,0.1521,0.5938,0.275,24,1,19,0,2,4.2,33.3,0.227,37.5,6.7,20.8,0.31,0.445,0.31,0.0,0.261,0.31,0.0,3.547,25,25,0.227,0.222,29,29,0,5,387.0,108.4,rocket LD 102mph | deep fly ball 387ft 101mph | deep fly ball 361ft 103mph | triple 108mph EV | deep fly ball 372ft 98mp,17.2,FC,18.17,15.5,False,0.0,False,24.0,-0.33,False,96.0,41.7,76.4,33.3,True,16.7,True,20.8,False,15.5,False,6,0,FC(39%):0/3pa  |  SI(21%):0/4pa  |  ST(21%):0/4pa  |  FS(18%):0/1pa,92.5,50.0,68.8,33.3,False,0.0,False,0.0,False,12.2,False,15,1,95.6,40.0,True,20.0,True,20.0,False,16.6,False,6.67,20.0,13.3,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,90.0,3.547,54.2,83.3,7.6,13.0,7.0,66.7,83.3,4.6,6.0,6.6,53.3,86.7,3.6,12.8,6.7,,,,,,1.8,6.78,,,0.333,0.0,0.0,17
B,2,MIN,Ryan Jeffers,680777,R,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, ST, FS",823975,04:07 PM,LAA,MIN,6,1.23,True,False,False,False,2,2,1,1,0.3241,323,204,5,0,0.0,25.4,26.0,389.0,53.2,0.3982,0.0,4.52,1.17,1.4,392.3,13,🟢 Disciplined,62.0,0.0,,12.2,,25.9,3.9,0.758,0.199,0.199,0.114,0.028,0.407,0.985,1.525,0.028,0.0511,0.1947,0.0876,0.3919,0.0073,18,0,25,0,0,0.0,22.2,0.215,11.1,0.0,7.7,0.369,0.367,0.343,0.0,0.0,0.126,0.0,3.846,21,21,0.215,0.215,19,19,0,1,346.0,93.5,deep fly ball 346ft 94mph,6.0,SI,30.29,13.9,False,0.32,False,24.0,-0.33,False,84.3,11.1,69.8,22.2,False,0.0,False,22.2,True,23.9,True,89,7,FC(39%):2/37pa  |  SI(21%):3/50pa  |  ST(21%):4/31pa  |  FS(18%):0/8pa,88.2,27.0,71.2,40.4,False,7.9,True,22.5,True,15.8,False,204,11,88.5,29.4,False,5.9,True,21.6,False,14.4,False,5.39,22.5,11.8,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,90.0,3.846,61.1,55.6,10.9,6.5,7.3,46.1,77.5,9.4,7.7,7.2,45.1,77.9,8.5,8.1,7.1,,,,,,1.8,6.69,,,0.338,37.1,10.0,17
B,2,NYM,Jared Young,676724,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823570,01:10 PM,NYM,PHI,4,1.35,False,False,False,False,3,1,0,0,0.4346,336,63,7,0,0.0,10.9,27.3,781.0,52.9,0.2127,0.0,4.02,1.08,1.27,443.7,16,⬜ Neutral,56.0,0.0,,6.9,,27.5,3.6,0.935,0.05,0.05,0.237,0.0,0.336,0.661,1.321,0.287,0.014,0.2632,0.0807,0.3719,0.0807,25,1,14,0,1,4.0,44.0,0.166,36.0,0.0,12.2,0.329,0.313,0.328,0.0,0.19,0.324,0.0,1.445,33,33,0.166,0.162,24,24,0,6,381.0,111.9,rocket LD 112mph | deep fly ball 334ft 89mph | deep line drive 381ft 103mph | deep line drive 368ft 106mph | double 106m,8.9,SI,27.44,-6.9,False,0.34,False,53.6,0.11,False,95.8,48.0,73.2,44.0,True,12.0,True,24.0,True,12.0,False,37,0,SI(45%):0/50pa  |  CH(38%):2/35pa  |  SL(16%):1/42pa,93.1,43.2,70.8,37.8,True,2.7,False,5.4,False,7.2,False,63,0,87.3,33.3,False,1.6,False,11.1,False,7.0,False,0.0,20.6,6.3,1.0,,,,⚠️ Tough,‼️ Elite,💥 Hittable,191.0,1.445,32.0,96.0,7.9,4.0,7.1,43.2,81.1,5.7,7.2,7.1,49.2,81.0,6.5,7.5,7.2,,,,,,0.5,4.25,,,0.088,43.2,0.0,31
B,2,NYM,Christopher Morel,666624,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823570,01:10 PM,NYM,PHI,5,1.08,True,False,True,False,2,1,1,1,0.7308,98,38,4,0,0.0,10.9,27.3,781.0,52.9,0.1441,0.0,4.02,1.08,1.27,443.7,16,🟢 Disciplined,59.0,0.0,,8.8,,34.4,3.1,0.732,0.109,0.109,0.244,0.0,0.135,0.893,1.302,0.436,0.035,0.235,0.1133,0.4183,0.14,10,1,5,0,2,10.0,60.0,0.095,10.0,0.0,23.5,0.234,0.219,0.246,0.0,0.4,0.426,0.0,0.0,26,26,0.095,0.075,25,25,0,0,0.0,0.0,,12.4,SI,23.62,13.5,False,-0.9,False,53.6,0.11,False,94.5,40.0,74.7,60.0,True,10.0,True,10.0,False,4.4,False,15,0,SI(45%):0/17pa  |  CH(38%):0/12pa  |  SL(16%):1/10pa,93.7,33.3,73.5,40.0,True,0.0,False,6.7,False,13.7,False,38,0,87.6,23.7,False,0.0,False,13.2,False,24.5,True,0.0,18.4,2.6,1.0,,,,⚠️ Tough,‼️ Elite,💥 Hittable,191.0,0.0,60.0,70.0,14.9,8.3,8.1,60.0,46.7,17.5,3.3,8.4,52.6,65.8,12.8,7.4,8.0,,,,,,0.5,1.43,,,0.071,40.0,0.0,31
D,0,NYM,Luis Torrens,620443,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823570,01:10 PM,NYM,PHI,1,0.24,True,False,True,False,1,0,0,0,0.4766,253,75,3,0,0.0,10.9,27.3,781.0,52.9,0.3846,0.0,4.02,1.08,1.27,443.7,16,⬜ Neutral,56.0,0.0,,6.8,,32.7,3.3,0.937,0.176,0.176,0.291,0.0,0.119,0.646,1.754,0.87,0.0531,0.2833,0.1411,0.5306,0.2631,10,1,3,0,2,10.0,20.0,0.189,30.0,,14.2,0.314,0.295,0.334,0.0,0.5,0.641,0.0,3.332,26,26,0.189,0.168,21,21,0,1,294.0,101.1,double 101mph EV,7.1,CH,13.18,9.3,False,-1.96,False,53.6,0.11,False,91.5,40.0,66.8,20.0,False,10.0,True,0.0,False,-4.9,False,36,1,SI(45%):1/59pa  |  CH(38%):1/26pa  |  SL(16%):0/33pa,82.9,19.4,67.9,27.8,False,2.8,False,11.1,False,-2.6,False,75,4,87.0,24.0,False,2.7,False,16.0,False,3.7,False,5.33,21.3,8.0,1.0,,,,⚠️ Tough,‼️ Elite,💥 Hittable,191.0,3.332,70.0,80.0,8.6,8.6,7.3,47.2,77.8,3.8,16.0,7.1,48.0,74.7,6.8,13.0,7.1,,,,,,0.5,5.74,,,0.121,36.1,1.0,31
A,3,NYY,Spencer Jones,682987,L,0,False,Corbin Burnes,669203,Right,AZ,"FC, CU, SL, SI",825028,04:10 PM,AZ,NYY,11,2.6,False,False,False,False,3,2,2,4,0.4798,261,210,6,1,16.7,40.6,28.1,32.0,43.8,0.2982,0.0,3.54,0.71,1.23,404.0,30,🟢 Disciplined,59.0,0.0,,9.4,,35.6,3.5,0.684,0.171,0.171,0.0,0.0,0.281,1.322,1.198,0.342,0.0496,0.1981,0.0496,0.3468,0.099,26,1,6,0,3,3.8,23.1,0.175,30.8,9.1,28.0,0.336,0.328,0.323,0.0,0.115,0.251,0.0,2.576,34,34,0.175,0.185,26,26,0,4,361.0,110.1,rocket LD 110mph | deep fly ball 361ft 108mph | deep fly ball 353ft 97mph | deep fly ball 360ft 96mph,11.9,FC,14.85,30.6,False,0.74,False,,,False,90.6,23.1,77.9,23.1,False,7.7,True,38.5,True,26.3,True,72,4,FC(44%):2/10pa  |  CU(25%):0/21pa  |  SL(13%):0/39pa  |  SI(11%):3/28pa,95.4,31.9,77.4,38.9,True,5.6,True,19.4,False,15.8,False,210,7,94.6,29.5,True,7.1,True,21.0,False,19.2,False,3.33,18.6,7.1,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,7.7,2.576,57.7,57.7,12.8,15.6,7.9,65.3,81.9,15.1,13.2,8.1,57.1,82.4,14.0,12.6,7.9,33.3,66.7,,,,,,,,0.197,22.2,7.0,2
A,3,NYY,Luis García Jr.,671277,L,0,False,Corbin Burnes,669203,Right,AZ,"FC, CU, SL, SI",825028,04:10 PM,AZ,NYY,7,2.052,False,False,False,False,3,2,1,1,0.6301,495,412,5,1,20.0,40.6,28.1,32.0,43.8,0.2472,0.0,3.54,0.71,1.23,404.0,30,⬜ Neutral,56.0,0.0,,4.1,,38.8,3.7,1.058,0.182,0.182,0.168,0.042,0.126,0.702,1.856,0.154,0.0491,0.2854,0.1058,0.5008,0.0416,20,0,20,0,2,15.0,30.0,0.255,25.0,0.0,12.3,0.363,0.345,0.341,0.0,0.0,0.177,0.0,3.593,41,41,0.255,0.255,33,33,0,3,365.0,108.6,rocket LD 105mph | deep line drive 336ft 109mph | deep fly ball 365ft 103mph,17.7,FC,32.97,6.5,False,0.81,False,,,False,92.7,45.0,75.0,30.0,False,15.0,True,30.0,True,12.1,False,172,13,FC(44%):3/30pa  |  CU(25%):3/45pa  |  SL(13%):3/75pa  |  SI(11%):5/84pa,93.9,43.0,74.1,40.7,True,8.1,True,15.1,False,9.8,False,412,26,92.8,39.8,False,6.3,True,18.0,False,11.2,False,6.31,27.4,12.9,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,7.7,3.593,55.0,80.0,9.3,6.4,7.5,47.1,82.6,11.2,6.9,7.5,53.2,80.6,10.7,7.1,7.5,,,,,,,,,,0.35,49.4,15.0,2
B,2,NYY,Austin Wells,669224,L,0,False,Corbin Burnes,669203,Right,AZ,"FC, CU, SL, SI",825028,04:10 PM,AZ,NYY,5,1.75,False,False,False,False,4,1,0,0,0.6236,347,254,5,1,20.0,40.6,28.1,32.0,43.8,0.2008,0.0,3.54,0.71,1.23,404.0,30,🟢 Disciplined,59.0,0.0,,10.4,,28.8,3.2,0.541,0.259,0.259,0.043,0.0,0.239,0.962,1.36,0.302,0.0805,0.1685,0.0941,0.4236,0.0941,15,2,2,0,2,6.7,20.0,0.158,6.7,7.7,18.4,0.271,0.293,0.272,0.0,0.4,0.28,0.0,1.904,40,40,0.158,0.134,24,24,0,1,370.0,98.4,deep fly ball 370ft 98mph,8.0,SL,29.27,22.0,False,1.08,False,,,False,95.2,33.3,74.0,20.0,True,6.7,True,40.0,True,37.9,False,96,5,FC(44%):2/25pa  |  CU(25%):1/16pa  |  SL(13%):1/52pa  |  SI(11%):2/58pa,90.3,27.1,72.8,41.7,False,4.2,False,26.0,True,21.3,False,254,9,88.6,26.8,False,3.1,False,21.3,False,20.0,False,3.54,17.3,5.1,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,7.7,1.904,60.0,73.3,16.8,8.4,7.6,42.7,82.3,13.9,9.1,7.6,42.1,84.3,12.9,10.2,7.5,,,,,,,,,,0.2,29.2,10.0,2
