grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,DET,Gage Workman,669398,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",824593,02:10 PM,CWS,DET,4,1.1,False,False,False,False,2,2,0,0,0.5052,33,0,5,1,20.0,14.8,29.1,237.0,44.3,0.1235,0.0,1.59,🔴 Chase Risk,52.0,0.0,,1.9,,44.0,2.5,0.358,0.09,0.09,0.178,0.0,0.0,0.979,0.807,0.0,0.0361,0.1433,0.1072,0.3228,0.0,10,0,22,0,0,0.0,50.0,0.154,10.0,0.0,42.4,0.27,0.283,0.179,0.0,0.1,0.127,0.0,2.461,21,22,0,1,353.0,94.1,deep fly ball 353ft 94mph,7.0,FF,19.96,10.7,False,1.87,True,50.0,0.61,False,89.6,10.0,72.6,50.0,False,0.0,False,30.0,True,19.4,False,18,1,FF(30%):0/9pa  |  SI(21%):0/2pa  |  CH(14%):0/6pa  |  ST(14%):1/1pa,94.8,33.3,69.6,38.9,True,0.0,False,16.7,False,10.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,DET,Hao-Yu  Lee,701678,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",824593,02:10 PM,CWS,DET,2,0.3,True,False,False,False,0,2,0,0,0.2373,72,0,5,0,0.0,14.8,29.1,237.0,44.3,0.198,0.0,1.59,⬜ Neutral,56.0,0.0,,5.6,,28.0,2.8,0.505,0.033,0.033,0.136,0.033,0.133,0.708,0.808,0.0,0.012,0.1824,0.0731,0.2917,0.0,14,0,49,0,0,0.0,14.3,0.073,21.4,0.0,19.4,0.241,0.265,0.179,0.0,0.071,0.154,0.0,0.0,6,18,0,0,0.0,0.0,,13.2,SI,32.44,12.8,False,-2.53,False,50.0,0.61,False,82.0,7.1,66.8,14.3,False,0.0,False,14.3,False,12.3,False,54,1,FF(30%):0/27pa  |  SI(21%):1/13pa  |  CH(14%):0/7pa  |  ST(14%):0/7pa,89.2,22.2,69.1,33.3,False,5.6,True,31.5,True,20.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,DET,Zack Short,670097,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",824593,02:10 PM,CWS,DET,0,-0.2,False,False,True,False,0,0,0,0,0.2433,28,0,2,0,0.0,14.8,29.1,237.0,44.3,0.1887,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.5,,30.0,3.1,0.539,0.0,0.0,0.109,0.0,0.641,0.534,0.648,0.0,0.0,0.1734,0.035,0.2084,0.0,10,0,999,0,0,0.0,40.0,0.085,30.0,0.0,21.4,0.259,0.321,0.324,0.0,0.111,0.373,0.0,0.0,7,15,0,0,0.0,0.0,,5.0,FF,28.01,32.8,False,0.91,False,50.0,0.61,False,91.5,20.0,71.1,40.0,False,0.0,False,20.0,False,35.8,False,19,0,FF(30%):0/14pa  |  SI(21%):0/1pa  |  CH(14%):0/4pa  |  ST(14%):0/0pa,84.9,10.5,66.7,36.8,False,0.0,False,15.8,False,31.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,HOU,Yordan Alvarez,670541,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",824190,04:10 PM,HOU,MIL,8,2.2,False,False,False,False,4,4,0,0,0.6884,240,0,5,1,20.0,18.9,25.5,196.0,52.6,0.2598,0.0,1.34,🟢 Disciplined,62.0,0.0,,12.9,,26.7,4.2,1.213,0.562,0.562,0.168,0.0,0.749,0.824,3.066,0.0,0.1344,0.2903,0.1747,0.7337,0.0,23,5,0,3,3,8.7,34.8,0.679,30.4,23.1,12.1,0.468,0.509,0.607,0.0,0.882,0.685,0.0,6.575,72,32,0,0,0.0,0.0,,16.8,CU,17.69,12.3,False,1.85,True,54.5,0.25,False,98.6,34.8,77.3,34.8,True,13.0,True,30.4,True,30.4,False,145,13,SI(32%):2/40pa  |  FF(15%):6/61pa  |  FC(15%):2/23pa  |  CU(15%):3/21pa,97.3,41.4,75.0,31.0,True,5.5,True,25.5,True,18.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,HOU,Zach Cole,805904,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",824190,04:10 PM,HOU,MIL,5,0.84,True,False,False,False,1,4,0,0,0.3105,52,0,4,0,0.0,18.9,25.5,196.0,52.6,0.0749,0.0,1.34,⬜ Neutral,56.0,0.0,,7.4,,28.2,3.3,0.296,0.148,0.148,0.074,0.0,0.263,1.085,0.813,0.0,0.0448,0.0897,0.0672,0.2466,0.0,10,0,16,0,0,0.0,50.0,0.196,10.0,,23.1,0.241,0.26,0.139,0.0,0.0,0.07,0.0,1.753,15,17,0,0,0.0,0.0,,10.6,FC,34.83,15.9,False,-1.04,False,54.5,0.25,False,94.8,40.0,75.1,50.0,True,0.0,False,0.0,False,5.3,False,29,2,SI(32%):0/5pa  |  FF(15%):1/16pa  |  FC(15%):1/5pa  |  CU(15%):0/3pa,95.7,37.9,75.0,37.9,True,6.9,True,24.1,True,29.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,HOU,Christian Walker,572233,R,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",824190,04:10 PM,HOU,MIL,2,0.55,False,False,False,False,1,1,0,0,0.2671,229,0,6,1,16.7,18.9,25.5,196.0,52.6,0.2263,0.0,1.34,⬜ Neutral,56.0,0.0,,6.8,,29.2,4.1,0.928,0.328,0.328,0.132,0.0,0.539,0.685,2.044,0.0,0.0793,0.2243,0.1114,0.4942,0.0,27,4,8,0,0,0.0,51.9,0.413,25.9,28.6,14.4,0.375,0.335,0.413,0.0,0.5,0.454,0.0,4.318,30,16,0,0,0.0,0.0,,6.9,FF,28.3,19.7,False,0.48,False,54.5,0.25,False,87.5,25.9,72.9,51.9,False,0.0,False,33.3,True,18.5,False,142,6,SI(32%):1/49pa  |  FF(15%):5/62pa  |  FC(15%):0/15pa  |  CU(15%):0/16pa,93.1,34.5,73.9,40.1,True,2.1,False,20.4,False,14.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FC, FF",822893,04:05 PM,TEX,KC,2,0.55,False,False,False,False,1,1,0,0,0.2924,242,0,6,1,16.7,13.4,29.6,216.0,63.0,0.2645,0.0846,1.59,⬜ Neutral,56.0,0.0,,6.9,,33.9,4.4,1.012,0.212,0.212,0.266,0.017,0.321,0.941,1.949,0.0,0.0484,0.2306,0.113,0.4442,0.0,24,2,4,0,3,0.0,37.5,0.251,41.7,7.1,11.6,0.365,0.387,0.323,0.0,0.292,0.302,0.0,3.818,19,25,0,0,0.0,0.0,,9.9,SI,25.61,17.9,False,1.36,False,53.8,0.78,False,92.9,41.7,74.7,37.5,False,4.2,False,33.3,True,14.2,False,169,5,SI(37%):1/47pa  |  SL(23%):0/33pa  |  FC(18%):3/28pa  |  FF(15%):1/61pa,95.7,42.6,72.9,34.9,True,1.8,False,16.0,False,16.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,KC,Maikel Garcia,672580,R,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FC, FF",822893,04:05 PM,TEX,KC,0,0.0,False,False,True,False,0,0,0,0,0.2557,233,0,6,0,0.0,13.4,29.6,216.0,63.0,0.3308,0.1059,1.59,🟢 Disciplined,59.0,0.0,,9.0,,21.7,4.3,1.146,0.031,0.031,0.275,0.0,0.246,0.611,1.513,0.0,0.0071,0.2647,0.0706,0.3496,0.0,25,0,99,0,0,0.0,16.0,0.08,40.0,0.0,8.6,0.313,0.314,0.292,0.0,0.08,0.314,0.0,1.38,6,14,0,1,326.0,105.4,double 105mph EV,6.5,SI,24.32,18.3,False,-0.81,False,53.8,0.78,False,90.3,28.0,69.6,16.0,False,0.0,False,12.0,False,4.3,False,183,2,SI(37%):1/66pa  |  SL(23%):0/20pa  |  FC(18%):0/18pa  |  FF(15%):1/79pa,91.5,36.1,71.4,42.6,False,1.1,False,15.8,False,7.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Wade Meckler,685133,L,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",822975,04:10 PM,TB,LAA,6,1.65,False,False,False,False,3,3,0,0,0.7484,15,0,5,1,20.0,14.2,23.4,218.0,50.5,0.4585,0.0,,🟢 Disciplined,59.0,0.0,,10.5,,23.5,3.2,0.958,0.331,0.331,0.0,0.0,0.331,0.074,1.951,0.0,0.1046,0.3025,0.1046,0.6162,0.0,15,1,11,0,2,6.7,13.3,0.205,33.3,11.1,6.7,0.481,0.422,0.481,0.0,0.214,0.481,0.0,5.606,40,18,0,1,392.0,100.7,deep fly ball 392ft 101mph,14.2,FF,30.33,3.5,False,0.0,False,41.7,-0.24,False,88.8,33.3,69.6,13.3,False,6.7,True,26.7,True,8.3,False,8,1,FF(33%):1/8pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,87.2,37.5,69.5,12.5,False,12.5,True,37.5,True,14.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Nolan Schanuel,694384,L,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",822975,04:10 PM,TB,LAA,3,1.2,False,False,True,False,3,0,0,0,0.7033,203,0,3,0,0.0,14.2,23.4,218.0,50.5,0.2343,0.0,,🟢 Disciplined,59.0,0.0,,9.5,,28.6,4.2,1.168,0.172,0.172,0.292,0.0,0.217,0.437,1.975,0.0,0.0406,0.2763,0.1096,0.4671,0.0,12,1,8,0,2,8.3,16.7,0.232,41.7,16.7,9.9,0.302,0.316,0.361,0.0,0.333,0.428,0.0,1.457,38,14,0,0,0.0,0.0,,8.7,SI,21.27,8.3,False,0.13,False,41.7,-0.24,False,90.3,33.3,66.4,16.7,False,8.3,True,25.0,True,28.9,False,114,2,FF(33%):2/63pa  |  FC(32%):0/16pa  |  SI(26%):0/35pa,87.4,30.7,67.7,37.7,False,1.8,False,10.5,False,10.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAA,Jo Adell,666176,R,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",822975,04:10 PM,TB,LAA,3,0.54,True,False,False,False,1,2,0,0,0.2951,229,0,6,1,16.7,14.2,23.4,218.0,50.5,0.3025,0.0,,⬜ Neutral,56.0,0.0,,4.9,,38.4,3.9,0.773,0.16,0.16,0.021,0.0,0.34,0.933,1.273,0.0,0.0409,0.1978,0.0462,0.3257,0.0,25,1,3,0,0,0.0,24.0,0.121,12.0,10.0,17.9,0.288,0.305,0.214,0.0,0.13,0.213,0.0,2.755,20,18,0,0,0.0,0.0,,4.7,FF,26.11,19.9,False,1.64,True,41.7,-0.24,False,94.7,24.0,75.8,24.0,True,0.0,False,16.0,False,18.1,False,121,5,FF(33%):4/58pa  |  FC(32%):0/14pa  |  SI(26%):1/49pa,93.3,35.5,77.4,28.1,True,0.8,False,22.3,True,18.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Will Smith,669257,R,0,False,Unknown (nan),nan,?,PHI,---,823945,10:10 PM,LAD,PHI,3,1.2,False,False,False,False,3,0,0,0,0.2357,174,0,4,2,50.0,,,,,0.3695,0.0,1.19,🟢 Disciplined,59.0,0.0,,12.0,,21.7,3.9,0.927,0.232,0.232,0.232,0.0,1.159,0.0,1.855,0.0,0.0588,0.2353,0.1176,0.4706,0.0,17,1,1,0,0,0.0,47.1,0.255,29.4,10.0,8.6,0.321,0.367,0.423,0.0,0.333,0.509,0.0,0.0,28,10,0,1,205.0,94.8,double 95mph EV,0.0,,33.4,6.7,False,1.09,False,,,False,93.2,29.4,71.2,47.1,True,0.0,False,41.2,True,27.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAD,Shohei Ohtani,660271,L,0,False,Unknown (nan),nan,?,PHI,---,823945,10:10 PM,LAD,PHI,2,0.8,False,False,False,False,2,0,0,0,0.4766,236,0,6,0,0.0,,,,,0.0784,0.0,1.19,🟢 Disciplined,62.0,0.0,,13.2,,28.0,4.5,0.833,0.166,0.166,0.166,0.0,0.999,0.666,1.498,0.0,0.037,0.1852,0.0741,0.3333,0.0,27,1,0,1,0,0.0,37.0,0.219,37.0,6.2,14.4,0.384,0.399,0.412,0.0,0.2,0.379,0.0,0.0,26,8,0,1,339.0,100.1,deep line drive 339ft 100mph,0.0,,28.96,9.8,False,0.56,False,,,False,93.9,33.3,74.5,37.0,True,0.0,False,18.5,False,16.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Graham Pauley,688363,L,0,False,Christian Scott,681035,Right,NYM,"FF, FC, ST, FS",823622,04:10 PM,NYM,MIA,4,0.59,True,False,False,False,1,3,0,0,0.4802,91,0,4,1,25.0,14.0,16.7,114.0,42.1,0.4049,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.0,,25.1,3.2,0.43,0.0,0.0,0.182,0.0,0.091,0.833,0.612,0.0,0.0,0.1361,0.0578,0.1939,0.0,10,0,25,0,0,0.0,10.0,0.106,30.0,0.0,13.2,0.213,0.204,0.113,0.0,0.0,0.088,0.0,0.81,14,9,0,0,0.0,0.0,,5.0,FF,34.1,22.0,False,-0.24,False,15.4,-0.25,False,83.2,20.0,70.9,10.0,False,0.0,False,20.0,False,37.6,False,45,0,FF(47%):0/32pa  |  FC(20%):0/5pa  |  ST(19%):0/5pa  |  FS(7%):0/3pa,80.2,13.3,71.2,31.1,False,0.0,False,22.2,True,26.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIL,William Contreras,661388,R,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824190,04:10 PM,HOU,MIL,3,0.95,False,False,False,False,2,1,0,0,0.2749,216,0,5,2,40.0,17.3,26.2,168.0,53.0,0.3679,0.0,1.59,🟢 Disciplined,59.0,0.0,,11.2,,28.0,4.4,1.298,0.178,0.178,0.203,0.0,0.423,0.665,2.037,0.0,0.0406,0.2956,0.0868,0.4637,0.0,19,1,14,0,3,0.0,31.6,0.157,36.8,10.0,6.9,0.341,0.344,0.386,0.0,0.222,0.447,0.0,1.724,27,16,0,0,0.0,0.0,,6.3,FF,34.65,-3.0,False,0.91,False,20.0,0.06,False,93.0,31.6,74.2,31.6,False,5.3,True,26.3,True,19.3,False,117,4,FF(34%):2/53pa  |  CH(22%):0/14pa  |  SL(16%):1/29pa  |  FC(13%):1/21pa,91.8,35.9,72.6,41.9,False,3.4,False,24.8,True,19.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIL,Jake Bauers,641343,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824190,04:10 PM,HOU,MIL,4,0.69,True,False,False,False,1,3,0,0,0.5179,178,0,5,1,20.0,17.3,26.2,168.0,53.0,0.2037,0.0,1.59,🟢 Disciplined,59.0,0.0,,11.4,,19.7,3.1,0.845,0.192,0.192,0.15,0.0,0.272,0.853,1.572,0.0,0.0616,0.2704,0.1097,0.5032,0.0,18,1,2,0,0,0.0,16.7,0.208,11.1,9.1,13.5,0.376,0.352,0.377,0.0,0.188,0.345,0.0,2.917,21,21,0,0,0.0,0.0,,13.2,SL,21.58,22.2,False,0.78,False,20.0,0.06,False,81.5,22.2,74.6,16.7,False,0.0,False,16.7,False,4.2,False,108,7,FF(34%):3/59pa  |  CH(22%):0/14pa  |  SL(16%):2/26pa  |  FC(13%):2/9pa,93.8,37.0,75.6,39.8,True,3.7,False,25.9,True,15.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIL,Garrett Mitchell,669003,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824190,04:10 PM,HOU,MIL,2,0.48,True,False,True,False,2,0,0,0,0.7293,166,0,4,1,25.0,17.3,26.2,168.0,53.0,0.2119,0.0,1.59,🟢 Disciplined,62.0,0.0,,12.2,,19.4,3.6,0.885,0.133,0.133,0.22,0.022,0.439,1.609,1.549,0.0,0.0371,0.2465,0.1047,0.4315,0.0,14,1,3,0,2,7.1,57.1,0.276,21.4,14.3,22.9,0.33,0.316,0.442,0.0,0.308,0.48,0.0,1.205,37,21,0,1,340.0,107.9,deep line drive 340ft 108mph | double 108mph EV,8.5,FF,24.63,4.8,False,1.56,True,20.0,0.06,False,93.0,14.3,78.0,57.1,True,7.1,True,7.1,False,2.5,False,107,2,FF(34%):1/60pa  |  CH(22%):0/14pa  |  SL(16%):1/20pa  |  FC(13%):0/13pa,90.6,21.5,74.2,42.1,False,1.9,False,9.3,False,10.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Byron Buxton,621439,R,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823375,04:05 PM,PIT,MIN,5,1.25,False,False,False,False,2,3,0,0,0.2638,212,0,5,0,0.0,15.2,28.0,257.0,55.6,0.2679,0.0064,1.26,⬜ Neutral,56.0,0.0,,7.0,,35.0,4.4,0.993,0.373,0.373,0.206,0.02,0.373,1.288,2.359,0.0,0.0852,0.2265,0.1368,0.5382,0.0,22,2,0,1,0,0.0,45.5,0.393,22.7,12.5,20.3,0.388,0.332,0.424,0.0,0.35,0.392,0.0,5.398,32,22,0,0,0.0,0.0,,8.0,FF,21.55,18.9,False,1.76,True,35.7,0.28,False,96.7,36.4,74.6,45.5,True,0.0,False,22.7,True,19.6,False,146,12,FF(34%):5/62pa  |  ST(22%):1/18pa  |  SI(17%):2/40pa  |  SL(15%):4/26pa,90.1,30.8,72.1,28.8,False,6.2,True,24.7,True,24.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIN,Trevor Larnach,663616,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823375,04:05 PM,PIT,MIN,2,0.48,True,False,True,False,2,0,0,0,0.4404,152,0,6,0,0.0,15.2,28.0,257.0,55.6,0.3317,0.008,1.26,🟢 Disciplined,59.0,0.0,,10.1,,29.2,3.9,1.144,0.026,0.026,0.239,0.026,0.521,0.769,1.512,0.0,0.0066,0.2932,0.0744,0.3873,0.0,20,0,26,0,0,0.0,40.0,0.129,35.0,0.0,13.2,0.357,0.325,0.391,0.0,0.111,0.419,0.0,1.39,20,14,0,0,0.0,0.0,,9.5,ST,29.66,15.3,False,-0.72,False,35.7,0.28,False,93.1,25.0,66.5,40.0,True,0.0,False,15.0,False,11.8,False,99,1,FF(34%):1/56pa  |  ST(22%):0/8pa  |  SI(17%):0/23pa  |  SL(15%):0/12pa,88.3,25.3,68.0,43.4,False,1.0,False,14.1,False,8.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,Juan Soto,665742,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, ST, CU, FS",823622,04:10 PM,NYM,MIA,6,1.9,False,False,False,False,4,2,0,0,0.7484,163,0,5,0,0.0,17.3,22.6,133.0,61.7,0.1736,0.0465,1.67,🟢 Disciplined,62.0,0.0,,15.5,,21.9,4.4,1.251,0.423,0.423,0.089,0.0,0.562,0.562,2.607,0.0,0.0953,0.2821,0.1153,0.5879,0.0,19,3,0,2,1,5.3,47.4,0.466,36.8,11.1,11.0,0.407,0.422,0.497,0.0,0.562,0.526,0.0,3.629,57,21,0,0,0.0,0.0,,16.8,ST,31.4,14.1,False,-1.37,False,,0.27,False,94.3,36.8,69.0,47.4,True,5.3,True,36.8,True,11.1,False,65,4,SI(34%):1/35pa  |  ST(22%):1/14pa  |  CU(19%):2/10pa  |  FS(18%):0/6pa,91.0,36.9,71.1,44.6,False,6.2,True,15.4,False,7.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,MJ Melendez,669004,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, ST, CU, FS",823622,04:10 PM,NYM,MIA,4,1.1,False,False,False,False,2,2,0,0,0.5138,86,0,6,0,0.0,17.3,22.6,133.0,61.7,0.0748,0.02,1.67,⬜ Neutral,56.0,0.0,,8.0,,29.0,2.7,0.363,0.0,0.0,0.152,0.0,0.539,0.96,0.514,0.0,0.0,0.1349,0.0565,0.1914,0.0,16,0,43,0,0,0.0,25.0,0.149,6.2,0.0,26.7,0.315,0.262,0.248,0.0,0.0,0.235,0.0,0.0,21,24,0,0,0.0,0.0,,10.3,SI,36.78,19.7,False,1.78,True,,0.27,False,91.8,12.5,73.2,25.0,False,0.0,False,31.2,True,36.8,False,23,0,SI(34%):0/10pa  |  ST(22%):0/4pa  |  CU(19%):0/3pa  |  FS(18%):0/6pa,98.1,34.8,72.3,43.5,True,0.0,False,21.7,False,21.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Ryan McMahon,641857,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",825000,10:05 PM,ATH,NYY,4,1.35,False,False,False,False,3,1,0,0,0.7313,151,0,4,1,25.0,13.8,21.6,218.0,55.5,0.3744,0.0075,1.69,🟢 Disciplined,59.0,0.0,,10.6,,30.8,3.3,0.732,0.169,0.169,0.083,0.0,0.257,1.127,1.322,0.0,0.0507,0.2197,0.0757,0.3967,0.0,14,1,0,1,2,7.1,28.6,0.242,35.7,20.0,21.2,0.27,0.285,0.319,0.0,0.286,0.367,0.0,2.707,35,19,0,0,0.0,0.0,,14.8,SI,15.58,16.6,False,-1.99,False,33.3,-0.21,False,94.5,35.7,68.8,28.6,True,7.1,True,21.4,False,17.8,False,76,3,SI(51%):1/25pa  |  SL(20%):0/21pa  |  FC(14%):1/15pa  |  CH(10%):1/15pa,92.3,32.9,71.8,28.9,False,1.3,False,17.1,False,12.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Jazz Chisholm Jr.,665862,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",825000,10:05 PM,ATH,NYY,3,0.95,False,False,True,False,2,1,0,0,0.4935,215,0,5,0,0.0,13.8,21.6,218.0,55.5,0.1202,0.0024,1.69,🟢 Disciplined,59.0,0.0,,10.6,,28.4,4.0,1.019,0.17,0.17,0.196,0.067,0.391,0.994,1.859,0.0,0.0422,0.2529,0.1074,0.4613,0.0,21,1,0,1,0,0.0,19.0,0.277,23.8,7.1,20.0,0.313,0.283,0.425,0.0,0.316,0.43,0.0,1.805,30,12,0,0,0.0,0.0,,7.1,SI,34.15,16.7,False,-0.21,False,33.3,-0.21,False,92.8,28.6,71.8,19.0,False,0.0,False,23.8,True,15.2,False,102,4,SI(51%):0/25pa  |  SL(20%):2/36pa  |  FC(14%):0/14pa  |  CH(10%):2/27pa,89.1,25.5,70.7,34.3,False,1.0,False,21.6,False,16.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Aaron Judge,592450,R,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",825000,10:05 PM,ATH,NYY,2,0.8,False,False,False,False,2,0,0,0,0.2885,243,0,6,2,33.3,13.8,21.6,218.0,55.5,0.3297,0.0066,1.69,🟢 Disciplined,62.0,0.0,,14.1,,26.2,4.3,0.898,0.195,0.195,0.233,0.0,0.606,0.9,1.718,0.0,0.0457,0.2102,0.1003,0.402,0.0,26,1,10,0,0,0.0,42.3,0.214,19.2,0.0,16.9,0.411,0.432,0.329,0.0,0.227,0.327,0.0,6.938,20,16,0,1,378.0,95.4,deep fly ball 378ft 95mph,9.7,SI,16.65,19.9,False,-0.18,False,33.3,-0.21,False,97.0,50.0,75.7,42.3,True,0.0,False,23.1,True,17.1,False,141,7,SI(51%):3/43pa  |  SL(20%):1/37pa  |  FC(14%):1/22pa  |  CH(10%):2/39pa,91.8,31.2,73.1,42.6,False,2.1,False,14.9,False,8.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Bryson Stott,681082,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823945,10:10 PM,LAD,PHI,5,1.5,False,False,False,False,3,2,0,0,0.4942,184,0,6,1,16.7,19.8,31.2,202.0,57.9,0.1089,0.0126,1.67,🟢 Disciplined,59.0,0.0,,8.3,,32.3,3.9,0.731,0.085,0.085,0.085,0.0,0.323,0.579,1.073,0.0,0.0219,0.1878,0.0438,0.2754,0.0,22,0,23,0,0,0.0,27.3,0.156,18.2,0.0,11.4,0.284,0.294,0.259,0.0,0.0,0.224,0.0,1.579,24,13,0,1,380.0,97.5,deep fly ball 380ft 98mph,8.4,FF,28.96,18.6,False,-0.12,False,33.3,-0.53,False,93.4,40.9,69.9,27.3,True,0.0,False,27.3,True,12.7,False,89,3,FF(54%):1/59pa  |  FS(32%):0/10pa  |  SL(10%):2/20pa,89.7,31.5,69.2,34.8,False,1.1,False,25.8,True,17.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
