grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial
B,2,LAD,Shohei Ohtani,660271,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823437,06:40 PM,PHI,LAD,8,1.9,False,False,False,False,2,2,2,2,0.5386,372,259,3,0,0.0,14.4,21.7,355.0,47.6,0.2698,0.0,2.31,🟢 Disciplined,62.0,0.0,,14.2,,29.1,4.4,1.144,0.336,0.336,0.268,0.0,0.477,0.654,2.419,0.0,0.0763,0.2598,0.1371,0.5494,0.0,10,1,4,0,0,0.0,30.0,0.38,40.0,14.3,14.8,0.402,0.403,0.433,0.0,0.4,0.426,0.0,3.642,37,30,37,37,0,0,0,0,,13.0,SI,36.21,18.5,False,2.38,True,53.6,0.51,False,91.1,50.0,76.5,30.0,False,0.0,False,30.0,True,20.4,False,126,8,FF(33%):5/105pa  |  SI(19%):6/50pa  |  FS(16%):1/11pa  |  ST(14%):2/31pa,94.8,35.7,74.6,44.4,True,3.2,False,21.4,False,13.6,False,259,11,93.7,32.4,True,2.3,False,17.8,False,12.2,False,4.25,23.6,9.3,1.0,,,,‼️ Elite,⚠️ Tough,‼️ Elite,92.3,3.642,60.0,70.0,16.8,10.4,8.0,38.9,76.2,10.0,8.9,7.6,45.6,73.4,13.1,9.9,7.9,50.0,0.0,,,,4.2,7.85
D,0,LAD,Andy Pages,681624,R,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823437,06:40 PM,PHI,LAD,1,0.4,False,False,True,False,1,0,0,0,0.2575,385,282,3,0,0.0,14.4,21.7,355.0,47.6,0.1476,0.0,2.31,⬜ Neutral,56.0,0.0,,7.1,,32.8,4.1,1.007,0.076,0.076,0.106,0.0,0.515,0.961,1.34,0.0,0.0185,0.2453,0.0443,0.3266,0.0,10,0,10,0,0,0.0,50.0,0.198,30.0,,12.5,0.343,0.341,0.374,0.0,0.0,0.404,0.0,2.06,18,17,25,25,0,0,0,0,,5.1,FS,19.56,27.4,False,1.21,False,53.6,0.51,False,96.8,40.0,74.1,50.0,True,0.0,False,20.0,False,20.4,False,176,5,FF(33%):2/118pa  |  SI(19%):4/86pa  |  FS(16%):0/8pa  |  ST(14%):1/28pa,89.0,30.7,71.8,30.1,False,0.6,False,15.9,False,12.4,False,282,10,88.4,30.1,False,1.4,False,17.4,False,15.8,False,3.55,23.4,8.2,1.0,,,,‼️ Elite,⚠️ Tough,‼️ Elite,92.3,2.06,40.0,70.0,10.7,8.4,8.0,46.6,83.0,3.4,9.8,7.4,48.9,82.3,6.0,10.8,7.6,50.0,0.0,,,,4.2,6.09
B,2,MIA,Griffin Conine,665052,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824165,08:10 PM,HOU,MIA,6,1.55,False,False,False,False,3,1,0,2,0.7041,81,72,4,1,25.0,15.2,27.0,211.0,55.5,0.3505,0.007,1.69,🟢 Disciplined,59.0,0.0,,8.8,,35.8,3.1,1.189,0.54,0.54,0.108,0.0,0.217,0.703,2.917,0.0,0.1753,0.3859,0.2104,0.9469,0.0,10,3,0,3,3,10.0,50.0,0.652,50.0,40.0,25.9,0.425,0.364,0.596,0.0,0.9,0.719,0.0,6.167,72,50,30,30,0,0,0,0,,13.6,FF,22.89,9.5,False,0.83,False,41.7,0.86,False,87.8,30.0,71.2,50.0,False,10.0,True,40.0,True,12.5,False,37,4,SL(53%):0/14pa  |  FF(39%):3/20pa  |  SI(7%):1/11pa,94.8,45.9,73.0,32.4,True,2.7,False,13.5,False,3.8,False,72,6,89.8,29.2,False,1.4,False,11.1,False,2.5,False,8.33,27.8,13.9,1.0,,,,💥 Hittable,💥 Hittable,⚠️ Tough,52.0,6.167,50.0,80.0,15.5,8.7,7.8,40.5,91.9,12.6,9.0,7.3,51.4,79.2,15.1,9.7,7.5,,,,,,3.8,10.0
B,2,MIA,Kyle Stowers,669065,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824165,08:10 PM,HOU,MIA,7,1.4,False,False,False,False,1,3,1,2,0.5191,313,251,3,0,0.0,15.2,27.0,211.0,55.5,0.3758,0.0075,1.69,🟢 Disciplined,59.0,0.0,,8.4,,33.2,4.2,0.579,0.135,0.135,0.116,0.019,0.289,1.829,1.138,0.0,0.0325,0.1393,0.065,0.2739,0.0,10,0,22,0,0,0.0,10.0,0.208,0.0,0.0,26.2,0.33,0.322,0.33,0.0,0.0,0.0,0.0,3.656,20,20,21,21,0,0,0,0,,10.7,FF,16.72,5.5,False,-0.42,False,41.7,0.86,False,90.4,10.0,74.6,10.0,False,0.0,False,20.0,False,30.3,False,140,7,SL(53%):3/45pa  |  FF(39%):3/101pa  |  SI(7%):2/40pa,94.2,37.1,74.0,35.0,True,1.4,False,22.1,True,20.4,False,251,11,92.3,32.3,False,1.6,False,17.9,False,17.7,False,4.38,21.9,10.4,1.0,,,,💥 Hittable,💥 Hittable,⚠️ Tough,52.0,3.656,50.0,100.0,13.3,11.5,6.5,42.9,90.0,12.0,7.6,6.6,48.2,85.7,13.8,8.5,6.8,,,,,,3.8,6.08
B,2,MIL,Jake Bauers,641343,L,0,False,Unknown (804267),804267,?,NYM,"FC, FF, ST, SI",823760,07:40 PM,MIL,NYM,4,1.35,False,False,False,False,3,1,0,0,0.5084,335,0,3,0,0.0,25.0,20.8,48.0,47.9,0.2525,0.0,2.03,🟢 Disciplined,62.0,0.0,,13.6,,20.9,3.9,0.788,0.15,0.15,0.138,0.013,0.633,1.054,1.402,0.0,0.0384,0.2011,0.0768,0.358,0.0,14,0,11,0,0,0.0,50.0,0.233,14.3,0.0,14.6,0.391,0.372,0.297,0.0,0.0,0.212,0.0,3.629,28,30,19,19,0,0,0,0,,7.2,FF,27.67,20.7,False,1.12,False,,0.0,False,93.0,21.4,77.9,50.0,False,0.0,False,28.6,True,25.2,True,203,12,FC(36%):2/17pa  |  FF(27%):4/104pa  |  ST(13%):2/20pa  |  SI(13%):4/62pa,92.7,34.0,76.2,45.3,False,2.0,False,18.7,False,12.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,17.3,3.629,42.9,71.4,10.7,9.1,7.8,28.6,80.3,7.1,9.5,7.4,,,,,,,,,,,,
D,0,MIL,Christian Yelich,592885,L,0,False,Unknown (804267),804267,?,NYM,"FC, FF, ST, SI",823760,07:40 PM,MIL,NYM,1,0.24,True,False,True,False,1,0,0,0,0.2418,259,0,3,0,0.0,25.0,20.8,48.0,47.9,0.261,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.5,,23.2,4.5,0.955,0.033,0.033,0.502,0.0,0.704,1.133,1.558,0.0,0.0075,0.214,0.1201,0.3491,0.0,14,0,39,0,0,0.0,50.0,0.219,14.3,0.0,23.6,0.319,0.303,0.372,0.0,0.273,0.422,0.0,1.761,19,14,11,11,0,0,0,0,,4.5,FF,25.97,-6.5,False,-1.38,False,,0.0,False,93.2,28.6,71.9,50.0,True,0.0,False,0.0,False,-3.0,False,173,2,FC(36%):0/28pa  |  FF(27%):1/65pa  |  ST(13%):1/28pa  |  SI(13%):0/52pa,88.8,27.7,71.9,43.9,False,1.7,False,12.7,False,4.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,17.3,1.761,42.9,71.4,8.6,12.2,7.5,32.9,85.0,10.2,10.6,7.5,,,,,,,,,,,,
D,0,MIL,Garrett Mitchell,669003,L,0,False,Unknown (804267),804267,?,NYM,"FC, FF, ST, SI",823760,07:40 PM,MIL,NYM,1,0.15,True,False,True,False,0,1,0,0,0.2792,301,0,3,0,0.0,25.0,20.8,48.0,47.9,0.3863,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.8,,22.6,3.7,1.196,0.049,0.049,0.382,0.025,0.387,1.238,1.774,0.0,0.0132,0.3216,0.1226,0.4772,0.0,14,0,45,0,0,0.0,28.6,0.147,21.4,0.0,19.9,0.359,0.334,0.433,0.0,0.154,0.484,0.0,2.057,14,14,18,18,0,0,0,0,,8.7,FC,32.49,8.3,False,0.74,False,,0.0,False,92.3,21.4,75.0,28.6,False,0.0,False,0.0,False,-5.9,False,197,4,FC(36%):2/25pa  |  FF(27%):2/109pa  |  ST(13%):0/18pa  |  SI(13%):0/45pa,93.2,30.5,75.4,37.1,True,2.0,False,11.7,False,6.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,17.3,2.057,57.1,64.3,4.0,7.9,7.2,31.5,84.3,7.4,10.0,7.0,,,,,,,,,,,,
A,3,MIN,Kody Clemens,665019,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824409,06:40 PM,CLE,MIN,9,2.15,False,False,False,False,3,2,1,3,0.4705,318,72,3,0,0.0,15.1,21.6,425.0,52.9,0.1607,0.0,,⬜ Neutral,56.0,0.0,,5.6,,32.4,4.0,0.819,0.381,0.381,0.097,0.048,0.194,1.143,2.157,0.0,0.0944,0.2028,0.1306,0.5343,0.0,12,2,0,1,0,0.0,16.7,0.393,8.3,28.6,18.2,0.341,0.33,0.344,0.0,0.5,0.35,0.0,3.507,36,30,21,21,0,0,0,0,,8.7,FF,34.15,15.2,False,-0.24,False,48.5,-0.51,False,97.5,33.3,67.5,16.7,True,0.0,False,25.0,True,13.0,False,54,3,FF(36%):7/108pa  |  CH(28%):1/34pa  |  SI(19%):0/55pa  |  SL(6%):3/38pa,92.5,38.9,70.8,29.6,False,1.9,False,22.2,True,10.8,False,72,4,90.2,31.9,False,1.4,False,18.1,False,13.8,False,5.56,20.8,9.7,1.0,,,,‼️ Elite,🤔 Average,⚠️ Tough,111.3,3.507,58.3,83.3,10.8,10.2,7.0,27.8,90.7,10.6,7.9,6.9,36.1,88.9,10.5,10.6,6.9,0.0,100.0,,,,4.7,8.6
C,1,MIN,Josh Bell,605137,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824409,06:40 PM,CLE,MIN,3,0.65,False,False,False,False,1,1,0,1,0.2625,350,111,3,0,0.0,15.1,21.6,425.0,52.9,0.072,0.0,,⬜ Neutral,56.0,0.0,,7.1,,30.6,3.9,0.803,0.03,0.03,0.151,0.0,0.266,0.828,1.045,0.0,0.0076,0.2036,0.0459,0.2648,0.0,12,0,35,0,0,0.0,25.0,0.175,16.7,0.0,15.4,0.309,0.317,0.281,0.0,0.0,0.205,0.0,1.754,14,14,22,22,0,0,0,0,,4.8,SI,29.93,9.7,False,1.0,False,48.5,-0.51,False,93.0,25.0,72.9,25.0,True,0.0,False,0.0,False,3.9,False,85,1,FF(36%):5/118pa  |  CH(28%):1/75pa  |  SI(19%):0/34pa  |  SL(6%):2/31pa,90.3,31.8,69.8,30.6,False,0.0,False,22.4,True,15.7,False,111,3,89.0,27.9,False,0.9,False,21.6,False,14.1,False,2.7,23.4,7.2,1.0,,,,‼️ Elite,🤔 Average,⚠️ Tough,111.3,1.754,50.0,91.7,7.5,7.1,7.9,45.9,85.9,6.7,10.6,7.7,45.0,86.5,8.1,10.7,7.8,50.0,100.0,,,,4.7,4.74
D,0,MIN,Alan Roden,702176,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824409,06:40 PM,CLE,MIN,2,0.3,True,False,False,False,0,2,0,0,0.4636,19,1,5,0,0.0,15.1,21.6,425.0,52.9,0.011,0.0,,⬜ Neutral,56.0,0.0,,7.3,,30.4,2.8,0.743,0.0,0.0,0.0,0.0,0.234,0.468,0.743,0.0,0.0,0.27,0.0,0.27,0.0,10,0,999,0,0,0.0,40.0,0.0,30.0,0.0,15.8,0.259,0.36,0.253,0.0,0.0,0.246,0.0,0.0,4,4,28,28,0,0,0,0,,12.8,FF,25.57,10.1,False,0.82,False,48.5,-0.51,False,83.7,20.0,68.6,40.0,False,0.0,False,10.0,False,8.7,False,13,0,FF(36%):0/6pa  |  CH(28%):0/4pa  |  SI(19%):0/2pa  |  SL(6%):0/1pa,93.2,53.8,67.5,46.2,True,0.0,False,15.4,False,10.7,False,1,0,101.1,100.0,False,0.0,False,0.0,False,12.0,False,0.0,100.0,0.0,1.0,,,,‼️ Elite,🤔 Average,⚠️ Tough,111.3,0.0,30.0,60.0,4.1,12.5,7.0,23.1,76.9,3.0,9.6,6.7,0.0,100.0,,,,,,,,,4.7,5.01
A,3,NYM,Juan Soto,665742,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",823760,07:40 PM,MIL,NYM,12,2.946,True,False,False,False,1,4,4,3,0.4599,333,219,3,0,0.0,16.9,25.5,337.0,54.3,0.2327,0.0,2.03,🟢 Disciplined,66.0,0.0,,17.8,,20.0,4.3,0.901,0.296,0.296,0.114,0.0,0.765,0.811,1.904,0.0,0.0687,0.2088,0.0951,0.4414,0.0,12,0,15,0,0,0.0,66.7,0.262,16.7,,9.6,0.41,0.439,0.325,0.0,0.0,0.248,0.0,4.104,21,24,27,27,0,0,0,0,,14.8,FF,31.67,7.3,False,0.14,False,41.7,-1.3,False,79.6,16.7,66.0,66.7,False,0.0,False,16.7,False,7.3,False,123,13,SI(26%):4/70pa  |  FF(24%):7/84pa  |  FC(18%):2/20pa  |  CU(14%):2/23pa,95.3,36.6,71.6,55.3,True,7.3,True,28.5,True,20.5,False,219,16,93.2,33.8,True,5.9,True,22.8,True,16.4,False,7.31,22.8,10.0,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,79.7,4.104,41.7,75.0,12.8,11.3,7.2,27.6,82.9,12.6,7.9,7.0,34.7,76.3,12.9,7.8,7.1,,,,,,1.2,9.76
A+,4,NYM,Francisco Lindor,596019,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",823760,07:40 PM,MIL,NYM,11,2.9,False,False,False,False,3,3,3,2,0.4268,146,100,3,0,0.0,16.9,25.5,337.0,54.3,0.1792,0.0,2.03,🟢 Disciplined,59.0,0.0,,8.4,,28.7,4.2,0.597,0.279,0.279,0.124,0.039,0.311,0.876,1.637,0.0,0.0658,0.1407,0.1041,0.3856,0.0,12,1,8,0,0,0.0,16.7,0.231,25.0,11.1,10.3,0.303,0.352,0.273,0.0,0.333,0.281,0.0,2.497,26,32,23,23,0,0,0,0,,11.6,FF,35.35,3.9,False,-1.18,False,41.7,-1.3,False,90.8,25.0,71.5,16.7,False,0.0,False,33.3,True,27.2,True,71,4,SI(26%):2/24pa  |  FF(24%):3/57pa  |  FC(18%):0/17pa  |  CU(14%):0/5pa,93.9,39.4,72.9,59.2,True,2.8,False,33.8,True,20.8,False,100,4,94.9,41.0,True,2.0,False,27.0,True,16.2,False,4.0,19.0,8.0,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,79.7,2.497,41.7,91.7,11.5,8.3,7.6,36.6,88.7,10.6,7.9,7.2,41.0,84.0,11.1,8.8,7.3,,,,,,1.2,5.34
B,2,NYM,Tyrone Taylor,621438,R,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",823760,07:40 PM,MIL,NYM,5,1.65,False,False,False,False,2,1,2,0,0.2589,119,60,5,0,0.0,16.9,25.5,337.0,54.3,0.2728,0.0,2.03,⬜ Neutral,48.0,0.0,,3.4,,36.2,2.8,0.606,0.188,0.188,0.144,0.0,0.276,0.463,1.313,0.0,0.066,0.2133,0.1164,0.4617,0.0,10,1,0,1,0,0.0,50.0,0.476,20.0,14.3,11.8,0.293,0.288,0.486,0.0,0.444,0.495,0.0,4.287,39,20,31,31,0,0,0,0,,8.2,FC,39.77,14.1,False,1.98,True,41.7,-1.3,False,95.7,40.0,73.5,50.0,True,0.0,False,30.0,True,12.4,False,42,2,SI(26%):0/27pa  |  FF(24%):2/32pa  |  FC(18%):1/9pa  |  CU(14%):1/8pa,83.5,28.6,70.0,50.0,False,4.8,False,23.8,True,12.9,False,60,3,83.6,28.3,False,5.0,True,23.3,True,17.0,False,5.0,16.7,8.3,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,79.7,4.287,50.0,100.0,12.4,7.0,7.6,38.1,78.6,6.3,10.7,6.9,45.0,76.7,8.3,11.1,7.2,,,,,,1.2,8.52
A+,4,NYY,Ben Rice,700250,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, SI",823519,07:05 PM,NYY,PIT,13,3.755,False,False,False,False,4,4,3,2,0.7592,365,238,3,0,0.0,18.8,24.0,400.0,47.2,0.1944,0.0,2.2,🟢 Disciplined,59.0,0.0,,10.8,,24.6,4.2,1.369,0.269,0.269,0.306,0.163,0.503,0.738,2.808,0.0,0.0646,0.3294,0.1776,0.6755,0.0,10,0,10,0,1,10.0,10.0,0.375,30.0,0.0,13.4,0.419,0.381,0.517,0.0,0.333,0.535,0.0,4.835,56,50,33,33,0,0,0,0,,15.9,FF,15.7,12.7,False,1.12,False,24.2,0.13,False,96.5,40.0,73.4,10.0,True,10.0,True,30.0,True,16.6,False,151,15,FF(45%):12/82pa  |  CH(20%):3/35pa  |  SL(18%):3/55pa  |  SI(6%):4/62pa,94.8,38.4,72.6,41.7,True,6.0,True,26.5,True,15.2,False,238,19,93.4,32.4,True,4.2,False,22.3,True,14.2,False,7.98,24.8,13.4,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,94.3,4.835,40.0,90.0,9.4,7.2,7.9,35.8,79.5,9.6,7.8,7.4,37.8,77.7,11.3,8.8,7.6,0.0,100.0,,,,8.8,10.0
A,3,NYY,Trent Grisham,663757,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, SI",823519,07:05 PM,NYY,PIT,7,1.9,False,False,False,False,2,2,2,1,0.4884,281,201,3,0,0.0,18.8,24.0,400.0,47.2,0.2241,0.0,2.2,🟢 Disciplined,62.0,0.0,,12.8,,16.7,3.9,0.489,0.118,0.118,0.101,0.017,0.802,0.408,0.977,0.0,0.0299,0.124,0.0599,0.248,0.0,10,0,5,0,0,0.0,70.0,0.189,0.0,0.0,8.5,0.336,0.367,0.264,0.0,0.0,0.209,0.0,2.4,21,21,33,33,0,0,0,0,,11.6,FF,31.99,21.5,False,3.22,True,24.2,0.13,False,98.8,40.0,73.5,70.0,True,0.0,False,20.0,False,19.8,False,152,7,FF(45%):4/101pa  |  CH(20%):2/35pa  |  SL(18%):2/28pa  |  SI(6%):1/52pa,91.9,34.2,70.5,51.3,False,3.9,False,25.7,True,17.3,False,201,8,92.2,34.3,False,3.0,False,22.9,True,17.7,False,3.98,19.9,9.0,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,94.3,2.4,40.0,80.0,17.0,8.7,7.6,29.6,86.2,13.2,9.0,7.2,30.8,83.6,13.0,8.9,7.3,,,,,,8.8,5.47
B,2,NYY,Paul Goldschmidt,502671,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, SI",823519,07:05 PM,NYY,PIT,3,1.2,False,False,False,False,3,0,0,0,0.2203,261,147,3,0,0.0,18.8,24.0,400.0,47.2,0.3617,0.0,2.2,⬜ Neutral,56.0,0.0,,7.2,,34.0,3.7,0.634,0.222,0.222,0.069,0.0,0.353,1.01,1.369,0.0,0.0595,0.1699,0.0779,0.3669,0.0,10,1,4,0,2,0.0,50.0,0.267,40.0,16.7,16.5,0.349,0.332,0.299,0.0,0.375,0.35,0.0,3.54,25,25,16,16,0,0,0,0,,4.9,FF,25.12,17.1,False,-1.25,False,24.2,0.13,False,93.7,30.0,69.9,50.0,True,10.0,True,30.0,True,19.4,False,106,4,FF(45%):9/70pa  |  CH(20%):1/35pa  |  SL(18%):0/44pa  |  SI(6%):1/44pa,85.2,28.3,70.3,22.6,False,1.9,False,21.7,False,12.8,False,147,7,85.0,25.9,False,1.4,False,19.7,False,14.3,False,4.76,19.0,6.8,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,94.3,3.54,50.0,80.0,16.7,14.4,7.7,53.8,81.1,10.9,8.7,7.4,54.4,79.6,11.6,9.0,7.4,0.0,100.0,,,,8.8,10.0
B,2,PHI,Kyle Schwarber,656941,L,0,False,Eric Lauer,641778,Left,LAD,"FF, CH, FC, SL",823437,06:40 PM,PHI,LAD,6,1.55,False,False,False,False,2,2,1,1,0.5165,397,155,3,0,0.0,30.9,26.8,314.0,50.3,0.3581,0.0,2.13,🟢 Disciplined,62.0,0.0,,12.9,,25.1,4.5,1.097,0.418,0.418,0.15,0.038,0.759,1.441,2.576,0.0,0.0934,0.2454,0.1355,0.5763,0.0,14,1,0,1,0,0.0,57.1,0.301,28.6,12.5,23.9,0.404,0.378,0.436,0.0,0.333,0.467,0.0,6.837,33,32,25,25,0,0,0,0,,12.1,FC,31.73,7.0,False,-0.03,False,55.0,0.11,False,92.3,21.4,74.4,57.1,False,0.0,False,28.6,True,30.5,False,76,8,FF(44%):10/108pa  |  CH(18%):5/38pa  |  FC(16%):5/29pa  |  SL(12%):3/62pa,94.2,26.3,74.4,46.1,True,3.9,False,18.4,False,20.2,False,155,12,91.9,26.5,False,3.9,False,17.4,False,16.7,False,7.74,23.9,11.0,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,153.3,6.837,42.9,71.4,12.5,9.7,7.3,34.2,88.2,14.5,7.5,7.4,36.8,87.7,13.9,7.5,7.4,,,,,,7.6,10.0
B,2,PHI,J.T. Realmuto,592663,R,0,False,Eric Lauer,641778,Left,LAD,"FF, CH, FC, SL",823437,06:40 PM,PHI,LAD,7,1.35,False,False,False,False,1,2,1,3,0.2515,248,66,3,0,0.0,30.9,26.8,314.0,50.3,0.3568,0.0,2.13,⬜ Neutral,56.0,0.0,,6.7,,31.8,3.8,1.091,0.061,0.061,0.12,0.0,0.424,0.429,1.395,0.0,0.0163,0.2891,0.0481,0.3697,0.0,11,0,16,0,0,0.0,54.5,0.162,36.4,0.0,16.9,0.291,0.314,0.462,0.0,0.111,0.566,0.0,2.414,19,12,23,23,0,0,0,0,,10.8,FC,27.12,15.3,False,-1.63,False,55.0,0.11,False,95.0,36.4,70.7,54.5,True,0.0,False,9.1,False,3.1,False,40,1,FF(44%):2/92pa  |  CH(18%):0/14pa  |  FC(16%):1/15pa  |  SL(12%):2/27pa,93.2,35.0,72.7,27.5,True,0.0,False,32.5,True,21.1,False,66,1,92.2,30.3,False,0.0,False,28.8,True,20.2,False,1.52,19.7,3.0,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,153.3,2.414,36.4,90.9,5.7,10.8,7.3,55.0,87.5,10.5,8.9,7.2,51.5,86.4,10.7,9.7,7.4,,,,,,7.6,4.84
C,1,PHI,Alec Bohm,664761,R,0,False,Eric Lauer,641778,Left,LAD,"FF, CH, FC, SL",823437,06:40 PM,PHI,LAD,4,1.0,False,False,False,False,1,1,1,1,0.2596,359,114,3,0,0.0,30.9,26.8,314.0,50.3,0.2492,0.0,2.13,⬜ Neutral,56.0,0.0,,7.3,,26.1,4.0,0.848,0.068,0.068,0.136,0.0,0.17,0.577,1.189,0.0,0.0169,0.2101,0.0506,0.2945,0.0,14,0,39,0,0,0.0,21.4,0.142,14.3,0.0,9.5,0.277,0.3,0.226,0.0,0.0,0.189,0.0,2.135,13,13,22,22,0,0,0,0,,6.8,FC,27.26,13.2,False,0.01,False,55.0,0.11,False,95.5,57.1,70.7,21.4,True,0.0,False,21.4,False,11.5,False,77,2,FF(44%):3/105pa  |  CH(18%):1/23pa  |  FC(16%):2/31pa  |  SL(12%):1/50pa,88.5,26.0,70.6,33.8,False,0.0,False,27.3,True,18.4,False,114,3,89.2,27.2,False,0.0,False,24.6,True,14.3,False,2.63,17.5,7.0,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,153.3,2.135,35.7,85.7,8.6,7.9,7.5,40.3,81.8,6.8,8.3,7.2,37.7,82.5,6.1,8.5,7.2,,,,,,7.6,4.47
