grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,LAD,Hyeseong Kim,808975,L,0,False,Unknown (nan),nan,?,CHC,---,823962,10:15 PM,LAD,CHC,4,1.2,False,False,False,False,4,0,0,0,0.6542,34,0,6,1,16.7,,,,,0.3852,0.0,1.88,3.0,0.878,0.176,0.176,0.176,0.0,0.527,0.527,1.581,0.0,0.0588,0.2941,0.1176,0.5294,0.0,17,1,85.0,11.8,65.9,35.3,False,5.9,True,29.4,True,18.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAD,Freddie Freeman,518692,L,0,False,Unknown (nan),nan,?,CHC,---,823962,10:15 PM,LAD,CHC,3,0.9,False,False,False,False,3,0,0,0,0.7,93,0,5,2,40.0,,,,,0.1511,0.0,1.88,4.3,1.161,0.0,0.0,0.387,0.194,0.968,0.387,1.935,0.0,0.0,0.2727,0.1364,0.4545,0.0,22,0,92.7,36.4,70.1,40.9,True,9.1,True,18.2,False,8.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Kyle Stowers,669065,L,0,False,Unknown (nan),nan,?,SF,---,823232,10:15 PM,SF,MIA,2,0.6,False,False,False,False,2,0,0,0,0.4553,13,0,3,2,66.7,,,,,0.1458,0.0,0.9,3.9,0.906,0.0,0.0,0.302,0.0,0.906,0.604,1.208,0.0,0.0,0.2308,0.0769,0.3077,0.0,13,0,95.6,46.2,75.2,30.8,True,0.0,False,7.7,False,21.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIL,Jake Bauers,641343,L,0,False,Unknown (nan),nan,?,PIT,---,823800,07:40 PM,MIL,PIT,2,0.6,False,False,False,False,2,0,0,0,0.7261,79,0,7,2,28.6,,,,,0.1364,0.0,0.0,2.9,0.602,0.1,0.1,0.1,0.0,0.301,0.502,1.004,0.0,0.0345,0.2069,0.069,0.3448,0.0,29,1,91.2,37.9,75.0,27.6,True,3.4,False,17.2,False,16.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,MIN,Ryan Kreidler,668952,R,0,False,Drew Rasmussen,656876,Right,TB,"SI, FC, FF, ST",822992,07:10 PM,TB,MIN,6,2.16,False,False,False,False,3,3,0,0,0.2515,18,0,3,1,33.3,20.3,27.0,74.0,59.5,0.0,0.0,2.0,3.1,0.767,0.475,0.475,0.292,0.0,0.984,0.217,2.483,0.0,0.1532,0.2473,0.2473,0.8009,0.0,10,1,96.7,20.0,72.9,50.0,True,10.0,True,20.0,False,32.2,True,11,2,SI(42%):1/5pa  |  FC(31%):0/1pa  |  FF(19%):1/5pa  |  ST(7%):0/0pa,90.9,27.3,76.7,63.6,True,18.2,True,18.2,False,25.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,MIN,Ryan Jeffers,680777,R,0,False,Drew Rasmussen,656876,Right,TB,"SI, FC, FF, ST",822992,07:10 PM,TB,MIN,5,1.86,False,False,False,False,2,3,0,0,0.2421,69,0,5,1,20.0,20.3,27.0,74.0,59.5,0.1224,0.022,2.0,4.0,0.833,0.124,0.124,0.0,0.139,0.464,0.788,1.482,0.0,0.031,0.2091,0.0659,0.3718,0.0,18,0,88.8,11.1,71.2,66.7,False,0.0,False,38.9,True,29.7,True,42,2,SI(42%):1/14pa  |  FC(31%):1/8pa  |  FF(19%):0/15pa  |  ST(7%):0/5pa,92.9,26.2,72.6,42.9,True,2.4,False,23.8,True,25.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Byron Buxton,621439,R,0,False,Drew Rasmussen,656876,Right,TB,"SI, FC, FF, ST",822992,07:10 PM,TB,MIN,3,1.26,True,False,False,False,0,3,0,0,0.2522,95,0,6,2,33.3,20.3,27.0,74.0,59.5,0.4181,0.0753,2.0,4.3,1.006,0.258,0.258,0.095,0.048,0.395,1.197,1.971,0.0,0.0595,0.2322,0.0926,0.4549,0.0,28,3,85.2,32.1,68.7,39.3,False,3.6,False,21.4,False,11.8,False,59,2,SI(42%):0/14pa  |  FC(31%):2/10pa  |  FF(19%):0/31pa  |  ST(7%):0/4pa,90.0,32.2,70.9,30.5,True,3.4,False,25.4,True,30.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,Francisco Lindor,596019,L,0,False,Unknown (nan),nan,?,COL,---,823638,07:10 PM,NYM,COL,4,1.2,False,False,False,False,4,0,0,0,0.71,103,0,6,2,33.3,,,,,0.4621,0.0,2.1,4.6,1.344,0.384,0.384,0.192,0.0,0.192,1.152,2.688,0.0,0.0833,0.2917,0.125,0.5833,0.0,24,2,97.6,41.7,74.6,58.3,True,4.2,False,29.2,True,18.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYM,Mark Vientos,668901,R,0,False,Unknown (nan),nan,?,COL,---,823638,07:10 PM,NYM,COL,2,0.6,False,False,False,False,2,0,0,0,0.2613,60,0,5,1,20.0,,,,,0.1298,0.0,2.1,3.8,0.715,0.238,0.238,0.0,0.0,0.238,0.715,1.43,0.0,0.0625,0.1875,0.0625,0.375,0.0,16,1,95.1,50.0,72.6,25.0,True,6.2,True,18.8,False,9.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYM,MJ Melendez,669004,L,0,False,Unknown (nan),nan,?,COL,---,823638,07:10 PM,NYM,COL,3,0.54,True,False,False,False,3,0,0,0,0.4248,18,0,5,2,40.0,,,,,0.03,0.0,2.1,3.6,1.0,0.2,0.2,0.4,0.0,0.4,1.6,2.0,0.0,0.0556,0.2778,0.1667,0.5556,0.0,18,1,100.2,33.3,69.2,50.0,True,0.0,False,16.7,False,29.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,NYY,Cody Bellinger,641355,L,0,False,Lance McCullers Jr.,621121,Right,HOU,"KC, SL, CH, FC",824204,08:10 PM,HOU,NYY,8,2.88,False,False,False,False,4,4,0,0,0.7591,96,0,6,3,50.0,14.0,31.4,86.0,46.5,0.6119,0.0,2.08,4.3,1.178,0.259,0.259,0.115,0.0,0.633,0.402,2.069,0.0,0.0603,0.2744,0.0872,0.4821,0.0,26,2,90.9,30.8,69.9,50.0,True,3.8,False,23.1,True,20.2,True,39,2,KC(27%):0/0pa  |  SL(23%):2/11pa  |  CH(21%):0/16pa  |  FC(16%):0/12pa,90.8,38.5,70.1,43.6,True,2.6,False,41.0,True,28.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Ryan McMahon,641857,L,0,False,Lance McCullers Jr.,621121,Right,HOU,"KC, SL, CH, FC",824204,08:10 PM,HOU,NYY,5,1.74,False,False,False,False,3,2,0,0,0.512,57,0,6,1,16.7,14.0,31.4,86.0,46.5,0.6088,0.0,2.08,3.3,0.563,0.189,0.189,0.0,0.0,0.563,1.126,1.129,0.0,0.0574,0.1714,0.0574,0.3437,0.0,12,1,93.0,41.7,74.5,25.0,True,0.0,False,25.0,True,10.2,False,23,1,KC(27%):0/0pa  |  SL(23%):0/11pa  |  CH(21%):1/7pa  |  FC(16%):0/5pa,92.9,26.1,68.6,21.7,True,0.0,False,17.4,False,16.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Giancarlo Stanton,519317,R,0,False,Lance McCullers Jr.,621121,Right,HOU,"SI, SL, CH, ST",824204,08:10 PM,HOU,NYY,5,1.74,False,False,False,False,3,2,0,0,0.2929,85,0,6,2,33.3,14.0,31.4,86.0,46.5,0.4281,0.0,2.08,3.7,0.817,0.246,0.246,0.194,0.0,0.095,1.323,1.748,0.0,0.0662,0.2204,0.1185,0.4714,0.0,25,2,94.2,28.0,78.8,28.0,True,4.0,False,24.0,True,21.5,True,51,3,SI(41%):1/9pa  |  SL(28%):2/13pa  |  CH(10%):0/19pa  |  ST(7%):0/10pa,92.8,27.5,77.6,37.3,True,2.0,False,17.6,False,20.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,PHI,Bryce Harper,547180,L,0,False,Grant Holmes,656550,Right,ATL,"FF, SL, CU, FC",824932,07:15 PM,ATL,PHI,8,2.88,False,False,False,False,4,4,0,0,0.7791,96,0,7,1,14.3,18.7,28.0,107.0,56.1,0.3528,0.0155,1.59,4.3,1.119,0.32,0.32,0.212,0.054,0.691,0.802,2.399,0.0,0.0741,0.2592,0.1356,0.5554,0.0,28,2,90.5,32.1,73.2,39.3,True,3.6,False,25.0,True,26.2,True,53,4,FF(31%):3/23pa  |  SL(28%):1/17pa  |  CU(22%):0/8pa  |  FC(16%):0/5pa,92.7,34.0,72.6,47.2,True,1.9,False,26.4,True,20.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Brandon Marsh,669016,L,0,False,Grant Holmes,656550,Right,ATL,"FF, SL, CU, FC",824932,07:15 PM,ATL,PHI,5,1.86,False,False,False,False,2,3,0,0,0.4808,80,0,6,1,16.7,18.7,28.0,107.0,56.1,0.092,0.004,1.59,3.5,0.921,0.09,0.09,0.135,0.0,0.09,0.724,1.327,0.0,0.026,0.265,0.065,0.382,0.0,20,0,92.4,45.0,69.3,10.0,True,0.0,False,20.0,False,12.1,False,50,2,FF(31%):2/35pa  |  SL(28%):0/9pa  |  CU(22%):0/4pa  |  FC(16%):0/2pa,92.6,40.0,68.8,28.0,True,4.0,False,22.0,True,12.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Bryson Stott,681082,L,0,False,Grant Holmes,656550,Right,ATL,"FF, SL, CU, FC",824932,07:15 PM,ATL,PHI,4,1.44,True,False,False,False,1,3,0,0,0.48,67,0,3,0,0.0,18.7,28.0,107.0,56.1,0.1053,0.0046,1.59,3.9,0.852,0.0,0.0,0.178,0.0,0.255,0.432,1.03,0.0,0.0,0.2175,0.0454,0.2629,0.0,12,0,87.9,50.0,70.9,8.3,False,0.0,False,16.7,False,14.8,False,40,0,FF(31%):0/20pa  |  SL(28%):0/8pa  |  CU(22%):0/8pa  |  FC(16%):0/4pa,90.6,40.0,70.3,32.5,True,2.5,False,22.5,True,11.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,PIT,Brandon Lowe,664040,L,0,False,Brandon Woodruff,605540,Right,MIL,"FF, CH, SI, FC",823800,07:40 PM,MIL,PIT,7,2.58,False,False,False,False,3,4,0,0,0.7819,88,0,5,1,20.0,31.6,23.2,95.0,65.3,0.309,0.1273,1.32,4.3,0.994,0.339,0.339,0.24,0.0,0.514,0.819,2.25,0.0,0.0789,0.2315,0.1349,0.5243,0.0,23,1,91.3,26.1,72.9,43.5,True,4.3,False,30.4,True,12.0,False,51,5,FF(46%):3/19pa  |  CH(25%):1/8pa  |  SI(17%):0/10pa  |  FC(8%):1/14pa,89.7,29.4,72.0,43.1,False,5.9,True,25.5,True,23.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Ryan O'Hearn,656811,L,0,False,Brandon Woodruff,605540,Right,MIL,"FF, CH, SI, FC",823800,07:40 PM,MIL,PIT,4,1.56,False,False,False,False,1,3,0,0,0.4896,88,0,6,1,16.7,31.6,23.2,95.0,65.3,0.2096,0.0864,1.32,4.0,1.216,0.222,0.222,0.117,0.0,0.549,0.655,1.999,0.0,0.0561,0.3068,0.0856,0.5045,0.0,21,1,93.6,38.1,68.6,42.9,True,0.0,False,14.3,False,7.9,False,66,4,FF(46%):3/33pa  |  CH(25%):0/9pa  |  SI(17%):0/17pa  |  FC(8%):1/7pa,92.7,37.9,71.4,48.5,True,3.0,False,22.7,True,12.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Oneil Cruz,665833,L,0,False,Brandon Woodruff,605540,Right,MIL,"FF, CH, SI, FC",823800,07:40 PM,MIL,PIT,4,1.2,True,False,False,False,2,2,0,0,0.5571,103,0,7,2,28.6,31.6,23.2,95.0,65.3,0.0974,0.0401,1.32,4.1,0.949,0.165,0.165,0.249,0.0,0.372,1.295,1.695,0.0,0.0406,0.233,0.1018,0.4161,0.0,33,1,99.5,39.4,79.5,30.3,True,0.0,False,18.2,False,10.2,False,65,3,FF(46%):1/31pa  |  CH(25%):1/12pa  |  SI(17%):0/13pa  |  FC(8%):1/9pa,98.2,40.0,78.4,35.4,True,0.0,False,15.4,False,11.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,SEA,Dominic Canzone,686527,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, KC",823069,08:15 PM,STL,SEA,10,3.6,False,False,False,False,5,5,0,0,0.7747,58,0,7,3,42.9,15.4,31.9,91.0,59.3,0.0926,0.0159,1.74,3.2,0.955,0.217,0.217,0.329,0.0,0.136,0.81,1.933,0.0,0.0675,0.2975,0.17,0.6025,0.0,20,1,94.5,35.0,72.8,20.0,True,5.0,True,25.0,True,21.1,True,26,2,FF(64%):1/16pa  |  SL(21%):1/9pa  |  KC(13%):0/1pa,95.3,34.6,73.1,11.5,True,7.7,True,26.9,True,28.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Cole Young,702284,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, KC",823069,08:15 PM,STL,SEA,5,1.62,True,False,False,False,2,3,0,0,0.7804,100,0,8,1,12.5,15.4,31.9,91.0,59.3,0.5827,0.1002,1.74,3.6,0.742,0.106,0.106,0.106,0.0,0.469,0.757,1.165,0.0,0.0295,0.2072,0.0591,0.3254,0.0,33,0,88.6,27.3,72.0,48.5,False,3.0,False,15.2,False,19.3,True,44,2,FF(64%):1/32pa  |  SL(21%):1/11pa  |  KC(13%):0/1pa,84.3,18.2,69.2,40.9,False,9.1,True,15.9,False,32.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Luke Raley,670042,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, KC",823069,08:15 PM,STL,SEA,4,1.2,True,False,False,False,2,2,0,0,0.7797,77,0,8,1,12.5,15.4,31.9,91.0,59.3,0.0627,0.0108,1.74,3.2,0.912,0.212,0.212,0.272,0.0,0.378,1.012,1.818,0.0,0.067,0.2887,0.1531,0.5757,0.0,22,2,91.5,27.3,74.8,36.4,True,4.5,False,9.1,False,18.8,True,37,2,FF(64%):2/27pa  |  SL(21%):0/10pa  |  KC(13%):0/0pa,90.3,32.4,74.9,40.5,True,2.7,False,18.9,False,16.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Casey Schmitt,669477,R,0,False,Sandy Alcantara,645261,Right,MIA,"SI, FF, CH, CU",823232,10:15 PM,SF,MIA,5,1.86,False,False,False,False,2,3,0,0,0.2576,73,0,7,4,57.1,22.1,27.9,140.0,60.7,0.4231,0.0965,1.8,3.7,0.91,0.143,0.143,0.236,0.0,0.194,0.624,1.576,0.0,0.0389,0.2475,0.103,0.4284,0.0,31,1,88.5,38.7,68.8,32.3,False,3.2,False,35.5,True,21.6,True,47,2,SI(30%):0/19pa  |  FF(22%):0/20pa  |  CH(20%):2/5pa  |  CU(16%):0/3pa,93.0,42.6,70.6,38.3,True,4.3,False,25.5,True,19.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Daniel Susac,691740,R,0,False,Sandy Alcantara,645261,Right,MIA,"SI, FF, CH, CU",823232,10:15 PM,SF,MIA,5,1.86,False,False,False,False,2,3,0,0,0.2354,24,0,5,1,20.0,22.1,27.9,140.0,60.7,0.15,0.0342,1.8,2.6,1.122,0.0,0.0,0.244,0.09,0.09,0.244,1.547,0.0,0.0,0.4246,0.1268,0.5855,0.0,12,0,87.4,16.7,68.9,16.7,False,8.3,True,33.3,True,13.3,False,19,0,SI(30%):0/6pa  |  FF(22%):0/7pa  |  CH(20%):0/2pa  |  CU(16%):0/4pa,88.8,31.6,69.3,15.8,False,5.3,True,36.8,True,18.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Rafael Devers,646240,L,0,False,Sandy Alcantara,645261,Right,MIA,"CH, FF, SI, SL",823232,10:15 PM,SF,MIA,4,1.2,True,False,False,False,2,2,0,0,0.7606,98,0,7,3,42.9,22.1,27.9,140.0,60.7,0.4173,0.0951,1.8,4.3,0.962,0.073,0.073,0.122,0.0,0.085,1.412,1.303,0.0,0.0169,0.2225,0.0451,0.3014,0.0,31,0,90.1,25.8,71.0,25.8,True,3.2,False,19.4,False,17.7,False,77,2,CH(26%):0/9pa  |  FF(25%):2/30pa  |  SI(24%):0/22pa  |  SL(14%):0/16pa,92.0,37.7,70.0,28.6,True,2.6,False,19.5,False,15.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,STL,Nolan Gorman,669357,L,0,False,George Kirby,669923,Right,SEA,"FF, SL, KC, SI",823069,08:15 PM,STL,SEA,7,2.58,False,False,False,False,3,4,0,0,0.4737,84,0,7,0,0.0,17.1,34.1,129.0,53.5,0.2158,0.0,0.77,3.8,0.924,0.234,0.234,0.0,0.0,0.357,0.837,1.626,0.0,0.0617,0.2436,0.0617,0.4287,0.0,27,1,87.6,25.9,69.3,40.7,False,0.0,False,29.6,True,26.3,True,40,3,FF(34%):2/22pa  |  SL(23%):1/9pa  |  KC(19%):0/2pa  |  SI(17%):0/7pa,91.4,27.5,72.2,47.5,True,0.0,False,32.5,True,30.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,JJ Wetherholt,802139,L,0,False,George Kirby,669923,Right,SEA,"FF, SL, KC, SI",823069,08:15 PM,STL,SEA,4,1.44,True,False,False,False,1,3,0,0,0.7298,107,0,7,1,14.3,17.1,34.1,129.0,53.5,0.0,0.0,0.77,4.4,0.756,0.236,0.236,0.095,0.0,1.182,0.993,1.56,0.0,0.0532,0.1702,0.0744,0.351,0.0,33,2,83.0,18.2,70.3,33.3,False,3.0,False,15.2,False,8.2,False,61,3,FF(34%):3/31pa  |  SL(23%):0/11pa  |  KC(19%):0/2pa  |  SI(17%):0/17pa,90.7,21.3,72.6,50.8,True,3.3,False,19.7,False,20.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Alec Burleson,676475,L,0,False,George Kirby,669923,Right,SEA,"FF, SL, KC, SI",823069,08:15 PM,STL,SEA,4,1.44,False,False,False,False,2,2,0,0,0.4997,103,0,7,2,28.6,17.1,34.1,129.0,53.5,0.292,0.0,0.77,4.2,1.233,0.137,0.137,0.32,0.0,0.274,0.776,1.964,0.0,0.033,0.2967,0.1099,0.4725,0.0,32,1,91.7,34.4,70.8,18.8,True,0.0,False,21.9,False,6.5,False,59,2,FF(34%):2/28pa  |  SL(23%):0/10pa  |  KC(19%):0/3pa  |  SI(17%):0/18pa,93.8,47.5,71.1,28.8,True,1.7,False,20.3,False,9.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TB,Ryan Vilade,668723,R,0,False,Unknown (nan),nan,?,MIN,---,822992,07:10 PM,TB,MIN,3,0.9,False,False,False,False,3,0,0,0,0.2542,28,0,6,1,16.7,,,,,0.2113,0.0,,2.4,0.745,0.0,0.0,0.372,0.0,0.186,0.186,1.117,0.0,0.0,0.3077,0.1538,0.4615,0.0,13,0,90.6,30.8,74.5,38.5,True,0.0,False,23.1,True,25.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TB,Jake Fraley,641584,L,0,False,Unknown (nan),nan,?,MIN,---,822992,07:10 PM,TB,MIN,3,0.54,True,False,False,False,3,0,0,0,0.6823,53,0,6,1,16.7,,,,,0.2069,0.0,,3.0,0.696,0.174,0.174,0.174,0.0,0.174,1.043,1.391,0.0,0.0588,0.2353,0.1176,0.4706,0.0,17,1,81.5,17.6,67.3,41.2,False,5.9,True,23.5,True,13.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Brandon Nimmo,607043,L,0,False,Luis Severino,622663,Right,ATH,"FF, ST, SI, FC",822909,08:05 PM,TEX,ATH,4,1.44,False,False,False,False,2,2,0,0,0.4999,106,0,7,2,28.6,15.3,26.1,111.0,45.9,0.2113,0.0,1.8,4.5,1.155,0.178,0.178,0.312,0.044,0.579,0.759,2.088,0.0,0.0398,0.2587,0.1195,0.4678,0.0,34,1,90.8,41.2,71.1,32.4,True,0.0,False,20.6,False,9.4,False,66,3,FF(26%):2/28pa  |  ST(24%):1/2pa  |  SI(19%):0/25pa  |  FC(19%):0/11pa,90.9,33.3,70.6,47.0,True,1.5,False,15.2,False,8.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Joc Pederson,592626,L,0,False,Luis Severino,622663,Right,ATH,"FF, ST, SI, FC",822909,08:05 PM,TEX,ATH,4,1.44,True,False,False,False,1,3,0,0,0.4628,62,0,7,0,0.0,15.3,26.1,111.0,45.9,0.1689,0.0,1.8,3.2,0.622,0.057,0.057,0.0,0.0,0.904,0.731,0.793,0.0,0.0181,0.1964,0.0181,0.2506,0.0,20,0,96.6,20.0,60.6,45.0,True,0.0,False,5.0,False,11.3,False,36,1,FF(26%):1/20pa  |  ST(24%):0/2pa  |  SI(19%):0/12pa  |  FC(19%):0/2pa,97.2,38.9,70.3,50.0,True,0.0,False,19.4,False,24.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Corey Seager,608369,L,0,False,Luis Severino,622663,Right,ATH,"FF, ST, SI, FC",822909,08:05 PM,TEX,ATH,3,1.26,True,False,False,False,0,3,0,0,0.7627,96,0,6,1,16.7,15.3,26.1,111.0,45.9,0.4486,0.0,1.8,4.2,0.813,0.27,0.27,0.221,0.0,0.764,0.711,1.843,0.0,0.0635,0.1913,0.1154,0.4337,0.0,26,1,84.9,23.1,70.1,50.0,False,3.8,False,11.5,False,11.1,False,52,4,FF(26%):2/22pa  |  ST(24%):0/5pa  |  SI(19%):0/19pa  |  FC(19%):2/6pa,91.1,36.5,71.4,44.2,True,7.7,True,17.3,False,15.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Daulton Varsho,662139,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, FC, ST",822827,07:07 PM,TOR,CLE,6,2.16,False,False,False,False,3,3,0,0,0.5165,81,0,6,2,33.3,13.9,24.3,115.0,57.4,0.1544,0.0148,2.08,4.1,0.745,0.136,0.136,0.072,0.0,0.415,0.745,1.224,0.0,0.0335,0.1833,0.051,0.3013,0.0,22,1,86.2,27.3,72.7,27.3,False,0.0,False,22.7,True,28.8,True,37,1,FF(41%):1/21pa  |  CU(34%):0/5pa  |  FC(16%):0/7pa  |  ST(7%):0/4pa,85.8,27.0,74.1,37.8,False,2.7,False,27.0,True,24.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Davis Schneider,676914,R,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, SI, FC",822827,07:07 PM,TOR,CLE,4,1.2,True,False,False,False,2,2,0,0,0.274,41,0,5,1,20.0,13.9,24.3,115.0,57.4,0.3706,0.0356,2.08,2.9,0.36,0.0,0.0,0.216,0.0,0.719,0.791,0.575,0.0,0.0,0.125,0.075,0.2,0.0,14,0,86.5,7.1,66.0,57.1,False,0.0,False,28.6,True,29.3,True,26,0,ST(35%):0/3pa  |  FF(27%):0/16pa  |  SI(15%):0/5pa  |  FC(14%):0/2pa,93.3,19.2,69.1,61.5,True,0.0,False,19.2,False,31.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Jesús Sánchez,660821,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, FC, ST",822827,07:07 PM,TOR,CLE,3,1.14,False,False,False,False,1,2,0,0,0.5174,77,0,8,1,12.5,13.9,24.3,115.0,57.4,0.1897,0.0182,2.08,3.4,0.81,0.101,0.101,0.152,0.0,0.227,0.448,1.267,0.0,0.0302,0.2413,0.0756,0.3773,0.0,28,0,94.1,46.4,71.1,39.3,True,0.0,False,14.3,False,7.0,False,43,2,FF(41%):1/23pa  |  CU(34%):0/7pa  |  FC(16%):1/8pa  |  ST(7%):0/5pa,91.9,37.2,70.5,32.6,True,0.0,False,20.9,False,15.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,WSH,Daylen Lile,695734,L,0,False,Erick Fedde,607200,Right,CWS,"FC, SI, CH, ST",824611,07:40 PM,CWS,WSH,7,2.46,False,False,False,False,4,3,0,0,0.7525,106,0,7,2,28.6,22.6,29.8,84.0,52.4,0.4107,0.0,0.0,4.1,1.03,0.149,0.149,0.269,0.0,0.358,0.566,1.746,0.0,0.0366,0.2538,0.1028,0.43,0.0,32,2,88.4,28.1,70.0,28.1,False,6.2,True,34.4,True,21.3,True,44,1,FC(33%):0/5pa  |  SI(27%):1/18pa  |  CH(21%):0/14pa  |  ST(19%):0/7pa,91.7,36.4,70.5,34.1,True,2.3,False,27.3,True,11.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,CJ Abrams,682928,L,0,False,Erick Fedde,607200,Right,CWS,"FC, SI, CH, ST",824611,07:40 PM,CWS,WSH,5,1.74,False,False,False,False,3,2,0,0,0.7493,100,0,8,1,12.5,22.6,29.8,84.0,52.4,0.1918,0.0,0.0,4.4,0.781,0.217,0.217,0.173,0.0,0.604,0.738,1.606,0.0,0.0491,0.1765,0.0883,0.363,0.0,36,1,87.8,27.8,70.9,33.3,False,8.3,True,22.2,True,9.9,False,33,2,FC(33%):1/2pa  |  SI(27%):0/14pa  |  CH(21%):0/8pa  |  ST(19%):1/9pa,88.8,39.4,72.3,33.3,False,6.1,True,18.2,False,8.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
