grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,NYY,Aaron Judge,592450,R,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824427,06:40 PM,CLE,NYY,8,2.1,False,False,False,False,3,3,1,1,0.2474,257,181,3,0,0.0,14.5,29.9,324.0,59.0,0.354,0.0566,1.84,🟢 Disciplined,62.0,0.0,,14.1,,25.8,4.3,0.674,0.163,0.141,0.131,0.0,0.608,1.268,1.295,0.0,0.0331,0.1574,0.0688,0.3026,0.0,10,0,22,0,0,0.0,40.0,0.285,10.0,,16.3,0.4,0.423,0.256,0.0,0.0,0.158,0.0,7.045,26,20,0,0,0.0,0.0,,8.4,ST,16.65,19.9,False,-3.93,False,,-0.14,False,95.7,40.0,71.8,40.0,True,0.0,False,40.0,True,24.0,True,85,5,FF(32%):4/51pa  |  CU(23%):2/18pa  |  ST(22%):1/24pa  |  FC(13%):1/22pa,94.8,29.4,74.7,42.4,True,1.2,False,24.7,True,24.9,True,181,12,94.2,33.1,True,2.2,False,19.3,False,15.7,False,6.63,21.5,11.6,0.867,Crosswind (↗️ NE),72.5,Sunny
B,2,NYY,Austin Wells,669224,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824427,06:40 PM,CLE,NYY,9,1.63,True,False,False,False,2,4,1,2,0.5232,167,111,5,0,0.0,14.5,29.9,324.0,59.0,0.1243,0.0199,1.84,🟢 Disciplined,59.0,0.0,,8.2,,28.6,3.7,0.559,0.08,0.069,0.04,0.0,0.64,0.881,0.838,0.0,0.0188,0.1519,0.0325,0.2277,0.0,16,0,27,0,0,0.0,37.5,0.09,25.0,,18.6,0.256,0.308,0.192,0.0,0.0,0.142,0.0,1.168,17,19,0,0,0.0,0.0,,7.8,FF,27.65,19.3,False,-0.32,False,,-0.14,False,84.1,18.8,72.4,37.5,False,0.0,False,25.0,True,30.7,False,60,2,FF(32%):3/57pa  |  CU(23%):0/11pa  |  ST(22%):0/5pa  |  FC(13%):0/10pa,91.0,28.3,73.1,38.3,False,5.0,True,25.0,True,25.5,True,111,3,89.8,27.0,False,3.6,False,21.6,False,19.5,False,2.7,17.1,3.6,0.867,Crosswind (↗️ NE),72.5,Sunny
B,2,NYY,Ben Rice,700250,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824427,06:40 PM,CLE,NYY,7,1.553,True,False,False,False,0,3,2,2,0.5066,244,172,6,0,0.0,14.5,29.9,324.0,59.0,0.2436,0.039,1.84,🟢 Disciplined,59.0,0.0,,10.4,,23.0,4.0,1.073,0.299,0.259,0.382,0.083,0.599,1.146,2.518,0.0,0.0649,0.2687,0.1911,0.6303,0.0,27,1,0,1,0,0.0,48.1,0.324,25.9,7.7,14.3,0.452,0.391,0.463,0.0,0.318,0.459,0.0,6.507,26,26,0,0,0.0,0.0,,14.9,FF,33.29,2.8,False,-1.56,False,,-0.14,False,91.2,22.2,70.4,48.1,False,0.0,False,14.8,False,20.3,False,84,8,FF(32%):8/49pa  |  CU(23%):2/29pa  |  ST(22%):1/18pa  |  FC(13%):0/27pa,94.2,31.0,71.5,47.6,True,2.4,False,23.8,True,20.8,False,172,13,93.0,32.6,True,4.1,False,19.2,False,14.0,False,7.56,26.2,15.7,0.867,Crosswind (↗️ NE),72.5,Sunny
B,2,PHI,Bryson Stott,681082,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",822806,07:07 PM,TOR,PHI,8,1.8,False,False,False,False,2,3,1,2,0.7254,212,35,7,0,0.0,17.4,33.1,236.0,55.5,0.1448,0.0029,1.46,🟢 Disciplined,59.0,0.0,,8.2,,31.8,3.9,1.058,0.222,0.229,0.054,0.0,0.277,0.163,1.779,0.0,0.059,0.2727,0.0713,0.4587,0.0,25,1,15,0,1,4.0,36.0,0.144,28.0,5.6,11.3,0.277,0.293,0.255,0.0,0.174,0.261,0.0,1.721,34,17,0,0,0.0,0.0,,6.8,SL,28.96,18.6,False,0.23,False,55.6,-0.3,False,88.0,28.0,68.4,36.0,False,4.0,False,28.0,True,18.2,False,15,1,SI(37%):0/29pa  |  SL(27%):2/23pa  |  FC(24%):1/13pa  |  CH(9%):2/26pa,86.3,33.3,70.1,13.3,False,6.7,True,26.7,True,8.2,False,35,1,82.7,20.0,False,2.9,False,17.1,False,12.2,False,2.86,22.9,2.9,1.03,Wind In (➡️ E),65.4,Sunny
C,1,PHI,Brandon Marsh,669016,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",822806,07:07 PM,TOR,PHI,2,0.75,False,False,True,False,1,0,1,0,0.7194,219,49,7,1,14.3,17.4,33.1,236.0,55.5,0.2918,0.0058,1.46,⬜ Neutral,56.0,0.0,,7.3,,37.1,3.5,1.448,0.217,0.224,0.169,0.243,0.169,0.941,2.753,0.0,0.0629,0.4083,0.1772,0.7762,0.0,26,2,0,2,1,3.8,42.3,0.265,42.3,11.8,15.5,0.374,0.334,0.452,0.0,0.28,0.475,0.0,2.581,32,24,0,1,299.0,99.4,double 99mph EV,7.0,SI,21.94,20.9,False,1.6,True,55.6,-0.3,False,92.8,26.9,73.1,42.3,False,3.8,False,15.4,False,18.8,False,19,1,SI(37%):2/31pa  |  SL(27%):1/28pa  |  FC(24%):0/10pa  |  CH(9%):0/21pa,90.2,42.1,72.7,31.6,False,0.0,False,10.5,False,3.5,False,49,1,84.7,24.5,False,0.0,False,18.4,False,15.6,False,2.04,24.5,8.2,1.03,Wind In (➡️ E),65.4,Sunny
C,1,PHI,Alec Bohm,664761,R,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",822806,07:07 PM,TOR,PHI,2,0.5,False,False,False,False,0,1,1,0,0.2445,240,73,7,1,14.3,17.4,33.1,236.0,55.5,0.2819,0.0056,1.46,⬜ Neutral,56.0,0.0,,6.5,,23.9,4.2,1.092,0.171,0.176,0.255,0.0,0.187,0.785,1.862,0.0,0.0424,0.2625,0.1025,0.4475,0.0,28,2,0,1,2,0.0,50.0,0.195,32.1,11.1,6.7,0.272,0.288,0.323,0.0,0.259,0.378,0.0,2.056,21,25,0,0,0.0,0.0,,12.1,SI,18.78,6.9,False,-0.49,False,55.6,-0.3,False,93.0,32.1,70.1,50.0,False,3.6,False,10.7,False,3.9,False,40,1,SI(37%):0/64pa  |  SL(27%):0/25pa  |  FC(24%):2/24pa  |  CH(9%):1/18pa,90.9,32.5,71.2,40.0,False,0.0,False,25.0,True,15.6,False,73,3,88.8,26.0,False,0.0,False,23.3,True,20.5,False,4.11,19.2,9.6,1.03,Wind In (➡️ E),65.4,Sunny
B,2,SD,Jackson Merrill,701538,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",823289,09:40 PM,SD,CIN,5,1.15,False,False,False,False,2,1,0,2,0.6997,249,61,7,1,14.3,18.1,28.6,276.0,54.3,0.2574,0.0,1.82,⬜ Neutral,56.0,0.0,,7.3,,34.3,4.2,0.829,0.051,0.053,0.344,0.0,0.446,1.326,1.326,0.0,0.0126,0.1958,0.0933,0.3132,0.0,29,1,8,0,1,3.4,31.0,0.13,27.6,7.1,17.7,0.269,0.311,0.262,0.0,0.111,0.251,0.0,1.684,31,27,0,2,383.0,102.4,deep fly ball 353ft 102mph | deep fly ball 383ft 102mph,9.6,CH,36.53,20.4,False,0.61,False,73.3,-0.33,False,87.7,31.0,71.4,31.0,False,3.4,False,20.7,False,22.1,True,24,0,FF(50%):2/78pa  |  CH(21%):1/38pa  |  CU(13%):0/17pa  |  ST(13%):0/18pa,93.5,29.2,72.3,45.8,True,0.0,False,12.5,False,14.5,False,61,2,89.7,27.9,False,0.0,False,9.8,False,9.2,False,3.28,23.0,11.5,1.04,Quartering Out (↙️ SW),66.4,Sunny
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",823289,09:40 PM,SD,CIN,2,0.5,False,False,True,False,1,0,0,1,0.29,261,52,7,2,28.6,18.1,28.6,276.0,54.3,0.4692,0.0,1.82,🟢 Disciplined,59.0,0.0,,11.3,,28.7,4.4,1.361,0.141,0.147,0.141,0.0,0.177,1.256,1.927,0.0,0.0337,0.3117,0.0648,0.4413,0.0,29,1,24,0,0,0.0,24.1,0.107,24.1,7.7,15.7,0.298,0.339,0.347,0.0,0.138,0.329,0.0,0.424,21,26,0,0,0.0,0.0,,7.6,CH,34.92,18.8,False,0.82,False,73.3,-0.33,False,93.8,34.5,76.3,24.1,True,0.0,False,20.7,False,15.0,False,32,1,FF(50%):1/65pa  |  CH(21%):0/26pa  |  CU(13%):0/7pa  |  ST(13%):0/22pa,89.6,31.2,74.7,34.4,False,0.0,False,9.4,False,6.8,False,52,1,90.4,28.8,False,0.0,False,5.8,False,3.4,False,1.92,28.8,9.6,1.04,Quartering Out (↙️ SW),66.4,Sunny
D,0,SD,Ty France,664034,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",823289,09:40 PM,SD,CIN,1,0.1,False,False,True,False,0,0,0,1,0.2515,129,41,7,0,0.0,18.1,28.6,276.0,54.3,0.2809,0.0,1.82,⬜ Neutral,56.0,0.0,,4.5,,34.4,3.3,0.903,0.0,0.0,0.226,0.068,0.18,0.949,1.265,0.0,0.0,0.2704,0.0879,0.3786,0.0,26,0,22,0,0,0.0,38.5,0.149,19.2,0.0,17.8,0.358,0.326,0.341,0.0,0.091,0.319,0.0,3.719,11,24,0,0,0.0,0.0,,7.6,CH,28.68,9.3,False,0.45,False,73.3,-0.33,False,92.0,30.8,72.6,38.5,False,0.0,False,7.7,False,-1.2,False,32,0,FF(50%):1/25pa  |  CH(21%):0/20pa  |  CU(13%):0/9pa  |  ST(13%):1/21pa,91.5,31.2,70.6,21.9,False,0.0,False,9.4,False,6.7,False,41,1,92.6,36.6,False,0.0,False,9.8,False,7.6,False,2.44,29.3,9.8,1.04,Quartering Out (↙️ SW),66.4,Sunny
B,2,SEA,Dominic Canzone,686527,L,0,False,Unknown (nan),nan,?,BAL,---,824829,06:35 PM,BAL,SEA,4,1.6,False,False,False,False,4,0,0,0,0.7172,151,0,7,0,0.0,,,,,0.1463,0.0,1.57,⬜ Neutral,56.0,0.0,,7.4,,31.3,3.1,1.54,0.42,0.463,0.28,0.0,0.14,0.42,3.08,0.0,0.1504,0.5,0.2273,1.0,0.0,22,3,0,1,2,13.6,31.8,0.438,36.4,23.1,16.6,0.371,0.366,0.559,0.0,0.524,0.675,0.0,0.0,63,6,0,1,416.0,105.5,deep fly ball 416ft 106mph | double 106mph EV,0.0,,31.42,15.0,False,-0.58,False,,,False,95.6,45.5,73.2,31.8,True,13.6,True,27.3,True,9.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.1028,Wind In (↘️ SE),76.2,Sunny
B,2,SF,Bryce Eldridge,805811,L,0,False,Unknown (nan),nan,?,WSH,---,823218,09:45 PM,SF,WSH,3,1.2,False,False,False,False,3,0,0,0,0.7103,86,0,8,0,0.0,,,,,0.1731,0.0,0.0,🟢 Disciplined,66.0,0.0,,14.5,,30.0,3.6,1.544,0.11,0.094,0.441,0.0,0.221,0.882,2.316,0.0,0.0259,0.4242,0.1515,0.6364,0.0,33,1,21,0,2,6.1,39.4,0.203,30.3,0.0,17.4,0.362,0.362,0.456,0.0,0.226,0.501,0.0,0.0,38,5,0,0,0.0,0.0,,0.0,,26.75,13.3,False,-0.11,False,,,False,90.8,36.4,72.6,39.4,False,6.1,True,24.2,True,10.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.8555,Wind Out (⬅️ W),58.6,Overcast
B,2,SF,Matt Chapman,656305,R,0,False,Unknown (nan),nan,?,WSH,---,823218,09:45 PM,SF,WSH,3,1.2,False,False,False,False,3,0,0,0,0.2826,265,0,8,2,25.0,,,,,0.3528,0.0,0.0,🟢 Disciplined,59.0,0.0,,12.0,,26.2,4.2,1.114,0.371,0.317,0.371,0.0,0.495,0.619,2.599,0.0,0.0755,0.2647,0.1765,0.6176,0.0,34,3,1,0,2,0.0,26.5,0.32,32.4,16.7,15.1,0.301,0.274,0.409,0.0,0.429,0.458,0.0,0.0,31,9,0,0,0.0,0.0,,0.0,,29.06,7.9,False,0.71,False,,,False,95.1,41.2,76.5,26.5,True,5.9,True,23.5,True,20.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.8555,Wind Out (⬅️ W),58.6,Overcast
A,3,TB,Hunter Feduccia,676439,L,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",822972,06:40 PM,TB,BOS,6,2.25,False,False,False,False,3,0,3,0,0.4699,79,10,4,1,25.0,20.0,28.0,250.0,47.6,0.1688,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.6,,29.1,2.8,0.706,0.0,0.0,0.0,0.0,0.193,0.899,0.706,0.0,0.0,0.2557,0.0,0.2557,0.0,10,0,999,0,0,0.0,30.0,0.071,20.0,0.0,20.3,0.277,0.273,0.285,0.0,0.0,0.316,0.0,0.0,18,15,0,0,0.0,0.0,,5.2,FF,24.9,10.2,False,-0.38,False,33.3,-0.25,False,93.2,20.0,65.0,30.0,True,0.0,False,20.0,False,22.8,True,7,0,FF(29%):0/28pa  |  CH(25%):0/10pa  |  SI(17%):0/9pa  |  CU(13%):0/7pa,94.2,42.9,69.0,57.1,False,0.0,False,28.6,False,17.4,False,10,0,91.1,30.0,False,0.0,False,40.0,True,23.1,True,0.0,30.0,0.0,1.0816,Quartering Out (↖️ NW),85.5,Sunny
B,2,TB,Ryan Vilade,668723,R,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",822972,06:40 PM,TB,BOS,6,1.55,False,False,False,False,2,2,1,1,0.2597,97,58,4,0,0.0,20.0,28.0,250.0,47.6,0.5625,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.5,,28.1,2.9,0.85,0.109,0.118,0.192,0.041,0.124,0.818,1.45,0.0,0.0409,0.2956,0.1189,0.5044,0.0,15,1,9,0,3,0.0,20.0,0.214,20.0,9.1,12.4,0.346,0.301,0.327,0.0,0.267,0.343,0.0,2.914,20,17,0,0,0.0,0.0,,6.4,SI,22.08,25.0,False,-1.79,False,33.3,-0.25,False,95.1,26.7,74.0,20.0,True,6.7,True,20.0,False,17.6,False,45,1,FF(29%):1/31pa  |  CH(25%):0/11pa  |  SI(17%):0/25pa  |  CU(13%):1/7pa,87.0,22.2,75.3,28.9,False,0.0,False,24.4,True,23.4,True,58,1,86.3,22.4,False,0.0,False,22.4,True,20.9,False,1.72,27.6,8.6,1.0816,Quartering Out (↖️ NW),85.5,Sunny
C,1,TB,Yandy Díaz,650490,R,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",822972,06:40 PM,TB,BOS,3,0.6,False,False,False,False,0,1,1,1,0.2858,254,64,7,0,0.0,20.0,28.0,250.0,47.6,0.3896,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.3,,27.2,4.3,1.398,0.166,0.18,0.273,0.0,0.32,0.617,2.168,0.0,0.0417,0.3249,0.102,0.504,0.0,32,1,25,0,1,0.0,31.2,0.205,34.4,5.3,8.3,0.407,0.379,0.446,0.0,0.172,0.459,0.0,3.295,18,32,0,2,336.0,104.0,rocket LD 104mph | deep fly ball 336ft 94mph | double 94mph EV,15.2,CH,28.68,-0.3,False,0.98,False,33.3,-0.25,False,92.3,40.6,74.7,31.2,False,3.1,False,18.8,False,6.9,False,47,2,FF(29%):3/60pa  |  CH(25%):2/22pa  |  SI(17%):1/57pa  |  CU(13%):0/9pa,94.0,48.9,73.4,25.5,True,0.0,False,17.0,False,9.4,False,64,3,93.5,45.3,True,0.0,False,18.8,False,8.6,False,4.69,29.7,9.4,1.0816,Quartering Out (↖️ NW),85.5,Sunny
B,2,TOR,Brandon Valenzuela,678218,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",822806,07:07 PM,TOR,PHI,5,1.7,False,False,False,False,3,1,1,0,0.6736,128,38,5,0,0.0,11.2,28.9,349.0,54.4,0.0503,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.5,,30.0,3.3,1.39,0.484,0.499,0.123,0.0,0.242,0.607,2.965,0.0,0.1496,0.4171,0.182,0.8895,0.0,19,2,3,0,1,5.3,26.3,0.361,31.6,7.7,18.0,0.35,0.336,0.427,0.0,0.471,0.462,0.0,2.754,45,31,0,3,388.0,97.4,double 86mph EV | deep fly ball 360ft 94mph | deep fly ball 388ft 97mph | double 97mph EV,10.6,SI,29.67,12.2,False,1.32,False,68.8,-0.78,False,92.7,31.6,66.9,26.3,False,5.3,True,36.8,True,20.0,False,12,2,SI(45%):0/17pa  |  CH(41%):0/16pa  |  SL(14%):4/13pa,101.8,75.0,72.4,50.0,True,0.0,False,16.7,False,8.0,False,38,2,93.5,34.2,True,0.0,False,15.8,False,17.0,False,5.26,18.4,7.9,1.03,Wind In (➡️ E),65.4,Sunny
B,2,TOR,Jesús Sánchez,660821,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",822806,07:07 PM,TOR,PHI,4,1.55,False,False,False,False,3,0,1,0,0.4799,192,23,6,2,33.3,11.2,28.9,349.0,54.4,0.1414,0.0,1.8,⬜ Neutral,56.0,0.0,,6.9,,39.6,3.2,0.651,0.0,0.0,0.233,0.0,0.0,0.466,0.884,0.0,0.0,0.2056,0.0736,0.2792,0.0,18,0,22,0,0,0.0,33.3,0.121,27.8,0.0,14.1,0.323,0.334,0.307,0.0,0.056,0.267,0.0,1.497,24,28,0,0,0.0,0.0,,2.1,CH,23.75,11.2,False,2.1,True,68.8,-0.78,False,95.1,50.0,75.6,33.3,True,0.0,False,33.3,True,17.1,False,12,0,SI(45%):0/26pa  |  CH(41%):0/19pa  |  SL(14%):1/23pa,82.0,25.0,66.4,16.7,False,0.0,False,8.3,False,-16.0,False,23,0,84.0,26.1,False,0.0,False,21.7,False,0.4,False,0.0,13.0,4.3,1.03,Wind In (➡️ E),65.4,Sunny
B,2,TOR,Ernie Clement,676391,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",822806,07:07 PM,TOR,PHI,5,1.15,False,False,False,False,1,2,1,1,0.2421,253,70,7,0,0.0,11.2,28.9,349.0,54.4,0.1657,0.0,1.8,⬜ Neutral,52.0,0.0,,3.8,,44.8,4.0,1.166,0.179,0.184,0.243,0.048,0.13,0.454,2.041,0.0,0.0459,0.2911,0.1175,0.5097,0.0,29,1,0,1,0,0.0,20.7,0.206,41.4,5.6,7.9,0.345,0.283,0.411,0.0,0.207,0.446,0.0,0.922,19,28,0,1,356.0,94.7,deep fly ball 356ft 95mph | triple 95mph EV,9.1,SI,33.0,20.3,False,0.97,False,68.8,-0.78,False,84.4,20.7,66.3,20.7,False,0.0,False,24.1,True,12.8,False,40,2,SI(45%):1/52pa  |  CH(41%):2/31pa  |  SL(14%):1/41pa,87.2,27.5,67.4,20.0,False,5.0,True,22.5,True,12.4,False,70,2,85.8,22.9,False,2.9,False,25.7,True,19.7,False,2.86,25.7,10.0,1.03,Wind In (➡️ E),65.4,Sunny
