grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,CWS,Drew Romo,691011,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824565,07:15 PM,CWS,CLE,7,1.35,True,False,False,False,0,3,2,2,0.4907,150,119,4,0,0.0,15.5,29.1,530.0,54.9,0.1739,0.0,3.83,1.01,1.3,383.3,20,🟢 Disciplined,59.0,0.0,,8.4,,34.3,3.4,0.402,0.101,0.101,0.034,0.0,0.202,1.064,0.739,0.0,0.03,0.1192,0.04,0.2192,0.0,12,0,85,0,0,0.0,8.3,0.144,25.0,0.0,19.3,0.23,0.245,0.218,0.0,0.0,0.074,0.0,2.584,12,12,0.144,0.144,17,17,0,1,258.0,105.2,rocket LD 105mph,5.4,FF,37.62,20.5,False,-0.76,False,46.7,-1.87,False,86.1,16.7,69.0,8.3,False,0.0,False,8.3,False,12.1,False,65,3,ST(28%):0/4pa  |  FF(27%):3/42pa  |  CU(21%):0/12pa  |  SI(17%):1/22pa,85.3,20.0,68.0,30.8,False,1.5,False,27.7,True,25.3,True,119,4,82.6,15.1,False,0.8,False,24.4,True,19.6,False,3.36,11.8,5.9,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,137.3,2.584,58.3,83.3,15.4,7.3,7.7,44.6,78.5,8.4,14.2,7.1,50.4,79.8,11.7,12.5,7.4,,,,,,7.2,5.28,,,0.169,23
A,3,DET,Riley Greene,682985,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823188,07:15 PM,SF,DET,7,1.9,False,False,False,False,2,2,2,1,0.7655,440,296,5,0,0.0,13.2,19.0,478.0,49.6,0.296,0.0,4.82,1.02,1.51,272.7,19,🟢 Disciplined,59.0,0.0,,10.7,,25.6,4.2,0.911,0.215,0.215,0.156,0.0,0.584,1.132,1.711,0.14,0.051,0.2164,0.088,0.4064,0.0333,25,1,3,0,2,4.0,40.0,0.178,24.0,11.1,18.6,0.367,0.368,0.357,0.0,0.15,0.295,0.0,2.791,37,37,0.178,0.183,24,24,0,2,347.0,94.3,deep fly ball 337ft 92mph | deep fly ball 347ft 94mph,13.8,CU,29.33,9.2,False,-0.21,False,41.5,-0.42,False,81.4,8.0,74.5,40.0,False,4.0,False,24.0,True,14.3,False,123,7,SI(35%):1/61pa  |  CU(27%):1/18pa  |  CH(22%):3/67pa  |  FC(11%):2/25pa,93.0,35.0,75.1,39.8,False,6.5,True,21.1,False,14.9,False,296,14,91.2,32.1,False,3.7,False,22.6,True,17.9,False,4.73,27.0,9.8,1.0,,,,🤔 Average,🤔 Average,🤔 Average,118.0,2.791,48.0,76.0,9.1,15.8,7.0,47.2,82.1,17.1,12.4,7.4,42.9,83.4,14.1,13.0,7.2,33.3,100.0,,,,4.0,5.51,,,0.259,22
B,2,DET,Eduardo Valencia,680664,R,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823188,07:15 PM,SF,DET,6,1.09,True,False,False,False,1,2,1,2,0.2376,35,19,5,0,0.0,13.2,19.0,478.0,49.6,0.3492,0.0,4.82,1.02,1.51,272.7,19,⬜ Neutral,52.0,0.0,,0.0,,36.1,2.8,1.091,0.201,0.201,0.172,0.0,0.201,0.431,1.867,0.632,0.0722,0.3918,0.134,0.6703,0.2268,17,0,17,0,3,0.0,29.4,0.414,29.4,0.0,17.1,0.546,0.378,0.524,0.0,0.176,0.328,0.0,5.221,34,34,0.414,0.441,23,23,0,3,345.0,112.4,double 80mph EV | deep line drive 345ft 102mph | double 102mph EV | deep line drive 334ft 112mph | double 112mph EV,9.3,CU,24.38,8.5,False,0.22,False,41.5,-0.42,False,85.8,29.4,68.2,29.4,False,11.8,True,11.8,False,3.8,False,9,1,SI(35%):2/8pa  |  CU(27%):0/0pa  |  CH(22%):0/5pa  |  FC(11%):0/3pa,86.5,55.6,73.1,33.3,False,11.1,True,22.2,True,13.9,False,19,2,86.5,42.1,False,10.5,True,15.8,False,7.2,False,10.53,42.1,15.8,1.0,,,,🤔 Average,🤔 Average,🤔 Average,118.0,5.221,52.9,82.4,10.7,12.6,7.5,44.4,88.9,14.2,10.2,7.9,52.6,78.9,11.9,14.2,7.5,0.0,100.0,,,,4.0,10.0,,,0.375,22
B,2,DET,Zach McKinstry,656716,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823188,07:15 PM,SF,DET,4,1.0,False,False,True,False,0,2,2,0,0.4803,277,218,6,0,0.0,13.2,19.0,478.0,49.6,0.1594,0.0,4.82,1.02,1.51,272.7,19,🟢 Disciplined,59.0,0.0,,9.0,,29.3,3.5,0.968,0.0,0.0,0.272,0.0,0.309,0.412,1.24,0.156,0.0,0.2734,0.0769,0.3503,0.0441,19,0,62,0,0,0.0,42.1,0.117,21.1,0.0,11.9,0.275,0.281,0.296,0.0,0.176,0.462,0.0,0.632,10,10,0.117,0.11,17,17,0,4,285.0,103.0,double 76mph EV | double 96mph EV | rocket LD 103mph | double 97mph EV,6.0,SI,27.16,9.5,False,-2.6,False,41.5,-0.42,False,91.5,36.8,63.0,42.1,False,0.0,False,10.5,False,10.1,False,90,0,SI(35%):0/42pa  |  CU(27%):0/27pa  |  CH(22%):0/25pa  |  FC(11%):0/23pa,84.7,16.7,68.3,24.4,False,1.1,False,26.7,True,14.6,False,218,3,85.3,17.9,False,0.9,False,23.4,True,15.0,False,1.38,20.6,7.3,1.0,,,,🤔 Average,🤔 Average,🤔 Average,118.0,0.632,26.3,84.2,2.4,10.5,6.2,42.2,80.0,11.1,9.2,7.0,39.9,80.3,9.0,11.5,6.8,33.3,100.0,,,,4.0,1.84,,,0.036,22
A,3,HOU,Yordan Alvarez,670541,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823267,07:15 PM,SD,HOU,9,2.454,False,False,False,False,1,4,3,1,0.7823,474,356,7,1,14.3,17.3,21.1,492.0,42.3,0.2612,0.0,2.91,0.77,1.15,244.7,29,🟢 Disciplined,66.0,0.0,,15.0,,27.9,4.4,1.274,0.216,0.216,0.327,0.0,0.836,0.757,2.248,0.243,0.0496,0.2924,0.1245,0.516,0.0558,35,0,26,0,3,5.7,45.7,0.282,25.7,0.0,11.6,0.471,0.493,0.472,0.0,0.154,0.476,0.0,4.621,35,35,0.282,0.312,26,26,0,7,395.0,114.8,deep line drive 339ft 110mph | deep line drive 358ft 102mph | double 102mph EV | deep fly ball 395ft 104mph | double 108,15.4,SI,26.9,23.1,False,-0.28,False,31.4,-0.43,False,91.9,31.4,75.5,45.7,False,5.7,True,11.4,False,13.4,False,223,17,CH(36%):3/64pa  |  SI(27%):4/79pa  |  FF(17%):12/126pa  |  ST(15%):2/23pa,96.1,39.0,75.7,40.8,True,4.5,False,28.7,True,22.1,True,356,26,95.9,37.1,True,3.7,False,25.3,True,20.3,False,7.3,29.5,13.5,1.0,,,,🤔 Average,🤔 Average,🤔 Average,129.0,4.621,45.7,62.9,11.2,12.6,7.9,41.3,77.1,5.8,9.1,7.5,41.6,71.9,7.5,10.4,7.6,,,,,,6.3,10.0,,,0.335,23
B,2,HOU,Daulton Varsho,662139,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823267,07:15 PM,SD,HOU,5,1.85,False,False,False,False,2,0,3,0,0.466,14,12,3,0,0.0,17.3,21.1,492.0,42.3,0.0549,0.0,2.91,0.77,1.15,244.7,29,⬜ Neutral,56.0,0.0,,7.7,,35.8,3.8,0.807,0.0,0.0,0.0,0.0,0.38,0.285,0.807,0.0,0.0,0.2125,0.0,0.2125,0.0,14,0,999,0,0,0.0,35.7,0.128,7.1,0.0,13.9,0.307,0.296,0.309,0.0,0.0,0.325,0.0,0.0,18,18,0.128,0.128,19,19,0,4,372.0,100.3,double 96mph EV | deep fly ball 346ft 92mph | rocket LD 100mph | deep fly ball 372ft 100mph,9.0,FF,,,False,0.0,False,31.4,-0.43,False,93.7,28.6,66.3,35.7,True,0.0,False,21.4,False,12.0,False,4,0,CH(36%):0/0pa  |  SI(27%):0/2pa  |  FF(17%):0/3pa  |  ST(15%):0/0pa,92.9,50.0,74.7,0.0,False,0.0,False,50.0,False,15.2,False,12,0,93.7,33.3,True,0.0,False,25.0,True,12.0,False,0.0,16.7,0.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,129.0,0.0,50.0,92.9,12.8,8.3,8.1,25.0,100.0,14.2,7.4,8.2,50.0,100.0,13.4,8.4,8.2,,,,,,6.3,3.17,,,0.0,23
C,1,HOU,LaMonte Wade Jr.,664774,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823267,07:15 PM,SD,HOU,3,0.9,False,False,True,False,1,1,1,0,0.4714,84,75,4,0,0.0,17.3,21.1,492.0,42.3,0.1751,0.0,2.91,0.77,1.15,244.7,29,🟢 Disciplined,62.0,0.0,,17.1,,20.0,3.4,0.93,0.041,0.041,0.255,0.0,0.601,0.56,1.309,0.551,0.0123,0.2768,0.0882,0.3895,0.1641,11,0,42,0,0,0.0,63.6,0.147,27.3,0.0,16.7,0.332,0.308,0.351,0.0,0.2,0.616,0.0,1.567,17,17,0.147,0.143,20,20,0,3,283.0,107.7,double 104mph EV | rocket LD 108mph | double 103mph EV,10.4,SI,34.52,14.0,False,-0.75,False,31.4,-0.43,False,90.4,36.4,70.4,63.6,False,0.0,False,18.2,False,11.0,False,53,1,CH(36%):0/10pa  |  SI(27%):0/11pa  |  FF(17%):1/37pa  |  ST(15%):0/4pa,86.4,20.8,71.0,41.5,False,1.9,False,17.0,False,14.3,False,75,2,82.1,20.0,False,1.3,False,16.0,False,13.6,False,2.67,18.7,6.7,1.0,,,,🤔 Average,🤔 Average,🤔 Average,129.0,1.567,27.3,81.8,9.1,9.3,6.9,35.8,79.2,8.8,8.3,6.9,38.7,81.3,9.8,10.4,6.9,,,,,,6.3,3.74,,,0.098,23
A,3,LAA,Josh Lowe,666139,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823834,04:10 PM,MIA,LAA,11,2.5,False,False,False,False,3,2,2,4,0.7301,194,166,5,0,0.0,17.6,26.9,621.0,53.9,0.1686,0.0,4.34,0.68,1.34,279.7,30,⬜ Neutral,56.0,0.0,,5.6,,39.7,3.2,0.631,0.058,0.058,0.151,0.0,0.248,0.805,0.956,0.0,0.0181,0.1964,0.0651,0.2976,0.0,10,0,24,0,1,10.0,30.0,0.144,40.0,0.0,18.6,0.266,0.291,0.267,0.0,0.111,0.285,0.0,1.078,32,32,0.144,0.146,19,19,0,4,387.0,106.6,deep fly ball 387ft 101mph | rocket LD 107mph | double 101mph EV | deep fly ball 358ft 102mph,7.9,FF,28.55,28.7,False,-1.68,False,32.4,0.81,False,93.1,40.0,72.3,30.0,True,10.0,True,20.0,False,30.4,False,108,3,SI(31%):0/31pa  |  CH(25%):0/26pa  |  FF(18%):2/55pa  |  SL(9%):1/18pa,89.6,32.4,73.5,27.8,False,4.6,False,23.1,True,17.9,False,166,7,89.8,30.1,False,3.0,False,26.5,True,19.0,False,4.22,19.9,6.6,1.0,,,,🤔 Average,🤔 Average,🤔 Average,155.7,1.078,80.0,100.0,11.6,7.6,7.3,50.9,88.0,9.5,10.3,7.3,51.8,88.0,11.4,10.9,7.5,0.0,100.0,,,,2.3,5.44,,,0.11,24
B,2,LAA,Travis d'Arnaud,518595,R,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823834,04:10 PM,MIA,LAA,6,1.23,True,False,False,False,2,2,1,1,0.2571,45,25,5,0,0.0,17.6,26.9,621.0,53.9,0.1277,0.0,4.34,0.68,1.34,279.7,30,⬜ Neutral,52.0,0.0,,7.7,,31.7,2.8,0.641,0.099,0.099,0.115,0.0,0.344,0.74,1.053,0.0,0.035,0.2269,0.0756,0.3725,0.0,10,1,9,0,1,0.0,10.0,0.104,20.0,0.0,13.3,0.291,0.34,0.297,0.0,0.3,0.387,0.0,0.0,22,22,0.104,0.091,29,29,0,1,365.0,100.5,deep fly ball 365ft 100mph,10.7,FF,28.0,26.4,False,1.44,False,32.4,0.81,False,88.1,20.0,71.8,10.0,False,10.0,True,30.0,True,17.8,False,16,0,SI(31%):0/9pa  |  CH(25%):0/8pa  |  FF(18%):1/13pa  |  SL(9%):0/2pa,97.0,43.8,68.6,37.5,True,12.5,True,18.8,False,8.6,False,25,0,89.9,28.0,False,8.0,True,20.0,False,15.9,False,0.0,16.0,4.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,155.7,0.0,50.0,100.0,9.8,7.5,7.7,37.5,87.5,5.7,9.2,7.0,36.0,92.0,7.9,9.5,7.4,100.0,100.0,,,,2.3,4.17,,,0.077,24
C,1,LAA,Jose Siri,642350,R,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823834,04:10 PM,MIA,LAA,3,0.58,True,False,True,False,2,0,0,1,0.2504,126,66,6,0,0.0,17.6,26.9,621.0,53.9,0.5798,0.0,4.34,0.68,1.34,279.7,30,⬜ Neutral,56.0,0.0,,6.7,,43.2,2.5,0.619,0.102,0.102,0.069,0.0,0.24,0.613,0.993,0.067,0.0408,0.2475,0.0684,0.3974,0.0269,13,1,0,1,2,0.0,38.5,0.21,15.4,20.0,22.2,0.339,0.288,0.335,0.0,0.25,0.283,0.0,4.991,20,20,0.21,0.207,22,22,0,3,358.0,104.7,deep fly ball 358ft 94mph | rocket LD 103mph | rocket LD 105mph,5.6,CH,27.22,22.0,False,0.96,False,32.4,0.81,False,99.7,38.5,74.3,38.5,True,7.7,True,15.4,False,12.7,False,47,1,SI(31%):0/25pa  |  CH(25%):2/14pa  |  FF(18%):2/34pa  |  SL(9%):0/11pa,79.5,17.0,71.5,21.3,False,2.1,False,12.8,False,6.9,False,66,1,81.6,16.7,False,1.5,False,12.1,False,9.5,False,1.52,25.8,6.1,1.0,,,,🤔 Average,🤔 Average,🤔 Average,155.7,4.991,53.8,92.3,11.7,9.8,7.7,55.3,83.0,8.9,11.2,7.3,62.1,78.8,10.3,10.4,7.5,,,,,,2.3,8.88,,,0.125,24
A,3,LAD,Dalton Rushing,687221,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, ST, CH",825049,08:10 PM,AZ,LAD,7,2.2,False,False,False,False,5,0,0,2,0.714,237,176,3,0,0.0,16.2,27.5,309.0,55.7,0.3019,0.0085,3.79,0.9,1.19,370.0,25,🟢 Disciplined,59.0,0.0,,11.3,,30.5,3.3,0.761,0.195,0.195,0.098,0.0,0.235,1.249,1.444,0.35,0.0584,0.2281,0.0877,0.4327,0.105,10,1,3,0,2,10.0,40.0,0.226,20.0,0.0,16.9,0.329,0.335,0.327,0.0,0.3,0.298,0.0,2.954,45,45,0.226,0.221,27,27,0,1,351.0,99.4,deep fly ball 351ft 99mph,9.3,SI,20.22,25.6,False,1.04,False,50.0,0.53,False,95.1,30.0,70.3,40.0,True,10.0,True,30.0,True,26.2,True,111,4,FF(27%):3/79pa  |  SI(23%):0/22pa  |  ST(14%):0/10pa  |  CH(13%):1/37pa,88.1,24.3,72.3,28.8,False,2.7,False,13.5,False,12.6,False,176,9,89.6,27.3,False,2.8,False,14.8,False,16.3,False,5.11,22.2,9.1,1.0,,,,🤔 Average,🎯 Target,🤔 Average,78.7,2.954,60.0,90.0,8.2,11.4,7.2,40.5,85.6,10.6,10.0,7.4,43.2,83.5,12.1,9.9,7.4,100.0,100.0,,,,5.5,6.09,,,0.173,10
A,3,LAD,Shohei Ohtani,660271,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, ST, CH",825049,08:10 PM,AZ,LAD,8,2.0,False,False,False,False,2,2,2,2,0.766,446,301,7,0,0.0,16.2,27.5,309.0,55.7,0.299,0.0084,3.79,0.9,1.19,370.0,25,🟢 Disciplined,62.0,0.0,,13.5,,30.4,4.5,1.347,0.294,0.294,0.227,0.032,0.533,1.0,2.518,0.366,0.0657,0.3015,0.1236,0.5635,0.0819,31,3,0,1,3,12.9,29.0,0.283,38.7,25.0,15.0,0.407,0.409,0.436,0.0,0.407,0.575,0.0,4.663,42,42,0.283,0.257,26,26,0,3,349.0,111.2,deep line drive 349ft 111mph | double 111mph EV | double 103mph EV | rocket LD 106mph,14.0,SI,36.21,18.5,False,-0.46,False,50.0,0.53,False,92.0,29.0,72.8,29.0,False,12.9,True,16.1,False,13.7,False,184,9,FF(27%):6/121pa  |  SI(23%):6/59pa  |  ST(14%):3/41pa  |  CH(13%):2/56pa,94.5,36.4,73.5,34.8,True,3.3,False,21.2,False,13.4,False,301,13,94.2,33.6,True,3.0,False,17.9,False,12.5,False,4.32,23.9,10.0,1.0,,,,🤔 Average,🎯 Target,🤔 Average,78.7,4.663,58.1,74.2,10.7,9.7,7.8,42.9,79.3,11.7,9.4,7.8,45.5,73.4,12.7,9.8,7.9,50.0,0.0,,,,5.5,8.17,,,0.241,10
B,2,LAD,Eliezer Alfonzo,672613,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, ST, CH",825049,08:10 PM,AZ,LAD,6,1.34,True,False,True,False,1,2,2,1,0.4905,27,13,3,0,0.0,16.2,27.5,309.0,55.7,0.1595,0.0045,3.79,0.9,1.19,370.0,25,⬜ Neutral,48.0,0.0,,0.0,,31.8,2.4,0.467,0.0,0.0,0.314,0.0,0.0,0.0,0.78,0.23,0.0,0.1936,0.13,0.3236,0.0955,11,0,999,0,0,0.0,45.5,0.074,36.4,0.0,7.4,0.192,0.231,0.19,0.0,0.0,0.161,0.0,0.0,12,12,0.074,0.074,22,22,0,2,353.0,103.3,deep fly ball 353ft 98mph | rocket LD 103mph,5.8,CH,28.99,2.7,False,0.29,False,50.0,0.53,False,90.6,54.5,68.2,45.5,False,0.0,False,18.2,False,-0.9,False,10,0,FF(27%):0/8pa  |  SI(23%):0/6pa  |  ST(14%):0/0pa  |  CH(13%):0/4pa,88.8,20.0,68.2,30.0,False,0.0,False,40.0,True,20.6,False,13,0,88.5,15.4,False,0.0,False,38.5,True,21.5,False,0.0,15.4,15.4,1.0,,,,🤔 Average,🎯 Target,🤔 Average,78.7,0.0,27.3,100.0,7.6,6.1,7.1,40.0,100.0,8.6,7.6,7.0,46.2,92.3,10.5,8.9,7.0,,,,,,5.5,1.1,,,0.2,10
A+,4,MIA,Kyle Stowers,669065,L,0,False,Walbert Ureña,700712,Right,LAA,"CH, SI, FF, ST",823834,04:10 PM,MIA,LAA,10,2.8,False,False,False,False,4,2,2,2,0.7942,382,299,7,0,0.0,13.9,21.0,423.0,55.6,0.3421,0.0082,4.62,1.33,1.41,216.0,7,🟢 Disciplined,59.0,0.0,,8.9,,33.1,4.2,0.879,0.201,0.201,0.207,0.028,0.458,1.165,1.744,0.115,0.048,0.2101,0.1043,0.4171,0.0275,29,2,15,0,3,6.9,27.6,0.231,20.7,10.5,24.6,0.336,0.323,0.338,0.0,0.28,0.346,0.0,3.953,40,40,0.231,0.221,33,33,0,3,213.0,110.0,rocket LD 110mph | double 90mph EV | rocket LD 103mph,12.9,SI,16.72,5.5,False,1.64,True,45.0,-1.15,False,93.5,27.6,76.8,27.6,True,6.9,True,27.6,True,32.9,False,191,7,CH(35%):2/53pa  |  SI(33%):2/49pa  |  FF(21%):3/123pa  |  ST(10%):0/28pa,93.6,34.6,74.4,33.0,True,2.1,False,19.9,False,19.2,False,299,15,93.1,32.8,True,2.7,False,19.7,False,19.6,False,5.02,22.1,11.0,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,98.3,3.953,41.4,93.1,18.1,8.2,6.9,45.0,89.0,13.0,8.8,6.7,46.5,86.0,14.4,8.6,6.8,,,,,,4.0,6.21,,,0.208,18
B,2,MIA,Griffin Conine,665052,L,0,False,Walbert Ureña,700712,Right,LAA,"CH, SI, FF, ST",823834,04:10 PM,MIA,LAA,7,1.7,False,False,False,False,3,2,0,2,0.7732,137,116,7,0,0.0,13.9,21.0,423.0,55.6,0.3036,0.0073,4.62,1.33,1.41,216.0,7,🟢 Disciplined,59.0,0.0,,9.4,,31.7,3.2,0.656,0.328,0.328,0.03,0.0,0.343,1.089,1.67,0.224,0.1023,0.2046,0.1116,0.5207,0.0699,25,2,11,0,2,12.0,40.0,0.259,20.0,14.3,25.5,0.382,0.366,0.373,0.0,0.273,0.322,0.0,5.56,42,42,0.259,0.257,33,33,0,1,349.0,104.8,deep fly ball 349ft 105mph,13.8,FF,22.89,9.5,False,1.34,False,45.0,-1.15,False,97.2,24.0,72.8,40.0,True,12.0,True,20.0,False,35.1,False,70,8,CH(35%):3/27pa  |  SI(33%):1/18pa  |  FF(21%):3/30pa  |  ST(10%):1/9pa,93.8,32.9,73.6,32.9,True,4.3,False,17.1,False,10.8,False,116,9,92.6,31.9,False,3.4,False,13.8,False,11.1,False,7.76,24.1,12.1,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,98.3,5.56,28.0,80.0,12.3,7.9,7.4,37.1,81.4,14.8,9.0,7.4,46.6,80.2,15.0,9.2,7.5,,,,,,4.0,10.0,,,0.397,18
D,0,MIA,Otto Lopez,672640,R,0,False,Walbert Ureña,700712,Right,LAA,"CH, SI, FF, ST",823834,04:10 PM,MIA,LAA,2,0.2,False,False,True,False,0,0,0,2,0.2775,453,353,7,2,28.6,13.9,21.0,423.0,55.6,0.3823,0.0092,4.62,1.33,1.41,216.0,7,⬜ Neutral,56.0,0.0,,4.8,,32.7,4.3,1.11,0.07,0.07,0.25,0.042,0.278,0.402,1.651,0.159,0.0162,0.2585,0.084,0.3846,0.0371,31,0,89,0,2,0.0,29.0,0.141,41.9,0.0,10.6,0.355,0.318,0.329,0.0,0.067,0.202,0.0,1.642,10,10,0.141,0.156,21,21,0,7,393.0,105.6,deep line drive 342ft 99mph | deep fly ball 393ft 104mph | deep line drive 334ft 106mph | double 103mph EV | rocket LD 1,6.8,FF,17.14,23.4,False,0.46,False,45.0,-1.15,False,90.6,38.7,71.4,29.0,False,3.2,False,16.1,False,16.8,False,201,5,CH(35%):1/51pa  |  SI(33%):2/89pa  |  FF(21%):4/94pa  |  ST(10%):0/38pa,90.3,37.8,70.0,35.3,False,2.5,False,16.9,False,10.2,False,353,7,87.8,32.6,False,1.7,False,16.4,False,7.8,False,1.98,27.8,9.1,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,98.3,1.642,22.6,93.5,4.4,8.1,6.9,37.8,75.6,2.0,10.1,6.4,42.8,79.6,4.0,9.7,6.6,,,,,,4.0,2.93,,,0.179,18
A,3,MIL,Jake Bauers,641343,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823752,07:10 PM,MIL,MIN,10,2.5,False,False,False,False,3,2,2,3,0.817,382,290,5,0,0.0,18.5,28.8,482.0,60.2,0.2243,0.0467,4.73,1.09,1.45,460.7,17,🟢 Disciplined,62.0,0.0,,13.5,,20.4,3.9,1.089,0.212,0.212,0.089,0.062,0.523,0.834,1.939,0.247,0.0547,0.2807,0.0935,0.4996,0.0636,22,2,6,0,3,13.6,27.3,0.257,36.4,6.7,13.9,0.396,0.375,0.412,0.0,0.421,0.52,0.0,4.3,45,45,0.257,0.233,28,28,0,5,344.0,109.8,deep line drive 340ft 102mph | triple 110mph EV | rocket LD 102mph | rocket LD 108mph | deep fly ball 344ft 96mph,11.5,FF,27.67,20.7,False,0.83,False,46.8,-0.11,False,92.9,36.4,77.6,27.3,False,13.6,True,22.7,True,4.2,False,142,5,FF(47%):4/121pa  |  FC(28%):2/19pa  |  FS(16%):0/12pa  |  CU(9%):1/28pa,94.1,34.5,75.6,42.3,True,0.7,False,18.3,False,15.5,False,290,17,94.4,34.8,True,2.8,False,17.2,False,11.1,False,5.86,24.1,9.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,126.7,4.3,27.3,81.8,10.3,6.7,7.5,31.7,79.6,7.6,9.7,7.4,34.5,80.3,9.8,9.6,7.6,25.0,100.0,,,,7.1,8.15,,,0.163,22
