grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,DET,Colt Keith,690993,L,0,False,Unknown (nan),nan,?,TB,---,824235,06:40 PM,DET,TB,2,0.8,False,False,False,False,2,0,0,0,0.7162,341,0,6,1,16.7,,,,,0.2477,0.0,3.55,1.35,1.14,319.0,7,🟢 Disciplined,59.0,0.0,,8.6,,24.7,3.2,1.183,0.197,0.197,0.197,0.0,0.592,0.197,1.972,0.197,0.0625,0.375,0.125,0.625,0.0625,16,1,10,0,3,12.5,50.0,0.166,37.5,14.3,10.9,0.332,0.337,0.354,0.0,0.308,0.562,0.0,0.0,33,33,0.166,0.151,13,13,0,1,265.0,111.2,double 111mph EV,0.0,,36.94,11.1,False,1.32,False,,,False,97.5,50.0,73.2,50.0,True,12.5,True,12.5,False,9.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,31.2,93.8,6.6,8.8,6.8,,,,,,,,,,,,,,,,,,,,,0
A+,4,LAA,Jose Siri,642350,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",823992,09:38 PM,LAA,CLE,10,3.105,False,False,False,False,3,3,3,1,0.2492,160,81,4,1,25.0,14.5,21.5,571.0,51.7,0.5094,0.0,3.72,0.97,1.3,428.3,20,⬜ Neutral,56.0,0.0,,6.6,,44.2,2.6,0.398,0.094,0.094,0.063,0.0,0.146,0.973,0.744,0.094,0.0361,0.1522,0.0602,0.2846,0.0361,11,0,24,0,2,0.0,36.4,0.196,18.2,0.0,25.6,0.335,0.298,0.322,0.0,0.0,0.144,0.0,4.192,22,22,0.196,0.196,35,35,0,2,394.0,105.3,deep fly ball 394ft 105mph | deep fly ball 383ft 100mph,12.9,FF,24.47,24.0,False,2.76,True,45.0,-1.02,False,88.8,27.3,68.4,36.4,False,9.1,True,36.4,True,25.6,True,54,3,FF(40%):3/42pa  |  CH(27%):2/21pa  |  SI(18%):0/26pa  |  SL(6%):0/21pa,93.9,29.6,73.7,24.1,True,7.4,True,22.2,True,18.5,False,81,5,93.9,33.3,True,7.4,True,27.2,True,20.8,False,6.17,18.5,9.9,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,148.3,4.192,54.5,54.5,12.8,8.4,7.7,66.7,75.9,13.3,11.5,7.8,66.7,74.1,13.9,11.0,7.9,,,,,,5.6,8.52,,,0.212,25
C,1,LAA,Adam Frazier,624428,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",823992,09:38 PM,LAA,CLE,2,0.8,False,False,True,False,2,0,0,0,0.6687,105,16,3,0,0.0,14.5,21.5,571.0,51.7,0.2763,0.0,3.72,0.97,1.3,428.3,20,🟢 Disciplined,59.0,0.0,,9.4,,35.6,2.8,0.842,0.0,0.0,0.193,0.0,0.239,0.239,1.035,0.29,0.0,0.305,0.07,0.375,0.105,10,0,81,0,1,10.0,40.0,0.12,60.0,0.0,21.0,0.283,0.263,0.298,0.0,0.2,0.519,0.0,0.808,28,28,0.12,0.115,17,17,0,2,388.0,99.4,double 99mph EV | deep fly ball 388ft 99mph | double 99mph EV,2.8,SI,30.4,12.3,False,0.38,False,45.0,-1.02,False,92.5,40.0,65.3,40.0,False,10.0,True,20.0,False,12.0,False,15,0,FF(40%):1/32pa  |  CH(27%):0/10pa  |  SI(18%):0/23pa  |  SL(6%):0/15pa,82.9,26.7,62.1,46.7,False,0.0,False,13.3,False,13.9,False,16,0,82.9,25.0,False,0.0,False,12.5,False,13.9,False,0.0,18.8,0.0,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,148.3,0.808,40.0,100.0,11.5,7.7,6.9,60.0,86.7,8.8,15.0,6.5,56.2,87.5,9.5,14.7,6.5,100.0,100.0,,,,5.6,1.86,,,0.0,25
C,1,LAA,Jo Adell,666176,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",823992,09:38 PM,LAA,CLE,4,0.73,True,False,True,False,2,1,0,1,0.2937,491,143,5,1,20.0,14.5,21.5,571.0,51.7,0.2937,0.0,3.72,0.97,1.3,428.3,20,⬜ Neutral,56.0,0.0,,4.3,,36.2,4.0,1.159,0.254,0.254,0.233,0.0,0.137,1.161,2.153,0.818,0.0627,0.2864,0.1203,0.5322,0.2022,20,1,7,0,2,0.0,10.0,0.18,30.0,9.1,17.9,0.296,0.311,0.312,0.0,0.25,0.43,0.0,2.827,26,26,0.18,0.171,26,26,0,4,351.0,111.0,double 111mph EV | double 111mph EV | deep fly ball 351ft 98mph | rocket LD 110mph,12.7,SI,29.48,22.7,False,-0.47,False,45.0,-1.02,False,98.9,45.0,76.5,10.0,True,15.0,True,15.0,False,15.8,False,115,8,FF(40%):7/135pa  |  CH(27%):3/57pa  |  SI(18%):2/107pa  |  SL(6%):1/67pa,92.5,35.7,77.1,28.7,False,4.3,False,25.2,True,17.9,False,143,11,92.0,34.3,False,4.2,False,21.7,False,16.6,False,7.69,27.3,10.5,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,148.3,2.827,60.0,90.0,12.3,13.7,7.7,52.2,83.5,6.7,9.6,7.4,52.4,82.5,7.8,9.8,7.5,,,,,,5.6,5.57,,,0.264,25
C,1,MIA,Joe Mack,691788,L,0,False,Unknown (nan),nan,?,BOS,---,823828,06:40 PM,MIA,BOS,3,0.72,True,False,False,False,3,0,0,0,0.7255,252,0,3,0,0.0,,,,,0.3876,0.0,3.44,0.97,1.21,269.3,19,⬜ Neutral,56.0,0.0,,6.3,,27.0,3.4,0.775,0.258,0.258,0.0,0.0,0.0,1.034,1.551,0.258,0.0769,0.2308,0.0769,0.4615,0.0769,13,1,8,0,2,7.7,30.8,0.189,7.7,16.7,18.7,0.306,0.312,0.305,0.0,0.231,0.297,0.0,0.0,41,41,0.189,0.185,9,9,0,0,0.0,0.0,,0.0,,34.81,20.2,False,0.84,False,,,False,87.0,15.4,74.7,30.8,False,7.7,True,23.1,True,20.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,46.2,92.3,11.5,11.2,7.5,,,,,,,,,,,,,,,,,,,,,0
B,2,MIN,Kody Clemens,665019,L,0,False,Unknown (nan),nan,?,ATH,---,824964,09:40 PM,ATH,MIN,3,1.2,False,False,False,False,3,0,0,0,0.7193,430,0,5,1,20.0,,,,,0.1542,0.0,5.98,1.41,1.59,311.7,5,⬜ Neutral,56.0,0.0,,5.6,,32.6,4.0,1.688,0.211,0.211,0.211,0.211,0.211,0.422,2.954,1.477,0.0526,0.4211,0.1579,0.7368,0.3684,19,1,14,0,2,21.1,21.1,0.242,36.8,0.0,16.7,0.325,0.328,0.348,0.0,0.333,0.532,0.0,0.0,45,45,0.242,0.23,7,7,0,4,389.0,104.5,rocket LD 104mph | deep fly ball 389ft 102mph | deep fly ball 381ft 104mph | double 104mph EV | deep fly ball 370ft 104m,0.0,,34.15,15.2,False,0.12,False,,,False,92.3,47.4,71.8,21.1,False,21.1,True,31.6,True,15.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,26.3,84.2,11.6,5.3,7.1,,,,,,,,,,,,,,,,,,,,,0
B,2,MIN,Mickey Gasper,681508,L,0,False,Unknown (nan),nan,?,ATH,---,824964,09:40 PM,ATH,MIN,3,1.2,False,False,False,False,3,0,0,0,0.6884,134,0,4,1,25.0,,,,,0.3206,0.0,5.98,1.41,1.59,311.7,5,🟢 Disciplined,63.0,0.0,,9.6,,22.8,3.4,0.848,0.636,0.636,0.0,0.0,0.636,0.212,2.755,1.696,0.1875,0.25,0.1875,0.8125,0.5,16,3,3,0,2,18.8,37.5,0.192,31.2,27.3,6.7,0.313,0.31,0.339,0.0,0.692,0.582,0.0,0.0,40,40,0.192,0.139,9,9,0,0,0.0,0.0,,0.0,,34.93,13.8,False,0.88,False,,,False,88.4,18.8,72.3,37.5,False,18.8,True,31.2,True,12.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,31.2,75.0,10.5,8.1,6.4,,,,,,,,,,,,,,,,,,,,,0
B,2,MIN,Ryan Jeffers,680777,R,0,False,Unknown (nan),nan,?,ATH,---,824964,09:40 PM,ATH,MIN,3,1.2,False,False,False,False,3,0,0,0,0.2837,242,0,6,0,0.0,,,,,0.4369,0.0,5.98,1.41,1.59,311.7,5,🟢 Disciplined,62.0,0.0,,12.8,,25.1,3.8,0.608,0.0,0.0,0.608,0.0,0.608,0.608,1.216,0.405,0.0,0.1579,0.1579,0.3158,0.1053,19,0,55,0,2,0.0,42.1,0.205,21.1,0.0,7.9,0.386,0.374,0.378,0.0,0.188,0.311,0.0,0.0,24,24,0.205,0.207,15,15,0,4,388.0,108.2,deep fly ball 337ft 94mph | double 101mph EV | rocket LD 101mph | deep fly ball 382ft 102mph | double 102mph EV | deep l,0.0,,30.29,13.9,False,1.9,True,,,False,90.9,31.6,74.2,42.1,False,10.5,True,31.6,True,23.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,26.3,94.7,7.3,8.0,7.2,,,,,,,,,,,,,,,,,,,,,0
B,2,PHI,Kody Clemens,665019,L,0,False,Unknown (nan),nan,?,SEA,---,823097,09:40 PM,SEA,PHI,3,1.2,False,False,False,False,3,0,0,0,0.7193,430,0,5,1,20.0,,,,,0.1542,0.0,4.02,1.16,1.34,387.3,15,⬜ Neutral,56.0,0.0,,5.6,,32.6,4.0,1.688,0.211,0.211,0.211,0.211,0.211,0.422,2.954,1.477,0.0526,0.4211,0.1579,0.7368,0.3684,19,1,14,0,2,21.1,21.1,0.242,36.8,0.0,16.7,0.325,0.328,0.348,0.0,0.333,0.532,0.0,0.0,45,45,0.242,0.23,7,7,0,4,389.0,104.5,rocket LD 104mph | deep fly ball 389ft 102mph | deep fly ball 381ft 104mph | double 104mph EV | deep fly ball 370ft 104m,0.0,,34.15,15.2,False,0.12,False,,,False,92.3,47.4,71.8,21.1,False,21.1,True,31.6,True,15.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,26.3,84.2,11.6,5.3,7.1,,,,,,,,,,,,,,,,,,,,,0
B,2,PHI,Max Kepler,596146,L,0,False,Unknown (nan),nan,?,SEA,---,823097,09:40 PM,SEA,PHI,3,1.2,False,False,False,False,3,0,0,0,0.6831,124,0,3,0,0.0,,,,,0.079,0.0,4.02,1.16,1.34,387.3,15,🟢 Disciplined,59.0,0.0,,9.4,,37.1,3.7,0.744,0.0,0.0,0.372,0.0,0.0,1.116,1.116,0.0,0.0,0.2,0.1,0.3,0.0,10,0,61,0,1,10.0,20.0,0.116,20.0,0.0,16.1,0.274,0.296,0.27,0.0,0.1,0.215,0.0,0.0,31,31,0.116,0.117,4,4,0,2,386.0,100.3,deep line drive 331ft 99mph | double 99mph EV | deep fly ball 386ft 100mph,0.0,,20.14,7.2,False,-0.18,False,,,False,89.1,30.0,64.3,20.0,False,10.0,True,20.0,False,23.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,70.0,3.9,9.3,7.2,,,,,,,,,,,,,,,,,,,,,0
B,2,PHI,Luis Arraez,650333,L,0,False,Unknown (nan),nan,?,SEA,---,823097,09:40 PM,SEA,PHI,3,1.2,False,False,False,False,3,0,0,0,0.6776,500,0,6,0,0.0,,,,,0.2315,0.0,4.02,1.16,1.34,387.3,15,⬜ Neutral,56.0,0.0,,4.9,,33.2,4.5,1.815,0.165,0.165,0.33,0.0,0.165,0.165,2.64,0.825,0.037,0.4074,0.1111,0.5926,0.1852,27,1,5,0,1,7.4,25.9,0.133,55.6,5.9,3.2,0.342,0.318,0.36,0.0,0.192,0.459,0.0,0.0,41,41,0.133,0.122,6,6,0,4,391.0,100.5,double 89mph EV | deep fly ball 353ft 92mph | deep fly ball 391ft 100mph | double 100mph EV | deep fly ball 366ft 96mph,0.0,,17.2,14.5,False,0.28,False,,,False,84.1,22.2,62.5,25.9,False,7.4,True,29.6,True,19.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.7,81.5,11.0,7.0,5.8,,,,,,,,,,,,,,,,,,,,,0
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Robbie Ray,592662,Left,SD,"FF, CH, SL, SI",823260,09:40 PM,SD,PIT,6,1.804,True,False,False,False,0,3,3,0,0.2645,235,85,5,1,20.0,23.8,26.9,509.0,52.8,0.2563,0.0,2.8,0.77,1.14,269.7,29,🟢 Disciplined,62.0,0.0,,14.9,,20.5,4.2,0.992,0.298,0.298,0.389,0.043,0.645,1.544,2.361,0.128,0.0711,0.2363,0.174,0.5626,0.0305,22,0,73,0,1,0.0,40.9,0.262,9.1,0.0,24.7,0.383,0.335,0.367,0.0,0.1,0.259,0.0,4.761,18,18,0.262,0.286,38,38,0,3,381.0,103.0,rocket LD 103mph | deep fly ball 372ft 102mph | double 102mph EV | deep fly ball 381ft 100mph | double 100mph EV,16.3,SL,34.54,12.2,False,1.91,True,38.5,0.26,False,91.8,22.7,76.4,40.9,False,4.5,False,18.2,False,18.0,False,64,7,FF(37%):4/75pa  |  CH(21%):0/29pa  |  SL(21%):4/31pa  |  SI(12%):2/40pa,97.8,32.8,74.6,45.3,True,3.1,False,26.6,True,23.8,True,85,7,97.0,29.4,True,3.5,False,25.9,True,24.9,True,8.24,21.2,17.6,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,271.3,4.761,36.4,77.3,14.3,7.2,8.0,32.8,78.1,16.8,8.0,8.1,38.8,77.6,16.8,8.6,8.1,,,,,,6.9,9.64,,,0.558,24
B,2,PIT,Oneil Cruz,665833,L,0,False,Robbie Ray,592662,Left,SD,"FF, CH, SL, SI",823260,09:40 PM,SD,PIT,5,1.4,False,False,False,False,2,1,1,1,0.707,263,77,3,1,33.3,23.8,26.9,509.0,52.8,0.2634,0.0,2.8,0.77,1.14,269.7,29,🟢 Disciplined,62.0,0.0,,12.6,,31.9,4.3,1.013,0.252,0.252,0.053,0.0,0.642,1.7,1.82,0.629,0.0583,0.2347,0.0706,0.4219,0.1458,12,2,0,1,3,16.7,41.7,0.261,25.0,,21.3,0.377,0.367,0.393,0.0,0.667,0.598,0.0,3.993,41,41,0.261,0.228,19,19,0,0,0.0,0.0,,8.6,FF,15.43,16.0,False,-1.65,False,38.5,0.26,False,92.0,16.7,71.4,41.7,False,16.7,True,16.7,False,0.3,False,53,0,FF(37%):3/80pa  |  CH(21%):1/31pa  |  SL(21%):2/31pa  |  SI(12%):0/39pa,100.0,32.1,76.0,41.5,True,0.0,False,0.0,False,3.5,False,77,3,99.0,31.2,True,2.6,False,9.1,False,8.6,False,3.9,28.6,7.8,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,271.3,3.993,33.3,58.3,4.2,13.2,7.4,54.7,67.9,7.6,11.3,7.4,50.6,72.7,8.9,10.5,7.6,,,,,,6.9,9.51,,,0.021,24
B,2,PIT,Ke'Bryan Hayes,663647,R,0,False,Robbie Ray,592662,Left,SD,"FF, CH, SL, SI",823260,09:40 PM,SD,PIT,3,1.2,False,False,False,False,3,0,0,0,0.2489,183,46,6,1,16.7,23.8,26.9,509.0,52.8,0.1275,0.0,2.8,0.77,1.14,269.7,29,⬜ Neutral,56.0,0.0,,7.0,,30.6,3.2,0.705,0.131,0.131,0.0,0.0,0.252,0.454,1.099,0.071,0.0404,0.2175,0.0404,0.3388,0.0219,16,1,12,0,1,0.0,25.0,0.109,31.2,0.0,13.1,0.218,0.311,0.23,0.0,0.2,0.34,0.0,1.616,25,25,0.109,0.099,27,27,0,3,367.0,106.6,rocket LD 105mph | deep fly ball 367ft 96mph | rocket LD 107mph,7.9,FF,29.71,15.9,False,1.59,True,38.5,0.26,False,93.7,31.2,72.3,25.0,True,6.2,True,25.0,True,17.5,False,35,1,FF(37%):1/58pa  |  CH(21%):0/10pa  |  SL(21%):0/14pa  |  SI(12%):4/43pa,90.0,28.6,70.1,37.1,False,0.0,False,17.1,False,13.9,False,46,1,90.1,28.3,False,0.0,False,15.2,False,13.0,False,2.17,19.6,4.3,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,271.3,1.616,50.0,87.5,8.5,5.1,7.1,42.9,80.0,2.8,7.3,6.6,47.8,78.3,4.0,7.3,6.7,0.0,100.0,,,,6.9,4.9,,,0.094,24
B,2,SD,Luis Arraez,650333,L,0,False,Unknown (nan),nan,?,PIT,---,823260,09:40 PM,SD,PIT,3,1.2,False,False,False,False,3,0,0,0,0.6776,500,0,6,0,0.0,,,,,0.2315,0.0,3.82,0.94,1.32,356.0,24,⬜ Neutral,56.0,0.0,,4.9,,33.2,4.5,1.815,0.165,0.165,0.33,0.0,0.165,0.165,2.64,0.825,0.037,0.4074,0.1111,0.5926,0.1852,27,1,5,0,1,7.4,25.9,0.133,55.6,5.9,3.2,0.342,0.318,0.36,0.0,0.192,0.459,0.0,0.0,41,41,0.133,0.122,6,6,0,4,391.0,100.5,double 89mph EV | deep fly ball 353ft 92mph | deep fly ball 391ft 100mph | double 100mph EV | deep fly ball 366ft 96mph,0.0,,17.2,14.5,False,0.28,False,,,False,84.1,22.2,62.5,25.9,False,7.4,True,29.6,True,19.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.7,81.5,11.0,7.0,5.8,,,,,,,,,,,,,,,,,,,,,0
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Unknown (nan),nan,?,PIT,---,823260,09:40 PM,SD,PIT,2,0.8,False,False,False,False,2,0,0,0,0.2998,521,0,6,0,0.0,,,,,0.2957,0.0,3.82,0.94,1.32,356.0,24,🟢 Disciplined,59.0,0.0,,10.1,,26.2,4.3,1.33,0.332,0.332,0.332,0.0,0.499,0.499,2.661,0.998,0.0769,0.3077,0.1538,0.6154,0.2308,26,2,7,0,3,0.0,30.8,0.184,30.8,6.2,12.1,0.357,0.38,0.375,0.0,0.364,0.476,0.0,0.0,28,28,0.184,0.153,17,17,0,5,389.0,111.3,deep fly ball 375ft 102mph | deep fly ball 357ft 111mph | deep line drive 389ft 110mph | double 110mph EV | deep fly bal,0.0,,26.51,12.6,False,2.27,True,,,False,98.4,46.2,76.7,30.8,True,15.4,True,19.2,False,7.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,23.1,88.5,8.5,5.3,7.4,,,,,,,,,,,,,,,,,,,,,0
B,2,SEA,Cal Raleigh,663728,L,0,False,Unknown (nan),nan,?,PHI,---,823097,09:40 PM,SEA,PHI,3,1.2,False,False,False,False,3,0,0,0,0.3409,370,0,6,1,16.7,,,,,0.308,0.0,3.93,0.94,1.28,391.3,26,🟢 Disciplined,62.0,0.0,,12.4,,36.0,4.1,0.394,0.394,0.394,0.0,0.0,0.986,0.789,1.578,0.789,0.0952,0.0952,0.0952,0.381,0.1905,21,2,0,1,3,0.0,33.3,0.175,9.5,25.0,23.2,0.268,0.294,0.28,0.0,0.375,0.366,0.0,0.0,30,30,0.175,0.147,6,6,0,0,0.0,0.0,,0.0,,20.36,29.3,False,0.37,False,,,False,94.0,28.6,69.2,33.3,True,4.8,False,33.3,True,45.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,57.1,66.7,16.5,13.6,7.8,,,,,,,,,,,,,,,,,,,,,0
A+,4,SF,Rafael Devers,646240,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",823183,09:45 PM,SF,CIN,11,3.554,False,False,False,False,4,4,3,0,0.752,504,336,6,1,16.7,17.9,22.9,524.0,54.0,0.1873,0.0,4.63,1.26,1.45,478.3,8,🟢 Disciplined,59.0,0.0,,10.8,,30.3,4.3,0.951,0.317,0.317,0.321,0.0,0.51,1.119,2.224,0.295,0.0741,0.2222,0.1491,0.5194,0.0688,27,2,0,1,2,7.4,22.2,0.25,18.5,6.2,18.5,0.348,0.331,0.357,0.0,0.375,0.407,0.0,3.248,43,43,0.25,0.228,26,26,0,7,367.0,100.4,double 93mph EV | double 79mph EV | deep fly ball 336ft 100mph | deep fly ball 367ft 100mph | deep line drive 338ft 98mp,10.2,FF,28.35,19.5,False,0.87,False,41.4,-0.34,False,94.6,33.3,72.4,22.2,True,7.4,True,37.0,True,30.1,False,162,12,FF(54%):12/185pa  |  SL(42%):2/57pa,93.4,29.0,71.4,35.2,True,1.9,False,24.7,True,24.0,True,336,21,93.3,32.7,True,2.4,False,22.0,True,15.6,False,6.25,25.0,13.4,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,133.7,3.248,33.3,77.8,9.8,7.4,7.5,52.5,80.9,9.4,7.7,7.3,47.9,78.6,9.8,7.9,7.5,,,,,,8.2,7.44,,,0.321,24
A,3,SF,Patrick Bailey,672275,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",823183,09:45 PM,SF,CIN,9,2.45,False,False,False,False,4,2,1,2,0.428,253,211,5,0,0.0,17.9,22.9,524.0,54.0,0.2635,0.0,4.63,1.26,1.45,478.3,8,🟢 Disciplined,59.0,0.0,,8.5,,31.4,3.4,0.821,0.169,0.169,0.184,0.0,0.195,1.156,1.514,0.449,0.0497,0.2408,0.1037,0.4439,0.1318,18,1,0,1,2,0.0,38.9,0.138,38.9,10.0,18.2,0.257,0.311,0.272,0.0,0.294,0.395,0.0,2.219,31,31,0.138,0.119,23,23,0,3,399.0,106.1,double 103mph EV | rocket LD 103mph | deep fly ball 373ft 96mph | deep fly ball 399ft 106mph | double 106mph EV,10.4,FF,22.08,19.7,False,0.01,False,41.4,-0.34,False,95.3,50.0,72.8,38.9,True,5.6,True,27.8,True,18.3,False,86,4,FF(54%):3/81pa  |  SL(42%):2/33pa,93.3,30.2,71.6,36.0,True,3.5,False,18.6,False,21.1,False,211,6,89.4,28.9,False,2.8,False,17.1,False,13.1,False,2.84,18.5,6.2,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,133.7,2.219,38.9,94.4,11.5,13.2,7.4,48.8,88.4,4.0,13.7,6.9,47.9,85.8,6.7,12.8,7.2,,,,,,8.2,4.42,,,0.175,24
A,3,SF,Victor Bericoto,682674,R,0,False,Chase Burns,695505,Right,CIN,"FF, SL",823183,09:45 PM,SF,CIN,8,2.1,False,False,False,False,2,4,2,0,0.29,81,38,4,1,25.0,17.9,22.9,524.0,54.0,0.1702,0.0,4.63,1.26,1.45,478.3,8,⬜ Neutral,52.0,0.0,,1.1,,42.8,2.8,0.568,0.283,0.283,0.0,0.0,0.0,0.667,1.417,0.191,0.1026,0.2061,0.1026,0.5139,0.0692,10,0,41,0,1,0.0,10.0,0.179,30.0,0.0,18.5,0.301,0.299,0.288,0.0,0.0,0.088,0.0,3.306,18,18,0.179,0.179,37,37,0,3,387.0,100.6,deep line drive 379ft 100mph | deep fly ball 387ft 101mph | deep line drive 349ft 97mph,16.6,FF,23.54,7.9,False,1.64,True,41.4,-0.34,False,94.3,40.0,75.4,10.0,True,10.0,True,20.0,False,12.0,False,19,3,FF(54%):1/25pa  |  SL(42%):2/15pa,95.1,47.4,73.3,15.8,True,15.8,True,36.8,True,23.3,True,38,3,88.2,31.6,False,7.9,True,23.7,True,12.4,False,7.89,23.7,7.9,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,133.7,3.306,60.0,50.0,11.8,11.3,7.6,36.8,89.5,15.0,9.5,7.6,47.4,84.2,11.7,11.5,7.5,,,,,,8.2,8.11,,,0.474,24
