grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
C,1,CWS,Andrew Vaughn,683734,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, FF, CH, CU",824563,07:40 PM,CWS,CIN,3,0.4,True,False,False,False,0,2,0,1,0.2213,234,84,7,0,0.0,17.4,26.3,281.0,53.0,0.2113,0.0,4.61,1.31,1.44,431.3,9,🟢 Disciplined,59.0,0.0,,10.1,,22.4,3.4,0.965,0.115,0.115,0.277,0.035,0.517,0.671,1.656,0.317,0.0341,0.2871,0.127,0.4926,0.0942,26,1,13,0,3,0.0,23.1,0.164,19.2,7.7,9.0,0.374,0.361,0.368,0.0,0.13,0.331,0.0,1.738,20,20,0.164,0.17,30,30,0,2,256.0,109.1,rocket LD 109mph | rocket LD 101mph,15.3,SI,18.85,19.6,False,0.96,False,40.7,0.44,False,90.1,19.2,67.8,23.1,False,3.8,False,3.8,False,3.4,False,63,2,SI(34%):0/47pa  |  FF(23%):5/68pa  |  CH(22%):0/24pa  |  CU(20%):0/9pa,94.7,41.3,70.6,50.8,True,6.3,True,14.3,False,7.2,False,84,2,92.9,34.5,False,4.8,False,19.0,False,9.2,False,2.38,31.0,16.7,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,62.7,1.738,46.2,73.1,7.6,9.3,7.2,27.0,79.4,5.0,11.4,7.0,28.6,77.4,6.1,11.0,7.1,,,,,,2.8,3.43,,,0.308,12
B,2,DET,Jake Rogers,668670,R,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, CH",824240,06:40 PM,DET,CLE,5,1.45,False,False,False,False,2,2,1,0,0.2302,116,90,4,0,0.0,20.5,28.4,511.0,55.2,0.1754,0.0014,3.9,1.0,1.32,394.7,21,🟢 Disciplined,62.0,0.0,,13.4,,25.1,3.0,0.685,0.066,0.066,0.227,0.0,0.588,0.656,1.109,0.227,0.0217,0.2248,0.0961,0.3642,0.0745,11,0,22,0,2,0.0,63.6,0.154,36.4,0.0,15.5,0.287,0.278,0.307,0.0,0.286,0.582,0.0,1.725,16,16,0.154,0.144,17,17,0,3,349.0,106.6,deep fly ball 349ft 93mph | deep line drive 341ft 107mph | double 107mph EV | deep line drive 334ft 94mph | double 94mph,3.5,FF,32.39,27.7,False,-1.0,False,54.3,0.87,False,94.2,18.2,69.5,63.6,True,9.1,True,9.1,False,15.2,False,60,2,SI(26%):1/27pa  |  FC(23%):0/11pa  |  FF(23%):2/35pa  |  CH(14%):0/9pa,86.5,25.0,69.3,46.7,False,1.7,False,23.3,True,23.2,True,90,2,85.8,18.9,False,1.1,False,20.0,False,23.4,True,2.22,13.3,6.7,1.0,,,,🤔 Average,🤔 Average,🤔 Average,136.7,1.725,36.4,81.8,16.8,4.7,7.6,31.7,85.0,13.8,10.4,7.3,40.0,80.0,15.1,9.6,7.5,0.0,0.0,,,,4.3,4.73,,,0.146,24
B,2,DET,Ben Malgeri,701162,R,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, CH",824240,06:40 PM,DET,CLE,5,1.4,False,False,False,False,1,2,2,0,0.2276,52,18,3,0,0.0,20.5,28.4,511.0,55.2,0.5273,0.0042,3.9,1.0,1.32,394.7,21,🟢 Disciplined,62.0,0.0,,16.7,,25.2,2.7,0.481,0.095,0.095,0.0,0.0,0.43,0.095,0.765,0.43,0.035,0.1783,0.035,0.2833,0.1592,10,1,3,0,0,0.0,60.0,0.138,20.0,20.0,13.5,0.363,0.304,0.372,0.0,0.429,0.508,0.0,1.971,22,22,0.138,0.119,26,26,0,0,0.0,0.0,,7.4,FC,19.96,13.3,False,0.94,False,54.3,0.87,False,85.1,20.0,70.3,60.0,False,0.0,False,30.0,True,18.7,False,12,0,SI(26%):0/8pa  |  FC(23%):0/6pa  |  FF(23%):0/18pa  |  CH(14%):0/9pa,89.1,41.7,69.5,41.7,False,8.3,True,25.0,True,13.4,False,18,1,90.3,33.3,False,5.6,True,22.2,True,13.4,False,5.56,22.2,5.6,1.0,,,,🤔 Average,🤔 Average,🤔 Average,136.7,1.971,30.0,90.0,7.9,12.4,6.5,25.0,100.0,7.6,8.4,6.4,33.3,88.9,9.1,10.0,6.6,,,,,,4.3,3.41,,,0.0,24
B,2,DET,Dillon Dingler,693307,R,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, CH",824240,06:40 PM,DET,CLE,6,1.25,False,False,False,False,1,2,1,2,0.2492,435,299,7,2,28.6,20.5,28.4,511.0,55.2,0.2987,0.0024,3.9,1.0,1.32,394.7,21,⬜ Neutral,56.0,0.0,,6.1,,33.9,4.2,1.16,0.326,0.326,0.184,0.028,0.453,0.75,2.377,0.45,0.0772,0.2751,0.1276,0.5637,0.1068,35,3,12,0,2,0.0,34.3,0.266,28.6,10.5,14.5,0.375,0.357,0.389,0.0,0.323,0.448,0.0,4.365,22,22,0.266,0.253,23,23,0,5,381.0,106.7,rocket LD 102mph | deep fly ball 381ft 101mph | deep fly ball 337ft 96mph | deep line drive 355ft 98mph | double 107mph ,9.8,FC,27.52,10.7,False,-0.22,False,54.3,0.87,False,89.9,31.4,71.4,34.3,False,11.4,True,20.0,False,15.2,False,193,14,SI(26%):2/93pa  |  FC(23%):5/38pa  |  FF(23%):7/124pa  |  CH(14%):2/49pa,89.2,35.8,71.5,37.3,False,5.2,True,26.4,True,19.8,False,299,21,88.6,31.4,False,4.7,False,22.1,True,18.0,False,7.02,26.1,12.7,1.0,,,,🤔 Average,🤔 Average,🤔 Average,136.7,4.365,42.9,80.0,10.0,9.9,7.4,39.9,77.2,10.0,9.4,7.3,46.2,76.9,12.0,9.8,7.5,33.3,66.7,,,,4.3,9.24,,,0.326,24
A,3,KC,John Rave,670231,L,0,False,Blake Snell,605483,Left,LAD,"CH, FF, CU, SL",823917,10:10 PM,LAD,KC,6,1.8,False,False,False,False,2,2,2,0,0.4842,49,10,6,0,0.0,5.6,11.1,18.0,44.4,0.4838,0.0,4.55,1.32,1.36,217.7,8,🟢 Disciplined,63.0,0.0,,9.3,,25.8,2.8,0.69,0.064,0.064,0.255,0.064,0.244,0.441,1.264,0.064,0.0224,0.2429,0.1345,0.4446,0.0224,17,0,14,0,0,0.0,41.2,0.286,17.6,0.0,12.2,0.373,0.376,0.354,0.0,0.0,0.186,0.0,3.415,28,28,0.286,0.286,6,6,0,1,334.0,88.5,deep fly ball 334ft 88mph,1.5,CH,33.89,9.9,False,-1.47,False,,,False,76.0,5.9,68.9,41.2,False,0.0,False,23.5,True,15.2,False,29,1,CH(29%):0/11pa  |  FF(28%):1/14pa  |  CU(23%):0/3pa  |  SL(20%):0/1pa,84.9,27.6,72.6,44.8,False,6.9,True,20.7,False,21.6,False,10,0,77.1,20.0,False,0.0,False,40.0,True,5.8,False,0.0,20.0,10.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,3.0,3.415,41.2,70.6,-3.2,29.5,6.5,27.6,82.8,4.9,20.2,6.9,50.0,80.0,1.0,30.2,6.7,,,,,,,,,,0.333,1
A,3,KC,Freddy Fermin,666023,R,0,False,Blake Snell,605483,Left,LAD,"CH, FF, CU, SL",823917,10:10 PM,LAD,KC,6,1.8,False,False,False,False,3,1,1,1,0.2368,184,54,3,0,0.0,5.6,11.1,18.0,44.4,0.2094,0.0,4.55,1.32,1.36,217.7,8,⬜ Neutral,56.0,0.0,,7.6,,32.9,3.3,0.838,0.099,0.099,0.188,0.0,0.149,0.623,1.323,0.276,0.0302,0.2555,0.0874,0.4034,0.0841,13,0,13,0,1,0.0,15.4,0.117,53.8,0.0,14.7,0.254,0.282,0.263,0.0,0.077,0.369,0.0,1.373,17,17,0.117,0.12,19,19,0,4,363.0,103.0,deep fly ball 363ft 99mph | double 98mph EV | deep fly ball 341ft 95mph | rocket LD 103mph,11.4,CU,27.63,3.7,False,0.64,False,,,False,94.2,38.5,70.4,15.4,True,7.7,True,30.8,True,12.0,False,43,2,CH(29%):0/9pa  |  FF(28%):2/58pa  |  CU(23%):1/8pa  |  SL(20%):0/28pa,89.7,30.2,69.6,34.9,False,4.7,False,32.6,True,19.2,False,54,2,88.1,27.8,False,3.7,False,25.9,True,14.6,False,3.7,18.5,7.4,1.0,,,,🤔 Average,🤔 Average,🤔 Average,3.0,1.373,69.2,100.0,15.3,12.0,7.7,53.5,88.4,11.4,9.9,7.4,51.9,88.9,11.9,10.1,7.5,,,,,,,,,,0.2,1
B,2,KC,Jac Caglianone,695506,L,0,False,Blake Snell,605483,Left,LAD,"CH, FF, CU, SL",823917,10:10 PM,LAD,KC,7,1.65,False,False,False,False,2,2,1,2,0.7808,394,106,7,1,14.3,5.6,11.1,18.0,44.4,0.3153,0.0,4.55,1.32,1.36,217.7,8,⬜ Neutral,56.0,0.0,,6.2,,37.5,3.8,1.481,0.346,0.346,0.395,0.0,0.049,0.988,2.913,0.345,0.0909,0.3896,0.1948,0.7662,0.0907,27,2,4,0,3,11.1,18.5,0.239,33.3,11.1,17.8,0.354,0.374,0.382,0.0,0.37,0.54,0.0,3.017,37,37,0.239,0.216,23,23,0,9,377.0,106.7,double 102mph EV | rocket LD 102mph | rocket LD 103mph | deep fly ball 342ft 104mph | rocket LD 104mph | double 93mph EV,11.4,CH,34.22,1.1,False,1.1,False,,,False,92.5,51.9,73.7,18.5,False,11.1,True,18.5,False,4.5,False,50,5,CH(29%):2/57pa  |  FF(28%):7/97pa  |  CU(23%):2/28pa  |  SL(20%):4/49pa,94.5,36.0,75.7,22.0,True,4.0,False,20.0,False,7.9,False,106,5,88.6,31.1,False,1.9,False,16.0,False,2.9,False,4.72,23.6,10.4,1.0,,,,🤔 Average,🤔 Average,🤔 Average,3.0,3.017,48.1,63.0,7.1,11.6,7.7,60.0,76.0,10.0,10.6,7.8,55.7,77.4,8.6,11.5,7.7,100.0,100.0,,,,,,,,0.388,1
B,2,LAA,Moisés Ballesteros,694208,L,0,False,Unknown (nan),nan,?,TEX,---,823997,09:38 PM,LAA,TEX,2,0.8,False,False,False,False,2,0,0,0,0.723,187,0,6,0,0.0,,,,,0.227,0.0,4.99,1.41,1.54,248.7,6,🟢 Disciplined,59.0,0.0,,9.6,,35.7,2.9,0.509,0.0,0.0,0.0,0.0,0.127,0.637,0.509,0.0,0.0,0.1739,0.0,0.1739,0.0,23,0,96,0,2,8.7,26.1,0.135,26.1,0.0,15.5,0.283,0.325,0.27,0.0,0.0,0.184,0.0,0.0,27,27,0.135,0.135,5,5,0,4,390.0,107.5,rocket LD 108mph | deep line drive 341ft 107mph | deep fly ball 390ft 103mph | deep line drive 356ft 100mph,0.0,,31.19,15.5,False,-1.3,False,,,False,93.6,39.1,71.7,26.1,True,8.7,True,8.7,False,3.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,65.2,73.9,2.7,7.4,6.9,,,,,,,,,,,,,,,,,,,,,0
C,1,LAA,Jose Siri,642350,R,0,False,Unknown (nan),nan,?,TEX,---,823997,09:38 PM,LAA,TEX,2,0.8,False,False,False,False,2,0,0,0,0.2476,135,0,6,1,16.7,,,,,0.5808,0.0,4.99,1.41,1.54,248.7,6,⬜ Neutral,56.0,0.0,,7.0,,43.1,2.6,0.863,0.345,0.345,0.345,0.0,0.173,1.209,2.245,0.345,0.1333,0.3333,0.2667,0.8667,0.1333,15,2,0,1,2,0.0,33.3,0.262,20.0,22.2,23.7,0.363,0.299,0.38,0.0,0.571,0.555,0.0,0.0,24,24,0.262,0.231,16,16,0,2,349.0,97.7,deep fly ball 349ft 98mph | double 98mph EV | double 93mph EV,0.0,,23.17,25.0,False,2.02,True,,,False,100.7,40.0,74.3,33.3,True,20.0,True,20.0,False,17.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,73.3,93.3,14.7,9.2,8.0,,,,,,,,,,,,,,,,,,,,,0
A,3,LAD,Eliezer Alfonzo,672613,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",823917,10:10 PM,LAD,KC,7,1.9,False,False,False,False,2,2,2,1,0.483,27,13,3,0,0.0,21.9,26.8,534.0,53.2,0.1595,0.0,5.94,1.65,1.66,321.3,1,⬜ Neutral,48.0,0.0,,0.0,,31.8,2.4,0.43,0.0,0.0,0.261,0.0,0.0,0.0,0.691,0.253,0.0,0.1783,0.1083,0.2867,0.105,10,0,999,0,0,0.0,50.0,0.074,40.0,0.0,7.4,0.192,0.232,0.191,0.0,0.0,0.177,0.0,0.0,15,15,0.074,0.074,23,23,0,1,219.0,103.3,rocket LD 103mph,6.5,CH,28.99,2.7,False,0.29,False,51.2,-0.32,False,95.6,60.0,68.2,50.0,True,0.0,False,20.0,False,3.6,False,12,0,CH(28%):0/4pa  |  FF(25%):0/8pa  |  SI(17%):0/6pa  |  FC(16%):0/3pa,88.5,16.7,68.4,33.3,False,0.0,False,41.7,True,21.5,False,13,0,88.5,15.4,False,0.0,False,38.5,True,21.5,False,0.0,15.4,15.4,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,143.0,0.0,30.0,100.0,7.6,6.1,7.1,41.7,91.7,9.4,8.3,6.9,46.2,92.3,10.5,8.9,7.0,,,,,,6.4,0.97,,,0.167,23
A,3,LAD,Shohei Ohtani,660271,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",823917,10:10 PM,LAD,KC,8,1.68,True,False,False,False,2,2,2,2,0.7716,459,308,7,0,0.0,21.9,26.8,534.0,53.2,0.2983,0.0,5.94,1.65,1.66,321.3,1,🟢 Disciplined,62.0,0.0,,13.6,,30.3,4.5,1.132,0.217,0.217,0.117,0.029,0.596,1.03,1.96,0.231,0.0487,0.2536,0.0814,0.439,0.0517,31,2,11,0,2,6.5,35.5,0.246,29.0,16.7,15.0,0.401,0.403,0.4,0.0,0.222,0.396,0.0,4.353,34,34,0.246,0.251,27,27,0,2,359.0,106.2,rocket LD 106mph | deep fly ball 359ft 96mph,11.8,SI,36.21,18.5,False,0.67,False,51.2,-0.32,False,86.5,16.1,74.7,35.5,False,6.5,True,16.1,False,16.0,False,199,8,CH(28%):2/60pa  |  FF(25%):6/126pa  |  SI(17%):6/61pa  |  FC(16%):2/38pa,94.2,35.7,73.7,35.2,True,3.0,False,18.1,False,11.7,False,308,13,94.1,33.1,True,2.9,False,17.9,False,12.7,False,4.22,23.4,9.7,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,143.0,4.353,58.1,77.4,13.6,10.0,7.9,44.2,74.9,11.4,9.7,7.8,46.1,73.4,12.8,9.7,7.9,50.0,0.0,,,,6.4,8.07,,,0.211,23
D,0,LAD,Andy Pages,681624,R,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",823917,10:10 PM,LAD,KC,0,0.0,False,False,True,False,0,0,0,0,0.2433,475,339,7,0,0.0,21.9,26.8,534.0,53.2,0.1671,0.0,5.94,1.65,1.66,321.3,1,⬜ Neutral,56.0,0.0,,7.2,,32.7,4.2,1.046,0.145,0.145,0.156,0.012,0.362,0.879,1.66,0.249,0.0345,0.2496,0.0745,0.396,0.0594,31,1,8,0,3,0.0,32.3,0.185,12.9,5.3,13.3,0.344,0.337,0.35,0.0,0.172,0.378,0.0,2.295,21,21,0.185,0.188,17,17,0,6,387.0,106.3,double 91mph EV | deep fly ball 358ft 92mph | deep fly ball 387ft 99mph | deep fly ball 347ft 94mph | deep fly ball 338f,4.8,CH,19.56,27.4,False,-1.77,False,51.2,-0.32,False,91.2,16.1,71.0,32.3,False,3.2,False,19.4,False,16.3,False,224,8,CH(28%):1/36pa  |  FF(25%):2/142pa  |  SI(17%):4/114pa  |  FC(16%):4/35pa,88.8,27.7,72.1,37.1,False,0.9,False,14.7,False,11.3,False,339,11,88.0,27.1,False,1.2,False,16.8,False,14.9,False,3.24,23.6,7.7,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,143.0,2.295,48.4,93.5,7.9,10.7,7.6,45.5,81.2,3.2,10.2,7.4,49.9,81.4,5.6,10.8,7.6,50.0,0.0,,,,6.4,5.92,,,0.155,23
B,2,MIA,Kyle Stowers,669065,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823832,06:40 PM,MIA,PIT,7,1.85,False,False,False,False,2,1,2,2,0.5442,399,313,7,0,0.0,14.7,23.9,511.0,52.3,0.3327,0.0,4.21,1.08,1.37,374.3,16,🟢 Disciplined,59.0,0.0,,9.0,,32.8,4.2,1.037,0.081,0.081,0.158,0.104,0.367,1.306,1.646,0.229,0.0193,0.2478,0.0821,0.3934,0.0547,29,0,30,0,0,0.0,44.8,0.202,31.0,0.0,24.3,0.344,0.329,0.346,0.0,0.115,0.354,0.0,3.534,26,26,0.202,0.219,31,31,0,5,354.0,106.2,deep fly ball 354ft 96mph | double 105mph EV | rocket LD 105mph | deep fly ball 340ft 105mph | deep fly ball 334ft 103mp,10.0,FF,16.72,5.5,False,1.86,True,37.8,0.28,False,92.8,34.5,77.1,44.8,False,0.0,False,31.0,True,28.9,False,202,6,FF(41%):3/130pa  |  CH(15%):2/58pa  |  ST(13%):0/28pa  |  FS(12%):1/23pa,93.0,33.2,74.0,29.7,False,1.5,False,18.8,False,19.0,False,313,15,93.1,33.5,True,2.6,False,20.4,False,19.8,False,4.79,23.0,10.9,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,129.0,3.534,48.3,82.8,15.7,9.6,6.9,47.0,89.1,14.0,9.1,6.8,46.0,85.3,14.3,8.7,6.8,,,,,,8.0,6.34,,,0.183,24
D,0,MIA,Leo Jiménez,677870,R,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823832,06:40 PM,MIA,PIT,1,0.15,False,False,False,False,0,1,0,0,0.2365,145,79,4,0,0.0,14.7,23.9,511.0,52.3,0.2467,0.0,4.21,1.08,1.37,374.3,16,⬜ Neutral,56.0,0.0,,7.7,,25.7,3.0,0.85,0.0,0.0,0.1,0.0,0.325,0.65,0.95,0.4,0.0,0.2833,0.0333,0.3167,0.1333,14,0,29,0,0,0.0,35.7,0.074,14.3,0.0,11.7,0.271,0.303,0.274,0.0,0.0,0.302,0.0,0.726,6,6,0.074,0.074,17,17,0,1,336.0,94.3,deep fly ball 336ft 94mph,6.6,FF,25.28,11.9,False,-0.31,False,37.8,0.28,False,84.8,14.3,68.8,35.7,False,0.0,False,21.4,False,5.2,False,39,0,FF(41%):1/47pa  |  CH(15%):1/22pa  |  ST(13%):0/10pa  |  FS(12%):0/3pa,95.4,30.8,67.5,38.5,True,2.6,False,17.9,False,12.5,False,79,0,90.9,27.8,False,2.5,False,13.9,False,5.6,False,0.0,19.0,2.5,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,129.0,0.726,57.1,71.4,3.9,9.0,7.1,41.0,69.2,4.4,8.2,6.9,41.8,68.4,2.8,8.1,7.0,,,,,,8.0,2.21,,,0.059,24
A+,4,MIL,Jake Bauers,641343,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, KC",823264,09:40 PM,SD,MIL,11,2.9,False,False,False,False,4,2,2,3,0.7585,396,301,5,0,0.0,16.3,28.8,459.0,53.6,0.2268,0.0,2.91,0.79,1.15,250.7,28,🟢 Disciplined,62.0,0.0,,13.7,,20.3,3.9,1.033,0.216,0.216,0.092,0.015,0.71,0.91,1.803,0.186,0.0553,0.2647,0.0829,0.4621,0.0477,22,1,0,1,1,9.1,40.9,0.228,27.3,6.7,14.4,0.397,0.377,0.399,0.0,0.188,0.414,0.0,3.894,43,43,0.228,0.234,24,24,0,2,359.0,100.9,deep fly ball 344ft 96mph | deep fly ball 359ft 101mph,13.5,KC,27.67,20.7,False,-1.5,False,37.9,-1.3,False,93.4,27.3,74.2,40.9,True,9.1,True,27.3,True,16.3,False,165,10,FC(24%):2/22pa  |  SI(18%):5/72pa  |  FF(17%):4/124pa  |  KC(11%):1/10pa,95.6,40.0,76.3,47.9,True,2.4,False,17.6,False,10.2,False,301,17,94.4,34.9,True,3.0,False,17.6,False,11.7,False,5.65,23.9,8.6,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,107.3,3.894,27.3,77.3,6.7,11.5,7.4,26.1,80.0,7.1,9.0,7.4,34.2,80.1,9.7,9.9,7.6,25.0,100.0,,,,4.1,8.98,,,0.273,23
B,2,MIL,Rhys Hoskins,656555,R,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, KC",823264,09:40 PM,SD,MIL,5,1.7,False,False,False,False,3,1,1,0,0.2779,290,175,5,1,20.0,16.3,28.8,459.0,53.6,0.4275,0.0,2.91,0.79,1.15,250.7,28,🟢 Disciplined,62.0,0.0,,15.1,,22.0,3.4,0.588,0.157,0.157,0.078,0.0,0.508,0.862,1.137,0.158,0.0463,0.1735,0.0694,0.3356,0.0467,15,1,2,0,2,0.0,40.0,0.207,26.7,14.3,22.8,0.314,0.311,0.315,0.0,0.214,0.326,0.0,4.204,22,22,0.207,0.206,14,14,0,4,363.0,106.3,deep fly ball 363ft 98mph | rocket LD 106mph | deep fly ball 330ft 98mph | deep fly ball 344ft 90mph,3.4,FF,25.15,7.4,False,-1.02,False,37.9,-1.3,False,94.2,33.3,70.7,40.0,True,6.7,True,40.0,True,34.8,False,113,4,FC(24%):1/26pa  |  SI(18%):2/60pa  |  FF(17%):4/90pa  |  KC(11%):0/0pa,89.3,23.9,71.6,43.4,False,2.7,False,14.2,False,23.4,True,175,7,88.0,20.6,False,2.3,False,16.0,False,23.9,True,4.0,15.4,8.0,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,107.3,4.204,20.0,93.3,15.8,8.0,8.2,33.6,72.6,15.8,7.4,8.0,40.0,73.7,17.4,7.8,8.2,50.0,100.0,,,,4.1,7.38,,,0.176,23
B,2,MIL,Garrett Mitchell,669003,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, KC",823264,09:40 PM,SD,MIL,4,1.0,False,False,False,False,1,1,1,1,0.4639,378,292,8,0,0.0,16.3,28.8,459.0,53.6,0.3683,0.0,2.91,0.79,1.15,250.7,28,🟢 Disciplined,59.0,0.0,,11.5,,22.5,3.8,0.73,0.072,0.072,0.258,0.014,0.534,1.09,1.234,0.04,0.0192,0.1934,0.0914,0.327,0.0106,33,0,109,0,0,0.0,33.3,0.136,18.2,0.0,19.0,0.333,0.331,0.31,0.0,0.036,0.205,0.0,1.795,14,14,0.136,0.158,28,28,0,2,289.0,107.3,double 105mph EV | rocket LD 107mph,14.8,FC,32.49,8.3,False,0.63,False,37.9,-1.3,False,94.1,36.4,75.2,33.3,True,0.0,False,6.1,False,-7.9,False,169,5,FC(24%):2/29pa  |  SI(18%):0/58pa  |  FF(17%):2/131pa  |  KC(11%):1/7pa,97.4,36.1,76.7,39.6,True,3.6,False,13.0,False,8.0,False,292,7,93.9,29.8,True,2.7,False,10.3,False,3.2,False,2.4,21.6,9.2,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,107.3,1.795,30.3,75.8,6.3,7.7,7.3,31.4,84.6,7.3,7.6,7.0,37.7,85.6,9.0,8.0,7.2,100.0,0.0,,,,4.1,3.08,,,0.219,23
A,3,MIN,Kody Clemens,665019,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SI, SL",823673,07:40 PM,MIN,BAL,11,2.4,False,False,False,False,2,4,2,3,0.7632,398,299,7,1,14.3,19.5,29.0,442.0,50.9,0.1641,0.0,4.34,1.1,1.32,360.7,14,⬜ Neutral,56.0,0.0,,5.3,,32.1,4.0,0.631,0.176,0.176,0.129,0.013,0.253,0.81,1.313,0.119,0.0438,0.1573,0.0792,0.3274,0.0298,30,1,0,1,2,3.3,20.0,0.212,13.3,5.3,17.3,0.32,0.322,0.292,0.0,0.103,0.152,0.0,3.112,29,29,0.212,0.234,23,23,0,3,360.0,98.5,deep fly ball 360ft 94mph | deep fly ball 345ft 98mph | deep fly ball 346ft 92mph,12.4,FS,34.15,15.2,False,0.14,False,38.5,-0.17,False,87.8,30.0,71.8,20.0,False,3.3,False,30.0,True,8.6,False,202,10,FF(38%):8/141pa  |  FS(20%):2/16pa  |  SI(18%):0/70pa  |  SL(16%):4/48pa,93.5,35.6,71.1,31.2,True,3.5,False,28.2,True,22.7,True,299,14,92.8,33.8,False,3.7,False,24.1,True,17.8,False,4.68,21.4,11.4,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,107.7,3.112,36.7,83.3,10.0,7.7,7.1,45.5,86.6,9.9,7.4,7.0,48.5,84.3,10.8,7.4,7.1,100.0,100.0,,,,7.0,7.74,,,0.228,19
