Team,Batter ID,Player Name,Position,Injury Description,Expected Return,Severity
PHI,621237,José Alvarado,P,Active,,⚪
PHI,702222,Justin Crawford,CF,Active,,⚪
PHI,656941,Kyle Schwarber,DH,Active,,⚪
PHI,676661,Max Lazar,P,Active,,⚪
PHI,689147,Orion Kerkering,P,Active,,⚪
PHI,665561,Rafael Marchán,C,Active,,⚪
PHI,686751,Seth Johnson,P,Active,,⚪
PHI,641835,Tim Mayza,P,Active,,⚪
PHI,607208,Trea Turner,SS,Active,,⚪
PHI,554430,Zack Wheeler,P,Active,,⚪
PIT,695257,Billy Cook,RF,Active,,⚪
PIT,685126,Brandon Eisert,P,Active,,⚪
PIT,664040,Brandon Lowe,2B,Active,,⚪
PIT,677952,Braxton Ashcraft,P,Active,,⚪
PIT,668804,Bryan Reynolds,LF,Active,,⚪
PIT,696149,Bubba Chandler,P,Active,,⚪
PIT,669387,Carmen Mlodzinski,P,Active,,⚪
PIT,642701,Dennis Santana,P,Active,,⚪
PIT,699013,Esmerlyn Valdez,RF,Active,,⚪
PIT,642397,Gregory Soto,P,Active,,⚪
PIT,680779,Henry Davis,C,Active,,⚪
PIT,676755,Isaac Mattson,P,Active,,⚪
PIT,694378,Jacob Gonzalez,1B,Active,,⚪
PIT,663968,Jake Mangum,CF,Active,,⚪
PIT,683003,Jared Jones,P,Active,,⚪
PIT,669707,Jared Triolo,SS,Active,,⚪
PIT,542303,Marcell Ozuna,DH,Active,,⚪
PIT,682254,Mason Montgomery,P,Active,,⚪
PIT,656605,Mitch Keller,P,Active,,⚪
PIT,693304,Nick Gonzales,3B,Active,,⚪
PIT,694973,Paul Skenes,P,Active,,⚪
PIT,804668,Rafael Flores Jr.,C,Active,,⚪
PIT,656811,Ryan O'Hearn,RF,Active,,⚪
PIT,682997,Tyler Callihan,LF,Active,,⚪
PIT,670990,Yohan Ramírez,P,Active,,⚪
SD,670970,Adrian Morejon,P,Active,,⚪
SD,699134,Bradgley Rodriguez,P,Active,,⚪
SD,665487,Fernando Tatis Jr.,RF,Active,,⚪
SD,666023,Freddy Fermin,C,Active,,⚪
SD,657757,Gavin Sheets,1B,Active,,⚪
SD,608566,Germán Márquez,P,Active,,⚪
SD,656288,Griffin Canning,P,Active,,⚪
SD,676664,JP Sears,P,Active,,⚪
SD,701538,Jackson Merrill,CF,Active,,⚪
SD,630105,Jake Cronenworth,2B,Active,,⚪
SD,687749,Jase Bowen,RF,Active,,⚪
SD,666745,Jhony Brito,P,Active,,⚪
SD,606996,Kyle Hart,P,Active,,⚪
SD,669134,Luis Campusano,C,Active,,⚪
SD,650859,Luis Rengifo,3B,Active,,⚪
SD,592518,Manny Machado,3B,Active,,⚪
SD,695243,Mason Miller,P,Active,,⚪
SD,663362,Matt Waldron,P,Active,,⚪
SD,650633,Michael King,P,Active,,⚪
SD,609280,Miguel Andujar,DH,Active,,⚪
SD,676760,Ron Marinaccio,P,Active,,⚪
SD,823550,Sung-Mun Song,2B,Active,,⚪
SD,664034,Ty France,1B,Active,,⚪
SD,621111,Walker Buehler,P,Active,,⚪
SD,593428,Xander Bogaerts,SS,Active,,⚪
SD,673513,Yuki Matsui,P,Active,,⚪
SEA,662253,Andrés Muñoz,P,Active,,⚪
SEA,693433,Bryan Woo,P,Active,,⚪
SEA,682243,Bryce Miller,P,Active,,⚪
SEA,671083,Buddy Kennedy,1B,Active,,⚪
SEA,663728,Cal Raleigh,C,Active,,⚪
SEA,677961,Cole Wilcox,P,Active,,⚪
SEA,702284,Cole Young,2B,Active,,⚪
SEA,806068,Colt Emerson,SS,Active,,⚪
SEA,686527,Dominic Canzone,DH,Active,,⚪
SEA,660825,Eduard Bazardo,P,Active,,⚪
SEA,676106,Emerson Hancock,P,Active,,⚪
SEA,642100,Gabe Speier,P,Active,,⚪
SEA,669923,George Kirby,P,Active,,⚪
SEA,641487,J.P. Crawford,SS,Active,,⚪
SEA,678606,José A. Ferrer,P,Active,,⚪
SEA,647304,Josh Naylor,1B,Active,,⚪
SEA,669302,Logan Gilbert,P,Active,,⚪
SEA,622491,Luis Castillo,P,Active,,⚪
SEA,670042,Luke Raley,RF,Active,,⚪
SEA,621074,Michael Rucker,P,Active,,⚪
SEA,670156,Miles Mastrobuoni,3B,Active,,⚪
SEA,641598,Mitch Garver,C,Active,,⚪
SEA,689546,Nick Davila,P,Active,,⚪
SEA,668227,Randy Arozarena,LF,Active,,⚪
SEA,645302,Victor Robles,RF,Active,,⚪
SEA,642215,Weston Wilson,3B,Active,,⚪
SF,605288,Adrian Houser,P,Active,,⚪
SF,805811,Bryce Eldridge,DH,Active,,⚪
SF,668873,Caleb Kilian,P,Active,,⚪
SF,669477,Casey Schmitt,LF,Active,,⚪
SF,683766,Christian Koss,2B,Active,,⚪
SF,691740,Daniel Susac,C,Active,,⚪
SF,701852,Drew Cavanaugh,C,Active,,⚪
SF,687551,Drew Gilbert,CF,Active,,⚪
SF,681916,Dylan Smith,P,Active,,⚪
SF,669062,Erik Miller,P,Active,,⚪
SF,687529,Grant McCray,CF,Active,,⚪
SF,671218,Heliot Ramos,LF,Active,,⚪
SF,664141,JT Brubaker,P,Active,,⚪
SF,671345,Jason Foley,P,Active,,⚪
SF,683679,Jesus Rodriguez,C,Active,,⚪
SF,808982,Jung Hoo Lee,RF,Active,,⚪
SF,676775,Keaton Winn,P,Active,,⚪
SF,694738,Landen Roupp,P,Active,,⚪
SF,657277,Logan Webb,P,Active,,⚪
SF,650333,Luis Arraez,2B,Active,,⚪
SF,646240,Rafael Devers,1B,Active,,⚪
SF,592662,Robbie Ray,P,Active,,⚪
SF,656529,Sam Hentges,P,Active,,⚪
SF,686790,Trevor McDonald,P,Active,,⚪
SF,641816,Tyler Mahle,P,Active,,⚪
SF,642715,Willy Adames,SS,Active,,⚪
STL,676475,Alec Burleson,1B,Active,,⚪
STL,669467,Andre Pallante,P,Active,,⚪
STL,691458,Blaze Jordan,3B,Active,,⚪
STL,663494,Bryan Torres,LF,Active,,⚪
STL,669160,Dustin May,P,Active,,⚪
STL,666277,George Soriano,P,Active,,⚪
STL,700669,Gordon Graceffo,P,Active,,⚪
STL,671056,Iván Herrera,DH,Active,,⚪
STL,802139,JJ Wetherholt,2B,Active,,⚪
STL,699625,Jimmy Crooks,C,Active,,⚪
STL,691023,Jordan Walker,RF,Active,,⚪
STL,665877,José Fermín,LF,Active,,⚪
STL,677865,Justin Bruihl,P,Active,,⚪
STL,681517,Kyle Leahy,P,Active,,⚪
STL,663457,Lars Nootbaar,LF,Active,,⚪
STL,703725,Luis Gastelum,P,Active,,⚪
STL,691026,Masyn Winn,SS,Active,,⚪
STL,694335,Matt Svanson,P,Active,,⚪
STL,669461,Matthew Liberatore,P,Active,,⚪
STL,700241,Michael McGreevy,P,Active,,⚪
STL,701675,Nathan Church,LF,Active,,⚪
STL,676369,Nelson Velázquez,LF,Active,,⚪
STL,686780,Pedro Pagés,C,Active,,⚪
STL,676617,Riley O'Brien,P,Active,,⚪
STL,592773,Ryne Stanek,P,Active,,⚪
STL,656240,Scott Blewett,P,Active,,⚪
TB,810938,Ben Williamson,2B,Active,,⚪
TB,641329,Bryan Baker,P,Active,,⚪
TB,592155,Cam Booser,P,Active,,⚪
TB,668984,Casey Legumina,P,Active,,⚪
TB,656775,Cedric Mullins,CF,Active,,⚪
TB,802415,Chandler Simpson,LF,Active,,⚪
TB,688297,Chris Roycroft,P,Active,,⚪
TB,642121,Cole Sulser,P,Active,,⚪
TB,518886,Craig Kimbrel,P,Active,,⚪
TB,656876,Drew Rasmussen,P,Active,,⚪
TB,664076,Garrett Cleavinger,P,Active,,⚪
TB,643377,Griffin Jax,P,Active,,⚪
TB,676439,Hunter Feduccia,C,Active,,⚪
TB,693855,Ian Seymour,P,Active,,⚪
TB,666018,Jonathan Aranda,1B,Active,,⚪
TB,676356,Jonny DeLuca,RF,Active,,⚪
TB,691406,Junior Caminero,3B,Active,,⚪
TB,687330,Kevin Kelly,P,Active,,⚪
TB,669438,Mason Englert,P,Active,,⚪
TB,663743,Nick Fortes,C,Active,,⚪
TB,607259,Nick Martinez,P,Active,,⚪
TB,680700,Richie Palacios,2B,Active,,⚪
TB,668723,Ryan Vilade,RF,Active,,⚪
TB,663556,Shane McClanahan,P,Active,,⚪
TB,670764,Taylor Walls,SS,Active,,⚪
TB,683748,Victor Mesa Jr.,RF,Active,,⚪
TB,650490,Yandy Díaz,DH,Active,,⚪
TEX,696030,Alejandro Osuna,LF,Active,,⚪
TEX,687239,Ben Peoples,P,Active,,⚪
TEX,607043,Brandon Nimmo,RF,Active,,⚪
TEX,615698,Cal Quantrill,P,Active,,⚪
TEX,695508,Cam Cauley,SS,Active,,⚪
TEX,668390,Cole Winn,P,Active,,⚪
TEX,553869,Elias Díaz,C,Active,,⚪
TEX,693713,Emiliano Teodo,P,Active,,⚪
TEX,694497,Evan Carter,CF,Active,,⚪
TEX,677649,Ezequiel Duran,SS,Active,,⚪
TEX,686560,Gavin Collyer,P,Active,,⚪
TEX,656641,Jacob Latz,P,Active,,⚪
TEX,594798,Jacob deGrom,P,Active,,⚪
TEX,669394,Jake Burger,1B,Active,,⚪
TEX,592626,Joc Pederson,DH,Active,,⚪
TEX,673962,Josh Jung,3B,Active,,⚪
TEX,679822,Justin Foscue,2B,Active,,⚪
TEX,677958,Kumar Rocker,P,Active,,⚪
TEX,543309,Kyle Higashioka,C,Active,,⚪
TEX,669022,MacKenzie Gore,P,Active,,⚪
TEX,543135,Nathan Eovaldi,P,Active,,⚪
TEX,670032,Nicky Lopez,2B,Active,,⚪
TEX,682608,Peyton Gray,P,Active,,⚪
TEX,695239,Robby Ahlstrom,P,Active,,⚪
TEX,641302,Tyler Alexander,P,Active,,⚪
TEX,694671,Wyatt Langford,LF,Active,,⚪
TOR,671936,Adam Macko,P,Active,,⚪
TOR,672386,Alejandro Kirk,C,Active,,⚪
TOR,665926,Andrés Giménez,SS,Active,,⚪
TOR,678218,Brandon Valenzuela,C,Active,,⚪
TOR,680755,Braydon Fisher,P,Active,,⚪
TOR,669310,CJ Van Eyk,P,Active,,⚪
TOR,662139,Daulton Varsho,CF,Active,,⚪
TOR,656302,Dylan Cease,P,Active,,⚪
TOR,676391,Ernie Clement,2B,Active,,⚪
TOR,543807,George Springer,DH,Active,,⚪
TOR,656546,Jeff Hoffman,P,Active,,⚪
TOR,682729,Jonatan Clase,LF,Active,,⚪
TOR,672960,Kazuma Okamoto,3B,Active,,⚪
TOR,592332,Kevin Gausman,P,Active,,⚪
TOR,686973,Louis Varland,P,Active,,⚪
TOR,649966,Luis Urías,2B,Active,,⚪
TOR,689254,Mason Fluharty,P,Active,,⚪
TOR,664702,Myles Straw,RF,Active,,⚪
TOR,664770,Nathan Lukes,RF,Active,,⚪
TOR,571578,Patrick Corbin,P,Active,,⚪
TOR,815873,Sean Keys,DH,Active,,⚪
TOR,669456,Shane Bieber,P,Active,,⚪
TOR,693686,Spencer Miles,P,Active,,⚪
TOR,702056,Trey Yesavage,P,Active,,⚪
TOR,643511,Tyler Rogers,P,Active,,⚪
TOR,665489,Vladimir Guerrero Jr.,1B,Active,,⚪
WSH,665953,Andrés Chaparro,1B,Active,,⚪
WSH,674841,Andrew Alvarez,P,Active,,⚪
WSH,682928,CJ Abrams,SS,Active,,⚪
WSH,676917,Cade Cavalli,P,Active,,⚪
WSH,687223,Carson Palmquist,P,Active,,⚪
WSH,690925,Clayton Beeter,P,Active,,⚪
WSH,678554,Curtis Mead,3B,Active,,⚪
WSH,695734,Daylen Lile,LF,Active,,⚪
WSH,686611,Dylan Crews,RF,Active,,⚪
WSH,656492,Foster Griffin,P,Active,,⚪
WSH,695670,Harry Ford,C,Active,,⚪
WSH,696285,Jacob Young,CF,Active,,⚪
WSH,695578,James Wood,RF,Active,,⚪
WSH,678391,Jorbit Vivas,3B,Active,,⚪
WSH,677588,José Tena,DH,Active,,⚪
WSH,664875,Justin Lawrence,P,Active,,⚪
WSH,660688,Keibert Ruiz,C,Active,,⚪
WSH,671277,Luis García Jr.,1B,Active,,⚪
WSH,668820,Max Kranick,P,Active,,⚪
WSH,683083,Nasim Nuñez,2B,Active,,⚪
WSH,687377,Orlando Ribalta,P,Active,,⚪
WSH,676571,PJ Poulin,P,Active,,⚪
WSH,683000,Riley Cornelio,P,Active,,⚪
WSH,676680,Tom Cosgrove,P,Active,,⚪
WSH,641793,Zack Littell,P,Active,,⚪
