grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,CWS,Austin Hays,R,0,False,,False,Patrick Sandoval,Left,BOS,CWS,BOS,---,02:10 PM,824577,1,0.1,False,False,False,False,0.2682,0,0,0,1,30,10,9,9,3,2,0,0,0.0,,,,,0.5346,0.0,2.31,⬜ Neutral,48.0,0.0,,2.0,,39.4,3.8,1.206,0.0,0.0,0.271,0.0,0.0,0.673,1.477,0.0,0.0,0.0,0.3217,0.0722,0.0,0.3939,0.0,0,15,0,0,0.0,20.0,0.093,40.0,0.0,23.3,0.23,0.221,0.258,0.0,0.0,0.265,0.0,0.0,7,7,8,8,0,0,0.0,0.0,,0.0,,30.38,-1.9,False,0.56,False,,,False,0.0,0.0,1,0,0,0,0,0,0,,,90.3,30.0,73.5,False,0.0,False,10.0,False,3.1,False,0.0,30.0,0.0,0,---,86.9,22.2,74.9,33.3,False,0.0,False,0.0,False,-10.1,False,0.0,33.3,11.1,0,86.9,22.2,False,0.0,False,0.0,False,-10.1,False,0.0,33.3,11.1,6,0,92.9,33.3,False,0.0,False,33.3,True,7.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,663776,669720,0,50.0,0.0,10.0,0.0,0.265,False,False,44.4,0.0,22.2,0.0,0.0,0.111,0.337,33.3,0.0,False,,False,44.4,0.0,22.2,74.9,0.0,33.3,0.0,0.111,0.337,33.3,0.0,False,,False,50.0,0.0,0.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.442,33.3,0.0,False,,False,0,1,1.0,0
B,2,CWS,Randal Grichuk,R,0,False,,False,Patrick Sandoval,Left,BOS,CWS,BOS,---,02:10 PM,824577,6,1.8,False,False,False,False,0.2692,2,2,2,0,100,10,61,61,5,3,2,2,40.0,,,,,0.56,0.0,2.31,⬜ Neutral,56.0,0.0,,4.4,,31.6,2.4,0.598,0.152,0.152,0.16,0.0,0.127,0.605,1.214,0.0,0.0639,0.0639,0.2511,0.1309,0.0776,0.5099,0.0,0,16,0,1,0.0,50.0,0.211,30.0,0.0,15.4,0.352,0.385,0.289,0.0,0.1,0.215,0.0,0.0,19,23,12,12,0,0,0.0,0.0,,0.0,,38.8,13.7,False,0.94,False,,,False,6.0,4.0,1,0,0,0,0,0,0,,,92.7,30.0,74.9,False,10.0,True,40.0,True,29.3,False,0.0,20.0,10.0,6,---,90.3,31.1,73.6,32.8,False,6.6,True,24.6,True,21.3,False,9.84,27.9,14.8,6,90.3,31.1,False,6.6,True,24.6,True,21.3,False,9.84,27.9,14.8,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-07,663776,545341,10,10.0,10.0,30.0,0.0,0.215,False,False,14.8,8.2,23.0,0.0,0.0,0.375,0.443,37.7,16.7,False,,False,14.8,8.2,23.0,73.6,0.0,32.8,0.0,0.375,0.443,37.7,16.7,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,CWS,Rikuu Nishida,L,0,False,,False,Patrick Sandoval,Left,BOS,CWS,BOS,---,02:10 PM,824577,0,0.0,True,False,False,False,0.4378,0,0,0,0,30,10,4,4,5,2,0,0,0.0,,,,,0.1938,0.0,2.31,⬜ Neutral,52.0,0.0,,2.9,,31.0,2.3,0.527,0.0,0.0,0.0,0.0,0.0,0.527,0.527,0.0,0.0,0.0,0.2325,0.0,0.0,0.2325,0.0,0,999,0,0,0.0,10.0,0.0,40.0,0.0,6.7,0.206,0.229,0.183,0.0,0.0,0.177,0.0,0.0,4,4,6,6,0,0,0.0,0.0,,0.0,,27.85,1.3,False,0.36,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,87.4,20.0,60.9,False,0.0,False,10.0,False,8.5,False,0.0,20.0,0.0,0,---,91.0,0.0,50.4,50.0,False,0.0,False,0.0,False,1.3,False,0.0,25.0,0.0,0,91.0,0.0,False,0.0,False,0.0,False,1.3,False,0.0,25.0,0.0,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,663776,807747,0,40.0,0.0,20.0,10.0,0.177,False,False,75.0,0.0,25.0,0.0,0.0,0.0,0.221,0.0,,False,,False,75.0,0.0,25.0,50.4,0.0,50.0,0.0,0.0,0.221,0.0,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,0,1.0,0
C,1,CWS,Jacob Gonzalez,L,0,False,,False,Patrick Sandoval,Left,BOS,CWS,BOS,---,02:10 PM,824577,2,0.5,True,False,False,False,0.4841,0,1,1,0,95,18,15,15,6,3,1,1,16.7,,,,,0.0893,0.0,2.31,🟢 Disciplined,59.0,0.0,,8.1,,33.3,3.1,0.569,0.0,0.0,0.254,0.0,0.596,0.583,0.823,0.0,0.0,0.0,0.1839,0.0822,0.0,0.2661,0.0,0,27,0,0,0.0,44.4,0.145,38.9,0.0,13.7,0.311,0.311,0.348,0.0,0.125,0.327,0.0,0.0,13,10,5,5,0,0,0.0,0.0,,0.0,,23.31,11.8,False,-0.25,False,,,False,-1.05,1.1,1,0,0,0,0,0,0,,,83.7,38.9,64.2,False,0.0,False,11.1,False,15.1,False,0.0,27.8,11.1,0,---,89.7,20.0,68.1,26.7,False,0.0,False,20.0,False,18.2,False,0.0,13.3,6.7,0,89.7,20.0,False,0.0,False,20.0,False,18.2,False,0.0,13.3,6.7,1,0,101.9,100.0,False,0.0,False,0.0,False,0.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,663776,694378,18,27.8,5.6,16.7,11.1,0.327,False,False,20.0,6.7,20.0,20.0,0.0,0.091,0.334,6.7,0.0,True,,False,20.0,6.7,20.0,68.1,20.0,26.7,0.0,0.091,0.334,6.7,0.0,True,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,CWS,Braden Montgomery,L,0,False,,False,Patrick Sandoval,Left,BOS,CWS,BOS,---,02:10 PM,824577,0,0.0,True,False,False,False,0.4204,0,0,0,0,97,26,22,22,6,6,1,1,16.7,,,,,0.3645,0.0,2.31,🟢 Disciplined,59.0,0.0,,10.3,,28.9,4.0,0.815,0.0,0.0,0.348,0.0,0.337,1.173,1.162,0.0,0.0,0.0,0.2016,0.086,0.0,0.2876,0.0,0,38,0,0,0.0,50.0,0.129,7.7,0.0,18.6,0.311,0.302,0.297,0.0,0.091,0.273,0.0,0.0,11,12,4,4,0,0,0.0,0.0,,0.0,,33.98,0.3,False,-1.17,False,,,False,-1.03,1.0,0,0,0,0,0,0,0,,,87.9,30.8,67.7,False,0.0,False,7.7,False,1.1,False,0.0,15.4,7.7,0,---,83.1,27.3,62.9,22.7,False,0.0,False,18.2,False,21.7,False,0.0,22.7,9.1,0,83.1,27.3,False,0.0,False,18.2,False,21.7,False,0.0,22.7,9.1,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-07,663776,695731,26,53.8,3.8,15.4,7.7,0.273,False,False,31.8,0.0,36.4,0.0,0.0,0.1,0.268,22.7,0.0,False,,False,31.8,0.0,36.4,62.9,0.0,22.7,0.0,0.1,0.268,22.7,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CWS,Junior Perez,R,0,False,,False,Patrick Sandoval,Left,BOS,CWS,BOS,---,02:10 PM,824577,3,0.64,True,False,False,False,0.2694,1,1,1,0,26,13,19,19,4,3,1,1,25.0,,,,,0.0,0.0,2.31,🔴 Chase Risk,48.0,0.0,,3.8,,25.0,2.6,0.407,0.159,0.159,0.0,0.0,0.0,0.795,0.884,0.0,0.0611,0.0611,0.1565,0.0611,0.0,0.3399,0.0,1,9,0,0,0.0,23.1,0.211,7.7,12.5,19.2,0.29,0.241,0.234,0.0,0.231,0.23,0.0,0.0,16,18,9,9,0,0,0.0,0.0,,0.0,,37.83,22.5,False,0.59,False,,,False,0.0,0.0,2,0,0,0,0,0,0,,,86.5,23.1,75.4,False,0.0,False,30.8,True,36.1,False,7.69,15.4,7.7,1,---,86.4,26.3,75.7,26.3,False,0.0,False,21.1,False,23.5,True,5.26,15.8,5.3,1,86.4,26.3,False,0.0,False,21.1,False,23.5,True,5.26,15.8,5.3,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-07,663776,678577,13,7.7,23.1,38.5,0.0,0.23,False,False,15.8,15.8,31.6,0.0,0.0,0.158,0.204,21.1,0.0,False,,False,15.8,15.8,31.6,75.7,0.0,26.3,0.0,0.158,0.204,21.1,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,CWS,Kyle Teel,L,0,False,,False,Patrick Sandoval,Left,BOS,CWS,BOS,---,02:10 PM,824577,0,0.0,True,False,False,False,0.7104,0,0,0,0,49,24,12,12,6,6,1,1,16.7,,,,,0.3605,0.0,2.31,🟢 Disciplined,59.0,0.0,,8.2,,30.2,4.1,0.681,0.06,0.06,0.06,0.0,0.119,1.421,0.919,0.0,0.0146,0.0146,0.1667,0.0292,0.0146,0.225,0.0,1,3,0,2,4.2,29.2,0.17,29.2,0.0,26.5,0.292,0.333,0.282,0.0,0.182,0.272,0.0,0.0,27,27,12,12,0,0,0.0,0.0,,0.0,,21.12,16.9,False,1.38,False,,,False,2.16,2.0,1,0,1,1,1,0,0,,,89.0,33.3,72.6,False,4.2,False,12.5,False,17.6,False,4.17,16.7,8.3,0,---,83.3,25.0,69.6,33.3,False,0.0,False,0.0,False,8.4,False,0.0,16.7,0.0,0,83.3,25.0,False,0.0,False,0.0,False,8.4,False,0.0,16.7,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-07,663776,691019,24,12.5,4.2,37.5,12.5,0.272,False,False,41.7,8.3,33.3,0.0,0.0,0.0,0.147,25.0,0.0,False,,False,41.7,8.3,33.3,69.6,0.0,33.3,0.0,0.0,0.147,25.0,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CWS,Korey Lee,R,0,False,,False,Patrick Sandoval,Left,BOS,CWS,BOS,---,02:10 PM,824577,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.31,⬜ Neutral,52.0,0.0,,6.2,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,5,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,91.5,0.0,False,0.0,False,16.7,False,18.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,663776,686676,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,16.7,0.0,66.7,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,False,,False,0,1,1.0,0
D,0,CWS,William Bergolla Jr.,L,0,False,,False,Patrick Sandoval,Left,BOS,CWS,BOS,---,02:10 PM,824577,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.31,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,88.4,33.3,False,0.0,False,33.3,True,23.5,True,0.0,1.0,1.0,,,,,,,,,,2026-07-07,663776,703151,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,,33.3,0.0,33.3,0.0,0.0,0.0,0.294,0.0,,True,,False,0,0,1.0,0
D,0,CWS,Andy Weber,L,0,False,,False,Patrick Sandoval,Left,BOS,CWS,BOS,---,02:10 PM,824577,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.31,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,91.7,0.0,False,0.0,False,100.0,False,56.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,663776,681581,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,CWS,Dru Baker,R,0,False,,False,Patrick Sandoval,Left,BOS,CWS,BOS,---,02:10 PM,824577,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.31,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,5,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-07,663776,681333,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,CWS,Jeral Perez,R,0,False,,False,Patrick Sandoval,Left,BOS,CWS,BOS,---,02:10 PM,824577,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.31,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,5,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,78.9,0.0,False,0.0,False,0.0,False,-3.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,663776,800419,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,CWS,Ryan Galanie,R,0,False,,False,Patrick Sandoval,Left,BOS,CWS,BOS,---,02:10 PM,824577,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.31,🟢 Disciplined,62.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,5,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,663776,814436,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.0,0
D,0,CWS,Samuel Zavala,L,0,False,,False,Patrick Sandoval,Left,BOS,CWS,BOS,---,02:10 PM,824577,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.31,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,663776,694214,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,CWS,Mario Camilletti,L,0,False,,False,Patrick Sandoval,Left,BOS,CWS,BOS,---,02:10 PM,824577,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.31,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-07,663776,680519,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CWS,Jacob Burke,R,0,False,,False,Patrick Sandoval,Left,BOS,CWS,BOS,---,02:10 PM,824577,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.31,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,5,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,663776,804240,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,CWS,Anthony DePino,R,0,False,,False,Patrick Sandoval,Left,BOS,CWS,BOS,---,02:10 PM,824577,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.31,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,5,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,111.3,100.0,False,0.0,False,0.0,False,1.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,663776,834962,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,100.0,0.0,0.0,100.0,0.0,0.0,0.883,0.0,,False,,False,0,1,1.0,0
D,0,CWS,Darren Baker,L,0,False,,False,Patrick Sandoval,Left,BOS,CWS,BOS,---,02:10 PM,824577,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.31,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,97.8,100.0,False,0.0,False,0.0,False,8.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,663776,671117,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.0,0
D,0,CWS,Alec Briley,R,0,False,,False,Patrick Sandoval,Left,BOS,CWS,BOS,---,02:10 PM,824577,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.31,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,5,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,1,76.7,50.0,False,0.0,False,50.0,False,-7.0,False,50.0,1.0,1.0,,,,,,,,,,2026-07-07,663776,701062,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,50.0,50.0,0.0,0.0,0.0,1.5,1.05,50.0,,False,,False,0,1,1.0,0
D,0,CWS,Michael Turner,L,0,False,,False,Patrick Sandoval,Left,BOS,CWS,BOS,---,02:10 PM,824577,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.31,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,91.6,0.0,False,0.0,False,0.0,False,5.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,663776,694478,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,100.0,0.0,0.0,100.0,0.0,0.0,0.883,0.0,,False,,False,0,0,1.0,0
