grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,NYM,Yunior Amparo,R,0,False,"3,2",False,Seth Lugo,Right,KC,NYM,KC,"SI, FC, CU, FF",07:10 PM,823607,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.3,32.0,363.0,57.0,0.0,0.0,2.25,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,15,0,0,0.0,0.0,,0.0,,,,False,,False,62.5,0.05,False,,,1,0,0,0,0,0,0,0.05,,,,,False,,False,,False,,False,,,,0,SI(22%):0/0pa  |  FC(19%):0/0pa  |  CU(16%):0/0pa  |  FF(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,70.5,0.0,False,0.0,False,0.0,False,20.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,607625,825159,0,,,,,,False,False,,,,,False,,,,,,,False,0.883,0.0,0.0,0.0,,100.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,100.0,,,False,1.0,0
D,0,NYM,Heriberto Rincon,R,0,False,"3,2",False,Seth Lugo,Right,KC,NYM,KC,"SI, FC, CU, FF",07:10 PM,823607,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.3,32.0,363.0,57.0,0.0,0.0,2.25,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,15,0,0,0.0,0.0,,0.0,,,,False,,False,62.5,0.05,False,,,1,0,0,0,0,0,0,0.05,,,,,False,,False,,False,,False,,,,0,SI(22%):0/0pa  |  FC(19%):0/0pa  |  CU(16%):0/0pa  |  FF(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,607625,808298,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,100.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,NYM,Jesse Winker,L,0,False,"3,2",False,Seth Lugo,Right,KC,NYM,KC,"SI, FC, CU, FF",07:10 PM,823607,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.3,32.0,363.0,57.0,0.0,0.0,2.25,🟢 Disciplined,63.0,0.0,,9.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,15,0,0,0.0,0.0,,0.0,,,,False,,False,62.5,0.05,False,,,1,0,0,0,0,0,0,0.05,,,,,False,,False,,False,,False,,,,0,SI(22%):0/0pa  |  FC(19%):0/0pa  |  CU(16%):0/0pa  |  FF(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,10,0,90.0,20.0,False,0.0,False,10.0,False,9.7,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,607625,608385,0,,,,,,False,False,,,,,False,,,,,,,False,0.246,40.0,10.0,30.0,69.0,20.0,0.0,60.0,False,0,1,,,,,,,,,,,,,,,10.0,0.0,0.0,10.0,0.0,,False,1.0,0
C,1,PHI,Trea Turner,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,PHI,"FF, CH, ST, CU",07:10 PM,824495,3,0.6,False,False,False,False,0.2352,1,0,0,2,359,33,119,65,7,5,0,0,0.0,18.4,28.2,369.0,53.1,0.1331,0.0,2.0,⬜ Neutral,56.0,0.0,,5.3,,35.8,4.4,0.858,0.183,0.183,0.09,0.0,0.395,1.031,1.499,0.0,0.0418,0.0418,0.1955,0.0624,0.01,0.3415,0.0,3,13,0,0,0.0,21.2,0.229,18.2,5.6,16.4,0.275,0.278,0.339,0.0,0.303,0.363,0.0,1.651,18,21,22,22,0,0,0.0,0.0,,6.6,FF,23.47,13.3,False,0.33,False,62.5,0.2,False,-1.67,1.7,0,0,0,0,0,0,0,0.2,4.08,89.1,30.3,69.8,False,0.0,False,30.3,True,20.2,False,9.09,27.3,12.1,1,FF(53%):4/98pa  |  CH(18%):0/26pa  |  ST(16%):1/35pa  |  CU(12%):1/22pa,87.2,21.5,71.4,32.3,False,1.5,False,15.4,False,5.9,False,1.54,15.4,3.1,1,89.0,25.2,False,1.7,False,20.2,False,9.7,False,0.84,17.6,5.0,19,0,89.8,26.3,False,10.5,True,26.3,True,17.4,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,671096,607208,33,27.3,9.1,24.2,0.0,0.363,False,False,0.258,32.3,4.6,23.1,False,0.247,33.6,4.2,19.3,71.6,36.1,False,0.213,21.1,5.3,21.1,70.0,15.8,0.0,47.4,False,0,1,0.0,0.0,0.071,18.5,3.0,,False,0.0,0.0,0.074,24.4,1.5,,False,0.0,0.0,0.0,42.1,0.0,,False,1.0,0
C,1,PHI,Kyle Schwarber,L,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,PHI,"FF, CH, ST, CU",07:10 PM,824495,5,0.99,True,False,False,False,0.5087,1,2,1,1,358,33,137,68,7,6,0,0,0.0,18.4,28.2,369.0,53.1,0.3674,0.0,2.0,🟢 Disciplined,62.0,0.0,,12.9,,25.0,4.5,0.804,0.262,0.262,0.086,0.043,0.838,1.556,1.761,0.0,0.0584,0.0584,0.1794,0.0871,0.0287,0.3928,0.0,1,22,0,0,0.0,33.3,0.21,15.2,5.9,23.5,0.404,0.385,0.377,0.0,0.111,0.33,0.0,7.423,20,24,26,26,0,1,381.0,98.5,deep fly ball 381ft 98mph,11.2,FF,31.73,7.0,False,-0.75,False,62.5,0.2,False,-2.51,2.5,0,0,0,0,0,0,0,0.2,8.82,95.3,33.3,73.2,True,0.0,False,9.1,False,11.1,False,3.03,21.2,3.0,5,FF(53%):9/102pa  |  CH(18%):5/35pa  |  ST(16%):0/35pa  |  CU(12%):2/27pa,93.0,27.9,74.2,35.3,True,4.4,False,17.6,False,18.3,False,7.35,16.2,11.8,10,91.3,27.0,False,4.4,False,17.5,False,15.3,False,7.3,22.6,10.9,25,2,90.0,28.0,False,4.0,False,16.0,False,15.5,False,8.0,1.0,1.0,,,,,,,,,,2026-07-05,671096,656941,33,24.2,3.0,36.4,9.1,0.33,False,False,0.399,16.2,2.9,33.8,True,0.418,19.0,2.9,27.7,74.2,44.5,True,0.407,16.0,4.0,24.0,73.1,16.0,8.0,36.0,True,0,0,17.6,4.4,0.352,17.6,15.2,,False,17.5,4.4,0.313,23.4,14.1,,False,16.0,4.0,0.316,28.0,8.3,,False,1.0,0
C,1,PHI,Bryce Harper,L,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,PHI,"FF, CH, ST, CU",07:10 PM,824495,6,0.99,True,False,False,False,0.7128,1,0,1,4,349,32,135,70,7,6,0,0,0.0,18.4,28.2,369.0,53.1,0.3289,0.0,2.0,🟢 Disciplined,62.0,0.0,,13.4,,34.1,4.2,0.624,0.085,0.085,0.21,0.0,0.539,1.452,1.091,0.0,0.0202,0.0202,0.1475,0.07,0.0109,0.2579,0.0,1,20,0,2,3.1,28.1,0.248,9.4,0.0,15.2,0.383,0.401,0.363,0.0,0.185,0.287,0.0,4.373,27,27,19,19,0,0,0.0,0.0,,3.1,FF,16.59,16.7,False,0.21,False,62.5,0.2,False,-0.05,3.2,0,0,0,0,0,0,0,0.2,10.71,94.0,34.4,73.7,True,3.1,False,9.4,False,6.6,False,3.12,15.6,9.4,1,FF(53%):9/84pa  |  CH(18%):1/42pa  |  ST(16%):5/33pa  |  CU(12%):0/29pa,87.6,21.4,71.5,32.9,False,0.0,False,10.0,False,13.1,False,1.43,14.3,5.7,3,88.9,26.7,False,1.5,False,18.5,False,12.5,False,2.22,19.3,5.2,20,0,94.2,45.0,True,5.0,True,25.0,True,21.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,671096,547180,32,34.4,3.1,34.4,9.4,0.287,False,False,0.25,22.9,2.9,34.3,False,0.299,25.9,2.2,25.2,72.4,34.8,True,0.301,10.0,0.0,20.0,73.4,20.0,5.0,50.0,True,0,0,10.0,0.0,0.1,18.6,3.0,,False,18.5,1.5,0.122,22.2,4.5,,False,25.0,5.0,0.059,40.0,0.0,,False,1.0,0
B,2,PHI,Alec Bohm,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,PHI,"FF, CH, ST, CU",07:10 PM,824495,5,1.4,False,False,False,False,0.2465,2,1,1,1,319,30,102,57,7,6,0,0,0.0,18.4,28.2,369.0,53.1,0.2644,0.0,2.0,⬜ Neutral,60.0,0.0,,7.6,,24.8,4.0,0.874,0.184,0.184,0.231,0.0,0.415,0.552,1.659,0.0,0.0461,0.0461,0.2185,0.1039,0.0233,0.4147,0.0,2,3,0,2,0.0,50.0,0.253,30.0,10.5,8.5,0.288,0.305,0.355,0.0,0.346,0.42,0.0,2.542,23,25,20,20,0,0,0.0,0.0,,6.1,FF,27.26,13.2,False,-0.57,False,62.5,0.2,False,4.82,1.9,0,0,1,1,0,0,0,0.2,3.09,94.8,36.7,70.1,True,6.7,True,13.3,False,4.6,False,6.67,23.3,16.7,2,FF(53%):3/97pa  |  CH(18%):1/21pa  |  ST(16%):0/24pa  |  CU(12%):0/8pa,87.9,21.1,70.7,36.8,False,0.0,False,28.1,True,20.4,False,3.51,21.1,7.0,3,89.1,26.5,False,0.0,False,24.5,True,16.3,False,2.94,17.6,6.9,19,0,89.2,31.6,False,0.0,False,42.1,True,18.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,671096,664761,30,36.7,0.0,13.3,0.0,0.42,False,False,0.304,28.1,10.5,14.0,False,0.255,32.4,6.9,16.7,70.6,39.2,False,0.206,36.8,5.3,10.5,73.7,21.1,5.3,47.4,False,0,1,0.0,0.0,0.157,21.1,3.2,,False,0.0,0.0,0.14,22.5,3.4,,False,0.0,0.0,0.053,21.1,0.0,,False,1.0,0
B,2,PHI,Brandon Marsh,L,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,PHI,"FF, CH, ST, CU",07:10 PM,824495,5,1.13,True,False,False,False,0.7444,2,2,1,0,312,32,87,44,7,5,1,1,14.3,18.4,28.2,369.0,53.1,0.2828,0.0,2.0,⬜ Neutral,56.0,0.0,,5.7,,38.6,3.9,0.809,0.241,0.241,0.099,0.0,0.156,1.335,1.631,0.0,0.0624,0.0624,0.2095,0.0881,0.0476,0.4223,0.0,3,13,0,1,9.4,34.4,0.294,31.2,11.8,18.9,0.375,0.33,0.359,0.0,0.323,0.341,0.0,3.62,38,34,23,23,0,1,395.0,104.5,deep line drive 395ft 104mph,3.8,FF,25.17,7.6,False,0.87,False,62.5,0.2,False,6.19,3.2,0,0,0,0,0,0,0,0.2,3.33,87.7,28.1,71.5,False,9.4,True,18.8,False,14.1,False,9.38,21.9,12.5,2,FF(53%):3/90pa  |  CH(18%):1/31pa  |  ST(16%):1/30pa  |  CU(12%):3/21pa,85.3,22.7,67.9,18.2,False,2.3,False,25.0,True,19.0,False,4.55,20.5,6.8,3,86.8,27.6,False,1.1,False,18.4,False,13.1,False,3.45,24.1,8.0,19,0,87.0,26.3,False,0.0,False,10.5,False,11.1,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,671096,669016,32,21.9,6.2,31.2,18.8,0.341,True,False,0.276,18.2,2.3,38.6,True,0.314,24.1,3.4,34.5,69.5,24.1,True,0.259,21.1,5.3,31.6,64.1,21.1,0.0,36.8,False,0,0,25.0,2.3,0.171,25.0,4.8,,False,18.4,1.1,0.183,24.1,4.1,,False,10.5,0.0,0.0,26.3,0.0,,False,1.0,0
B,2,PHI,J.T. Realmuto,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,PHI,"FF, CH, ST, CU",07:10 PM,824495,7,1.19,True,False,False,False,0.2538,1,2,1,3,219,20,56,35,5,3,0,0,0.0,18.4,28.2,369.0,53.1,0.3361,0.0,2.0,⬜ Neutral,56.0,0.0,,6.7,,32.4,3.8,0.551,0.066,0.066,0.07,0.0,0.551,0.82,0.82,0.0,0.0175,0.0175,0.1454,0.0361,0.0,0.2164,0.0,1,0,1,0,0.0,25.0,0.174,15.0,9.1,17.8,0.279,0.317,0.296,0.0,0.176,0.301,0.0,2.371,22,20,22,22,0,0,0.0,0.0,,8.3,CH,27.12,15.3,False,-0.01,False,62.5,0.2,False,-1.83,1.8,2,0,0,1,0,0,0,0.2,1.22,88.5,15.0,69.4,False,0.0,False,20.0,False,23.5,True,5.0,15.0,5.0,0,FF(53%):1/82pa  |  CH(18%):0/12pa  |  ST(16%):0/23pa  |  CU(12%):0/9pa,90.7,25.7,71.4,28.6,False,0.0,False,31.4,True,23.5,True,0.0,14.3,2.9,0,91.3,28.6,False,0.0,False,30.4,True,20.6,False,0.0,16.1,1.8,11,1,94.5,45.5,True,9.1,True,36.4,True,18.3,False,9.09,1.0,1.0,,,,,,,,,,2026-07-05,671096,592663,20,15.0,5.0,30.0,0.0,0.301,False,False,0.239,11.4,2.9,17.1,False,0.237,19.6,3.6,12.5,72.4,32.1,False,0.432,27.3,0.0,9.1,73.8,36.4,9.1,36.4,False,0,1,0.0,0.0,0.033,31.4,0.0,,False,0.0,0.0,0.02,26.8,0.0,,False,0.0,0.0,0.273,45.5,14.3,,False,1.0,0
C,1,PHI,Bryson Stott,L,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,PHI,"FF, CH, ST, CU",07:10 PM,824495,3,0.85,False,False,False,False,0.4302,1,0,1,1,297,29,60,31,7,5,2,2,28.6,18.4,28.2,369.0,53.1,0.1226,0.0,2.0,⬜ Neutral,56.0,0.0,,7.3,,33.1,3.8,0.946,0.0,0.0,0.0,0.046,0.288,0.761,1.039,0.0,0.0,0.0,0.2465,0.0121,0.0,0.2706,0.0,0,42,0,0,0.0,17.2,0.102,24.1,0.0,10.1,0.317,0.315,0.342,0.0,0.071,0.354,0.0,1.221,15,16,16,16,0,2,404.0,98.3,deep fly ball 404ft 98mph | triple 98mph EV | deep fly ball 344ft 93mph,1.7,CH,24.61,19.6,False,-0.63,False,62.5,0.2,False,-1.01,1.0,0,0,0,0,0,0,0,0.2,1.05,87.6,27.6,68.4,False,0.0,False,20.7,False,14.2,False,0.0,34.5,3.4,0,FF(53%):1/95pa  |  CH(18%):2/40pa  |  ST(16%):1/20pa  |  CU(12%):0/27pa,80.1,9.7,65.1,25.8,False,0.0,False,9.7,False,16.1,False,0.0,19.4,0.0,1,81.3,15.0,False,1.7,False,15.0,False,11.4,False,1.67,26.7,5.0,16,0,72.3,18.8,False,0.0,False,18.8,False,-5.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,671096,681082,29,34.5,6.9,20.7,20.7,0.354,True,False,0.238,29.0,9.7,19.4,False,0.339,35.0,5.0,15.0,66.7,28.3,True,0.332,56.2,0.0,6.2,58.8,25.0,6.2,31.2,True,0,0,9.7,0.0,0.0,29.0,0.0,,False,15.0,1.7,0.094,28.3,3.6,,False,18.8,0.0,0.077,6.2,0.0,,False,1.0,0
D,0,PHI,Edmundo Sosa,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,PHI,"FF, CH, ST, CU",07:10 PM,824495,0,0.0,False,False,False,False,0.2785,0,0,0,0,136,10,72,45,4,3,0,0,0.0,18.4,28.2,369.0,53.1,0.1345,0.0,2.0,🟡 Watch,48.0,0.0,,1.8,,54.6,2.9,0.653,0.085,0.085,0.145,0.042,0.127,0.526,1.137,0.0,0.0289,0.0289,0.2228,0.0928,0.0,0.3878,0.0,0,9,0,0,0.0,30.0,0.143,50.0,0.0,16.2,0.266,0.304,0.188,0.0,0.1,0.127,0.0,1.659,10,11,32,32,0,0,0.0,0.0,,14.0,FF,17.0,1.0,False,0.85,False,62.5,0.2,False,-1.47,1.5,0,0,0,0,0,0,0,0.2,8.82,89.4,40.0,72.7,False,0.0,False,10.0,False,4.8,False,0.0,10.0,10.0,2,FF(53%):3/34pa  |  CH(18%):0/19pa  |  ST(16%):0/13pa  |  CU(12%):0/7pa,90.9,37.8,71.8,13.3,False,0.0,False,15.6,False,9.9,False,4.44,28.9,8.9,2,88.1,30.6,False,0.0,False,11.1,False,6.3,False,2.78,20.8,5.6,11,0,85.7,27.3,False,0.0,False,18.2,False,8.1,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,671096,624641,0,40.0,0.0,10.0,0.0,0.127,False,False,0.381,28.9,4.4,22.2,False,0.283,36.1,4.2,25.0,71.9,15.3,False,0.321,36.4,0.0,36.4,70.7,36.4,0.0,0.0,False,0,1,0.0,0.0,0.225,31.1,6.2,,False,0.0,0.0,0.138,22.2,3.1,,False,0.0,0.0,0.0,18.2,0.0,,False,1.0,0
C,1,PHI,Otto Kemp,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,PHI,"FF, CH, ST, CU",07:10 PM,824495,4,1.18,True,False,False,False,0.0341,2,0,2,0,18,10,15,6,4,0,1,0,0.0,18.4,28.2,369.0,53.1,0.399,0.0,2.0,🔴 Chase Risk,52.0,0.0,,2.4,,33.8,2.6,0.278,0.0,0.0,0.0,0.0,0.278,0.547,0.278,0.0,0.0,0.0,0.1083,0.0,0.0,0.1083,0.0,0,999,0,0,0.0,50.0,0.0,20.0,,22.2,0.128,0.223,0.128,0.0,0.0,0.0,0.0,0.0,6,6,26,26,0,0,0.0,0.0,,5.0,FF,24.25,36.5,False,1.21,False,62.5,0.2,False,,,0,0,0,0,0,0,0,0.2,,82.9,0.0,72.1,False,0.0,False,30.0,True,24.3,True,0.0,0.0,0.0,0,FF(53%):0/4pa  |  CH(18%):0/3pa  |  ST(16%):0/0pa  |  CU(12%):0/1pa,68.8,0.0,71.6,66.7,False,0.0,False,33.3,False,19.5,False,0.0,16.7,0.0,0,76.0,0.0,False,0.0,False,26.7,True,22.8,True,0.0,6.7,0.0,9,0,80.7,11.1,False,0.0,False,0.0,False,38.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,671096,805249,0,20.0,0.0,30.0,0.0,0.0,False,False,0.263,33.3,0.0,16.7,False,0.154,20.0,0.0,33.3,71.9,60.0,False,0.222,11.1,22.2,44.4,76.0,11.1,11.1,11.1,False,0,1,0.0,0.0,0.0,16.7,,,False,0.0,0.0,0.0,13.3,0.0,,False,0.0,0.0,0.125,11.1,0.0,,False,1.0,0
C,1,PHI,Adolis García,R,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,PHI,"FF, CH, ST, CU",07:10 PM,824495,3,0.841,True,False,False,False,0.2168,1,1,1,0,230,10,62,34,3,2,0,0,0.0,18.4,28.2,369.0,53.1,0.3437,0.0,2.0,🟢 Disciplined,59.0,0.0,,9.0,,29.8,3.8,0.513,0.073,0.073,0.146,0.0,0.354,1.464,0.879,0.0,0.0191,0.0191,0.1338,0.0574,0.0,0.2294,0.0,0,6,0,0,0.0,20.0,0.134,0.0,0.0,24.3,0.266,0.292,0.109,0.0,0.0,0.07,0.0,2.458,12,12,28,28,0,0,0.0,0.0,,13.1,CH,24.49,25.2,False,-1.27,False,62.5,0.2,False,-0.43,0.4,0,0,0,1,0,0,0,0.2,1.72,95.0,20.0,70.7,True,0.0,False,0.0,False,-4.3,False,0.0,0.0,0.0,1,FF(53%):1/58pa  |  CH(18%):0/15pa  |  ST(16%):0/23pa  |  CU(12%):1/13pa,95.3,41.2,71.8,26.5,True,0.0,False,11.8,False,18.3,False,2.94,20.6,8.8,4,94.3,40.3,True,1.6,False,14.5,False,16.6,False,6.45,24.2,12.9,6,0,87.1,16.7,False,0.0,False,0.0,False,-6.2,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,671096,666969,0,30.0,0.0,60.0,0.0,0.07,False,False,0.302,20.6,2.9,26.5,False,0.396,22.6,3.2,22.6,72.3,35.5,False,0.38,50.0,0.0,0.0,,16.7,0.0,100.0,False,1,1,0.0,0.0,0.161,32.4,6.2,,False,0.0,0.0,0.296,35.5,9.7,,False,0.0,0.0,0.0,16.7,,,False,1.0,0
D,0,PHI,Justin Crawford,L,0,False,"9,4",False,Andrew Abbott,Left,CIN,CIN,PHI,"FF, CH, ST, CU",07:10 PM,824495,1,0.1,True,False,False,False,0.4384,0,0,0,1,253,26,40,21,7,5,0,0,0.0,18.4,28.2,369.0,53.1,0.4443,0.0,2.0,⬜ Neutral,56.0,0.0,,5.9,,38.8,3.4,0.618,0.0,0.0,0.046,0.0,0.105,0.718,0.663,0.0,0.0,0.0,0.1831,0.0135,0.0,0.1965,0.0,0,132,0,0,0.0,11.5,0.058,38.5,0.0,10.3,0.292,0.27,0.316,0.0,0.042,0.321,0.0,0.811,7,8,18,18,0,0,0.0,0.0,,3.2,FF,40.95,1.3,False,-0.26,False,62.5,0.2,False,0.0,0.0,0,0,0,0,0,0,0,0.2,1.22,79.7,26.9,63.5,False,0.0,False,11.5,False,-2.0,False,0.0,34.6,3.8,0,FF(53%):1/82pa  |  CH(18%):0/32pa  |  ST(16%):1/15pa  |  CU(12%):0/20pa,78.5,19.0,60.1,28.6,False,0.0,False,0.0,False,1.6,False,0.0,9.5,0.0,0,75.4,15.0,False,0.0,False,2.5,False,-13.9,False,0.0,17.5,0.0,6,0,105.6,50.0,True,0.0,False,0.0,False,-12.7,False,0.0,1.0,1.0,,,,,,,,,,2026-07-05,671096,702222,26,50.0,0.0,7.7,11.5,0.321,False,False,0.117,33.3,4.8,28.6,False,0.225,50.0,2.5,17.5,62.9,25.0,False,0.269,50.0,0.0,50.0,,16.7,16.7,16.7,False,0,0,0.0,0.0,0.0,33.3,0.0,,False,2.5,0.0,0.0,20.0,0.0,,False,0.0,0.0,0.333,0.0,,,False,1.0,0
