grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag
D,0,DET,Parker Meadows,L,0,False,Steven Matz,Left,TB,TB,DET,"SI, CH, CU",06:40 PM,822971,0,0.0,True,False,False,False,0.2054,0,0,0,0,39,10,1,20,4,1,0,0,0.0,19.2,28.1,167.0,53.3,0.0505,0.0,1.46,🟢 Disciplined,59.0,0.0,,8.7,,27.9,3.7,0.855,0.0,0.0,0.12,0.0,0.0,1.113,0.975,0.0,0.0,0.0,0.2325,0.0325,0.0,0.265,0.0,0,999,0,0,0.0,50.0,0.083,20.0,0.0,17.9,0.287,0.245,0.199,0.0,0.0,0.177,0.0,0.0,6,12,0,0,0.0,0.0,,1.5,SI,37.82,-0.9,False,-0.03,False,36.4,-0.07,False,81.1,10.0,69.5,False,0.0,False,0.0,False,10.7,False,0.0,20.0,0.0,0,SI(52%):0/3pa  |  CH(27%):0/12pa  |  CU(17%):0/5pa,83.4,10.0,69.4,45.0,False,0.0,False,10.0,False,1.4,False,0.0,25.0,5.0,0,70.6,0.0,False,0.0,False,0.0,False,-52.0,False,0.0,0.0,0.0,51,0,83.7,19.6,False,0.0,False,13.7,False,4.9,False,0.0,1.0,1.0,,,,,,,2026-05-31,571927,678009,0,30.0,10.0,40.0,0.0,0.177,False,40.0,0.0,25.0,10.0,0.0,0.05,0.24,30.0,0.0,False,100.0,0.0,0.0,,0.0,100.0,0.0,0.0,0.0,0.0,,False,35.3,5.9,23.5,67.2,19.6,3.9,13.7,35.3,0.0,0.043,0.257,13.7,0.0,False,0,0
D,0,CIN,Matt McLain,R,0,False,Noah Cameron,Left,KC,CIN,KC,"FF, FC, CH, CU",07:10 PM,824511,0,0.0,True,False,False,False,0.2528,0,0,0,0,217,12,53,34,4,1,0,0,0.0,18.3,31.7,230.0,57.8,0.2966,0.0332,0.0,🟢 Disciplined,59.0,0.0,,10.0,,24.8,4.0,0.504,0.077,0.077,0.0,0.0,0.427,1.012,0.736,0.0,0.0191,0.0191,0.1248,0.0191,0.0191,0.1821,0.0,0,32,0,0,0.0,16.7,0.124,8.3,0.0,13.8,0.282,0.298,0.161,0.0,0.0,0.132,0.0,2.102,9,24,0,0,0.0,0.0,,9.5,FC,29.93,7.9,False,-0.4,False,66.7,-0.63,False,75.5,8.3,71.3,False,0.0,False,16.7,False,2.7,False,0.0,8.3,0.0,1,FF(26%):2/60pa  |  FC(21%):1/10pa  |  CH(20%):0/17pa  |  CU(19%):0/14pa,86.3,17.6,71.7,29.4,False,2.9,False,20.6,False,30.7,False,2.94,14.7,2.9,2,85.0,18.9,False,1.9,False,17.0,False,20.1,False,3.77,17.0,3.8,143,4,89.4,27.3,False,1.4,False,20.3,False,16.9,False,2.8,1.0,1.0,,,,,,,2026-05-31,702070,680574,12,33.3,8.3,33.3,0.0,0.132,False,17.6,14.7,20.6,0.0,0.0,0.1,0.248,23.5,5.6,False,20.8,9.4,18.9,71.9,0.0,34.0,0.0,0.146,0.341,20.8,6.9,False,21.0,2.8,28.7,69.3,23.1,7.7,0.0,32.9,0.0,0.152,0.345,23.1,3.0,False,0,1
C,1,CIN,Will Benson,L,0,False,Noah Cameron,Left,KC,CIN,KC,"FF, FC, CH, CU",07:10 PM,824511,5,0.6,True,False,False,False,0.4836,0,2,0,3,98,10,1,72,4,2,0,0,0.0,18.3,31.7,230.0,57.8,0.2641,0.0296,0.0,🟢 Disciplined,59.0,0.0,,8.9,,20.5,2.8,0.472,0.05,0.05,0.148,0.025,0.277,1.093,0.822,0.0,0.0181,0.0181,0.1693,0.0801,0.009,0.2946,0.0,0,35,0,0,0.0,30.0,0.104,10.0,0.0,18.4,0.297,0.304,0.226,0.0,0.1,0.215,0.0,1.865,9,21,0,1,334.0,99.8,deep line drive 334ft 100mph | double 100mph EV,1.5,FF,25.31,19.3,False,0.79,False,66.7,-0.63,False,89.2,20.0,66.6,False,0.0,False,10.0,False,8.8,False,0.0,20.0,10.0,2,FF(26%):2/38pa  |  FC(21%):0/6pa  |  CH(20%):0/12pa  |  CU(19%):0/16pa,91.6,22.2,71.8,44.4,False,1.4,False,20.8,False,25.8,True,2.78,15.3,6.9,0,85.1,0.0,False,0.0,False,100.0,False,36.0,False,0.0,0.0,0.0,27,3,87.5,29.6,False,7.4,True,25.9,True,21.3,False,11.11,1.0,1.0,,,,,,,2026-05-31,702070,666181,5,30.0,0.0,50.0,10.0,0.215,False,16.7,5.6,33.3,20.8,1.4,0.164,0.297,16.7,4.7,True,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,,False,22.2,7.4,22.2,69.5,11.1,11.1,25.9,37.0,7.4,0.409,0.337,14.8,8.3,True,0,0
B,2,CIN,Dane Myers,R,0,False,Noah Cameron,Left,KC,CIN,KC,"FF, FC, CH, CU",07:10 PM,824511,4,1.04,True,False,False,False,0.2695,1,0,2,1,94,10,58,35,4,3,1,1,25.0,18.3,31.7,230.0,57.8,0.3405,0.0381,0.0,🟢 Disciplined,59.0,0.0,,8.4,,16.4,2.6,0.372,0.048,0.048,0.0,0.0,0.372,0.942,0.516,0.0,0.0186,0.0186,0.1443,0.0186,0.0536,0.2,0.0,0,16,0,2,0.0,30.0,0.148,40.0,0.0,18.1,0.33,0.362,0.321,0.0,0.0,0.316,0.0,3.4,13,22,0,0,0.0,0.0,,8.1,CH,16.35,18.1,False,-0.09,False,66.7,-0.63,False,92.7,30.0,72.8,False,10.0,True,10.0,False,10.8,False,0.0,20.0,0.0,1,FF(26%):1/26pa  |  FC(21%):0/8pa  |  CH(20%):0/8pa  |  CU(19%):0/5pa,87.5,11.4,72.0,34.3,False,2.9,False,17.1,False,20.9,False,2.86,11.4,2.9,2,91.6,20.7,False,3.4,False,24.1,True,22.7,True,3.45,15.5,6.9,10,0,93.9,40.0,True,0.0,False,0.0,False,-3.9,False,0.0,1.0,1.0,,,,,,,2026-05-31,702070,667472,8,10.0,0.0,30.0,0.0,0.316,False,17.1,2.9,40.0,0.0,0.0,0.1,0.216,22.9,5.3,False,15.5,1.7,32.8,72.4,0.0,36.2,0.0,0.163,0.29,24.1,5.9,False,40.0,0.0,10.0,,40.0,0.0,0.0,20.0,0.0,0.0,0.496,30.0,0.0,False,0,1
A,3,CIN,Eugenio Suárez,R,0,False,Noah Cameron,Left,KC,CIN,KC,"FF, FC, CH, CU",07:10 PM,824511,8,2.235,True,False,False,False,0.2488,2,2,3,1,130,26,31,22,6,6,0,0,0.0,18.3,31.7,230.0,57.8,0.2694,0.0302,0.0,⬜ Neutral,56.0,0.0,,7.6,,29.0,3.9,1.081,0.286,0.286,0.223,0.0,0.392,1.294,2.163,0.0,0.0726,0.0726,0.2741,0.129,0.0135,0.5483,0.0,1,0,1,1,0.0,42.3,0.203,23.1,0.0,19.2,0.299,0.295,0.315,0.0,0.227,0.327,0.0,1.835,19,29,0,0,0.0,0.0,,9.0,FC,30.13,12.4,False,0.93,False,66.7,-0.63,False,95.3,30.8,71.8,True,3.8,False,15.4,False,26.9,True,3.85,19.2,11.5,2,FF(26%):1/40pa  |  FC(21%):2/9pa  |  CH(20%):0/11pa  |  CU(19%):1/4pa,96.2,31.8,70.5,27.3,True,0.0,False,27.3,True,28.7,False,9.09,31.8,13.6,2,95.4,29.0,True,0.0,False,22.6,True,26.1,True,6.45,22.6,9.7,6,0,99.5,16.7,True,0.0,False,0.0,False,-1.5,False,0.0,1.0,1.0,,,,,,,2026-05-31,702070,553993,26,15.4,7.7,34.6,0.0,0.327,False,4.5,4.5,31.8,0.0,0.0,0.35,0.473,36.4,8.3,False,9.7,3.2,38.7,68.4,0.0,29.0,0.0,0.25,0.358,25.8,6.2,False,16.7,0.0,33.3,,16.7,0.0,0.0,50.0,0.0,0.0,0.38,16.7,0.0,False,1,1
D,0,CIN,Rece Hinds,R,0,False,Noah Cameron,Left,KC,CIN,KC,"FF, FC, CH, CU",07:10 PM,824511,0,0.0,True,False,False,False,0.2292,0,0,0,0,36,10,10,3,6,1,0,0,0.0,18.3,31.7,230.0,57.8,0.3646,0.0408,0.0,🔴 Chase Risk,52.0,0.0,,3.3,,42.4,2.9,0.103,0.0,0.0,0.103,0.0,0.0,2.73,0.205,0.0,0.0,0.0,0.035,0.035,0.0,0.07,0.0,0,999,0,0,0.0,10.0,0.098,0.0,,33.3,0.17,0.155,0.136,0.0,0.1,0.127,0.0,0.0,7,20,0,0,0.0,0.0,,5.0,FF,16.14,-0.7,False,-2.93,False,66.7,-0.63,False,82.8,10.0,64.7,False,0.0,False,0.0,False,17.0,False,0.0,10.0,10.0,0,FF(26%):0/8pa  |  FC(21%):0/3pa  |  CH(20%):0/1pa  |  CU(19%):0/2pa,,0.0,61.4,33.3,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,64.0,0.0,False,0.0,False,0.0,False,42.0,False,0.0,0.0,0.0,21,1,90.3,19.0,False,0.0,False,9.5,False,6.1,False,4.76,1.0,1.0,,,,,,,2026-05-31,702070,677956,0,10.0,0.0,80.0,0.0,0.127,False,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,10.0,80.0,66.6,0.0,20.0,0.0,0.0,0.0,0.0,,False,23.8,4.8,61.9,74.2,4.8,4.8,0.0,9.5,0.0,0.143,0.1,4.8,9.1,False,0,1
C,1,CIN,P.J. Higgins,R,0,False,Noah Cameron,Left,KC,CIN,KC,"FF, FC, CH, CU",07:10 PM,824511,3,0.63,True,False,False,False,0.232,2,1,0,0,22,10,1,8,3,2,0,0,0.0,18.3,31.7,230.0,57.8,0.2358,0.0264,0.0,🟢 Disciplined,62.0,0.0,,13.2,,20.4,2.5,0.795,0.0,0.0,0.294,0.0,0.294,0.678,1.089,0.0,0.0,0.0,0.3138,0.1162,0.0,0.43,0.0,0,999,0,0,0.0,40.0,0.124,30.0,0.0,22.7,0.242,0.245,0.276,0.0,0.143,0.285,0.0,0.0,14,20,0,1,355.0,97.1,deep fly ball 355ft 97mph | double 97mph EV,5.0,FF,24.94,21.1,False,-0.06,False,66.7,-0.63,False,70.1,20.0,50.4,False,0.0,False,30.0,True,22.5,True,0.0,20.0,10.0,0,FF(26%):0/6pa  |  FC(21%):0/1pa  |  CH(20%):0/0pa  |  CU(19%):0/1pa,89.6,25.0,66.4,62.5,False,0.0,False,37.5,True,32.0,False,0.0,37.5,12.5,0,21.5,0.0,False,0.0,False,0.0,False,18.0,False,0.0,0.0,0.0,6,1,84.5,16.7,False,0.0,False,16.7,False,20.0,False,16.67,1.0,1.0,,,,,,,2026-05-31,702070,664731,5,20.0,0.0,30.0,0.0,0.285,False,0.0,0.0,25.0,0.0,0.0,0.143,0.467,37.5,0.0,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,100.0,,False,16.7,0.0,16.7,,33.3,16.7,0.0,66.7,0.0,0.6,0.614,33.3,20.0,False,0,1
B,2,CIN,Nathaniel Lowe,L,0,False,Noah Cameron,Left,KC,CIN,KC,"FF, FC, CH, CU",07:10 PM,824511,5,1.7,False,False,False,False,0.7516,3,1,1,0,136,17,15,89,4,2,0,0,0.0,18.3,31.7,230.0,57.8,0.4522,0.0506,0.0,🟢 Disciplined,59.0,0.0,,10.0,,26.1,3.4,0.722,0.167,0.167,0.216,0.0,0.472,0.653,1.439,0.0,0.0498,0.0498,0.2151,0.1142,0.0425,0.4289,0.0,1,4,0,1,5.9,41.2,0.322,17.6,0.0,16.9,0.382,0.372,0.417,0.0,0.308,0.414,0.0,6.039,42,26,0,0,0.0,0.0,,1.5,FF,16.64,1.1,False,1.77,True,66.7,-0.63,False,82.9,17.6,71.9,False,5.9,True,23.5,True,7.8,False,5.88,17.6,11.8,4,FF(26%):1/54pa  |  FC(21%):1/9pa  |  CH(20%):2/18pa  |  CU(19%):0/8pa,87.7,27.0,72.3,36.0,False,3.4,False,18.0,False,11.4,False,4.49,23.6,11.2,0,82.7,13.3,False,0.0,False,6.7,False,24.3,True,0.0,0.0,0.0,8,0,92.5,37.5,False,0.0,False,12.5,False,7.3,False,0.0,1.0,1.0,,,,,,,2026-05-31,702070,663993,17,35.3,0.0,11.8,23.5,0.414,True,27.0,2.2,23.6,18.0,3.4,0.222,0.356,29.2,5.0,True,33.3,6.7,26.7,72.4,6.7,33.3,0.0,0.0,0.046,20.0,0.0,False,50.0,0.0,25.0,,25.0,12.5,12.5,37.5,0.0,0.125,0.269,12.5,,False,0,0
B,2,CIN,JJ Bleday,L,0,False,Noah Cameron,Left,KC,CIN,KC,"FF, FC, CH, CU",07:10 PM,824511,6,1.5,False,False,False,False,0.7772,0,3,3,0,123,27,33,14,6,5,0,0,0.0,18.3,31.7,230.0,57.8,0.1303,0.0146,0.0,🟢 Disciplined,59.0,0.0,,11.1,,22.4,4.2,1.128,0.552,0.552,0.109,0.0,0.552,0.856,2.894,0.0,0.1317,0.1317,0.2689,0.1577,0.0594,0.6901,0.0,3,4,0,2,3.7,40.7,0.375,33.3,15.0,12.2,0.445,0.406,0.477,0.0,0.458,0.569,0.0,4.875,35,21,0,2,332.0,106.6,double 107mph EV | rocket LD 107mph | deep line drive 332ft 103mph | double 103mph EV,5.7,FF,22.33,14.5,False,-0.75,False,66.7,-0.63,False,89.4,33.3,73.0,False,3.7,False,11.1,False,21.6,False,11.11,37.0,18.5,2,FF(26%):3/33pa  |  FC(21%):1/13pa  |  CH(20%):1/21pa  |  CU(19%):2/9pa,91.3,35.7,73.8,35.7,False,7.1,True,50.0,True,36.3,False,14.29,21.4,14.3,2,87.7,27.3,False,3.0,False,24.2,True,25.8,True,6.06,24.2,9.1,2,2,108.0,100.0,False,50.0,False,50.0,False,22.5,False,100.0,1.0,1.0,,,,,,,2026-05-31,702070,668709,27,25.9,11.1,18.5,11.1,0.569,False,0.0,7.1,21.4,50.0,7.1,0.545,0.463,28.6,10.0,True,15.2,12.1,21.2,70.3,24.2,24.2,3.0,0.25,0.384,30.3,5.0,True,0.0,0.0,0.0,,100.0,100.0,50.0,50.0,50.0,3.0,2.101,100.0,,False,0,0
D,0,CIN,Jose Trevino,R,0,False,Noah Cameron,Left,KC,CIN,KC,"FF, FC, CH, CU",07:10 PM,824511,0,0.0,True,False,False,False,0.2677,0,0,0,0,32,10,8,7,4,3,0,0,0.0,18.3,31.7,230.0,57.8,0.3074,0.0344,0.0,⬜ Neutral,56.0,0.0,,4.6,,37.5,3.3,0.734,0.0,0.0,0.0,0.0,0.0,0.734,0.734,0.0,0.0,0.0,0.2207,0.0,0.0,0.2207,0.0,0,999,0,0,0.0,0.0,0.034,20.0,0.0,6.2,0.144,0.212,0.099,0.0,0.0,0.088,0.0,0.0,4,21,0,0,0.0,0.0,,5.9,FF,27.22,-0.6,False,0.02,False,66.7,-0.63,False,75.6,30.0,69.0,False,0.0,False,20.0,False,1.3,False,0.0,10.0,0.0,0,FF(26%):0/4pa  |  FC(21%):0/2pa  |  CH(20%):0/4pa  |  CU(19%):0/4pa,76.7,28.6,69.9,14.3,False,0.0,False,0.0,False,-0.2,False,0.0,28.6,0.0,0,78.7,25.0,False,0.0,False,0.0,False,0.7,False,0.0,37.5,0.0,86,1,86.6,25.6,False,1.2,False,16.3,False,12.3,False,1.16,1.0,1.0,,,,,,,2026-05-31,702070,624431,0,60.0,10.0,10.0,0.0,0.088,False,57.1,0.0,28.6,0.0,0.0,0.0,0.252,42.9,,False,62.5,0.0,25.0,69.2,0.0,12.5,0.0,0.0,0.331,37.5,,False,41.9,9.3,10.5,68.5,16.3,8.1,0.0,25.6,0.0,0.112,0.226,19.8,2.2,False,0,1
D,0,CIN,Blake Dunn,R,0,False,Noah Cameron,Left,KC,CIN,KC,"FF, FC, CH, CU",07:10 PM,824511,0,0.0,True,False,False,False,0.2478,0,0,0,0,65,30,23,11,6,3,1,1,16.7,18.3,31.7,230.0,57.8,0.2097,0.0235,0.0,🟢 Disciplined,59.0,0.0,,9.1,,33.8,3.5,0.822,0.0,0.0,0.247,0.0,0.534,0.944,1.069,0.0,0.0,0.0,0.2356,0.0708,0.0,0.3064,0.0,0,55,0,0,0.0,20.0,0.05,16.7,0.0,20.0,0.313,0.26,0.265,0.0,0.037,0.231,0.0,0.0,5,20,0,0,0.0,0.0,,5.0,FF,30.81,-0.7,False,-0.96,False,66.7,-0.63,False,82.4,16.7,65.8,False,0.0,False,13.3,False,7.2,False,0.0,16.7,3.3,0,FF(26%):0/12pa  |  FC(21%):0/3pa  |  CH(20%):0/5pa  |  CU(19%):0/6pa,75.2,0.0,64.5,36.4,False,0.0,False,0.0,False,-1.8,False,0.0,27.3,9.1,0,73.4,4.3,False,0.0,False,0.0,False,-0.1,False,0.0,26.1,4.3,35,0,91.0,20.0,False,0.0,False,0.0,False,-4.9,False,0.0,1.0,1.0,,,,,,,2026-05-31,702070,694362,30,30.0,3.3,26.7,0.0,0.231,False,36.4,0.0,27.3,0.0,0.0,0.111,0.403,27.3,0.0,False,39.1,0.0,30.4,62.3,0.0,34.8,0.0,0.05,0.338,21.7,0.0,False,25.7,0.0,37.1,67.9,11.4,5.7,0.0,37.1,0.0,0.077,0.306,8.6,0.0,False,0,1
D,0,CIN,Noelvi Marte,R,0,False,Noah Cameron,Left,KC,CIN,KC,"FF, FC, CH, CU",07:10 PM,824511,0,0.0,True,False,False,False,0.2082,0,0,0,0,31,10,12,11,4,1,0,0,0.0,18.3,31.7,230.0,57.8,0.0644,0.0072,0.0,⬜ Neutral,56.0,0.0,,4.6,,47.4,3.9,0.136,0.0,0.0,0.0,0.0,0.0,1.65,0.136,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,20.0,0.0,0.0,0.0,19.4,0.159,0.15,0.102,0.0,0.0,0.088,0.0,0.0,2,20,0,0,0.0,0.0,,5.7,FF,27.66,9.1,False,-1.05,False,66.7,-0.63,False,79.8,10.0,65.9,False,0.0,False,10.0,False,0.1,False,0.0,10.0,0.0,0,FF(26%):0/11pa  |  FC(21%):0/3pa  |  CH(20%):0/3pa  |  CU(19%):0/2pa,83.7,18.2,71.3,9.1,False,0.0,False,18.2,False,16.0,False,0.0,0.0,0.0,0,83.7,16.7,False,0.0,False,16.7,False,16.0,False,0.0,0.0,0.0,116,2,86.1,21.6,False,1.7,False,17.2,False,11.6,False,1.72,1.0,1.0,,,,,,,2026-05-31,702070,682622,0,70.0,0.0,20.0,0.0,0.088,False,27.3,0.0,54.5,0.0,0.0,0.0,0.0,0.0,0.0,False,25.0,0.0,58.3,70.9,0.0,8.3,0.0,0.0,0.0,0.0,0.0,False,27.6,3.4,27.6,72.3,19.8,2.6,0.0,32.8,0.0,0.066,0.254,21.6,3.6,False,0,1
D,0,CIN,Dominic Pitelli,L,0,False,Noah Cameron,Left,KC,CIN,KC,"FF, FC, CH, CU",07:10 PM,824511,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,31.7,230.0,57.8,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,66.7,-0.63,False,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  FC(21%):0/0pa  |  CH(20%):0/0pa  |  CU(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-31,702070,694689,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,CIN,Ivan Johnson,L,0,False,Noah Cameron,Left,KC,CIN,KC,"FF, FC, CH, CU",07:10 PM,824511,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,31.7,230.0,57.8,0.0,0.0,0.0,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,66.7,-0.63,False,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  FC(21%):0/0pa  |  CH(20%):0/0pa  |  CU(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,83.6,0.0,False,0.0,False,50.0,False,47.0,False,0.0,1.0,1.0,,,,,,,2026-05-31,702070,671155,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,0,0
D,0,CIN,Garrett Hampson,R,0,False,Noah Cameron,Left,KC,CIN,KC,"FF, FC, CH, CU",07:10 PM,824511,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,31.7,230.0,57.8,0.0,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.4,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,39.92,11.0,False,,False,66.7,-0.63,False,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  FC(21%):0/0pa  |  CH(20%):0/0pa  |  CU(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,14,0,79.6,14.3,False,0.0,False,14.3,False,18.1,False,0.0,1.0,1.0,,,,,,,2026-05-31,702070,641658,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,21.4,14.3,28.6,67.9,14.3,7.1,0.0,28.6,0.0,0.077,0.204,21.4,0.0,False,0,1
D,0,CIN,Austin Hendrick,L,0,False,Noah Cameron,Left,KC,CIN,KC,"FF, FC, CH, CU",07:10 PM,824511,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,31.7,230.0,57.8,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,66.7,-0.63,False,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  FC(21%):0/0pa  |  CH(20%):0/0pa  |  CU(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-05-31,702070,690988,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.364,0.0,,False,0,0
D,0,CIN,Kien Vu,L,0,False,Noah Cameron,Left,KC,CIN,KC,"FF, FC, CH, CU",07:10 PM,824511,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,31.7,230.0,57.8,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,66.7,-0.63,False,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  FC(21%):0/0pa  |  CH(20%):0/0pa  |  CU(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,68.0,0.0,False,0.0,False,0.0,False,-1.0,False,0.0,1.0,1.0,,,,,,,2026-05-31,702070,809844,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0
