grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,vs_hand_pull_pct,vs_hand_fb350_count,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hist_hand_pull_pct,hist_hand_fb350_count,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,TEX,Jonah Bride,R,0,False,"5,7",False,José Soriano,Right,TOR,TEX,TOR,"SI, KC, FF, FS",07:05 PM,822843,3,0.94,True,False,False,False,0.2095,1,0,2,0,6,6,3,4,2,2,0,0,0.0,13.2,24.2,681.0,50.8,0.0,0.0,3.51,1.02,1.28,310.3,19,🟢 Disciplined,59.0,0.0,,9.8,,,3.4,0.754,0.0,0.0,0.0,0.0,0.754,0.399,0.754,0.0,0.0,0.0,0.2208,0.0,0.0,0.2208,0.0,0,999,0,0,0.0,33.3,0.0,16.7,,,,,0.263,0.0,0.0,0.263,0.0,0.0,5,5,0.0,0.0,19,19,0,0,0.0,0.0,,7.2,SI,44.98,16.1,False,0.0,False,50.0,-0.1,False,,,0,0,0,0,0,0,0,-0.1,,95.7,33.3,59.2,True,0.0,False,16.7,False,-1.0,False,0.0,16.7,0.0,0,SI(34%):0/0pa  |  KC(22%):0/0pa  |  FF(21%):0/4pa  |  FS(18%):0/0pa,95.7,50.0,66.5,50.0,False,0.0,False,25.0,False,-1.0,False,0.0,25.0,0.0,0,95.8,33.3,True,0.0,False,33.3,True,9.5,False,0.0,33.3,0.0,17,0,85.8,11.8,False,0.0,False,5.9,False,7.4,False,0.0,1.0,1.0,,,,,,,,,,2026-09-17,🤔 Average,🎯 Target,🤔 Average,336.0,0.0,50.0,33.3,-2.5,9.6,6.7,25.0,50.0,-0.7,10.9,6.5,33.3,66.7,-3.3,11.6,6.6,,,,,,1.5,4.76,,,0.0,0.0,1.0,30,667755,681146,0,33.3,0.0,33.3,0.0,0.0,1.0,0.263,False,False,0.395,50.0,0.0,0.0,False,0.0,0.0,25.0,,,False,0.294,33.3,0.0,33.3,56.2,33.3,False,0.0,0.0,0.0,33.3,,,False,0.0,1.0,0.041,29.4,0.0,41.2,61.1,0.0,0.0,35.3,False,0.0,0.0,0.0,23.5,0.0,,False,29.4,0.0,0,0,1.0,0
D,0,TEX,Logan O'Hoppe,R,0,False,"5,7",False,José Soriano,Right,TOR,TEX,TOR,"SI, KC, FF, FS",07:05 PM,822843,0,0.0,False,False,False,False,0.3227,0,0,0,0,250,10,167,82,5,3,1,1,20.0,13.2,24.2,681.0,50.8,0.3284,0.0,3.51,1.02,1.28,310.3,19,⬜ Neutral,56.0,0.0,,5.6,,34.8,3.4,0.874,0.054,0.054,0.054,0.0,0.214,0.692,1.088,0.118,0.0159,0.0159,0.2589,0.0317,0.0079,0.3223,0.035,0,91,0,0,0.0,30.0,0.084,40.0,,16.8,0.259,0.261,0.265,0.0,0.0,0.353,0.0,1.172,7,7,0.084,0.084,16,16,0,0,0.0,0.0,,2.7,FF,22.42,27.5,False,-2.73,False,50.0,-0.1,False,-1.6,1.6,1,0,0,0,0,0,0,-0.1,0.0,86.7,40.0,67.5,False,0.0,False,20.0,False,10.9,False,0.0,40.0,0.0,2,SI(34%):0/53pa  |  KC(22%):0/4pa  |  FF(21%):2/62pa  |  FS(18%):0/0pa,87.2,24.4,68.1,35.4,False,1.2,False,17.1,False,14.7,False,2.44,18.3,4.9,4,86.2,22.8,False,1.2,False,18.0,False,16.7,False,2.4,18.0,5.4,27,0,88.1,22.2,False,0.0,False,14.8,False,19.8,False,0.0,1.0,1.0,,,,,,,,,,2026-09-17,🤔 Average,🎯 Target,🤔 Average,336.0,1.172,50.0,90.0,7.7,10.1,6.5,40.2,92.7,9.1,7.7,6.9,47.9,83.8,11.6,9.8,7.2,,,,,,1.5,2.1,,,0.108,29.3,5.0,30,667755,681351,1,30.0,0.0,20.0,10.0,50.0,1.0,0.353,False,False,0.269,28.0,9.8,20.7,False,6.1,0.0,23.2,4.3,,False,0.246,28.1,9.0,25.1,69.2,28.7,False,6.6,0.6,0.11,19.2,3.5,,False,35.3,9.0,0.237,25.9,7.4,33.3,67.0,14.8,7.4,33.3,False,7.4,0.0,0.083,25.9,0.0,,False,40.7,1.0,0,0,1.0,0
D,0,TEX,Mark Canha,R,0,False,"5,7",False,José Soriano,Right,TOR,TEX,TOR,"SI, KC, FF, FS",07:05 PM,822843,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,13.2,24.2,681.0,50.8,0.0,0.0,3.51,1.02,1.28,310.3,19,⬜ Neutral,60.0,0.0,,5.0,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,23.78,30.8,False,,False,50.0,-0.1,False,,,1,0,0,0,0,0,0,-0.1,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  KC(22%):0/0pa  |  FF(21%):0/0pa  |  FS(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,17,2,92.1,35.3,False,11.8,True,23.5,True,33.2,False,11.76,1.0,1.0,,,,,,,,,,2026-09-17,🤔 Average,🎯 Target,🤔 Average,336.0,0.0,,,,,,,,,,,,,,,,100.0,0.0,,,,1.5,4.76,,,,,,30,667755,592192,0,,,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,0.552,5.9,17.6,17.6,71.0,29.4,17.6,35.3,False,0.0,0.0,0.5,29.4,28.6,,False,17.6,3.0,0,0,1.0,0
D,0,TEX,Tyler Wade,L,0,False,"5,7",False,José Soriano,Right,TOR,TEX,TOR,"SI, KC, FF, FS",07:05 PM,822843,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.2,24.2,681.0,50.8,0.0,0.0,3.51,1.02,1.28,310.3,19,🟢 Disciplined,59.0,0.0,,9.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,33.84,13.9,False,,False,50.0,-0.1,False,,,1,0,0,0,0,0,0,-0.1,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  KC(22%):0/0pa  |  FF(21%):0/0pa  |  FS(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,10,0,82.7,10.0,False,0.0,False,10.0,False,14.9,False,0.0,1.0,1.0,,,,,,,,,,2026-09-17,🤔 Average,🎯 Target,🤔 Average,336.0,0.0,,,,,,,,,,,,,,,,,,,,,1.5,4.76,,,,,,30,667755,642180,0,,,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,0.335,30.0,10.0,20.0,,30.0,0.0,20.0,False,0.0,0.0,0.0,20.0,,,False,20.0,0.0,0,1,1.0,0
D,0,TEX,Jose Herrera,L,0,False,"5,7",False,José Soriano,Right,TOR,TEX,TOR,"SI, KC, FF, FS",07:05 PM,822843,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,13.2,24.2,681.0,50.8,0.0,0.0,3.51,1.02,1.28,310.3,19,⬜ Neutral,52.0,0.0,,0.0,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,35.88,17.1,False,,False,50.0,-0.1,False,,,1,0,0,0,0,0,0,-0.1,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  KC(22%):0/0pa  |  FF(21%):0/0pa  |  FS(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,13,0,69.5,7.7,False,0.0,False,23.1,True,14.9,False,0.0,1.0,1.0,,,,,,,,,,2026-09-17,🤔 Average,🎯 Target,🤔 Average,336.0,0.0,,,,,,,,,,,,,,,,100.0,100.0,,,,1.5,4.76,,,,,,30,667755,645444,0,,,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,0.0,30.8,7.7,30.8,55.9,0.0,0.0,23.1,False,0.0,0.0,0.0,7.7,0.0,,False,23.1,0.0,0,1,1.0,0
D,0,TEX,Malcolm Moore,L,0,False,"5,7",False,José Soriano,Right,TOR,TEX,TOR,"SI, KC, FF, FS",07:05 PM,822843,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.2,24.2,681.0,50.8,0.0,0.0,3.51,1.02,1.28,310.3,19,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.1,False,,,1,0,0,0,0,0,0,-0.1,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  KC(22%):0/0pa  |  FF(21%):0/0pa  |  FS(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-09-17,🤔 Average,🎯 Target,🤔 Average,336.0,0.0,,,,,,,,,,,,,,,,,,,,,1.5,4.76,,,,,,30,667755,702270,0,,,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,0.697,0.0,0.0,0.0,,0.0,0.0,100.0,False,0.0,0.0,0.0,0.0,,,False,0.0,0.0,0,1,1.0,0
D,0,TEX,Keith Jones II,L,0,False,"5,7",False,José Soriano,Right,TOR,TEX,TOR,"SI, KC, FF, FS",07:05 PM,822843,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.2,24.2,681.0,50.8,0.0,0.0,3.51,1.02,1.28,310.3,19,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.1,False,,,1,0,0,0,0,0,0,-0.1,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  KC(22%):0/0pa  |  FF(21%):0/0pa  |  FS(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,64.7,0.0,False,0.0,False,0.0,False,-68.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-17,🤔 Average,🎯 Target,🤔 Average,336.0,0.0,,,,,,,,,,,,,,,,,,,,,1.5,4.76,,,,,,30,667755,695069,0,,,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,0.0,100.0,0.0,0.0,,0.0,0.0,100.0,False,0.0,0.0,0.0,0.0,,,False,100.0,0.0,0,1,1.0,0
D,0,TEX,Cooper Johnson,R,0,False,"5,7",False,José Soriano,Right,TOR,TEX,TOR,"SI, KC, FF, FS",07:05 PM,822843,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.2,24.2,681.0,50.8,0.0,0.0,3.51,1.02,1.28,310.3,19,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.1,False,,,1,0,0,0,0,0,0,-0.1,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  KC(22%):0/0pa  |  FF(21%):0/0pa  |  FS(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-09-17,🤔 Average,🎯 Target,🤔 Average,336.0,0.0,,,,,,,,,,,,,,,,,,,,,1.5,4.76,,,,,,30,667755,666194,0,,,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,0.697,0.0,0.0,0.0,,0.0,0.0,100.0,False,0.0,0.0,0.0,0.0,,,False,0.0,0.0,0,0,1.0,0
D,0,TEX,Marcus Lee Sang,L,0,False,"5,7",False,José Soriano,Right,TOR,TEX,TOR,"SI, KC, FF, FS",07:05 PM,822843,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.2,24.2,681.0,50.8,0.0,0.0,3.51,1.02,1.28,310.3,19,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.1,False,,,1,0,0,0,0,0,0,-0.1,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  KC(22%):0/0pa  |  FF(21%):0/0pa  |  FS(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,99.6,100.0,False,0.0,False,0.0,False,-11.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-17,🤔 Average,🎯 Target,🤔 Average,336.0,0.0,,,,,,,,,,,,,,,,,,,,,1.5,4.76,,,,,,30,667755,686984,0,,,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,,,False,0.0,0.0,0,1,1.0,0
D,0,TEX,Dairon Blanco,R,0,False,"5,7",False,José Soriano,Right,TOR,TEX,TOR,"SI, KC, FF, FS",07:05 PM,822843,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,13.2,24.2,681.0,50.8,0.0,0.0,3.51,1.02,1.28,310.3,19,🟢 Disciplined,66.0,0.0,,14.3,,,1.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.1,False,,,1,0,0,0,0,0,0,-0.1,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  KC(22%):0/0pa  |  FF(21%):0/0pa  |  FS(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,94.0,20.0,True,0.0,False,20.0,False,-2.3,False,0.0,1.0,1.0,,,,,,,,,,2026-09-17,🤔 Average,🎯 Target,🤔 Average,336.0,0.0,,,,,,,,,,,,,,,,,,,,,1.5,4.76,,,,,,30,667755,680118,0,,,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,0.139,40.0,0.0,20.0,,0.0,0.0,60.0,False,0.0,0.0,0.0,40.0,,,False,20.0,0.0,0,0,1.0,0
D,0,TEX,Rafe Perich,L,0,False,"5,7",False,José Soriano,Right,TOR,TEX,TOR,"SI, KC, FF, FS",07:05 PM,822843,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.2,24.2,681.0,50.8,0.0,0.0,3.51,1.02,1.28,310.3,19,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.1,False,,,1,0,0,0,0,0,0,-0.1,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  KC(22%):0/0pa  |  FF(21%):0/0pa  |  FS(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,91.5,0.0,False,0.0,False,0.0,False,11.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-17,🤔 Average,🎯 Target,🤔 Average,336.0,0.0,,,,,,,,,,,,,,,,,,,,,1.5,4.76,,,,,,30,667755,825927,0,,,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,0.883,0.0,0.0,0.0,,100.0,0.0,0.0,False,0.0,0.0,0.0,100.0,,,False,0.0,0.0,0,1,1.0,0
D,0,TEX,Carter Garate,L,0,False,"5,7",False,José Soriano,Right,TOR,TEX,TOR,"SI, KC, FF, FS",07:05 PM,822843,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.2,24.2,681.0,50.8,0.0,0.0,3.51,1.02,1.28,310.3,19,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.1,False,,,1,0,0,0,0,0,0,-0.1,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  KC(22%):0/0pa  |  FF(21%):0/0pa  |  FS(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,98.3,100.0,False,0.0,False,0.0,False,15.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-17,🤔 Average,🎯 Target,🤔 Average,336.0,0.0,,,,,,,,,,,,,,,,,,,,,1.5,4.76,,,,,,30,667755,804466,0,,,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,0.883,0.0,0.0,0.0,,100.0,0.0,100.0,False,0.0,0.0,0.0,100.0,,,False,100.0,0.0,0,1,1.0,0
D,0,TEX,Andry Batista,R,0,False,"5,7",False,José Soriano,Right,TOR,TEX,TOR,"SI, KC, FF, FS",07:05 PM,822843,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.2,24.2,681.0,50.8,0.0,0.0,3.51,1.02,1.28,310.3,19,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.1,False,,,1,0,0,0,0,0,0,-0.1,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  KC(22%):0/0pa  |  FF(21%):0/0pa  |  FS(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-09-17,🤔 Average,🎯 Target,🤔 Average,336.0,0.0,,,,,,,,,,,,,,,,,,,,,1.5,4.76,,,,,,30,667755,821614,0,,,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,0.0,0.0,0.0,100.0,,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,,,False,0.0,0.0,0,0,1.0,0
D,0,TEX,Esteban Mejia,R,0,False,"5,7",False,José Soriano,Right,TOR,TEX,TOR,"SI, KC, FF, FS",07:05 PM,822843,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.2,24.2,681.0,50.8,0.0,0.0,3.51,1.02,1.28,310.3,19,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.1,False,,,1,0,0,0,0,0,0,-0.1,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  KC(22%):0/0pa  |  FF(21%):0/0pa  |  FS(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,103.3,100.0,False,0.0,False,0.0,False,8.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-17,🤔 Average,🎯 Target,🤔 Average,336.0,0.0,,,,,,,,,,,,,,,,,,,,,1.5,4.76,,,,,,30,667755,800354,0,,,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,0.0,0.0,0.0,100.0,,,False,100.0,0.0,0,0,1.0,0
D,0,TEX,Danyer Cueva,L,0,False,"5,7",False,José Soriano,Right,TOR,TEX,TOR,"SI, KC, FF, FS",07:05 PM,822843,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.2,24.2,681.0,50.8,0.0,0.0,3.51,1.02,1.28,310.3,19,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.1,False,,,1,0,0,0,0,0,0,-0.1,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  KC(22%):0/0pa  |  FF(21%):0/0pa  |  FS(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-17,🤔 Average,🎯 Target,🤔 Average,336.0,0.0,,,,,,,,,,,,,,,,,,,,,1.5,4.76,,,,,,30,667755,694227,0,,,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,1,1.0,0
