grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,SEA,Aaron McKeithan,R,0,False,"2,1",False,Griffin Jax,Right,TB,TB,SEA,"CH, SI, ST, FF",04:10 PM,822953,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,27.4,259.0,49.4,0.0,0.0,2.18,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,36.8,-0.3,False,,,1,0,0,0,0,0,0,-0.3,,,,,False,,False,,False,,False,,,,0,CH(27%):0/0pa  |  SI(24%):0/0pa  |  ST(21%):0/0pa  |  FF(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,🤔 Average,🤔 Average,🤔 Average,64.7,0.0,643377,702463,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.364,0.0,,False,,False,0,0,1.0,0
D,0,SEA,Korbyn Dickerson,R,0,False,"2,1",False,Griffin Jax,Right,TB,TB,SEA,"CH, SI, ST, FF",04:10 PM,822953,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,27.4,259.0,49.4,0.0,0.0,2.18,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,36.8,-0.3,False,,,1,0,0,0,0,0,0,-0.3,,,,,False,,False,,False,,False,,,,0,CH(27%):0/0pa  |  SI(24%):0/0pa  |  ST(21%):0/0pa  |  FF(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,92.7,50.0,False,0.0,False,50.0,False,12.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,🤔 Average,🤔 Average,🤔 Average,64.7,0.0,643377,702668,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,SEA,Donovan Solano,R,0,False,"2,1",False,Griffin Jax,Right,TB,TB,SEA,"CH, SI, ST, FF",04:10 PM,822953,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,27.4,259.0,49.4,0.0,0.0,2.18,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,36.8,-0.3,False,,,1,0,0,0,0,0,0,-0.3,,,,,False,,False,,False,,False,,,,0,CH(27%):0/0pa  |  SI(24%):0/0pa  |  ST(21%):0/0pa  |  FF(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,68.4,0.0,False,0.0,False,0.0,False,-1.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,🤔 Average,🤔 Average,🤔 Average,64.7,0.0,643377,456781,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,66.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,TB,Yandy Díaz,R,0,False,"1,9",False,Logan Gilbert,Right,SEA,TB,SEA,"FF, SL, FS, CU",04:10 PM,822953,1,0.1,True,False,False,False,0.2662,0,0,0,1,350,30,246,122,7,4,0,0,0.0,19.6,27.6,398.0,58.8,0.3733,0.0567,1.8,🟢 Disciplined,59.0,0.0,,9.2,,26.5,4.3,1.133,0.142,0.142,0.142,0.0,0.376,0.927,1.702,0.0,0.033,0.033,0.2628,0.066,0.0213,0.3947,0.0,1,4,0,0,0.0,30.0,0.141,20.0,7.7,9.1,0.398,0.376,0.346,0.0,0.143,0.306,0.0,3.231,19,21,20,20,0,1,370.0,95.7,deep fly ball 370ft 96mph | double 96mph EV,6.9,FS,21.0,4.3,False,-1.76,False,56.2,-2.03,False,-2.29,2.3,0,0,0,1,0,0,0,-2.03,4.12,88.2,30.0,72.0,False,0.0,False,10.0,False,-2.0,False,3.33,23.3,6.7,4,FF(33%):4/97pa  |  SL(27%):3/47pa  |  FS(20%):0/8pa  |  CU(8%):0/21pa,90.6,33.6,71.9,29.5,False,3.3,False,12.3,False,5.4,False,3.28,27.9,6.6,9,90.3,35.4,False,3.3,False,13.0,False,1.6,False,3.66,30.1,8.5,49,0,96.4,51.0,True,2.0,False,12.2,False,-0.1,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,‼️ Elite,⚠️ Tough,⚠️ Tough,106.7,3.231,669302,650490,30,43.3,3.3,23.3,0.0,0.306,False,False,34.4,2.5,20.5,0.0,0.0,0.145,0.368,27.9,5.8,False,,False,39.0,2.0,13.8,72.6,0.0,33.7,0.0,0.18,0.409,28.0,6.8,False,,False,51.0,0.0,12.2,73.3,24.5,8.2,0.0,28.6,0.0,0.087,0.291,22.4,0.0,False,,False,0,0,1.0,0
B,2,TB,Jonathan Aranda,L,0,False,"1,9",False,Logan Gilbert,Right,SEA,TB,SEA,"FF, SL, FS, CU",04:10 PM,822953,8,1.7,False,False,False,False,0.5002,2,1,1,4,358,34,248,145,8,6,1,1,12.5,19.6,27.6,398.0,58.8,0.2012,0.0306,1.8,🟢 Disciplined,62.0,0.0,,12.7,,27.9,4.2,0.921,0.131,0.131,0.118,0.0,0.537,1.045,1.434,0.0,0.0314,0.0314,0.22,0.0596,0.0179,0.3424,0.0,0,37,0,0,0.0,20.6,0.086,32.4,0.0,12.3,0.371,0.361,0.304,0.0,0.032,0.235,0.0,2.339,16,20,22,22,0,2,403.0,102.4,deep fly ball 403ft 102mph | double 102mph EV | deep fly ball 335ft 90mph,8.5,FF,29.45,6.5,False,-0.17,False,56.2,-2.03,False,-1.4,1.4,0,0,0,0,0,0,0,-2.03,3.12,91.2,23.5,70.2,False,0.0,False,23.5,True,13.2,False,0.0,20.6,2.9,7,FF(33%):4/128pa  |  SL(27%):3/43pa  |  FS(20%):0/17pa  |  CU(8%):1/15pa,91.5,29.0,69.1,37.9,False,2.8,False,20.7,False,16.1,False,4.83,22.8,7.6,11,90.5,27.4,False,2.0,False,19.8,False,14.4,False,4.44,25.0,8.1,36,2,95.4,50.0,True,5.6,True,36.1,True,18.4,False,5.56,1.0,1.0,,,,,,,,,,2026-07-08,‼️ Elite,⚠️ Tough,⚠️ Tough,106.7,2.339,669302,666018,34,23.5,0.0,26.5,23.5,0.235,True,False,17.9,2.8,24.8,20.7,2.8,0.214,0.386,24.8,5.1,True,,False,22.2,2.4,20.6,69.8,19.8,34.3,2.0,0.205,0.401,25.4,4.6,True,,False,27.8,0.0,13.9,72.8,38.9,19.4,36.1,22.2,5.6,0.333,0.504,25.0,3.7,True,,False,0,1,1.0,0
C,1,TB,Junior Caminero,R,0,False,"1,9",False,Logan Gilbert,Right,SEA,TB,SEA,"FF, SL, FS, CU",04:10 PM,822953,3,0.49,True,False,False,False,0.2956,1,1,0,1,366,34,266,122,8,6,2,2,25.0,19.6,27.6,398.0,58.8,0.3272,0.0497,1.8,🟢 Disciplined,63.0,0.0,,12.0,,29.1,4.3,0.86,0.36,0.36,0.046,0.0,0.293,1.191,1.986,0.0,0.0842,0.0842,0.201,0.0948,0.0419,0.4642,0.0,3,15,0,2,0.0,35.3,0.362,11.8,12.5,12.3,0.398,0.376,0.356,0.0,0.281,0.252,0.0,6.338,26,22,25,25,0,0,0.0,0.0,,10.6,FF,30.96,9.2,False,-1.14,False,56.2,-2.03,False,3.99,1.9,0,0,0,0,0,0,0,-2.03,9.21,88.5,23.5,77.3,False,5.9,True,11.8,False,17.8,False,8.82,11.8,8.8,10,FF(33%):7/76pa  |  SL(27%):5/62pa  |  FS(20%):0/10pa  |  CU(8%):2/22pa,94.6,40.2,78.0,32.0,True,3.3,False,17.2,False,6.2,False,8.2,24.6,9.8,19,92.7,35.0,False,2.3,False,16.5,False,7.9,False,7.14,22.9,9.4,39,2,96.2,46.2,True,2.6,False,15.4,False,2.7,False,5.13,1.0,1.0,,,,,,,,,,2026-07-08,‼️ Elite,⚠️ Tough,⚠️ Tough,106.7,6.338,669302,691406,34,29.4,14.7,32.4,0.0,0.252,False,False,35.2,2.5,25.4,0.0,0.0,0.283,0.381,18.9,13.3,False,,False,35.7,4.5,20.3,78.5,0.0,39.5,0.0,0.267,0.377,17.7,10.3,False,,False,35.9,0.0,23.1,78.0,35.9,12.8,0.0,20.5,0.0,0.243,0.445,28.2,10.5,False,,False,0,0,1.0,0
B,2,TB,Ryan Vilade,R,0,False,"1,9",False,Logan Gilbert,Right,SEA,TB,SEA,"FF, SL, FS, CU",04:10 PM,822953,6,1.6,False,False,False,False,0.3088,3,2,0,1,144,10,58,26,3,2,0,0,0.0,19.6,27.6,398.0,58.8,0.4794,0.0729,1.8,⬜ Neutral,56.0,0.0,,7.4,,28.2,3.1,0.576,0.343,0.343,0.0,0.0,0.53,0.685,1.604,0.0,0.11,0.11,0.185,0.11,0.085,0.515,0.0,1,7,0,2,0.0,20.0,0.29,30.0,16.7,11.8,0.339,0.311,0.31,0.0,0.375,0.353,0.0,4.027,26,23,28,28,0,0,0.0,0.0,,9.7,SL,22.97,26.3,False,0.8,False,56.2,-2.03,False,7.92,2.1,0,0,1,1,0,0,0,-2.03,2.22,86.7,30.0,76.4,False,10.0,True,30.0,True,25.7,True,10.0,10.0,10.0,3,FF(33%):1/45pa  |  SL(27%):2/10pa  |  FS(20%):0/2pa  |  CU(8%):1/11pa,92.4,34.6,74.1,42.3,False,7.7,True,30.8,True,21.4,False,11.54,23.1,11.5,3,89.2,32.8,False,3.4,False,19.0,False,16.1,False,5.17,22.4,8.6,10,0,94.7,30.0,True,0.0,False,20.0,False,13.2,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,‼️ Elite,⚠️ Tough,⚠️ Tough,106.7,4.027,669302,668723,7,10.0,0.0,20.0,0.0,0.353,False,False,23.1,3.8,23.1,0.0,0.0,0.429,0.453,19.2,21.4,False,,False,34.5,6.9,20.7,74.4,0.0,36.2,0.0,0.216,0.335,17.2,10.0,False,,False,30.0,0.0,20.0,,10.0,0.0,0.0,40.0,0.0,0.0,0.231,20.0,0.0,False,,False,0,0,1.0,0
D,0,TB,Ben Williamson,R,0,False,"1,9",False,Logan Gilbert,Right,SEA,TB,SEA,"FF, SL, FS, CU",04:10 PM,822953,0,0.0,True,False,False,False,0.2412,0,0,0,0,192,13,104,69,5,1,0,0,0.0,19.6,27.6,398.0,58.8,0.2052,0.0312,1.8,🟢 Disciplined,59.0,0.0,,9.0,,29.4,3.3,0.581,0.0,0.0,0.031,0.0,0.249,0.608,0.612,0.0,0.0,0.0,0.1763,0.0094,0.0,0.1857,0.0,0,16,0,0,0.0,38.5,0.082,30.8,0.0,8.9,0.282,0.283,0.203,0.0,0.0,0.136,0.0,0.653,6,6,19,19,0,1,382.0,103.6,deep line drive 382ft 104mph,5.5,FS,35.81,6.2,False,-0.44,False,56.2,-2.03,False,-0.52,0.5,0,0,0,0,0,0,0,-2.03,1.54,84.2,15.4,67.6,False,0.0,False,15.4,False,13.1,False,0.0,15.4,0.0,0,FF(33%):1/65pa  |  SL(27%):0/34pa  |  FS(20%):0/5pa  |  CU(8%):0/8pa,90.0,26.1,68.1,30.4,False,0.0,False,13.0,False,9.0,False,0.0,18.8,1.4,1,86.6,23.1,False,0.0,False,9.6,False,2.6,False,0.96,20.2,1.9,11,0,89.1,36.4,False,0.0,False,9.1,False,-6.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,‼️ Elite,⚠️ Tough,⚠️ Tough,106.7,0.653,669302,810938,13,23.1,7.7,23.1,0.0,0.136,False,False,36.2,4.3,15.9,0.0,0.0,0.016,0.253,21.7,0.0,False,,False,38.5,2.9,20.2,67.4,0.0,30.8,0.0,0.044,0.288,18.3,0.0,False,,False,36.4,0.0,9.1,,18.2,0.0,0.0,36.4,0.0,0.0,0.287,18.2,0.0,False,,False,0,0,1.0,0
D,0,TB,Chandler Simpson,L,0,False,"1,9",False,Logan Gilbert,Right,SEA,TB,SEA,"FF, SL, FS, CU",04:10 PM,822953,0,0.0,True,False,False,False,0.4391,0,0,0,0,310,23,214,132,6,4,0,0,0.0,19.6,27.6,398.0,58.8,0.0972,0.0148,1.8,⬜ Neutral,56.0,0.0,,5.2,,30.0,4.0,1.212,0.0,0.0,0.1,0.02,0.196,0.257,1.351,0.0,0.0,0.0,0.3039,0.03,0.0,0.3389,0.0,0,999,0,0,0.0,34.8,0.055,30.4,0.0,5.2,0.278,0.249,0.312,0.0,0.043,0.324,0.0,0.0,7,7,20,20,0,0,0.0,0.0,,5.5,SL,28.59,4.3,False,0.26,False,56.2,-2.03,False,0.0,0.0,0,0,0,0,0,0,0,-2.03,0.0,83.6,21.7,62.1,False,0.0,False,8.7,False,-3.5,False,0.0,34.8,4.3,0,FF(33%):0/122pa  |  SL(27%):0/29pa  |  FS(20%):0/11pa  |  CU(8%):0/12pa,82.1,15.2,62.5,28.0,False,0.0,False,11.4,False,-2.9,False,0.0,28.0,2.3,0,82.4,13.1,False,0.0,False,9.3,False,-2.3,False,0.0,28.0,4.2,12,1,76.5,25.0,False,0.0,False,8.3,False,-3.1,False,8.33,1.0,1.0,,,,,,,,,,2026-07-08,‼️ Elite,⚠️ Tough,⚠️ Tough,106.7,0.0,669302,802415,23,56.5,0.0,4.3,8.7,0.324,False,False,53.8,1.5,7.6,11.4,0.0,0.033,0.312,19.7,0.0,False,,False,52.3,2.3,8.9,63.2,9.3,31.3,0.0,0.061,0.316,21.5,0.0,False,,False,50.0,8.3,8.3,,41.7,8.3,8.3,16.7,0.0,0.25,0.469,16.7,0.0,False,,False,0,1,1.0,0
C,1,TB,Jonny DeLuca,R,0,False,"1,9",False,Logan Gilbert,Right,SEA,TB,SEA,"FF, SL, FS, CU",04:10 PM,822953,3,0.54,True,False,False,False,0.2866,1,2,0,0,160,16,96,50,5,2,0,0,0.0,19.6,27.6,398.0,58.8,0.539,0.0819,1.8,⬜ Neutral,56.0,0.0,,6.3,,33.9,3.5,0.841,0.121,0.121,0.135,0.0,0.165,0.586,1.337,0.0,0.0349,0.0349,0.2435,0.0739,0.0,0.3871,0.0,1,8,0,0,0.0,31.2,0.175,31.2,11.1,12.5,0.337,0.27,0.331,0.0,0.2,0.34,0.0,3.585,23,23,17,17,0,0,0.0,0.0,,2.2,SL,24.99,22.5,False,0.15,False,56.2,-2.03,False,-0.62,0.6,1,0,0,0,0,0,0,-2.03,0.0,78.7,12.5,74.1,False,0.0,False,18.8,False,26.0,True,6.25,25.0,6.2,1,FF(33%):0/54pa  |  SL(27%):1/21pa  |  FS(20%):0/2pa  |  CU(8%):0/3pa,83.0,20.0,73.0,30.0,False,0.0,False,24.0,True,22.9,True,2.0,24.0,8.0,3,82.4,20.8,False,1.0,False,17.7,False,16.6,False,3.12,26.0,9.4,23,0,82.6,17.4,False,0.0,False,21.7,False,12.4,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,‼️ Elite,⚠️ Tough,⚠️ Tough,106.7,3.585,669302,676356,16,12.5,18.8,18.8,0.0,0.34,False,False,22.0,18.0,16.0,0.0,0.0,0.125,0.293,24.0,3.8,False,,False,29.2,14.6,16.7,73.4,0.0,24.0,0.0,0.165,0.325,25.0,5.9,False,,False,39.1,4.3,8.7,69.5,34.8,4.3,0.0,34.8,0.0,0.1,0.43,17.4,0.0,False,,False,0,0,1.0,0
C,1,TB,Nick Fortes,R,0,False,"1,9",False,Logan Gilbert,Right,SEA,TB,SEA,"FF, SL, FS, CU",04:10 PM,822953,4,0.54,True,False,False,False,0.2698,1,0,0,3,200,12,105,55,5,3,1,1,20.0,19.6,27.6,398.0,58.8,0.375,0.057,1.8,⬜ Neutral,52.0,0.0,,2.7,,38.8,3.2,0.778,0.094,0.094,0.208,0.0,0.115,0.437,1.269,0.0,0.0292,0.0292,0.2411,0.0938,0.0,0.3933,0.0,1,7,0,0,0.0,50.0,0.233,16.7,14.3,8.5,0.281,0.266,0.347,0.0,0.333,0.355,0.0,1.153,19,19,19,19,0,0,0.0,0.0,,5.1,FF,24.46,4.9,False,-0.99,False,56.2,-2.03,False,-0.5,0.5,1,0,0,0,0,0,0,-2.03,0.0,88.7,33.3,71.1,False,0.0,False,25.0,True,10.5,False,8.33,25.0,16.7,0,FF(33%):0/56pa  |  SL(27%):0/24pa  |  FS(20%):0/4pa  |  CU(8%):0/9pa,88.9,34.5,71.5,29.1,False,0.0,False,16.4,False,12.0,False,0.0,23.6,5.5,2,85.4,29.5,False,0.0,False,15.2,False,6.1,False,1.9,26.7,5.7,5,0,95.7,60.0,True,40.0,True,60.0,True,14.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,‼️ Elite,⚠️ Tough,⚠️ Tough,106.7,1.153,669302,663743,12,50.0,16.7,8.3,0.0,0.355,False,False,40.0,10.9,16.4,0.0,0.0,0.058,0.269,10.9,0.0,False,,False,46.7,8.6,12.4,70.6,0.0,30.5,0.0,0.099,0.301,16.2,3.4,False,,False,40.0,0.0,0.0,,0.0,0.0,0.0,20.0,0.0,0.0,0.0,40.0,,False,,False,0,0,1.0,0
C,1,TB,Taylor Walls,L,0,False,"1,9",False,Logan Gilbert,Right,SEA,TB,SEA,"FF, SL, FS, CU",04:10 PM,822953,2,0.5,False,False,False,False,0.483,0,1,1,0,242,26,151,89,7,4,1,1,14.3,19.6,27.6,398.0,58.8,0.1463,0.0222,1.8,🟢 Disciplined,62.0,0.0,,13.2,,23.9,3.7,0.739,0.0,0.0,0.21,0.055,0.479,1.144,1.058,0.0,0.0,0.0,0.1976,0.0707,0.0146,0.283,0.0,0,999,0,0,0.0,38.5,0.077,34.6,0.0,13.6,0.286,0.262,0.305,0.0,0.087,0.314,0.0,0.0,8,8,26,26,0,0,0.0,0.0,,6.1,FF,38.09,3.7,False,1.24,False,56.2,-2.03,False,-1.24,1.2,0,0,0,0,0,0,0,-2.03,0.0,89.0,26.9,66.7,False,0.0,False,3.8,False,5.2,False,0.0,23.1,7.7,0,FF(33%):0/92pa  |  SL(27%):0/25pa  |  FS(20%):0/4pa  |  CU(8%):0/19pa,85.6,20.2,63.5,36.0,False,2.2,False,18.0,False,16.0,False,0.0,18.0,6.7,0,82.5,18.5,False,2.0,False,15.2,False,10.5,False,0.0,21.9,5.3,22,0,81.5,13.6,False,0.0,False,9.1,False,9.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,‼️ Elite,⚠️ Tough,⚠️ Tough,106.7,0.0,669302,670764,26,34.6,0.0,26.9,3.8,0.314,False,False,19.1,2.2,32.6,18.0,2.2,0.107,0.287,23.6,0.0,True,,False,27.8,2.0,27.2,62.7,15.2,39.7,2.0,0.079,0.32,22.5,0.0,True,,False,27.3,4.5,22.7,63.2,9.1,0.0,9.1,40.9,0.0,0.0,0.27,9.1,0.0,False,,False,0,1,1.0,0
C,1,TB,Jake Fraley,L,0,False,"1,9",False,Logan Gilbert,Right,SEA,TB,SEA,"FF, SL, FS, CU",04:10 PM,822953,3,0.75,True,False,False,False,0.07,0,1,2,0,71,10,63,38,3,0,0,0,0.0,19.6,27.6,398.0,58.8,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,6.0,,21.9,3.1,0.315,0.053,0.053,0.158,0.0,0.213,1.008,0.631,0.0,0.0171,0.0171,0.1026,0.0684,0.0,0.2053,0.0,0,32,0,0,0.0,20.0,0.159,0.0,,15.5,0.318,0.237,0.12,0.0,0.0,0.07,0.0,1.336,8,8,19,19,0,0,0.0,0.0,,5.1,FF,28.32,22.8,False,-3.25,False,56.2,-2.03,False,-2.82,2.8,1,0,0,0,0,0,0,-2.03,3.57,75.1,0.0,60.9,False,0.0,False,0.0,False,18.2,False,0.0,0.0,0.0,1,FF(33%):1/28pa  |  SL(27%):0/6pa  |  FS(20%):0/7pa  |  CU(8%):0/2pa,82.3,13.2,67.8,42.1,False,0.0,False,18.4,False,15.8,False,2.63,15.8,10.5,2,83.4,11.1,False,3.2,False,17.5,False,22.4,True,3.17,22.2,11.1,12,0,86.6,41.7,False,0.0,False,8.3,False,6.4,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,‼️ Elite,⚠️ Tough,⚠️ Tough,106.7,1.336,669302,641584,0,30.0,20.0,40.0,0.0,0.07,False,False,26.3,5.3,31.6,18.4,0.0,0.167,0.239,26.3,3.8,True,,False,19.0,9.5,31.7,68.3,17.5,42.9,3.2,0.186,0.31,30.2,2.5,True,,False,41.7,8.3,16.7,,25.0,8.3,8.3,41.7,0.0,0.091,0.311,8.3,0.0,False,,False,0,1,1.0,0
B,2,TB,Cedric Mullins,L,0,False,"1,9",False,Logan Gilbert,Right,SEA,TB,SEA,"FF, SL, FS, CU",04:10 PM,822953,8,1.73,True,False,False,False,0.5051,2,3,2,1,285,31,213,131,8,3,2,1,12.5,19.6,27.6,398.0,58.8,0.2943,0.0447,1.8,🟢 Disciplined,59.0,0.0,,10.2,,30.2,3.9,0.661,0.222,0.222,0.038,0.0,0.381,0.97,1.364,0.0,0.0573,0.0573,0.1706,0.0672,0.0,0.3524,0.0,2,20,0,0,0.0,32.3,0.21,9.7,13.3,14.4,0.281,0.271,0.3,0.0,0.214,0.288,0.0,3.075,21,26,22,22,0,0,0.0,0.0,,8.6,FS,28.1,19.1,False,-0.2,False,56.2,-2.03,False,0.0,0.0,0,0,0,0,0,0,0,-2.03,4.95,85.8,12.9,70.1,False,0.0,False,16.1,False,24.3,True,6.45,16.1,6.5,7,FF(33%):5/101pa  |  SL(27%):1/32pa  |  FS(20%):1/8pa  |  CU(8%):0/21pa,86.7,24.4,68.5,32.1,False,0.0,False,23.7,True,26.0,True,5.34,17.6,6.9,9,87.9,25.4,False,0.0,False,21.1,False,25.5,True,4.23,18.3,6.1,15,1,86.3,6.7,False,0.0,False,20.0,False,1.4,False,6.67,1.0,1.0,,,,,,,,,,2026-07-08,‼️ Elite,⚠️ Tough,⚠️ Tough,106.7,3.075,669302,656775,31,22.6,12.9,29.0,16.1,0.288,True,False,16.0,12.2,22.9,23.7,0.0,0.204,0.3,22.9,7.1,True,,False,17.8,12.2,21.6,68.6,21.1,32.4,0.0,0.171,0.295,22.1,6.3,True,,False,13.3,0.0,26.7,,20.0,6.7,20.0,40.0,0.0,0.273,0.444,13.3,14.3,True,,False,0,1,1.0,0
