grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,SEA,Rob Refsnyder,R,0,False,"2,9",False,Shane Baz,Right,BAL,SEA,BAL,"KC, FF, FC, CH",04:10 PM,823125,4,1.0,False,False,False,False,0.2317,0,2,2,0,97,10,15,9,5,2,0,0,0.0,17.7,29.7,333.0,53.2,0.3881,0.0,2.0,🟢 Disciplined,59.0,0.0,,9.7,,23.7,2.5,0.526,0.0,0.0,0.0,0.0,0.179,0.531,0.526,0.0,0.0,0.0,0.2122,0.0,0.0,0.2122,0.0,0,14,0,0,0.0,20.0,0.1,30.0,0.0,19.6,0.214,0.244,0.301,0.0,0.0,0.353,0.0,3.011,7,18,0,0,0.0,0.0,,5.8,FF,37.73,40.3,False,0.25,False,25.0,0.84,False,-1.03,1.0,3,0,0,0,0,0,0,0.84,,87.5,30.0,72.8,False,0.0,False,20.0,False,17.1,False,0.0,40.0,0.0,0,KC(36%):0/1pa  |  FF(34%):1/35pa  |  FC(17%):0/9pa  |  CH(10%):1/13pa,95.9,33.3,74.0,33.3,True,0.0,False,22.2,True,13.3,False,0.0,11.1,0.0,0,93.0,26.7,True,0.0,False,26.7,True,19.0,False,0.0,13.3,0.0,13,0,78.0,7.7,False,0.0,False,7.7,False,45.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,669358,608701,5,30.0,0.0,20.0,0.0,0.353,False,False,11.1,0.0,22.2,0.0,0.0,0.0,0.176,44.4,0.0,False,,False,6.7,0.0,26.7,71.8,0.0,26.7,0.0,0.0,0.164,40.0,0.0,False,,False,7.7,15.4,38.5,,7.7,7.7,0.0,23.1,0.0,0.111,0.317,7.7,,False,,False,0,0,1.0,0
B,2,SEA,Will Wilson,R,0,False,"2,9",False,Shane Baz,Right,BAL,SEA,BAL,"KC, FF, FC, CH",04:10 PM,823125,4,1.25,False,False,False,False,0.2459,2,0,1,1,6,6,4,3,2,1,0,0,0.0,17.7,29.7,333.0,53.2,0.0,0.0,2.0,🟢 Disciplined,59.0,0.0,,10.5,,,2.3,0.642,0.642,0.642,0.0,0.0,0.136,0.642,2.567,0.0,0.275,0.275,0.275,0.275,0.275,1.1,0.0,1,3,0,2,0.0,33.3,0.6,33.3,,,,,0.466,0.0,0.6,0.466,0.0,0.0,44,13,0,0,0.0,0.0,,1.5,KC,,,False,0.0,False,25.0,0.84,False,,,3,0,1,1,0,0,0,0.84,,87.8,16.7,61.0,False,16.7,True,33.3,True,1.0,False,16.67,16.7,16.7,1,KC(36%):0/0pa  |  FF(34%):1/2pa  |  FC(17%):0/1pa  |  CH(10%):0/0pa,95.4,33.3,58.3,33.3,False,33.3,False,66.7,False,29.0,False,33.33,33.3,33.3,0,81.7,0.0,False,0.0,False,25.0,True,0.0,False,0.0,0.0,0.0,7,0,101.8,14.3,True,0.0,False,0.0,False,-2.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,669358,669717,0,33.3,0.0,16.7,0.0,0.466,False,False,0.0,0.0,33.3,0.0,0.0,1.0,0.7,66.7,,False,,False,25.0,0.0,25.0,56.3,0.0,25.0,0.0,0.0,0.174,25.0,,False,,False,14.3,0.0,42.9,,14.3,0.0,0.0,85.7,0.0,0.0,0.425,0.0,,False,,False,0,0,1.0,0
D,0,SEA,Jhonny Pereda,R,0,False,"2,9",False,Shane Baz,Right,BAL,SEA,BAL,"KC, FF, FC, CH",04:10 PM,823125,1,0.15,True,False,False,False,0.2239,0,1,0,0,66,11,54,23,3,1,0,0,0.0,17.7,29.7,333.0,53.2,0.1799,0.0,2.0,⬜ Neutral,56.0,0.0,,7.3,,26.6,3.3,1.055,0.094,0.094,0.0,0.0,0.0,0.504,1.337,0.0,0.0283,0.0283,0.318,0.0283,0.0283,0.4028,0.0,0,25,0,0,0.0,54.5,0.095,18.2,0.0,9.1,0.279,0.332,0.235,0.0,0.0,0.161,0.0,0.0,7,20,0,0,0.0,0.0,,10.0,FC,28.71,-7.9,False,-1.4,False,25.0,0.84,False,-1.52,1.5,1,0,0,0,0,0,0,0.84,,85.1,18.2,67.0,False,0.0,False,0.0,False,-3.1,False,0.0,18.2,0.0,1,KC(36%):0/0pa  |  FF(34%):0/19pa  |  FC(17%):1/7pa  |  CH(10%):0/2pa,93.3,52.2,71.2,30.4,True,4.3,False,17.4,False,9.8,False,4.35,39.1,4.3,1,90.0,35.2,False,1.9,False,9.3,False,8.9,False,1.85,25.9,1.9,5,0,75.3,0.0,False,0.0,False,0.0,False,-31.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,669358,640902,11,54.5,0.0,27.3,0.0,0.161,False,False,34.8,0.0,8.7,0.0,0.0,0.13,0.398,47.8,0.0,False,,False,29.6,5.6,16.7,69.7,0.0,38.9,0.0,0.057,0.269,35.2,0.0,False,,False,20.0,0.0,60.0,,20.0,0.0,0.0,60.0,0.0,0.0,0.177,20.0,,False,,False,0,0,1.0,0
B,2,SEA,Colt Emerson,L,0,False,"2,9",False,Shane Baz,Right,BAL,SEA,BAL,"KC, FF, FC, CH",04:10 PM,823125,4,1.102,False,False,False,False,0.4905,1,1,1,1,80,15,56,38,4,2,1,0,0.0,17.7,29.7,333.0,53.2,0.2813,0.0,2.0,⬜ Neutral,56.0,0.0,,8.0,,31.4,3.5,0.839,0.46,0.46,0.119,0.0,0.2,0.839,2.338,0.0,0.1322,0.1322,0.2411,0.1664,0.0,0.6718,0.0,2,3,0,0,0.0,20.0,0.398,20.0,11.1,18.8,0.385,0.245,0.384,0.0,0.429,0.385,0.0,6.821,31,31,0,0,0.0,0.0,,7.7,FF,23.52,16.1,False,3.3,True,25.0,0.84,False,0.0,0.0,0,0,0,2,0,0,0,0.84,,80.4,13.3,73.6,False,0.0,False,20.0,False,18.1,False,13.33,20.0,13.3,5,KC(36%):0/2pa  |  FF(34%):4/25pa  |  FC(17%):0/7pa  |  CH(10%):1/11pa,86.8,21.1,71.6,21.1,False,0.0,False,18.4,False,18.1,False,13.16,26.3,18.4,5,86.5,21.4,False,0.0,False,16.1,False,18.2,False,8.93,26.8,17.9,7,1,91.0,28.6,False,14.3,True,14.3,False,10.8,False,14.29,1.0,1.0,,,,,,,2026-06-16,669358,806068,15,40.0,6.7,20.0,20.0,0.385,True,False,23.7,7.9,26.3,18.4,0.0,0.472,0.45,21.1,22.2,True,,False,25.0,7.1,25.0,72.3,16.1,25.0,0.0,0.385,0.43,25.0,13.8,True,,False,28.6,0.0,14.3,,28.6,28.6,14.3,42.9,14.3,0.8,0.681,42.9,16.7,False,,False,1,1,1.0,0
D,0,SEA,Ryan Bliss,R,0,False,"2,9",False,Shane Baz,Right,BAL,SEA,BAL,"KC, FF, FC, CH",04:10 PM,823125,1,0.1,False,False,False,False,0.2159,0,0,0,1,10,10,7,5,3,2,0,0,0.0,17.7,29.7,333.0,53.2,0.2323,0.0,2.0,⬜ Neutral,60.0,0.0,,5.0,,31.8,3.3,0.117,0.0,0.0,0.0,0.0,0.55,0.783,0.117,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,40.0,0.0,30.0,0.0,30.0,0.158,0.263,0.158,0.0,0.0,0.158,0.0,0.0,2,15,0,0,0.0,0.0,,3.5,FC,23.77,7.2,False,0.0,False,25.0,0.84,False,,,0,0,0,0,0,0,0,0.84,,92.2,40.0,64.8,False,0.0,False,20.0,False,16.2,False,0.0,10.0,0.0,0,KC(36%):0/0pa  |  FF(34%):0/4pa  |  FC(17%):0/3pa  |  CH(10%):0/1pa,88.4,40.0,69.6,60.0,False,0.0,False,20.0,False,12.3,False,0.0,0.0,0.0,0,89.5,28.6,False,0.0,False,14.3,False,14.2,False,0.0,0.0,0.0,35,1,86.1,25.7,False,0.0,False,31.4,True,18.3,False,2.86,1.0,1.0,,,,,,,2026-06-16,669358,669208,4,20.0,0.0,30.0,0.0,0.158,False,False,40.0,0.0,20.0,0.0,0.0,0.0,0.139,0.0,,False,,False,28.6,0.0,28.6,69.6,0.0,42.9,0.0,0.0,0.1,14.3,,False,,False,22.9,0.0,28.6,67.9,20.0,2.9,0.0,37.1,0.0,0.088,0.238,31.4,0.0,False,,False,0,0,1.0,0
D,0,SEA,Carson Taylor,L,0,False,"2,9",False,Shane Baz,Right,BAL,SEA,BAL,"KC, FF, FC, CH",04:10 PM,823125,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,17.7,29.7,333.0,53.2,0.0,0.0,2.0,🟢 Disciplined,66.0,0.0,,14.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.84,False,,,1,0,0,0,0,0,0,0.84,,,,,False,,False,,False,,False,,,,0,KC(36%):0/0pa  |  FF(34%):0/0pa  |  FC(17%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,96.2,16.7,True,0.0,False,16.7,False,11.2,False,0.0,1.0,1.0,,,,,,,2026-06-16,669358,694930,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,16.7,,33.3,16.7,16.7,33.3,0.0,0.2,0.475,33.3,,True,,False,0,1,1.0,0
D,0,SEA,Jonny Farmelo,L,0,False,"2,9",False,Shane Baz,Right,BAL,SEA,BAL,"KC, FF, FC, CH",04:10 PM,823125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,29.7,333.0,53.2,0.0,0.0,2.0,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.84,False,,,1,0,0,0,0,0,0,0.84,,,,,False,,False,,False,,False,,,,0,KC(36%):0/0pa  |  FF(34%):0/0pa  |  FC(17%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-16,669358,806071,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.0,0
D,0,SEA,Brock Rodden,L,0,False,"2,9",False,Shane Baz,Right,BAL,SEA,BAL,"KC, FF, FC, CH",04:10 PM,823125,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.7,29.7,333.0,53.2,0.0,0.0,2.0,🟢 Disciplined,62.0,0.0,,15.4,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,28.33,36.9,False,,False,25.0,0.84,False,,,1,0,0,0,0,0,0,0.84,,,,,False,,False,,False,,False,,,,0,KC(36%):0/0pa  |  FF(34%):0/0pa  |  FC(17%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,0,91.6,36.4,False,0.0,False,18.2,False,30.4,False,0.0,1.0,1.0,,,,,,,2026-06-16,669358,801126,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,18.2,9.1,27.3,,18.2,0.0,18.2,36.4,0.0,0.0,0.224,27.3,,True,,False,0,1,1.0,0
D,0,SEA,Luis Suisbel,L,0,False,"2,9",False,Shane Baz,Right,BAL,SEA,BAL,"KC, FF, FC, CH",04:10 PM,823125,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.7,29.7,333.0,53.2,0.0,0.0,2.0,🟢 Disciplined,62.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.84,False,,,1,0,0,0,0,0,0,0.84,,,,,False,,False,,False,,False,,,,0,KC(36%):0/0pa  |  FF(34%):0/0pa  |  FC(17%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,105.0,50.0,True,0.0,False,0.0,False,9.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,669358,692044,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,50.0,,25.0,25.0,0.0,0.0,0.0,0.25,0.318,25.0,,False,,False,0,1,1.0,0
D,0,SEA,Rhylan Thomas,L,0,False,"2,9",False,Shane Baz,Right,BAL,SEA,BAL,"KC, FF, FC, CH",04:10 PM,823125,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.7,29.7,333.0,53.2,0.0,0.0,2.0,🟢 Disciplined,63.0,0.0,,11.1,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,27.06,13.1,False,,False,25.0,0.84,False,,,1,0,0,0,0,0,0,0.84,,,,,False,,False,,False,,False,,,,0,KC(36%):0/0pa  |  FF(34%):0/0pa  |  FC(17%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,15,0,86.0,26.7,False,0.0,False,20.0,False,13.5,False,0.0,1.0,1.0,,,,,,,2026-06-16,669358,689041,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,0.0,66.8,26.7,13.3,20.0,46.7,0.0,0.167,0.407,33.3,0.0,True,,False,0,1,1.0,0
D,0,SEA,Charlie Pagliarini,L,0,False,"2,9",False,Shane Baz,Right,BAL,SEA,BAL,"KC, FF, FC, CH",04:10 PM,823125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,29.7,333.0,53.2,0.0,0.0,2.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.84,False,,,1,0,0,0,0,0,0,0.84,,,,,False,,False,,False,,False,,,,0,KC(36%):0/0pa  |  FF(34%):0/0pa  |  FC(17%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-16,669358,813860,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,SEA,Carter Dorighi,L,0,False,"2,9",False,Shane Baz,Right,BAL,SEA,BAL,"KC, FF, FC, CH",04:10 PM,823125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,29.7,333.0,53.2,0.0,0.0,2.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.84,False,,,1,0,0,0,0,0,0,0.84,,,,,False,,False,,False,,False,,,,0,KC(36%):0/0pa  |  FF(34%):0/0pa  |  FC(17%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-16,669358,826163,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,SEA,Andrew Knizner,R,0,False,"2,9",False,Shane Baz,Right,BAL,SEA,BAL,"KC, FF, FC, CH",04:10 PM,823125,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.7,29.7,333.0,53.2,0.0,0.0,2.0,⬜ Neutral,52.0,0.0,,7.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.84,False,,,1,0,0,0,0,0,0,0.84,,,,,False,,False,,False,,False,,,,0,KC(36%):0/0pa  |  FF(34%):0/0pa  |  FC(17%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,92.1,25.0,False,0.0,False,25.0,True,17.8,False,0.0,1.0,1.0,,,,,,,2026-06-16,669358,668800,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,37.5,0.0,25.0,,12.5,0.0,0.0,0.0,0.0,0.0,0.11,12.5,,False,,False,0,0,1.0,0
D,0,SEA,Colin Davis,R,0,False,"2,9",False,Shane Baz,Right,BAL,SEA,BAL,"KC, FF, FC, CH",04:10 PM,823125,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,17.7,29.7,333.0,53.2,0.0,0.0,2.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.84,False,,,1,0,0,0,0,0,0,0.84,,,,,False,,False,,False,,False,,,,0,KC(36%):0/0pa  |  FF(34%):0/0pa  |  FC(17%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,1,100.2,66.7,True,33.3,True,33.3,True,2.0,False,33.33,1.0,1.0,,,,,,,2026-06-16,669358,695342,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,,33.3,33.3,0.0,33.3,0.0,1.0,0.7,33.3,,False,,False,0,0,1.0,0
D,0,SEA,Sammy Siani,L,0,False,"2,9",False,Shane Baz,Right,BAL,SEA,BAL,"KC, FF, FC, CH",04:10 PM,823125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,29.7,333.0,53.2,0.0,0.0,2.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.84,False,,,1,0,0,0,0,0,0,0.84,,,,,False,,False,,False,,False,,,,0,KC(36%):0/0pa  |  FF(34%):0/0pa  |  FC(17%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,78.4,0.0,False,0.0,False,0.0,False,18.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,669358,686445,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,40.0,20.0,40.0,,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,SEA,Felnin Celesten,L,0,False,"2,9",False,Shane Baz,Right,BAL,SEA,BAL,"KC, FF, FC, CH",04:10 PM,823125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,29.7,333.0,53.2,0.0,0.0,2.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.84,False,,,1,0,0,0,0,0,0,0.84,,,,,False,,False,,False,,False,,,,0,KC(36%):0/0pa  |  FF(34%):0/0pa  |  FC(17%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-16,669358,806958,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,SEA,Bill Knight,R,0,False,"2,9",False,Shane Baz,Right,BAL,SEA,BAL,"KC, FF, FC, CH",04:10 PM,823125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,29.7,333.0,53.2,0.0,0.0,2.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.84,False,,,1,0,0,0,0,0,0,0.84,,,,,False,,False,,False,,False,,,,0,KC(36%):0/0pa  |  FF(34%):0/0pa  |  FC(17%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,669358,681098,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SEA,Caleb Cali,R,0,False,"2,9",False,Shane Baz,Right,BAL,SEA,BAL,"KC, FF, FC, CH",04:10 PM,823125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,29.7,333.0,53.2,0.0,0.0,2.0,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.84,False,,,1,0,0,0,0,0,0,0.84,,,,,False,,False,,False,,False,,,,0,KC(36%):0/0pa  |  FF(34%):0/0pa  |  FC(17%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,82.4,0.0,False,0.0,False,0.0,False,-11.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,669358,687730,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
