grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,NYY,Kenedy Corona,R,0,False,Unknown (nan),?,BAL,BAL,NYY,---,06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,31.2,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,685744,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Nicholas Torres,R,0,False,Unknown (nan),?,BAL,BAL,NYY,---,06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,657051,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Yanquiel Fernández,L,0,False,Unknown (nan),?,BAL,BAL,NYY,---,06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,5.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,692585,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Jonathan Ornelas,R,0,False,Unknown (nan),?,BAL,BAL,NYY,---,06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,680716,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Duke Ellis,L,0,False,Unknown (nan),?,BAL,BAL,NYY,---,06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,668752,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Tyler Hardman,R,0,False,Unknown (nan),?,BAL,BAL,NYY,---,06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,676205,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Payton Henry,R,0,False,Unknown (nan),?,BAL,BAL,NYY,---,06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,0.0,,,1.5,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,668721,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Oswaldo Cabrera,L,0,False,Unknown (nan),?,BAL,BAL,NYY,---,06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.0,,,3.6,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,665828,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Seth Brown,L,0,False,Unknown (nan),?,BAL,BAL,NYY,---,06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🟢 Disciplined,59.0,0.0,,11.9,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,664913,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Cole Gabrielson,R,0,False,Unknown (nan),?,BAL,BAL,NYY,---,06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🟡 Watch,58.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,702068,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Coby Morales,L,0,False,Unknown (nan),?,BAL,BAL,NYY,---,06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,815089,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Bryce Martin-Grudzielanek,R,0,False,Unknown (nan),?,BAL,BAL,NYY,---,06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,701727,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Enmanuel Tejeda,R,0,False,Unknown (nan),?,BAL,BAL,NYY,---,06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,800285,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,George Lombard Jr.,R,0,False,Unknown (nan),?,BAL,BAL,NYY,---,06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,806146,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Edinson Duran,R,0,False,Unknown (nan),?,BAL,BAL,NYY,---,06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,702750,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Core Jackson,L,0,False,Unknown (nan),?,BAL,BAL,NYY,---,06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,692110,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Jace Avina,R,0,False,Unknown (nan),?,BAL,BAL,NYY,---,06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,701778,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Kaeden Kent,L,0,False,Unknown (nan),?,BAL,BAL,NYY,---,06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,809763,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Garrett Martin,R,0,False,Unknown (nan),?,BAL,BAL,NYY,---,06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,682003,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Roderick Arias,L,0,False,Unknown (nan),?,BAL,BAL,NYY,---,06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,703149,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Duncan Pastore,R,0,False,Unknown (nan),?,BAL,BAL,NYY,---,06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,804603,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Kyle West,L,0,False,Unknown (nan),?,BAL,BAL,NYY,---,06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,823918,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,DJ Gladney,R,0,False,Unknown (nan),?,BAL,BAL,NYY,---,06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,687554,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Pablo Reyes,R,0,False,Unknown (nan),?,BAL,BAL,NYY,---,06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,5.3,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,622569,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,DJ LeMahieu,R,0,False,Unknown (nan),?,BAL,BAL,NYY,---,06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.7,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,518934,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,BAL,Gunnar Henderson,L,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,2,0.5,False,False,False,False,0.4535,2,0,0,0,177,32,0,0,7,5,1,1,14.3,,,,,0.3179,0.0,1.29,🟢 Disciplined,59.0,0.0,,8.5,,34.0,4.4,0.55,0.0,0.0,0.0,0.0,0.137,1.375,0.55,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0,Monday,False,89.6,21.9,72.3,21.9,False,0.0,False,25.0,True,7.5,False,0.0,12.5,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,683002,32,31.2,0.0,31.2,25.0,True,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Taylor Ward,R,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,0,-0.1,True,False,False,False,0.2065,0,0,0,0,174,30,0,0,7,3,1,1,14.3,,,,,0.1702,0.0,1.29,🟢 Disciplined,62.0,0.0,,13.1,,10.7,4.6,0.308,0.0,0.0,0.0,0.0,1.231,1.538,0.308,0.0,0.0,0.0,0.0667,0.0,0.0,0.0667,0.0,0,Monday,False,79.8,13.3,68.5,56.7,False,0.0,False,10.0,False,-9.2,False,0.0,6.7,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,621493,30,26.7,0.0,33.3,0.0,False,,,,,False,,,,,,False,,,,,,,,False
C,1,BAL,Pete Alonso,R,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,2,0.5,False,False,False,False,0.2649,2,0,0,0,169,34,0,0,8,8,3,3,37.5,,,,,0.1917,0.0,1.29,🟢 Disciplined,59.0,0.0,,8.6,,25.6,4.2,1.248,0.499,0.499,0.374,0.0,0.499,0.999,3.121,0.0,0.1176,0.1176,0.2941,0.2059,0.0588,0.7353,0.0,4,Monday,False,96.6,35.3,72.7,35.3,True,5.9,True,14.7,False,15.6,False,11.76,29.4,20.6,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,624413,34,23.5,5.9,23.5,0.0,False,,,,,False,,,,,,False,,,,,,,,False
C,1,BAL,Samuel Basallo,L,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,2,0.5,False,False,False,False,0.7065,2,0,0,0,118,26,0,0,8,7,2,2,25.0,,,,,0.0402,0.0,1.29,⬜ Neutral,56.0,0.0,,7.5,,35.1,3.8,1.302,0.0,0.0,0.434,0.145,0.145,0.723,2.025,0.0,0.0,0.0,0.3462,0.1538,0.0385,0.5385,0.0,0,Monday,False,94.0,42.3,73.1,26.9,True,3.8,False,15.4,False,14.0,False,0.0,34.6,15.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,694212,26,30.8,3.8,19.2,15.4,True,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Dylan Beavers,L,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,0,-0.1,False,False,False,False,0.4365,0,0,0,0,111,21,0,0,7,3,4,2,28.6,,,,,0.1048,0.0,1.29,🟢 Disciplined,62.0,0.0,,15.4,,23.4,3.8,0.73,0.0,0.0,0.365,0.0,0.73,0.913,1.095,0.0,0.0,0.0,0.1905,0.0952,0.0,0.2857,0.0,0,Monday,False,89.9,23.8,70.1,52.4,False,0.0,False,9.5,False,8.6,False,0.0,19.0,9.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,687637,21,19.0,0.0,23.8,9.5,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Leody Taveras,L,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,1,0.08,True,False,False,False,0.4466,1,0,0,0,103,24,0,0,6,3,2,1,16.7,,,,,0.2613,0.0,1.29,⬜ Neutral,56.0,0.0,,7.4,,28.1,3.4,0.574,0.0,0.0,0.287,0.0,0.574,0.717,0.86,0.0,0.0,0.0,0.1667,0.0833,0.0,0.25,0.0,0,Monday,False,85.9,16.7,70.3,33.3,False,0.0,False,12.5,False,19.7,True,0.0,16.7,8.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,665750,24,25.0,12.5,20.8,12.5,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Colton Cowser,L,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,0,-0.1,True,False,False,False,0.4381,0,0,0,0,83,15,0,0,5,1,1,0,0.0,,,,,0.0887,0.0,1.29,🟢 Disciplined,59.0,0.0,,8.4,,29.9,3.7,0.247,0.0,0.0,0.0,0.0,0.74,1.48,0.247,0.0,0.0,0.0,0.0667,0.0,0.0,0.0667,0.0,0,Monday,False,88.4,6.7,70.3,53.3,False,0.0,False,13.3,False,4.3,False,0.0,6.7,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,681297,15,20.0,0.0,40.0,13.3,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Jeremiah Jackson,R,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,0,-0.1,True,False,False,False,0.2583,0,0,0,0,128,24,0,0,6,3,0,0,0.0,,,,,0.1294,0.0,1.29,⬜ Neutral,56.0,0.0,,4.3,,39.5,3.8,0.472,0.0,0.0,0.0,0.0,0.158,0.787,0.472,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0,Monday,False,84.9,20.8,71.1,33.3,False,0.0,False,16.7,False,-4.1,False,0.0,12.5,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,669236,24,58.3,0.0,20.8,0.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Blaze Alexander,R,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,1,0.08,True,False,False,False,0.2633,1,0,0,0,90,20,0,0,6,4,1,0,0.0,,,,,0.1494,0.0,1.29,⬜ Neutral,56.0,0.0,,7.1,,30.7,3.3,1.316,0.0,0.0,0.0,0.165,0.0,0.987,1.645,0.0,0.0,0.0,0.4,0.05,0.0,0.5,0.0,0,Monday,False,92.3,35.0,72.2,35.0,True,0.0,False,10.0,False,2.1,False,0.0,40.0,5.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,677942,20,40.0,0.0,30.0,0.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Johnathan Rodríguez,R,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,0,-0.1,True,False,False,False,0.2451,0,0,0,0,11,10,0,0,4,2,1,0,0.0,,,,,0.0,0.0,1.29,🟢 Disciplined,59.0,0.0,,9.9,,25.0,2.2,0.0,0.0,0.0,0.0,0.0,0.44,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Monday,False,89.1,20.0,73.8,20.0,False,0.0,False,10.0,False,13.8,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,671286,0,10.0,0.0,40.0,0.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Weston Wilson,R,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,0,-0.1,True,False,False,False,0.2533,0,0,0,0,24,10,0,0,4,2,0,0,0.0,,,,,0.0931,0.0,1.29,🟢 Disciplined,59.0,0.0,,10.1,,35.7,2.4,0.486,0.0,0.0,0.0,0.0,0.486,0.243,0.486,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,Monday,False,81.0,20.0,69.7,20.0,False,0.0,False,0.0,False,48.5,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,642215,7,30.0,40.0,10.0,0.0,False,,,,,False,,,,,,False,,,,,,,,False
C,1,BAL,Coby Mayo,R,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,2,0.5,False,False,False,False,0.2661,2,0,0,0,107,21,0,0,7,4,2,2,28.6,,,,,0.3719,0.0,1.29,🟢 Disciplined,59.0,0.0,,8.9,,30.5,3.5,0.506,0.0,0.0,0.0,0.0,0.0,1.179,0.506,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,0.0,0,Monday,False,94.5,38.1,75.5,33.3,True,0.0,False,23.8,True,12.8,False,0.0,14.3,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,691723,21,33.3,0.0,33.3,0.0,False,,,,,False,,,,,,False,,,,,,,,False
