grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,CLE,Kyle Manzardo,L,0,False,"4,7,3",False,Tanner Gordon,Right,COL,COL,CLE,"FF, SL, CH, CU",08:40 PM,824317,7,1.65,False,False,False,False,0.7179,2,2,1,2,340,10,269,175,4,2,1,1,25.0,26.6,34.0,312.0,59.3,0.1762,0.0303,5.29,1.39,1.61,136.0,6,🟢 Disciplined,59.0,0.0,,10.3,,30.7,3.6,0.796,0.054,0.054,0.194,0.0,0.315,1.313,1.152,0.194,0.0149,0.0149,0.2201,0.0684,0.0573,0.3183,0.0536,0,9,0,1,10.0,20.0,0.16,30.0,0.0,24.1,0.309,0.296,0.313,0.0,0.111,0.373,0.0,3.05,30,30,0.16,0.163,21,21,0,0,0.0,0.0,,9.8,FF,37.88,10.5,False,-0.86,False,31.6,-0.8,False,6.47,3.5,0,0,1,0,1,0,0,-0.8,2.91,89.7,20.0,67.7,False,10.0,True,20.0,False,21.0,False,0.0,30.0,10.0,4,FF(44%):3/103pa  |  SL(26%):2/50pa  |  CH(20%):0/41pa  |  CU(6%):0/17pa,89.3,22.9,68.1,26.9,False,3.4,False,20.6,False,22.2,True,2.29,17.7,5.1,12,90.7,25.7,False,4.1,False,21.2,False,21.4,False,4.46,19.3,8.2,40,2,84.9,7.5,False,2.5,False,22.5,True,14.9,False,5.0,1.0,1.0,,,,,,,,,,2026-08-19,💥 Hittable,💥 Hittable,💥 Hittable,71.3,3.05,60.0,80.0,20.0,8.2,7.6,49.1,80.6,17.2,9.2,7.3,46.1,79.9,17.3,9.1,7.3,66.7,100.0,,,,6.4,6.71,,,0.106,5,685299,700932,0,10.0,0.0,40.0,20.0,0.373,True,False,18.3,5.7,34.3,20.6,2.9,0.251,22.3,2.0,True,,False,18.6,5.2,33.5,68.7,21.2,32.3,3.7,0.195,0.311,20.4,5.5,True,,False,30.0,5.0,25.0,73.1,12.5,5.0,22.5,35.0,2.5,0.171,0.258,7.5,9.1,True,,False,0,1,1.0,0
A+,4,CLE,Bo Naylor,L,0,False,"4,7,3",False,Tanner Gordon,Right,COL,COL,CLE,"FF, SL, CH, CU",08:40 PM,824317,13,3.15,False,False,False,False,0.4899,3,4,3,3,77,10,66,46,3,3,0,0,0.0,26.6,34.0,312.0,59.3,0.0446,0.0077,5.29,1.39,1.61,136.0,6,⬜ Neutral,56.0,0.0,,6.6,,25.6,3.5,0.589,0.221,0.221,0.0,0.0,0.049,0.589,1.25,0.0,0.0633,0.0633,0.1689,0.0633,0.0424,0.3587,0.0,1,0,1,0,0.0,20.0,0.108,0.0,16.7,14.3,0.195,0.3,0.201,0.0,0.3,0.298,0.0,1.412,30,30,0.108,0.095,32,32,0,0,0.0,0.0,,12.7,SL,36.11,13.5,False,1.27,False,31.6,-0.8,False,-3.9,3.9,1,0,0,1,0,0,0,-0.8,3.85,91.4,50.0,71.3,False,0.0,False,30.0,True,24.0,True,10.0,20.0,10.0,2,FF(44%):1/26pa  |  SL(26%):0/12pa  |  CH(20%):1/7pa  |  CU(6%):0/5pa,90.7,32.6,70.8,30.4,False,6.5,True,28.3,True,26.0,True,4.35,15.2,4.3,2,89.6,27.3,False,4.5,False,27.3,True,23.8,True,3.03,12.1,3.0,30,0,89.3,30.0,False,0.0,False,26.7,True,22.4,True,0.0,1.0,1.0,,,,,,,,,,2026-08-19,💥 Hittable,💥 Hittable,💥 Hittable,71.3,1.412,50.0,80.0,14.1,9.2,7.6,43.5,80.4,9.4,8.7,7.5,42.4,81.8,9.5,10.1,7.5,,,,,,6.4,4.28,,,0.133,5,685299,666310,0,30.0,10.0,20.0,30.0,0.298,True,False,19.6,13.0,17.4,28.3,6.5,0.202,32.6,4.2,True,,False,21.2,9.1,24.2,70.6,27.3,37.9,4.5,0.095,0.176,22.7,2.8,True,,False,20.0,10.0,26.7,70.9,16.7,0.0,26.7,46.7,0.0,0.0,0.194,16.7,0.0,True,,False,0,1,1.0,0
B,2,CLE,Chase DeLauter,L,0,False,"4,7,3",False,Tanner Gordon,Right,COL,COL,CLE,"FF, SL, CH, CU",08:40 PM,824317,5,0.8,True,False,False,False,0.4911,0,1,1,3,426,19,291,182,5,4,0,0,0.0,26.6,34.0,312.0,59.3,0.1469,0.0253,5.29,1.39,1.61,136.0,6,🟢 Disciplined,63.0,0.0,,10.6,,21.3,4.3,1.207,0.122,0.122,0.216,0.0,0.198,0.554,1.79,0.107,0.0286,0.0286,0.2825,0.0791,0.0179,0.4188,0.025,0,19,0,0,0.0,26.3,0.144,31.6,0.0,8.7,0.349,0.344,0.349,0.0,0.053,0.346,0.0,1.759,13,13,0.144,0.156,22,22,0,1,250.0,73.8,double 74mph EV,11.5,SL,28.66,18.4,False,-1.92,False,31.6,-0.8,False,-1.64,1.6,0,0,0,0,0,0,0,-0.8,4.35,87.8,21.1,69.5,False,0.0,False,10.5,False,6.6,False,0.0,36.8,5.3,8,FF(44%):6/138pa  |  SL(26%):3/55pa  |  CH(20%):0/45pa  |  CU(6%):1/22pa,92.6,37.9,71.6,44.0,False,2.7,False,17.0,False,14.5,False,4.4,23.6,9.3,10,92.4,36.8,False,1.7,False,15.8,False,14.6,False,3.44,22.3,7.9,19,2,93.2,47.4,True,5.3,True,15.8,False,-0.7,False,10.53,1.0,1.0,,,,,,,,,,2026-08-19,💥 Hittable,💥 Hittable,💥 Hittable,71.3,1.759,47.4,84.2,6.7,6.7,7.5,32.4,81.3,5.0,7.4,7.2,33.0,82.1,4.7,7.4,7.2,,,,,,6.4,4.48,,,0.196,5,685299,800050,19,52.6,10.5,10.5,10.5,0.346,False,False,31.9,10.4,14.3,17.0,2.7,0.331,25.3,3.9,True,,False,30.2,8.9,12.7,71.6,15.8,48.5,1.7,0.167,0.333,26.5,3.8,True,,False,42.1,0.0,0.0,72.4,47.4,21.1,15.8,52.6,5.3,0.533,0.734,26.3,16.7,True,,False,0,1,1.0,0
B,2,CLE,C.J. Kayfus,L,0,False,"4,7,3",False,Tanner Gordon,Right,COL,COL,CLE,"FF, SL, CH, CU",08:40 PM,824317,5,0.89,True,False,False,False,0.403,1,0,1,3,13,10,13,7,4,1,0,0,0.0,26.6,34.0,312.0,59.3,0.0,0.0,5.29,1.39,1.61,136.0,6,🟢 Disciplined,62.0,0.0,,12.8,,34.5,3.0,0.0,0.0,0.0,0.0,0.0,0.767,1.466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,30.0,0.182,0.0,,38.5,0.163,0.193,0.162,0.0,0.0,0.142,0.0,0.0,16,16,0.182,0.182,16,16,0,0,0.0,0.0,,5.0,FF,31.58,19.5,False,-0.58,False,31.6,-0.8,False,,,1,0,0,0,0,0,0,-0.8,,94.3,10.0,61.1,True,0.0,False,10.0,False,11.5,False,0.0,0.0,0.0,0,FF(44%):0/4pa  |  SL(26%):0/2pa  |  CH(20%):0/0pa  |  CU(6%):0/1pa,94.3,14.3,56.7,42.9,False,0.0,False,14.3,False,11.5,False,0.0,0.0,0.0,0,88.0,7.7,False,0.0,False,7.7,False,25.5,True,0.0,0.0,0.0,19,1,95.7,47.4,True,5.3,True,21.1,False,15.5,False,5.26,1.0,1.0,,,,,,,,,,2026-08-19,💥 Hittable,💥 Hittable,💥 Hittable,71.3,0.0,80.0,70.0,17.9,17.7,6.7,85.7,85.7,13.0,19.1,6.1,69.2,76.9,15.9,16.4,6.5,0.0,100.0,,,,6.4,4.96,,,0.0,5,685299,692216,0,10.0,0.0,60.0,10.0,0.142,False,False,14.3,0.0,42.9,14.3,0.0,0.204,0.0,,False,,False,15.4,7.7,46.2,62.3,7.7,30.8,0.0,0.0,0.163,0.0,0.0,False,,False,42.1,5.3,5.3,69.0,31.6,10.5,21.1,42.1,5.3,0.25,0.475,15.8,8.3,True,,False,0,1,1.0,0
B,2,CLE,Brayan Rocchio,L,0,False,"4,7,3",False,Tanner Gordon,Right,COL,COL,CLE,"FF, SL, CH, CU",08:40 PM,824317,5,1.1,False,False,False,False,0.3975,1,1,1,2,454,22,309,204,6,4,0,0,0.0,26.6,34.0,312.0,59.3,0.2819,0.0485,5.29,1.39,1.61,136.0,6,⬜ Neutral,56.0,0.0,,6.0,,32.9,3.9,0.919,0.112,0.112,0.149,0.012,0.286,0.609,1.428,0.062,0.0287,0.0287,0.2357,0.0701,0.0096,0.3662,0.0159,1,9,0,0,0.0,36.4,0.129,40.9,7.7,11.9,0.303,0.302,0.303,0.0,0.19,0.305,0.0,1.853,21,21,0.129,0.12,19,19,0,5,360.0,102.2,deep fly ball 360ft 100mph | double 84mph EV | deep fly ball 354ft 93mph | deep fly ball 344ft 92mph | deep line drive 3,7.0,FF,38.56,-0.2,False,0.28,False,31.6,-0.8,False,-1.98,2.0,0,0,0,0,0,0,0,-0.8,3.6,91.3,31.8,70.4,False,0.0,False,27.3,True,19.4,False,4.55,22.7,9.1,4,FF(44%):5/139pa  |  SL(26%):0/56pa  |  CH(20%):1/84pa  |  CU(6%):0/20pa,85.8,25.0,69.1,30.4,False,1.5,False,18.1,False,14.4,False,1.96,24.0,5.9,7,86.4,25.6,False,1.3,False,20.1,False,13.6,False,2.27,23.9,6.5,34,2,89.1,47.1,False,0.0,False,23.5,True,10.2,False,5.88,1.0,1.0,,,,,,,,,,2026-08-19,💥 Hittable,💥 Hittable,💥 Hittable,71.3,1.853,22.7,90.9,11.2,7.2,7.3,45.6,79.9,7.2,9.5,7.2,45.3,79.6,7.1,9.4,7.2,0.0,100.0,,,,6.4,3.18,,,0.113,5,685299,677587,22,22.7,4.5,13.6,13.6,0.305,False,False,28.9,6.9,16.7,17.6,1.5,0.315,27.9,2.7,True,,False,30.7,6.5,14.2,69.4,19.7,32.0,1.3,0.125,0.319,27.5,3.3,True,,False,38.2,0.0,5.9,70.4,32.4,8.8,23.5,29.4,0.0,0.226,0.431,38.2,9.5,True,,False,0,1,1.0,0
C,1,CLE,Daniel Schneemann,L,0,False,"4,7,3",False,Tanner Gordon,Right,COL,COL,CLE,"FF, SL, CH, CU",08:40 PM,824317,2,0.5,True,False,False,False,0.4991,0,1,1,0,261,10,199,114,3,2,0,0,0.0,26.6,34.0,312.0,59.3,0.3538,0.0609,5.29,1.39,1.61,136.0,6,🟢 Disciplined,59.0,0.0,,9.6,,33.5,3.4,0.559,0.077,0.077,0.077,0.0,0.31,0.87,0.867,0.0,0.0228,0.0228,0.1661,0.0456,0.0171,0.2574,0.0,0,68,0,0,0.0,30.0,0.115,20.0,,21.1,0.276,0.289,0.269,0.0,0.0,0.158,0.0,2.506,10,10,0.115,0.115,20,20,0,0,0.0,0.0,,9.0,SL,26.55,9.1,False,-0.97,False,31.6,-0.8,False,-1.53,1.5,0,0,0,0,0,0,0,-0.8,6.15,83.5,20.0,70.3,False,0.0,False,10.0,False,9.3,False,0.0,10.0,0.0,4,FF(44%):4/65pa  |  SL(26%):1/35pa  |  CH(20%):0/31pa  |  CU(6%):1/14pa,88.6,25.4,70.9,27.2,False,2.6,False,21.9,False,13.0,False,3.51,20.2,7.0,4,88.2,23.1,False,2.0,False,19.1,False,11.8,False,2.01,18.6,5.5,22,2,87.5,13.6,False,0.0,False,13.6,False,18.8,False,9.09,1.0,1.0,,,,,,,,,,2026-08-19,💥 Hittable,💥 Hittable,💥 Hittable,71.3,2.506,70.0,60.0,15.8,10.0,7.2,52.6,85.1,15.7,8.4,7.1,50.3,82.9,14.5,9.1,7.1,0.0,50.0,,,,6.4,3.85,,,0.154,5,685299,682177,0,40.0,0.0,20.0,10.0,0.158,False,False,28.1,1.8,28.9,21.9,2.6,0.296,23.7,6.1,True,,False,26.6,2.5,29.1,70.7,19.1,27.1,2.0,0.104,0.258,24.1,3.6,True,,False,22.7,9.1,36.4,70.5,22.7,13.6,13.6,27.3,0.0,0.389,0.456,9.1,9.1,False,,False,0,1,1.0,0
C,1,CLE,Angel Martínez,L,0,False,"4,7,3",False,Tanner Gordon,Right,COL,COL,CLE,"FF, SL, CH, CU",08:40 PM,824317,3,0.65,True,False,False,False,0.4231,0,2,1,0,293,22,190,98,6,3,1,1,16.7,26.6,34.0,312.0,59.3,0.3869,0.0665,5.29,1.39,1.61,136.0,6,⬜ Neutral,52.0,0.0,,1.9,,43.9,3.8,0.946,0.15,0.15,0.281,0.0,0.125,0.901,1.678,0.12,0.0398,0.0398,0.2506,0.1141,0.0199,0.4443,0.0318,0,30,0,0,0.0,4.5,0.179,40.9,0.0,15.7,0.286,0.289,0.292,0.0,0.136,0.334,0.0,3.826,13,13,0.179,0.185,22,22,0,4,372.0,101.7,double 80mph EV | double 93mph EV | deep fly ball 372ft 95mph | double 102mph EV | rocket LD 102mph,8.2,FF,27.0,27.7,False,0.62,False,31.6,-0.8,False,-2.73,2.7,0,0,0,0,0,0,0,-0.8,2.7,84.3,27.3,69.8,False,0.0,False,18.2,False,10.8,False,0.0,31.8,13.6,6,FF(44%):2/74pa  |  SL(26%):3/31pa  |  CH(20%):1/56pa  |  CU(6%):3/15pa,86.7,25.5,70.0,20.4,False,3.1,False,24.5,True,14.6,False,6.12,21.4,10.2,8,84.7,21.1,False,2.6,False,17.9,False,10.5,False,4.21,20.0,9.5,19,1,90.2,26.3,False,0.0,False,10.5,False,4.4,False,5.26,1.0,1.0,,,,,,,,,,2026-08-19,💥 Hittable,💥 Hittable,💥 Hittable,71.3,3.826,50.0,63.6,10.1,8.3,7.3,55.1,77.6,11.3,10.3,7.3,58.4,74.2,10.6,11.9,7.2,0.0,100.0,,,,6.4,5.8,,,0.239,5,685299,682657,22,27.3,4.5,22.7,9.1,0.334,False,False,25.5,4.1,24.5,24.5,3.1,0.316,23.5,9.6,True,,False,31.1,3.7,28.4,68.4,17.9,18.4,2.6,0.191,0.278,21.6,7.5,True,,False,52.6,5.3,15.8,73.3,26.3,10.5,10.5,26.3,0.0,0.278,0.335,21.1,10.0,False,,False,0,1,1.0,0
C,1,CLE,Rhys Hoskins,R,0,False,"4,7,3",False,Tanner Gordon,Right,COL,COL,CLE,"FF, SL, CH, CU",08:40 PM,824317,2,0.59,True,False,False,False,0.2328,1,0,1,0,301,10,179,91,3,2,0,0,0.0,26.6,34.0,312.0,59.3,0.4199,0.0722,5.29,1.39,1.61,136.0,6,🟢 Disciplined,62.0,0.0,,14.9,,22.2,3.4,0.43,0.072,0.072,0.072,0.0,0.526,0.978,0.718,0.0,0.0214,0.0214,0.1279,0.0429,0.0214,0.2136,0.0,0,12,0,0,0.0,30.0,0.198,20.0,,22.9,0.308,0.308,0.299,0.0,0.0,0.158,0.0,4.562,15,15,0.198,0.198,16,16,0,0,0.0,0.0,,4.8,FF,25.15,7.4,False,-1.34,False,31.6,-0.8,False,-3.32,3.3,1,0,0,0,0,0,0,-0.8,4.21,94.2,30.0,70.3,True,0.0,False,0.0,False,12.5,False,0.0,10.0,0.0,3,FF(44%):4/95pa  |  SL(26%):3/35pa  |  CH(20%):1/28pa  |  CU(6%):0/12pa,90.6,20.9,69.9,44.0,False,3.3,False,15.4,False,19.5,False,3.3,14.3,6.6,7,88.0,20.1,False,2.2,False,15.6,False,23.9,True,3.91,15.1,7.8,27,1,88.6,40.7,False,0.0,False,14.8,False,13.6,False,3.7,1.0,1.0,,,,,,,,,,2026-08-19,💥 Hittable,💥 Hittable,💥 Hittable,71.3,4.562,50.0,60.0,10.3,6.6,8.0,40.7,76.9,17.1,7.5,8.1,39.7,73.2,17.3,7.7,8.1,50.0,100.0,,,,6.4,6.97,,,0.162,5,685299,656555,10,30.0,10.0,30.0,0.0,0.158,False,False,18.7,8.8,28.6,0.0,0.0,0.31,16.5,6.0,False,,False,15.6,10.1,30.7,69.6,0.0,40.2,0.0,0.187,0.309,19.6,7.3,False,,False,29.6,7.4,14.8,68.4,25.9,11.1,0.0,33.3,0.0,0.2,0.354,37.0,6.2,False,,False,0,0,1.0,0
C,1,CLE,David Fry,R,0,False,"4,7,3",False,Tanner Gordon,Right,COL,COL,CLE,"FF, SL, CH, CU",08:40 PM,824317,1,0.35,True,False,False,False,0.2367,0,0,1,0,156,10,54,30,5,1,1,0,0.0,26.6,34.0,312.0,59.3,0.5046,0.0868,5.29,1.39,1.61,136.0,6,🟢 Disciplined,62.0,0.0,,12.8,,27.1,2.5,0.324,0.054,0.054,0.054,0.0,0.37,0.694,0.54,0.0,0.0217,0.0217,0.13,0.0433,0.0,0.2167,0.0,0,25,0,0,0.0,50.0,0.154,10.0,,19.2,0.292,0.263,0.287,0.0,0.0,0.209,0.0,4.492,10,10,0.154,0.154,15,15,0,0,0.0,0.0,,2.9,SL,27.41,33.6,False,0.17,False,31.6,-0.8,False,-1.28,1.3,0,0,0,0,0,0,0,-0.8,5.56,80.0,10.0,66.5,False,0.0,False,20.0,False,32.5,False,0.0,0.0,0.0,1,FF(44%):3/54pa  |  SL(26%):1/22pa  |  CH(20%):0/18pa  |  CU(6%):0/11pa,84.5,20.0,64.7,26.7,False,0.0,False,20.0,False,16.1,False,3.33,20.0,6.7,2,85.1,18.5,False,1.9,False,22.2,True,20.0,False,3.7,22.2,9.3,9,0,86.4,33.3,False,0.0,False,11.1,False,12.2,False,0.0,1.0,1.0,,,,,,,,,,2026-08-19,💥 Hittable,💥 Hittable,💥 Hittable,71.3,4.492,40.0,80.0,12.6,11.1,8.0,46.7,76.7,10.6,17.0,7.6,46.3,77.8,12.2,14.0,7.8,100.0,100.0,,,,6.4,6.39,,,0.143,5,685299,681807,0,10.0,10.0,30.0,0.0,0.209,False,False,30.0,13.3,26.7,0.0,0.0,0.277,13.3,6.7,False,,False,27.8,13.0,22.2,67.0,0.0,35.2,0.0,0.18,0.315,18.5,7.7,False,,False,33.3,11.1,22.2,,22.2,11.1,0.0,33.3,0.0,0.125,0.32,11.1,0.0,False,,False,0,0,1.0,0
D,0,CLE,Juan Brito,L,0,False,"4,7,3",False,Tanner Gordon,Right,COL,COL,CLE,"FF, SL, CH, CU",08:40 PM,824317,0,0.0,True,False,False,False,0.2204,0,0,0,0,48,10,31,18,3,2,0,0,0.0,26.6,34.0,312.0,59.3,0.1092,0.0188,5.29,1.39,1.61,136.0,6,🟡 Watch,48.0,0.0,,7.5,,35.2,3.5,0.502,0.0,0.0,0.251,0.0,0.379,1.009,0.754,0.0,0.0,0.0,0.1422,0.0711,0.0,0.2133,0.0,0,999,0,0,0.0,20.0,0.08,30.0,0.0,31.2,0.181,0.225,0.188,0.0,0.111,0.285,0.0,0.0,6,6,0.08,0.078,16,16,0,0,0.0,0.0,,5.3,FF,34.91,12.0,False,-0.09,False,31.6,-0.8,False,-2.08,2.1,0,0,0,0,0,0,0,-0.8,0.0,89.1,30.0,67.9,False,0.0,False,0.0,False,8.5,False,0.0,20.0,10.0,0,FF(44%):0/12pa  |  SL(26%):0/5pa  |  CH(20%):0/10pa  |  CU(6%):0/5pa,75.8,11.1,64.2,22.2,False,0.0,False,5.6,False,12.4,False,0.0,11.1,5.6,0,79.9,19.4,False,0.0,False,3.2,False,14.5,False,0.0,6.5,3.2,4,0,61.0,0.0,False,0.0,False,0.0,False,-51.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-19,💥 Hittable,💥 Hittable,💥 Hittable,71.3,0.0,20.0,100.0,11.0,8.4,7.6,50.0,88.9,14.4,9.1,7.4,41.9,93.5,14.4,7.6,7.4,,,,,,6.4,0.08,,,0.062,5,685299,682877,0,30.0,0.0,30.0,0.0,0.285,False,False,27.8,11.1,27.8,5.6,0.0,0.199,16.7,0.0,False,,False,32.3,16.1,25.8,65.9,3.2,32.3,0.0,0.036,0.138,12.9,0.0,False,,False,25.0,0.0,75.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,CLE,Austin Hedges,R,0,False,"4,7,3",False,Tanner Gordon,Right,COL,COL,CLE,"FF, SL, CH, CU",08:40 PM,824317,1,0.1,True,False,False,False,0.2489,0,0,0,1,181,13,93,51,4,2,0,0,0.0,26.6,34.0,312.0,59.3,0.1747,0.03,5.29,1.39,1.61,136.0,6,🟢 Disciplined,59.0,0.0,,11.7,,26.4,3.2,0.668,0.041,0.041,0.082,0.0,0.549,0.586,0.874,0.087,0.0127,0.0127,0.2068,0.0382,0.0,0.2705,0.0269,0,31,0,0,0.0,46.2,0.114,23.1,0.0,7.7,0.305,0.285,0.304,0.0,0.0,0.297,0.0,1.13,8,8,0.114,0.114,14,14,0,0,0.0,0.0,,2.1,SL,26.38,8.5,False,-0.32,False,31.6,-0.8,False,-0.55,0.6,2,0,0,0,0,0,0,-0.8,1.49,85.3,23.1,69.5,False,0.0,False,7.7,False,13.8,False,0.0,15.4,0.0,1,FF(44%):1/67pa  |  SL(26%):0/22pa  |  CH(20%):0/13pa  |  CU(6%):0/6pa,88.7,21.6,68.2,33.3,False,0.0,False,13.7,False,16.8,False,1.96,23.5,5.9,3,86.1,18.3,False,0.0,False,16.1,False,15.4,False,3.23,22.6,6.5,7,0,93.0,14.3,True,0.0,False,0.0,False,-1.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-19,💥 Hittable,💥 Hittable,💥 Hittable,71.3,1.13,30.8,61.5,5.1,5.2,7.0,35.3,76.5,9.1,7.8,7.1,41.9,78.5,8.8,8.0,7.0,,,,,,6.4,3.5,,,0.114,5,685299,595978,13,30.8,7.7,15.4,0.0,0.297,False,False,21.6,7.8,19.6,0.0,0.0,0.35,27.5,0.0,False,,False,25.8,7.5,22.6,67.5,0.0,29.0,0.0,0.143,0.315,23.7,2.2,False,,False,28.6,0.0,14.3,,14.3,0.0,0.0,71.4,0.0,0.0,0.524,0.0,,False,,False,0,0,1.0,0
