grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,WSH,James Wood,L,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,2,0.5,True,False,False,False,0.4559,1,1,0,0,186,30,0,124,7,5,1,1,14.3,19.3,27.5,218.0,56.4,0.3003,0.0168,0.0,🟢 Disciplined,62.0,0.0,,12.5,,22.7,4.5,1.045,0.212,0.212,0.294,0.0,0.77,1.231,1.975,0.0,0.0472,0.0472,0.2325,0.1124,0.021,0.4393,0.0,0,Sunday,False,91.3,26.7,73.7,33.3,True,0.0,False,13.3,False,7.7,False,0.0,20.0,6.7,9,SI(27%):2/25pa  |  CH(23%):0/17pa  |  FF(23%):5/58pa  |  SL(12%):2/24pa,97.4,33.1,74.1,46.0,True,3.2,False,12.9,False,8.7,False,7.26,25.0,13.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,645261,695578,30,20.0,0.0,33.3,13.3,False,21.8,0.8,24.2,12.9,False,,,,,,False,,,,,,,,False
D,0,LAA,David Calabrese,L,0,False,Eric Lauer,Left,TOR,TOR,LAA,"FF, FC, SL, CU",01:37 PM,822819,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.9,29.6,142.0,46.5,0.0,0.0,1.74,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(18%):0/0pa  |  SL(13%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,641778,683341,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Peter Burns,L,0,False,Eric Lauer,Left,TOR,TOR,LAA,"FF, FC, SL, CU",01:37 PM,822819,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.9,29.6,142.0,46.5,0.0,0.0,1.74,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(18%):0/0pa  |  SL(13%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,641778,686196,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Tucker Flint,L,0,False,Eric Lauer,Left,TOR,TOR,LAA,"FF, FC, SL, CU",01:37 PM,822819,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.9,29.6,142.0,46.5,0.0,0.0,1.74,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(18%):0/0pa  |  SL(13%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,641778,687272,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Niko Kavadas,L,0,False,Eric Lauer,Left,TOR,TOR,LAA,"FF, FC, SL, CU",01:37 PM,822819,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.9,29.6,142.0,46.5,0.0,0.0,1.74,🟢 Disciplined,59.0,0.0,,11.1,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(18%):0/0pa  |  SL(13%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,641778,694359,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Wade Meckler,L,0,False,Eric Lauer,Left,TOR,TOR,LAA,"FF, FC, SL, CU",01:37 PM,822819,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.9,29.6,142.0,46.5,0.0,0.0,1.74,🟢 Disciplined,66.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(18%):0/0pa  |  SL(13%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,641778,685133,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Denzer Guzman,R,0,False,Eric Lauer,Left,TOR,TOR,LAA,"FF, FC, SL, CU",01:37 PM,822819,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.9,29.6,142.0,46.5,0.0,0.0,1.74,🔴 Chase Risk,52.0,0.0,,2.2,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(18%):0/0pa  |  SL(13%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,641778,694203,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Jorge Ruiz,L,0,False,Eric Lauer,Left,TOR,TOR,LAA,"FF, FC, SL, CU",01:37 PM,822819,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.9,29.6,142.0,46.5,0.0,0.0,1.74,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(18%):0/0pa  |  SL(13%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,641778,702409,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Kevin Bruggeman,R,0,False,Eric Lauer,Left,TOR,TOR,LAA,"FF, FC, SL, CU",01:37 PM,822819,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.9,29.6,142.0,46.5,0.0,0.0,1.74,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(18%):0/0pa  |  SL(13%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,641778,815755,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Kendrey Maduro,R,0,False,Eric Lauer,Left,TOR,TOR,LAA,"FF, FC, SL, CU",01:37 PM,822819,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.9,29.6,142.0,46.5,0.0,0.0,1.74,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(18%):0/0pa  |  SL(13%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,641778,701342,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Gage Harrelson,L,0,False,Eric Lauer,Left,TOR,TOR,LAA,"FF, FC, SL, CU",01:37 PM,822819,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.9,29.6,142.0,46.5,0.0,0.0,1.74,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(18%):0/0pa  |  SL(13%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,641778,702629,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Harold Coll,R,0,False,Eric Lauer,Left,TOR,TOR,LAA,"FF, FC, SL, CU",01:37 PM,822819,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.9,29.6,142.0,46.5,0.0,0.0,1.74,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(18%):0/0pa  |  SL(13%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,641778,694563,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Arol Vera,L,0,False,Eric Lauer,Left,TOR,TOR,LAA,"FF, FC, SL, CU",01:37 PM,822819,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.9,29.6,142.0,46.5,0.0,0.0,1.74,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(18%):0/0pa  |  SL(13%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,641778,691186,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Ryan Nicholson,L,0,False,Eric Lauer,Left,TOR,TOR,LAA,"FF, FC, SL, CU",01:37 PM,822819,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.9,29.6,142.0,46.5,0.0,0.0,1.74,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(18%):0/0pa  |  SL(13%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,641778,690804,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Kevyn Castillo,L,0,False,Eric Lauer,Left,TOR,TOR,LAA,"FF, FC, SL, CU",01:37 PM,822819,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.9,29.6,142.0,46.5,0.0,0.0,1.74,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(18%):0/0pa  |  SL(13%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,641778,800203,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Johan Macias,R,0,False,Eric Lauer,Left,TOR,TOR,LAA,"FF, FC, SL, CU",01:37 PM,822819,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.9,29.6,142.0,46.5,0.0,0.0,1.74,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(18%):0/0pa  |  SL(13%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,641778,691571,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Bryan Martinez,L,0,False,Eric Lauer,Left,TOR,TOR,LAA,"FF, FC, SL, CU",01:37 PM,822819,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.9,29.6,142.0,46.5,0.0,0.0,1.74,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(18%):0/0pa  |  SL(13%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,641778,808115,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Lucas Ramirez,L,0,False,Eric Lauer,Left,TOR,TOR,LAA,"FF, FC, SL, CU",01:37 PM,822819,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.9,29.6,142.0,46.5,0.0,0.0,1.74,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(18%):0/0pa  |  SL(13%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,641778,813429,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,David Mershon,R,0,False,Eric Lauer,Left,TOR,TOR,LAA,"FF, FC, SL, CU",01:37 PM,822819,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.9,29.6,142.0,46.5,0.0,0.0,1.74,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(18%):0/0pa  |  SL(13%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,641778,702574,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,LeTrey McCollum,R,0,False,Eric Lauer,Left,TOR,TOR,LAA,"FF, FC, SL, CU",01:37 PM,822819,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.9,29.6,142.0,46.5,0.0,0.0,1.74,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(18%):0/0pa  |  SL(13%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,641778,701742,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Jake Munroe,R,0,False,Eric Lauer,Left,TOR,TOR,LAA,"FF, FC, SL, CU",01:37 PM,822819,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.9,29.6,142.0,46.5,0.0,0.0,1.74,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(18%):0/0pa  |  SL(13%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,641778,827719,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Jonny McGill,L,0,False,Eric Lauer,Left,TOR,TOR,LAA,"FF, FC, SL, CU",01:37 PM,822819,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.9,29.6,142.0,46.5,0.0,0.0,1.74,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(18%):0/0pa  |  SL(13%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,641778,692169,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,J.J. D'Orazio,R,0,False,Eric Lauer,Left,TOR,TOR,LAA,"FF, FC, SL, CU",01:37 PM,822819,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.9,29.6,142.0,46.5,0.0,0.0,1.74,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(18%):0/0pa  |  SL(13%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,641778,683490,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Gustavo Campero,L,0,False,Eric Lauer,Left,TOR,TOR,LAA,"FF, FC, SL, CU",01:37 PM,822819,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.9,29.6,142.0,46.5,0.0,0.0,1.74,⬜ Neutral,52.0,0.0,,7.1,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(18%):0/0pa  |  SL(13%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,641778,672569,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Ben Gobbel,R,0,False,Eric Lauer,Left,TOR,TOR,LAA,"FF, FC, SL, CU",01:37 PM,822819,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.9,29.6,142.0,46.5,0.0,0.0,1.74,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(18%):0/0pa  |  SL(13%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,641778,806534,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Kevin Newman,R,0,False,Eric Lauer,Left,TOR,TOR,LAA,"FF, FC, SL, CU",01:37 PM,822819,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.9,29.6,142.0,46.5,0.0,0.0,1.74,⬜ Neutral,52.0,0.0,,2.3,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(18%):0/0pa  |  SL(13%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,641778,621028,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Kyren Paris,R,0,False,Eric Lauer,Left,TOR,TOR,LAA,"FF, FC, SL, CU",01:37 PM,822819,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.9,29.6,142.0,46.5,0.0,0.0,1.74,⬜ Neutral,56.0,0.0,,7.2,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(18%):0/0pa  |  SL(13%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,641778,677347,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Tim Anderson,R,0,False,Eric Lauer,Left,TOR,TOR,LAA,"FF, FC, SL, CU",01:37 PM,822819,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.9,29.6,142.0,46.5,0.0,0.0,1.74,🔴 Chase Risk,48.0,0.0,,3.5,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(18%):0/0pa  |  SL(13%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,641778,641313,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,J.D. Davis,R,0,False,Eric Lauer,Left,TOR,TOR,LAA,"FF, FC, SL, CU",01:37 PM,822819,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.9,29.6,142.0,46.5,0.0,0.0,1.74,🔴 Chase Risk,44.0,0.0,,0.0,,,1.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(18%):0/0pa  |  SL(13%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,641778,605204,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Matthew Lugo,R,0,False,Eric Lauer,Left,TOR,TOR,LAA,"FF, FC, SL, CU",01:37 PM,822819,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.9,29.6,142.0,46.5,0.0,0.0,1.74,🔴 Chase Risk,52.0,0.0,,0.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(18%):0/0pa  |  SL(13%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,641778,683090,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,LaMonte Wade Jr.,L,0,False,Eric Lauer,Left,TOR,TOR,LAA,"FF, FC, SL, CU",01:37 PM,822819,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.9,29.6,142.0,46.5,0.0,0.0,1.74,🟢 Disciplined,62.0,0.0,,12.1,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(18%):0/0pa  |  SL(13%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,641778,664774,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Christian Moore,R,0,False,Eric Lauer,Left,TOR,TOR,LAA,"FF, FC, SL, CU",01:37 PM,822819,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.9,29.6,142.0,46.5,0.0,0.0,1.74,🟢 Disciplined,59.0,0.0,,10.3,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(18%):0/0pa  |  SL(13%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,641778,695681,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
