grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,ATL,Keshawn Ogans,R,0,False,2,False,Freddy Peralta,Right,NYM,ATL,NYM,"FF, CH, CU, SL",07:15 PM,824900,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.0,400.0,56.2,0.0,0.0,2.27,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.2,-1.4,False,,,1,0,0,0,0,0,0,-1.4,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  CH(23%):0/0pa  |  CU(12%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-04,642547,687248,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.0,,False,,False,0,0,1.0,0
D,0,ATL,Dallas Macias,L,0,False,2,False,Freddy Peralta,Right,NYM,ATL,NYM,"FF, CH, CU, SL",07:15 PM,824900,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.0,400.0,56.2,0.0,0.0,2.27,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.2,-1.4,False,,,1,0,0,0,0,0,0,-1.4,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  CH(23%):0/0pa  |  CU(12%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,72.4,0.0,False,0.0,False,0.0,False,24.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-04,642547,702582,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.442,50.0,,False,,False,0,1,1.0,0
D,0,ATL,DaShawn Keirsey Jr.,L,0,False,2,False,Freddy Peralta,Right,NYM,ATL,NYM,"FF, CH, CU, SL",07:15 PM,824900,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.0,400.0,56.2,0.0,0.0,2.27,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.2,-1.4,False,,,1,0,0,0,0,0,0,-1.4,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  CH(23%):0/0pa  |  CU(12%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,93.5,0.0,False,0.0,False,0.0,False,3.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-04,642547,680577,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,ATL,Will Verdung,R,0,False,2,False,Freddy Peralta,Right,NYM,ATL,NYM,"FF, CH, CU, SL",07:15 PM,824900,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.0,400.0,56.2,0.0,0.0,2.27,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.2,-1.4,False,,,1,0,0,0,0,0,0,-1.4,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  CH(23%):0/0pa  |  CU(12%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,90.7,33.3,False,0.0,False,0.0,False,-23.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-04,642547,815299,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,0.0,0.0,,0.0,0.0,0.0,66.7,0.0,0.0,0.232,0.0,,False,,False,0,0,1.0,0
D,0,ATL,Joe Olsavsky,R,0,False,2,False,Freddy Peralta,Right,NYM,ATL,NYM,"FF, CH, CU, SL",07:15 PM,824900,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.0,400.0,56.2,0.0,0.0,2.27,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.2,-1.4,False,,,1,0,0,0,0,0,0,-1.4,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  CH(23%):0/0pa  |  CU(12%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,642547,815586,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,ATL,Colin Burgess,R,0,False,2,False,Freddy Peralta,Right,NYM,ATL,NYM,"FF, CH, CU, SL",07:15 PM,824900,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.0,400.0,56.2,0.0,0.0,2.27,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.2,-1.4,False,,,1,0,0,0,0,0,0,-1.4,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  CH(23%):0/0pa  |  CU(12%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-04,642547,689878,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,ATL,Archer Brookman,R,0,False,2,False,Freddy Peralta,Right,NYM,ATL,NYM,"FF, CH, CU, SL",07:15 PM,824900,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.0,400.0,56.2,0.0,0.0,2.27,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.2,-1.4,False,,,1,0,0,0,0,0,0,-1.4,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  CH(23%):0/0pa  |  CU(12%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,90.7,0.0,False,0.0,False,50.0,False,13.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-04,642547,666386,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,50.0,50.0,0.0,0.0,0.0,0.5,0.636,50.0,,False,,False,0,0,1.0,0
D,0,ATL,Jurickson Profar,L,0,False,2,False,Freddy Peralta,Right,NYM,ATL,NYM,"FF, CH, CU, SL",07:15 PM,824900,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,17.5,27.0,400.0,56.2,0.0,0.0,2.27,🟢 Disciplined,55.0,0.0,,9.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,37.39,4.4,False,,False,38.2,-1.4,False,,,1,0,0,0,0,0,0,-1.4,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  CH(23%):0/0pa  |  CU(12%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,0,83.1,9.1,False,0.0,False,27.3,True,4.4,False,0.0,1.0,1.0,,,,,,,,,,2026-07-04,642547,595777,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,45.5,9.1,0.0,67.3,18.2,0.0,27.3,18.2,0.0,0.0,0.224,27.3,0.0,True,,False,0,1,1.0,0
D,0,ATL,Bryan De La Cruz,R,0,False,2,False,Freddy Peralta,Right,NYM,ATL,NYM,"FF, CH, CU, SL",07:15 PM,824900,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.0,400.0,56.2,0.0,0.0,2.27,⬜ Neutral,52.0,0.0,,7.5,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,37.98,10.1,False,,False,38.2,-1.4,False,,,1,0,0,0,0,0,0,-1.4,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  CH(23%):0/0pa  |  CU(12%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,14,0,82.9,7.1,False,0.0,False,7.1,False,12.2,False,0.0,1.0,1.0,,,,,,,,,,2026-07-04,642547,650559,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,14.3,7.1,50.0,65.5,0.0,0.0,0.0,35.7,0.0,0.0,0.1,14.3,,False,,False,0,0,1.0,0
C,1,MIL,Jackson Chourio,R,0,False,"6,7",False,Michael McGreevy,Right,STL,STL,MIL,"FF, CH, SI, FC",07:45 PM,823036,3,0.55,False,False,False,False,0.2756,0,0,1,2,242,36,175,107,8,7,0,0,0.0,20.0,30.6,310.0,55.2,0.2133,0.0017,2.03,⬜ Neutral,56.0,0.0,,5.9,,32.6,4.4,1.123,0.237,0.237,0.242,0.0,0.457,1.102,2.075,0.0,0.0535,0.0535,0.2539,0.1081,0.0061,0.469,0.0,3,0,1,0,0.0,25.0,0.25,16.7,5.3,16.9,0.385,0.341,0.377,0.0,0.29,0.395,0.0,3.505,18,18,24,24,0,0,0.0,0.0,,6.3,SI,33.44,8.1,False,1.15,False,38.9,-0.62,False,-0.83,0.8,0,0,0,1,0,0,0,-0.62,3.17,92.6,27.8,75.2,False,0.0,False,13.9,False,7.4,False,8.33,22.2,8.3,4,FF(28%):2/63pa  |  CH(24%):1/23pa  |  SI(21%):3/51pa  |  FC(11%):2/22pa,92.7,31.8,74.7,29.9,False,0.9,False,20.6,False,12.0,False,3.74,27.1,12.1,9,92.2,30.3,False,0.6,False,24.0,True,15.2,False,5.14,26.9,12.0,56,4,92.3,46.4,False,5.4,True,28.6,True,15.1,False,7.14,1.0,1.0,,,,,,,,,,2026-07-04,700241,694192,36,30.6,5.6,27.8,0.0,0.395,False,False,27.1,3.7,23.4,0.0,0.0,0.214,0.376,22.4,5.5,False,,False,26.9,4.0,24.0,73.8,0.0,26.3,0.0,0.241,0.374,24.6,6.7,False,,False,28.6,5.4,17.9,72.9,28.6,12.5,0.0,26.8,0.0,0.278,0.373,25.0,14.3,False,,False,0,0,1.0,0
D,0,MIL,Brice Turang,L,0,False,"6,7",False,Michael McGreevy,Right,STL,STL,MIL,"FF, CH, SI, FC",07:45 PM,823036,1,0.15,False,False,False,False,0.7282,0,1,0,0,357,38,259,159,8,7,0,0,0.0,20.0,30.6,310.0,55.2,0.3239,0.0026,2.03,🟢 Disciplined,59.0,0.0,,10.8,,23.7,4.4,1.26,0.168,0.168,0.382,0.018,0.477,0.924,2.184,0.0,0.0378,0.0378,0.2833,0.1278,0.0256,0.4908,0.0,1,24,0,2,2.6,28.9,0.177,39.5,4.8,16.0,0.368,0.345,0.369,0.0,0.189,0.393,0.0,3.3,28,29,18,18,0,2,344.0,103.8,double 89mph EV | deep line drive 344ft 104mph | double 104mph EV,7.4,SI,16.28,4.5,False,-0.86,False,38.9,-0.62,False,0.36,2.2,0,0,0,0,0,0,0,-0.62,3.54,90.3,26.3,68.7,False,2.6,False,10.5,False,6.5,False,2.63,34.2,13.2,7,FF(28%):4/113pa  |  CH(24%):1/37pa  |  SI(21%):1/65pa  |  FC(11%):2/16pa,88.2,26.4,67.3,40.9,False,2.5,False,15.1,False,8.1,False,4.4,25.2,12.6,11,90.5,29.3,False,3.1,False,14.7,False,8.4,False,4.25,26.6,10.8,51,3,92.9,33.3,False,3.9,False,13.7,False,6.3,False,5.88,1.0,1.0,,,,,,,,,,2026-07-04,700241,668930,38,31.6,0.0,21.1,10.5,0.393,False,False,27.0,0.0,22.0,15.1,2.5,0.265,0.417,25.8,8.3,True,,False,27.0,0.4,23.9,69.3,14.7,37.5,3.1,0.232,0.411,25.5,7.2,False,,False,31.4,0.0,25.5,70.3,19.6,5.9,13.7,23.5,3.9,0.191,0.3,29.4,6.1,False,,False,0,1,1.0,0
D,0,MIL,William Contreras,R,0,False,"6,7",False,Michael McGreevy,Right,STL,STL,MIL,"FF, CH, SI, FC",07:45 PM,823036,1,0.1,True,False,False,False,0.2789,0,0,0,1,336,33,244,168,8,5,0,0,0.0,20.0,30.6,310.0,55.2,0.3669,0.0029,2.03,🟢 Disciplined,59.0,0.0,0.0,8.1,0.0,29.2,4.2,1.069,0.098,0.098,0.098,0.0,0.351,0.485,1.461,0.0,0.0232,0.0232,0.2532,0.0464,0.0155,0.3461,0.0,0,31,0,0,0.0,24.2,0.121,9.1,0.0,8.0,0.333,0.346,0.284,0.0,0.0,0.205,0.0,2.467,9,9,20,20,0,0,0.0,0.0,,7.1,FF,29.57,13.5,False,0.49,False,38.9,-0.62,False,-1.79,1.8,0,0,0,0,0,0,0,-0.62,3.3,89.6,27.3,73.0,False,0.0,False,12.1,False,5.8,False,0.0,18.2,0.0,6,FF(28%):3/91pa  |  CH(24%):0/27pa  |  SI(21%):2/87pa  |  FC(11%):2/29pa,91.9,39.3,73.0,32.7,False,2.4,False,21.4,False,10.8,False,3.57,29.2,7.1,7,90.2,35.2,False,2.0,False,19.7,False,13.4,False,2.87,26.6,5.7,58,4,93.4,37.9,True,1.7,False,12.1,False,8.1,False,6.9,1.0,1.0,,,,,,,,,,2026-07-04,700241,661388,33,51.5,6.1,15.2,0.0,0.205,False,False,35.7,6.0,9.5,0.0,0.0,0.159,0.382,24.4,5.6,False,,False,34.4,7.8,12.3,72.3,0.0,31.1,0.0,0.126,0.333,25.0,4.6,False,,False,37.9,5.2,15.5,71.4,29.3,10.3,0.0,32.8,0.0,0.269,0.428,27.6,8.1,False,,False,0,0,1.0,0
C,1,MIL,Christian Yelich,L,0,False,"6,7",False,Michael McGreevy,Right,STL,STL,MIL,"FF, CH, SI, FC",07:45 PM,823036,3,0.74,True,False,False,False,0.7511,1,1,1,0,212,28,153,97,7,4,0,0,0.0,20.0,30.6,310.0,55.2,0.1949,0.0016,2.03,🟢 Disciplined,59.0,0.0,,11.3,,22.8,4.3,0.824,0.111,0.111,0.115,0.0,0.614,1.283,1.273,0.0,0.0259,0.0259,0.1916,0.0527,0.0451,0.2961,0.0,1,0,1,2,7.1,39.3,0.121,17.9,6.7,23.6,0.32,0.311,0.268,0.0,0.13,0.263,0.0,2.464,30,31,21,21,0,0,0.0,0.0,,11.2,CH,25.97,-6.5,False,-0.67,False,38.9,-0.62,False,4.74,2.4,0,0,2,1,1,0,0,-0.62,1.89,91.8,21.4,72.5,False,7.1,True,14.3,False,0.8,False,3.57,10.7,3.6,2,FF(28%):1/53pa  |  CH(24%):1/17pa  |  SI(21%):0/41pa  |  FC(11%):0/23pa,90.6,29.9,72.3,46.4,False,3.1,False,16.5,False,6.0,False,2.06,23.7,6.2,4,90.0,26.1,False,2.6,False,15.0,False,5.4,False,2.61,20.9,7.2,57,2,90.3,31.6,False,3.5,False,10.5,False,2.2,False,3.51,1.0,1.0,,,,,,,,,,2026-07-04,700241,592885,28,21.4,0.0,39.3,14.3,0.263,False,False,32.0,0.0,24.7,16.5,3.1,0.119,0.341,19.6,2.0,True,,False,28.8,0.0,30.1,72.5,15.0,38.6,2.6,0.143,0.323,18.3,3.8,True,,False,45.6,3.5,15.8,73.4,14.0,7.0,10.5,33.3,3.5,0.16,0.266,21.1,5.6,False,,False,0,1,1.0,0
D,0,MIL,Andrew Vaughn,R,0,False,"6,7",False,Michael McGreevy,Right,STL,STL,MIL,"FF, CH, SI, FC",07:45 PM,823036,1,0.1,False,False,False,False,0.2396,0,0,0,1,154,20,88,55,6,3,1,0,0.0,20.0,30.6,310.0,55.2,0.0712,0.0006,2.03,🟢 Disciplined,63.0,0.0,,10.2,,22.7,3.3,0.896,0.039,0.039,0.194,0.097,0.408,0.369,1.401,0.0,0.0118,0.0118,0.2709,0.0998,0.0,0.4236,0.0,0,43,0,0,0.0,50.0,0.214,20.0,0.0,6.5,0.405,0.37,0.366,0.0,0.235,0.357,0.0,0.681,15,15,22,22,0,0,0.0,0.0,,4.6,SI,14.81,1.5,False,1.28,False,38.9,-0.62,False,-1.3,1.3,0,0,0,0,0,0,0,-0.62,4.65,91.3,25.0,71.1,False,0.0,False,20.0,False,7.9,False,0.0,20.0,15.0,1,FF(28%):2/43pa  |  CH(24%):0/17pa  |  SI(21%):0/33pa  |  FC(11%):0/10pa,90.5,32.7,67.5,41.8,False,0.0,False,18.2,False,4.8,False,1.82,30.9,7.3,1,87.2,27.3,False,0.0,False,15.9,False,9.6,False,1.14,23.9,5.7,38,1,90.6,31.6,False,2.6,False,23.7,True,12.2,False,2.63,1.0,1.0,,,,,,,,,,2026-07-04,700241,683734,20,30.0,5.0,15.0,0.0,0.357,False,False,40.0,1.8,9.1,0.0,0.0,0.146,0.399,25.5,0.0,False,,False,33.0,6.8,12.5,67.7,0.0,34.1,0.0,0.103,0.321,26.1,0.0,False,,False,34.2,2.6,15.8,71.3,15.8,2.6,0.0,34.2,0.0,0.088,0.246,34.2,4.2,False,,False,0,0,1.0,0
B,2,MIL,Sal Frelick,L,0,False,"6,7",False,Michael McGreevy,Right,STL,STL,MIL,"FF, CH, SI, FC",07:45 PM,823036,4,1.3,False,False,False,False,0.4871,2,1,1,0,265,25,204,138,7,5,2,2,28.6,20.0,30.6,310.0,55.2,0.147,0.0012,2.03,🟢 Disciplined,59.0,0.0,,8.4,,22.9,3.7,0.857,0.0,0.0,0.188,0.0,0.446,0.24,1.045,0.0,0.0,0.0,0.2346,0.0516,0.0,0.2861,0.0,0,158,0,0,0.0,36.0,0.096,40.0,0.0,4.9,0.283,0.283,0.339,0.0,0.091,0.363,0.0,0.751,18,17,17,17,0,0,0.0,0.0,,6.0,FF,26.62,0.0,False,-0.04,False,38.9,-0.62,False,-1.13,1.1,0,0,0,0,0,0,0,-0.62,0.0,84.3,28.0,66.3,False,0.0,False,24.0,True,11.8,False,0.0,28.0,8.0,0,FF(28%):0/95pa  |  CH(24%):0/11pa  |  SI(21%):1/52pa  |  FC(11%):0/26pa,85.8,26.1,67.2,44.2,False,0.0,False,15.9,False,12.7,False,0.0,21.0,3.6,2,84.9,23.5,False,1.5,False,16.2,False,10.2,False,0.98,21.6,5.9,49,0,87.0,32.7,False,0.0,False,10.2,False,9.4,False,0.0,1.0,1.0,,,,,,,,,,2026-07-04,700241,686217,25,24.0,4.0,4.0,24.0,0.363,True,False,38.4,9.4,8.0,15.9,0.0,0.042,0.288,22.5,0.0,True,,False,41.7,7.8,8.3,67.2,16.2,35.3,1.5,0.09,0.294,23.0,1.8,True,,False,46.9,8.2,12.2,66.1,20.4,2.0,10.2,24.5,0.0,0.022,0.231,18.4,0.0,False,,False,0,1,1.0,0
D,0,MIL,Blake Perkins,R,0,False,"6,7",False,Michael McGreevy,Right,STL,STL,MIL,"FF, CH, SI, FC",07:45 PM,823036,1,0.15,False,False,False,False,0.2917,0,1,0,0,82,10,31,19,7,2,2,1,14.3,20.0,30.6,310.0,55.2,0.3662,0.0029,2.03,🟢 Disciplined,59.0,0.0,,10.4,,28.9,2.4,0.245,0.0,0.0,0.082,0.0,0.244,0.324,0.328,0.0,0.0,0.0,0.1042,0.035,0.0,0.1392,0.0,0,13,0,0,0.0,40.0,0.113,30.0,0.0,13.4,0.24,0.267,0.308,0.0,0.125,0.317,0.0,1.227,8,8,19,19,0,0,0.0,0.0,,4.7,FF,39.11,20.5,False,0.54,False,38.9,-0.62,False,-1.22,1.2,3,0,0,0,0,0,0,-0.62,0.0,87.9,30.0,71.7,False,0.0,False,20.0,False,19.7,False,0.0,20.0,10.0,0,FF(28%):0/32pa  |  CH(24%):0/12pa  |  SI(21%):0/9pa  |  FC(11%):0/7pa,82.0,31.6,66.9,36.8,False,0.0,False,21.1,False,18.1,False,0.0,5.3,0.0,0,81.7,22.6,False,0.0,False,12.9,False,9.4,False,0.0,6.5,0.0,18,0,88.9,27.8,False,0.0,False,5.6,False,5.1,False,0.0,1.0,1.0,,,,,,,,,,2026-07-04,700241,663368,5,10.0,10.0,10.0,0.0,0.317,False,False,42.1,10.5,15.8,21.1,0.0,0.0,0.12,0.0,0.0,True,,False,41.9,6.5,19.4,66.4,12.9,29.0,0.0,0.0,0.148,3.2,0.0,False,,False,33.3,5.6,22.2,69.9,22.2,5.6,5.6,50.0,0.0,0.062,0.295,22.2,0.0,False,,False,0,0,1.0,0
