grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,NYM,Jesse Winker,L,0,False,"4,2,5",False,Eury Pérez,Right,MIA,NYM,MIA,"FF, SI, ST, SL",07:10 PM,823595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,24.6,357.0,49.6,0.0,0.0,2.39,🟢 Disciplined,63.0,0.0,,9.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,45.2,-0.48,False,,,1,0,0,0,0,0,0,-0.48,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SI(13%):0/0pa  |  ST(11%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,10,0,90.0,20.0,False,0.0,False,10.0,False,9.7,False,0.0,1.0,1.0,,,,,,,,,,2026-07-28,🤔 Average,⚠️ Tough,🤔 Average,98.3,0.0,,,,,,,,,,,,,,,,,,,,,4.8,5.06,,,,18,691587,608385,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.246,40.0,10.0,30.0,69.0,20.0,0.0,60.0,False,10.0,0.0,0.0,10.0,0.0,,False,0,1,1.0,0
A,3,WSH,James Wood,L,0,False,"3,2",False,Grant Holmes,Right,ATL,ATL,WSH,"SL, FF, CU, SI",07:15 PM,824894,9,2.353,False,False,False,False,0.552,2,3,2,2,467,24,307,180,5,4,2,2,40.0,18.3,30.8,360.0,59.2,0.3561,0.0598,2.25,🟢 Disciplined,62.0,0.0,,15.7,,22.3,4.7,1.148,0.405,0.405,0.321,0.0,0.674,1.317,2.685,0.0,0.0869,0.0869,0.2464,0.1558,0.0325,0.5761,0.0,2,0,1,0,0.0,29.2,0.298,25.0,14.3,20.3,0.41,0.429,0.358,0.0,0.364,0.384,0.0,5.995,29,30,0.292,38,38,0,4,388.0,115.1,double 86mph EV | double 113mph EV | deep fly ball 388ft 100mph | deep line drive 349ft 115mph,15.9,SL,19.07,11.3,False,2.2,True,32.0,0.67,False,-3.64,3.6,0,0,0,2,0,0,0,0.67,10.94,97.2,33.3,76.2,True,0.0,False,20.8,False,18.4,False,8.33,25.0,16.7,16,SL(37%):7/64pa  |  FF(30%):10/109pa  |  CU(12%):2/36pa  |  SI(9%):4/80pa,97.3,32.8,74.9,48.9,True,5.0,True,18.9,False,12.7,False,8.89,24.4,15.0,19,95.7,31.3,True,3.6,False,16.9,False,12.1,False,6.19,21.2,11.1,40,3,95.9,25.0,True,0.0,False,15.0,False,15.4,False,7.5,1.0,1.0,,,,,,,,,,2026-07-28,💥 Hittable,💥 Hittable,💥 Hittable,97.0,5.995,29.2,91.7,10.4,12.2,7.4,38.9,68.9,9.6,13.3,7.3,37.5,71.3,11.5,12.4,7.4,,,,,,3.1,7.42,,,0.41,19,656550,695578,24,25.0,0.0,29.2,20.8,0.384,True,False,15.0,0.0,27.8,18.3,5.0,0.49,28.3,15.5,True,,False,18.6,0.0,27.7,75.1,16.6,50.2,3.6,0.302,0.426,25.4,10.5,True,,False,0.335,22.5,0.0,40.0,69.9,17.5,12.5,52.5,True,15.0,0.0,0.306,15.0,15.8,,False,1,1,1.0,0
B,2,WSH,Luis García Jr.,L,0,False,"3,2",False,Grant Holmes,Right,ATL,ATL,WSH,"SL, FF, CU, SI",07:15 PM,824894,5,1.202,False,False,False,False,0.5268,1,1,1,2,324,20,274,163,5,4,0,0,0.0,18.3,30.8,360.0,59.2,0.2493,0.0419,2.25,⬜ Neutral,56.0,0.0,,4.1,,40.4,3.6,0.936,0.204,0.204,0.19,0.105,0.218,0.618,1.947,0.0,0.0574,0.0574,0.263,0.1402,0.0239,0.5474,0.0,1,9,0,0,0.0,40.0,0.276,20.0,11.1,11.4,0.361,0.345,0.345,0.0,0.316,0.373,0.0,5.349,24,24,0.273,27,27,0,3,369.0,107.4,deep line drive 335ft 106mph | triple 106mph EV | deep fly ball 360ft 107mph | deep line drive 369ft 104mph | double 104,10.1,CU,32.97,6.5,False,0.88,False,32.0,0.67,False,-3.09,3.1,0,0,0,0,0,0,0,0.67,2.13,84.9,20.0,72.4,False,0.0,False,20.0,False,17.1,False,5.0,25.0,15.0,10,SL(37%):1/47pa  |  FF(30%):4/68pa  |  CU(12%):3/31pa  |  SI(9%):3/56pa,92.9,36.8,72.8,34.4,False,3.7,False,15.3,False,13.0,False,6.13,27.0,13.5,18,92.8,39.1,False,3.3,False,15.3,False,11.4,False,6.57,26.6,13.1,38,0,89.5,34.2,False,5.3,True,21.1,False,-2.9,False,0.0,1.0,1.0,,,,,,,,,,2026-07-28,💥 Hittable,💥 Hittable,💥 Hittable,97.0,5.349,65.0,80.0,11.0,7.5,7.5,54.6,79.1,9.9,7.3,7.3,55.1,79.2,10.3,7.1,7.4,,,,,,3.1,7.96,,,0.296,19,656550,671277,20,25.0,15.0,20.0,20.0,0.373,True,False,31.3,7.4,16.0,15.3,3.7,0.395,28.2,7.9,True,,False,33.9,6.6,16.4,73.4,15.3,30.3,3.3,0.288,0.378,28.5,9.4,True,,False,0.046,47.4,0.0,23.7,69.9,5.3,0.0,23.7,True,21.1,5.3,0.0,21.1,0.0,,False,1,1,1.0,0
A,3,WSH,CJ Abrams,L,0,False,"3,2",False,Grant Holmes,Right,ATL,ATL,WSH,"SL, FF, CU, SI",07:15 PM,824894,8,2.401,False,False,False,False,0.7798,4,1,1,2,407,22,282,176,5,4,0,0,0.0,18.3,30.8,360.0,59.2,0.3443,0.0578,2.25,⬜ Neutral,56.0,0.0,,7.6,,36.7,4.2,1.664,0.458,0.458,0.304,0.016,0.424,0.681,3.373,0.0,0.1091,0.1091,0.3963,0.1852,0.0503,0.8034,0.0,5,0,2,1,9.1,18.2,0.651,40.9,31.2,17.9,0.391,0.352,0.738,0.0,0.81,0.906,0.0,5.46,76,50,0.338,29,29,0,3,359.0,101.6,deep line drive 333ft 102mph | double 102mph EV | double 100mph EV | deep line drive 359ft 93mph,9.6,SL,22.92,19.8,False,1.26,False,32.0,0.67,False,6.15,2.9,0,0,2,3,2,0,0,0.67,6.25,91.0,40.9,72.6,False,9.1,True,22.7,True,22.4,True,22.73,63.6,31.8,8,SL(37%):4/64pa  |  FF(30%):3/108pa  |  CU(12%):2/38pa  |  SI(9%):3/54pa,91.7,33.5,71.7,34.7,False,2.8,False,19.9,False,21.4,False,4.55,26.7,11.4,19,90.9,32.3,False,3.2,False,21.3,False,20.3,False,6.74,26.6,11.7,27,1,92.6,33.3,False,0.0,False,25.9,True,19.7,False,3.7,1.0,1.0,,,,,,,,,,2026-07-28,💥 Hittable,💥 Hittable,💥 Hittable,97.0,5.46,50.0,72.7,12.1,10.8,7.6,46.0,79.5,11.1,8.1,7.4,47.2,79.8,12.2,8.0,7.6,,,,,,3.1,9.47,,,0.247,19,656550,682928,22,22.7,13.6,13.6,22.7,0.906,True,False,22.2,9.7,17.6,19.9,2.8,0.412,23.9,6.2,True,,False,22.7,9.6,18.1,72.4,21.3,31.2,3.2,0.293,0.417,24.8,10.0,True,,False,0.393,25.9,3.7,22.2,76.9,25.9,11.1,44.4,True,25.9,0.0,0.25,22.2,6.7,,False,1,1,1.0,0
A+,4,WSH,Daylen Lile,L,0,False,"3,2",False,Grant Holmes,Right,ATL,ATL,WSH,"SL, FF, CU, SI",07:15 PM,824894,11,2.95,False,False,False,False,0.7515,4,3,2,2,406,17,289,159,5,2,0,0,0.0,18.3,30.8,360.0,59.2,0.2936,0.0493,2.25,⬜ Neutral,56.0,0.0,,5.8,,37.7,4.2,0.885,0.102,0.102,0.256,0.137,0.323,0.749,1.719,0.0,0.0245,0.0245,0.213,0.1188,0.0451,0.4138,0.0,0,25,0,1,5.9,23.5,0.203,29.4,0.0,14.8,0.317,0.312,0.292,0.0,0.188,0.263,0.0,2.753,39,37,0.161,22,22,0,5,380.0,98.0,deep fly ball 340ft 90mph | double 91mph EV | deep fly ball 380ft 98mph | deep fly ball 362ft 96mph | triple 86mph EV,8.4,CU,24.87,14.7,False,0.52,False,32.0,0.67,False,3.44,2.5,0,0,0,0,0,0,0,0.67,3.51,86.9,17.6,70.4,False,5.9,True,41.2,True,22.8,True,0.0,17.6,11.8,6,SL(37%):2/57pa  |  FF(30%):2/110pa  |  CU(12%):0/30pa  |  SI(9%):2/45pa,90.2,30.2,70.5,27.0,False,3.8,False,32.7,True,25.8,True,3.77,23.3,11.9,10,89.4,28.0,False,3.1,False,30.1,True,20.4,False,3.46,23.9,10.7,17,1,88.6,35.3,False,0.0,False,29.4,True,15.1,False,5.88,1.0,1.0,,,,,,,,,,2026-07-28,💥 Hittable,💥 Hittable,💥 Hittable,97.0,2.753,52.9,88.2,13.1,10.8,7.4,44.7,86.8,11.6,9.1,7.4,50.9,83.7,12.8,9.1,7.5,,,,,,3.1,4.45,,,0.236,19,656550,695734,17,23.5,0.0,17.6,41.2,0.263,True,False,17.6,6.9,18.2,32.7,3.8,0.354,26.4,6.8,True,,False,23.5,4.2,17.3,70.6,30.1,26.0,3.1,0.206,0.336,30.1,5.8,True,,False,0.227,23.5,5.9,17.6,,17.6,5.9,29.4,True,29.4,0.0,0.176,29.4,10.0,,False,0,1,1.0,0
D,0,WSH,Jacob Young,R,0,False,"3,2",False,Grant Holmes,Right,ATL,ATL,WSH,"SL, FF, CU, SI",07:15 PM,824894,0,0.0,True,False,False,False,0.2704,0,0,0,0,295,15,193,151,4,1,0,0,0.0,18.3,30.8,360.0,59.2,0.194,0.0326,2.25,⬜ Neutral,56.0,0.0,,6.9,,27.1,3.6,0.796,0.063,0.063,0.132,0.016,0.157,0.648,1.148,0.0,0.0172,0.0172,0.2182,0.0578,0.0215,0.3147,0.0,0,14,0,0,0.0,0.0,0.126,53.3,0.0,11.9,0.292,0.291,0.314,0.0,0.071,0.261,0.0,1.783,9,10,0.146,15,15,0,1,20.0,74.1,double 74mph EV,4.3,CU,23.31,2.3,False,-0.38,False,32.0,0.67,False,-2.37,2.4,0,0,0,0,0,0,0,0.67,2.33,81.7,13.3,64.7,False,0.0,False,6.7,False,17.0,False,0.0,26.7,6.7,4,SL(37%):1/43pa  |  FF(30%):4/88pa  |  CU(12%):1/13pa  |  SI(9%):0/69pa,87.8,23.8,67.8,33.1,False,3.3,False,18.5,False,10.0,False,2.65,19.2,5.3,6,87.5,24.4,False,3.1,False,19.7,False,10.0,False,3.11,19.2,6.2,30,0,81.2,20.0,False,0.0,False,10.0,False,-1.9,False,0.0,1.0,1.0,,,,,,,,,,2026-07-28,💥 Hittable,💥 Hittable,💥 Hittable,97.0,1.783,33.3,93.3,9.5,16.7,6.6,37.1,82.1,9.2,12.2,6.9,37.8,83.4,10.4,11.7,7.0,,,,,,3.1,3.69,,,0.121,19,656550,696285,15,20.0,0.0,20.0,0.0,0.261,False,False,33.1,5.3,17.2,0.0,0.0,0.261,27.2,4.8,False,,False,32.1,4.1,19.2,68.0,0.0,27.5,0.0,0.138,0.266,25.9,4.7,False,,False,0.234,56.7,0.0,10.0,68.1,13.3,0.0,50.0,False,0.0,0.0,0.0,10.0,0.0,,False,0,0,1.0,0
D,0,WSH,José Tena,L,0,False,"3,2",False,Grant Holmes,Right,ATL,ATL,WSH,"SL, FF, CU, SI",07:15 PM,824894,1,0.1,True,False,False,False,0.4572,0,0,0,1,189,10,174,113,5,2,0,0,0.0,18.3,30.8,360.0,59.2,0.2189,0.0368,2.25,⬜ Neutral,56.0,0.0,,6.8,,31.8,2.6,0.664,0.075,0.075,0.105,0.0,0.135,0.86,0.994,0.0,0.0288,0.0288,0.2546,0.069,0.0058,0.3811,0.0,0,20,0,0,0.0,30.0,0.157,20.0,0.0,24.9,0.321,0.313,0.287,0.0,0.0,0.265,0.0,1.208,12,13,0.157,23,23,0,1,164.0,107.1,rocket LD 107mph,9.8,SL,25.73,11.6,False,0.43,False,32.0,0.67,False,-0.53,0.5,1,0,0,0,0,0,0,0.67,3.7,92.1,30.0,74.0,False,0.0,False,10.0,False,0.2,False,0.0,30.0,0.0,5,SL(37%):1/27pa  |  FF(30%):2/57pa  |  CU(12%):0/15pa  |  SI(9%):2/21pa,92.6,31.0,71.9,31.9,False,0.9,False,12.4,False,9.6,False,4.42,23.0,10.6,5,92.8,33.3,False,0.6,False,9.8,False,8.1,False,2.87,22.4,9.2,15,0,88.4,26.7,False,0.0,False,20.0,False,5.1,False,0.0,1.0,1.0,,,,,,,,,,2026-07-28,💥 Hittable,💥 Hittable,💥 Hittable,97.0,1.208,60.0,90.0,8.3,9.5,7.0,47.8,87.6,6.0,11.1,7.0,48.9,86.8,6.7,10.3,7.0,,,,,,3.1,3.7,,,0.212,19,656550,677588,8,40.0,0.0,40.0,10.0,0.265,False,False,32.7,3.5,29.2,12.4,0.9,0.337,19.5,3.3,False,,False,32.8,3.4,30.5,72.4,9.8,26.4,0.6,0.168,0.312,20.1,2.1,False,,False,0.177,53.3,0.0,13.3,74.0,20.0,0.0,40.0,True,20.0,0.0,0.0,13.3,0.0,,False,0,1,1.0,0
B,2,WSH,Jorbit Vivas,L,0,False,"3,2",False,Grant Holmes,Right,ATL,ATL,WSH,"SL, FF, CU, SI",07:15 PM,824894,5,1.45,False,False,False,False,0.4906,2,2,1,0,207,10,180,113,4,2,0,0,0.0,18.3,30.8,360.0,59.2,0.333,0.0559,2.25,🟢 Disciplined,59.0,0.0,,9.3,,27.1,3.1,0.747,0.018,0.018,0.124,0.125,0.427,0.445,1.174,0.0,0.0058,0.0058,0.2431,0.0868,0.0,0.3821,0.0,0,48,0,0,0.0,40.0,0.286,20.0,,9.7,0.289,0.295,0.44,0.0,0.333,0.478,0.0,1.456,32,19,0.112,17,17,0,2,369.0,96.5,deep fly ball 352ft 89mph | deep fly ball 369ft 96mph | triple 96mph EV,5.4,CU,34.45,7.4,False,-1.01,False,32.0,0.67,False,-0.48,0.5,1,0,0,0,0,0,0,0.67,0.0,84.0,20.0,61.0,False,0.0,False,30.0,True,10.2,False,0.0,30.0,10.0,1,SL(37%):0/25pa  |  FF(30%):1/64pa  |  CU(12%):0/13pa  |  SI(9%):0/35pa,82.5,19.5,67.3,28.3,False,0.0,False,23.0,True,17.5,False,0.88,21.2,8.0,3,83.7,20.6,False,0.6,False,17.8,False,13.3,False,1.67,20.6,6.7,2,0,94.6,0.0,False,0.0,False,0.0,False,-4.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-28,💥 Hittable,💥 Hittable,💥 Hittable,97.0,1.456,50.0,70.0,8.5,13.4,7.3,35.4,85.8,3.4,10.7,7.3,36.7,87.8,4.6,12.4,7.4,,,,,,3.1,2.36,,,0.122,19,656550,678391,6,20.0,0.0,20.0,30.0,0.478,True,False,27.4,6.2,12.4,23.0,0.0,0.309,26.5,1.4,True,,False,31.1,5.6,13.9,67.7,17.8,28.9,0.6,0.122,0.296,27.2,2.8,True,,False,0.0,50.0,0.0,50.0,,0.0,0.0,50.0,False,0.0,0.0,0.0,0.0,,,False,0,1,1.0,0
D,0,WSH,Nasim Nuñez,L,0,False,"3,2",False,Grant Holmes,Right,ATL,ATL,WSH,"SL, FF, CU, SI",07:15 PM,824894,0,0.0,True,False,False,False,0.2353,0,0,0,0,314,19,214,139,5,2,0,0,0.0,18.3,30.8,360.0,59.2,0.3452,0.058,2.25,🟢 Disciplined,59.0,0.0,,11.9,,25.6,3.6,0.689,0.0,0.0,0.017,0.017,0.487,0.54,0.739,0.0,0.0,0.0,0.1906,0.0094,0.0,0.2046,0.0,0,51,0,0,0.0,26.3,0.042,31.6,0.0,13.7,0.288,0.264,0.298,0.0,0.0,0.296,0.0,0.323,4,4,0.042,19,19,0,1,234.0,100.6,rocket LD 101mph,5.0,SL,31.16,0.0,False,0.55,False,32.0,0.67,False,-0.32,0.3,0,0,0,0,0,0,0,0.67,0.0,82.3,21.1,67.4,False,0.0,False,5.3,False,13.4,False,0.0,21.1,0.0,0,SL(37%):0/33pa  |  FF(30%):1/107pa  |  CU(12%):0/18pa  |  SI(9%):0/43pa,80.7,14.4,62.9,40.3,False,0.0,False,12.2,False,8.6,False,0.0,18.0,1.4,0,80.5,14.0,False,0.0,False,10.7,False,6.1,False,0.0,22.4,1.9,18,0,84.0,16.7,False,0.0,False,11.1,False,8.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-28,💥 Hittable,💥 Hittable,💥 Hittable,97.0,0.323,36.8,63.2,3.6,7.3,6.8,36.7,81.3,0.9,16.3,6.3,37.4,82.7,3.8,14.8,6.5,,,,,,3.1,0.46,,,0.025,19,656550,683083,19,42.1,10.5,0.0,0.0,0.296,False,False,33.8,4.3,23.0,12.2,0.0,0.252,18.7,0.0,False,,False,34.6,2.8,22.4,64.3,10.7,34.6,0.0,0.038,0.282,22.9,0.0,False,,False,0.341,16.7,5.6,22.2,,16.7,0.0,44.4,False,11.1,0.0,0.0,27.8,0.0,,False,0,1,1.0,0
B,2,WSH,Keibert Ruiz,L,0,False,"3,2",False,Grant Holmes,Right,ATL,ATL,WSH,"SL, FF, CU, SI",07:15 PM,824894,6,1.25,False,False,False,False,0.4391,0,3,2,1,218,14,144,94,4,3,0,0,0.0,18.3,30.8,360.0,59.2,0.2195,0.0369,2.25,⬜ Neutral,56.0,0.0,,4.6,,37.5,3.5,0.679,0.048,0.048,0.342,0.0,0.207,0.144,1.166,0.0,0.0138,0.0138,0.1952,0.1122,0.0069,0.3351,0.0,0,20,0,0,0.0,21.4,0.166,28.6,0.0,10.1,0.328,0.288,0.271,0.0,0.154,0.231,0.0,2.981,12,13,0.18,18,18,0,2,301.0,100.8,double 101mph EV | double 83mph EV,6.6,FF,20.52,6.1,False,-1.06,False,32.0,0.67,False,-1.38,1.4,0,0,0,0,0,0,0,0.67,2.94,83.4,35.7,66.9,False,0.0,False,21.4,False,14.8,False,0.0,14.3,14.3,2,SL(37%):1/34pa  |  FF(30%):3/63pa  |  CU(12%):0/14pa  |  SI(9%):0/36pa,88.7,30.9,67.6,25.5,False,1.1,False,33.0,True,22.5,True,2.13,22.3,9.6,4,89.0,33.3,False,0.7,False,29.2,True,19.1,False,2.78,23.6,11.8,34,0,87.0,32.4,False,0.0,False,17.6,False,12.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-28,💥 Hittable,💥 Hittable,💥 Hittable,97.0,2.981,35.7,78.6,6.8,5.9,6.6,39.4,85.1,7.8,10.9,6.9,41.7,79.9,8.5,10.3,7.0,,,,,,3.1,5.2,,,0.148,19,656550,660688,14,35.7,7.1,0.0,14.3,0.231,False,False,25.5,9.6,6.4,33.0,1.1,0.293,31.9,3.0,True,,False,29.9,7.6,8.3,67.2,29.2,23.6,0.7,0.188,0.319,31.9,4.1,True,,False,0.354,41.2,8.8,0.0,65.9,29.4,2.9,44.1,True,17.6,0.0,0.033,29.4,0.0,,False,0,1,1.0,0
D,0,WSH,Joey Wiemer,R,0,False,"3,2",False,Grant Holmes,Right,ATL,ATL,WSH,"SL, FF, CU, SI",07:15 PM,824894,1,0.1,True,False,False,False,0.2286,0,0,0,1,77,10,37,24,4,2,0,0,0.0,18.3,30.8,360.0,59.2,0.0,0.0,2.25,🟢 Disciplined,62.0,0.0,,14.9,,26.3,2.9,0.786,0.0,0.0,0.285,0.0,0.627,0.763,1.071,0.0,0.0,0.0,0.2675,0.0971,0.0,0.3646,0.0,0,25,0,0,0.0,30.0,0.275,20.0,,24.7,0.441,0.327,0.532,0.0,0.286,0.555,0.0,0.0,24,19,0.233,12,12,0,0,0.0,0.0,,1.5,SL,33.95,-3.1,False,-2.79,False,32.0,0.67,False,-1.3,1.3,1,0,0,0,0,0,0,0.67,0.0,82.8,20.0,70.1,False,0.0,False,0.0,False,-7.6,False,0.0,30.0,20.0,0,SL(37%):0/5pa  |  FF(30%):0/17pa  |  CU(12%):0/6pa  |  SI(9%):0/17pa,80.8,16.7,66.8,33.3,False,0.0,False,4.2,False,2.2,False,0.0,25.0,4.2,0,81.4,13.5,False,0.0,False,5.4,False,4.1,False,0.0,21.6,2.7,15,2,92.7,33.3,False,0.0,False,33.3,True,34.3,False,13.33,1.0,1.0,,,,,,,,,,2026-07-28,💥 Hittable,💥 Hittable,💥 Hittable,97.0,0.0,20.0,60.0,2.8,2.9,7.1,33.3,75.0,3.5,12.1,7.1,43.2,67.6,3.4,11.0,7.1,,,,,,3.1,6.97,,,0.05,19,656550,686894,0,30.0,0.0,20.0,0.0,0.555,False,False,33.3,8.3,29.2,0.0,0.0,0.354,8.3,0.0,False,,False,24.3,5.4,35.1,66.0,0.0,32.4,0.0,0.033,0.343,10.8,0.0,False,,False,0.543,6.7,20.0,6.7,,26.7,26.7,33.3,False,0.0,0.0,0.615,26.7,9.1,,False,0,0,1.0,0
