grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
C,1,TEX,Joc Pederson,L,0,False,,False,Unknown (nan),?,TB,TB,TEX,---,06:40 PM,822947,2,0.8,False,False,False,False,0.458,2,0,0,0,299,20,0,0,5,4,0,0,0.0,,,,,0.2168,0.0,2.16,🟢 Disciplined,59.0,0.0,,11.0,,29.7,3.4,1.376,0.172,0.172,0.516,0.0,0.0,0.516,2.408,0.0,0.05,0.05,0.4,0.2,0.0,0.7,0.0,1,13,0,0,0.0,30.0,0.301,40.0,8.3,16.7,0.368,0.374,0.449,0.0,0.3,0.472,0.0,0.0,33,29,0.263,5,5,0,5,341.0,106.9,double 100mph EV | deep fly ball 341ft 92mph | double 106mph EV | rocket LD 106mph | rocket LD 100mph | double 107mph EV,0.0,,34.25,18.0,False,-0.38,False,,,False,-1.67,1.7,0,0,0,0,0,0,0,,,92.7,40.0,71.3,False,0.0,False,30.0,True,19.3,False,5.0,40.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-26,,,,0.0,0.0,50.0,75.0,4.7,8.7,7.1,,,,,,,,,,,,,,,,,,,,,nan,592626,20,20.0,5.0,15.0,30.0,0.472,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TEX,Kyle Higashioka,R,0,False,,False,Unknown (nan),?,TB,TB,TEX,---,06:40 PM,822947,0,0.0,False,False,False,False,0.2112,0,0,0,0,175,10,0,0,4,1,0,0,0.0,,,,,0.2295,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.6,,31.1,3.4,0.343,0.0,0.0,0.343,0.0,1.029,0.686,0.686,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0,6,0,0,0.0,40.0,0.222,20.0,,18.9,0.292,0.284,0.355,0.0,0.143,0.339,0.0,0.0,15,10,0.151,4,4,0,1,353.0,100.6,deep line drive 353ft 101mph | double 101mph EV,0.0,,33.81,19.3,False,-0.3,False,,,False,-0.57,0.6,0,0,0,0,0,0,0,,,91.7,10.0,62.6,False,0.0,False,10.0,False,29.4,False,0.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-26,,,,0.0,0.0,40.0,80.0,10.9,8.8,7.2,,,,,,,,,,,,,,,,,,,,,nan,543309,5,10.0,10.0,20.0,0.0,0.339,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,TEX,Josh Smith,L,0,False,,False,Unknown (nan),?,TB,TB,TEX,---,06:40 PM,822947,1,0.4,False,False,False,False,0.4123,1,0,0,0,124,10,0,0,3,2,1,1,33.3,,,,,0.3093,0.0,2.16,🟢 Disciplined,59.0,0.0,,9.9,,35.1,3.6,0.36,0.0,0.0,0.0,0.0,0.0,1.08,0.36,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,23,0,0,0.0,30.0,0.061,10.0,0.0,13.7,0.284,0.273,0.127,0.0,0.0,0.088,0.0,0.0,11,11,0.061,7,7,0,0,0.0,0.0,,0.0,,25.73,2.9,False,0.41,False,,,False,-0.81,0.8,0,0,0,0,0,0,0,,,89.2,20.0,69.5,False,0.0,False,20.0,False,11.9,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-26,,,,0.0,0.0,60.0,70.0,8.5,10.1,7.0,,,,,,,,,,,,,,,,,,,,,nan,669701,6,40.0,0.0,30.0,20.0,0.088,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TEX,Josh Jung,R,0,False,,False,Unknown (nan),?,TB,TB,TEX,---,06:40 PM,822947,1,0.4,False,False,False,False,0.2625,1,0,0,0,379,11,0,0,3,3,0,0,0.0,,,,,0.3293,0.0,2.16,⬜ Neutral,56.0,0.0,,7.6,,28.8,4.2,0.769,0.0,0.0,0.0,0.0,0.384,0.384,0.769,0.0,0.0,0.0,0.1818,0.0,0.0,0.1818,0.0,0,41,0,0,0.0,18.2,0.147,27.3,0.0,8.2,0.349,0.341,0.273,0.0,0.0,0.224,0.0,0.0,13,14,0.147,7,7,0,2,383.0,103.5,deep fly ball 383ft 95mph | rocket LD 104mph,0.0,,25.95,7.3,False,0.31,False,,,False,-2.11,2.1,0,0,0,0,0,0,0,,,92.8,45.5,71.4,False,0.0,False,36.4,True,10.4,False,0.0,18.2,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-26,,,,0.0,0.0,18.2,90.9,10.1,3.9,7.1,,,,,,,,,,,,,,,,,,,,,nan,673962,11,27.3,0.0,9.1,0.0,0.224,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TEX,Ezequiel Duran,R,0,False,,False,Unknown (nan),?,TB,TB,TEX,---,06:40 PM,822947,0,0.0,True,False,False,False,0.2549,0,0,0,0,349,28,0,0,7,4,1,1,14.3,,,,,0.2627,0.0,2.16,⬜ Neutral,56.0,0.0,,7.0,,37.0,3.8,1.079,0.135,0.135,0.404,0.135,0.0,1.079,2.157,0.0,0.0357,0.0357,0.2857,0.1786,0.0357,0.5714,0.0,1,0,1,2,0.0,25.0,0.3,42.9,6.7,15.8,0.337,0.293,0.375,0.0,0.296,0.364,0.0,0.0,20,14,0.201,5,5,0,6,340.0,105.8,double 91mph EV | double 102mph EV | double 98mph EV | rocket LD 106mph | triple 85mph EV | deep fly ball 340ft 89mph,0.0,,30.85,9.3,False,0.08,False,,,False,1.88,1.7,0,0,1,1,0,0,0,,,89.7,21.4,72.2,False,3.6,False,10.7,False,11.2,False,3.57,28.6,17.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-26,,,,0.0,0.0,53.6,82.1,9.5,10.5,7.3,,,,,,,,,,,,,,,,,,,,,nan,677649,28,28.6,0.0,28.6,0.0,0.364,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TEX,Wyatt Langford,R,0,False,,False,Unknown (nan),?,TB,TB,TEX,---,06:40 PM,822947,1,0.4,False,False,False,False,0.2571,1,0,0,0,205,29,0,0,7,5,1,1,14.3,,,,,0.3167,0.0,2.16,⬜ Neutral,56.0,0.0,,6.2,,28.4,4.2,1.61,0.439,0.439,0.439,0.0,0.146,0.585,3.367,0.0,0.1034,0.1034,0.3793,0.2069,0.0345,0.7931,0.0,3,8,0,2,0.0,24.1,0.343,55.2,20.0,10.7,0.386,0.322,0.467,0.0,0.429,0.525,0.0,0.0,28,22,0.266,5,5,0,9,378.0,106.2,rocket LD 101mph | deep line drive 337ft 106mph | double 106mph EV | deep fly ball 356ft 101mph | deep fly ball 339ft 89,0.0,,31.79,28.7,False,0.11,False,,,False,1.45,2.0,0,0,0,1,0,0,0,,,92.8,37.9,71.8,False,3.4,False,31.0,True,29.8,False,10.34,37.9,20.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-26,,,,0.0,0.0,48.3,89.7,14.0,8.1,6.7,,,,,,,,,,,,,,,,,,,,,nan,694671,29,6.9,13.8,13.8,0.0,0.525,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TEX,Sam Haggerty,R,0,False,,False,Unknown (nan),?,TB,TB,TEX,---,06:40 PM,822947,0,0.0,True,False,False,False,0.23,0,0,0,0,44,10,0,0,6,1,0,0,0.0,,,,,0.0,0.0,2.16,🟢 Disciplined,59.0,0.0,,9.7,,33.8,2.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,40.0,0.023,0.0,0.0,27.3,0.169,0.161,0.16,0.0,0.0,0.158,0.0,0.0,3,3,0.023,4,4,0,0,0.0,0.0,,0.0,,36.62,1.7,False,-0.64,False,,,False,0.0,0.0,1,0,0,0,0,0,0,,,79.9,10.0,64.3,False,0.0,False,20.0,False,16.3,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-26,,,,0.0,0.0,20.0,80.0,4.8,8.8,7.1,,,,,,,,,,,,,,,,,,,,,nan,664059,0,40.0,20.0,10.0,0.0,0.158,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,TEX,Andrew McCutchen,R,0,False,,False,Unknown (nan),?,TB,TB,TEX,---,06:40 PM,822947,2,0.48,True,False,False,False,0.2277,2,0,0,0,76,10,0,0,4,1,1,0,0.0,,,,,0.4004,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.6,,20.5,2.4,0.0,0.0,0.0,0.0,0.0,0.237,0.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58,0,0,0.0,50.0,0.068,20.0,0.0,21.1,0.262,0.234,0.108,0.0,0.0,0.07,0.0,0.0,12,12,0.068,12,12,0,0,0.0,0.0,,0.0,,19.15,16.0,False,1.4,False,,,False,-1.32,1.3,0,0,0,0,0,0,0,,,84.3,10.0,68.5,False,0.0,False,30.0,True,22.2,True,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-26,,,,0.0,0.0,10.0,80.0,12.8,6.3,7.2,,,,,,,,,,,,,,,,,,,,,nan,457705,0,20.0,10.0,30.0,0.0,0.07,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,TEX,Danny Jansen,R,0,False,,False,Unknown (nan),?,TB,TB,TEX,---,06:40 PM,822947,1,0.4,False,False,False,False,0.1948,1,0,0,0,128,10,0,0,3,1,0,0,0.0,,,,,0.3731,0.0,2.16,🟢 Disciplined,59.0,0.0,,11.2,,23.8,3.6,0.363,0.0,0.0,0.363,0.0,1.089,0.726,0.726,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0,21,0,0,0.0,60.0,0.142,10.0,,17.2,0.274,0.274,0.326,0.0,0.143,0.339,0.0,0.0,13,12,0.138,8,8,0,0,0.0,0.0,,0.0,,26.96,20.7,False,0.65,False,,,False,-0.78,0.8,1,0,0,0,0,0,0,,,84.3,10.0,62.8,False,0.0,False,20.0,False,24.8,True,0.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-26,,,,0.0,0.0,40.0,90.0,18.4,6.3,7.0,,,,,,,,,,,,,,,,,,,,,nan,643376,0,10.0,10.0,20.0,0.0,0.339,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,TEX,Alejandro Osuna,L,0,False,,False,Unknown (nan),?,TB,TB,TEX,---,06:40 PM,822947,2,0.8,False,False,False,False,0.4449,2,0,0,0,206,15,0,0,6,2,0,0,0.0,,,,,0.513,0.0,2.16,⬜ Neutral,56.0,0.0,,7.7,,31.5,3.1,1.037,0.0,0.0,0.208,0.0,0.0,0.83,1.245,0.0,0.0,0.0,0.3333,0.0667,0.0,0.4,0.0,0,21,0,0,0.0,13.3,0.061,33.3,0.0,10.2,0.301,0.309,0.31,0.0,0.067,0.32,0.0,0.0,16,15,0.046,4,4,0,2,371.0,102.1,deep fly ball 371ft 102mph | deep fly ball 339ft 93mph | double 93mph EV,0.0,,33.36,-0.1,False,-1.54,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,86.7,20.0,65.3,False,0.0,False,26.7,True,7.0,False,0.0,33.3,6.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-26,,,,0.0,0.0,53.3,80.0,4.0,23.1,7.0,,,,,,,,,,,,,,,,,,,,,nan,696030,15,33.3,0.0,26.7,26.7,0.32,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TEX,Justin Foscue,R,0,False,,False,Unknown (nan),?,TB,TB,TEX,---,06:40 PM,822947,0,0.0,True,False,False,False,0.229,0,0,0,0,132,13,0,0,6,2,0,0,0.0,,,,,0.1448,0.0,2.16,⬜ Neutral,56.0,0.0,,7.8,,27.6,2.6,0.394,0.0,0.0,0.0,0.0,0.0,1.183,0.394,0.0,0.0,0.0,0.1538,0.0,0.0,0.1538,0.0,0,23,0,0,0.0,38.5,0.228,15.4,0.0,15.9,0.352,0.341,0.189,0.0,0.0,0.136,0.0,0.0,14,15,0.228,4,4,0,1,338.0,100.6,deep line drive 338ft 101mph,0.0,,37.63,22.9,False,-0.66,False,,,False,-2.27,2.3,1,0,0,0,0,0,0,,,86.0,15.4,69.5,False,0.0,False,15.4,False,15.3,False,0.0,15.4,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-26,,,,0.0,0.0,46.2,69.2,6.0,8.7,6.8,,,,,,,,,,,,,,,,,,,,,nan,679822,13,15.4,7.7,46.2,0.0,0.136,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TEX,Michael Helman,R,0,False,,False,Unknown (nan),?,TB,TB,TEX,---,06:40 PM,822947,1,0.4,False,False,False,False,0.2584,1,0,0,0,31,10,0,0,3,1,0,0,0.0,,,,,0.3568,0.0,2.16,⬜ Neutral,52.0,0.0,,2.7,,43.3,2.8,0.285,0.285,0.285,0.0,0.0,0.285,0.285,1.138,0.0,0.1,0.1,0.1,0.1,0.0,0.4,0.0,1,2,0,0,0.0,50.0,0.327,50.0,16.7,19.4,0.264,0.185,0.279,0.0,0.375,0.283,0.0,0.0,22,21,0.148,12,12,0,0,0.0,0.0,,0.0,,26.27,24.8,False,1.33,False,,,False,0.0,0.0,5,0,0,1,0,0,0,,,89.3,10.0,70.7,False,0.0,False,70.0,True,38.8,False,10.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-26,,,,0.0,0.0,30.0,80.0,13.4,3.6,7.8,,,,,,,,,,,,,,,,,,,,,nan,680737,0,0.0,10.0,10.0,0.0,0.283,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TEX,Nicky Lopez,L,0,False,,False,Unknown (nan),?,TB,TB,TEX,---,06:40 PM,822947,0,0.0,True,False,False,False,0.4258,0,0,0,0,154,24,0,0,7,5,0,0,0.0,,,,,0.2438,0.0,2.16,⬜ Neutral,56.0,0.0,,4.1,,33.9,3.2,1.069,0.0,0.0,0.0,0.0,0.134,0.535,1.069,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0,130,0,0,0.0,25.0,0.041,29.2,0.0,10.1,0.303,0.263,0.295,0.0,0.0,0.323,0.0,0.0,6,6,0.041,10,10,0,2,347.0,101.2,deep line drive 347ft 98mph | rocket LD 101mph,0.0,,33.27,-7.1,False,0.98,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,81.2,33.3,65.1,False,0.0,False,8.3,False,-3.3,False,0.0,33.3,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-26,,,,0.0,0.0,41.7,91.7,1.5,12.2,6.2,,,,,,,,,,,,,,,,,,,,,nan,670032,24,45.8,0.0,16.7,8.3,0.323,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TEX,Cody Freeman,R,0,False,,False,Unknown (nan),?,TB,TB,TEX,---,06:40 PM,822947,0,0.0,False,False,False,False,0.2167,0,0,0,0,18,10,0,0,5,2,0,0,0.0,,,,,0.0233,0.0,2.16,⬜ Neutral,56.0,0.0,,5.6,,26.5,2.6,0.514,0.0,0.0,0.0,0.0,0.0,0.257,0.514,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,999,0,0,0.0,30.0,0.0,10.0,0.0,22.2,0.235,0.175,0.189,0.0,0.0,0.177,0.0,0.0,2,2,0.0,8,8,0,0,0.0,0.0,,0.0,,40.9,4.3,False,0.69,False,,,False,,,1,0,0,0,0,0,0,,,83.8,20.0,67.2,False,0.0,False,20.0,False,12.8,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-26,,,,0.0,0.0,30.0,100.0,6.2,4.9,6.5,,,,,,,,,,,,,,,,,,,,,nan,683227,0,50.0,10.0,10.0,0.0,0.177,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TEX,Elias Díaz,R,0,False,,False,Unknown (nan),?,TB,TB,TEX,---,06:40 PM,822947,1,0.24,True,False,False,False,0.2468,1,0,0,0,92,19,0,0,5,2,2,1,20.0,,,,,0.4677,0.0,2.16,⬜ Neutral,52.0,0.0,,3.0,,40.9,3.3,0.519,0.0,0.0,0.173,0.0,0.0,1.038,0.692,0.0,0.0,0.0,0.1579,0.0526,0.0,0.2105,0.0,0,41,0,0,0.0,21.1,0.073,21.1,0.0,17.0,0.282,0.263,0.19,0.0,0.056,0.16,0.0,0.0,9,13,0.155,4,4,0,2,385.0,97.7,double 96mph EV | deep fly ball 385ft 98mph,0.0,,36.42,17.2,False,-0.66,False,,,False,-1.09,1.1,1,0,0,0,0,0,0,,,79.0,15.8,72.1,False,0.0,False,26.3,True,12.3,False,0.0,15.8,5.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-26,,,,0.0,0.0,57.9,84.2,7.3,7.7,7.5,,,,,,,,,,,,,,,,,,,,,nan,553869,19,21.1,0.0,31.6,0.0,0.16,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TEX,Jarred Kelenic,L,0,False,,False,Unknown (nan),?,TB,TB,TEX,---,06:40 PM,822947,1,0.24,True,False,False,False,0.233,1,0,0,0,10,10,0,0,4,0,0,0,0.0,,,,,0.0,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.3,,28.1,3.8,0.38,0.0,0.0,0.0,0.0,0.76,1.9,0.38,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,40.0,0.082,0.0,,23.1,0.269,0.329,0.236,0.0,0.0,0.228,0.0,0.0,10,10,0.082,4,4,0,0,0.0,0.0,,0.0,,,,False,0.0,False,,,False,,,3,0,0,0,0,0,0,,,75.2,0.0,71.9,False,0.0,False,20.0,False,11.0,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-26,,,,0.0,0.0,60.0,70.0,15.0,5.7,7.4,,,,,,,,,,,,,,,,,,,,,nan,672284,0,10.0,0.0,50.0,20.0,0.228,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,TEX,Cam Cauley,R,0,False,,False,Unknown (nan),?,TB,TB,TEX,---,06:40 PM,822947,1,0.4,False,False,False,False,0.2459,1,0,0,0,41,15,0,0,6,3,2,1,16.7,,,,,0.2551,0.0,2.16,🟢 Disciplined,66.0,0.0,,13.3,,23.1,2.4,0.474,0.158,0.158,0.158,0.0,0.474,0.474,1.105,0.0,0.0667,0.0667,0.2,0.1333,0.0,0.4667,0.0,1,3,0,0,0.0,53.3,0.293,26.7,12.5,14.6,0.346,0.265,0.41,0.0,0.333,0.425,0.0,0.0,24,17,0.207,4,4,0,1,298.0,90.2,double 90mph EV,0.0,,25.71,25.5,False,-0.64,False,,,False,0.0,0.0,0,0,0,1,0,0,0,,,91.0,20.0,69.6,False,0.0,False,13.3,False,25.8,True,6.67,20.0,13.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-26,,,,0.0,0.0,46.7,66.7,14.2,9.1,6.9,,,,,,,,,,,,,,,,,,,,,nan,695508,15,20.0,6.7,20.0,0.0,0.425,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,1.0,0
