grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,vs_hand_pull_pct,vs_hand_fb350_count,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hist_hand_pull_pct,hist_hand_fb350_count,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,MIA,Andrew Pintar,R,0,False,,False,Unknown (nan),?,CHC,MIA,CHC,---,07:10 PM,823824,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.84,1.6,1.4,415.0,2,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-01,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,801464,0,,,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,MIA,Andrew Salas,L,0,False,,False,Unknown (nan),?,CHC,MIA,CHC,---,07:10 PM,823824,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.84,1.6,1.4,415.0,2,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-01,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,829035,0,,,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,MIA,Spencer Bramwell,R,0,False,,False,Unknown (nan),?,CHC,MIA,CHC,---,07:10 PM,823824,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.84,1.6,1.4,415.0,2,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-01,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,695426,0,,,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,MIA,Esmil Valencia,R,0,False,,False,Unknown (nan),?,CHC,MIA,CHC,---,07:10 PM,823824,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.84,1.6,1.4,415.0,2,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-01,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,806982,0,,,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,MIA,Dub Gleed,R,0,False,,False,Unknown (nan),?,CHC,MIA,CHC,---,07:10 PM,823824,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.84,1.6,1.4,415.0,2,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-01,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,801957,0,,,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,MIA,Matt Mervis,L,0,False,,False,Unknown (nan),?,CHC,MIA,CHC,---,07:10 PM,823824,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.84,1.6,1.4,415.0,2,🟢 Disciplined,62.0,0.0,,18.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-01,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,670223,0,,,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,MIA,Rob Brantly,L,0,False,,False,Unknown (nan),?,CHC,MIA,CHC,---,07:10 PM,823824,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.84,1.6,1.4,415.0,2,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-01,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,542963,0,,,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,MIN,Byron Buxton,R,0,False,,False,Unknown (nan),?,CWS,CWS,MIN,---,07:40 PM,824554,0,0.0,True,False,False,False,0.2672,0,0,0,0,373,10,0,0,3,2,0,0,0.0,,,,,0.3362,0.0,3.91,1.07,1.34,184.3,16,⬜ Neutral,56.0,0.0,,7.4,,34.4,4.3,1.288,0.0,0.0,0.429,0.0,0.429,1.288,1.718,0.0,0.0,0.0,0.3,0.1,0.0,0.4,0.0,0,90,0,0,0.0,20.0,0.248,20.0,,19.6,0.367,0.347,0.367,0.0,0.111,0.373,0.0,0.0,17,17,0.248,0.257,6,6,0,0,0.0,0.0,,0.0,,36.33,20.3,False,0.33,False,,,False,-2.95,2.9,0,0,0,0,0,0,0,,,88.2,30.0,73.9,False,0.0,False,10.0,False,4.2,False,0.0,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-01,,,,0.0,0.0,60.0,90.0,7.9,7.9,7.5,,,,,,,,,,,,,,,,,,,,,,,0,nan,621439,3,30.0,0.0,30.0,0.0,50.0,0.0,0.373,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,MIN,Austin Martin,R,0,False,,False,Unknown (nan),?,CWS,CWS,MIN,---,07:40 PM,824554,1,0.24,True,False,False,False,0.6806,1,0,0,0,316,10,0,0,2,2,0,0,0.0,,,,,0.1841,0.0,3.91,1.07,1.34,184.3,16,🟢 Disciplined,62.0,0.0,,13.1,,18.0,3.4,1.708,0.342,0.342,0.683,0.0,0.0,0.683,3.417,0.342,0.1,0.1,0.5,0.3,0.2,1.0,0.1,1,5,0,1,20.0,30.0,0.117,50.0,12.5,11.1,0.317,0.32,0.337,0.0,0.5,0.641,0.0,0.0,29,29,0.117,0.092,16,16,0,0,0.0,0.0,,0.0,,21.18,15.6,False,2.36,True,,,False,18.42,1.6,4,0,2,1,2,0,0,,,83.3,40.0,64.9,False,20.0,True,10.0,False,13.9,False,10.0,50.0,30.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-01,,,,0.0,0.0,20.0,80.0,9.6,11.4,6.4,,,,,,,,,,,,,,,,,,,,,,,0,nan,668885,0,20.0,10.0,20.0,10.0,50.0,0.0,0.641,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
C,1,MIN,Luke Keaschall,R,0,False,,False,Unknown (nan),?,CWS,CWS,MIN,---,07:40 PM,824554,1,0.4,False,False,False,False,0.5406,1,0,0,0,485,31,0,0,7,5,1,1,14.3,,,,,0.2186,0.0,3.91,1.07,1.34,184.3,16,🟢 Disciplined,63.0,0.0,,9.5,,22.1,4.0,1.152,0.128,0.128,0.384,0.0,0.512,0.384,1.92,0.384,0.0323,0.0323,0.2903,0.129,0.0323,0.4839,0.0968,1,8,0,2,3.2,35.5,0.136,29.0,5.6,9.9,0.349,0.331,0.362,0.0,0.222,0.424,0.0,0.0,28,28,0.136,0.118,10,10,0,6,346.0,105.1,deep fly ball 332ft 92mph | deep fly ball 346ft 98mph | double 86mph EV | deep line drive 330ft 105mph | double 105mph E,0.0,,21.85,11.3,False,0.94,False,,,False,1.76,1.4,0,0,1,1,1,0,0,,,91.3,25.8,69.0,False,3.2,False,29.0,True,17.6,False,3.23,29.0,12.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-01,,,,0.0,0.0,25.8,87.1,9.7,7.6,6.6,,,,,,,,,,,,,,,,,,,,,,,0,nan,807712,31,32.3,0.0,9.7,6.5,32.3,1.0,0.424,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
C,1,MIN,Ryan Jeffers,R,0,False,,False,Unknown (nan),?,CWS,CWS,MIN,---,07:40 PM,824554,2,0.48,True,False,False,False,0.4994,2,0,0,0,279,26,0,0,7,4,3,3,42.9,,,,,0.4045,0.0,3.91,1.07,1.34,184.3,16,🟢 Disciplined,62.0,0.0,,12.6,,24.9,3.9,0.895,0.448,0.448,0.149,0.149,0.298,0.895,2.685,1.044,0.1154,0.1154,0.2308,0.1923,0.1154,0.6923,0.2692,3,0,2,2,7.7,46.2,0.27,30.8,15.4,7.5,0.392,0.376,0.399,0.0,0.5,0.441,0.0,0.0,34,34,0.27,0.23,14,14,0,5,384.0,104.7,deep line drive 384ft 105mph | rocket LD 104mph | deep fly ball 375ft 99mph | double 99mph EV | triple 88mph EV | deep l,0.0,,30.29,13.9,False,1.82,True,,,False,6.84,4.7,0,0,2,3,2,0,0,,,86.7,30.8,72.2,False,11.5,True,19.2,False,26.9,True,11.54,23.1,19.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-01,,,,0.0,0.0,34.6,88.5,6.9,9.1,7.1,,,,,,,,,,,,,,,,,,,,,,,0,nan,680777,26,15.4,11.5,23.1,7.7,23.1,3.0,0.441,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,MIN,Josh Bell,L,0,False,,False,Unknown (nan),?,CWS,CWS,MIN,---,07:40 PM,824554,0,0.0,True,False,False,False,0.3069,0,0,0,0,510,26,0,0,6,5,1,1,16.7,,,,,0.1473,0.0,3.91,1.07,1.34,184.3,16,⬜ Neutral,56.0,0.0,,7.9,,29.9,4.1,0.937,0.0,0.0,0.0,0.0,0.312,0.624,0.937,0.468,0.0,0.0,0.2308,0.0,0.0,0.2308,0.1154,0,40,0,0,0.0,50.0,0.162,23.1,0.0,13.9,0.316,0.323,0.307,0.0,0.0,0.257,0.0,0.0,11,11,0.162,0.162,10,10,0,4,342.0,101.9,deep fly ball 331ft 88mph | deep line drive 336ft 102mph | deep fly ball 342ft 91mph | rocket LD 100mph,0.0,,38.66,10.1,False,1.05,False,,,False,-2.75,2.7,0,0,0,0,0,0,0,,,85.4,23.1,69.5,False,0.0,False,19.2,False,10.9,False,0.0,23.1,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-01,,,,0.0,0.0,38.5,84.6,10.6,6.4,7.8,,,,,,,,,,,,,,,,,,,,,,,0,nan,605137,26,42.3,3.8,15.4,7.7,50.0,0.0,0.257,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,MIN,Victor Caratini,L,0,False,,False,Unknown (nan),?,CWS,CWS,MIN,---,07:40 PM,824554,1,0.24,True,False,False,False,0.4285,1,0,0,0,315,10,0,0,4,3,0,0,0.0,,,,,0.0596,0.0,3.91,1.07,1.34,184.3,16,🟢 Disciplined,59.0,0.0,,10.1,,25.3,3.6,0.356,0.0,0.0,0.0,0.0,0.356,0.356,0.356,0.356,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0,99,0,0,0.0,60.0,0.102,20.0,0.0,13.7,0.283,0.324,0.275,0.0,0.0,0.158,0.0,0.0,12,12,0.102,0.102,11,11,0,1,347.0,96.7,deep fly ball 347ft 97mph,0.0,,19.21,11.3,False,1.17,False,,,False,-2.54,2.5,3,0,0,0,0,0,0,,,90.6,30.0,71.8,False,0.0,False,10.0,False,23.4,True,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-01,,,,0.0,0.0,60.0,90.0,14.0,5.4,6.8,,,,,,,,,,,,,,,,,,,,,,,0,nan,605170,6,30.0,20.0,10.0,10.0,50.0,0.0,0.158,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,MIN,Matt Wallner,L,0,False,,False,Unknown (nan),?,CWS,CWS,MIN,---,07:40 PM,824554,0,0.0,True,False,False,False,0.0512,0,0,0,0,101,10,0,0,3,0,0,0,0.0,,,,,0.1106,0.0,3.91,1.07,1.34,184.3,16,🟢 Disciplined,62.0,0.0,,12.2,,31.6,3.9,0.0,0.0,0.0,0.0,0.0,0.0,3.482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,10.0,0.125,0.0,0.0,24.8,0.222,0.281,0.222,0.0,0.0,0.0,0.0,0.0,7,7,0.125,0.125,4,4,0,0,0.0,0.0,,0.0,,36.28,21.8,False,-0.28,False,,,False,0.0,0.0,3,0,0,0,0,0,0,,,71.9,0.0,75.0,False,0.0,False,0.0,False,-19.0,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-01,,,,0.0,0.0,60.0,90.0,7.7,17.0,7.3,,,,,,,,,,,,,,,,,,,,,,,0,nan,670242,0,10.0,0.0,90.0,0.0,0.0,0.0,0.0,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
C,1,MIN,Brooks Lee,L,0,False,,False,Unknown (nan),?,CWS,CWS,MIN,---,07:40 PM,824554,2,0.8,False,False,False,False,0.592,2,0,0,0,517,30,0,0,7,7,0,0,0.0,,,,,0.1824,0.0,3.91,1.07,1.34,184.3,16,⬜ Neutral,56.0,0.0,,6.1,,34.5,4.1,0.951,0.272,0.272,0.136,0.0,0.0,0.679,1.902,1.087,0.0667,0.0667,0.2333,0.1,0.0333,0.4667,0.2667,2,16,0,2,3.3,33.3,0.195,26.7,9.5,11.4,0.322,0.29,0.318,0.0,0.241,0.3,0.0,0.0,33,33,0.195,0.186,7,7,0,5,390.0,98.0,double 91mph EV | deep fly ball 390ft 97mph | deep fly ball 355ft 89mph | deep fly ball 366ft 98mph | deep fly ball 336f,0.0,,24.32,16.0,False,0.51,False,,,False,1.56,1.7,0,0,0,0,0,0,0,,,90.9,36.7,70.7,False,3.3,False,33.3,True,22.8,True,6.67,23.3,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-01,,,,0.0,0.0,50.0,73.3,9.5,9.9,6.9,,,,,,,,,,,,,,,,,,,,,,,0,nan,686797,30,26.7,10.0,16.7,13.3,36.7,5.0,0.3,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
B,2,MIN,Ryan Kreidler,R,0,False,,False,Unknown (nan),?,CWS,CWS,MIN,---,07:40 PM,824554,3,1.2,False,False,False,False,0.5607,3,0,0,0,225,10,0,0,4,3,1,1,25.0,,,,,0.278,0.0,3.91,1.07,1.34,184.3,16,⬜ Neutral,56.0,0.0,,6.4,,29.3,3.0,0.295,0.295,0.295,0.0,0.0,0.295,0.591,1.181,0.295,0.1,0.1,0.1,0.1,0.1,0.4,0.1,1,4,0,1,10.0,20.0,0.165,20.0,16.7,15.1,0.277,0.282,0.277,0.0,0.375,0.28,0.0,0.0,32,32,0.165,0.151,10,10,0,2,375.0,98.8,deep fly ball 348ft 99mph | deep fly ball 375ft 97mph,0.0,,22.07,8.3,False,0.94,False,,,False,6.44,3.6,0,0,1,0,0,0,0,,,85.3,40.0,67.4,False,10.0,True,50.0,True,14.0,False,10.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-01,,,,0.0,0.0,60.0,80.0,10.7,19.6,7.3,,,,,,,,,,,,,,,,,,,,,,,0,nan,668952,5,20.0,0.0,20.0,20.0,30.0,2.0,0.28,True,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,MIN,Trevor Larnach,L,0,False,,False,Unknown (nan),?,CWS,CWS,MIN,---,07:40 PM,824554,0,0.0,False,False,False,False,0.554,0,0,0,0,388,24,0,0,7,5,0,0,0.0,,,,,0.337,0.0,3.91,1.07,1.34,184.3,16,🟢 Disciplined,59.0,0.0,,9.6,,29.6,3.7,1.067,0.153,0.153,0.305,0.0,0.457,0.457,1.829,0.457,0.0417,0.0417,0.2917,0.125,0.0417,0.5,0.125,1,16,0,3,4.2,50.0,0.168,29.2,9.1,13.1,0.346,0.334,0.357,0.0,0.238,0.429,0.0,0.0,27,27,0.168,0.157,9,9,0,4,381.0,106.3,deep fly ball 381ft 95mph | rocket LD 106mph | double 79mph EV | double 102mph EV | rocket LD 102mph,0.0,,35.98,9.5,False,0.8,False,,,False,2.4,1.8,0,0,0,0,0,0,0,,,89.6,29.2,72.4,False,4.2,False,20.8,False,15.4,False,4.17,29.2,12.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-01,,,,0.0,0.0,41.7,83.3,4.3,9.9,6.8,,,,,,,,,,,,,,,,,,,,,,,0,nan,663616,24,25.0,4.2,12.5,4.2,41.7,1.0,0.429,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
