grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,SD,Bryce Johnson,L,0,False,,False,Unknown (nan),?,TEX,TEX,SD,---,02:35 PM,822883,0,0.0,True,False,False,False,0.216,0,0,0,0,47,10,0,0,5,0,0,0,0.0,,,,,0.0499,0.0,2.1,⬜ Neutral,56.0,0.0,,6.8,,39.6,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,10.0,0.044,10.0,0.0,23.4,0.193,0.146,0.193,0.0,0.0,0.0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,25.9,6.1,False,-0.32,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,82.3,0.0,69.0,False,0.0,False,10.0,False,13.8,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,669369,0,40.0,10.0,40.0,10.0,0.0,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Ramón Laureano,R,0,False,,False,Unknown (nan),?,TEX,TEX,SD,---,02:35 PM,822883,0,0.0,False,False,False,False,0.044,0,0,0,0,203,10,0,0,3,0,0,0,0.0,,,,,0.2601,0.0,2.1,⬜ Neutral,56.0,0.0,,7.9,,32.7,3.9,0.0,0.0,0.0,0.0,0.0,0.776,0.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,30.0,0.17,20.0,0.0,25.6,0.293,0.31,0.17,0.0,0.0,0.139,0.0,0.0,9,4,0,0,0.0,0.0,,0.0,,25.4,11.0,False,-1.62,False,,,False,-1.97,2.0,0,0,0,0,0,0,0,,,75.4,0.0,70.4,False,0.0,False,20.0,False,29.8,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,657656,0,30.0,10.0,20.0,0.0,0.139,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Ty France,R,0,False,,False,Unknown (nan),?,TEX,TEX,SD,---,02:35 PM,822883,0,0.0,True,False,False,False,0.2138,0,0,0,0,160,19,0,0,5,3,0,0,0.0,,,,,0.2263,0.0,2.1,⬜ Neutral,56.0,0.0,,4.5,,33.1,3.4,0.707,0.354,0.354,0.177,0.0,0.177,1.237,1.944,0.0,0.1053,0.1053,0.2105,0.1579,0.0,0.5789,0.0,2,0,1,0,0.0,26.3,0.294,36.8,11.1,20.6,0.345,0.318,0.339,0.0,0.389,0.373,0.0,0.0,18,4,0,1,258.0,89.0,double 89mph EV,0.0,,28.68,9.3,False,-0.81,False,,,False,-2.5,2.5,1,0,0,2,0,0,0,,,88.6,21.1,68.3,False,0.0,False,21.1,False,12.5,False,10.53,21.1,15.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,664034,19,21.1,0.0,36.8,0.0,0.373,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Luis Campusano,R,0,False,,False,Unknown (nan),?,TEX,TEX,SD,---,02:35 PM,822883,0,0.0,True,False,False,False,0.0455,0,0,0,0,58,10,0,0,3,0,1,0,0.0,,,,,0.4352,0.0,2.1,🟢 Disciplined,62.0,0.0,,14.3,,35.3,3.0,0.0,0.0,0.0,0.0,0.0,0.594,1.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,30.0,0.308,0.0,,19.0,0.411,0.317,0.196,0.0,0.0,0.142,0.0,0.0,16,4,0,0,0.0,0.0,,0.0,,30.76,-10.3,False,-0.67,False,,,False,0.0,0.0,2,0,0,0,0,0,0,,,77.3,0.0,70.6,False,0.0,False,0.0,False,29.0,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,669134,0,20.0,20.0,40.0,0.0,0.142,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Nick Castellanos,R,0,False,,False,Unknown (nan),?,TEX,TEX,SD,---,02:35 PM,822883,0,0.0,False,False,False,False,0.2182,0,0,0,0,119,10,0,0,4,2,0,0,0.0,,,,,0.23,0.0,2.1,⬜ Neutral,56.0,0.0,,4.9,,40.2,3.1,0.623,0.0,0.0,0.0,0.0,0.0,0.623,0.623,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,14,0,0,0.0,60.0,0.148,40.0,,21.0,0.242,0.278,0.19,0.0,0.0,0.177,0.0,0.0,10,4,0,0,0.0,0.0,,0.0,,25.45,11.1,False,-0.19,False,,,False,-1.68,1.7,3,0,0,0,0,0,0,,,84.3,30.0,68.4,False,0.0,False,20.0,False,3.4,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,592206,0,30.0,0.0,20.0,0.0,0.177,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Miguel Andujar,R,0,False,,False,Unknown (nan),?,TEX,TEX,SD,---,02:35 PM,822883,0,0.0,True,False,False,False,0.271,0,0,0,0,194,10,0,0,5,2,0,0,0.0,,,,,0.0998,0.0,2.1,⬜ Neutral,56.0,0.0,,4.3,,40.9,3.6,0.359,0.0,0.0,0.0,0.0,0.359,0.359,0.359,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,51,0,0,0.0,40.0,0.164,20.0,0.0,12.4,0.314,0.293,0.181,0.0,0.0,0.158,0.0,0.0,11,15,0,0,0.0,0.0,,0.0,,27.08,6.8,False,2.29,True,,,False,-1.55,1.5,0,0,0,0,0,0,0,,,82.6,20.0,72.8,False,0.0,False,10.0,False,0.2,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,609280,0,40.0,10.0,10.0,0.0,0.158,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Sung-Mun Song,L,0,False,,False,Unknown (nan),?,TEX,TEX,SD,---,02:35 PM,822883,0,0.0,False,False,False,False,0.4505,0,0,0,0,52,10,0,0,4,3,0,0,0.0,,,,,0.2596,0.0,2.1,🟢 Disciplined,66.0,0.0,,13.0,,26.1,2.7,0.54,0.0,0.0,0.0,0.0,0.0,0.54,0.54,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,999,0,0,0.0,10.0,0.022,30.0,0.0,19.2,0.241,0.246,0.21,0.0,0.0,0.177,0.0,0.0,6,15,0,0,0.0,0.0,,0.0,,36.56,13.5,False,4.01,True,,,False,-1.92,1.9,1,0,0,0,0,0,0,,,92.8,30.0,73.2,False,0.0,False,10.0,False,14.1,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,823550,6,30.0,10.0,20.0,10.0,0.177,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,SD,Rodolfo Durán,R,0,False,,False,Unknown (nan),?,TEX,TEX,SD,---,02:35 PM,822883,1,0.4,False,False,False,False,0.2591,1,0,0,0,55,18,0,0,6,4,0,0,0.0,,,,,0.5837,0.0,2.1,🟢 Disciplined,62.0,0.0,,12.9,,21.8,2.8,0.626,0.313,0.313,0.313,0.0,0.0,0.626,1.879,0.0,0.1111,0.1111,0.2222,0.2222,0.0,0.6667,0.0,2,13,0,0,0.0,44.4,0.39,16.7,20.0,12.7,0.302,0.306,0.361,0.0,0.444,0.375,0.0,0.0,27,4,0,0,0.0,0.0,,0.0,,43.94,3.5,False,-0.02,False,,,False,-1.82,1.8,1,0,0,0,0,0,0,,,86.1,27.8,73.2,False,0.0,False,27.8,True,6.6,False,11.11,22.2,22.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,660710,18,38.9,5.6,22.2,0.0,0.375,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Jase Bowen,R,0,False,,False,Unknown (nan),?,TEX,TEX,SD,---,02:35 PM,822883,1,0.24,True,False,False,False,0.2325,1,0,0,0,26,10,0,0,3,1,1,1,33.3,,,,,0.1745,0.0,2.1,🔴 Chase Risk,52.0,0.0,,2.6,,52.6,2.8,0.0,0.0,0.0,0.0,0.0,0.0,1.393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.0,20.0,,38.5,0.129,0.218,0.129,0.0,0.0,0.0,0.0,0.0,5,11,0,0,0.0,0.0,,0.0,,25.73,12.5,False,1.26,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,80.6,10.0,68.0,False,0.0,False,30.0,True,20.4,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,687749,8,10.0,0.0,50.0,0.0,0.0,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Samad Taylor,R,0,False,,False,Unknown (nan),?,TEX,TEX,SD,---,02:35 PM,822883,0,0.0,True,False,False,False,0.2092,0,0,0,0,45,26,0,0,6,4,1,1,16.7,,,,,0.1667,0.0,2.1,⬜ Neutral,56.0,0.0,,7.1,,26.6,3.9,1.506,0.151,0.151,0.0,0.0,0.151,0.753,1.958,0.0,0.0385,0.0385,0.3846,0.0385,0.0385,0.5,0.0,1,16,0,1,0.0,23.1,0.11,26.9,7.7,11.1,0.412,0.316,0.418,0.0,0.12,0.413,0.0,0.0,19,6,0,0,0.0,0.0,,0.0,,33.0,1.1,False,0.21,False,,,False,1.58,2.2,1,0,0,0,0,0,0,,,78.4,15.4,64.9,False,3.8,False,11.5,False,1.9,False,3.85,38.5,3.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,669392,26,42.3,3.8,19.2,0.0,0.413,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Will Wagner,L,0,False,,False,Unknown (nan),?,TEX,TEX,SD,---,02:35 PM,822883,0,0.0,True,False,False,False,0.425,0,0,0,0,27,21,0,0,7,4,0,0,0.0,,,,,0.2323,0.0,2.1,🟢 Disciplined,62.0,0.0,,13.3,,17.9,1.8,0.349,0.0,0.0,0.0,0.0,0.349,0.437,0.349,0.0,0.0,0.0,0.1905,0.0,0.0,0.1905,0.0,0,999,0,0,0.0,33.3,0.048,14.3,0.0,11.1,0.398,0.359,0.35,0.0,0.0,0.301,0.0,0.0,8,4,0,0,0.0,0.0,,0.0,,35.03,12.7,False,-0.16,False,,,False,0.0,0.0,1,0,0,0,0,0,0,,,87.5,19.0,65.4,False,0.0,False,4.8,False,3.9,False,0.0,19.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,695238,21,47.6,0.0,23.8,4.8,0.301,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,SD,Nick Solak,R,0,False,,False,Unknown (nan),?,TEX,TEX,SD,---,02:35 PM,822883,2,0.8,False,False,False,False,0.2777,2,0,0,0,6,6,0,0,3,2,1,1,33.3,,,,,0.0,0.0,2.1,⬜ Neutral,48.0,0.0,,0.0,,,2.2,0.361,0.0,0.0,0.0,0.0,0.0,0.0,0.361,0.0,0.0,0.0,0.1667,0.0,0.1667,0.1667,0.0,0,999,0,1,0.0,16.7,0.0,33.3,,,,,0.147,0.0,0.0,0.147,0.0,0.0,9,6,0,1,387.0,98.9,deep fly ball 387ft 99mph,0.0,,37.06,-2.1,False,0.0,False,,,False,,,4,0,1,0,0,0,0,,,90.4,50.0,70.1,False,16.7,True,33.3,True,-5.8,False,0.0,16.7,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,669256,6,50.0,0.0,0.0,0.0,0.147,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Jose Miranda,R,0,False,,False,Unknown (nan),?,TEX,TEX,SD,---,02:35 PM,822883,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.1,⬜ Neutral,48.0,0.0,,2.3,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,35.5,2.9,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,669304,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Mason McCoy,R,0,False,,False,Unknown (nan),?,TEX,TEX,SD,---,02:35 PM,822883,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.1,🟢 Disciplined,59.0,0.0,,8.6,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,28.89,11.2,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,669200,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Ryan Jackson,R,0,False,,False,Unknown (nan),?,TEX,TEX,SD,---,02:35 PM,822883,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.1,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,810838,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Nick Schnell,L,0,False,,False,Unknown (nan),?,TEX,TEX,SD,---,02:35 PM,822883,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.1,🟢 Disciplined,59.0,0.0,,8.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,678010,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Carlos Rodríguez,L,0,False,,False,Unknown (nan),?,TEX,TEX,SD,---,02:35 PM,822883,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.1,🟢 Disciplined,62.0,0.0,,12.5,,,1.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,677578,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Francisco Acuna,R,0,False,,False,Unknown (nan),?,TEX,TEX,SD,---,02:35 PM,822883,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.1,🟢 Disciplined,63.0,0.0,,11.1,,,1.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,672696,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Anthony Vilar,L,0,False,,False,Unknown (nan),?,TEX,TEX,SD,---,02:35 PM,822883,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.1,🟢 Disciplined,66.0,0.0,,66.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,681036,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Romeo Sanabria,L,0,False,,False,Unknown (nan),?,TEX,TEX,SD,---,02:35 PM,822883,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.1,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,703804,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Pablo Reyes,R,0,False,,False,Unknown (nan),?,TEX,TEX,SD,---,02:35 PM,822883,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.1,⬜ Neutral,56.0,0.0,,5.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,622569,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Marcos Castañon,R,0,False,,False,Unknown (nan),?,TEX,TEX,SD,---,02:35 PM,822883,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.1,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,676203,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Ryan Wideman,R,0,False,,False,Unknown (nan),?,TEX,TEX,SD,---,02:35 PM,822883,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.1,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,834240,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
