grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate
D,0,PHI,Alec Bohm,R,0,False,Nick Lodolo,Left,CIN,PHI,CIN,"CU, SI, FF, CH",06:40 PM,823465,1,0.3,False,False,False,False,0.2419,1,0,0,0,171,29,0,114,7,6,1,1,14.3,16.3,32.6,43.0,46.5,0.2647,0.0,1.82,⬜ Neutral,56.0,0.0,,6.4,,24.1,4.2,0.958,0.124,0.124,0.196,0.0,0.312,0.481,1.528,0.0,0.0298,0.0298,0.2297,0.0768,0.0057,0.3662,0.0,2,24,0,0,0.0,27.6,0.091,24.1,6.7,6.4,0.248,0.261,1.045,12,27,23.6,SI,18.78,6.9,False,-1.01,False,,0.0,False,93.2,48.3,69.3,True,0.0,False,20.7,False,10.8,False,6.9,37.9,13.8,1,CU(26%):0/7pa  |  SI(26%):0/46pa  |  FF(25%):1/47pa  |  CH(24%):0/14pa,90.5,31.6,70.0,37.7,False,0.9,False,15.8,False,9.9,False,0.88,14.9,4.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666157,664761,29,44.8,6.9,6.9,0.0,False,38.6,6.1,14.0,False,,,,,,False,,,,,,,,False,0.0,0.0,0.069,22.8,0.0
C,1,PHI,Brandon Marsh,L,0,False,Nick Lodolo,Left,CIN,PHI,CIN,"CU, SI, FF, CH",06:40 PM,823465,2,0.72,False,False,False,False,0.5048,1,1,0,0,165,29,0,105,7,6,0,0,0.0,16.3,32.6,43.0,46.5,0.2476,0.0,1.82,⬜ Neutral,56.0,0.0,,7.4,,39.1,3.6,1.181,0.088,0.088,0.153,0.0,0.154,0.546,1.599,0.0,0.0248,0.0248,0.3315,0.0678,0.0186,0.4488,0.0,0,74,0,0,0.0,24.1,0.143,37.9,0.0,12.1,0.36,0.332,1.453,18,23,18.5,SI,21.94,20.9,False,0.25,False,,0.0,False,86.5,37.9,71.5,False,0.0,False,20.7,False,7.9,False,0.0,31.0,3.4,4,CU(26%):1/13pa  |  SI(26%):1/22pa  |  FF(25%):2/52pa  |  CH(24%):0/18pa,90.2,40.0,70.6,28.6,False,2.9,False,17.1,False,7.7,False,3.81,34.3,8.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666157,669016,29,41.4,3.4,17.2,20.7,True,41.9,1.0,14.3,True,,,,,,False,,,,,,,,False,17.1,2.9,0.175,34.3,5.0
C,1,PHI,J.T. Realmuto,R,0,False,Nick Lodolo,Left,CIN,PHI,CIN,"CU, SI, FF, CH",06:40 PM,823465,2,0.72,False,False,False,False,0.2509,1,1,0,0,104,23,0,64,6,6,1,1,16.7,16.3,32.6,43.0,46.5,0.471,0.0,1.82,⬜ Neutral,56.0,0.0,,6.2,,34.7,4.0,0.653,0.0,0.0,0.082,0.0,0.326,0.652,0.734,0.0,0.0,0.0,0.1625,0.0203,0.0,0.1828,0.0,0,79,0,0,0.0,17.4,0.074,26.1,0.0,13.5,0.266,0.286,0.912,11,12,7.7,SI,32.41,6.1,False,0.12,False,,0.0,False,87.4,30.4,70.2,False,0.0,False,26.1,True,5.4,False,0.0,8.7,0.0,0,CU(26%):0/5pa  |  SI(26%):0/25pa  |  FF(25%):0/29pa  |  CH(24%):0/5pa,88.5,32.8,72.0,32.8,False,0.0,False,23.4,True,8.1,False,0.0,20.3,3.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666157,592663,23,30.4,0.0,17.4,0.0,False,28.1,0.0,15.6,False,,,,,,False,,,,,,,,False,0.0,0.0,0.034,29.7,0.0
D,0,PHI,Max Kepler,L,0,False,Nick Lodolo,Left,CIN,PHI,CIN,"CU, SI, FF, CH",06:40 PM,823465,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.3,32.6,43.0,46.5,0.0,0.0,1.82,🟢 Disciplined,59.0,0.0,,9.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,24.15,10.9,False,,False,,0.0,False,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  SI(26%):0/0pa  |  FF(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666157,596146,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
C,1,PHI,Bryson Stott,L,0,False,Nick Lodolo,Left,CIN,PHI,CIN,"CU, SI, FF, CH",06:40 PM,823465,2,0.6,True,False,False,False,0.4845,1,1,0,0,151,27,0,100,7,4,0,0,0.0,16.3,32.6,43.0,46.5,0.1255,0.0,1.82,🟢 Disciplined,59.0,0.0,,8.2,,32.0,3.9,0.812,0.025,0.025,0.177,0.025,0.228,0.583,1.116,0.0,0.0065,0.0065,0.2078,0.0584,0.0,0.2857,0.0,0,34,0,0,0.0,37.0,0.137,29.6,0.0,12.6,0.267,0.28,1.022,16,10,5.9,SI,28.96,18.6,False,0.01,False,,0.0,False,87.3,22.2,67.0,False,0.0,False,18.5,False,21.4,False,0.0,22.2,7.4,1,CU(26%):0/16pa  |  SI(26%):0/18pa  |  FF(25%):1/48pa  |  CH(24%):0/18pa,89.6,31.0,69.6,31.0,False,0.0,False,19.0,False,15.5,False,1.0,20.0,5.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666157,681082,27,29.6,11.1,11.1,18.5,True,34.0,8.0,17.0,True,,,,,,False,,,,,,,,False,19.0,0.0,0.088,24.0,0.0
D,0,PHI,Edmundo Sosa,R,0,False,Nick Lodolo,Left,CIN,PHI,CIN,"CU, SI, FF, CH",06:40 PM,823465,0,0.0,True,False,False,False,0.2558,0,0,0,0,74,13,0,46,4,2,0,0,0.0,16.3,32.6,43.0,46.5,0.1246,0.0,1.82,⬜ Neutral,48.0,0.0,,3.4,,56.6,3.0,0.637,0.0,0.0,0.129,0.0,0.086,0.836,0.766,0.0,0.0,0.0,0.2093,0.0424,0.0,0.2517,0.0,0,55,0,0,0.0,0.0,0.083,15.4,0.0,16.2,0.254,0.294,0.0,7,16,7.1,SI,35.18,3.9,False,0.84,False,,0.0,False,85.9,15.4,72.5,False,0.0,False,0.0,False,14.3,False,0.0,15.4,0.0,0,CU(26%):0/3pa  |  SI(26%):0/19pa  |  FF(25%):0/13pa  |  CH(24%):0/11pa,88.3,37.0,71.7,19.6,False,0.0,False,4.3,False,4.5,False,0.0,23.9,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666157,624641,13,30.8,7.7,46.2,0.0,False,47.8,6.5,17.4,False,,,,,,False,,,,,,,,False,0.0,0.0,0.068,21.7,0.0
D,0,PHI,Otto Kemp,R,0,False,Nick Lodolo,Left,CIN,PHI,CIN,"CU, SI, FF, CH",06:40 PM,823465,1,0.18,True,False,False,False,0.0221,1,0,0,0,22,10,0,11,4,0,1,0,0.0,16.3,32.6,43.0,46.5,0.3053,0.0,1.82,🔴 Chase Risk,56.0,0.0,,4.9,,35.6,3.3,0.313,0.0,0.0,0.0,0.0,0.313,1.137,0.313,0.0,0.0,0.0,0.0941,0.0,0.0,0.0941,0.0,0,999,0,0,0.0,50.0,0.0,30.0,,27.3,0.145,0.211,0.0,3,16,8.6,SI,29.16,10.6,False,0.63,False,,0.0,False,85.4,0.0,70.1,False,0.0,False,20.0,False,22.5,True,0.0,10.0,0.0,0,CU(26%):0/1pa  |  SI(26%):0/1pa  |  FF(25%):0/7pa  |  CH(24%):0/2pa,76.0,9.1,68.5,36.4,False,0.0,False,9.1,False,18.7,False,0.0,9.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666157,805249,0,10.0,0.0,30.0,0.0,False,27.3,9.1,36.4,False,,,,,,False,,,,,,,,False,0.0,0.0,0.0,18.2,
D,0,PHI,Adolis García,R,0,False,Nick Lodolo,Left,CIN,PHI,CIN,"CU, SI, FF, CH",06:40 PM,823465,1,0.42,True,False,False,False,0.2312,0,1,0,0,182,27,0,108,7,4,0,0,0.0,16.3,32.6,43.0,46.5,0.4532,0.0,1.82,⬜ Neutral,56.0,0.0,,5.9,,28.8,4.0,0.689,0.048,0.048,0.1,0.0,0.294,1.351,0.934,0.0,0.012,0.012,0.1713,0.037,0.0,0.2324,0.0,0,34,0,0,0.0,37.0,0.122,22.2,0.0,22.0,0.28,0.302,2.188,12,18,15.4,SI,29.54,16.6,False,-0.04,False,,0.0,False,90.1,18.5,70.2,False,0.0,False,7.4,False,9.8,False,0.0,11.1,3.7,2,CU(26%):0/9pa  |  SI(26%):1/39pa  |  FF(25%):1/52pa  |  CH(24%):0/8pa,93.8,34.3,70.6,38.0,True,0.0,False,10.2,False,11.4,False,1.85,20.4,3.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666157,666969,27,25.9,3.7,44.4,0.0,False,28.7,5.6,27.8,False,,,,,,False,,,,,,,,False,0.0,0.0,0.082,20.4,3.7
D,0,PHI,Justin Crawford,L,0,False,Nick Lodolo,Left,CIN,PHI,CIN,"CU, SI, FF, CH",06:40 PM,823465,1,0.3,False,False,False,False,0.4121,1,0,0,0,144,20,0,94,7,4,0,0,0.0,16.3,32.6,43.0,46.5,0.4037,0.0,1.82,🟢 Disciplined,59.0,0.0,,8.7,,38.5,3.5,0.74,0.085,0.085,0.121,0.024,0.487,0.716,1.166,0.0,0.0244,0.0244,0.2115,0.0659,0.0,0.3332,0.0,1,8,0,0,0.0,40.0,0.132,15.0,16.7,9.7,0.334,0.284,1.292,16,10,6.2,SI,23.24,-13.0,False,-0.1,False,,0.0,False,87.5,30.0,67.6,False,0.0,False,20.0,False,4.7,False,5.0,15.0,5.0,1,CU(26%):0/8pa  |  SI(26%):0/25pa  |  FF(25%):1/39pa  |  CH(24%):0/22pa,86.4,29.8,66.0,26.6,False,0.0,False,8.5,False,-0.1,False,1.06,24.5,7.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666157,702222,20,35.0,0.0,15.0,20.0,True,42.6,2.1,23.4,False,,,,,,False,,,,,,,,False,8.5,0.0,0.119,21.3,2.1
D,0,PHI,Dylan Moore,R,0,False,Nick Lodolo,Left,CIN,PHI,CIN,"CU, SI, FF, CH",06:40 PM,823465,0,-0.1,True,False,False,False,0.2211,0,0,0,0,15,10,0,11,8,2,0,0,0.0,16.3,32.6,43.0,46.5,0.0,0.0,1.82,🟢 Disciplined,59.0,0.0,,9.2,,26.1,1.8,0.0,0.0,0.0,0.0,0.0,0.385,0.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,30.0,0.0,20.0,0.0,40.0,0.139,0.223,0.0,2,20,10.0,SI,35.02,29.1,False,1.19,False,,0.0,False,90.8,20.0,72.1,False,0.0,False,20.0,False,43.8,False,0.0,0.0,0.0,0,CU(26%):0/0pa  |  SI(26%):0/1pa  |  FF(25%):0/9pa  |  CH(24%):0/1pa,90.8,18.2,74.1,45.5,False,0.0,False,18.2,False,43.8,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666157,664238,0,0.0,20.0,40.0,0.0,False,0.0,18.2,27.3,False,,,,,,False,,,,,,,,False,0.0,0.0,0.0,18.2,0.0
B,2,PHI,Rafael Marchán,L,0,False,Nick Lodolo,Left,CIN,PHI,CIN,"CU, SI, FF, CH",06:40 PM,823465,3,1.26,True,False,False,False,0.28,0,3,0,0,58,10,0,40,4,0,0,0,0.0,16.3,32.6,43.0,46.5,0.2353,0.0,1.82,⬜ Neutral,56.0,0.0,,6.8,,32.7,3.1,0.364,0.051,0.051,0.0,0.0,0.102,0.423,0.517,0.0,0.0163,0.0163,0.1162,0.0163,0.0,0.165,0.0,0,52,0,0,0.0,20.0,0.055,20.0,,12.1,0.134,0.207,1.257,7,10,6.5,SI,26.16,7.7,False,-0.99,False,,0.0,False,81.2,0.0,65.5,False,0.0,False,10.0,False,14.1,False,0.0,10.0,0.0,1,CU(26%):0/2pa  |  SI(26%):0/6pa  |  FF(25%):1/27pa  |  CH(24%):0/5pa,86.5,20.0,66.0,22.5,False,0.0,False,30.0,True,27.9,True,2.5,12.5,2.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666157,665561,1,40.0,10.0,20.0,10.0,False,27.5,15.0,10.0,True,,,,,,False,,,,,,,,False,22.5,0.0,0.079,22.5,3.8
D,0,PHI,Felix Reyes,R,0,False,Nick Lodolo,Left,CIN,PHI,CIN,"CU, SI, FF, CH",06:40 PM,823465,0,0.0,False,False,False,False,0.3082,0,0,0,0,39,10,0,21,4,3,0,0,0.0,16.3,32.6,43.0,46.5,0.7076,0.0,1.82,⬜ Neutral,52.0,0.0,,0.0,,52.9,3.1,0.704,0.097,0.097,0.097,0.0,0.0,0.607,1.092,0.0,0.031,0.031,0.2248,0.0619,0.0,0.3486,0.0,0,36,0,0,0.0,10.0,0.105,30.0,0.0,20.5,0.182,0.251,2.583,13,21,9.6,SI,24.53,9.3,False,1.47,False,,0.0,False,90.9,30.0,76.5,False,0.0,False,0.0,False,-1.4,False,0.0,20.0,0.0,1,CU(26%):0/1pa  |  SI(26%):0/6pa  |  FF(25%):1/9pa  |  CH(24%):0/5pa,89.6,28.6,75.4,28.6,False,0.0,False,9.5,False,2.2,False,4.76,23.8,9.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666157,694025,7,40.0,0.0,20.0,0.0,False,38.1,0.0,19.0,False,,,,,,False,,,,,,,,False,0.0,0.0,0.19,23.8,10.0
C,1,PHI,Garrett Stubbs,L,0,False,Nick Lodolo,Left,CIN,PHI,CIN,"CU, SI, FF, CH",06:40 PM,823465,1,0.42,True,False,False,False,0.2819,0,1,0,0,21,10,0,14,4,2,1,1,25.0,16.3,32.6,43.0,46.5,0.0,0.0,1.82,🟢 Disciplined,59.0,0.0,,8.1,,39.5,2.6,0.185,0.0,0.0,0.0,0.0,0.553,0.523,0.185,0.0,0.0,0.0,0.07,0.0,0.0,0.07,0.0,0,999,0,0,0.0,30.0,0.0,30.0,0.0,19.0,0.271,0.275,0.0,2,13,9.4,SI,31.97,17.5,False,-0.04,False,,0.0,False,74.8,20.0,63.3,False,0.0,False,0.0,False,14.2,False,0.0,20.0,0.0,0,CU(26%):0/3pa  |  SI(26%):0/3pa  |  FF(25%):0/7pa  |  CH(24%):0/1pa,76.8,21.4,67.7,28.6,False,0.0,False,21.4,False,17.9,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666157,596117,3,10.0,10.0,30.0,0.0,False,28.6,7.1,14.3,True,,,,,,False,,,,,,,,False,21.4,0.0,0.0,7.1,0.0
D,0,PHI,Bryan De La Cruz,R,0,False,Nick Lodolo,Left,CIN,PHI,CIN,"CU, SI, FF, CH",06:40 PM,823465,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.3,32.6,43.0,46.5,0.0,0.0,1.82,🟡 Watch,52.0,0.0,,5.7,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,22.5,18.6,False,,False,,0.0,False,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  SI(26%):0/0pa  |  FF(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666157,650559,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,PHI,Johan Rojas,R,0,False,Nick Lodolo,Left,CIN,PHI,CIN,"CU, SI, FF, CH",06:40 PM,823465,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.3,32.6,43.0,46.5,0.0,0.0,1.82,⬜ Neutral,52.0,0.0,,8.0,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,30.32,-13.2,False,,False,,0.0,False,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  SI(26%):0/0pa  |  FF(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666157,679032,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,PHI,René Pinto,R,0,False,Nick Lodolo,Left,CIN,PHI,CIN,"CU, SI, FF, CH",06:40 PM,823465,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.3,32.6,43.0,46.5,0.0,0.0,1.82,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.0,False,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  SI(26%):0/0pa  |  FF(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666157,650907,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,PHI,Pedro León,R,0,False,Nick Lodolo,Left,CIN,PHI,CIN,"CU, SI, FF, CH",06:40 PM,823465,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.3,32.6,43.0,46.5,0.0,0.0,1.82,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.0,False,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  SI(26%):0/0pa  |  FF(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666157,694175,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,PHI,Bryson Ware,R,0,False,Nick Lodolo,Left,CIN,PHI,CIN,"CU, SI, FF, CH",06:40 PM,823465,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.3,32.6,43.0,46.5,0.0,0.0,1.82,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.0,False,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  SI(26%):0/0pa  |  FF(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666157,694310,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,PHI,Liover Peguero,R,0,False,Nick Lodolo,Left,CIN,PHI,CIN,"CU, SI, FF, CH",06:40 PM,823465,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.3,32.6,43.0,46.5,0.0,0.0,1.82,⬜ Neutral,56.0,0.0,,5.8,,,2.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.0,False,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  SI(26%):0/0pa  |  FF(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666157,678894,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,PHI,Christian Cairo,R,0,False,Nick Lodolo,Left,CIN,PHI,CIN,"CU, SI, FF, CH",06:40 PM,823465,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.3,32.6,43.0,46.5,0.0,0.0,1.82,⬜ Neutral,56.0,0.0,,6.7,,,2.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.0,False,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  SI(26%):0/0pa  |  FF(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666157,686551,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,PHI,Robert Moore,L,0,False,Nick Lodolo,Left,CIN,PHI,CIN,"CU, SI, FF, CH",06:40 PM,823465,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.3,32.6,43.0,46.5,0.0,0.0,1.82,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.0,False,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  SI(26%):0/0pa  |  FF(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666157,691001,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,PHI,Paul McIntosh,R,0,False,Nick Lodolo,Left,CIN,PHI,CIN,"CU, SI, FF, CH",06:40 PM,823465,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.3,32.6,43.0,46.5,0.0,0.0,1.82,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.0,False,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  SI(26%):0/0pa  |  FF(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666157,682192,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,PHI,Austin Murr,L,0,False,Nick Lodolo,Left,CIN,PHI,CIN,"CU, SI, FF, CH",06:40 PM,823465,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.3,32.6,43.0,46.5,0.0,0.0,1.82,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.0,False,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  SI(26%):0/0pa  |  FF(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666157,689456,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
