grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,HOU,Jose Altuve,R,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,0,0.0,True,False,False,False,0.2567,0,0,0,0,152,26,0,99,6,4,0,0,0.0,,,,,0.5341,0.0,0.84,🟢 Disciplined,59.0,0.0,,8.3,,31.1,4.2,0.807,0.028,0.028,0.306,0.0,0.443,0.891,1.196,0.0,0.0066,0.0066,0.1921,0.0794,0.0066,0.2846,0.0,0,80.9,19.2,64.3,15.4,False,0.0,False,7.7,False,-1.3,False,0.0,19.2,7.7,1,CU(26%):0/3pa  |  FF(25%):1/44pa  |  SI(25%):0/39pa  |  CH(24%):0/13pa,89.0,29.3,69.5,39.4,False,1.0,False,9.1,False,9.7,False,1.01,19.2,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,666157,514888,26,42.3,3.8,23.1,0.0,False,31.3,5.1,20.2,0.0,False,,,,,,False,,,,,,,,False
D,0,ATH,Myles Naylor,R,0,False,Unknown (nan),?,BAL,BAL,ATH,---,07:05 PM,824846,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,802504,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Brian Serven,R,0,False,Unknown (nan),?,BAL,BAL,ATH,---,07:05 PM,824846,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,1.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,661531,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Luke Mann,L,0,False,Unknown (nan),?,BAL,BAL,ATH,---,07:05 PM,824846,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,680996,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Shane McGuire,L,0,False,Unknown (nan),?,BAL,BAL,ATH,---,07:05 PM,824846,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,676063,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Joshua Kuroda-Grauer,R,0,False,Unknown (nan),?,BAL,BAL,ATH,---,07:05 PM,824846,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,811965,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Cameron Leary,L,0,False,Unknown (nan),?,BAL,BAL,ATH,---,07:05 PM,824846,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,802474,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Clark Elliott,L,0,False,Unknown (nan),?,BAL,BAL,ATH,---,07:05 PM,824846,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,🟡 Watch,54.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,686499,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Colby Halter,L,0,False,Unknown (nan),?,BAL,BAL,ATH,---,07:05 PM,824846,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,690985,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Daniel Bucciero,R,0,False,Unknown (nan),?,BAL,BAL,ATH,---,07:05 PM,824846,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,827759,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Devin Taylor,L,0,False,Unknown (nan),?,BAL,BAL,ATH,---,07:05 PM,824846,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,805127,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Bobby Boser,R,0,False,Unknown (nan),?,BAL,BAL,ATH,---,07:05 PM,824846,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,804119,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Casey Yamauchi,R,0,False,Unknown (nan),?,BAL,BAL,ATH,---,07:05 PM,824846,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,671748,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Henry Bolte,R,0,False,Unknown (nan),?,BAL,BAL,ATH,---,07:05 PM,824846,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,703607,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Justin Riemer,R,0,False,Unknown (nan),?,BAL,BAL,ATH,---,07:05 PM,824846,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,811312,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Bobby Blandford,L,0,False,Unknown (nan),?,BAL,BAL,ATH,---,07:05 PM,824846,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,701520,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Brayan Buelvas,R,0,False,Unknown (nan),?,BAL,BAL,ATH,---,07:05 PM,824846,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,683454,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Bryan Lavastida,R,0,False,Unknown (nan),?,BAL,BAL,ATH,---,07:05 PM,824846,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,681526,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Seth Brown,L,0,False,Unknown (nan),?,BAL,BAL,ATH,---,07:05 PM,824846,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.9,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,664913,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Gio Urshela,R,0,False,Unknown (nan),?,BAL,BAL,ATH,---,07:05 PM,824846,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,7.0,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,570482,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Luis Urías,R,0,False,Unknown (nan),?,BAL,BAL,ATH,---,07:05 PM,824846,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.4,,,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,649966,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,CJ Alexander,L,0,False,Unknown (nan),?,BAL,BAL,ATH,---,07:05 PM,824846,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,680769,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Logan Davidson,L,0,False,Unknown (nan),?,BAL,BAL,ATH,---,07:05 PM,824846,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,5.6,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,669722,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Willie MacIver,R,0,False,Unknown (nan),?,BAL,BAL,ATH,---,07:05 PM,824846,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,6.2,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,680862,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Drew Avans,L,0,False,Unknown (nan),?,BAL,BAL,ATH,---,07:05 PM,824846,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,682183,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Gunnar Henderson,L,0,False,Unknown (nan),?,ATH,BAL,ATH,---,07:05 PM,824846,1,0.18,True,False,False,False,0.4532,1,0,0,0,168,32,0,0,6,3,2,1,16.7,,,,,0.3286,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.5,,34.0,4.4,0.687,0.0,0.0,0.137,0.0,0.0,1.65,0.825,0.0,0.0,0.0,0.1562,0.0312,0.0,0.1875,0.0,0,86.1,15.6,70.9,12.5,False,0.0,False,21.9,False,15.4,False,0.0,15.6,3.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,683002,32,25.0,3.1,37.5,21.9,True,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Taylor Ward,R,0,False,Unknown (nan),?,ATH,BAL,ATH,---,07:05 PM,824846,0,0.0,True,False,False,False,0.2002,0,0,0,0,166,30,0,0,6,3,1,1,16.7,,,,,0.1618,0.0,1.5,🟢 Disciplined,62.0,0.0,,13.1,,10.8,4.6,0.31,0.0,0.0,0.0,0.0,1.859,1.085,0.31,0.0,0.0,0.0,0.0667,0.0,0.0,0.0667,0.0,0,82.8,13.3,66.9,60.0,False,0.0,False,10.0,False,0.6,False,0.0,6.7,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,621493,30,20.0,0.0,23.3,0.0,False,,,,,False,,,,,,False,,,,,,,,False
C,1,BAL,Pete Alonso,R,0,False,Unknown (nan),?,ATH,BAL,ATH,---,07:05 PM,824846,2,0.6,False,False,False,False,0.2683,2,0,0,0,161,33,0,0,7,7,3,3,42.9,,,,,0.1633,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.7,,24.2,4.3,1.161,0.387,0.387,0.516,0.0,0.774,0.903,2.837,0.0,0.0909,0.0909,0.2727,0.2121,0.0606,0.6667,0.0,3,98.1,36.4,74.3,45.5,True,6.1,True,18.2,False,15.3,False,9.09,27.3,21.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,624413,33,21.2,3.0,21.2,0.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Samuel Basallo,L,0,False,Unknown (nan),?,ATH,BAL,ATH,---,07:05 PM,824846,2,0.36,True,False,False,False,0.4552,2,0,0,0,112,25,0,0,7,5,1,1,14.3,,,,,0.0397,0.0,1.5,⬜ Neutral,56.0,0.0,,7.7,,35.0,3.8,1.06,0.0,0.0,0.303,0.151,0.151,1.362,1.665,0.0,0.0,0.0,0.28,0.12,0.0,0.44,0.0,0,91.1,28.0,73.7,32.0,True,0.0,False,16.0,False,14.9,False,0.0,28.0,12.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,694212,25,20.0,0.0,36.0,16.0,True,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Dylan Beavers,L,0,False,Unknown (nan),?,ATH,BAL,ATH,---,07:05 PM,824846,1,0.18,True,False,False,False,0.4415,1,0,0,0,106,25,0,0,6,4,3,2,33.3,,,,,0.1088,0.0,1.5,🟢 Disciplined,62.0,0.0,,15.3,,24.2,3.9,0.465,0.0,0.0,0.155,0.0,0.775,1.24,0.62,0.0,0.0,0.0,0.12,0.04,0.0,0.16,0.0,0,93.1,28.0,69.7,44.0,True,0.0,False,12.0,False,15.4,False,0.0,12.0,4.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,687637,25,16.0,4.0,32.0,12.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Leody Taveras,L,0,False,Unknown (nan),?,ATH,BAL,ATH,---,07:05 PM,824846,1,0.18,True,False,False,False,0.4623,1,0,0,0,99,24,0,0,6,4,2,1,16.7,,,,,0.2725,0.0,1.5,⬜ Neutral,56.0,0.0,,7.2,,28.8,3.4,0.713,0.0,0.0,0.285,0.143,0.571,0.571,1.284,0.0,0.0,0.0,0.2083,0.125,0.0,0.375,0.0,0,88.0,20.8,71.2,37.5,False,0.0,False,12.5,False,18.5,True,0.0,20.8,12.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,665750,24,29.2,12.5,16.7,12.5,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Colton Cowser,L,0,False,Unknown (nan),?,ATH,BAL,ATH,---,07:05 PM,824846,0,0.0,True,False,False,False,0.4634,0,0,0,0,79,16,0,0,5,1,0,0,0.0,,,,,0.0832,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.4,,28.8,3.7,0.231,0.0,0.0,0.0,0.0,0.924,1.155,0.231,0.0,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0,0,83.5,6.2,73.6,56.2,False,0.0,False,6.2,False,-10.6,False,0.0,6.2,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,681297,16,31.2,0.0,31.2,6.2,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Jeremiah Jackson,R,0,False,Unknown (nan),?,ATH,BAL,ATH,---,07:05 PM,824846,1,0.3,False,False,False,False,0.2556,1,0,0,0,120,24,0,0,5,3,0,0,0.0,,,,,0.131,0.0,1.5,⬜ Neutral,56.0,0.0,,4.1,,40.3,3.8,0.629,0.157,0.157,0.157,0.0,0.0,0.629,1.258,0.0,0.0417,0.0417,0.1667,0.0833,0.0417,0.3333,0.0,1,85.0,20.8,70.6,25.0,False,4.2,False,25.0,True,5.8,False,4.17,16.7,8.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,669236,24,50.0,4.2,16.7,0.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Blaze Alexander,R,0,False,Unknown (nan),?,ATH,BAL,ATH,---,07:05 PM,824846,1,0.3,False,False,False,False,0.2627,1,0,0,0,90,25,0,0,7,5,1,0,0.0,,,,,0.1494,0.0,1.5,⬜ Neutral,56.0,0.0,,7.1,,30.7,3.3,1.185,0.0,0.0,0.132,0.132,0.132,0.79,1.579,0.0,0.0,0.0,0.36,0.08,0.0,0.48,0.0,0,92.2,36.0,72.3,44.0,True,0.0,False,8.0,False,0.3,False,0.0,36.0,8.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,677942,25,44.0,0.0,24.0,0.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Johnathan Rodríguez,R,0,False,Unknown (nan),?,ATH,BAL,ATH,---,07:05 PM,824846,0,0.0,True,False,False,False,0.2451,0,0,0,0,11,10,0,0,4,2,1,0,0.0,,,,,0.0,0.0,1.5,🟢 Disciplined,59.0,0.0,,9.9,,25.0,2.2,0.0,0.0,0.0,0.0,0.0,0.44,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,89.1,20.0,73.8,20.0,False,0.0,False,10.0,False,13.8,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,671286,0,10.0,0.0,40.0,0.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Weston Wilson,R,0,False,Unknown (nan),?,ATH,BAL,ATH,---,07:05 PM,824846,1,0.18,True,False,False,False,0.2554,1,0,0,0,21,10,0,0,4,2,2,1,25.0,,,,,0.1627,0.0,1.5,🟢 Disciplined,59.0,0.0,,9.6,,40.0,2.4,0.715,0.0,0.0,0.0,0.0,0.477,0.238,0.715,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0,87.9,30.0,70.3,20.0,False,0.0,False,0.0,False,25.0,True,0.0,30.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,642215,8,40.0,20.0,10.0,0.0,False,,,,,False,,,,,,False,,,,,,,,False
C,1,BAL,Coby Mayo,R,0,False,Unknown (nan),?,ATH,BAL,ATH,---,07:05 PM,824846,2,0.6,False,False,False,False,0.2515,2,0,0,0,101,21,0,0,6,3,1,1,16.7,,,,,0.3846,0.0,1.5,🟢 Disciplined,59.0,0.0,,9.1,,30.5,3.5,0.169,0.0,0.0,0.0,0.0,0.0,1.352,0.169,0.0,0.0,0.0,0.0476,0.0,0.0,0.0476,0.0,0,91.6,23.8,73.2,33.3,True,0.0,False,23.8,True,13.2,False,0.0,4.8,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,691723,21,28.6,0.0,38.1,0.0,False,,,,,False,,,,,,False,,,,,,,,False
