grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,TB,Cedric Mullins,L,0,False,"3,7",False,Shane Bieber,Right,TOR,TOR,TB,"FF, SL, FC, KC",03:07 PM,822785,7,1.58,True,False,False,False,0.7289,2,2,2,1,309,13,232,131,3,1,0,0,0.0,20.4,38.0,108.0,51.9,0.3247,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.0,,30.7,3.9,0.633,0.258,0.258,0.019,0.0,0.479,0.957,1.427,0.0,0.0666,0.0666,0.163,0.0716,0.0319,0.3678,0.0,1,0,1,1,7.7,15.4,0.217,7.7,16.7,14.9,0.28,0.274,0.281,0.0,0.273,0.337,0.0,3.184,30,35,20,20,0,0,0.0,0.0,,9.5,KC,28.1,19.1,False,-0.74,False,33.3,-0.99,False,7.38,0.3,0,0,1,1,1,0,0,-0.99,4.5,74.4,7.7,63.9,False,7.7,True,15.4,False,6.4,False,7.69,15.4,7.7,8,FF(28%):5/111pa  |  SL(19%):2/38pa  |  FC(18%):0/19pa  |  KC(17%):1/3pa,86.0,26.0,68.2,30.5,False,0.8,False,23.7,True,28.2,False,6.11,16.8,6.9,11,87.4,25.4,False,0.4,False,21.1,False,24.3,True,4.74,18.1,6.5,15,1,86.3,6.7,False,0.0,False,20.0,False,1.4,False,6.67,1.0,1.0,,,,,,,,,,2026-07-20,🎯 Target,💥 Hittable,🎯 Target,23.7,3.184,53.8,76.9,6.8,29.5,7.1,44.3,79.4,8.9,12.9,7.0,44.4,77.6,9.8,11.8,7.1,50.0,100.0,,,,3.7,5.41,,,669456,656775,13,23.1,15.4,30.8,15.4,0.337,True,False,16.0,15.3,21.4,23.7,0.8,0.217,0.3,19.8,9.2,True,,False,18.5,12.1,22.4,68.4,21.1,31.0,0.4,0.185,0.296,21.1,7.5,True,,False,13.3,0.0,26.7,,20.0,6.7,20.0,40.0,0.0,0.273,0.444,13.3,14.3,True,,False,0,1,1.0,0
C,1,TB,Richie Palacios,L,0,False,"3,7",False,Shane Bieber,Right,TOR,TOR,TB,"FF, SL, FC, KC",03:07 PM,822785,5,0.69,True,False,False,False,0.2667,1,1,0,3,224,12,191,111,3,0,0,0,0.0,20.4,38.0,108.0,51.9,0.3635,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.1,,31.7,3.3,0.606,0.02,0.02,0.215,0.02,0.567,0.762,0.919,0.0,0.0059,0.0059,0.1813,0.076,0.0059,0.2749,0.0,0,16,0,0,0.0,41.7,0.124,8.3,0.0,12.5,0.289,0.291,0.309,0.0,0.1,0.296,0.0,0.858,12,11,25,25,0,1,318.0,87.9,double 88mph EV,6.3,KC,34.43,18.2,False,1.45,False,33.3,-0.99,False,-0.45,0.4,0,0,0,0,0,0,0,-0.99,1.25,76.3,0.0,63.6,False,0.0,False,16.7,False,-2.0,False,0.0,16.7,8.3,1,FF(28%):1/80pa  |  SL(19%):0/27pa  |  FC(18%):0/12pa  |  KC(17%):0/7pa,86.4,18.0,67.9,35.1,False,0.9,False,17.1,False,17.2,False,0.9,18.9,7.2,2,84.8,18.3,False,0.5,False,14.1,False,13.6,False,1.05,19.4,5.2,9,0,86.9,22.2,False,11.1,True,33.3,True,20.6,False,0.0,1.0,1.0,,,,,,,,,,2026-07-20,🎯 Target,💥 Hittable,🎯 Target,23.7,0.858,41.7,58.3,5.1,7.7,7.1,45.0,72.1,5.7,8.3,7.1,44.0,74.9,5.7,10.0,7.2,0.0,100.0,,,,3.7,1.26,,,669456,680700,12,25.0,0.0,33.3,16.7,0.296,True,False,19.8,7.2,17.1,17.1,0.9,0.121,0.325,28.8,1.5,True,,False,27.2,8.9,17.8,67.8,14.1,28.8,0.5,0.09,0.286,26.2,1.9,False,,False,33.3,11.1,11.1,,0.0,0.0,33.3,44.4,11.1,0.0,0.077,11.1,0.0,True,,False,0,1,1.0,0
B,2,TB,Hunter Feduccia,L,0,False,"3,7",False,Shane Bieber,Right,TOR,TOR,TB,"FF, SL, FC, KC",03:07 PM,822785,5,1.04,True,False,False,False,0.4518,1,3,1,0,131,10,113,57,3,2,0,0,0.0,20.4,38.0,108.0,51.9,0.2739,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.0,,26.5,2.7,0.503,0.031,0.031,0.189,0.0,0.252,0.88,0.787,0.0,0.0114,0.0114,0.184,0.0806,0.0228,0.2875,0.0,0,14,0,0,0.0,40.0,0.143,0.0,0.0,19.1,0.268,0.271,0.294,0.0,0.111,0.285,0.0,0.692,15,13,25,25,0,1,333.0,96.4,deep fly ball 333ft 96mph | double 96mph EV,9.8,FC,35.71,12.9,False,0.98,False,33.3,-0.99,False,-1.53,1.5,1,0,0,0,0,0,0,-0.99,2.27,73.4,20.0,62.6,False,0.0,False,20.0,False,12.3,False,0.0,20.0,10.0,1,FF(28%):1/44pa  |  SL(19%):0/11pa  |  FC(18%):0/6pa  |  KC(17%):0/5pa,92.8,28.1,68.4,29.8,False,3.5,False,22.8,True,24.6,True,1.75,17.5,7.0,1,88.4,22.1,False,1.8,False,18.6,False,15.9,False,0.88,20.4,6.2,12,0,90.7,8.3,False,0.0,False,0.0,False,-9.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-20,🎯 Target,💥 Hittable,🎯 Target,23.7,0.692,50.0,80.0,-1.4,29.6,6.6,40.4,80.7,8.1,8.4,6.7,44.2,77.0,8.4,12.9,6.8,0.0,100.0,,,,3.7,1.1,,,669456,676439,7,30.0,10.0,30.0,20.0,0.285,True,False,14.0,5.3,33.3,22.8,3.5,0.115,0.258,15.8,3.0,True,,False,21.2,2.7,31.0,67.2,18.6,31.9,1.8,0.103,0.295,18.6,1.7,True,,False,25.0,0.0,66.7,,8.3,0.0,0.0,25.0,0.0,0.0,0.132,0.0,0.0,False,,False,0,1,1.0,0
D,0,TB,Carson Williams,R,0,False,"3,7",False,Shane Bieber,Right,TOR,TOR,TB,"FF, SL, FC, KC",03:07 PM,822785,2,0.25,True,False,False,False,0.2663,0,1,0,1,29,10,16,10,4,1,1,0,0.0,20.4,38.0,108.0,51.9,0.5,0.0,1.69,⬜ Neutral,52.0,0.0,,4.8,,34.5,3.0,0.195,0.0,0.0,0.0,0.0,0.3,0.51,0.195,0.0,0.0,0.0,0.065,0.0,0.0,0.065,0.0,0,999,0,0,0.0,20.0,0.033,20.0,,24.1,0.153,0.216,0.087,0.0,0.0,0.07,0.0,0.0,4,4,16,16,0,0,0.0,0.0,,2.3,SL,29.96,13.2,False,0.59,False,33.3,-0.99,False,0.0,0.0,2,0,0,0,0,0,0,-0.99,0.0,82.3,20.0,75.3,False,0.0,False,20.0,False,14.8,False,0.0,0.0,0.0,0,FF(28%):0/8pa  |  SL(19%):0/3pa  |  FC(18%):0/3pa  |  KC(17%):0/0pa,81.1,20.0,68.7,50.0,False,0.0,False,30.0,True,17.9,False,0.0,10.0,0.0,0,80.3,12.5,False,0.0,False,18.8,False,16.9,False,0.0,18.8,6.2,9,1,97.3,55.6,True,0.0,False,11.1,False,-0.7,False,11.11,1.0,1.0,,,,,,,,,,2026-07-20,🎯 Target,💥 Hittable,🎯 Target,23.7,0.0,40.0,100.0,16.4,9.2,7.9,40.0,80.0,5.9,23.0,6.8,50.0,75.0,6.0,18.7,6.9,0.0,100.0,,,,3.7,1.23,,,669456,700246,0,20.0,10.0,30.0,0.0,0.07,False,False,20.0,10.0,10.0,0.0,0.0,0.0,0.158,20.0,0.0,False,,False,31.2,12.5,18.8,70.1,0.0,50.0,0.0,0.071,0.233,18.8,0.0,False,,False,44.4,0.0,22.2,,22.2,11.1,0.0,11.1,0.0,0.333,0.332,33.3,14.3,False,,False,0,0,1.0,0
B,2,TB,Victor Mesa Jr.,L,0,False,"3,7",False,Shane Bieber,Right,TOR,TOR,TB,"FF, SL, FC, KC",03:07 PM,822785,5,1.75,False,False,False,False,0.7891,4,1,0,0,116,12,95,53,3,3,0,0,0.0,20.4,38.0,108.0,51.9,0.3214,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.2,,31.6,3.5,0.609,0.48,0.48,0.0,0.0,0.345,0.911,2.049,0.0,0.1366,0.1366,0.1733,0.1366,0.0414,0.583,0.0,3,0,3,2,8.3,16.7,0.604,33.3,33.3,17.2,0.336,0.31,0.493,0.0,0.75,0.525,0.0,5.677,66,46,25,25,0,0,0.0,0.0,,7.3,SL,39.14,23.5,False,1.14,False,33.3,-0.99,False,6.58,1.7,0,0,1,3,1,0,0,-0.99,2.63,89.3,25.0,74.9,False,8.3,True,33.3,True,22.1,True,25.0,25.0,25.0,4,FF(28%):1/38pa  |  SL(19%):3/16pa  |  FC(18%):1/8pa  |  KC(17%):0/5pa,87.3,17.0,72.2,39.6,False,1.9,False,17.0,False,33.6,False,7.55,13.2,7.5,7,89.3,27.4,False,2.1,False,14.7,False,21.2,False,7.37,17.9,8.4,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-20,🎯 Target,💥 Hittable,🎯 Target,23.7,5.677,50.0,83.3,12.0,5.3,8.2,41.5,86.8,10.4,7.6,7.8,47.4,87.4,10.5,7.7,7.9,,,,,,3.7,10.0,,,669456,683748,12,16.7,8.3,25.0,33.3,0.525,True,False,11.3,18.9,28.3,17.0,1.9,0.273,0.314,15.1,13.3,True,,False,17.9,11.6,25.3,72.6,14.7,31.6,2.1,0.268,0.34,24.2,11.5,False,,False,,,,,,,,,,,,,,False,,,1,1,1.0,0
D,0,TB,Oliver Dunn,L,0,False,"3,7",False,Shane Bieber,Right,TOR,TOR,TB,"FF, SL, FC, KC",03:07 PM,822785,0,0.0,True,False,False,False,0.2643,0,0,0,0,12,10,8,6,5,2,0,0,0.0,20.4,38.0,108.0,51.9,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,6.5,,28.6,2.0,0.07,0.0,0.0,0.0,0.0,0.217,0.573,0.07,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,20.0,0.0,0.0,,8.3,0.132,0.243,0.097,0.0,0.0,0.088,0.0,0.0,3,3,16,16,0,0,0.0,0.0,,5.7,KC,,,False,0.0,False,33.3,-0.99,False,,,0,0,0,0,0,0,0,-0.99,0.0,76.9,20.0,69.9,False,0.0,False,0.0,False,-6.0,False,0.0,10.0,0.0,0,FF(28%):0/5pa  |  SL(19%):0/0pa  |  FC(18%):0/1pa  |  KC(17%):0/2pa,91.8,16.7,72.9,33.3,False,0.0,False,0.0,False,20.0,False,0.0,0.0,0.0,0,84.6,12.5,False,0.0,False,0.0,False,4.4,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-20,🎯 Target,💥 Hittable,🎯 Target,23.7,0.0,50.0,60.0,7.1,11.1,6.9,50.0,50.0,9.1,5.6,7.1,50.0,50.0,11.3,5.5,7.2,,,,,,3.7,4.84,,,669456,686554,0,70.0,10.0,20.0,0.0,0.088,False,False,33.3,16.7,33.3,0.0,0.0,0.0,0.116,0.0,,False,,False,50.0,12.5,25.0,70.1,0.0,25.0,0.0,0.0,0.087,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,TB,Austin Slater,R,0,False,"3,7",False,Shane Bieber,Right,TOR,TOR,TB,"FF, SL, FC, KC",03:07 PM,822785,0,0.0,True,False,False,False,0.2199,0,0,0,0,25,10,5,15,4,2,0,0,0.0,20.4,38.0,108.0,51.9,0.2922,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.5,,28.7,3.6,0.869,0.0,0.0,0.155,0.0,0.714,0.714,1.024,0.0,0.0,0.0,0.2433,0.0433,0.0,0.2867,0.0,0,999,0,0,0.0,30.0,0.046,10.0,,14.8,0.287,0.253,0.31,0.0,0.0,0.316,0.0,0.0,4,4,19,19,0,0,0.0,0.0,,1.5,FF,38.96,-9.0,False,1.1,False,33.3,-0.99,False,0.0,0.0,0,0,0,0,0,0,0,-0.99,0.0,84.3,30.0,69.6,False,0.0,False,0.0,False,-15.5,False,0.0,20.0,0.0,0,FF(28%):0/11pa  |  SL(19%):0/2pa  |  FC(18%):0/2pa  |  KC(17%):0/0pa,86.7,20.0,68.3,33.3,False,0.0,False,6.7,False,-4.0,False,0.0,26.7,6.7,0,62.9,0.0,False,0.0,False,0.0,False,-49.0,False,0.0,20.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-20,🎯 Target,💥 Hittable,🎯 Target,23.7,0.0,20.0,90.0,7.3,12.9,6.8,46.7,86.7,7.4,12.0,6.6,60.0,80.0,21.5,8.0,7.4,,,,,,3.7,1.23,,,669456,596103,0,40.0,0.0,20.0,0.0,0.316,False,False,40.0,6.7,20.0,0.0,0.0,0.083,0.401,0.0,0.0,False,,False,60.0,0.0,40.0,67.0,0.0,0.0,0.0,0.0,0.177,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TB,Gavin Lux,L,0,False,"3,7",False,Shane Bieber,Right,TOR,TOR,TB,"FF, SL, FC, KC",03:07 PM,822785,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,20.4,38.0,108.0,51.9,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.99,False,,,1,0,0,0,0,0,0,-0.99,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SL(19%):0/0pa  |  FC(18%):0/0pa  |  KC(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,0,93.5,27.3,True,0.0,False,9.1,False,12.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-20,🎯 Target,💥 Hittable,🎯 Target,23.7,0.0,,,,,,,,,,,,,,,,,,,,,3.7,4.84,,,669456,666158,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,18.2,0.0,54.5,,18.2,9.1,9.1,18.2,0.0,0.091,0.196,36.4,0.0,False,,False,0,1,1.0,0
D,0,TB,Gregory Barrios,R,0,False,"3,7",False,Shane Bieber,Right,TOR,TOR,TB,"FF, SL, FC, KC",03:07 PM,822785,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,38.0,108.0,51.9,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.99,False,,,1,0,0,0,0,0,0,-0.99,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SL(19%):0/0pa  |  FC(18%):0/0pa  |  KC(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,103.7,100.0,False,0.0,False,0.0,False,-6.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-20,🎯 Target,💥 Hittable,🎯 Target,23.7,0.0,,,,,,,,,,,,,,,,,,,,,3.7,4.84,,,669456,699126,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,TB,Tre' Morgan,L,0,False,"3,7",False,Shane Bieber,Right,TOR,TOR,TB,"FF, SL, FC, KC",03:07 PM,822785,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,38.0,108.0,51.9,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.99,False,,,1,0,0,0,0,0,0,-0.99,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SL(19%):0/0pa  |  FC(18%):0/0pa  |  KC(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-20,🎯 Target,💥 Hittable,🎯 Target,23.7,0.0,,,,,,,,,,,,,,,,,,,,,3.7,4.84,,,669456,691003,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.0,0
D,0,TB,Edward Olivares,R,0,False,"3,7",False,Shane Bieber,Right,TOR,TOR,TB,"FF, SL, FC, KC",03:07 PM,822785,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,38.0,108.0,51.9,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.99,False,,,1,0,0,0,0,0,0,-0.99,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SL(19%):0/0pa  |  FC(18%):0/0pa  |  KC(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,107.4,100.0,False,0.0,False,0.0,False,3.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-20,🎯 Target,💥 Hittable,🎯 Target,23.7,0.0,,,,,,,,,,,,,,,,,,,,,3.7,4.84,,,669456,658668,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,TB,Tatem Levins,L,0,False,"3,7",False,Shane Bieber,Right,TOR,TOR,TB,"FF, SL, FC, KC",03:07 PM,822785,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,38.0,108.0,51.9,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.99,False,,,1,0,0,0,0,0,0,-0.99,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SL(19%):0/0pa  |  FC(18%):0/0pa  |  KC(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,95.2,100.0,False,0.0,False,0.0,False,1.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-20,🎯 Target,💥 Hittable,🎯 Target,23.7,0.0,,,,,,,,,,,,,,,,,,,,,3.7,4.84,,,669456,694420,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,TB,Brayden Taylor,L,0,False,"3,7",False,Shane Bieber,Right,TOR,TOR,TB,"FF, SL, FC, KC",03:07 PM,822785,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,38.0,108.0,51.9,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.99,False,,,1,0,0,0,0,0,0,-0.99,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SL(19%):0/0pa  |  FC(18%):0/0pa  |  KC(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-20,🎯 Target,💥 Hittable,🎯 Target,23.7,0.0,,,,,,,,,,,,,,,,,,,,,3.7,4.84,,,669456,694966,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,TB,Daniel Vellojin,L,0,False,"3,7",False,Shane Bieber,Right,TOR,TOR,TB,"FF, SL, FC, KC",03:07 PM,822785,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,38.0,108.0,51.9,0.0,0.0,1.69,🟡 Watch,44.0,0.0,,0.0,,,1.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.99,False,,,1,0,0,0,0,0,0,-0.99,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SL(19%):0/0pa  |  FC(18%):0/0pa  |  KC(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,66.4,0.0,False,0.0,False,0.0,False,3.3,False,0.0,1.0,1.0,,,,,,,,,,2026-07-20,🎯 Target,💥 Hittable,🎯 Target,23.7,0.0,,,,,,,,,,,,,,,,100.0,100.0,,,,3.7,4.84,,,669456,678962,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,25.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,False,,False,0,1,1.0,0
