grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,vs_hand_pull_pct,vs_hand_fb350_count,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hist_hand_pull_pct,hist_hand_fb350_count,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,WSH,Murphy Stehly,R,0,False,,False,Unknown (nan),?,DET,DET,WSH,---,06:40 PM,824221,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.37,1.19,1.37,341.7,12,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-19,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,693822,0,,,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,WSH,Brenner Cox,L,0,False,,False,Unknown (nan),?,DET,DET,WSH,---,06:40 PM,824221,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.37,1.19,1.37,341.7,12,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-19,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,702685,0,,,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,WSH,Elijah Nunez,L,0,False,,False,Unknown (nan),?,DET,DET,WSH,---,06:40 PM,824221,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.37,1.19,1.37,341.7,12,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-19,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,694399,0,,,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,WSH,Luis Arias,L,0,False,,False,Unknown (nan),?,DET,DET,WSH,---,06:40 PM,824221,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.37,1.19,1.37,341.7,12,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-19,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,811323,0,,,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,WSH,Rafael Ramirez Jr.,L,0,False,,False,Unknown (nan),?,DET,DET,WSH,---,06:40 PM,824221,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.37,1.19,1.37,341.7,12,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-19,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,800201,0,,,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,WSH,Kevin Made,R,0,False,,False,Unknown (nan),?,DET,DET,WSH,---,06:40 PM,824221,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.37,1.19,1.37,341.7,12,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-19,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,691183,0,,,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,WSH,Tres Barrera,R,0,False,,False,Unknown (nan),?,DET,DET,WSH,---,06:40 PM,824221,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.37,1.19,1.37,341.7,12,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-19,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,668663,0,,,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,WSH,Ronny Cruz,R,0,False,,False,Unknown (nan),?,DET,DET,WSH,---,06:40 PM,824221,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.37,1.19,1.37,341.7,12,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-19,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,826723,0,,,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,WSH,Seaver King,R,0,False,,False,Unknown (nan),?,DET,DET,WSH,---,06:40 PM,824221,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.37,1.19,1.37,341.7,12,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-19,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,814409,0,,,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,WSH,Sam Petersen,R,0,False,,False,Unknown (nan),?,DET,DET,WSH,---,06:40 PM,824221,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.37,1.19,1.37,341.7,12,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-19,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,695763,0,,,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,WSH,Kervin Pichardo,R,0,False,,False,Unknown (nan),?,DET,DET,WSH,---,06:40 PM,824221,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.37,1.19,1.37,341.7,12,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-19,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,682775,0,,,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,WSH,Leandro Pineda,L,0,False,,False,Unknown (nan),?,DET,DET,WSH,---,06:40 PM,824221,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.37,1.19,1.37,341.7,12,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-19,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,683610,0,,,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,WSH,Sam Brown,L,0,False,,False,Unknown (nan),?,DET,DET,WSH,---,06:40 PM,824221,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.37,1.19,1.37,341.7,12,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-19,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,694848,0,,,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,WSH,Paul DeJong,R,0,False,,False,Unknown (nan),?,DET,DET,WSH,---,06:40 PM,824221,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.37,1.19,1.37,341.7,12,⬜ Neutral,56.0,0.0,,4.7,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,24.68,17.4,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-19,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,657557,0,,,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,DET,Parker Meadows,L,0,False,,False,Unknown (nan),?,WSH,DET,WSH,---,06:40 PM,824221,0,0.0,False,False,False,False,0.021,0,0,0,0,16,10,0,0,3,0,0,0,0.0,,,,,0.0471,0.0,6.34,1.72,1.65,382.0,1,⬜ Neutral,60.0,0.0,,5.2,,27.9,3.4,0.682,0.0,0.0,0.341,0.0,0.0,0.341,1.024,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.0,0,999,0,0,0.0,60.0,0.084,30.0,0.0,12.5,0.233,0.18,0.232,0.0,0.1,0.215,0.0,0.0,4,4,0.084,0.083,4,4,0,0,0.0,0.0,,0.0,,34.77,10.6,False,-0.23,False,,,False,,,0,0,0,0,0,0,0,,,81.9,0.0,69.9,False,0.0,False,20.0,False,2.2,False,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-19,,,,0.0,0.0,50.0,80.0,5.1,7.6,7.3,,,,,,,,,,,,,,,,,,,,,,,0,nan,678009,0,50.0,0.0,10.0,0.0,50.0,1.0,0.215,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,DET,Gleyber Torres,R,0,False,,False,Unknown (nan),?,WSH,DET,WSH,---,06:40 PM,824221,0,0.0,True,False,False,False,0.464,0,0,0,0,373,25,0,0,6,5,0,0,0.0,,,,,0.2874,0.0,6.34,1.72,1.65,382.0,1,🟢 Disciplined,62.0,0.0,,12.6,,19.0,4.4,0.873,0.0,0.0,0.175,0.0,0.524,0.699,1.048,0.349,0.0,0.0,0.2,0.04,0.04,0.24,0.08,0,112,0,1,4.0,40.0,0.098,36.0,0.0,11.5,0.334,0.338,0.326,0.0,0.045,0.276,0.0,0.0,13,13,0.098,0.107,4,4,0,3,348.0,104.9,double 105mph EV | deep line drive 332ft 94mph | deep line drive 348ft 102mph,0.0,,27.9,2.5,False,-0.01,False,,,False,-0.02,4.0,0,0,1,0,1,0,0,,,86.3,20.0,67.5,False,4.0,False,16.0,False,10.3,False,0.0,20.0,4.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-19,,,,0.0,0.0,28.0,96.0,9.1,8.6,7.0,,,,,,,,,,,,,,,,,,,,,,,0,nan,650402,25,28.0,0.0,16.0,0.0,32.0,0.0,0.276,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
C,1,DET,Kerry Carpenter,L,0,False,,False,Unknown (nan),?,WSH,DET,WSH,---,06:40 PM,824221,2,0.8,False,False,False,False,0.3847,2,0,0,0,239,10,0,0,4,3,0,0,0.0,,,,,0.1334,0.0,6.34,1.72,1.65,382.0,1,⬜ Neutral,56.0,0.0,,6.8,,36.3,3.4,0.671,0.0,0.0,0.0,0.0,0.0,0.335,0.671,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,52,0,0,0.0,20.0,0.208,30.0,,23.0,0.291,0.292,0.284,0.0,0.0,0.177,0.0,0.0,21,21,0.208,0.208,5,5,0,0,0.0,0.0,,0.0,,29.24,17.7,False,-2.01,False,,,False,-3.35,3.3,0,0,0,0,0,0,0,,,90.2,40.0,69.4,False,0.0,False,30.0,True,10.4,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-19,,,,0.0,0.0,60.0,80.0,15.1,6.3,7.2,,,,,,,,,,,,,,,,,,,,,,,0,nan,681481,0,40.0,0.0,10.0,20.0,70.0,1.0,0.177,True,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
B,2,DET,Spencer Torkelson,R,0,False,,False,Unknown (nan),?,WSH,DET,WSH,---,06:40 PM,824221,2,0.8,False,False,False,False,0.6042,2,0,0,0,559,33,0,0,8,8,0,0,0.0,,,,,0.2855,0.0,6.34,1.72,1.65,382.0,1,🟢 Disciplined,59.0,0.0,,9.9,,21.7,4.0,1.205,0.241,0.241,0.241,0.0,0.843,1.084,2.169,0.723,0.0606,0.0606,0.303,0.1212,0.0606,0.5455,0.1818,2,11,0,2,6.1,51.5,0.214,21.2,9.5,24.0,0.328,0.309,0.361,0.0,0.308,0.513,0.0,0.0,29,29,0.214,0.193,12,12,0,4,387.0,103.9,rocket LD 104mph | double 97mph EV | deep line drive 387ft 104mph | double 104mph EV | rocket LD 103mph,0.0,,30.27,8.0,False,1.33,False,,,False,2.7,3.4,0,0,1,0,0,0,0,,,92.8,30.3,71.2,False,6.1,True,21.2,False,23.9,True,6.06,30.3,12.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-19,,,,0.0,0.0,27.3,81.8,12.5,10.4,7.4,,,,,,,,,,,,,,,,,,,,,,,0,nan,679529,33,9.1,3.0,27.3,12.1,36.4,2.0,0.513,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
C,1,DET,Riley Greene,L,0,False,,False,Unknown (nan),?,WSH,DET,WSH,---,06:40 PM,824221,1,0.24,True,False,False,False,0.5192,1,0,0,0,533,35,0,0,8,6,0,0,0.0,,,,,0.2487,0.0,6.34,1.72,1.65,382.0,1,🟢 Disciplined,59.0,0.0,,10.2,,26.3,4.2,1.444,0.241,0.241,0.0,0.0,0.361,1.083,2.166,0.963,0.0571,0.0571,0.3429,0.0571,0.0857,0.5143,0.2286,2,3,0,2,5.7,45.7,0.196,28.6,0.0,19.5,0.378,0.374,0.388,0.0,0.188,0.433,0.0,0.0,33,33,0.196,0.198,7,7,0,2,358.0,102.4,rocket LD 102mph | deep fly ball 358ft 102mph,0.0,,29.33,9.2,False,0.4,False,,,False,4.47,4.1,0,0,1,1,1,0,0,,,88.1,22.9,75.3,False,8.6,True,14.3,False,19.6,False,5.71,34.3,5.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-19,,,,0.0,0.0,42.9,74.3,13.4,13.2,7.2,,,,,,,,,,,,,,,,,,,,,,,0,nan,682985,35,25.7,5.7,25.7,5.7,37.1,3.0,0.433,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
C,1,DET,Wenceel Pérez,L,0,False,,False,Unknown (nan),?,WSH,DET,WSH,---,06:40 PM,824221,2,0.8,False,False,False,False,0.5132,2,0,0,0,174,10,0,0,5,1,0,0,0.0,,,,,0.2854,0.0,6.34,1.72,1.65,382.0,1,⬜ Neutral,56.0,0.0,,7.3,,29.1,3.4,0.672,0.336,0.336,0.0,0.0,0.336,0.672,1.68,0.0,0.1,0.1,0.2,0.1,0.1,0.5,0.0,1,5,0,1,10.0,20.0,0.178,20.0,20.0,9.8,0.265,0.275,0.271,0.0,0.333,0.368,0.0,0.0,28,28,0.178,0.168,4,4,0,0,0.0,0.0,,0.0,,34.9,26.0,False,-0.48,False,,,False,8.28,1.7,2,0,1,1,0,0,0,,,84.8,10.0,70.6,False,10.0,True,40.0,True,36.9,False,10.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-19,,,,0.0,0.0,80.0,80.0,9.7,9.4,7.2,,,,,,,,,,,,,,,,,,,,,,,0,nan,672761,0,10.0,10.0,20.0,10.0,20.0,1.0,0.368,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
