grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,MIA,Otto Lopez,R,0,False,"6,2,1",False,Sonny Gray,Right,BOS,MIA,BOS,"SI, ST, FF, FC",06:40 PM,823825,4,1.0,False,False,False,False,0.2477,2,0,0,2,524,31,410,230,7,7,1,1,14.3,15.6,27.0,518.0,58.3,0.3778,0.0499,3.4,0.96,1.2,272.3,21,⬜ Neutral,56.0,0.0,,5.4,,31.9,4.3,1.108,0.061,0.061,0.158,0.037,0.597,0.244,1.523,0.292,0.0141,0.0141,0.2571,0.0593,0.0367,0.3532,0.0678,0,152,0,1,0.0,38.7,0.139,29.0,0.0,9.5,0.338,0.313,0.333,0.0,0.0,0.306,0.0,1.473,16,16,0.139,0.139,18,18,0,3,373.0,101.6,deep fly ball 366ft 98mph | rocket LD 100mph | deep fly ball 373ft 102mph,6.1,FF,17.14,23.4,False,-0.3,False,47.6,0.22,False,4.4,2.1,0,0,0,0,0,0,0,0.22,1.96,90.6,35.5,71.1,False,6.5,True,22.6,True,13.0,False,0.0,19.4,0.0,5,SI(25%):2/102pa  |  ST(24%):0/43pa  |  FF(19%):4/109pa  |  FC(17%):0/39pa,90.3,37.8,70.5,37.4,False,2.2,False,18.3,False,7.9,False,2.17,29.1,9.1,7,87.6,32.0,False,1.7,False,17.3,False,7.6,False,1.71,26.3,7.8,24,2,87.5,25.0,False,8.3,True,29.2,True,14.2,False,8.33,1.0,1.0,,,,,,,,,,2026-08-23,⚠️ Tough,🤔 Average,🤔 Average,138.0,1.473,38.7,77.4,3.4,9.7,6.6,35.7,77.4,1.8,8.8,6.5,42.0,80.0,3.5,9.9,6.6,,,,,,0.8,2.67,,,0.167,24,543243,672640,31,29.0,0.0,3.2,0.0,0.306,False,False,38.7,2.2,7.0,0.0,0.0,0.391,30.9,2.5,False,,False,41.5,3.7,12.2,69.7,0.0,29.3,0.0,0.135,0.329,25.6,2.4,False,,False,20.8,4.2,12.5,68.8,25.0,12.5,0.0,25.0,0.0,0.318,0.396,45.8,15.4,False,,False,0,0,1.0,0
C,1,MIA,Owen Caissie,L,0,False,"6,2,1",False,Sonny Gray,Right,BOS,MIA,BOS,"SI, ST, FF, FC",06:40 PM,823825,3,0.74,True,False,False,False,0.4904,1,1,1,0,280,12,246,128,4,3,0,0,0.0,15.6,27.0,518.0,58.3,0.1121,0.0148,3.4,0.96,1.2,272.3,21,🟢 Disciplined,59.0,0.0,,8.3,,30.0,3.2,0.579,0.098,0.098,0.191,0.0,0.245,1.076,1.064,0.016,0.0305,0.0305,0.1802,0.0901,0.0203,0.3313,0.0051,0,17,0,0,0.0,16.7,0.193,16.7,0.0,26.1,0.305,0.296,0.296,0.0,0.083,0.18,0.0,2.633,17,17,0.193,0.202,22,22,0,3,368.0,109.6,deep line drive 367ft 99mph | deep fly ball 368ft 95mph | double 110mph EV | rocket LD 110mph,8.7,FF,15.59,24.1,False,-0.36,False,47.6,0.22,False,-2.5,2.5,0,0,0,0,0,0,0,0.22,0.0,89.6,41.7,74.5,False,0.0,False,8.3,False,22.2,True,0.0,16.7,8.3,6,SI(25%):0/34pa  |  ST(24%):0/18pa  |  FF(19%):5/81pa  |  FC(17%):1/20pa,92.8,27.3,73.0,39.1,False,3.1,False,20.3,False,18.0,False,4.69,18.8,9.4,12,90.5,26.0,False,2.8,False,18.3,False,16.1,False,4.88,19.1,8.9,3,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-08-23,⚠️ Tough,🤔 Average,🤔 Average,138.0,2.633,66.7,83.3,10.8,10.3,7.0,41.4,84.4,5.3,11.7,6.6,47.2,82.9,10.1,12.7,7.0,,,,,,0.8,7.02,,,0.218,24,543243,683357,12,25.0,16.7,33.3,8.3,0.18,False,False,18.8,2.3,33.6,20.3,3.1,0.328,24.2,3.2,True,,False,20.3,2.8,35.4,72.6,18.3,30.5,2.8,0.211,0.309,24.4,5.2,True,,False,0.0,0.0,33.3,,0.0,0.0,0.0,66.7,0.0,0.0,0.465,0.0,,False,,False,0,1,1.0,0
C,1,MIA,Heriberto Hernández,R,0,False,"6,2,1",False,Sonny Gray,Right,BOS,MIA,BOS,"SI, ST, FF, FC",06:40 PM,823825,2,0.55,False,False,False,False,0.2653,1,1,0,0,340,30,234,153,7,6,1,1,14.3,15.6,27.0,518.0,58.3,0.1693,0.0223,3.4,0.96,1.2,272.3,21,🟢 Disciplined,59.0,0.0,,10.9,,25.1,3.7,0.698,0.211,0.211,0.152,0.0,0.476,0.951,1.482,0.339,0.0573,0.0573,0.19,0.0987,0.0764,0.4034,0.0923,2,3,0,3,0.0,33.3,0.235,13.3,8.3,20.6,0.347,0.353,0.353,0.0,0.292,0.382,0.0,3.504,19,19,0.235,0.223,20,20,0,2,399.0,111.3,double 111mph EV | rocket LD 111mph | deep fly ball 399ft 106mph,7.6,SI,33.35,9.9,False,-0.43,False,47.6,0.22,False,8.89,4.4,0,0,3,1,0,0,0,0.22,4.76,91.2,26.7,73.9,False,13.3,True,13.3,False,5.7,False,6.67,16.7,10.0,8,SI(25%):3/63pa  |  ST(24%):2/39pa  |  FF(19%):5/98pa  |  FC(17%):1/18pa,91.5,35.3,74.1,29.4,False,4.6,False,22.9,True,12.1,False,5.23,20.3,9.8,10,91.4,31.2,False,3.8,False,18.8,False,12.6,False,4.27,20.5,8.5,6,0,88.7,0.0,False,0.0,False,0.0,False,3.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-23,⚠️ Tough,🤔 Average,🤔 Average,138.0,3.504,36.7,86.7,15.6,8.0,7.9,34.6,88.9,12.2,7.3,7.6,36.8,88.9,13.1,7.3,7.7,,,,,,0.8,7.7,,,0.223,24,543243,681715,30,26.7,6.7,26.7,0.0,0.382,False,False,26.8,5.2,25.5,0.0,0.0,0.324,18.3,4.7,False,,False,23.9,4.7,30.8,73.2,0.0,31.6,0.0,0.19,0.321,18.8,4.7,False,,False,16.7,0.0,33.3,,16.7,0.0,0.0,66.7,0.0,0.0,0.496,0.0,,False,,False,0,0,1.0,0
A,3,MIA,Graham Pauley,L,0,False,"6,2,1",False,Sonny Gray,Right,BOS,MIA,BOS,"SI, ST, FF, FC",06:40 PM,823825,8,2.05,False,False,False,False,0.7851,2,3,2,1,103,10,98,57,5,2,1,0,0.0,15.6,27.0,518.0,58.3,0.3257,0.043,3.4,0.96,1.2,272.3,21,⬜ Neutral,56.0,0.0,,6.2,,28.2,2.9,0.675,0.0,0.0,0.236,0.0,0.134,0.606,0.912,0.272,0.0,0.0,0.2304,0.0806,0.0464,0.3111,0.0928,0,48,0,2,10.0,20.0,0.111,30.0,0.0,12.6,0.235,0.241,0.239,0.0,0.111,0.304,0.0,0.956,28,28,0.111,0.111,29,29,0,0,0.0,0.0,,5.9,SI,39.79,11.8,False,2.03,True,47.6,0.22,False,8.06,1.9,0,1,1,0,1,0,0,0.22,0.0,89.6,30.0,69.9,False,10.0,True,20.0,False,16.5,False,0.0,30.0,10.0,0,SI(25%):0/14pa  |  ST(24%):0/3pa  |  FF(19%):0/37pa  |  FC(17%):0/6pa,86.0,21.1,70.9,40.4,False,1.8,False,24.6,True,23.1,True,0.0,19.3,7.0,1,85.0,18.4,False,2.0,False,23.5,True,21.8,False,1.02,18.4,8.2,14,0,87.0,21.4,False,7.1,True,14.3,False,13.2,False,0.0,1.0,1.0,,,,,,,,,,2026-08-23,⚠️ Tough,🤔 Average,🤔 Average,138.0,0.956,50.0,90.0,15.9,6.0,7.1,35.1,84.2,12.2,9.1,7.0,44.9,85.7,14.4,8.8,7.3,,,,,,0.8,1.89,,,0.077,24,543243,688363,1,40.0,0.0,20.0,20.0,0.304,True,True,24.6,8.8,21.1,24.6,1.8,0.247,24.6,0.0,True,,False,24.5,8.2,23.5,70.7,23.5,30.6,2.0,0.109,0.238,25.5,1.8,True,,False,14.3,0.0,28.6,70.7,28.6,14.3,14.3,42.9,7.1,0.167,0.407,35.7,0.0,False,,False,0,1,1.0,0
D,0,MIA,Javier Sanoja,R,0,False,"6,2,1",False,Sonny Gray,Right,BOS,MIA,BOS,"SI, ST, FF, FC",06:40 PM,823825,1,0.4,False,False,False,False,0.2323,1,0,0,0,335,27,233,164,7,5,1,1,14.3,15.6,27.0,518.0,58.3,0.0721,0.0095,3.4,0.96,1.2,272.3,21,⬜ Neutral,56.0,0.0,,5.1,,39.3,3.4,0.937,0.115,0.115,0.222,0.014,0.178,0.213,1.53,0.419,0.0339,0.0339,0.2763,0.1034,0.0249,0.4513,0.1235,2,10,0,1,0.0,29.6,0.169,33.3,10.0,5.7,0.325,0.28,0.347,0.0,0.308,0.472,0.0,0.686,23,23,0.169,0.144,16,16,0,4,356.0,103.4,rocket LD 103mph | double 95mph EV | double 95mph EV | deep fly ball 356ft 94mph,3.4,FF,28.93,3.4,False,-0.39,False,47.6,0.22,False,2.21,1.5,0,0,0,0,0,0,0,0.22,1.35,85.0,22.2,67.4,False,3.7,False,22.2,True,11.5,False,7.41,37.0,14.8,2,SI(25%):1/74pa  |  ST(24%):1/37pa  |  FF(19%):1/81pa  |  FC(17%):1/29pa,86.8,27.4,68.4,30.5,False,1.8,False,20.1,False,13.6,False,1.22,22.6,7.9,3,85.4,24.9,False,1.7,False,18.5,False,12.7,False,1.29,22.7,9.0,2,0,95.1,50.0,False,0.0,False,0.0,False,11.5,False,0.0,1.0,1.0,,,,,,,,,,2026-08-23,⚠️ Tough,🤔 Average,🤔 Average,138.0,0.686,66.7,74.1,4.7,7.3,7.2,47.0,70.1,3.2,7.0,7.1,47.6,73.4,3.7,7.7,7.2,,,,,,0.8,2.62,,,0.118,24,543243,691594,27,33.3,7.4,11.1,0.0,0.472,False,False,37.8,11.0,4.3,0.0,0.0,0.286,26.2,1.2,False,,False,38.2,11.2,6.0,67.8,0.0,25.8,0.0,0.127,0.282,27.0,1.6,False,,False,50.0,0.0,0.0,69.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False,,False,0,0,1.0,0
D,0,MIA,Deyvison De Los Santos,R,0,False,"6,2,1",False,Sonny Gray,Right,BOS,MIA,BOS,"SI, ST, FF, FC",06:40 PM,823825,0,0.0,True,False,False,False,0.2358,0,0,0,0,9,9,3,4,4,1,0,0,0.0,15.6,27.0,518.0,58.3,0.0,0.0,3.4,0.96,1.2,272.3,21,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,0.443,0.0,0.0,0.148,0.0,0.0,1.678,0.591,0.0,0.0,0.0,0.1167,0.0389,0.0,0.1556,0.0,0,999,0,0,0.0,33.3,0.111,33.3,,,,,0.337,0.0,0.111,0.337,0.0,0.0,9,9,0.111,0.111,14,14,0,0,0.0,0.0,,1.5,SI,,,False,0.0,False,47.6,0.22,False,,,14,0,0,0,0,0,0,0.22,,84.7,11.1,68.2,False,0.0,False,11.1,False,-4.8,False,0.0,33.3,11.1,0,SI(25%):0/1pa  |  ST(24%):0/0pa  |  FF(19%):0/3pa  |  FC(17%):0/0pa,79.5,0.0,64.5,25.0,False,0.0,False,0.0,False,-16.0,False,0.0,0.0,0.0,0,86.2,0.0,False,0.0,False,0.0,False,-30.5,False,0.0,33.3,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-23,⚠️ Tough,🤔 Average,🤔 Average,138.0,0.0,88.9,55.6,6.4,12.9,7.9,75.0,25.0,-2.1,8.3,7.3,66.7,100.0,8.6,14.8,8.1,,,,,,0.8,4.92,,,0.0,24,543243,691277,2,44.4,0.0,33.3,0.0,0.337,False,False,50.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,66.7,0.0,33.3,70.5,0.0,0.0,0.0,0.0,0.294,0.0,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
A,3,MIA,Kyle Stowers,L,0,False,"6,2,1",False,Sonny Gray,Right,BOS,MIA,BOS,"SI, ST, FF, FC",06:40 PM,823825,10,2.55,False,False,False,False,0.5702,3,3,2,2,399,10,313,169,3,3,0,0,0.0,15.6,27.0,518.0,58.3,0.3327,0.0439,3.4,0.96,1.2,272.3,21,🟢 Disciplined,59.0,0.0,,9.0,,32.8,4.2,1.213,0.097,0.097,0.129,0.162,0.468,1.001,1.957,0.293,0.0231,0.0231,0.29,0.0927,0.0115,0.4677,0.07,0,30,0,0,0.0,60.0,0.22,30.0,0.0,24.3,0.344,0.33,0.353,0.0,0.222,0.496,0.0,3.939,30,30,0.22,0.22,33,33,0,0,0.0,0.0,,11.5,SI,16.72,5.5,False,1.39,False,47.6,0.22,False,-2.01,2.0,0,0,0,0,0,0,0,0.22,4.0,96.2,50.0,76.7,True,0.0,False,30.0,True,19.4,False,0.0,40.0,10.0,6,SI(25%):2/50pa  |  ST(24%):0/28pa  |  FF(19%):3/130pa  |  FC(17%):1/22pa,93.5,35.5,75.1,36.1,True,1.8,False,20.7,False,23.4,True,3.55,23.1,8.9,15,93.1,33.5,True,2.6,False,20.4,False,19.8,False,4.79,23.0,10.9,18,1,99.3,50.0,True,5.6,True,11.1,False,9.9,False,5.56,1.0,1.0,,,,,,,,,,2026-08-23,⚠️ Tough,🤔 Average,🤔 Average,138.0,3.939,40.0,70.0,12.5,10.6,6.9,38.5,88.2,11.0,8.3,6.5,46.0,85.3,14.3,8.7,6.8,,,,,,0.8,6.37,,,0.188,24,543243,669065,0,20.0,0.0,20.0,30.0,0.496,True,False,20.1,8.3,26.0,20.7,1.8,0.353,20.7,4.8,True,,False,18.5,4.5,31.3,74.1,20.4,33.5,2.6,0.248,0.372,20.1,7.9,True,,False,33.3,0.0,27.8,71.2,27.8,11.1,11.1,33.3,5.6,0.25,0.375,27.8,7.7,False,,False,0,1,1.0,0
D,0,MIA,Leo Jiménez,R,0,False,"6,2,1",False,Sonny Gray,Right,BOS,MIA,BOS,"SI, ST, FF, FC",06:40 PM,823825,1,0.4,False,False,False,False,0.2502,1,0,0,0,164,11,89,63,4,2,1,1,25.0,15.6,27.0,518.0,58.3,0.2248,0.0297,3.4,0.96,1.2,272.3,21,⬜ Neutral,56.0,0.0,,7.4,,26.2,3.0,0.556,0.0,0.0,0.0,0.0,0.525,0.65,0.556,0.061,0.0,0.0,0.1874,0.0,0.0,0.1874,0.0206,0,45,0,0,0.0,27.3,0.066,9.1,,12.8,0.264,0.299,0.266,0.0,0.0,0.29,0.0,0.738,9,9,0.066,0.066,20,20,0,0,0.0,0.0,,4.7,FF,27.35,14.6,False,0.64,False,47.6,0.22,False,-1.83,1.8,2,0,0,0,0,0,0,0.22,0.0,93.1,27.3,72.3,True,0.0,False,18.2,False,16.0,False,0.0,18.2,0.0,0,SI(25%):0/39pa  |  ST(24%):0/12pa  |  FF(19%):1/50pa  |  FC(17%):0/5pa,92.7,30.2,70.4,39.7,False,0.0,False,11.1,False,5.6,False,0.0,19.0,0.0,0,91.6,29.2,False,2.2,False,13.5,False,5.7,False,0.0,18.0,2.2,8,0,87.7,25.0,False,0.0,False,12.5,False,18.6,False,0.0,1.0,1.0,,,,,,,,,,2026-08-23,⚠️ Tough,🤔 Average,🤔 Average,138.0,0.738,36.4,72.7,8.4,8.1,7.4,42.9,61.9,2.0,7.2,6.9,41.6,67.4,2.6,7.8,7.0,,,,,,0.8,1.79,,,0.0,24,543243,677870,11,27.3,0.0,27.3,0.0,0.29,False,False,33.3,0.0,19.0,0.0,0.0,0.301,17.5,0.0,False,,False,37.1,0.0,20.2,69.4,0.0,37.1,0.0,0.026,0.269,18.0,0.0,False,,False,37.5,12.5,37.5,,12.5,0.0,0.0,25.0,0.0,0.0,0.11,0.0,,False,,False,0,0,1.0,0
D,0,MIA,Esteury Ruiz,R,0,False,"6,2,1",False,Sonny Gray,Right,BOS,MIA,BOS,"SI, ST, FF, FC",06:40 PM,823825,1,0.1,True,False,False,False,0.2622,0,0,0,1,185,22,102,79,7,3,0,0,0.0,15.6,27.0,518.0,58.3,0.3361,0.0444,3.4,0.96,1.2,272.3,21,🟢 Disciplined,59.0,0.0,,9.8,,32.9,2.6,0.533,0.043,0.043,0.086,0.0,0.322,0.87,0.749,0.021,0.0165,0.0165,0.2035,0.0494,0.0082,0.2858,0.0082,0,28,0,0,0.0,36.4,0.191,18.2,0.0,18.4,0.359,0.299,0.338,0.0,0.0,0.194,0.0,3.005,13,13,0.191,0.191,20,20,0,1,224.0,102.3,rocket LD 102mph,1.8,FF,38.88,10.7,False,0.98,False,47.6,0.22,False,-3.24,3.2,0,0,0,0,0,0,0,0.22,0.0,80.2,13.6,64.0,False,0.0,False,4.5,False,14.3,False,0.0,18.2,0.0,2,SI(25%):0/35pa  |  ST(24%):2/21pa  |  FF(19%):4/57pa  |  FC(17%):0/10pa,78.2,10.1,65.3,32.9,False,1.3,False,11.4,False,15.4,False,2.53,21.5,7.6,2,79.5,11.8,False,1.0,False,8.8,False,14.6,False,1.96,18.6,6.9,6,0,74.8,0.0,False,0.0,False,16.7,False,26.2,True,0.0,1.0,1.0,,,,,,,,,,2026-08-23,⚠️ Tough,🤔 Average,🤔 Average,138.0,3.005,68.2,68.2,11.3,14.6,6.9,44.3,82.3,10.9,13.8,7.0,49.0,82.4,13.2,13.9,7.2,,,,,,0.8,5.68,,,0.156,24,543243,665923,22,18.2,9.1,45.5,0.0,0.194,False,False,20.3,5.1,26.6,0.0,0.0,0.362,26.6,2.4,False,,False,18.6,5.9,31.4,66.2,0.0,28.4,0.0,0.131,0.322,24.5,2.0,False,,False,16.7,33.3,16.7,,16.7,0.0,0.0,16.7,0.0,0.0,0.147,33.3,0.0,False,,False,0,0,1.0,0
B,2,MIA,Joe Mack,L,0,False,"6,2,1",False,Sonny Gray,Right,BOS,MIA,BOS,"SI, ST, FF, FC",06:40 PM,823825,6,1.37,True,False,False,False,0.5121,3,2,1,0,257,13,206,114,4,2,0,0,0.0,15.6,27.0,518.0,58.3,0.3932,0.0519,3.4,0.96,1.2,272.3,21,⬜ Neutral,56.0,0.0,,6.2,,27.1,3.3,0.846,0.152,0.152,0.204,0.0,0.133,0.612,1.507,0.237,0.0456,0.0456,0.2534,0.1067,0.0114,0.4514,0.071,0,13,0,0,0.0,30.8,0.177,7.7,0.0,18.3,0.308,0.311,0.297,0.0,0.077,0.166,0.0,3.939,24,24,0.177,0.186,22,22,0,1,218.0,69.6,double 70mph EV,9.8,FF,39.07,24.0,False,-0.36,False,47.6,0.22,False,-2.72,2.7,0,0,0,0,0,0,0,0.22,2.38,82.3,15.4,73.5,False,0.0,False,23.1,True,22.3,True,0.0,15.4,7.7,8,SI(25%):1/42pa  |  ST(24%):1/20pa  |  FF(19%):6/69pa  |  FC(17%):1/23pa,89.9,34.2,74.3,45.6,False,1.8,False,22.8,True,14.6,False,7.02,30.7,12.3,11,89.2,28.2,False,2.9,False,18.4,False,11.0,False,5.34,23.3,8.7,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-23,⚠️ Tough,🤔 Average,🤔 Average,138.0,3.939,69.2,84.6,11.6,10.9,7.2,28.1,87.7,10.9,7.8,7.0,40.8,88.3,12.7,8.2,7.3,,,,,,0.8,6.46,,,0.28,24,543243,691788,13,30.8,15.4,23.1,23.1,0.166,True,False,33.3,5.3,15.8,22.8,1.8,0.42,23.7,10.3,True,,False,32.5,3.9,24.8,74.0,18.0,34.0,2.4,0.208,0.332,20.4,7.4,True,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
B,2,MIA,Griffin Conine,L,0,False,"6,2,1",False,Sonny Gray,Right,BOS,MIA,BOS,"SI, ST, FF, FC",06:40 PM,823825,8,1.793,True,False,False,False,0.7584,1,3,2,2,196,25,160,69,7,5,0,0,0.0,15.6,27.0,518.0,58.3,0.3379,0.0446,3.4,0.96,1.2,272.3,21,🟢 Disciplined,59.0,0.0,,10.9,,31.1,3.3,0.686,0.265,0.265,0.031,0.0,0.592,0.918,1.513,0.296,0.0799,0.0799,0.2067,0.0894,0.0705,0.456,0.0891,1,13,0,3,4.0,28.0,0.244,16.0,8.3,26.0,0.393,0.377,0.38,0.0,0.143,0.302,0.0,5.772,28,28,0.244,0.261,28,28,0,3,370.0,107.0,deep fly ball 370ft 94mph | deep fly ball 334ft 97mph | rocket LD 107mph,15.1,FF,22.89,9.5,False,-0.24,False,47.6,0.22,False,-0.59,4.6,0,0,0,0,0,0,0,0.22,4.17,94.5,28.0,71.7,True,4.0,False,12.0,False,15.2,False,4.0,16.0,4.0,7,SI(25%):1/24pa  |  ST(24%):1/16pa  |  FF(19%):5/42pa  |  FC(17%):0/13pa,96.4,37.7,73.9,43.5,True,8.7,True,15.9,False,13.3,False,10.14,23.2,11.6,13,93.7,31.9,True,5.6,True,14.4,False,10.9,False,8.12,24.4,11.9,18,1,86.8,33.3,False,5.6,True,16.7,False,2.8,False,5.56,1.0,1.0,,,,,,,,,,2026-08-23,⚠️ Tough,🤔 Average,🤔 Average,138.0,5.772,60.0,80.0,14.4,8.8,7.4,33.3,78.3,11.8,9.0,7.1,46.2,78.1,14.7,8.8,7.5,,,,,,0.8,10.0,,,0.393,24,543243,665052,25,16.0,8.0,36.0,12.0,0.302,False,False,27.5,7.2,23.2,15.9,8.7,0.466,15.9,15.2,True,,False,23.1,4.4,30.6,72.9,13.8,34.4,5.6,0.331,0.433,21.2,12.0,False,,False,50.0,0.0,11.1,74.5,27.8,11.1,16.7,27.8,5.6,0.222,0.334,27.8,10.0,True,,False,1,1,1.0,0
