grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,NYM,Kevin Villavicencio,R,0,False,"4,2,6",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, FF, SI, CH",06:40 PM,823448,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.4,26.1,287.0,51.9,0.0,0.0,2.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.27,False,,,1,0,0,0,0,0,0,0.27,,,,,False,,False,,False,,False,,,,0,KC(33%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,90.8,50.0,False,0.0,False,25.0,True,-0.8,False,0.0,1.0,1.0,,,,,,,2026-06-16,605400,692944,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,50.0,25.0,0.0,50.0,0.0,0.25,0.538,25.0,,False,,False,0,0,1.0,0
D,0,NYM,AJ Salgado,L,0,False,"4,2,6",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, FF, SI, CH",06:40 PM,823448,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.4,26.1,287.0,51.9,0.0,0.0,2.0,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.27,False,,,1,0,0,0,0,0,0,0.27,,,,,False,,False,,False,,False,,,,0,KC(33%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,105.0,50.0,True,0.0,False,0.0,False,9.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,605400,814514,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,50.0,16.7,0.0,16.7,0.0,0.333,0.564,33.3,,False,,False,0,1,1.0,0
D,0,NYM,Ben Rortvedt,L,0,False,"4,2,6",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, FF, SI, CH",06:40 PM,823448,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,17.4,26.1,287.0,51.9,0.0,0.0,2.0,⬜ Neutral,56.0,0.0,,7.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.27,False,,,1,0,0,0,0,0,0,0.27,,,,,False,,False,,False,,False,,,,0,KC(33%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,89.4,20.0,False,0.0,False,40.0,True,6.5,False,0.0,1.0,1.0,,,,,,,2026-06-16,605400,666163,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,40.0,0.0,20.0,,20.0,0.0,40.0,40.0,0.0,0.0,0.177,0.0,,True,,False,0,1,1.0,0
D,0,NYM,Yonny Hernández,L,0,False,"4,2,6",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, FF, SI, CH",06:40 PM,823448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,26.1,287.0,51.9,0.0,0.0,2.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.27,False,,,1,0,0,0,0,0,0,0.27,,,,,False,,False,,False,,False,,,,0,KC(33%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,79.4,0.0,False,0.0,False,0.0,False,8.7,False,0.0,1.0,1.0,,,,,,,2026-06-16,605400,660634,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,25.0,,0.0,0.0,0.0,25.0,0.0,0.0,0.0,50.0,,False,,False,0,1,1.0,0
D,0,NYM,Branny De Oleo,R,0,False,"4,2,6",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, FF, SI, CH",06:40 PM,823448,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,17.4,26.1,287.0,51.9,0.0,0.0,2.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.27,False,,,1,0,0,0,0,0,0,0.27,,,,,False,,False,,False,,False,,,,0,KC(33%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,93.0,0.0,True,0.0,False,33.3,True,35.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,605400,808067,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,66.7,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,NYM,Trace Willhoite,R,0,False,"4,2,6",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, FF, SI, CH",06:40 PM,823448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,26.1,287.0,51.9,0.0,0.0,2.0,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.27,False,,,1,0,0,0,0,0,0,0.27,,,,,False,,False,,False,,False,,,,0,KC(33%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,81.8,0.0,False,0.0,False,0.0,False,55.5,False,0.0,1.0,1.0,,,,,,,2026-06-16,605400,688875,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,100.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,NYM,Diego Mosquera,R,0,False,"4,2,6",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, FF, SI, CH",06:40 PM,823448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,26.1,287.0,51.9,0.0,0.0,2.0,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.27,False,,,1,0,0,0,0,0,0,0.27,,,,,False,,False,,False,,False,,,,0,KC(33%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,79.5,0.0,False,0.0,False,50.0,False,40.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,605400,699305,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,NYM,Jose Aular,R,0,False,"4,2,6",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, FF, SI, CH",06:40 PM,823448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,26.1,287.0,51.9,0.0,0.0,2.0,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.27,False,,,1,0,0,0,0,0,0,0.27,,,,,False,,False,,False,,False,,,,0,KC(33%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,89.7,0.0,False,0.0,False,0.0,False,-2.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,605400,702869,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.79,0.0,,False,,False,0,0,1.0,0
D,0,NYM,Matt Rudick,L,0,False,"4,2,6",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, FF, SI, CH",06:40 PM,823448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,26.1,287.0,51.9,0.0,0.0,2.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.27,False,,,1,0,0,0,0,0,0,0.27,,,,,False,,False,,False,,False,,,,0,KC(33%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-16,605400,689822,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,NYM,Antonio Jimenez,R,0,False,"4,2,6",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, FF, SI, CH",06:40 PM,823448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,26.1,287.0,51.9,0.0,0.0,2.0,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.27,False,,,1,0,0,0,0,0,0,0.27,,,,,False,,False,,False,,False,,,,0,KC(33%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,95.2,50.0,False,0.0,False,0.0,False,17.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,605400,806128,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.348,50.0,,False,,False,0,0,1.0,0
D,0,NYM,Corey Collins,L,0,False,"4,2,6",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, FF, SI, CH",06:40 PM,823448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,26.1,287.0,51.9,0.0,0.0,2.0,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.27,False,,,1,0,0,0,0,0,0,0.27,,,,,False,,False,,False,,False,,,,0,KC(33%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-16,605400,690970,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.0,0
D,0,NYM,D'Andre Smith,R,0,False,"4,2,6",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, FF, SI, CH",06:40 PM,823448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,26.1,287.0,51.9,0.0,0.0,2.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.27,False,,,1,0,0,0,0,0,0,0.27,,,,,False,,False,,False,,False,,,,0,KC(33%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,103.3,100.0,False,0.0,False,0.0,False,21.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,605400,694266,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,1.0,1.271,100.0,,False,,False,0,0,1.0,0
D,0,NYM,Jacob Reimer,R,0,False,"4,2,6",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, FF, SI, CH",06:40 PM,823448,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,17.4,26.1,287.0,51.9,0.0,0.0,2.0,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.27,False,,,1,0,0,0,0,0,0,0.27,,,,,False,,False,,False,,False,,,,0,KC(33%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,95.5,25.0,True,0.0,False,25.0,True,16.7,False,0.0,1.0,1.0,,,,,,,2026-06-16,605400,702544,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,0.0,,25.0,25.0,0.0,25.0,0.0,0.333,0.492,25.0,,False,,False,0,0,1.0,0
D,0,NYM,Simon Juan,R,0,False,"4,2,6",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, FF, SI, CH",06:40 PM,823448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,26.1,287.0,51.9,0.0,0.0,2.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.27,False,,,1,0,0,0,0,0,0,0.27,,,,,False,,False,,False,,False,,,,0,KC(33%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,94.0,0.0,False,0.0,False,50.0,False,19.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,605400,703159,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,NYM,Yohairo Cuevas,L,0,False,"4,2,6",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, FF, SI, CH",06:40 PM,823448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,26.1,287.0,51.9,0.0,0.0,2.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.27,False,,,1,0,0,0,0,0,0,0.27,,,,,False,,False,,False,,False,,,,0,KC(33%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-16,605400,699293,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,NYM,Wyatt Young,L,0,False,"4,2,6",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, FF, SI, CH",06:40 PM,823448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,26.1,287.0,51.9,0.0,0.0,2.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.27,False,,,1,0,0,0,0,0,0,0.27,,,,,False,,False,,False,,False,,,,0,KC(33%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-16,605400,696281,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,NYM,Nick Roselli,L,0,False,"4,2,6",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, FF, SI, CH",06:40 PM,823448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,26.1,287.0,51.9,0.0,0.0,2.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.27,False,,,1,0,0,0,0,0,0,0.27,,,,,False,,False,,False,,False,,,,0,KC(33%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-16,605400,815874,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,NYM,Yunior Amparo,R,0,False,"4,2,6",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, FF, SI, CH",06:40 PM,823448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,26.1,287.0,51.9,0.0,0.0,2.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.27,False,,,1,0,0,0,0,0,0,0.27,,,,,False,,False,,False,,False,,,,0,KC(33%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,70.5,0.0,False,0.0,False,0.0,False,20.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,605400,825159,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,0,0,1.0,0
D,0,NYM,Heriberto Rincon,R,0,False,"4,2,6",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, FF, SI, CH",06:40 PM,823448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,26.1,287.0,51.9,0.0,0.0,2.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.27,False,,,1,0,0,0,0,0,0,0.27,,,,,False,,False,,False,,False,,,,0,KC(33%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-16,605400,808298,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,NYM,Jesse Winker,L,0,False,"4,2,6",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, FF, SI, CH",06:40 PM,823448,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.4,26.1,287.0,51.9,0.0,0.0,2.0,🟢 Disciplined,59.0,0.0,,10.3,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,27.81,28.2,False,,False,33.3,0.27,False,,,1,0,0,0,0,0,0,0.27,,,,,False,,False,,False,,False,,,,0,KC(33%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,74,1,88.9,28.4,False,1.4,False,12.2,False,22.1,True,1.35,1.0,1.0,,,,,,,2026-06-16,605400,608385,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,23.0,14.9,25.7,70.4,20.3,9.5,12.2,41.9,1.4,0.156,0.307,17.6,2.2,False,,False,0,1,1.0,0
